year,migback,pgisced97,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Indirect migration background,Upper Secondary Level,Unimportant,0.0029051126439906512,68,26729,0.0028919550187896112,0.0029182702691916912
2012,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.0012517512804976953,31,26729,0.001243107279351153,0.0012603952816442378
2012,Indirect migration background,Second Stage of Tertiary Education,Very important,0.0013557582316526043,31,26729,0.001346762752439203,0.0013647537108660056
2012,Indirect migration background,Second Stage of Tertiary Education,Important,0.0027155765377738384,68,26729,0.0027028541590377753,0.0027282989165099015
2012,Indirect migration background,Second Stage of Tertiary Education,Less important,0.0014755673778463173,58,26729,0.0014661834070224197,0.0014849513486702149
2016,No migration background,Pre-primary Level,Very important,0.0010308314058919688,34,23148,0.0010230425274348081,0.0010386202843491294
2016,No migration background,Pre-primary Level,Important,0.0026925848224568874,86,23148,0.0026800070340470285,0.002705162610866746
2016,No migration background,Pre-primary Level,Less important,0.0027472517449681805,78,23148,0.0027345472643910402,0.0027599562255453207
2016,No migration background,Primary Level,Important,0.0017113674446639431,34,23148,0.0017013350465063237,0.0017213998428215625
2016,No migration background,Primary Level,Less important,0.0017962765896911547,44,23148,0.001785998763679447,0.0018065544157028625
2016,No migration background,Primary Level,Unimportant,0.0016296845824570086,34,23148,0.0016198941320459855,0.0016394750328680317
2016,No migration background,Lower Secondary Level,Very important,0.014423232147106875,247,23148,0.014394293275735213,0.014452171018478536
2016,No migration background,Lower Secondary Level,Important,0.023418441737133092,475,23148,0.02338173563065954,0.023455147843606645
2016,No migration background,Lower Secondary Level,Less important,0.020061185912343345,428,23148,0.02002715427496422,0.02009521754972247
2016,No migration background,Lower Secondary Level,Unimportant,0.01674543638932763,317,23148,0.01671429153642384,0.016776581242231425
2016,No migration background,Upper Secondary Level,Very important,0.08176609472157523,1736,23148,0.08169958756906882,0.08183260187408163
2016,No migration background,Upper Secondary Level,Important,0.13524377009575916,2905,23148,0.13516076389281004,0.1353267762987083
2016,No migration background,Upper Secondary Level,Less important,0.11852488436700953,2457,23148,0.11844643040837138,0.11860333832564768
2016,No migration background,Upper Secondary Level,Unimportant,0.08417925182999188,1601,23148,0.08411185913348007,0.08424664452650368
2016,No migration background,Post-secondary Non-tertiary Level,Very important,0.007881000135583776,185,23148,0.00785953776869573,0.007902462502471822
2016,No migration background,Post-secondary Non-tertiary Level,Important,0.019856738679548933,439,23148,0.01982287736585276,0.019890599993245106
2016,No migration background,Post-secondary Non-tertiary Level,Less important,0.019693784406642184,380,23148,0.01966005951744166,0.01972750929584271
2016,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.00797128943462676,172,23148,0.007949705457421186,0.007992873411832333
2016,No migration background,First Stage of Tertiary Education,Very important,0.011629518586387366,283,23148,0.011603496278231727,0.011655540894543005
2016,No migration background,First Stage of Tertiary Education,Important,0.02301989766161884,471,23148,0.02298349780965401,0.023056297513583672
2016,No migration background,First Stage of Tertiary Education,Less important,0.01687343507331095,323,23148,0.01684217344956601,0.01690469669705589
2016,No migration background,First Stage of Tertiary Education,Unimportant,0.009144515419890765,165,23148,0.009121411239281783,0.009167619600499747
2016,No migration background,Second Stage of Tertiary Education,Very important,0.03315281682869322,835,23148,0.03310936138395955,0.03319627227342689
2016,No migration background,Second Stage of Tertiary Education,Important,0.06983757480036387,1705,23148,0.06977571207707073,0.06989943752365702
2016,No migration background,Second Stage of Tertiary Education,Less important,0.05244214348370577,1235,23148,0.05238803714468712,0.052496249822724425
2016,No migration background,Second Stage of Tertiary Education,Unimportant,0.029587187422642124,641,23148,0.029546059652263815,0.029628315193020432
2016,Direct migration background,Primary Level,Very important,0.002493369756088095,77,23148,0.0024812649927497227,0.0025054745194264673
2016,Direct migration background,Primary Level,Important,0.002062966942837442,72,23148,0.002051954015649562,0.0020739798700253223
2016,Direct migration background,Primary Level,Less important,0.0019124936212383775,56,23148,0.0019018891413921262,0.0019230981010846288
2016,Direct migration background,Primary Level,Unimportant,0.0009589827407767681,36,23148,0.0009514699357364241,0.000966495545817112
2016,Direct migration background,Lower Secondary Level,Very important,0.006951236739368214,223,23148,0.00693107066376752,0.006971402814968907
2016,Direct migration background,Lower Secondary Level,Important,0.009775976933508942,293,23148,0.009752095968243226,0.00979985789877466
2016,Direct migration background,Lower Secondary Level,Less important,0.00823421185503732,188,23148,0.008212277713404128,0.008256145996670513
2016,Direct migration background,Lower Secondary Level,Unimportant,0.004793895579934614,94,23148,0.004777130490891942,0.0048106606689772855
2016,Direct migration background,Upper Secondary Level,Very important,0.013954732420791214,443,23148,0.013926260665195403,0.013983204176387024
2016,Direct migration background,Upper Secondary Level,Important,0.01877364710476205,610,23148,0.01874070404071985,0.01880659016880425
2016,Direct migration background,Upper Secondary Level,Less important,0.01369408962268902,396,23148,0.013665881286919994,0.013722297958458045
2016,Direct migration background,Upper Secondary Level,Unimportant,0.007183628476478327,189,23148,0.0071631304778158305,0.007204126475140824
2016,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.005646260393016827,219,23148,0.005628073606415896,0.005664447179617758
2016,Direct migration background,Post-secondary Non-tertiary Level,Important,0.0073903146925019475,259,23148,0.007369526066607434,0.007411103318396461
2016,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.005203382455949086,176,23148,0.005185919607384501,0.005220845304513671
2016,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.0030032986466048896,82,23148,0.0029900170225022047,0.0030165802707075745
2016,Direct migration background,First Stage of Tertiary Education,Important,0.00115212985588438,34,23148,0.001143895958445121,0.0011603637533236391
2016,Direct migration background,Second Stage of Tertiary Education,Very important,0.007217231014098244,307,23148,0.007196685477780019,0.007237776550416468
2016,Direct migration background,Second Stage of Tertiary Education,Important,0.012611164591449188,468,23148,0.01258407972074118,0.012638249462157195
2016,Direct migration background,Second Stage of Tertiary Education,Less important,0.010395999849861146,347,23148,0.010371380934395732,0.01042061876532656
2016,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.004722527989503662,128,23148,0.004705887564237113,0.0047391684147702106
2016,Indirect migration background,Lower Secondary Level,Very important,0.002623813992506767,84,23148,0.002611397438470746,0.002636230546542788
2016,Indirect migration background,Lower Secondary Level,Important,0.0037055219983420104,98,23148,0.003690774321135988,0.003720269675548033
2016,Indirect migration background,Lower Secondary Level,Less important,0.002420344858002482,89,23148,0.002408418235303914,0.0024322714807010503
2016,Indirect migration background,Upper Secondary Level,Very important,0.003497537785465514,128,23148,0.0034832084694920587,0.0035118671014389693
2016,Indirect migration background,Upper Secondary Level,Important,0.007729191091797974,197,23148,0.007707934815150989,0.007750447368444958
2016,Indirect migration background,Upper Secondary Level,Less important,0.009531324156183659,213,23148,0.009507740992985817,0.0095549073193815
2016,Indirect migration background,Upper Secondary Level,Unimportant,0.002706201060945792,62,23148,0.0026935915961625073,0.0027188105257290765
2016,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.0015149903662156773,33,23148,0.0015055501753765484,0.0015244305570548062
2016,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.0012974394073948256,40,23148,0.0012887023198406313,0.00130617649494902
2016,Indirect migration background,Second Stage of Tertiary Education,Very important,0.0021306429713304873,41,23148,0.002119451240724622,0.0021418347019363524
2016,Indirect migration background,Second Stage of Tertiary Education,Important,0.0035281808779924696,79,23148,0.0035137891482410278,0.0035425726077439115
2016,Indirect migration background,Second Stage of Tertiary Education,Less important,0.00412307442805216,77,23148,0.0041075212735583125,0.004138627582546007
2021,No migration background,Pre-primary Level,Less important,0.0017323727965511998,39,16048,0.0017221950911084764,0.0017425505019939233
2021,No migration background,Primary Level,Unimportant,0.002207403200394113,33,16048,0.00219591725681237,0.002218889143975856
2021,No migration background,Lower Secondary Level,Very important,0.01098759994359178,152,16048,0.010962087151277012,0.011013112735906548
2021,No migration background,Lower Secondary Level,Important,0.01920761949586651,266,16048,0.01917402787038604,0.01924121112134698
2021,No migration background,Lower Secondary Level,Less important,0.018682197915705114,296,16048,0.018649060050338725,0.018715335781071502
2021,No migration background,Lower Secondary Level,Unimportant,0.012245612320596021,170,16048,0.012218695705577315,0.012272528935614728
2021,No migration background,Upper Secondary Level,Very important,0.07369909830231354,1059,16048,0.07363515238280034,0.07376304422182674
2021,No migration background,Upper Secondary Level,Important,0.13452781589822194,1846,16048,0.13444430593181378,0.1346113258646301
2021,No migration background,Upper Secondary Level,Less important,0.12105721720100504,1723,16048,0.12097738440287682,0.12113704999913326
2021,No migration background,Upper Secondary Level,Unimportant,0.0760461622784761,1078,16048,0.0759812884551198,0.07611103610183241
2021,No migration background,Post-secondary Non-tertiary Level,Very important,0.010426831351590287,184,16048,0.010401971081862301,0.010451691621318274
2021,No migration background,Post-secondary Non-tertiary Level,Important,0.024980066201411785,374,16048,0.024941870961173174,0.025018261441650397
2021,No migration background,Post-secondary Non-tertiary Level,Less important,0.02192491442400277,351,16048,0.021889075021745034,0.021960753826260507
2021,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.009669487776781479,140,16048,0.009645538217803508,0.009693437335759449
2021,No migration background,First Stage of Tertiary Education,Very important,0.013279154543645541,204,16048,0.013251139708553485,0.013307169378737597
2021,No migration background,First Stage of Tertiary Education,Important,0.02147910918107791,341,16048,0.021443627932846845,0.021514590429308974
2021,No migration background,First Stage of Tertiary Education,Less important,0.015568507878097658,235,16048,0.015538209320718602,0.015598806435476714
2021,No migration background,First Stage of Tertiary Education,Unimportant,0.008666904534843404,124,16048,0.008644219078752045,0.008689589990934762
2021,No migration background,Second Stage of Tertiary Education,Very important,0.045837521792184484,876,16048,0.0457863385918031,0.045888704992565865
2021,No migration background,Second Stage of Tertiary Education,Important,0.0810644488091126,1557,16048,0.0809976508105746,0.08113124680765059
2021,No migration background,Second Stage of Tertiary Education,Less important,0.06318487742356574,1127,16048,0.06312533325627552,0.06324442159085596
2021,No migration background,Second Stage of Tertiary Education,Unimportant,0.030485350860959905,522,16048,0.03044327543776846,0.03052742628415135
2021,Direct migration background,Primary Level,Very important,0.0011362994467808696,32,16048,0.0011280541703730558,0.0011445447231886834
2021,Direct migration background,Primary Level,Important,0.003490409562184389,39,16048,0.003475975630603051,0.003504843493765727
2021,Direct migration background,Lower Secondary Level,Very important,0.006941568366469157,113,16048,0.006921248450372562,0.0069618882825657515
2021,Direct migration background,Lower Secondary Level,Important,0.008953081224745632,112,16048,0.00893002760761589,0.008976134841875373
2021,Direct migration background,Lower Secondary Level,Less important,0.006547720662961956,92,16048,0.006527981702229823,0.006567459623694089
2021,Direct migration background,Lower Secondary Level,Unimportant,0.003780943566756086,43,16048,0.003765923106993046,0.0037959640265191256
2021,Direct migration background,Upper Secondary Level,Very important,0.01395042033853487,239,16048,0.013921715921638156,0.013979124755431584
2021,Direct migration background,Upper Secondary Level,Important,0.013171213322271221,269,16048,0.013143311054459846,0.013199115590082596
2021,Direct migration background,Upper Secondary Level,Less important,0.01464019076601159,229,16048,0.014610795560816308,0.014669585971206872
2021,Direct migration background,Upper Secondary Level,Unimportant,0.005247598283929822,85,16048,0.005229915790923296,0.005265280776936348
2021,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.004361123928564859,84,16048,0.004344996844748682,0.004377251012381037
2021,Direct migration background,Post-secondary Non-tertiary Level,Important,0.0072511485106005165,157,16048,0.007230383660383394,0.007271913360817639
2021,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.005470335709124725,100,16048,0.005452283865341086,0.005488387552908364
2021,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.002031067761801158,45,16048,0.0020200491616538647,0.002042086361948451
2021,Direct migration background,Second Stage of Tertiary Education,Very important,0.008012607413663312,249,16048,0.007990787867425388,0.008034426959901236
2021,Direct migration background,Second Stage of Tertiary Education,Important,0.014502386206916016,380,16048,0.014473127628055481,0.014531644785776551
2021,Direct migration background,Second Stage of Tertiary Education,Less important,0.01354435855780919,278,16048,0.013516069159683631,0.01357264795593475
2021,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.003884834010376424,85,16048,0.003869609381463789,0.003900058639289059
2021,Indirect migration background,Lower Secondary Level,Important,0.0024964247898690574,36,16048,0.002484211794853327,0.002508637784884788
2021,Indirect migration background,Lower Secondary Level,Less important,0.0024386901366199687,46,16048,0.002426618842954217,0.0024507614302857203
2021,Indirect migration background,Upper Secondary Level,Very important,0.004078049404720879,63,16048,0.004062452278029936,0.004093646531411821
2021,Indirect migration background,Upper Secondary Level,Important,0.008153934340743497,113,16048,0.008131924776280365,0.00817594390520663
2021,Indirect migration background,Upper Secondary Level,Less important,0.008326770175537831,148,16048,0.008304530508037278,0.008349009843038385
2021,Indirect migration background,Upper Secondary Level,Unimportant,0.003853442821569288,60,16048,0.0038382795893923487,0.0038686060537462276
2021,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.0024584973172195536,31,16048,0.002446377221150546,0.0024706174132885614
2021,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.002717584469871791,32,16048,0.002704843387811031,0.0027303255519325513
2021,Indirect migration background,Second Stage of Tertiary Education,Very important,0.0024998754350758854,43,16048,0.0024876540235002427,0.002512096846651528
2021,Indirect migration background,Second Stage of Tertiary Education,Important,0.005521997314124482,84,16048,0.005503860901319639,0.005540133726929326
2021,Indirect migration background,Second Stage of Tertiary Education,Less important,0.00357715202515103,64,16048,0.003562540476663263,0.0035917635736387966
