"plh0108","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"3 Weniger wichtig","2005","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2005","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2006","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2006","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2006","66 +","Ostdeutschland","","","",""
"2 Wichtig","2006","17-34","Westdeutschland","","","",""
"2 Wichtig","2006","17-34","Ostdeutschland","","","",""
"2 Wichtig","2006","35-65","Westdeutschland","","","",""
"2 Wichtig","2006","35-65","Ostdeutschland","","","",""
"2 Wichtig","2006","66 +","Westdeutschland","","","",""
"2 Wichtig","2006","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2006","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2006","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2006","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2007","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2007","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2007","66 +","Ostdeutschland","","","",""
"2 Wichtig","2007","17-34","Westdeutschland","","","",""
"2 Wichtig","2007","17-34","Ostdeutschland","","","",""
"2 Wichtig","2007","35-65","Westdeutschland","","","",""
"2 Wichtig","2007","35-65","Ostdeutschland","","","",""
"2 Wichtig","2007","66 +","Westdeutschland","","","",""
"2 Wichtig","2007","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2007","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2007","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2007","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","17-34","Westdeutschland","549","0.168974204855763","0.15596428811327","0.181984121598256"
"1 Sehr wichtig","2008","17-34","Ostdeutschland","147","0.118830577013028","0.100030017587831","0.137631136438225"
"1 Sehr wichtig","2008","35-65","Westdeutschland","1731","0.188262752415465","0.179765221419342","0.196760283411588"
"1 Sehr wichtig","2008","35-65","Ostdeutschland","486","0.168899050266718","0.154218412213617","0.183579688319818"
"1 Sehr wichtig","2008","66 +","Westdeutschland","803","0.225986877235033","0.211318641825282","0.240655112644784"
"1 Sehr wichtig","2008","66 +","Ostdeutschland","205","0.152612268272982","0.131273392976246","0.173951143569718"
"2 Wichtig","2008","17-34","Westdeutschland","1091","0.337522845927785","0.321105834541428","0.353939857314142"
"2 Wichtig","2008","17-34","Ostdeutschland","293","0.240972757817282","0.216124862102466","0.265820653532099"
"2 Wichtig","2008","35-65","Westdeutschland","3015","0.339381304679895","0.329088773160483","0.349673836199307"
"2 Wichtig","2008","35-65","Ostdeutschland","771","0.27081214522008","0.253399761857265","0.288224528582895"
"2 Wichtig","2008","66 +","Westdeutschland","1150","0.335283666899977","0.318726482988658","0.351840850811297"
"2 Wichtig","2008","66 +","Ostdeutschland","256","0.200007177000535","0.176271503948016","0.223742850053055"
"3 Weniger wichtig","2008","17-34","Westdeutschland","1264","0.402074176053333","0.385051265979025","0.419097086127642"
"3 Weniger wichtig","2008","17-34","Ostdeutschland","533","0.452908008958076","0.423987086647368","0.481828931268784"
"3 Weniger wichtig","2008","35-65","Westdeutschland","2416","0.322137348754835","0.311979676141704","0.332295021367965"
"3 Weniger wichtig","2008","35-65","Ostdeutschland","775","0.32665238979793","0.308275711196551","0.345029068399308"
"3 Weniger wichtig","2008","66 +","Westdeutschland","533","0.188168461679896","0.174460639072286","0.201876284287507"
"3 Weniger wichtig","2008","66 +","Ostdeutschland","224","0.203537087536786","0.179645760542829","0.227428414530742"
"4 Ganz unwichtig","2008","17-34","Westdeutschland","283","0.0914287731631189","0.0814223700425761","0.101435176283662"
"4 Ganz unwichtig","2008","17-34","Ostdeutschland","165","0.187288656211614","0.164621300619724","0.209956011803504"
"4 Ganz unwichtig","2008","35-65","Westdeutschland","968","0.150218594149805","0.142452220577019","0.157984967722592"
"4 Ganz unwichtig","2008","35-65","Ostdeutschland","470","0.233636414715273","0.217056124226985","0.250216705203561"
"4 Ganz unwichtig","2008","66 +","Westdeutschland","637","0.250560994185094","0.235362975393178","0.26575901297701"
"4 Ganz unwichtig","2008","66 +","Ostdeutschland","406","0.443843467189697","0.414361995915877","0.473324938463518"
"1 Sehr wichtig","2009","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2009","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2009","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2009","66 +","Ostdeutschland","","","",""
"2 Wichtig","2009","17-34","Westdeutschland","","","",""
"2 Wichtig","2009","17-34","Ostdeutschland","","","",""
"2 Wichtig","2009","35-65","Westdeutschland","","","",""
"2 Wichtig","2009","35-65","Ostdeutschland","","","",""
"2 Wichtig","2009","66 +","Westdeutschland","","","",""
"2 Wichtig","2009","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2009","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2009","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2009","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","17-34","Westdeutschland","638","0.262671006402095","0.244828516496119","0.28051349630807"
"1 Sehr wichtig","2010","17-34","Ostdeutschland","106","0.161934981015053","0.133548919160573","0.190321042869533"
"1 Sehr wichtig","2010","35-65","Westdeutschland","780","0.218165311193854","0.204696646632667","0.231633975755041"
"1 Sehr wichtig","2010","35-65","Ostdeutschland","127","0.170508989941964","0.142629232835468","0.198388747048461"
"1 Sehr wichtig","2010","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2010","66 +","Ostdeutschland","1","","",""
"2 Wichtig","2010","17-34","Westdeutschland","881","0.369945057356247","0.350371193608032","0.389518921104462"
"2 Wichtig","2010","17-34","Ostdeutschland","204","0.326967976821438","0.290821462397181","0.363114491245695"
"2 Wichtig","2010","35-65","Westdeutschland","1356","0.360971435470607","0.345308585996542","0.376634284944671"
"2 Wichtig","2010","35-65","Ostdeutschland","214","0.297560232454152","0.263667897249106","0.331452567659199"
"2 Wichtig","2010","66 +","Westdeutschland","6","","",""
"2 Wichtig","2010","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","17-34","Westdeutschland","675","0.302192206125579","0.28357440991053","0.320810002340629"
"3 Weniger wichtig","2010","17-34","Ostdeutschland","235","0.350421353943935","0.313658679172767","0.387184028715103"
"3 Weniger wichtig","2010","35-65","Westdeutschland","1134","0.319208743584214","0.304006118189126","0.334411368979303"
"3 Weniger wichtig","2010","35-65","Ostdeutschland","227","0.333365731235139","0.298418417594727","0.368313044875552"
"3 Weniger wichtig","2010","66 +","Westdeutschland","3","","",""
"3 Weniger wichtig","2010","66 +","Ostdeutschland","1","","",""
"4 Ganz unwichtig","2010","17-34","Westdeutschland","143","0.0651917301160791","0.0551830626287718","0.0752003976033864"
"4 Ganz unwichtig","2010","17-34","Ostdeutschland","102","0.160675688219574","0.13237897869803","0.188972397741118"
"4 Ganz unwichtig","2010","35-65","Westdeutschland","342","0.101654509751325","0.0917994504642923","0.111509569038357"
"4 Ganz unwichtig","2010","35-65","Ostdeutschland","131","0.198565046368744","0.168992069486233","0.228138023251255"
"4 Ganz unwichtig","2010","66 +","Westdeutschland","3","","",""
"4 Ganz unwichtig","2010","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2011","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2011","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2011","66 +","Ostdeutschland","","","",""
"2 Wichtig","2011","17-34","Westdeutschland","","","",""
"2 Wichtig","2011","17-34","Ostdeutschland","","","",""
"2 Wichtig","2011","35-65","Westdeutschland","","","",""
"2 Wichtig","2011","35-65","Ostdeutschland","","","",""
"2 Wichtig","2011","66 +","Westdeutschland","","","",""
"2 Wichtig","2011","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2011","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2011","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2011","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","17-34","Westdeutschland","1049","0.211065128717903","0.199632530838889","0.222497726596916"
"1 Sehr wichtig","2012","17-34","Ostdeutschland","239","0.12593073358509","0.108631940589646","0.143229526580534"
"1 Sehr wichtig","2012","35-65","Westdeutschland","2504","0.178760496669786","0.17206453455209","0.185456458787482"
"1 Sehr wichtig","2012","35-65","Ostdeutschland","658","0.169742759563769","0.157234064465852","0.182251454661687"
"1 Sehr wichtig","2012","66 +","Westdeutschland","893","0.214243445627179","0.201291539794608","0.22719535145975"
"1 Sehr wichtig","2012","66 +","Ostdeutschland","211","0.139280879953815","0.12014782818112","0.158413931726511"
"2 Wichtig","2012","17-34","Westdeutschland","1655","0.321990428230027","0.308899950328729","0.335080906131325"
"2 Wichtig","2012","17-34","Ostdeutschland","386","0.258417580043948","0.235592214016333","0.281242946071562"
"2 Wichtig","2012","35-65","Westdeutschland","4694","0.353247191496972","0.344894031186185","0.361600351807759"
"2 Wichtig","2012","35-65","Ostdeutschland","1041","0.295479317256297","0.280276626596078","0.310682007916516"
"2 Wichtig","2012","66 +","Westdeutschland","1483","0.364720978309575","0.34952605442249","0.37991590219666"
"2 Wichtig","2012","66 +","Ostdeutschland","302","0.214862034794986","0.192165445359493","0.237558624230478"
"3 Weniger wichtig","2012","17-34","Westdeutschland","1758","0.365761295282029","0.352267275185062","0.379255315378996"
"3 Weniger wichtig","2012","17-34","Ostdeutschland","572","0.404805327664794","0.379211830242768","0.430398825086819"
"3 Weniger wichtig","2012","35-65","Westdeutschland","3758","0.310403252033611","0.3023178237469","0.318488680320321"
"3 Weniger wichtig","2012","35-65","Ostdeutschland","1050","0.285341154532564","0.270294441599982","0.300387867465146"
"3 Weniger wichtig","2012","66 +","Westdeutschland","702","0.192020364201418","0.179586396014247","0.204454332388588"
"3 Weniger wichtig","2012","66 +","Ostdeutschland","261","0.222313096143998","0.199336129868858","0.245290062419138"
"4 Ganz unwichtig","2012","17-34","Westdeutschland","432","0.101183147770041","0.0927341381460162","0.109632157394066"
"4 Ganz unwichtig","2012","17-34","Ostdeutschland","216","0.210846358706169","0.189577663622643","0.232115053789695"
"4 Ganz unwichtig","2012","35-65","Westdeutschland","1622","0.157589059799631","0.151221583645846","0.163956535953416"
"4 Ganz unwichtig","2012","35-65","Ostdeutschland","711","0.24943676864737","0.235019469155665","0.263854068139076"
"4 Ganz unwichtig","2012","66 +","Westdeutschland","777","0.229015211861828","0.215750709246754","0.242279714476902"
"4 Ganz unwichtig","2012","66 +","Ostdeutschland","484","0.423543989107201","0.39623911881457","0.450848859399832"
"1 Sehr wichtig","2013","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2013","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2013","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2013","66 +","Ostdeutschland","","","",""
"2 Wichtig","2013","17-34","Westdeutschland","","","",""
"2 Wichtig","2013","17-34","Ostdeutschland","","","",""
"2 Wichtig","2013","35-65","Westdeutschland","","","",""
"2 Wichtig","2013","35-65","Ostdeutschland","","","",""
"2 Wichtig","2013","66 +","Westdeutschland","","","",""
"2 Wichtig","2013","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2013","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2013","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2013","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2014","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2014","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2014","66 +","Ostdeutschland","","","",""
"2 Wichtig","2014","17-34","Westdeutschland","","","",""
"2 Wichtig","2014","17-34","Ostdeutschland","","","",""
"2 Wichtig","2014","35-65","Westdeutschland","","","",""
"2 Wichtig","2014","35-65","Ostdeutschland","","","",""
"2 Wichtig","2014","66 +","Westdeutschland","","","",""
"2 Wichtig","2014","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2014","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2014","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2014","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2015","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2015","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2015","66 +","Ostdeutschland","","","",""
"2 Wichtig","2015","17-34","Westdeutschland","","","",""
"2 Wichtig","2015","17-34","Ostdeutschland","","","",""
"2 Wichtig","2015","35-65","Westdeutschland","","","",""
"2 Wichtig","2015","35-65","Ostdeutschland","","","",""
"2 Wichtig","2015","66 +","Westdeutschland","","","",""
"2 Wichtig","2015","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2015","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2015","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2015","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","17-34","Westdeutschland","1110","0.207748894084999","0.196074437025679","0.219423351144318"
"1 Sehr wichtig","2016","17-34","Ostdeutschland","186","0.160867288578254","0.137698212033194","0.184036365123314"
"1 Sehr wichtig","2016","35-65","Westdeutschland","2305","0.19386833388423","0.186476619196091","0.20126004857237"
"1 Sehr wichtig","2016","35-65","Ostdeutschland","537","0.169237952538285","0.155560289371959","0.182915615704611"
"1 Sehr wichtig","2016","66 +","Westdeutschland","780","0.218992593132995","0.205285588351518","0.232699597914473"
"1 Sehr wichtig","2016","66 +","Ostdeutschland","176","0.136034253476471","0.116280309734555","0.155788197218388"
"2 Wichtig","2016","17-34","Westdeutschland","1646","0.344554112338112","0.330878932538124","0.3582292921381"
"2 Wichtig","2016","17-34","Ostdeutschland","269","0.208128881150223","0.182528115480251","0.233729646820195"
"2 Wichtig","2016","35-65","Westdeutschland","4055","0.354981465213412","0.346034459767981","0.363928470658844"
"2 Wichtig","2016","35-65","Ostdeutschland","890","0.285595591472354","0.269118805073161","0.302072377871546"
"2 Wichtig","2016","66 +","Westdeutschland","1338","0.366760268787356","0.350787673268175","0.382732864306538"
"2 Wichtig","2016","66 +","Ostdeutschland","325","0.272020025465839","0.24637863533874","0.297661415592938"
"3 Weniger wichtig","2016","17-34","Westdeutschland","1555","0.36545631329885","0.35159882875381","0.379313797843891"
"3 Weniger wichtig","2016","17-34","Ostdeutschland","366","0.436551745413858","0.405276234628346","0.46782725619937"
"3 Weniger wichtig","2016","35-65","Westdeutschland","3139","0.29432051446015","0.285799274823038","0.302841754097262"
"3 Weniger wichtig","2016","35-65","Ostdeutschland","841","0.292222876193994","0.275633499629336","0.308812252758652"
"3 Weniger wichtig","2016","66 +","Westdeutschland","675","0.197773004495754","0.184571226764237","0.210974782227271"
"3 Weniger wichtig","2016","66 +","Ostdeutschland","241","0.196863997079381","0.173952202424747","0.219775791734015"
"4 Ganz unwichtig","2016","17-34","Westdeutschland","328","0.0822406802780391","0.0743349197787494","0.0901464407773288"
"4 Ganz unwichtig","2016","17-34","Ostdeutschland","145","0.194452084857665","0.169493984957158","0.219410184758171"
"4 Ganz unwichtig","2016","35-65","Westdeutschland","1489","0.156829686442207","0.150030443542043","0.163628929342372"
"4 Ganz unwichtig","2016","35-65","Ostdeutschland","619","0.252943579795367","0.237086864425698","0.268800295165036"
"4 Ganz unwichtig","2016","66 +","Westdeutschland","704","0.216474133583894","0.202824218517494","0.230124048650295"
"4 Ganz unwichtig","2016","66 +","Ostdeutschland","415","0.395081723978308","0.366912606920626","0.42325084103599"
