"plh0108","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2006","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2006","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2006","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2007","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2007","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2007","66 +","Ostdeutschland","","","",""
"2 Wichtig","2007","17-34","Westdeutschland","","","",""
"2 Wichtig","2007","17-34","Ostdeutschland","","","",""
"2 Wichtig","2007","35-65","Westdeutschland","","","",""
"2 Wichtig","2007","35-65","Ostdeutschland","","","",""
"2 Wichtig","2007","66 +","Westdeutschland","","","",""
"2 Wichtig","2007","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2007","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2007","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2007","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","17-34","Westdeutschland","549","0.168974204855763","0.15596428811327","0.181984121598256"
"1 Sehr wichtig","2008","17-34","Ostdeutschland","147","","",""
"1 Sehr wichtig","2008","35-65","Westdeutschland","1731","","",""
"1 Sehr wichtig","2008","35-65","Ostdeutschland","486","0.168899050266718","0.154218412213617","0.183579688319818"
"1 Sehr wichtig","2008","66 +","Westdeutschland","803","0.225986877235033","0.211318641825282","0.240655112644784"
"1 Sehr wichtig","2008","66 +","Ostdeutschland","205","","",""
"2 Wichtig","2008","17-34","Westdeutschland","1091","","",""
"2 Wichtig","2008","17-34","Ostdeutschland","293","","",""
"2 Wichtig","2008","35-65","Westdeutschland","3015","0.339381304679895","0.329088773160483","0.349673836199307"
"2 Wichtig","2008","35-65","Ostdeutschland","771","0.27081214522008","0.253399761857265","0.288224528582895"
"2 Wichtig","2008","66 +","Westdeutschland","1150","","",""
"2 Wichtig","2008","66 +","Ostdeutschland","256","","",""
"3 Weniger wichtig","2008","17-34","Westdeutschland","1264","","",""
"3 Weniger wichtig","2008","17-34","Ostdeutschland","533","0.452908008958076","0.423987086647368","0.481828931268784"
"3 Weniger wichtig","2008","35-65","Westdeutschland","2416","","",""
"3 Weniger wichtig","2008","35-65","Ostdeutschland","775","0.32665238979793","0.308275711196551","0.345029068399308"
"3 Weniger wichtig","2008","66 +","Westdeutschland","533","0.188168461679896","0.174460639072286","0.201876284287507"
"3 Weniger wichtig","2008","66 +","Ostdeutschland","224","","",""
"4 Ganz unwichtig","2008","17-34","Westdeutschland","283","","",""
"4 Ganz unwichtig","2008","17-34","Ostdeutschland","165","","",""
"4 Ganz unwichtig","2008","35-65","Westdeutschland","968","0.150218594149805","0.142452220577019","0.157984967722592"
"4 Ganz unwichtig","2008","35-65","Ostdeutschland","470","0.233636414715273","0.217056124226985","0.250216705203561"
"4 Ganz unwichtig","2008","66 +","Westdeutschland","637","0.250560994185094","0.235362975393178","0.26575901297701"
"4 Ganz unwichtig","2008","66 +","Ostdeutschland","406","0.443843467189697","0.414361995915877","0.473324938463518"
"1 Sehr wichtig","2009","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2009","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2009","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2009","66 +","Ostdeutschland","","","",""
"2 Wichtig","2009","17-34","Westdeutschland","","","",""
"2 Wichtig","2009","17-34","Ostdeutschland","","","",""
"2 Wichtig","2009","35-65","Westdeutschland","","","",""
"2 Wichtig","2009","35-65","Ostdeutschland","","","",""
"2 Wichtig","2009","66 +","Westdeutschland","","","",""
"2 Wichtig","2009","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2009","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2009","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2009","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","17-34","Westdeutschland","638","0.262671006402095","0.244828516496119","0.28051349630807"
"1 Sehr wichtig","2010","17-34","Ostdeutschland","106","","",""
"1 Sehr wichtig","2010","35-65","Westdeutschland","780","0.218165311193854","0.204696646632667","0.231633975755041"
"1 Sehr wichtig","2010","35-65","Ostdeutschland","127","","",""
"1 Sehr wichtig","2010","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2010","66 +","Ostdeutschland","1","","",""
"2 Wichtig","2010","17-34","Westdeutschland","881","0.369945057356247","0.350371193608032","0.389518921104462"
"2 Wichtig","2010","17-34","Ostdeutschland","204","","",""
"2 Wichtig","2010","35-65","Westdeutschland","1356","","",""
"2 Wichtig","2010","35-65","Ostdeutschland","214","","",""
"2 Wichtig","2010","66 +","Westdeutschland","6","0.502900679272994","0.220009006341381","0.785792352204607"
"2 Wichtig","2010","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","17-34","Westdeutschland","675","0.302192206125579","0.28357440991053","0.320810002340629"
"3 Weniger wichtig","2010","17-34","Ostdeutschland","235","","",""
"3 Weniger wichtig","2010","35-65","Westdeutschland","1134","","",""
"3 Weniger wichtig","2010","35-65","Ostdeutschland","227","","",""
"3 Weniger wichtig","2010","66 +","Westdeutschland","3","","",""
"3 Weniger wichtig","2010","66 +","Ostdeutschland","1","","",""
"4 Ganz unwichtig","2010","17-34","Westdeutschland","143","","",""
"4 Ganz unwichtig","2010","17-34","Ostdeutschland","102","","",""
"4 Ganz unwichtig","2010","35-65","Westdeutschland","342","0.101654509751325","0.0917994504642923","0.111509569038357"
"4 Ganz unwichtig","2010","35-65","Ostdeutschland","131","","",""
"4 Ganz unwichtig","2010","66 +","Westdeutschland","3","","",""
"4 Ganz unwichtig","2010","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2011","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2011","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2011","66 +","Ostdeutschland","","","",""
"2 Wichtig","2011","17-34","Westdeutschland","","","",""
"2 Wichtig","2011","17-34","Ostdeutschland","","","",""
"2 Wichtig","2011","35-65","Westdeutschland","","","",""
"2 Wichtig","2011","35-65","Ostdeutschland","","","",""
"2 Wichtig","2011","66 +","Westdeutschland","","","",""
"2 Wichtig","2011","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2011","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2011","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2011","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","17-34","Westdeutschland","1049","","",""
"1 Sehr wichtig","2012","17-34","Ostdeutschland","239","","",""
"1 Sehr wichtig","2012","35-65","Westdeutschland","2504","","",""
"1 Sehr wichtig","2012","35-65","Ostdeutschland","658","0.169742759563769","0.157234064465852","0.182251454661687"
"1 Sehr wichtig","2012","66 +","Westdeutschland","893","0.214243445627179","0.201291539794608","0.22719535145975"
"1 Sehr wichtig","2012","66 +","Ostdeutschland","211","","",""
"2 Wichtig","2012","17-34","Westdeutschland","1655","","",""
"2 Wichtig","2012","17-34","Ostdeutschland","386","0.258417580043948","0.235592214016333","0.281242946071562"
"2 Wichtig","2012","35-65","Westdeutschland","4694","0.353247191496972","0.344894031186185","0.361600351807759"
"2 Wichtig","2012","35-65","Ostdeutschland","1041","","",""
"2 Wichtig","2012","66 +","Westdeutschland","1483","","",""
"2 Wichtig","2012","66 +","Ostdeutschland","302","0.214862034794986","0.192165445359493","0.237558624230478"
"3 Weniger wichtig","2012","17-34","Westdeutschland","1758","","",""
"3 Weniger wichtig","2012","17-34","Ostdeutschland","572","0.404805327664794","0.379211830242768","0.430398825086819"
"3 Weniger wichtig","2012","35-65","Westdeutschland","3758","0.310403252033611","0.3023178237469","0.318488680320321"
"3 Weniger wichtig","2012","35-65","Ostdeutschland","1050","","",""
"3 Weniger wichtig","2012","66 +","Westdeutschland","702","0.192020364201418","0.179586396014247","0.204454332388588"
"3 Weniger wichtig","2012","66 +","Ostdeutschland","261","","",""
"4 Ganz unwichtig","2012","17-34","Westdeutschland","432","0.101183147770041","0.0927341381460162","0.109632157394066"
"4 Ganz unwichtig","2012","17-34","Ostdeutschland","216","","",""
"4 Ganz unwichtig","2012","35-65","Westdeutschland","1622","","",""
"4 Ganz unwichtig","2012","35-65","Ostdeutschland","711","0.24943676864737","0.235019469155665","0.263854068139076"
"4 Ganz unwichtig","2012","66 +","Westdeutschland","777","0.229015211861828","0.215750709246754","0.242279714476902"
"4 Ganz unwichtig","2012","66 +","Ostdeutschland","484","0.423543989107201","0.39623911881457","0.450848859399832"
"1 Sehr wichtig","2013","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2013","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2013","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2013","66 +","Ostdeutschland","","","",""
"2 Wichtig","2013","17-34","Westdeutschland","","","",""
"2 Wichtig","2013","17-34","Ostdeutschland","","","",""
"2 Wichtig","2013","35-65","Westdeutschland","","","",""
"2 Wichtig","2013","35-65","Ostdeutschland","","","",""
"2 Wichtig","2013","66 +","Westdeutschland","","","",""
"2 Wichtig","2013","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2013","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2013","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2013","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2014","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2014","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2014","66 +","Ostdeutschland","","","",""
"2 Wichtig","2014","17-34","Westdeutschland","","","",""
"2 Wichtig","2014","17-34","Ostdeutschland","","","",""
"2 Wichtig","2014","35-65","Westdeutschland","","","",""
"2 Wichtig","2014","35-65","Ostdeutschland","","","",""
"2 Wichtig","2014","66 +","Westdeutschland","","","",""
"2 Wichtig","2014","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2014","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2014","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2014","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2015","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2015","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2015","66 +","Ostdeutschland","","","",""
"2 Wichtig","2015","17-34","Westdeutschland","","","",""
"2 Wichtig","2015","17-34","Ostdeutschland","","","",""
"2 Wichtig","2015","35-65","Westdeutschland","","","",""
"2 Wichtig","2015","35-65","Ostdeutschland","","","",""
"2 Wichtig","2015","66 +","Westdeutschland","","","",""
"2 Wichtig","2015","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2015","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2015","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2015","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","17-34","Westdeutschland","1110","","",""
"1 Sehr wichtig","2016","17-34","Ostdeutschland","186","","",""
"1 Sehr wichtig","2016","35-65","Westdeutschland","2305","","",""
"1 Sehr wichtig","2016","35-65","Ostdeutschland","537","0.169237952538285","0.155560289371959","0.182915615704611"
"1 Sehr wichtig","2016","66 +","Westdeutschland","780","0.218992593132995","0.205285588351518","0.232699597914473"
"1 Sehr wichtig","2016","66 +","Ostdeutschland","176","","",""
"2 Wichtig","2016","17-34","Westdeutschland","1646","","",""
"2 Wichtig","2016","17-34","Ostdeutschland","269","","",""
"2 Wichtig","2016","35-65","Westdeutschland","4055","0.354981465213412","0.346034459767981","0.363928470658844"
"2 Wichtig","2016","35-65","Ostdeutschland","890","0.285595591472354","0.269118805073161","0.302072377871546"
"2 Wichtig","2016","66 +","Westdeutschland","1338","","",""
"2 Wichtig","2016","66 +","Ostdeutschland","325","0.272020025465839","0.24637863533874","0.297661415592938"
"3 Weniger wichtig","2016","17-34","Westdeutschland","1555","","",""
"3 Weniger wichtig","2016","17-34","Ostdeutschland","366","0.436551745413858","0.405276234628346","0.46782725619937"
"3 Weniger wichtig","2016","35-65","Westdeutschland","3139","0.29432051446015","0.285799274823038","0.302841754097262"
"3 Weniger wichtig","2016","35-65","Ostdeutschland","841","0.292222876193994","0.275633499629336","0.308812252758652"
"3 Weniger wichtig","2016","66 +","Westdeutschland","675","0.197773004495754","0.184571226764237","0.210974782227271"
"3 Weniger wichtig","2016","66 +","Ostdeutschland","241","","",""
"4 Ganz unwichtig","2016","17-34","Westdeutschland","328","0.0822406802780391","0.0743349197787494","0.0901464407773288"
"4 Ganz unwichtig","2016","17-34","Ostdeutschland","145","","",""
"4 Ganz unwichtig","2016","35-65","Westdeutschland","1489","","",""
"4 Ganz unwichtig","2016","35-65","Ostdeutschland","619","0.252943579795367","0.237086864425698","0.268800295165036"
"4 Ganz unwichtig","2016","66 +","Westdeutschland","704","0.216474133583894","0.202824218517494","0.230124048650295"
"4 Ganz unwichtig","2016","66 +","Ostdeutschland","415","0.395081723978308","0.366912606920626","0.42325084103599"
