year,pgisced97,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Pre-primary Level,male,Important,0.5111218673587027,65,23472,0.5090747240955386,0.5131690106218668
2016,Pre-primary Level,male,Less important,0.4888781326412973,45,23472,0.4868309893781332,0.49092527590446144
2016,Pre-primary Level,female,Very important,0.2166588864262745,39,23472,0.2152581899951121,0.21805958285743693
2016,Pre-primary Level,female,Important,0.3914446123467766,63,23472,0.3897851571781992,0.3931040675153539
2016,Pre-primary Level,female,Less important,0.39189650122694886,79,23472,0.39023670507857944,0.3935562973753183
2016,Primary Level,male,Very important,0.2565252205350412,50,23472,0.25508345776586494,0.2579669833042174
2016,Primary Level,male,Important,0.35668621912291676,54,23472,0.3551047881372343,0.35826765010859923
2016,Primary Level,male,Less important,0.386788560342042,45,23472,0.38518073975268957,0.38839638093139445
2016,Primary Level,female,Very important,0.2736931700778258,60,23472,0.2725038183838678,0.2748825217717838
2016,Primary Level,female,Important,0.24975701262463687,61,23472,0.24860228895168227,0.2509117362975915
2016,Primary Level,female,Less important,0.24709536287784925,61,23472,0.245944773037043,0.2482459527186555
2016,Primary Level,female,Unimportant,0.229454454419688,49,23472,0.22833278299749987,0.23057612584187615
2016,Lower Secondary Level,male,Very important,0.25835965087122653,265,23472,0.25786013650210254,0.2588591652403505
2016,Lower Secondary Level,male,Important,0.28701074471186966,341,23472,0.28649453099944105,0.28752695842429826
2016,Lower Secondary Level,male,Less important,0.2908191903208358,265,23472,0.2903009526432206,0.291337427998451
2016,Lower Secondary Level,male,Unimportant,0.16381041409606792,123,23472,0.16338807421070053,0.1642327539814353
2016,Lower Secondary Level,female,Very important,0.1783007524421952,289,23472,0.17794717171308125,0.17865433317130916
2016,Lower Secondary Level,female,Important,0.3463989679325452,525,23472,0.3459594261007514,0.346838509764339
2016,Lower Secondary Level,female,Less important,0.2543288382923876,440,23472,0.2539265595980516,0.2547311169867236
2016,Lower Secondary Level,female,Unimportant,0.22097144133287197,314,23472,0.22058817531173672,0.22135470735400722
2016,Upper Secondary Level,male,Very important,0.22202170986378186,1228,23472,0.22181582743282055,0.22222759229474318
2016,Upper Secondary Level,male,Important,0.3303154648786612,1708,23472,0.3300824748066173,0.3305484549507051
2016,Upper Secondary Level,male,Less important,0.2786738666801204,1279,23472,0.2784517650314918,0.27889596832874897
2016,Upper Secondary Level,male,Unimportant,0.1689889585774365,709,23472,0.16880331907789703,0.169174598076976
2016,Upper Secondary Level,female,Very important,0.1788668771950658,1079,23472,0.1786832867233537,0.1790504676667779
2016,Upper Secondary Level,female,Important,0.3211654940781108,2004,23472,0.3209418152987578,0.32138917285746377
2016,Upper Secondary Level,female,Less important,0.29156546102529624,1787,23472,0.291347742045256,0.2917831800053365
2016,Upper Secondary Level,female,Unimportant,0.2084021677015272,1143,23472,0.20820759504701505,0.20859674035603934
2016,Post-secondary Non-tertiary Level,male,Very important,0.17150498411279538,179,23472,0.17101984872462617,0.1719901195009646
2016,Post-secondary Non-tertiary Level,male,Important,0.3433532948440337,268,23472,0.34274218943627766,0.34396440025178976
2016,Post-secondary Non-tertiary Level,male,Less important,0.33793291919503393,215,23472,0.3373241595155267,0.3385416788745412
2016,Post-secondary Non-tertiary Level,male,Unimportant,0.14720880184813692,87,23472,0.1467527986630821,0.14766480503319174
2016,Post-secondary Non-tertiary Level,female,Very important,0.1842045279948266,249,23472,0.18376023023974103,0.18464882574991215
2016,Post-secondary Non-tertiary Level,female,Important,0.36902157959329446,463,23472,0.3684685269684211,0.36957463221816783
2016,Post-secondary Non-tertiary Level,female,Less important,0.31607279340885075,381,23472,0.31553991046439245,0.31660567635330905
2016,Post-secondary Non-tertiary Level,female,Unimportant,0.13070109900302815,175,23472,0.1303147698269694,0.1310874281790869
2016,First Stage of Tertiary Education,male,Very important,0.22632015124751617,224,23472,0.22583077044763145,0.2268095320474009
2016,First Stage of Tertiary Education,male,Important,0.3917401436775639,338,23472,0.391169259129745,0.3923110282253828
2016,First Stage of Tertiary Education,male,Less important,0.253383638657639,199,23472,0.2528749609481353,0.25389231636714277
2016,First Stage of Tertiary Education,male,Unimportant,0.128556066417281,94,23472,0.1281646214763414,0.12894751135822063
2016,First Stage of Tertiary Education,female,Very important,0.1360287622752738,100,23472,0.1354936944684308,0.1365638300821168
2016,First Stage of Tertiary Education,female,Important,0.3256212995624614,185,23472,0.324889904319437,0.3263526948054858
2016,First Stage of Tertiary Education,female,Less important,0.3012411003684341,166,23472,0.3005250153380365,0.3019571853988317
2016,First Stage of Tertiary Education,female,Unimportant,0.23710883779383068,93,23472,0.2364450198786607,0.23777265570900066
2016,Second Stage of Tertiary Education,male,Very important,0.20895045251421687,662,23472,0.20866713054160854,0.2092337744868252
2016,Second Stage of Tertiary Education,male,Important,0.38688885449255345,1145,23472,0.386549448527665,0.3872282604574419
2016,Second Stage of Tertiary Education,male,Less important,0.2725681183338893,765,23472,0.2722578121365195,0.27287842453125905
2016,Second Stage of Tertiary Education,male,Unimportant,0.13159257465934038,350,23472,0.13135699694062553,0.13182815237805523
2016,Second Stage of Tertiary Education,female,Very important,0.15676864039199342,521,23472,0.15650185090135862,0.15703542988262822
2016,Second Stage of Tertiary Education,female,Important,0.35683656623283444,1107,23472,0.35648503728394093,0.35718809518172795
2016,Second Stage of Tertiary Education,female,Less important,0.30979153022414696,894,23472,0.309452224911755,0.3101308355365389
2016,Second Stage of Tertiary Education,female,Unimportant,0.17660326315102523,442,23472,0.17632344899635888,0.17688307730569158
2021,Pre-primary Level,male,Important,0.5762237818279442,32,16219,0.5740285456783849,0.5784190179775035
2021,Pre-primary Level,male,Less important,0.42377621817205574,33,16219,0.4215809820224964,0.4259714543216151
2021,Pre-primary Level,female,Less important,1.0,33,16219,1.0,1.0
2021,Primary Level,male,Important,1.0,37,16219,1.0,1.0
2021,Lower Secondary Level,male,Very important,0.22178765296384167,134,16219,0.2212749150948271,0.22230039083285624
2021,Lower Secondary Level,male,Important,0.31951119356301644,166,16219,0.3189357123044665,0.3200866748215664
2021,Lower Secondary Level,male,Less important,0.3323799570753886,196,16219,0.3317985775273765,0.33296133662340066
2021,Lower Secondary Level,male,Unimportant,0.12632119639775333,63,16219,0.12591118902349446,0.1267312037720122
2021,Lower Secondary Level,female,Very important,0.1963179784499205,157,16219,0.1959049121634906,0.1967310447363504
2021,Lower Secondary Level,female,Important,0.3266536067665079,248,16219,0.3261658979742514,0.3271413155587644
2021,Lower Secondary Level,female,Less important,0.26325189881234956,237,16219,0.2627939226687595,0.2637098749559396
2021,Lower Secondary Level,female,Unimportant,0.21377651597122205,162,16219,0.21335018136118075,0.21420285058126334
2021,Upper Secondary Level,male,Very important,0.2167259769250399,719,16219,0.21651305444351632,0.21693889940656347
2021,Upper Secondary Level,male,Important,0.31454560310089247,979,16219,0.31430564232071273,0.3147855638810722
2021,Upper Secondary Level,male,Less important,0.3141139986717771,924,16219,0.3138741270961269,0.3143538702474273
2021,Upper Secondary Level,male,Unimportant,0.15461442130229058,480,16219,0.1544275848596458,0.15480125774493536
2021,Upper Secondary Level,female,Very important,0.17082215774836482,642,16219,0.1706388273600478,0.17100548813668184
2021,Upper Secondary Level,female,Important,0.33794540644133075,1249,16219,0.3377149925343779,0.3381758203482836
2021,Upper Secondary Level,female,Less important,0.29139034656123275,1175,16219,0.2911689965110357,0.29161169661142977
2021,Upper Secondary Level,female,Unimportant,0.19984208924907165,742,16219,0.19964729781949495,0.20003688067864836
2021,Post-secondary Non-tertiary Level,male,Very important,0.1692368665673779,122,16219,0.16876128285090808,0.16971245028384774
2021,Post-secondary Non-tertiary Level,male,Important,0.3626796939987307,205,16219,0.362069902481038,0.36328948551642337
2021,Post-secondary Non-tertiary Level,male,Less important,0.3200856391355946,178,16219,0.31949393979865576,0.3206773384725335
2021,Post-secondary Non-tertiary Level,male,Unimportant,0.14799780029829665,72,16219,0.14754741016390246,0.14844819043269084
2021,Post-secondary Non-tertiary Level,female,Very important,0.16367295554453112,159,16219,0.16329095726119353,0.16405495382786872
2021,Post-secondary Non-tertiary Level,female,Important,0.3770574174722644,357,16219,0.37655702285169623,0.37755781209283257
2021,Post-secondary Non-tertiary Level,female,Less important,0.32351337825793697,304,16219,0.32303036327014684,0.3239963932457271
2021,Post-secondary Non-tertiary Level,female,Unimportant,0.1357562487252675,131,16219,0.13540259118917033,0.13610990626136468
2021,First Stage of Tertiary Education,male,Very important,0.23463138599408756,147,16219,0.23413039552781298,0.23513237646036214
2021,First Stage of Tertiary Education,male,Important,0.37615504309758696,242,16219,0.3755823487948588,0.3767277374003151
2021,First Stage of Tertiary Education,male,Less important,0.30444262172408043,161,16219,0.303898594927879,0.30498664852028184
2021,First Stage of Tertiary Education,male,Unimportant,0.08477094918424503,58,16219,0.08444165087155145,0.08510024749693862
2021,First Stage of Tertiary Education,female,Very important,0.18523834424026175,75,16219,0.1846135644731794,0.18586312400734412
2021,First Stage of Tertiary Education,female,Important,0.2649532402092674,123,16219,0.26424351812073826,0.26566296229779657
2021,First Stage of Tertiary Education,female,Less important,0.28043763908797825,111,16219,0.2797152043996962,0.2811600737762603
2021,First Stage of Tertiary Education,female,Unimportant,0.2693707764624927,78,16219,0.26865731588795805,0.27008423703702733
2021,Second Stage of Tertiary Education,male,Very important,0.24895545820261347,681,16219,0.24867735881084554,0.2492335575943814
2021,Second Stage of Tertiary Education,male,Important,0.372982221019891,1031,16219,0.3726711995577042,0.37329324248207774
2021,Second Stage of Tertiary Education,male,Less important,0.2639410272664505,678,16219,0.2636575513796014,0.26422450315329965
2021,Second Stage of Tertiary Education,male,Unimportant,0.11412129351104507,298,16219,0.11391680126741659,0.11432578575467355
2021,Second Stage of Tertiary Education,female,Very important,0.1574270499192978,487,16219,0.15717881999924324,0.15767527983935234
2021,Second Stage of Tertiary Education,female,Important,0.36510784189164036,990,16219,0.3647796927636258,0.3654359910196549
2021,Second Stage of Tertiary Education,female,Less important,0.3263909403239476,791,16219,0.3260713573012218,0.32671052334667344
2021,Second Stage of Tertiary Education,female,Unimportant,0.15107416786511427,332,16219,0.1508300831003686,0.15131825262985993
