year,pgisced97,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Post-secondary Non-tertiary Level,male,Unimportant,0.14800,72,16219,0.14755,0.14845
2021,Post-secondary Non-tertiary Level,female,Very important,0.16367,159,16219,0.16329,0.16405
2021,Post-secondary Non-tertiary Level,female,Important,0.37706,357,16219,0.37656,0.37756
2021,Post-secondary Non-tertiary Level,female,Less important,0.32351,304,16219,0.32303,0.32400
2021,Post-secondary Non-tertiary Level,female,Unimportant,0.13576,131,16219,0.13540,0.13611
2021,First Stage of Tertiary Education,male,Very important,0.23463,147,16219,0.23413,0.23513
2021,First Stage of Tertiary Education,male,Important,0.37616,242,16219,0.37558,0.37673
2021,First Stage of Tertiary Education,male,Less important,0.30444,161,16219,0.30390,0.30499
2021,First Stage of Tertiary Education,male,Unimportant,0.08477,58,16219,0.08444,0.08510
2021,First Stage of Tertiary Education,female,Very important,0.18524,75,16219,0.18461,0.18586
2021,First Stage of Tertiary Education,female,Important,0.26495,123,16219,0.26424,0.26566
2021,First Stage of Tertiary Education,female,Less important,0.28044,111,16219,0.27972,0.28116
2021,First Stage of Tertiary Education,female,Unimportant,0.26937,78,16219,0.26866,0.27008
2021,Second Stage of Tertiary Education,male,Very important,0.24896,681,16219,0.24868,0.24923
2021,Second Stage of Tertiary Education,male,Important,0.37298,1031,16219,0.37267,0.37329
2021,Second Stage of Tertiary Education,male,Less important,0.26394,678,16219,0.26366,0.26422
2021,Second Stage of Tertiary Education,male,Unimportant,0.11412,298,16219,0.11392,0.11433
2021,Second Stage of Tertiary Education,female,Very important,0.15743,487,16219,0.15718,0.15768
2021,Second Stage of Tertiary Education,female,Important,0.36511,990,16219,0.36478,0.36544
2021,Second Stage of Tertiary Education,female,Less important,0.32639,791,16219,0.32607,0.32671
2021,Second Stage of Tertiary Education,female,Unimportant,0.15107,332,16219,0.15083,0.15132
