year,pgisced97,sex,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,vocational + Abi,male,Unimportant,0.11897590361445783,40229,0.11581209756515982,0.12213970966375583
2012,vocational + Abi,female,Important,0.37065637065637064,40229,0.36593665203888565,0.37537608927385563
2012,vocational + Abi,female,Less important,0.3498069498069498,40229,0.3451465644274945,0.35446733518640516
2012,vocational + Abi,female,Very important,0.16293436293436295,40229,0.15932548200634947,0.16654324386237643
2012,vocational + Abi,female,Unimportant,0.1166023166023166,40229,0.11346601247021133,0.11973862073442186
2012,higher vocational,male,Important,0.39587073608617596,40229,0.3910918344804453,0.4006496376919066
2012,higher vocational,male,Very important,0.2666068222621185,40229,0.262285760091826,0.270927884432411
2012,higher vocational,male,Less important,0.24326750448833034,40229,0.23907474746896085,0.24746026150769984
2012,higher vocational,male,Unimportant,0.09425493716337523,40229,0.0913997045567549,0.09711016976999555
2012,higher vocational,female,Less important,0.3465491923641703,40229,0.3418989525747385,0.3511994321536021
2012,higher vocational,female,Important,0.3274596182085169,40229,0.32287371893594285,0.3320455174810909
2012,higher vocational,female,Unimportant,0.17180616740088106,40229,0.16812002741797272,0.1754923073837894
2012,higher vocational,female,Very important,0.15418502202643172,40229,0.15065607424456276,0.15771396980830069
2012,higher education,male,Important,0.400381922342457,40229,0.3955938462694858,0.4051699984154282
2012,higher education,male,Less important,0.2609802673456397,40229,0.2566886765420777,0.26527185814920173
2012,higher education,male,Very important,0.22469764481222151,40229,0.22061894949213387,0.22877634013230916
2012,higher education,male,Unimportant,0.11394016549968174,40229,0.11083520270304245,0.11704512829632102
2012,higher education,female,Important,0.3567114093959732,40229,0.3520303098425922,0.36139250894935415
2012,higher education,female,Less important,0.32651006711409397,40229,0.3219275901012172,0.33109254412697076
2012,higher education,female,Very important,0.16308724832214766,40229,0.15947700438018075,0.16669749226411457
2012,higher education,female,Unimportant,0.15369127516778525,40229,0.15016695407732733,0.15721559625824316
2016,in school,male,Important,0.4513888888888889,41132,0.44657967724802955,0.45619810052974824
2016,in school,male,Less important,0.3125,41132,0.30802052084588266,0.31697947915411734
2016,in school,male,Very important,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,in school,male,Unimportant,0.04861111111111111,41132,0.04653278846775786,0.050689433754464365
2016,in school,female,Less important,0.40932642487046633,41132,0.4045744425074077,0.41407840723352496
2016,in school,female,Important,0.32642487046632124,41132,0.32189327848474697,0.3309564624478955
2016,in school,female,Very important,0.20207253886010362,41132,0.1981919153297746,0.20595316239043265
2016,in school,female,Unimportant,0.06217616580310881,41132,0.05984249947868577,0.06450983212753185
2016,inadequately,male,Important,0.31213872832369943,41132,0.30766066309571993,0.31661679355167893
2016,inadequately,male,Very important,0.28901734104046245,41132,0.2846364988144263,0.2933981832664986
2016,inadequately,male,Less important,0.26011560693641617,41132,0.25587594433306116,0.2643552695397712
2016,inadequately,male,Unimportant,0.13872832369942195,41132,0.13538776729020857,0.14206888010863533
2016,inadequately,female,Important,0.26406926406926406,41132,0.25980893097170377,0.26832959716682436
2016,inadequately,female,Less important,0.26406926406926406,41132,0.25980893097170377,0.26832959716682436
2016,inadequately,female,Very important,0.2597402597402597,41132,0.25550258267184295,0.2639779368086765
2016,inadequately,female,Unimportant,0.21212121212121213,41132,0.20817038604161828,0.21607203820080598
2016,general elementary,male,Important,0.34305835010060365,41132,0.33847045421763017,0.34764624598357713
2016,general elementary,male,Less important,0.2665995975855131,41132,0.2623262671641714,0.2708729280068548
2016,general elementary,male,Very important,0.2665995975855131,41132,0.2623262671641714,0.2708729280068548
2016,general elementary,male,Unimportant,0.12374245472837023,41132,0.12056015261943517,0.12692475683730528
2016,general elementary,female,Important,0.33482142857142855,41132,0.3302606193576882,0.3393822377851689
2016,general elementary,female,Less important,0.28061224489795916,41132,0.27627013323691885,0.2849543565589995
2016,general elementary,female,Unimportant,0.2002551020408163,41132,0.19638757203576418,0.20412263204586845
2016,general elementary,female,Very important,0.18431122448979592,41132,0.1805640467534786,0.18805840222611325
2016,middle vocational,male,Important,0.346872461413485,41132,0.3422725436581079,0.3514723791688621
2016,middle vocational,male,Less important,0.2597481722177092,41132,0.25551045325174054,0.2639858911836778
2016,middle vocational,male,Very important,0.24939073923639318,41132,0.24520942046436028,0.2535720580084261
2016,middle vocational,male,Unimportant,0.14398862713241267,41132,0.14059573525057711,0.14738151901424823
2016,middle vocational,female,Important,0.3332778978879095,41132,0.32872233715693927,0.33783345861887976
2016,middle vocational,female,Less important,0.2971894229170131,41132,0.2927726814715097,0.3016061643625165
2016,middle vocational,female,Unimportant,0.19008814235822385,41132,0.18629619281593365,0.19388009190051406
2016,middle vocational,female,Very important,0.1794445368368535,41132,0.17573614813843194,0.18315292553527504
2016,vocational + Abi,male,Important,0.35781041388518026,41132,0.3531778195124867,0.3624430082578738
2016,vocational + Abi,male,Less important,0.2870493991989319,41132,0.28267745914405157,0.29142133925381225
2016,vocational + Abi,male,Very important,0.2389853137516689,41132,0.23486388037890232,0.24310674712443547
2016,vocational + Abi,male,Unimportant,0.11615487316421896,41132,0.11305835978287394,0.11925138654556398
2016,vocational + Abi,female,Important,0.36514195583596215,41132,0.36048893132881304,0.36979498034311126
2016,vocational + Abi,female,Less important,0.30047318611987384,41132,0.2960424977829994,0.30490387445674827
2016,vocational + Abi,female,Very important,0.19637223974763407,41132,0.1925331022211425,0.20021137727412563
2016,vocational + Abi,female,Unimportant,0.13801261829652997,41132,0.1346793059605407,0.14134593063251924
2016,higher vocational,male,Important,0.3953216374269006,41132,0.3905966172786861,0.40004665757511504
2016,higher vocational,male,Very important,0.26198830409356727,41132,0.2577387953040843,0.26623781288305026
2016,higher vocational,male,Less important,0.2327485380116959,41132,0.22866460602343086,0.23683246999996094
2016,higher vocational,male,Unimportant,0.10994152046783626,41132,0.10691839412077983,0.11296464681489268
2016,higher vocational,female,Important,0.3400735294117647,41132,0.33549527053023287,0.34465178829329657
2016,higher vocational,female,Less important,0.30514705882352944,41132,0.30069698513980164,0.30959713250725723
2016,higher vocational,female,Very important,0.18382352941176472,41132,0.18008019399593214,0.1875668648275973
2016,higher vocational,female,Unimportant,0.17095588235294118,41132,0.16731759494531473,0.17459416976056763
2016,higher education,male,Important,0.391854893908282,41132,0.387137171281608,0.39657261653495596
2016,higher education,male,Less important,0.2618069815195072,41132,0.2575584217113128,0.2660555413277016
2016,higher education,male,Very important,0.2265571526351814,41132,0.22251168099980062,0.23060262427056216
2016,higher education,male,Unimportant,0.11978097193702943,41132,0.11664295379196574,0.12291899008209312
2016,higher education,female,Important,0.3734817813765182,41132,0.36880693094175565,0.3781566318112808
2016,higher education,female,Less important,0.3016194331983806,41132,0.29718394027578293,0.30605492612097823
2016,higher education,female,Very important,0.17577597840755735,41132,0.17209749709889013,0.17945445971622456
2016,higher education,female,Unimportant,0.14912280701754385,41132,0.14568032536493677,0.15256528867015093
2021,in school,male,Less important,0.34375,27598,0.33814632063178374,0.34935367936821626
2021,in school,male,Important,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,in school,male,Very important,0.23958333333333334,27598,0.2345474996170033,0.24461916704966338
2021,in school,male,Unimportant,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,in school,female,Less important,0.3548387096774194,27598,0.349193671118222,0.3604837482366167
2021,in school,female,Important,0.3010752688172043,27598,0.2956631164881377,0.3064874211462709
2021,in school,female,Very important,0.3010752688172043,27598,0.2956631164881377,0.3064874211462709
2021,in school,female,Unimportant,0.043010752688172046,27598,0.040617110026554826,0.04540439534978927
2021,inadequately,male,Important,0.36633663366336633,27598,0.3606522060371497,0.37202106128958295
2021,inadequately,male,Less important,0.24752475247524752,27598,0.242432936575167,0.25261656837532803
2021,inadequately,male,Very important,0.19801980198019803,27598,0.193318118382541,0.20272148557785505
2021,inadequately,male,Unimportant,0.18811881188118812,27598,0.18350797647841605,0.1927296472839602
2021,inadequately,female,Unimportant,0.27102803738317754,27598,0.26578383083083174,0.27627224393552335
2021,inadequately,female,Very important,0.27102803738317754,27598,0.26578383083083174,0.27627224393552335
2021,inadequately,female,Less important,0.2336448598130841,27598,0.22865244780579366,0.23863727182037456
2021,inadequately,female,Important,0.22429906542056074,27598,0.21937778451056797,0.22922034633055352
2021,general elementary,male,Less important,0.35062611806797855,27598,0.3449963979226377,0.3562558382133194
2021,general elementary,male,Important,0.29695885509839,27598,0.2915680233485667,0.3023496868482133
2021,general elementary,male,Very important,0.23971377459749552,27598,0.23467700224416055,0.24475054695083048
2021,general elementary,male,Unimportant,0.11270125223613596,27598,0.10897032678549863,0.11643217768677329
2021,general elementary,female,Important,0.30845771144278605,27598,0.3030086155123148,0.3139068073732573
2021,general elementary,female,Less important,0.2947761194029851,27598,0.28939680510136007,0.3001554337046101
2021,general elementary,female,Unimportant,0.20149253731343283,27598,0.19676008508423137,0.2062249895426343
2021,general elementary,female,Very important,0.19527363184079602,27598,0.1905966769195126,0.19995058676207944
2021,middle vocational,male,Important,0.31560283687943264,27598,0.3101195393005735,0.32108613445829176
2021,middle vocational,male,Less important,0.2978723404255319,27598,0.29247673234946603,0.3032679485015978
2021,middle vocational,male,Very important,0.231785944551902,27598,0.22680740525945234,0.23676448384435164
2021,middle vocational,male,Unimportant,0.15473887814313347,27598,0.15047197843463542,0.15900577785163153
2021,middle vocational,female,Important,0.3279936974789916,27598,0.3224546295829022,0.333532765375081
2021,middle vocational,female,Less important,0.3085609243697479,27598,0.303111323578419,0.3140105251610768
2021,middle vocational,female,Unimportant,0.1948529411764706,27598,0.1901798058853731,0.1995260764675681
2021,middle vocational,female,Very important,0.16859243697478993,27598,0.16417527529590017,0.17300959865367968
2021,vocational + Abi,male,Important,0.35528596187175043,27598,0.34963932508032836,0.3609325986631725
2021,vocational + Abi,male,Less important,0.30849220103986136,27598,0.30304293636977836,0.31394146570994436
2021,vocational + Abi,male,Very important,0.21143847487001732,27598,0.20662091559707688,0.21625603414295777
2021,vocational + Abi,male,Unimportant,0.12478336221837089,27598,0.12088436082562459,0.12868236361111718
2021,vocational + Abi,female,Important,0.3753943217665615,27598,0.3696813236641214,0.38110731986900165
2021,vocational + Abi,female,Less important,0.3196635120925342,27598,0.31416144754008024,0.32516557664498813
2021,vocational + Abi,female,Very important,0.167192429022082,27598,0.16278994384680429,0.17159491419735973
2021,vocational + Abi,female,Unimportant,0.1377497371188223,27598,0.13368362524720123,0.14181584899044336
2021,higher vocational,male,Important,0.3980263157894737,27598,0.39225118382359214,0.4038014477553552
2021,higher vocational,male,Less important,0.26480263157894735,27598,0.2595969165953278,0.2700083465625669
2021,higher vocational,male,Very important,0.24177631578947367,27598,0.23672478717969359,0.24682784439925376
2021,higher vocational,male,Unimportant,0.09539473684210527,27598,0.09192889270220948,0.09886058098200105
2021,higher vocational,female,Important,0.3178294573643411,27598,0.3123358094738168,0.3233231052548654
2021,higher vocational,female,Less important,0.2868217054263566,27598,0.28148562543143074,0.29215778542128246
2021,higher vocational,female,Unimportant,0.20155038759689922,27598,0.1968174275081861,0.20628334768561235
2021,higher vocational,female,Very important,0.1937984496124031,27598,0.189134925464611,0.19846197376019523
2021,higher education,male,Important,0.3835565476190476,27598,0.3778196303286209,0.3892934649094743
2021,higher education,male,Very important,0.2533482142857143,27598,0.24821682168023984,0.25847960689118876
2021,higher education,male,Less important,0.25223214285714285,27598,0.24710824011799942,0.2573560455962863
2021,higher education,male,Unimportant,0.11086309523809523,27598,0.10715888963498958,0.11456730084120088
2021,higher education,female,Important,0.38076923076923075,27598,0.3750402883987487,0.3864981731397128
2021,higher education,female,Less important,0.30423076923076925,27598,0.2988026241917591,0.3096589142697794
2021,higher education,female,Very important,0.18730769230769231,27598,0.18270451029653276,0.19191087431885187
2021,higher education,female,Unimportant,0.1276923076923077,27598,0.12375468150014546,0.13162993388446992
