year,pgisced97,sex,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,First Stage of Tertiary Education,male,Very important,0.22986,147,607,0.19636,0.26336
2021,First Stage of Tertiary Education,male,Important,0.36608,241,607,0.32773,0.40444
2021,First Stage of Tertiary Education,male,Less important,0.30039,161,607,0.26389,0.33689
2021,First Stage of Tertiary Education,male,Unimportant,0.08542,58,607,0.06316,0.10767
2021,First Stage of Tertiary Education,female,Very important,0.18268,75,386,0.14408,0.22127
2021,First Stage of Tertiary Education,female,Important,0.25840,122,386,0.21468,0.30213
2021,First Stage of Tertiary Education,female,Less important,0.27580,111,386,0.23115,0.32044
2021,First Stage of Tertiary Education,female,Unimportant,0.26724,78,386,0.22303,0.31144
2021,Second Stage of Tertiary Education,male,Very important,0.24565,681,2688,0.22938,0.26193
2021,Second Stage of Tertiary Education,male,Important,0.36311,1031,2688,0.34493,0.38130
2021,Second Stage of Tertiary Education,male,Less important,0.26584,678,2688,0.24914,0.28254
2021,Second Stage of Tertiary Education,male,Unimportant,0.11414,298,2688,0.10212,0.12616
2021,Second Stage of Tertiary Education,female,Very important,0.15385,487,2599,0.13997,0.16772
2021,Second Stage of Tertiary Education,female,Important,0.35792,989,2599,0.33949,0.37636
2021,Second Stage of Tertiary Education,female,Less important,0.31959,791,2599,0.30166,0.33752
2021,Second Stage of Tertiary Education,female,Unimportant,0.15159,332,2599,0.13780,0.16538
