year,pgisced97,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Second Stage of Tertiary Education,female,Very important,0.014541047422187684,486,27025,0.014511948731246727,0.014570146113128641
2012,Second Stage of Tertiary Education,female,Important,0.028720232448120747,1063,27025,0.02867963278002596,0.028760832116215534
2012,Second Stage of Tertiary Education,female,Less important,0.03368703014370171,973,27025,0.033643172367836933,0.033730887919566487
2012,Second Stage of Tertiary Education,female,Unimportant,0.017218308673068356,458,27025,0.01718668734470451,0.0172499300014322
2016,Pre-primary Level,male,Important,0.0017745479027519507,65,23472,0.0017643918367254046,0.0017847039687784968
2016,Pre-primary Level,male,Less important,0.0016973205812207419,45,23472,0.0016873875822715346,0.0017072535801699491
2016,Pre-primary Level,female,Very important,0.0010913160816928425,39,23472,0.0010833488856381614,0.0010992832777475237
2016,Pre-primary Level,female,Important,0.001971716035249833,63,23472,0.0019610116694619845,0.0019824204010376817
2016,Pre-primary Level,female,Less important,0.0019739922105325765,79,23472,0.0019632816801091967,0.0019847027409559564
2016,Primary Level,male,Very important,0.001370482303320279,50,23472,0.0013615552886620478,0.0013794093179785101
2016,Primary Level,male,Important,0.0019055909985248505,54,23472,0.0018950673098875716,0.0019161146871621293
2016,Primary Level,male,Less important,0.0020664123237858667,45,23472,0.002055454441163375,0.0020773702064083585
2016,Primary Level,female,Very important,0.002239557007841109,60,23472,0.0022281502680553335,0.0022509637476268844
2016,Primary Level,female,Important,0.0020436939209038858,61,23472,0.002032796316902111,0.0020545915249056607
2016,Primary Level,female,Less important,0.0020219143626447533,61,23472,0.0020110748635481074,0.002032753861741399
2016,Primary Level,female,Unimportant,0.0018775635914840248,49,23472,0.0018671174339962788,0.0018880097489717708
2016,Lower Secondary Level,male,Very important,0.011552644812790636,265,23472,0.011526858763121374,0.011578430862459898
2016,Lower Secondary Level,male,Important,0.012833788789888905,341,23472,0.0128066281550164,0.01286094942476141
2016,Lower Secondary Level,male,Less important,0.0130040848065496,265,23472,0.012976746921902744,0.013031422691196457
2016,Lower Secondary Level,male,Unimportant,0.007324841647317716,123,23472,0.007304265217202783,0.007345418077432649
2016,Lower Secondary Level,female,Very important,0.012166810166909877,289,23472,0.012140355791920781,0.012193264541898972
2016,Lower Secondary Level,female,Important,0.02363742399917878,525,23472,0.023600765644612724,0.023674082353744835
2016,Lower Secondary Level,female,Less important,0.017354782035916474,440,23472,0.017323270085331827,0.01738629398650112
2016,Lower Secondary Level,female,Unimportant,0.015078554308833491,314,23472,0.015049147494355668,0.015107961123311314
2016,Upper Secondary Level,male,Very important,0.05268105379975356,1228,23472,0.05262714710913212,0.052734960490375
2016,Upper Secondary Level,male,Important,0.07837687038280945,1708,23472,0.07831201620256878,0.07844172456305012
2016,Upper Secondary Level,male,Less important,0.06612341185989416,1279,23472,0.06606344798303511,0.06618337573675322
2016,Upper Secondary Level,male,Unimportant,0.04009750408572327,709,23472,0.04005016285292393,0.0401448453185226
2016,Upper Secondary Level,female,Very important,0.045384526639185366,1079,23472,0.045334299843510895,0.04543475343485984
2016,Upper Secondary Level,female,Important,0.08149045899470335,2004,23472,0.08142444096626916,0.08155647702313754
2016,Upper Secondary Level,female,Less important,0.07397993770829892,1787,23472,0.07391677881506799,0.07404309660152984
2016,Upper Secondary Level,female,Unimportant,0.05287862056986173,1143,23472,0.05282461852427122,0.052932622615452236
2016,Post-secondary Non-tertiary Level,male,Very important,0.006029095256250998,179,23472,0.006010415111327228,0.006047775401174768
2016,Post-secondary Non-tertiary Level,male,Important,0.012070259834552939,268,23472,0.012043909345995276,0.012096610323110601
2016,Post-secondary Non-tertiary Level,male,Less important,0.01187971166313076,215,23472,0.011853567473157708,0.011905855853103811
2016,Post-secondary Non-tertiary Level,male,Unimportant,0.005174985983598476,87,23472,0.005157672069051006,0.0051922998981459466
2016,Post-secondary Non-tertiary Level,female,Very important,0.008165228085489421,249,23472,0.00814351251927388,0.008186943651704963
2016,Post-secondary Non-tertiary Level,female,Important,0.016357607484716458,463,23472,0.0163269987172162,0.016388216252216717
2016,Post-secondary Non-tertiary Level,female,Less important,0.014010548371935383,381,23472,0.013982186751941537,0.014038909991929228
2016,Post-secondary Non-tertiary Level,female,Unimportant,0.00579358333913394,175,23472,0.005775269506429267,0.0058118971718386135
2016,First Stage of Tertiary Education,male,Very important,0.009634929622703466,224,23472,0.009611358011823761,0.00965850123358317
2016,First Stage of Tertiary Education,male,Important,0.016677210111057203,338,23472,0.016646308787247117,0.01670811143486729
2016,First Stage of Tertiary Education,male,Less important,0.010787079774177512,199,23472,0.010762153109711212,0.010812006438643811
2016,First Stage of Tertiary Education,male,Unimportant,0.005472904845965142,94,23472,0.005455102198535778,0.005490707493394507
2016,First Stage of Tertiary Education,female,Very important,0.0032514553831714896,100,23472,0.003237718157365252,0.0032651926089777273
2016,First Stage of Tertiary Education,female,Important,0.007783229881891758,185,23472,0.007762024282975896,0.0078044354808076205
2016,First Stage of Tertiary Education,female,Less important,0.007200477171462793,166,23472,0.007180074889219809,0.007220879453705777
2016,First Stage of Tertiary Education,female,Unimportant,0.005667542614863763,93,23472,0.005649427940239331,0.005685657289488194
2016,Second Stage of Tertiary Education,male,Very important,0.02505327292985482,662,23472,0.02501556002285725,0.02509098583685239
2016,Second Stage of Tertiary Education,male,Important,0.046388184129255876,1145,23472,0.046337431700475065,0.046438936558036686
2016,Second Stage of Tertiary Education,male,Less important,0.03268106567096939,765,23472,0.03263816142421967,0.032723969917719115
2016,Second Stage of Tertiary Education,male,Unimportant,0.015778021290757612,350,23472,0.01574795082666274,0.015808091754852486
2016,Second Stage of Tertiary Education,female,Very important,0.01695361679035277,521,23472,0.01692246482016896,0.016984768760536582
2016,Second Stage of Tertiary Education,female,Important,0.038589799500524234,1107,23472,0.038543320374157225,0.03863627862689124
2016,Second Stage of Tertiary Education,female,Less important,0.03350215244059369,894,23472,0.03345873100946811,0.03354557387171926
2016,Second Stage of Tertiary Education,female,Unimportant,0.01909861589602218,442,23472,0.019065587996602806,0.019131643795441553
2021,Pre-primary Level,male,Important,0.0017278652307986995,32,16219,0.0017177620967169847,0.0017379683648804142
2021,Pre-primary Level,male,Less important,0.0012707358080501726,33,16219,0.0012620696175517452,0.0012794019985486
2021,Pre-primary Level,female,Less important,0.001235923377823819,33,16219,0.0012273765699821245,0.0012444701856655135
2021,Primary Level,male,Important,0.0032491249300164128,37,16219,0.003235281196601435,0.0032629686634313908
2021,Lower Secondary Level,male,Very important,0.00861659098382328,134,16219,0.008594107413761674,0.008639074553884886
2021,Lower Secondary Level,male,Important,0.012413212516093236,166,16219,0.012386278169743454,0.012440146862443017
2021,Lower Secondary Level,male,Less important,0.012913172140408921,196,16219,0.012885707693459,0.012940636587358842
2021,Lower Secondary Level,male,Unimportant,0.0049076585977674055,63,16219,0.004890658728830676,0.004924658466704135
2021,Lower Secondary Level,female,Very important,0.010742820483040573,157,16219,0.01071774262299874,0.010767898343082406
2021,Lower Secondary Level,female,Important,0.017874985700942782,248,16219,0.017842754020595604,0.01790721738128996
2021,Lower Secondary Level,female,Less important,0.014405547128644947,237,16219,0.014376560966741003,0.01443453329054889
2021,Lower Secondary Level,female,Unimportant,0.01169817839762716,162,16219,0.011672021837584425,0.011724334957669896
2021,Upper Secondary Level,male,Very important,0.04802264131623296,719,16219,0.04797062818003117,0.04807465445243475
2021,Upper Secondary Level,male,Important,0.06969773946635333,979,16219,0.0696357956306937,0.06975968330201295
2021,Upper Secondary Level,male,Less important,0.06960210356250837,924,16219,0.06954019905794735,0.06966400806706939
2021,Upper Secondary Level,male,Unimportant,0.03425981971272852,480,16219,0.03421557112676626,0.03430406829869078
2021,Upper Secondary Level,female,Very important,0.04260107883590643,642,16219,0.04255195033921256,0.0426502073326003
2021,Upper Secondary Level,female,Important,0.08427969235260047,1249,16219,0.08421211213230288,0.08434727257289805
2021,Upper Secondary Level,female,Less important,0.07266939657888732,1175,16219,0.07260624709829733,0.07273254605947732
2021,Upper Secondary Level,female,Unimportant,0.04983831553850891,742,16219,0.04978537880444346,0.04989125227257436
2021,Post-secondary Non-tertiary Level,male,Very important,0.006225391001771849,122,16219,0.00620625708085901,0.006244524922684689
2021,Post-secondary Non-tertiary Level,male,Important,0.013341200114019859,205,16219,0.013313290254170483,0.013369109973869234
2021,Post-secondary Non-tertiary Level,male,Less important,0.011774374567953782,178,16219,0.01174813397231108,0.011800615163596484
2021,Post-secondary Non-tertiary Level,male,Unimportant,0.0054441103345069936,72,16219,0.005426210263013974,0.005462010406000013
2021,Post-secondary Non-tertiary Level,female,Very important,0.009085745908262357,159,16219,0.00906266382299493,0.009108827993529784
2021,Post-secondary Non-tertiary Level,female,Important,0.020931056548597088,357,16219,0.02089623252708193,0.020965880570112245
2021,Post-secondary Non-tertiary Level,female,Less important,0.01795874182754316,304,16219,0.017926436099692827,0.01799104755539349
2021,Post-secondary Non-tertiary Level,female,Unimportant,0.00753604514119657,131,16219,0.0075150070745526485,0.007557083207840491
2021,First Stage of Tertiary Education,male,Very important,0.009934301975884819,147,16219,0.00991017641631044,0.009958427535459197
2021,First Stage of Tertiary Education,male,Important,0.015926419102249012,242,16219,0.015895964736032366,0.01595687346846566
2021,First Stage of Tertiary Education,male,Less important,0.012890112402154494,161,16219,0.012862672168008222,0.012917552636300766
2021,First Stage of Tertiary Education,male,Unimportant,0.0035892052736708376,58,16219,0.0035746575490978364,0.0036037529982438387
2021,First Stage of Tertiary Education,female,Very important,0.004238301699061362,75,16219,0.004222498305623463,0.00425410509249926
2021,First Stage of Tertiary Education,female,Important,0.006062199339755685,123,16219,0.006043316321201302,0.006081082358310069
2021,First Stage of Tertiary Education,female,Less important,0.006416486430507599,111,16219,0.006397062928357045,0.006435909932658153
2021,First Stage of Tertiary Education,female,Unimportant,0.006163273723056292,78,16219,0.006144234906102544,0.006182312540010041
2021,Second Stage of Tertiary Education,male,Very important,0.03561741037143317,681,16219,0.035572325320952426,0.035662495421913916
2021,Second Stage of Tertiary Education,male,Important,0.05336159698295213,1031,16219,0.05330692268964752,0.053416271276256734
2021,Second Stage of Tertiary Education,male,Less important,0.037761356789999916,678,16219,0.037714986276866175,0.037807727303133656
2021,Second Stage of Tertiary Education,male,Unimportant,0.01632703686212651,298,16219,0.016296208122942104,0.016357865601310913
2021,Second Stage of Tertiary Education,female,Very important,0.020054479333675938,487,16219,0.02002037705718901,0.020088581610162866
2021,Second Stage of Tertiary Education,female,Important,0.046510734168825764,990,16219,0.046459505719375335,0.04656196261827619
2021,Second Stage of Tertiary Education,female,Less important,0.04157862559694252,791,16219,0.041530064328788086,0.04162718686509695
2021,Second Stage of Tertiary Education,female,Unimportant,0.019245191845088584,332,16219,0.01921177095170964,0.019278612738467527
