year,bula_h,migback,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony-Anhalt,No migration background,Very important,0.18195,143,18526,0.18141,0.18248
2008,Saxony-Anhalt,No migration background,Important,0.27727,251,18526,0.27665,0.27789
2008,Saxony-Anhalt,No migration background,Less important,0.30803,265,18526,0.30739,0.30867
2008,Saxony-Anhalt,No migration background,Unimportant,0.23275,128,18526,0.23217,0.23334
2008,Thuringa,No migration background,Very important,0.17007,170,18526,0.16953,0.17061
2008,Thuringa,No migration background,Important,0.30437,278,18526,0.30371,0.30503
2008,Thuringa,No migration background,Less important,0.30711,252,18526,0.30645,0.30778
2008,Thuringa,No migration background,Unimportant,0.21845,150,18526,0.21786,0.21904
2012,Schleswig-Holstein,No migration background,Very important,0.17424,161,26627,0.17372,0.17477
2012,Schleswig-Holstein,No migration background,Important,0.39448,308,26627,0.39381,0.39515
2012,Schleswig-Holstein,No migration background,Less important,0.30952,279,26627,0.30888,0.31015
2012,Schleswig-Holstein,No migration background,Unimportant,0.12176,104,26627,0.12131,0.12221
2012,Schleswig-Holstein,Direct migration background,Important,1.00000,43,26627,1.00000,1.00000
2012,Hamburg,No migration background,Very important,0.10522,42,26627,0.10466,0.10578
2012,Hamburg,No migration background,Important,0.23851,98,26627,0.23773,0.23929
2012,Hamburg,No migration background,Less important,0.35277,134,26627,0.35190,0.35365
2012,Hamburg,No migration background,Unimportant,0.30350,86,26627,0.30265,0.30434
2012,Lower Saxony,No migration background,Very important,0.22115,509,26627,0.22080,0.22149
2012,Lower Saxony,No migration background,Important,0.38862,913,26627,0.38821,0.38902
2012,Lower Saxony,No migration background,Less important,0.26605,565,26627,0.26568,0.26642
2012,Lower Saxony,No migration background,Unimportant,0.12419,231,26627,0.12392,0.12446
2012,Lower Saxony,Direct migration background,Very important,0.29935,83,26627,0.29825,0.30045
2012,Lower Saxony,Direct migration background,Important,0.39673,101,26627,0.39555,0.39790
2012,Lower Saxony,Direct migration background,Less important,0.30392,56,26627,0.30282,0.30503
2012,Bremen,No migration background,Important,0.54693,48,26627,0.54519,0.54868
2012,Bremen,No migration background,Less important,0.45307,62,26627,0.45132,0.45481
2012,North Rhine-Westphalia,No migration background,Very important,0.16312,713,26627,0.16291,0.16334
2012,North Rhine-Westphalia,No migration background,Important,0.31517,1422,26627,0.31490,0.31545
2012,North Rhine-Westphalia,No migration background,Less important,0.32738,1406,26627,0.32711,0.32766
2012,North Rhine-Westphalia,No migration background,Unimportant,0.19432,706,26627,0.19409,0.19455
2012,North Rhine-Westphalia,Direct migration background,Very important,0.23871,238,26627,0.23820,0.23922
2012,North Rhine-Westphalia,Direct migration background,Important,0.31045,327,26627,0.30990,0.31101
2012,North Rhine-Westphalia,Direct migration background,Less important,0.27829,228,26627,0.27775,0.27883
2012,North Rhine-Westphalia,Direct migration background,Unimportant,0.17255,124,26627,0.17210,0.17300
2012,North Rhine-Westphalia,Indirect migration background,Very important,0.20052,77,26627,0.19960,0.20145
2012,North Rhine-Westphalia,Indirect migration background,Important,0.35245,111,26627,0.35135,0.35355
2012,North Rhine-Westphalia,Indirect migration background,Less important,0.33357,111,26627,0.33249,0.33466
2012,North Rhine-Westphalia,Indirect migration background,Unimportant,0.11345,40,26627,0.11272,0.11418
2012,Hesse,No migration background,Very important,0.16467,242,26627,0.16428,0.16505
2012,Hesse,No migration background,Important,0.36918,580,26627,0.36868,0.36967
2012,Hesse,No migration background,Less important,0.31190,453,26627,0.31143,0.31238
2012,Hesse,No migration background,Unimportant,0.15425,200,26627,0.15388,0.15463
2012,Hesse,Direct migration background,Very important,0.14335,68,26627,0.14262,0.14408
2012,Hesse,Direct migration background,Important,0.39512,114,26627,0.39410,0.39615
2012,Hesse,Direct migration background,Less important,0.22206,71,26627,0.22119,0.22293
2012,Hesse,Direct migration background,Unimportant,0.23947,46,26627,0.23858,0.24036
2012,Hesse,Indirect migration background,Important,0.52184,38,26627,0.51938,0.52430
2012,Hesse,Indirect migration background,Less important,0.47816,41,26627,0.47570,0.48062
2012,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.21255,326,26627,0.21209,0.21301
2012,"Rhineland-Palatinate, Saarland",No migration background,Important,0.37549,498,26627,0.37495,0.37603
2012,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.27653,313,26627,0.27603,0.27703
2012,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.13544,125,26627,0.13506,0.13582
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.30827,51,26627,0.30701,0.30954
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.35539,72,26627,0.35407,0.35670
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.33634,49,26627,0.33504,0.33764
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,1.00000,34,26627,1.00000,1.00000
2012,Baden-Wuerttemberg,No migration background,Very important,0.19270,540,26627,0.19239,0.19301
2012,Baden-Wuerttemberg,No migration background,Important,0.40342,1045,26627,0.40304,0.40380
2012,Baden-Wuerttemberg,No migration background,Less important,0.29235,762,26627,0.29200,0.29271
2012,Baden-Wuerttemberg,No migration background,Unimportant,0.11153,237,26627,0.11128,0.11177
2012,Baden-Wuerttemberg,Direct migration background,Very important,0.27982,151,26627,0.27914,0.28050
2012,Baden-Wuerttemberg,Direct migration background,Important,0.29812,172,26627,0.29743,0.29881
2012,Baden-Wuerttemberg,Direct migration background,Less important,0.31679,139,26627,0.31609,0.31749
2012,Baden-Wuerttemberg,Direct migration background,Unimportant,0.10527,51,26627,0.10481,0.10574
2012,Baden-Wuerttemberg,Indirect migration background,Very important,0.33818,60,26627,0.33692,0.33945
2012,Baden-Wuerttemberg,Indirect migration background,Important,0.41866,80,26627,0.41734,0.41998
2012,Baden-Wuerttemberg,Indirect migration background,Less important,0.24316,65,26627,0.24201,0.24431
2012,Bavaria,No migration background,Very important,0.21216,813,26627,0.21188,0.21245
2012,Bavaria,No migration background,Important,0.35697,1389,26627,0.35664,0.35730
2012,Bavaria,No migration background,Less important,0.28404,977,26627,0.28372,0.28435
2012,Bavaria,No migration background,Unimportant,0.14683,424,26627,0.14659,0.14708
2012,Bavaria,Direct migration background,Very important,0.18227,124,26627,0.18167,0.18287
2012,Bavaria,Direct migration background,Important,0.34717,193,26627,0.34644,0.34791
2012,Bavaria,Direct migration background,Less important,0.25452,117,26627,0.25385,0.25520
2012,Bavaria,Direct migration background,Unimportant,0.21604,80,26627,0.21540,0.21667
2012,Bavaria,Indirect migration background,Very important,0.26881,46,26627,0.26754,0.27009
2012,Bavaria,Indirect migration background,Important,0.39265,72,26627,0.39124,0.39406
2012,Bavaria,Indirect migration background,Less important,0.33853,72,26627,0.33717,0.33990
2012,Berlin,No migration background,Very important,0.05166,70,26627,0.05138,0.05194
2012,Berlin,No migration background,Important,0.15517,156,26627,0.15472,0.15563
2012,Berlin,No migration background,Less important,0.33000,332,26627,0.32942,0.33059
2012,Berlin,No migration background,Unimportant,0.46316,349,26627,0.46254,0.46378
2012,Brandenburg,No migration background,Very important,0.16810,203,26627,0.16756,0.16863
2012,Brandenburg,No migration background,Important,0.32170,328,26627,0.32103,0.32236
2012,Brandenburg,No migration background,Less important,0.25787,307,26627,0.25724,0.25850
2012,Brandenburg,No migration background,Unimportant,0.25234,206,26627,0.25171,0.25296
2012,Mecklenburg-Western Pomerania,No migration background,Very important,0.17934,116,26627,0.17867,0.18001
2012,Mecklenburg-Western Pomerania,No migration background,Important,0.26082,167,26627,0.26006,0.26159
2012,Mecklenburg-Western Pomerania,No migration background,Less important,0.32350,201,26627,0.32268,0.32431
2012,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.23634,130,26627,0.23560,0.23708
2012,Saxony,No migration background,Very important,0.13176,264,26627,0.13141,0.13211
2012,Saxony,No migration background,Important,0.25607,501,26627,0.25561,0.25653
2012,Saxony,No migration background,Less important,0.31457,546,26627,0.31409,0.31506
2012,Saxony,No migration background,Unimportant,0.29760,454,26627,0.29712,0.29808
2012,Saxony-Anhalt,No migration background,Very important,0.17284,197,26627,0.17229,0.17338
2012,Saxony-Anhalt,No migration background,Important,0.28475,285,26627,0.28410,0.28541
2012,Saxony-Anhalt,No migration background,Less important,0.31141,319,26627,0.31074,0.31208
2012,Saxony-Anhalt,No migration background,Unimportant,0.23100,196,26627,0.23039,0.23161
2012,Thuringa,No migration background,Very important,0.20983,262,26627,0.20923,0.21043
2012,Thuringa,No migration background,Important,0.30618,296,26627,0.30549,0.30686
2012,Thuringa,No migration background,Less important,0.24788,279,26627,0.24724,0.24852
2012,Thuringa,No migration background,Unimportant,0.23612,207,26627,0.23549,0.23675
2016,Schleswig-Holstein,No migration background,Very important,0.19971,118,23240,0.19916,0.20027
2016,Schleswig-Holstein,No migration background,Important,0.37751,252,23240,0.37683,0.37818
2016,Schleswig-Holstein,No migration background,Less important,0.28161,162,23240,0.28099,0.28224
2016,Schleswig-Holstein,No migration background,Unimportant,0.14116,95,23240,0.14068,0.14165
2016,Schleswig-Holstein,Direct migration background,Very important,0.38070,51,23240,0.37880,0.38261
2016,Schleswig-Holstein,Direct migration background,Important,0.38667,55,23240,0.38476,0.38859
2016,Schleswig-Holstein,Direct migration background,Less important,0.23262,35,23240,0.23096,0.23428
2016,Hamburg,No migration background,Important,0.26591,64,23240,0.26506,0.26675
2016,Hamburg,No migration background,Less important,0.46753,116,23240,0.46657,0.46848
2016,Hamburg,No migration background,Unimportant,0.26657,69,23240,0.26572,0.26742
2016,Hamburg,Direct migration background,Important,0.53487,40,23240,0.53250,0.53723
2016,Hamburg,Direct migration background,Less important,0.46513,35,23240,0.46277,0.46750
2016,Lower Saxony,No migration background,Very important,0.24020,434,23240,0.23984,0.24055
2016,Lower Saxony,No migration background,Important,0.38118,687,23240,0.38078,0.38158
2016,Lower Saxony,No migration background,Less important,0.25110,440,23240,0.25074,0.25146
2016,Lower Saxony,No migration background,Unimportant,0.12753,210,23240,0.12725,0.12780
2016,Lower Saxony,Direct migration background,Very important,0.29150,164,23240,0.29057,0.29242
2016,Lower Saxony,Direct migration background,Important,0.39817,206,23240,0.39717,0.39916
2016,Lower Saxony,Direct migration background,Less important,0.22126,87,23240,0.22042,0.22210
2016,Lower Saxony,Direct migration background,Unimportant,0.08908,41,23240,0.08850,0.08965
2016,Lower Saxony,Indirect migration background,Very important,0.47381,38,23240,0.47077,0.47685
2016,Lower Saxony,Indirect migration background,Important,0.52619,37,23240,0.52315,0.52923
2016,Bremen,No migration background,Less important,1.00000,38,23240,1.00000,1.00000
2016,North Rhine-Westphalia,No migration background,Very important,0.16289,560,23240,0.16268,0.16311
2016,North Rhine-Westphalia,No migration background,Important,0.34941,1125,23240,0.34914,0.34969
2016,North Rhine-Westphalia,No migration background,Less important,0.30302,1048,23240,0.30275,0.30329
2016,North Rhine-Westphalia,No migration background,Unimportant,0.18467,557,23240,0.18445,0.18490
2016,North Rhine-Westphalia,Direct migration background,Very important,0.24242,346,23240,0.24190,0.24294
2016,North Rhine-Westphalia,Direct migration background,Important,0.32898,475,23240,0.32841,0.32955
2016,North Rhine-Westphalia,Direct migration background,Less important,0.26405,320,23240,0.26352,0.26459
2016,North Rhine-Westphalia,Direct migration background,Unimportant,0.16455,166,23240,0.16410,0.16500
2016,North Rhine-Westphalia,Indirect migration background,Very important,0.19062,104,23240,0.18985,0.19138
2016,North Rhine-Westphalia,Indirect migration background,Important,0.31579,143,23240,0.31489,0.31670
2016,North Rhine-Westphalia,Indirect migration background,Less important,0.40934,155,23240,0.40838,0.41030
2016,North Rhine-Westphalia,Indirect migration background,Unimportant,0.08425,34,23240,0.08371,0.08479
2016,Hesse,No migration background,Very important,0.15137,168,23240,0.15100,0.15173
2016,Hesse,No migration background,Important,0.37171,433,23240,0.37121,0.37220
2016,Hesse,No migration background,Less important,0.29471,329,23240,0.29424,0.29517
2016,Hesse,No migration background,Unimportant,0.18222,154,23240,0.18182,0.18262
2016,Hesse,Direct migration background,Very important,0.17707,84,23240,0.17630,0.17784
2016,Hesse,Direct migration background,Important,0.41587,162,23240,0.41488,0.41687
2016,Hesse,Direct migration background,Less important,0.30103,120,23240,0.30010,0.30195
2016,Hesse,Direct migration background,Unimportant,0.10603,40,23240,0.10541,0.10665
2016,Hesse,Indirect migration background,Important,0.45977,46,23240,0.45786,0.46169
2016,Hesse,Indirect migration background,Less important,0.54023,46,23240,0.53831,0.54214
2016,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.22633,241,23240,0.22586,0.22680
2016,"Rhineland-Palatinate, Saarland",No migration background,Important,0.40580,429,23240,0.40525,0.40635
2016,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.25433,224,23240,0.25384,0.25482
2016,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.11354,84,23240,0.11318,0.11389
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.27673,115,23240,0.27570,0.27776
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.36681,155,23240,0.36570,0.36792
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.23016,85,23240,0.22919,0.23113
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.12630,33,23240,0.12553,0.12706
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.27143,32,23240,0.26954,0.27332
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.72857,44,23240,0.72668,0.73046
2016,Baden-Wuerttemberg,No migration background,Very important,0.23010,419,23240,0.22978,0.23043
2016,Baden-Wuerttemberg,No migration background,Important,0.36937,739,23240,0.36899,0.36974
2016,Baden-Wuerttemberg,No migration background,Less important,0.26661,519,23240,0.26626,0.26695
2016,Baden-Wuerttemberg,No migration background,Unimportant,0.13392,204,23240,0.13365,0.13418
2016,Baden-Wuerttemberg,Direct migration background,Very important,0.29165,226,23240,0.29099,0.29232
2016,Baden-Wuerttemberg,Direct migration background,Important,0.31596,244,23240,0.31528,0.31664
2016,Baden-Wuerttemberg,Direct migration background,Less important,0.25609,165,23240,0.25545,0.25673
2016,Baden-Wuerttemberg,Direct migration background,Unimportant,0.13630,64,23240,0.13580,0.13680
2016,Baden-Wuerttemberg,Indirect migration background,Very important,0.31388,69,23240,0.31270,0.31506
2016,Baden-Wuerttemberg,Indirect migration background,Important,0.42146,90,23240,0.42021,0.42272
2016,Baden-Wuerttemberg,Indirect migration background,Less important,0.26466,76,23240,0.26354,0.26578
2016,Bavaria,No migration background,Very important,0.20971,584,23240,0.20943,0.21000
2016,Bavaria,No migration background,Important,0.37149,1059,23240,0.37115,0.37183
2016,Bavaria,No migration background,Less important,0.29513,770,23240,0.29481,0.29545
2016,Bavaria,No migration background,Unimportant,0.12367,354,23240,0.12344,0.12390
2016,Bavaria,Direct migration background,Very important,0.23052,214,23240,0.22989,0.23115
2016,Bavaria,Direct migration background,Important,0.36096,320,23240,0.36025,0.36168
2016,Bavaria,Direct migration background,Less important,0.23358,210,23240,0.23295,0.23421
2016,Bavaria,Direct migration background,Unimportant,0.17494,108,23240,0.17437,0.17551
2016,Bavaria,Indirect migration background,Very important,0.14719,48,23240,0.14629,0.14808
2016,Bavaria,Indirect migration background,Important,0.35281,75,23240,0.35161,0.35402
2016,Bavaria,Indirect migration background,Less important,0.50000,100,23240,0.49874,0.50126
2016,Berlin,No migration background,Very important,0.07288,54,23240,0.07255,0.07322
2016,Berlin,No migration background,Important,0.15541,121,23240,0.15494,0.15587
2016,Berlin,No migration background,Less important,0.35108,256,23240,0.35047,0.35170
2016,Berlin,No migration background,Unimportant,0.42062,269,23240,0.41999,0.42126
2016,Berlin,Direct migration background,Very important,0.16515,35,23240,0.16377,0.16653
2016,Berlin,Direct migration background,Important,0.23136,33,23240,0.22980,0.23293
2016,Berlin,Direct migration background,Less important,0.60349,64,23240,0.60167,0.60530
2016,Brandenburg,No migration background,Very important,0.17294,165,23240,0.17240,0.17348
2016,Brandenburg,No migration background,Important,0.39696,305,23240,0.39626,0.39766
2016,Brandenburg,No migration background,Less important,0.25203,202,23240,0.25141,0.25265
2016,Brandenburg,No migration background,Unimportant,0.17808,142,23240,0.17753,0.17862
2016,Mecklenburg-Western Pomerania,No migration background,Very important,0.17738,89,23240,0.17669,0.17806
2016,Mecklenburg-Western Pomerania,No migration background,Important,0.25327,138,23240,0.25250,0.25405
2016,Mecklenburg-Western Pomerania,No migration background,Less important,0.30414,148,23240,0.30332,0.30496
2016,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.26521,112,23240,0.26443,0.26600
2016,Saxony,No migration background,Very important,0.13749,214,23240,0.13713,0.13784
2016,Saxony,No migration background,Important,0.22094,332,23240,0.22051,0.22137
2016,Saxony,No migration background,Less important,0.33454,391,23240,0.33405,0.33503
2016,Saxony,No migration background,Unimportant,0.30704,402,23240,0.30656,0.30751
2016,Saxony-Anhalt,No migration background,Very important,0.19100,145,23240,0.19043,0.19158
2016,Saxony-Anhalt,No migration background,Important,0.28063,233,23240,0.27997,0.28130
2016,Saxony-Anhalt,No migration background,Less important,0.26853,228,23240,0.26788,0.26918
2016,Saxony-Anhalt,No migration background,Unimportant,0.25983,158,23240,0.25919,0.26048
2016,Thuringa,No migration background,Very important,0.16694,156,23240,0.16637,0.16750
2016,Thuringa,No migration background,Important,0.32121,287,23240,0.32050,0.32191
2016,Thuringa,No migration background,Less important,0.26204,214,23240,0.26137,0.26270
2016,Thuringa,No migration background,Unimportant,0.24982,159,23240,0.24916,0.25047
2021,Schleswig-Holstein,No migration background,Very important,0.20513,133,16035,0.20460,0.20565
2021,Schleswig-Holstein,No migration background,Important,0.42665,220,16035,0.42601,0.42730
2021,Schleswig-Holstein,No migration background,Less important,0.29306,153,16035,0.29246,0.29365
2021,Schleswig-Holstein,No migration background,Unimportant,0.07516,59,16035,0.07482,0.07551
2021,Schleswig-Holstein,Direct migration background,Important,1.00000,47,16035,1.00000,1.00000
2021,Hamburg,No migration background,Important,0.25217,76,16035,0.25134,0.25301
2021,Hamburg,No migration background,Less important,0.41282,93,16035,0.41188,0.41377
2021,Hamburg,No migration background,Unimportant,0.33500,76,16035,0.33410,0.33590
2021,Lower Saxony,No migration background,Very important,0.22189,317,16035,0.22153,0.22224
2021,Lower Saxony,No migration background,Important,0.37986,507,16035,0.37944,0.38027
2021,Lower Saxony,No migration background,Less important,0.24079,339,16035,0.24042,0.24115
2021,Lower Saxony,No migration background,Unimportant,0.15747,160,16035,0.15716,0.15778
2021,Lower Saxony,Direct migration background,Very important,0.19380,84,16035,0.19295,0.19465
2021,Lower Saxony,Direct migration background,Important,0.41298,93,16035,0.41192,0.41404
2021,Lower Saxony,Direct migration background,Less important,0.39322,60,16035,0.39217,0.39426
2021,North Rhine-Westphalia,No migration background,Very important,0.16636,445,16035,0.16614,0.16658
2021,North Rhine-Westphalia,No migration background,Important,0.30694,836,16035,0.30667,0.30722
2021,North Rhine-Westphalia,No migration background,Less important,0.33157,818,16035,0.33129,0.33185
2021,North Rhine-Westphalia,No migration background,Unimportant,0.19513,408,16035,0.19489,0.19536
2021,North Rhine-Westphalia,Direct migration background,Very important,0.26404,239,16035,0.26349,0.26458
2021,North Rhine-Westphalia,Direct migration background,Important,0.34228,284,16035,0.34170,0.34287
2021,North Rhine-Westphalia,Direct migration background,Less important,0.28340,208,16035,0.28285,0.28396
2021,North Rhine-Westphalia,Direct migration background,Unimportant,0.11028,75,16035,0.10989,0.11066
2021,North Rhine-Westphalia,Indirect migration background,Very important,0.16172,50,16035,0.16101,0.16243
2021,North Rhine-Westphalia,Indirect migration background,Important,0.29930,79,16035,0.29842,0.30019
2021,North Rhine-Westphalia,Indirect migration background,Less important,0.39435,86,16035,0.39341,0.39529
2021,North Rhine-Westphalia,Indirect migration background,Unimportant,0.14463,37,16035,0.14395,0.14531
2021,Hesse,No migration background,Very important,0.18178,147,16035,0.18140,0.18215
2021,Hesse,No migration background,Important,0.36822,305,16035,0.36775,0.36869
2021,Hesse,No migration background,Less important,0.31754,242,16035,0.31709,0.31799
2021,Hesse,No migration background,Unimportant,0.13246,103,16035,0.13213,0.13279
2021,Hesse,Direct migration background,Very important,0.18302,56,16035,0.18213,0.18391
2021,Hesse,Direct migration background,Important,0.44316,89,16035,0.44201,0.44430
2021,Hesse,Direct migration background,Less important,0.37382,53,16035,0.37271,0.37494
2021,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.25401,154,16035,0.25353,0.25449
2021,"Rhineland-Palatinate, Saarland",No migration background,Important,0.42157,250,16035,0.42102,0.42212
2021,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.21525,149,16035,0.21480,0.21571
2021,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.10917,69,16035,0.10882,0.10951
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.37325,64,16035,0.37197,0.37454
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.41177,72,16035,0.41046,0.41308
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.21498,35,16035,0.21388,0.21607
2021,Baden-Wuerttemberg,No migration background,Very important,0.21699,297,16035,0.21668,0.21731
2021,Baden-Wuerttemberg,No migration background,Important,0.39209,538,16035,0.39172,0.39246
2021,Baden-Wuerttemberg,No migration background,Less important,0.28587,407,16035,0.28553,0.28622
2021,Baden-Wuerttemberg,No migration background,Unimportant,0.10504,130,16035,0.10481,0.10527
2021,Baden-Wuerttemberg,Direct migration background,Very important,0.30260,116,16035,0.30188,0.30332
2021,Baden-Wuerttemberg,Direct migration background,Important,0.32839,168,16035,0.32766,0.32913
2021,Baden-Wuerttemberg,Direct migration background,Less important,0.36901,116,16035,0.36825,0.36976
2021,Baden-Wuerttemberg,Indirect migration background,Important,0.49611,46,16035,0.49467,0.49755
2021,Baden-Wuerttemberg,Indirect migration background,Less important,0.50389,51,16035,0.50245,0.50533
2021,Bavaria,No migration background,Very important,0.20961,413,16035,0.20933,0.20990
2021,Bavaria,No migration background,Important,0.36405,744,16035,0.36372,0.36439
2021,Bavaria,No migration background,Less important,0.30183,582,16035,0.30151,0.30215
2021,Bavaria,No migration background,Unimportant,0.12450,250,16035,0.12427,0.12473
2021,Bavaria,Direct migration background,Very important,0.26924,163,16035,0.26860,0.26989
2021,Bavaria,Direct migration background,Important,0.30139,155,16035,0.30073,0.30206
2021,Bavaria,Direct migration background,Less important,0.30098,154,16035,0.30032,0.30164
2021,Bavaria,Direct migration background,Unimportant,0.12838,46,16035,0.12790,0.12886
2021,Bavaria,Indirect migration background,Very important,0.27952,31,16035,0.27830,0.28074
2021,Bavaria,Indirect migration background,Important,0.34291,50,16035,0.34162,0.34420
2021,Bavaria,Indirect migration background,Less important,0.37757,62,16035,0.37625,0.37888
2021,Berlin,No migration background,Very important,0.08100,41,16035,0.08065,0.08135
2021,Berlin,No migration background,Important,0.21613,122,16035,0.21561,0.21666
2021,Berlin,No migration background,Less important,0.35168,210,16035,0.35107,0.35230
2021,Berlin,No migration background,Unimportant,0.35118,194,16035,0.35056,0.35179
2021,Berlin,Direct migration background,Very important,0.21322,37,16035,0.21187,0.21457
2021,Berlin,Direct migration background,Important,0.41942,57,16035,0.41779,0.42104
2021,Berlin,Direct migration background,Less important,0.36736,55,16035,0.36577,0.36895
2021,Brandenburg,No migration background,Very important,0.24613,142,16035,0.24554,0.24672
2021,Brandenburg,No migration background,Important,0.36169,206,16035,0.36103,0.36235
2021,Brandenburg,No migration background,Less important,0.21945,146,16035,0.21888,0.22001
2021,Brandenburg,No migration background,Unimportant,0.17274,99,16035,0.17222,0.17325
2021,Mecklenburg-Western Pomerania,No migration background,Very important,0.13506,64,16035,0.13448,0.13564
2021,Mecklenburg-Western Pomerania,No migration background,Important,0.27744,108,16035,0.27668,0.27819
2021,Mecklenburg-Western Pomerania,No migration background,Less important,0.35195,113,16035,0.35114,0.35276
2021,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.23556,86,16035,0.23484,0.23628
2021,Saxony,No migration background,Very important,0.18802,172,16035,0.18760,0.18844
2021,Saxony,No migration background,Important,0.29256,289,16035,0.29207,0.29305
2021,Saxony,No migration background,Less important,0.29802,313,16035,0.29753,0.29852
2021,Saxony,No migration background,Unimportant,0.22140,244,16035,0.22095,0.22184
2021,Saxony-Anhalt,No migration background,Very important,0.21266,106,16035,0.21204,0.21328
2021,Saxony-Anhalt,No migration background,Important,0.30132,153,16035,0.30063,0.30202
2021,Saxony-Anhalt,No migration background,Less important,0.28532,152,16035,0.28463,0.28600
2021,Saxony-Anhalt,No migration background,Unimportant,0.20070,99,16035,0.20009,0.20131
2021,Thuringa,No migration background,Very important,0.18173,111,16035,0.18115,0.18232
2021,Thuringa,No migration background,Important,0.31748,172,16035,0.31677,0.31819
2021,Thuringa,No migration background,Less important,0.28910,144,16035,0.28840,0.28979
2021,Thuringa,No migration background,Unimportant,0.21169,111,16035,0.21107,0.21232
