year,bula_h,migback,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Hamburg,No migration background,Less important,0.006954355113524018,91,18526,0.006934109162561184,0.006974601064486852
2008,Hamburg,No migration background,Unimportant,0.005667111121707232,68,18526,0.005648822881817227,0.005685399361597236
2008,Lower Saxony,No migration background,Very important,0.021240532841125266,408,18526,0.02120540545497479,0.02127566022727574
2008,Lower Saxony,No migration background,Important,0.031568628396147595,597,18526,0.03152603057119083,0.03161122622110436
2008,Lower Saxony,No migration background,Less important,0.022731633920358794,368,18526,0.02269532215273337,0.022767945687984216
2008,Lower Saxony,No migration background,Unimportant,0.011715399216977913,158,18526,0.011689184528348662,0.011741613905607164
2008,Lower Saxony,Direct migration background,Very important,0.0019471922886229766,38,18526,0.0019364522381045697,0.0019579323391413833
2008,Lower Saxony,Direct migration background,Important,0.003462567093779794,58,18526,0.003448256058564162,0.003476878128995426
2008,Lower Saxony,Direct migration background,Less important,0.002630602241289488,33,18526,0.002618123213393627,0.002643081269185349
2008,Bremen,No migration background,Less important,0.0035154128312336356,51,18526,0.003500993384303138,0.0035298322781641333
2008,North Rhine-Westphalia,No migration background,Very important,0.02830409113816831,605,18526,0.028263688015002165,0.028344494261334455
2008,North Rhine-Westphalia,No migration background,Important,0.0558994535365014,1098,18526,0.05584348576058354,0.05595542131241926
2008,North Rhine-Westphalia,No migration background,Less important,0.061985887294250454,1043,18526,0.06192714157293261,0.0620446330155683
2008,North Rhine-Westphalia,No migration background,Unimportant,0.03249378941261094,446,18526,0.03245059255002915,0.032536986275192734
2008,North Rhine-Westphalia,Direct migration background,Very important,0.006134910138014782,99,18526,0.006115886526691126,0.006153933749338439
2008,North Rhine-Westphalia,Direct migration background,Important,0.011064890153129671,169,18526,0.01103940527303315,0.011090375033226192
2008,North Rhine-Westphalia,Direct migration background,Less important,0.010483396692903473,141,18526,0.010458583211797748,0.010508210174009198
2008,North Rhine-Westphalia,Direct migration background,Unimportant,0.007462728740837328,102,18526,0.007441761205512238,0.007483696276162418
2008,North Rhine-Westphalia,Indirect migration background,Very important,0.0031385888374940198,43,18526,0.003124961539637176,0.0031522161353508635
2008,North Rhine-Westphalia,Indirect migration background,Important,0.004218866051224857,77,18526,0.004203075221203438,0.0042346568812462754
2008,North Rhine-Westphalia,Indirect migration background,Less important,0.004736336531880526,71,18526,0.004719609630591914,0.004753063433169137
2008,Hesse,No migration background,Very important,0.009402575009061925,178,18526,0.009379062599178601,0.009426087418945248
2008,Hesse,No migration background,Important,0.02118723579913301,414,18526,0.021152151556533626,0.02122232004173239
2008,Hesse,No migration background,Less important,0.018766295493878177,326,18526,0.01873323566150038,0.018799355326255974
2008,Hesse,No migration background,Unimportant,0.009402027757889352,136,18526,0.00937851602575928,0.009425539490019424
2008,Hesse,Direct migration background,Important,0.00506176279437447,62,18526,0.0050444736261949005,0.005079051962554039
2008,Hesse,Direct migration background,Less important,0.005125309439849844,59,18526,0.0051079126394715695,0.005142706240228118
2008,Hesse,Direct migration background,Unimportant,0.0027579280599123778,34,18526,0.002745151412612104,0.0027707047072126514
2008,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.013590260103725164,279,18526,0.013562052401935577,0.01361846780551475
2008,"Rhineland-Palatinate, Saarland",No migration background,Important,0.017337502251565065,352,18526,0.01730570272900155,0.01736930177412858
2008,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.011228176801133444,185,18526,0.011202506686649997,0.011253846915616891
2008,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.0061091466899554315,81,18526,0.0060901628192689475,0.006128130560641916
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.0035340485722505756,45,18526,0.0035195910911820063,0.003548506053319145
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.0021678482256984708,43,18526,0.0021565172234236894,0.002179179227973252
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.002454559635053464,39,18526,0.002442504327867938,0.00246661494223899
2008,Baden-Wuerttemberg,No migration background,Very important,0.019875133131381822,409,18526,0.019841129846778136,0.019909136415985507
2008,Baden-Wuerttemberg,No migration background,Important,0.03729319301129951,688,18526,0.03724703076338441,0.03733935525921461
2008,Baden-Wuerttemberg,No migration background,Less important,0.026274730368362316,468,18526,0.02623576197525456,0.02631369876147007
2008,Baden-Wuerttemberg,No migration background,Unimportant,0.01182881153762126,166,18526,0.011802471778852458,0.011855151296390061
2008,Baden-Wuerttemberg,Direct migration background,Very important,0.0051571430189278206,81,18526,0.005139692555130578,0.005174593482725063
2008,Baden-Wuerttemberg,Direct migration background,Important,0.008497043808726847,133,18526,0.008474682043749735,0.008519405573703958
2008,Baden-Wuerttemberg,Direct migration background,Less important,0.009683478943240576,137,18526,0.009659621282326634,0.009707336604154519
2008,Baden-Wuerttemberg,Direct migration background,Unimportant,0.005256148357615004,78,18526,0.005238532062281623,0.005273764652948385
2008,Baden-Wuerttemberg,Indirect migration background,Very important,0.002429615364215167,42,18526,0.002417621319054539,0.0024416094093757954
2008,Baden-Wuerttemberg,Indirect migration background,Important,0.004382176647261306,71,18526,0.0043660844104588,0.004398268884063812
2008,Baden-Wuerttemberg,Indirect migration background,Less important,0.002327862336410817,49,18526,0.002316121535817377,0.0023396031370042573
2008,Bavaria,No migration background,Very important,0.027166433974628625,517,18526,0.027126827997368468,0.02720603995188878
2008,Bavaria,No migration background,Important,0.046269081750529455,910,18526,0.04621790372641477,0.046320259774644136
2008,Bavaria,No migration background,Less important,0.03780889535462631,645,18526,0.03776242748024997,0.037855363229002646
2008,Bavaria,No migration background,Unimportant,0.01503365979193114,244,18526,0.015004013649074268,0.015063305934788012
2008,Bavaria,Direct migration background,Very important,0.0032225021259869873,55,18526,0.0032086944412579666,0.003236309810716008
2008,Bavaria,Direct migration background,Important,0.0069830204451303,100,18526,0.0069627331037436496,0.007003307786516951
2008,Bavaria,Direct migration background,Less important,0.007712325180139756,86,18526,0.007691012571594509,0.007733637788685003
2008,Bavaria,Direct migration background,Unimportant,0.004574136970056938,45,18526,0.004557697637309312,0.004590576302804563
2008,Bavaria,Indirect migration background,Very important,0.0017702439832413825,32,18526,0.0017600026390406397,0.0017804853274421253
2008,Bavaria,Indirect migration background,Important,0.0031148770405697817,42,18526,0.0031013011554420224,0.003128452925697541
2008,Bavaria,Indirect migration background,Less important,0.0038529167818729913,41,18526,0.003837823569199101,0.003868009994546882
2008,Berlin,No migration background,Very important,0.0021726926809542487,58,18526,0.002161349052677865,0.0021840363092306323
2008,Berlin,No migration background,Important,0.005185816539216244,108,18526,0.0051683178828837335,0.005203315195548754
2008,Berlin,No migration background,Less important,0.015204044327814052,231,18526,0.01517423323922837,0.015233855416399733
2008,Berlin,No migration background,Unimportant,0.01678166686805443,246,18526,0.016750372392700923,0.01681296134340794
2008,Brandenburg,No migration background,Very important,0.004320469828709415,138,18526,0.0043044907983825495,0.00433644885903628
2008,Brandenburg,No migration background,Important,0.00925435136460628,228,18526,0.009231023272444926,0.009277679456767635
2008,Brandenburg,No migration background,Less important,0.010826712135808523,269,18526,0.010801500000561333,0.010851924271055713
2008,Brandenburg,No migration background,Unimportant,0.00740228591490057,157,18526,0.007381402827477665,0.007423169002323475
2008,Mecklenburg-Western Pomerania,No migration background,Very important,0.004776609088667658,108,18526,0.00475981156425155,0.004793406613083765
2008,Mecklenburg-Western Pomerania,No migration background,Important,0.0058893700319378435,139,18526,0.0058707287007116575,0.00590801136316403
2008,Mecklenburg-Western Pomerania,No migration background,Less important,0.006433698926508315,145,18526,0.006414220497059169,0.0064531773559574615
2008,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.00492482083635868,86,18526,0.004907765970501877,0.004941875702215483
2008,Saxony,No migration background,Very important,0.008022648731702355,228,18526,0.008000914969539254,0.008044382493865456
2008,Saxony,No migration background,Important,0.012051250753362427,344,18526,0.0120246674827272,0.012077834023997655
2008,Saxony,No migration background,Less important,0.01839592989829346,444,18526,0.0183631917439741,0.01842866805261282
2008,Saxony,No migration background,Unimportant,0.017626868802478678,368,18526,0.017594809728981278,0.017658927875976078
2008,Saxony-Anhalt,No migration background,Very important,0.005606064805346966,143,18526,0.005587874774578181,0.005624254836115752
2008,Saxony-Anhalt,No migration background,Important,0.008543154123363901,251,18526,0.008520732287351278,0.008565575959376525
2008,Saxony-Anhalt,No migration background,Less important,0.009491039659791369,265,18526,0.009467417954780817,0.00951466136480192
2008,Saxony-Anhalt,No migration background,Unimportant,0.00717158493689207,128,18526,0.007151027459767895,0.007192142414016245
2008,Thuringa,No migration background,Very important,0.004892950948973094,170,18526,0.004875951083850759,0.004909950814095429
2008,Thuringa,No migration background,Important,0.008757009437172347,278,18526,0.008734311148403425,0.008779707725941268
2008,Thuringa,No migration background,Less important,0.008835960384287382,252,18526,0.008813160912165066,0.008858759856409697
2008,Thuringa,No migration background,Unimportant,0.0062850244410245625,150,18526,0.006265770947369743,0.006304277934679382
2012,Schleswig-Holstein,No migration background,Very important,0.0055270283113055185,161,26627,0.005508871941377385,0.005545184681233652
2012,Schleswig-Holstein,No migration background,Important,0.012512889957763933,308,26627,0.012485667256560347,0.01254011265896752
2012,Schleswig-Holstein,No migration background,Less important,0.00981783898284242,279,26627,0.009793692594135692,0.009841985371549147
2012,Schleswig-Holstein,No migration background,Unimportant,0.0038622071003572653,104,26627,0.0038470168765142097,0.003877397324200321
2012,Schleswig-Holstein,Direct migration background,Important,0.0012669575457027419,43,26627,0.0012582460560221788,0.001275669035383305
2012,Hamburg,No migration background,Very important,0.001884255785532353,42,26627,0.0018736352340653615,0.0018948763369993444
2012,Hamburg,No migration background,Important,0.0042711007118401475,98,26627,0.004255129894299142,0.004287071529381153
2012,Hamburg,No migration background,Less important,0.006317320758733337,134,26627,0.006297917395660753,0.0063367241218059206
2012,Hamburg,No migration background,Unimportant,0.005434865109292785,86,26627,0.005416859920222866,0.005452870298362705
2012,Lower Saxony,No migration background,Very important,0.0191830804755055,509,26627,0.019149488168175997,0.019216672782835006
2012,Lower Saxony,No migration background,Important,0.03370987906058624,913,26627,0.03366567938792619,0.0337540787332463
2012,Lower Saxony,No migration background,Less important,0.023077949330886516,565,26627,0.023041177500348203,0.02311472116142483
2012,Lower Saxony,No migration background,Unimportant,0.010772693076139938,231,26627,0.010747411923110947,0.010797974229168929
2012,Lower Saxony,Direct migration background,Very important,0.003098047585282275,83,26627,0.003084437622066933,0.003111657548497617
2012,Lower Saxony,Direct migration background,Important,0.004105803892342256,101,26627,0.004090143869622563,0.0041214639150619495
2012,Lower Saxony,Direct migration background,Less important,0.0031453598878624445,56,26627,0.0031316467205301114,0.0031590730551947777
2012,Bremen,No migration background,Important,0.0026690533994460806,48,26627,0.002656418116693525,0.0026816886821986363
2012,Bremen,No migration background,Less important,0.002210984806139461,62,26627,0.0021994821291517093,0.002222487483127213
2012,North Rhine-Westphalia,No migration background,Very important,0.028549305530253442,713,26627,0.02850852105848551,0.028590090002021375
2012,North Rhine-Westphalia,No migration background,Important,0.055160585340883875,1422,26627,0.055104676547426706,0.05521649413434104
2012,North Rhine-Westphalia,No migration background,Less important,0.05729756537454872,1406,26627,0.0572406483635763,0.05735448238552114
2012,North Rhine-Westphalia,No migration background,Unimportant,0.034009272392919614,706,26627,0.033964883753319235,0.03405366103251999
2012,North Rhine-Westphalia,Direct migration background,Very important,0.009879160644172259,238,26627,0.009854939714398405,0.009903381573946112
2012,North Rhine-Westphalia,Direct migration background,Important,0.012848299147951391,327,26627,0.012820718691143105,0.012875879604759678
2012,North Rhine-Westphalia,Direct migration background,Less important,0.011517169484324302,228,26627,0.01149103920031381,0.011543299768334793
2012,North Rhine-Westphalia,Direct migration background,Unimportant,0.007141108022658686,124,26627,0.0071204868550492515,0.00716172919026812
2012,North Rhine-Westphalia,Indirect migration background,Very important,0.0022642754488649617,77,26627,0.0022526352854812387,0.002275915612248685
2012,North Rhine-Westphalia,Indirect migration background,Important,0.003979824733005238,111,26627,0.003964405856602815,0.0039952436094076605
2012,North Rhine-Westphalia,Indirect migration background,Less important,0.0037666535754501134,111,26627,0.0037516517170120404,0.0037816554338881863
2012,North Rhine-Westphalia,Indirect migration background,Unimportant,0.001281076345249474,40,26627,0.0012723165121514648,0.0012898361783474834
2012,Hesse,No migration background,Very important,0.009249251108842173,242,26627,0.009225807623653152,0.009272694594031194
2012,Hesse,No migration background,Important,0.020736337956498586,580,26627,0.020701439795905937,0.020771236117091234
2012,Hesse,No migration background,Less important,0.017519455931760495,453,26627,0.017487326061419003,0.017551585802101987
2012,Hesse,No migration background,Unimportant,0.008664267254887293,200,26627,0.00864157054082658,0.008686963968948008
2012,Hesse,Direct migration background,Very important,0.0019573305454133856,68,26627,0.0019465064072424255,0.0019681546835843455
2012,Hesse,Direct migration background,Important,0.005395107031887247,114,26627,0.005377167462500035,0.0054130466012744585
2012,Hesse,Direct migration background,Less important,0.003032015598291745,71,26627,0.003018551012194753,0.003045480184388737
2012,Hesse,Direct migration background,Unimportant,0.0032697851752263476,46,26627,0.0032558042759111114,0.003283766074541584
2012,Hesse,Indirect migration background,Important,0.0012863179505569545,38,26627,0.0012775402380797178,0.0012950956630341911
2012,Hesse,Indirect migration background,Less important,0.0011786447550707912,41,26627,0.0011702419931312914,0.001187047517010291
2012,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.01020977848191775,326,26627,0.010185159707706516,0.010234397256128984
2012,"Rhineland-Palatinate, Saarland",No migration background,Important,0.01803656869374712,498,26627,0.018003976671842215,0.018069160715652028
2012,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.013282916967098502,313,26627,0.013254880083499232,0.013310953850697773
2012,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.006505755017612274,125,26627,0.006486066264344578,0.00652544377087997
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.0024527095516229326,51,26627,0.0024405958605515357,0.0024648232426943296
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.0028275513070021288,72,26627,0.0028145473037792914,0.002840555310224966
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.002675991883531395,49,26627,0.0026633402320769095,0.002688643534985881
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.0018043174796296137,34,26627,0.001793924238391818,0.0018147107208674096
2012,Baden-Wuerttemberg,No migration background,Very important,0.01899451460665235,540,26627,0.018961084596852584,0.019027944616452117
2012,Baden-Wuerttemberg,No migration background,Important,0.03976591530250851,1045,26627,0.039718059926103506,0.039813770678913514
2012,Baden-Wuerttemberg,No migration background,Less important,0.028817573650108966,762,26627,0.028776603665618735,0.028858543634599196
2012,Baden-Wuerttemberg,No migration background,Unimportant,0.010993515097747554,237,26627,0.010967978999282127,0.01101905119621298
2012,Baden-Wuerttemberg,Direct migration background,Very important,0.007334113035054841,151,26627,0.0073132170891929485,0.007355008980916733
2012,Baden-Wuerttemberg,Direct migration background,Important,0.007813872138630999,172,26627,0.0077923087797172556,0.007835435497544741
2012,Baden-Wuerttemberg,Direct migration background,Less important,0.008303239550929488,139,26627,0.008281016692626078,0.008325462409232898
2012,Baden-Wuerttemberg,Direct migration background,Unimportant,0.0027592493211681256,51,26627,0.002746402899688511,0.00277209574264774
2012,Baden-Wuerttemberg,Indirect migration background,Very important,0.0028300528332379587,60,26627,0.002817043095303595,0.0028430625711723225
2012,Baden-Wuerttemberg,Indirect migration background,Important,0.0035035333883225617,80,26627,0.0034890630828957646,0.0035180036937493588
2012,Baden-Wuerttemberg,Indirect migration background,Less important,0.002034848664103503,65,26627,0.0020238126961217543,0.0020458846320852513
2012,Bavaria,No migration background,Very important,0.0266417557160113,813,26627,0.026602318662219283,0.026681192769803314
2012,Bavaria,No migration background,Important,0.04482538349026753,1389,26627,0.04477470891943913,0.04487605806109593
2012,Bavaria,No migration background,Less important,0.03566693093007559,977,26627,0.03562151239876814,0.03571234946138305
2012,Bavaria,No migration background,Unimportant,0.018437940709337235,424,26627,0.01840499477908739,0.01847088663958708
2012,Bavaria,Direct migration background,Very important,0.004559384320122592,124,26627,0.004542885706002979,0.004575882934242205
2012,Bavaria,Direct migration background,Important,0.008684424657272176,193,26627,0.008661701787639298,0.008707147526905053
2012,Bavaria,Direct migration background,Less important,0.006366799708077587,117,26627,0.006347320992016102,0.006386278424139072
2012,Bavaria,Direct migration background,Unimportant,0.005404096945463843,80,26627,0.0053861425170105654,0.005422051373917121
2012,Bavaria,Indirect migration background,Very important,0.0019407592416141005,46,26627,0.0019299809314372823,0.0019515375517909187
2012,Bavaria,Indirect migration background,Important,0.0028348296664301004,72,26627,0.00282180898477361,0.0028478503480865907
2012,Bavaria,Indirect migration background,Less important,0.0024441154046947688,72,26627,0.002432022902980001,0.0024562079064095366
2012,Berlin,No migration background,Very important,0.0019984515588508034,70,26627,0.0019875145363278577,0.002009388581373749
2012,Berlin,No migration background,Important,0.006002880643832222,156,26627,0.005983963345925269,0.006021797941739176
2012,Berlin,No migration background,Less important,0.012766008723577141,332,26627,0.01273851558604985,0.012793501861104433
2012,Berlin,No migration background,Unimportant,0.017917271043385627,349,26627,0.017884785012371146,0.017949757074400108
2012,Brandenburg,No migration background,Very important,0.004913765173959292,203,26627,0.004896640423789994,0.0049308899241285896
2012,Brandenburg,No migration background,Important,0.009403692993705413,328,26627,0.009380056434325303,0.009427329553085523
2012,Brandenburg,No migration background,Less important,0.007537960648529346,307,26627,0.007516778472577196,0.0075591428244814966
2012,Brandenburg,No migration background,Unimportant,0.007376224948262515,206,26627,0.00735526954132378,0.00739718035520125
2012,Mecklenburg-Western Pomerania,No migration background,Very important,0.0035509267176840084,116,26627,0.0035363592154060864,0.0035654942199619304
2012,Mecklenburg-Western Pomerania,No migration background,Important,0.005164251115804388,167,26627,0.005146697521630196,0.005181804709978579
2012,Mecklenburg-Western Pomerania,No migration background,Less important,0.006405119911387638,201,26627,0.0063855830411992985,0.0064246567815759775
2012,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.0046794205787735275,130,26627,0.004662707201440438,0.0046961339561066165
2012,Saxony,No migration background,Very important,0.007225600064893365,264,26627,0.007204858146042026,0.0072463419837447045
2012,Saxony,No migration background,Important,0.01404265529254156,501,26627,0.014013838849875906,0.014071471735207213
2012,Saxony,No migration background,Less important,0.017250811716498237,546,26627,0.017218924779734995,0.01728269865326148
2012,Saxony,No migration background,Unimportant,0.016319975584829165,454,26627,0.016288946185785816,0.016351004983872514
2012,Saxony-Anhalt,No migration background,Very important,0.004928357800637382,197,26627,0.004911207767004546,0.004945507834270219
2012,Saxony-Anhalt,No migration background,Important,0.008119623965661541,285,26627,0.008097646161790822,0.008141601769532261
2012,Saxony-Anhalt,No migration background,Less important,0.008879818164324883,319,26627,0.0088568433567743,0.008902792971875465
2012,Saxony-Anhalt,No migration background,Unimportant,0.006586919965943704,196,26627,0.006567109585481304,0.006606730346406103
2012,Thuringa,No migration background,Very important,0.005734139321329206,262,26627,0.005715647824377978,0.005752630818280435
2012,Thuringa,No migration background,Important,0.008367128621542748,296,26627,0.008344821149059753,0.008389436094025742
2012,Thuringa,No migration background,Less important,0.006773897147848353,279,26627,0.0067538094555394165,0.00679398484015729
2012,Thuringa,No migration background,Unimportant,0.006452535409926236,207,26627,0.0064329268276844785,0.006472143992167993
2016,Schleswig-Holstein,No migration background,Very important,0.006034030460485282,118,23240,0.006015281488911283,0.006052779432059281
2016,Schleswig-Holstein,No migration background,Important,0.01140578674164174,252,23240,0.011380079256158,0.01143149422712548
2016,Schleswig-Holstein,No migration background,Less important,0.00850847453744131,162,23240,0.008486238453814167,0.008530710621068454
2016,Schleswig-Holstein,No migration background,Unimportant,0.004265055644009727,95,23240,0.004249278725994667,0.004280832562024787
2016,Schleswig-Holstein,Direct migration background,Very important,0.0014472868033811694,51,23240,0.0014380833515688124,0.0014564902551935264
2016,Schleswig-Holstein,Direct migration background,Important,0.0014699814611813574,55,23240,0.0014607062365737924,0.0014792566857889224
2016,Schleswig-Holstein,Direct migration background,Less important,0.0008843451384822889,35,23240,0.0008771488805370479,0.0008915413964275299
2016,Hamburg,No migration background,Important,0.004237733443095627,64,23240,0.004222006924453381,0.004253459961737872
2016,Hamburg,No migration background,Less important,0.0074509565166249415,116,23240,0.007430137033384568,0.007471775999865315
2016,Hamburg,No migration background,Unimportant,0.004248305039479066,69,23240,0.004232559000681899,0.004264051078276232
2016,Hamburg,Direct migration background,Important,0.0013952317873869122,40,23240,0.0013861951273867633,0.0014042684473870612
2016,Hamburg,Direct migration background,Less important,0.001213323465781784,35,23240,0.0012048956969953131,0.0012217512345682547
2016,Lower Saxony,No migration background,Very important,0.020469863960552157,434,23240,0.020435582894186656,0.020504145026917657
2016,Lower Saxony,No migration background,Important,0.03248495476205027,687,23240,0.032442034937257204,0.03252787458684333
2016,Lower Saxony,No migration background,Less important,0.021398968613508113,440,23240,0.021363934817318467,0.02143400240969776
2016,Lower Saxony,No migration background,Unimportant,0.010868008744144196,210,23240,0.01084290779999142,0.010893109688296973
2016,Lower Saxony,Direct migration background,Very important,0.004143880564631504,164,23240,0.004128328435389404,0.004159432693873604
2016,Lower Saxony,Direct migration background,Important,0.005660306349841337,206,23240,0.005642143863510865,0.005678468836171809
2016,Lower Saxony,Direct migration background,Less important,0.003145401364696777,87,23240,0.003131845042338781,0.003158957687054773
2016,Lower Saxony,Direct migration background,Unimportant,0.0012663006033869501,41,23240,0.00125769103851664,0.0012749101682572603
2016,Lower Saxony,Indirect migration background,Very important,0.0007511675264882118,38,23240,0.0007445347834747734,0.0007578002695016503
2016,Lower Saxony,Indirect migration background,Important,0.0008342100394886405,37,23240,0.0008272205665501613,0.0008411995124271197
2016,Bremen,No migration background,Less important,0.0021341072070009143,38,23240,0.0021229351755609176,0.002145279238440911
2016,North Rhine-Westphalia,No migration background,Very important,0.02775611512452625,560,23240,0.027716345188363644,0.027795885060688853
2016,North Rhine-Westphalia,No migration background,Important,0.05953855144576457,1125,23240,0.05948126424858418,0.059595838642944966
2016,North Rhine-Westphalia,No migration background,Less important,0.05163281764098246,1048,23240,0.05157924548619965,0.051686389795765265
2016,North Rhine-Westphalia,No migration background,Unimportant,0.03146752294216293,557,23240,0.03142525838562336,0.0315097874987025
2016,North Rhine-Westphalia,Direct migration background,Very important,0.009604023056574972,346,23240,0.009580411806855768,0.009627634306294175
2016,North Rhine-Westphalia,Direct migration background,Important,0.013033022434488907,475,23240,0.013005564881770036,0.013060479987207777
2016,North Rhine-Westphalia,Direct migration background,Less important,0.01046090044417347,320,23240,0.010436269052072317,0.010485531836274622
2016,North Rhine-Westphalia,Direct migration background,Unimportant,0.006518818962361365,166,23240,0.006499336124054221,0.006538301800668509
2016,North Rhine-Westphalia,Indirect migration background,Very important,0.0029474826989938346,104,23240,0.002934358506454258,0.002960606891533411
2016,North Rhine-Westphalia,Indirect migration background,Important,0.004882971868110402,143,23240,0.004866095960710491,0.004899847775510313
2016,North Rhine-Westphalia,Indirect migration background,Less important,0.006329469589265955,155,23240,0.006310269961562094,0.006348669216969817
2016,North Rhine-Westphalia,Indirect migration background,Unimportant,0.0013027356970574365,34,23240,0.001294003308927518,0.0013114680851873549
2016,Hesse,No migration background,Very important,0.008432266312587918,168,23240,0.008410129183690994,0.008454403441484843
2016,Hesse,No migration background,Important,0.020706926108879403,433,23240,0.020672451281361488,0.020741400936397317
2016,Hesse,No migration background,Less important,0.016417400066925648,329,23240,0.01638663587210154,0.016448164261749755
2016,Hesse,No migration background,Unimportant,0.010150998164421426,154,23240,0.010126730566370161,0.01017526576247269
2016,Hesse,Direct migration background,Very important,0.0025644749718869166,84,23240,0.002552230795080541,0.0025767191486932924
2016,Hesse,Direct migration background,Important,0.006023022366760875,162,23240,0.006004290401471104,0.006041754332050646
2016,Hesse,Direct migration background,Less important,0.004359692112247781,120,23240,0.004343741877145923,0.0043756423473496385
2016,Hesse,Direct migration background,Unimportant,0.001535627548873663,40,23240,0.0015261477924746537,0.0015451073052726724
2016,Hesse,Indirect migration background,Important,0.0018208284425746434,46,23240,0.001810507325371854,0.0018311495597774328
2016,Hesse,Indirect migration background,Less important,0.0021394353428410497,46,23240,0.0021282494035881282,0.002150621282093971
2016,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.010500987407943016,241,23240,0.010476309366165741,0.01052566544972029
2016,"Rhineland-Palatinate, Saarland",No migration background,Important,0.01882738915536481,429,23240,0.018794484624622493,0.01886029368610713
2016,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.011799904783101674,224,23240,0.011773762131161214,0.011826047435042134
2016,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.005267584459086472,84,23240,0.005250059910782256,0.0052851090073906875
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.0030438663771405793,115,23240,0.003030529972616073,0.0030572027816650857
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.004034670943820249,155,23240,0.0040193242752480495,0.004050017612392449
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.0025316041742247126,85,23240,0.002519438521438377,0.002543769827011048
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.0013891928367576925,33,23240,0.0013801757272871651,0.0013982099462282198
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.0008808314950840037,32,23240,0.0008736495346751782,0.0008880134554928293
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.002364368174459345,44,23240,0.0023526102281645903,0.0023761261207540995
2016,Baden-Wuerttemberg,No migration background,Very important,0.022336955781385833,419,23240,0.02230117955455156,0.022372732008220108
2016,Baden-Wuerttemberg,No migration background,Important,0.035855800824348895,739,23240,0.03581078775233005,0.03590081389636774
2016,Baden-Wuerttemberg,No migration background,Less important,0.02588037818473815,519,23240,0.02584193853705008,0.025918817832426222
2016,Baden-Wuerttemberg,No migration background,Unimportant,0.012999979997711502,204,23240,0.012972556814417847,0.013027403181005157
2016,Baden-Wuerttemberg,Direct migration background,Very important,0.007994586111121957,226,23240,0.00797302639901924,0.008016145823224673
2016,Baden-Wuerttemberg,Direct migration background,Important,0.008661040046184147,244,23240,0.008638607216751132,0.008683472875617161
2016,Baden-Wuerttemberg,Direct migration background,Less important,0.007019731624139653,165,23240,0.006999519195141593,0.007039944053137712
2016,Baden-Wuerttemberg,Direct migration background,Unimportant,0.0037361729771545464,64,23240,0.003721402701105311,0.003750943253203782
2016,Baden-Wuerttemberg,Indirect migration background,Very important,0.0028490494209594402,69,23240,0.0028361455982089936,0.002861953243709887
2016,Baden-Wuerttemberg,Indirect migration background,Important,0.0038255583564441764,90,23240,0.003810613110827463,0.0038405036020608897
2016,Baden-Wuerttemberg,Indirect migration background,Less important,0.002402305911370375,76,23240,0.0023904542340961723,0.0024141575886445776
2016,Bavaria,No migration background,Very important,0.025242893728391683,584,23240,0.025204918034490435,0.02528086942229293
2016,Bavaria,No migration background,Important,0.04471567662309951,1059,23240,0.04466564044007105,0.044765712806127976
2016,Bavaria,No migration background,Less important,0.03552435470799307,770,23240,0.0354795424657192,0.035569166950266934
2016,Bavaria,No migration background,Unimportant,0.01488553850909164,354,23240,0.014856221911469692,0.014914855106713589
2016,Bavaria,Direct migration background,Very important,0.006047298087806241,214,23240,0.006028528640199583,0.006066067535412899
2016,Bavaria,Direct migration background,Important,0.009469361262080742,320,23240,0.009445914534196504,0.009492807989964979
2016,Bavaria,Direct migration background,Less important,0.006127598189166019,210,23240,0.006108705299043036,0.006146491079289003
2016,Bavaria,Direct migration background,Unimportant,0.004589284373713389,108,23240,0.004572921424433207,0.004605647322993571
2016,Bavaria,Indirect migration background,Very important,0.0013576475507691447,48,23240,0.0013487332670147599,0.0013665618345235296
2016,Bavaria,Indirect migration background,Important,0.0032543513145977454,75,23240,0.003240562963452068,0.003268139665743423
