year,bula_h,migback,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Saxony,No migration background,Important,0.36179240479611907,597,18526,0.3613960923455237,0.3621887172467144
2008,Lower Saxony,No migration background,Less important,0.2605159906787478,368,18526,0.2601539906574923,0.26087799070000334
2008,Lower Saxony,No migration background,Unimportant,0.13426438433334817,158,18526,0.13398319420880017,0.13454557445789617
2008,Lower Saxony,Direct migration background,Very important,0.24217720293640174,38,18526,0.24101324358289475,0.24334116228990874
2008,Lower Saxony,Direct migration background,Important,0.43064817925312787,58,18526,0.4293028176864383,0.43199354081981745
2008,Lower Saxony,Direct migration background,Less important,0.3271746178104704,33,18526,0.3258998580745228,0.328449377546418
2008,Bremen,No migration background,Less important,1.0,51,18526,1.0,1.0
2008,North Rhine-Westphalia,No migration background,Very important,0.15840374333599208,605,18526,0.15819330838441492,0.15861417828756924
2008,North Rhine-Westphalia,No migration background,Important,0.3128410888515536,1098,18526,0.31257386590874664,0.31310831179436055
2008,North Rhine-Westphalia,No migration background,Less important,0.3469037932884356,1043,18526,0.346629461356726,0.34717812522014524
2008,North Rhine-Westphalia,No migration background,Unimportant,0.18185137452401856,446,18526,0.1816290652127933,0.18207368383524383
2008,North Rhine-Westphalia,Direct migration background,Very important,0.17455537196651294,99,18526,0.17406208660012237,0.1750486573329035
2008,North Rhine-Westphalia,Direct migration background,Important,0.31482710797670405,169,18526,0.3142235433263863,0.3154306726270218
2008,North Rhine-Westphalia,Direct migration background,Less important,0.29828199077654827,141,18526,0.29768744886151527,0.29887653269158126
2008,North Rhine-Westphalia,Direct migration background,Unimportant,0.21233552928023472,102,18526,0.21180407046812993,0.2128669880923395
2008,North Rhine-Westphalia,Indirect migration background,Very important,0.2595206687745622,43,18526,0.25854951868971077,0.26049181885941364
2008,North Rhine-Westphalia,Indirect migration background,Important,0.3488456104872824,77,18526,0.34778975975894516,0.34990146121561966
2008,North Rhine-Westphalia,Indirect migration background,Less important,0.3916337207381554,71,18526,0.39055237017063504,0.39271507130567573
2008,Hesse,No migration background,Very important,0.16002167460707026,178,18526,0.15965319403845438,0.16039015517568614
2008,Hesse,No migration background,Important,0.36058387724687635,414,18526,0.3601012786121749,0.3610664758815778
2008,Hesse,No migration background,Less important,0.3193820871630682,326,18526,0.3189134916667936,0.3198506826593428
2008,Hesse,No migration background,Unimportant,0.1600123609829852,136,18526,0.15964388909494845,0.16038083287102198
2008,Hesse,Direct migration background,Important,0.391020678204785,62,18526,0.38997577696031815,0.3920655794492518
2008,Hesse,Direct migration background,Less important,0.39592965032000055,59,18526,0.39488245695034063,0.39697684368966046
2008,Hesse,Direct migration background,Unimportant,0.21304967147521456,34,18526,0.21217289637848913,0.21392644657194
2008,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.28157538447110664,279,18526,0.2810766188086195,0.28207415013359377
2008,"Rhineland-Palatinate, Saarland",No migration background,Important,0.3592141596256115,352,18526,0.3586821226955969,0.35974619655562606
2008,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.2326355916339014,185,18526,0.23216705073371055,0.23310413253409226
2008,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.12657486426938047,81,18526,0.1262061455557032,0.12694358298305775
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.4332823452536533,45,18526,0.4319456166208368,0.43461907388646975
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.26578309386009363,43,18526,0.2645914396562866,0.26697474806390065
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.30093456088625303,39,18526,0.299697277069898,0.30217184470260805
2008,Baden-Wuerttemberg,No migration background,Very important,0.20861492000166926,409,18526,0.20829421228122164,0.20893562772211688
2008,Baden-Wuerttemberg,No migration background,Important,0.3914397164150296,688,18526,0.39105448025093487,0.39182495257912436
2008,Baden-Wuerttemberg,No migration background,Less important,0.27578687084146575,468,18526,0.27543412427636477,0.27613961740656673
2008,Baden-Wuerttemberg,No migration background,Unimportant,0.12415849274183537,166,18526,0.12389821095449087,0.12441877452917986
2008,Baden-Wuerttemberg,Direct migration background,Very important,0.18035869561681697,81,18526,0.17980474690188694,0.180912644331747
2008,Baden-Wuerttemberg,Direct migration background,Important,0.297163707175904,133,18526,0.29650527041175884,0.2978221439400492
2008,Baden-Wuerttemberg,Direct migration background,Less important,0.3386564275657579,137,18526,0.33797458779671063,0.3393382673348052
2008,Baden-Wuerttemberg,Direct migration background,Unimportant,0.1838211696415211,78,18526,0.18326311140284116,0.18437922788020103
2008,Baden-Wuerttemberg,Indirect migration background,Very important,0.2658323030319843,42,18526,0.26470650166827775,0.26695810439569084
2008,Baden-Wuerttemberg,Indirect migration background,Important,0.47946853135362655,71,18526,0.47819542757590516,0.48074163513134793
2008,Baden-Wuerttemberg,Indirect migration background,Less important,0.25469916561438916,49,18526,0.2535888669371552,0.2558094642916231
2008,Bavaria,No migration background,Very important,0.21513184187163184,517,18526,0.21485012563582256,0.21541355810744112
2008,Bavaria,No migration background,Important,0.3664063081667893,910,18526,0.366075978128757,0.36673663820482166
2008,Bavaria,No migration background,Less important,0.29940982700817415,645,18526,0.29909582948683544,0.29972382452951285
2008,Bavaria,No migration background,Unimportant,0.11905202295340468,244,18526,0.1188299965136253,0.11927404939318406
2008,Bavaria,Direct migration background,Very important,0.14327335563825372,55,18526,0.14270422088399368,0.14384249039251376
2008,Bavaria,Direct migration background,Important,0.31046706334070245,100,18526,0.3097154464552463,0.3112186802261586
2008,Bavaria,Direct migration background,Less important,0.3428921580598158,86,18526,0.3421210622290972,0.3436632538905344
2008,Bavaria,Direct migration background,Unimportant,0.20336742296122798,45,18526,0.20271356867172266,0.2040212772507333
2008,Bavaria,Indirect migration background,Very important,0.2025905612458928,32,18526,0.20154302641233,0.20363809607945563
2008,Bavaria,Indirect migration background,Important,0.3564732849454522,42,18526,0.3552249964496121,0.35772157344129235
2008,Bavaria,Indirect migration background,Less important,0.44093615380865503,41,18526,0.4396421464608927,0.44223016115641733
2008,Berlin,No migration background,Very important,0.0552226644213424,58,18526,0.0549421158362334,0.055503213006451405
2008,Berlin,No migration background,Important,0.13180631066976756,108,18526,0.13139082018199227,0.13222180115754284
2008,Berlin,No migration background,Less important,0.38643653799824706,231,18526,0.3858384659478221,0.387034610048672
2008,Berlin,No migration background,Unimportant,0.4265344869106431,246,18526,0.4259270301085461,0.4271419437127401
2008,Brandenburg,No migration background,Very important,0.135847515531366,138,18526,0.1353794501228511,0.13631558093988091
2008,Brandenburg,No migration background,Important,0.29098239093862793,228,18526,0.2903618829604619,0.291602898916794
2008,Brandenburg,No migration background,Less important,0.3404217604413223,269,18526,0.33977442807615105,0.3410690928064935
2008,Brandenburg,No migration background,Unimportant,0.23274833308868367,157,18526,0.23217103819636098,0.23332562798100637
2008,Mecklenburg-Western Pomerania,No migration background,Very important,0.21687708373933062,108,18526,0.21620054304592248,0.21755362443273876
2008,Mecklenburg-Western Pomerania,No migration background,Important,0.2674008640603992,139,18526,0.2666742785555154,0.268127449565283
2008,Mecklenburg-Western Pomerania,No migration background,Less important,0.2921155646059333,145,18526,0.29136906315528244,0.29286206605658416
2008,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.22360648759433693,86,18526,0.2229224888977102,0.22429048629096365
2008,Saxony,No migration background,Very important,0.14301463350168947,228,18526,0.1426545249496911,0.14337474205368783
2008,Saxony,No migration background,Important,0.2148299479844445,344,18526,0.2144074878155871,0.21525240815330188
2008,Saxony,No migration background,Less important,0.32793248966902644,444,18526,0.32744959193556,0.3284153874024929
2008,Saxony,No migration background,Unimportant,0.3142229288448396,368,18526,0.3137454359541295,0.3147004217355497
2008,Saxony-Anhalt,No migration background,Very important,0.18194512771449708,143,18526,0.1814096668505573,0.18248058857843688
2008,Saxony-Anhalt,No migration background,Important,0.2772685158005187,251,18526,0.2766472104875301,0.2778898211135073
2008,Saxony-Anhalt,No migration background,Less important,0.30803219067269066,265,18526,0.30739141310527157,0.30867296824010976
2008,Saxony-Anhalt,No migration background,Unimportant,0.23275416581229355,128,18526,0.23216764651933314,0.23334068510525396
2008,Thuringa,No migration background,Very important,0.17006570041447877,170,18526,0.16952609251214562,0.17060530831681192
2008,Thuringa,No migration background,Important,0.304369890276843,278,18526,0.30370898669119606,0.30503079386249
2008,Thuringa,No migration background,Less important,0.30711401100470825,252,18526,0.3064514455584043,0.3077765764510122
2008,Thuringa,No migration background,Unimportant,0.21845039830396998,150,18526,0.21785692283565922,0.21904387377228074
2012,Schleswig-Holstein,No migration background,Very important,0.1742444679295528,161,26627,0.17372288233773156,0.17476605352137406
2012,Schleswig-Holstein,No migration background,Important,0.39447995019164656,308,26627,0.3938079071757848,0.3951519932075083
2012,Schleswig-Holstein,No migration background,Less important,0.30951607870076575,279,26627,0.30888039842944665,0.31015175897208486
2012,Schleswig-Holstein,No migration background,Unimportant,0.12175950317803481,104,26627,0.12130984913364291,0.12220915722242671
2012,Schleswig-Holstein,Direct migration background,Important,1.0,43,26627,1.0,1.0
2012,Hamburg,No migration background,Very important,0.10522135014870362,42,26627,0.1046598130756482,0.10578288722175905
2012,Hamburg,No migration background,Important,0.2385084800967926,98,26627,0.23772855455999262,0.23928840563359258
2012,Hamburg,No migration background,Less important,0.3527743020136484,134,26627,0.3518998317632342,0.3536487722640626
2012,Hamburg,No migration background,Unimportant,0.3034958677408554,86,26627,0.3026544591686623,0.3043372763130485
2012,Lower Saxony,No migration background,Very important,0.22114692087705487,509,26627,0.2208018278538622,0.22149201390024753
2012,Lower Saxony,No migration background,Important,0.3886151636023989,913,26627,0.3882098556145027,0.38902047159029507
2012,Lower Saxony,No migration background,Less important,0.266047856140673,565,26627,0.2656804201330077,0.2664152921483383
2012,Lower Saxony,No migration background,Unimportant,0.12419005937987324,231,26627,0.12391582852809281,0.12446429023165366
2012,Lower Saxony,Direct migration background,Very important,0.29935107863520755,83,26627,0.29824859106899004,0.30045356620142505
2012,Lower Saxony,Direct migration background,Important,0.3967262574261919,101,26627,0.3955485545332246,0.3979039603191592
2012,Lower Saxony,Direct migration background,Less important,0.3039226639386007,56,26627,0.3028154199067563,0.30502990797044505
2012,Bremen,No migration background,Important,0.5469328900726974,48,26627,0.5451877778377165,0.5486780023076783
2012,Bremen,No migration background,Less important,0.4530671099273026,62,26627,0.4513219976923218,0.4548122221622834
2012,North Rhine-Westphalia,No migration background,Very important,0.1631232954262634,713,26627,0.16290700582607562,0.16333958502645116
2012,North Rhine-Westphalia,No migration background,Important,0.3151732166973918,1422,26627,0.3149012523807206,0.315445181014063
2012,North Rhine-Westphalia,No migration background,Less important,0.327383363980384,1406,26627,0.3271086637580662,0.32765806420270177
2012,North Rhine-Westphalia,No migration background,Unimportant,0.19432012389596087,706,26627,0.19408849803183195,0.1945517497600898
2012,North Rhine-Westphalia,Direct migration background,Very important,0.23870930636737775,238,26627,0.2381961245345081,0.23922248820024739
2012,North Rhine-Westphalia,Direct migration background,Important,0.3104523438858425,327,26627,0.30989536215229146,0.3110093256193935
2012,North Rhine-Westphalia,Direct migration background,Less important,0.2782883726605232,228,26627,0.277748873566892,0.2788278717541544
2012,North Rhine-Westphalia,Direct migration background,Unimportant,0.1725499770862566,124,26627,0.17209510459133087,0.17300484958118234
2012,North Rhine-Westphalia,Indirect migration background,Very important,0.20052333663341776,77,26627,0.19960057426429775,0.20144609900253777
2012,North Rhine-Westphalia,Indirect migration background,Important,0.3524517015270635,111,26627,0.3513506936970402,0.3535527093570868
2012,North Rhine-Westphalia,Indirect migration background,Less important,0.33357334827353635,111,26627,0.33248673158901615,0.33465996495805655
2012,North Rhine-Westphalia,Indirect migration background,Unimportant,0.11345161356598234,40,26627,0.1127207083202099,0.11418251881175477
2012,Hesse,No migration background,Very important,0.1646673376976362,242,26627,0.16428409790507156,0.16505057749020083
2012,Hesse,No migration background,Important,0.3691755715909529,580,26627,0.3686769077678531,0.36967423541405264
2012,Hesse,No migration background,Less important,0.3119044052589456,453,26627,0.31142569550563465,0.3123831150122565
2012,Hesse,No migration background,Unimportant,0.1542526854524653,200,26627,0.15387945779978304,0.15462591310514753
2012,Hesse,Direct migration background,Very important,0.14334966880785566,68,26627,0.14261523427894054,0.14408410333677077
2012,Hesse,Direct migration background,Important,0.3951232498855382,114,26627,0.39409865381806997,0.39614784595300645
2012,Hesse,Direct migration background,Less important,0.2220567358200497,71,26627,0.22118565413138996,0.22292781750870944
2012,Hesse,Direct migration background,Unimportant,0.23947034548655635,46,26627,0.23857593497846252,0.24036475599465018
2012,Hesse,Indirect migration background,Important,0.5218407352047021,38,26627,0.5193767574316628,0.5243047129777414
2012,Hesse,Indirect migration background,Less important,0.4781592647952979,41,26627,0.4756952870222586,0.4806232425683372
2012,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.21254865013856084,326,26627,0.21209151064437823,0.21300578963274344
2012,"Rhineland-Palatinate, Saarland",No migration background,Important,0.37548790463740644,498,26627,0.37494680641786027,0.3760290028569526
2012,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.2765256931146528,313,26627,0.2760259037584499,0.27702548247085573
2012,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.13543775210937997,125,26627,0.13505538924682883,0.1358201149719311
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.3082744642621989,51,26627,0.30700661366146376,0.30954231486293404
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.3553873159433786,72,26627,0.3540732027186988,0.35670142916805836
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.3363382197944226,49,26627,0.3350410586979805,0.33763538089086464
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,1.0,34,26627,1.0,1.0
2012,Baden-Wuerttemberg,No migration background,Very important,0.19269779816160026,540,26627,0.19239014073230612,0.1930054555908944
2012,Baden-Wuerttemberg,No migration background,Important,0.40342196046380524,1045,26627,0.4030392905123095,0.40380463041530096
2012,Baden-Wuerttemberg,No migration background,Less important,0.2923519292665115,762,26627,0.29199713825566326,0.2927067202773597
2012,Baden-Wuerttemberg,No migration background,Unimportant,0.11152831210808294,237,26627,0.1112827703712043,0.11177385384496157
2012,Baden-Wuerttemberg,Direct migration background,Very important,0.27981611558203384,151,26627,0.2791370568950787,0.280495174268989
2012,Baden-Wuerttemberg,Direct migration background,Important,0.29812021426938046,172,26627,0.29742826169735365,0.29881216684140727
2012,Baden-Wuerttemberg,Direct migration background,Less important,0.3167908957474675,139,26627,0.3160871554558115,0.3174946360391235
2012,Baden-Wuerttemberg,Direct migration background,Unimportant,0.10527277440111821,51,26627,0.10480852365663229,0.10573702514560412
2012,Baden-Wuerttemberg,Indirect migration background,Very important,0.33818185501880715,60,26627,0.3369153437699795,0.3394483662676348
2012,Baden-Wuerttemberg,Indirect migration background,Important,0.41866053045647394,80,26627,0.41733981129094805,0.41998124962199984
2012,Baden-Wuerttemberg,Indirect migration background,Less important,0.2431576145247189,65,26627,0.24200916681649573,0.24430606223294207
2012,Bavaria,No migration background,Very important,0.21216316865985244,813,26627,0.21188061990471943,0.21244571741498544
2012,Bavaria,No migration background,Important,0.3569695443147033,1389,26627,0.3566384348345365,0.3573006537948701
2012,Bavaria,No migration background,Less important,0.28403567554480486,977,26627,0.2837240217647512,0.2843473293248585
2012,Bavaria,No migration background,Unimportant,0.14683161148063942,424,26627,0.14658700530248714,0.1470762176587917
2012,Bavaria,Direct migration background,Very important,0.1822681580743412,124,26627,0.18167036642391501,0.1828659497247674
2012,Bavaria,Direct migration background,Important,0.347172770505521,193,26627,0.3464356118900328,0.34790992912100915
2012,Bavaria,Direct migration background,Less important,0.25452227189927973,117,26627,0.25384779167631083,0.2551967521222486
2012,Bavaria,Direct migration background,Unimportant,0.21603679952085808,80,26627,0.21539956294722182,0.21667403609449434
2012,Bavaria,Indirect migration background,Very important,0.2688142280549751,46,26627,0.2675364160254918,0.2700920400844585
2012,Bavaria,Indirect migration background,Important,0.39265176849807015,72,26627,0.3912442644744933,0.394059272521647
2012,Bavaria,Indirect migration background,Less important,0.33853400344695483,72,26627,0.337170105452113,0.33989790144179666
2012,Berlin,No migration background,Very important,0.051660116441620385,70,26627,0.051384517679987064,0.051935715203253706
2012,Berlin,No migration background,Important,0.15517489611999813,156,26627,0.15472406726973537,0.1556257249702609
2012,Berlin,No migration background,Less important,0.3300022431036428,332,26627,0.329416762268194,0.3305877239390916
2012,Berlin,No migration background,Unimportant,0.4631627443347387,349,26627,0.46254186715653417,0.4637836215129432
2012,Brandenburg,No migration background,Very important,0.16809746361010508,203,26627,0.1675618188364671,0.16863310838374307
2012,Brandenburg,No migration background,Important,0.32169566205303796,328,26627,0.32102655598738794,0.32236476811868797
2012,Brandenburg,No migration background,Less important,0.25786988611618644,307,26627,0.2572432716615994,0.2584965005707735
2012,Brandenburg,No migration background,Unimportant,0.2523369882206706,206,26627,0.25171482623379626,0.2529591502075449
2012,Mecklenburg-Western Pomerania,No migration background,Very important,0.1793422845537475,116,26627,0.17867458735006678,0.18000998175742824
2012,Mecklenburg-Western Pomerania,No migration background,Important,0.26082447393385405,167,26627,0.2600602772660056,0.2615886706017025
2012,Mecklenburg-Western Pomerania,No migration background,Less important,0.3234955066879467,201,26627,0.3226813150283779,0.3243096983475155
2012,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.2363377348244517,130,26627,0.23559834344959,0.2370771261993134
2012,Saxony,No migration background,Very important,0.13176014231055946,264,26627,0.13140642717743328,0.13211385744368564
2012,Saxony,No migration background,Important,0.25607039458953407,501,26627,0.2556139507391705,0.25652683843989765
2012,Saxony,No migration background,Less important,0.3145717153350389,546,26627,0.3140861109497757,0.31505731972030215
2012,Saxony,No migration background,Unimportant,0.2975977477648676,454,26627,0.29711961388136615,0.298075881648369
2012,Saxony-Anhalt,No migration background,Very important,0.17283556768273353,197,26627,0.17228720913546425,0.17338392623000282
2012,Saxony-Anhalt,No migration background,Important,0.284752015629617,285,26627,0.2840975092924283,0.2854065219668057
2012,Saxony-Anhalt,No migration background,Less important,0.311411726874224,319,26627,0.3107401442924769,0.3120833094559711
2012,Saxony-Anhalt,No migration background,Unimportant,0.2310006898134255,196,26627,0.23038943577046372,0.23161194385638728
2012,Thuringa,No migration background,Very important,0.20982882629270408,262,26627,0.20922560271499946,0.2104320498704087
2012,Thuringa,No migration background,Important,0.3061775586037614,296,26627,0.30549475470748655,0.30686036250003623
2012,Thuringa,No migration background,Less important,0.24787658762902828,279,26627,0.2472369301977888,0.24851624506026776
2012,Thuringa,No migration background,Unimportant,0.23611702747450614,207,26627,0.2354878658723869,0.23674618907662537
2016,Schleswig-Holstein,No migration background,Very important,0.19971406623302437,118,23240,0.19915724544516925,0.2002708870208795
2016,Schleswig-Holstein,No migration background,Important,0.37750821174621507,252,23240,0.37683303335178414,0.378183390140646
2016,Schleswig-Holstein,No migration background,Less important,0.2816131039510685,162,23240,0.2809866427882637,0.28223956511387327
2016,Schleswig-Holstein,No migration background,Unimportant,0.14116461806969208,95,23240,0.14067965751656916,0.141649578622815
2016,Schleswig-Holstein,Direct migration background,Very important,0.3807033093428169,51,23240,0.3787967660377158,0.38260985264791797
2016,Schleswig-Holstein,Direct migration background,Important,0.3866730530789925,55,23240,0.3847609031335867,0.38858520302439836
2016,Schleswig-Holstein,Direct migration background,Less important,0.23262363757819057,35,23240,0.23096468069536188,0.23428259446101926
2016,Hamburg,No migration background,Important,0.2659054259167709,64,23240,0.26505815103367225,0.26675270079986957
2016,Hamburg,No migration background,Less important,0.46752581129624077,116,23240,0.4665689768491403,0.46848264574334125
2016,Hamburg,No migration background,Unimportant,0.26656876278698827,69,23240,0.2657208151093512,0.26741671046462534
2016,Hamburg,Direct migration background,Important,0.5348676382039749,40,23240,0.532503355729452,0.5372319206784978
2016,Hamburg,Direct migration background,Less important,0.46513236179602513,35,23240,0.46276807932150227,0.467496644270548
2016,Lower Saxony,No migration background,Very important,0.24019517191676365,434,23240,0.23984089262855385,0.24054945120497345
2016,Lower Saxony,No migration background,Important,0.3811812969942415,687,23240,0.380778524217046,0.38158406977143705
2016,Lower Saxony,No migration background,Less important,0.2510973670791491,440,23240,0.25073774498938445,0.25145698916891374
2016,Lower Saxony,No migration background,Unimportant,0.1275261640098458,210,23240,0.12724954090191787,0.1278027871177737
2016,Lower Saxony,Direct migration background,Very important,0.2914964093252165,164,23240,0.2905736497379788,0.2924191689124542
2016,Lower Saxony,Direct migration background,Important,0.3981675994096118,206,23240,0.3971736330767639,0.39916156574245976
2016,Lower Saxony,Direct migration background,Less important,0.2212595632029949,87,23240,0.22041671702431503,0.22210240938167475
2016,Lower Saxony,Direct migration background,Unimportant,0.08907642806217687,41,23240,0.08849803469946002,0.08965482142489373
2016,Lower Saxony,Indirect migration background,Very important,0.47380986246350065,38,23240,0.47077390984323514,0.47684581508376617
2016,Lower Saxony,Indirect migration background,Important,0.5261901375364993,37,23240,0.5231541849162339,0.5292260901567648
2016,Bremen,No migration background,Less important,1.0,38,23240,1.0,1.0
2016,North Rhine-Westphalia,No migration background,Very important,0.16289277243629913,560,23240,0.16267620110587167,0.1631093437667266
2016,North Rhine-Westphalia,No migration background,Important,0.3494148827503594,1125,23240,0.3491352537096874,0.34969451179103145
2016,North Rhine-Westphalia,No migration background,Less important,0.30301837186161484,1048,23240,0.3027488433850287,0.30328790033820097
2016,North Rhine-Westphalia,No migration background,Unimportant,0.18467397295172655,557,23240,0.18444639613915037,0.18490154976430273
2016,North Rhine-Westphalia,Direct migration background,Very important,0.24242320344428475,346,23240,0.24190195008760465,0.24294445680096485
2016,North Rhine-Westphalia,Direct migration background,Important,0.3289774535648386,475,23240,0.3284059748449012,0.329548932284776
2016,North Rhine-Westphalia,Direct migration background,Less important,0.26405236447783587,320,23240,0.26351617667912103,0.2645885522765507
2016,North Rhine-Westphalia,Direct migration background,Unimportant,0.16454697851304081,166,23240,0.1640960014929735,0.16499795553310814
2016,North Rhine-Westphalia,Indirect migration background,Very important,0.19061938417667915,104,23240,0.18985465832277704,0.19138411003058126
2016,North Rhine-Westphalia,Indirect migration background,Important,0.3157911972711465,143,23240,0.3148862147714097,0.3166961797708833
2016,North Rhine-Westphalia,Indirect migration background,Less important,0.40933899143250524,155,23240,0.4083816727127014,0.41029631015230905
2016,North Rhine-Westphalia,Indirect migration background,Unimportant,0.08425042711966901,34,23240,0.08370964756913495,0.08479120667020308
2016,Hesse,No migration background,Very important,0.1513665590949752,168,23240,0.15099893345309193,0.15173418473685849
2016,Hesse,No migration background,Important,0.3717074435678053,433,23240,0.37121175107441395,0.3722031360611966
2016,Hesse,No migration background,Less important,0.29470669749915357,329,23240,0.29423905859020016,0.295174336408107
2016,Hesse,No migration background,Unimportant,0.18221929983806595,154,23240,0.1818233443461203,0.1826152553300116
2016,Hesse,Direct migration background,Very important,0.17707017715737058,84,23240,0.17630225794415827,0.1778380963705829
2016,Hesse,Direct migration background,Important,0.4158736775350296,162,23240,0.41488217112286047,0.4168651839471987
2016,Hesse,Direct migration background,Less important,0.30102514671815894,120,23240,0.30010237646430454,0.30194791697201334
2016,Hesse,Direct migration background,Unimportant,0.10603099858944093,40,23240,0.10541164440256784,0.10665035277631402
2016,Hesse,Indirect migration background,Important,0.4597745355448635,46,23240,0.45785725409926253,0.4616918169904645
2016,Hesse,Indirect migration background,Less important,0.5402254644551364,46,23240,0.5383081830095354,0.5421427459007374
2016,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.22633454997835362,241,23240,0.22586422252421418,0.22680487743249306
2016,"Rhineland-Palatinate, Saarland",No migration background,Important,0.4057988535938595,429,23240,0.40524694081156176,0.4063507663761572
2016,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.2543309533778304,224,23240,0.2538414891363912,0.2548204176192696
2016,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.11353564304995646,84,23240,0.11317907284310606,0.11389221325680686
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.2767318717007145,115,23240,0.2756991483512463,0.2777645950501827
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.36681046525725985,155,23240,0.3656979846086319,0.3679229459058878
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.2301597622023967,85,23240,0.2291880900734664,0.231131434331327
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.1262979008396289,33,23240,0.12553109661315393,0.1270647050661039
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.2714259782998039,32,23240,0.26953611766475444,0.2733158389348534
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.7285740217001961,44,23240,0.7266841610651467,0.7304638823352456
2016,Baden-Wuerttemberg,No migration background,Very important,0.23010445096075827,419,23240,0.22977739891106702,0.2304315030104495
2016,Baden-Wuerttemberg,No migration background,Important,0.36936901533021804,739,23240,0.36899399367657504,0.36974403698386105
2016,Baden-Wuerttemberg,No migration background,Less important,0.26660706459465827,519,23240,0.26626347290681596,0.2669506562825006
2016,Baden-Wuerttemberg,No migration background,Unimportant,0.13391946911436536,204,23240,0.13365483888170507,0.13418409934702566
2016,Baden-Wuerttemberg,Direct migration background,Very important,0.2916504802860626,226,23240,0.29098585562913337,0.29231510494299184
2016,Baden-Wuerttemberg,Direct migration background,Important,0.3159633849877853,244,23240,0.31528358781694926,0.31664318215862136
2016,Baden-Wuerttemberg,Direct migration background,Less important,0.25608681565283353,165,23240,0.2554485873828953,0.2567250439227718
2016,Baden-Wuerttemberg,Direct migration background,Unimportant,0.13629931907331846,64,23240,0.1357976125205513,0.13680102562608562
2016,Baden-Wuerttemberg,Indirect migration background,Very important,0.3138786506787042,69,23240,0.31269941612650093,0.31505788523090744
2016,Baden-Wuerttemberg,Indirect migration background,Important,0.42146025484141075,90,23240,0.42020548591981977,0.42271502376300174
2016,Baden-Wuerttemberg,Indirect migration background,Less important,0.26466109447988495,76,23240,0.26354008918216437,0.26578209977760553
2016,Bavaria,No migration background,Very important,0.20971351614877423,584,23240,0.20942943849446083,0.20999759380308763
2016,Bavaria,No migration background,Important,0.371489967533101,1059,23240,0.3711527879749609,0.3718271470912411
2016,Bavaria,No migration background,Less important,0.2951300835351633,770,23240,0.2948118156537144,0.2954483514166122
2016,Bavaria,No migration background,Unimportant,0.1236664327829615,354,23240,0.12343671626450774,0.12389614930141525
2016,Bavaria,Direct migration background,Very important,0.2305177893215922,214,23240,0.2298882672037549,0.2311473114394295
2016,Bavaria,Direct migration background,Important,0.36096388713231803,320,23240,0.36024600349189606,0.36168177077274
2016,Bavaria,Direct migration background,Less important,0.23357875995326663,210,23240,0.2329463336584985,0.23421118624803475
2016,Bavaria,Direct migration background,Unimportant,0.17493956359282323,108,23240,0.17437169692336366,0.1755074302622828
2016,Bavaria,Indirect migration background,Very important,0.14718567124205995,48,23240,0.14629259774670314,0.14807874473741675
2016,Bavaria,Indirect migration background,Important,0.35281165750653487,75,23240,0.3516071375603509,0.35401617745271885
2016,Bavaria,Indirect migration background,Less important,0.5000026712514052,100,23240,0.4987423037563516,0.5012630387464587
2016,Berlin,No migration background,Very important,0.0728833907892123,54,23240,0.07254907083474971,0.07321771074367489
2016,Berlin,No migration background,Important,0.1554068722139222,121,23240,0.15494092178578123,0.15587282264206315
2016,Berlin,No migration background,Less important,0.3510849521824578,256,23240,0.35047107588649756,0.351698828478418
2016,Berlin,No migration background,Unimportant,0.42062478481440774,269,23240,0.41998988058568953,0.42125968904312594
2016,Berlin,Direct migration background,Very important,0.16514991037643767,35,23240,0.16376897939542695,0.1665308413574484
2016,Berlin,Direct migration background,Important,0.23136481207494694,33,23240,0.22979648247833312,0.23293314167156076
2016,Berlin,Direct migration background,Less important,0.6034852775486154,64,23240,0.6016660310353789,0.6053045240618519
