"plh0108","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1992","Bremen","direkter Migrationshintergrund","2","","",""
"1 Sehr wichtig","1992","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","Nordrhein-Westfalen","kein Migrationshintergrund","313","0.174579862193225","0.156845059531297","0.192314664855152"
"1 Sehr wichtig","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","29","","",""
"1 Sehr wichtig","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","Hessen","kein Migrationshintergrund","125","0.209287878359131","0.176238154536985","0.242337602181278"
"1 Sehr wichtig","1992","Hessen","direkter Migrationshintergrund","13","","",""
"1 Sehr wichtig","1992","Hessen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","164","0.276136306279279","0.237892721681499","0.314379890877058"
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","5","","",""
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","Baden-Wuerttemberg","kein Migrationshintergrund","266","0.257993378266561","0.230544073297127","0.285442683235995"
"1 Sehr wichtig","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","32","0.324792828245773","0.23606130420885","0.413524352282695"
"1 Sehr wichtig","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","4","","",""
"1 Sehr wichtig","1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","Bayern","kein Migrationshintergrund","330","0.264510929583727","0.239679215236658","0.289342643930797"
"1 Sehr wichtig","1992","Bayern","direkter Migrationshintergrund","30","0.382368723480587","0.274522085622271","0.490215361338903"
"1 Sehr wichtig","1992","Bayern","indirekter Migrationshintergrund","3","","",""
"1 Sehr wichtig","1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","Berlin","kein Migrationshintergrund","43","0.0687213814035262","0.0456532264658838","0.0917895363411685"
"1 Sehr wichtig","1992","Berlin","direkter Migrationshintergrund","2","","",""
"1 Sehr wichtig","1992","Berlin","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","Brandenburg","kein Migrationshintergrund","136","0.21525972187859","0.183191286524856","0.247328157232324"
"1 Sehr wichtig","1992","Brandenburg","direkter Migrationshintergrund","3","","",""
"1 Sehr wichtig","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","89","0.216121998761262","0.175684872790887","0.256559124731636"
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","Sachsen","kein Migrationshintergrund","221","0.176546773057711","0.154055558211305","0.199037987904118"
"1 Sehr wichtig","1992","Sachsen","direkter Migrationshintergrund","9","","",""
"1 Sehr wichtig","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","Sachsen-Anhalt","kein Migrationshintergrund","179","0.225936259320305","0.195620340754837","0.256252177885774"
"1 Sehr wichtig","1992","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"1 Sehr wichtig","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","Thueringen","kein Migrationshintergrund","195","0.265463370445031","0.231594514149481","0.299332226740581"
"1 Sehr wichtig","1992","Thueringen","direkter Migrationshintergrund","4","","",""
"1 Sehr wichtig","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","Schleswig-Holstein","kein Migrationshintergrund","79","0.343315064896645","0.282216774866539","0.404413354926751"
"2 Wichtig","1992","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"2 Wichtig","1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","Hamburg","kein Migrationshintergrund","23","","",""
"2 Wichtig","1992","Hamburg","direkter Migrationshintergrund","2","","",""
"2 Wichtig","1992","Hamburg","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","Niedersachsen","kein Migrationshintergrund","252","0.300840959872191","0.268900440644056","0.332781479100325"
"2 Wichtig","1992","Niedersachsen","direkter Migrationshintergrund","9","","",""
"2 Wichtig","1992","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","Bremen","kein Migrationshintergrund","26","","",""
"2 Wichtig","1992","Bremen","direkter Migrationshintergrund","3","","",""
"2 Wichtig","1992","Bremen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","Nordrhein-Westfalen","kein Migrationshintergrund","560","0.303964721969324","0.282475584982537","0.32545385895611"
"2 Wichtig","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","32","0.279961773883568","0.190148687811732","0.369774859955404"
"2 Wichtig","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","4","","",""
"2 Wichtig","1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","Hessen","kein Migrationshintergrund","214","0.356103627141687","0.317200654599092","0.395006599684283"
"2 Wichtig","1992","Hessen","direkter Migrationshintergrund","19","","",""
"2 Wichtig","1992","Hessen","indirekter Migrationshintergrund","2","","",""
"2 Wichtig","1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","222","0.434824438821682","0.392419435751607","0.477229441891758"
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","8","","",""
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","Baden-Wuerttemberg","kein Migrationshintergrund","347","0.352586642685118","0.32261248844985","0.382560796920385"
"2 Wichtig","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","35","0.288351294055448","0.20251914498573","0.374183443125166"
"2 Wichtig","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","3","","",""
"2 Wichtig","1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","Bayern","kein Migrationshintergrund","401","0.311522440341663","0.285449720147732","0.337595160535594"
"2 Wichtig","1992","Bayern","direkter Migrationshintergrund","23","","",""
"2 Wichtig","1992","Bayern","indirekter Migrationshintergrund","5","","",""
"2 Wichtig","1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","1992","Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","1992","Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","Berlin","kein Migrationshintergrund","55","0.141299753306027","0.10953696655176","0.173062540060293"
"2 Wichtig","1992","Berlin","direkter Migrationshintergrund","2","","",""
"2 Wichtig","1992","Berlin","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","Brandenburg","kein Migrationshintergrund","156","0.239943712486234","0.206623253398058","0.273264171574409"
"2 Wichtig","1992","Brandenburg","direkter Migrationshintergrund","4","","",""
"2 Wichtig","1992","Brandenburg","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","101","0.229099810881068","0.187812366996527","0.270387254765608"
"2 Wichtig","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"2 Wichtig","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","Sachsen","kein Migrationshintergrund","227","0.194972844944525","0.171602997155772","0.218342692733277"
"2 Wichtig","1992","Sachsen","direkter Migrationshintergrund","5","","",""
"2 Wichtig","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","Sachsen-Anhalt","kein Migrationshintergrund","187","0.250776966042967","0.219354607133825","0.28219932495211"
"2 Wichtig","1992","Sachsen-Anhalt","direkter Migrationshintergrund","10","","",""
"2 Wichtig","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","Thueringen","kein Migrationshintergrund","193","0.256837831371013","0.223328729005707","0.290346933736319"
"2 Wichtig","1992","Thueringen","direkter Migrationshintergrund","9","","",""
"2 Wichtig","1992","Thueringen","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","Schleswig-Holstein","kein Migrationshintergrund","71","0.281114525484834","0.223268224073756","0.338960826895911"
"3 Weniger wichtig","1992","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"3 Weniger wichtig","1992","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","Hamburg","kein Migrationshintergrund","40","0.394106601529329","0.300639579315892","0.487573623742767"
"3 Weniger wichtig","1992","Hamburg","direkter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1992","Hamburg","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","Niedersachsen","kein Migrationshintergrund","236","0.289416360229811","0.2578332685456","0.320999451914021"
"3 Weniger wichtig","1992","Niedersachsen","direkter Migrationshintergrund","11","","",""
"3 Weniger wichtig","1992","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","Bremen","kein Migrationshintergrund","9","","",""
"3 Weniger wichtig","1992","Bremen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Bremen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","Nordrhein-Westfalen","kein Migrationshintergrund","615","0.335820779255509","0.313756579443625","0.357884979067393"
"3 Weniger wichtig","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","25","","",""
"3 Weniger wichtig","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","8","","",""
"3 Weniger wichtig","1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","Hessen","kein Migrationshintergrund","170","0.279858699613248","0.243386255801529","0.316331143424968"
"3 Weniger wichtig","1992","Hessen","direkter Migrationshintergrund","16","","",""
"3 Weniger wichtig","1992","Hessen","indirekter Migrationshintergrund","6","","",""
"3 Weniger wichtig","1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","103","0.207865133292328","0.17315479645321","0.242575470131446"
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","2","","",""
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","Baden-Wuerttemberg","kein Migrationshintergrund","257","0.262703418965728","0.235092735657477","0.290314102273979"
"3 Weniger wichtig","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","27","","",""
"3 Weniger wichtig","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","8","","",""
"3 Weniger wichtig","1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","Bayern","kein Migrationshintergrund","341","0.282750587691304","0.257397337639019","0.30810383774359"
"3 Weniger wichtig","1992","Bayern","direkter Migrationshintergrund","16","","",""
"3 Weniger wichtig","1992","Bayern","indirekter Migrationshintergrund","4","","",""
"3 Weniger wichtig","1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","Berlin","kein Migrationshintergrund","203","0.432218565191163","0.387046556203918","0.477390574178407"
"3 Weniger wichtig","1992","Berlin","direkter Migrationshintergrund","12","","",""
"3 Weniger wichtig","1992","Berlin","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","Brandenburg","kein Migrationshintergrund","220","0.336866797188249","0.299989175749253","0.373744418627245"
"3 Weniger wichtig","1992","Brandenburg","direkter Migrationshintergrund","8","","",""
"3 Weniger wichtig","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","141","0.34219856847198","0.295587070920967","0.388810066022993"
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","","",""
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","Sachsen","kein Migrationshintergrund","407","0.34773045951029","0.319637436768289","0.37582348225229"
"3 Weniger wichtig","1992","Sachsen","direkter Migrationshintergrund","8","","",""
"3 Weniger wichtig","1992","Sachsen","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","Sachsen-Anhalt","kein Migrationshintergrund","250","0.321450489330434","0.287594366709051","0.355306611951817"
"3 Weniger wichtig","1992","Sachsen-Anhalt","direkter Migrationshintergrund","6","","",""
"3 Weniger wichtig","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","Thueringen","kein Migrationshintergrund","177","0.280606733058764","0.246146062137566","0.315067403979963"
"3 Weniger wichtig","1992","Thueringen","direkter Migrationshintergrund","3","","",""
"3 Weniger wichtig","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","Schleswig-Holstein","kein Migrationshintergrund","30","0.151777819381202","0.10560748015057","0.197948158611834"
"4 Ganz unwichtig","1992","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","Hamburg","kein Migrationshintergrund","33","0.360960372458941","0.269096002766037","0.452824742151845"
"4 Ganz unwichtig","1992","Hamburg","direkter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","Niedersachsen","kein Migrationshintergrund","109","0.170494962185119","0.144304040035523","0.196685884334715"
"4 Ganz unwichtig","1992","Niedersachsen","direkter Migrationshintergrund","7","","",""
"4 Ganz unwichtig","1992","Niedersachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","Bremen","kein Migrationshintergrund","32","0.493627461664692","0.384749417622442","0.602505505706943"
"4 Ganz unwichtig","1992","Bremen","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1992","Bremen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","Nordrhein-Westfalen","kein Migrationshintergrund","272","0.185634636581943","0.167469824466447","0.20379944869744"
"4 Ganz unwichtig","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","10","","",""
"4 Ganz unwichtig","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","Hessen","kein Migrationshintergrund","73","0.154749794885933","0.125366920252837","0.184132669519028"
"4 Ganz unwichtig","1992","Hessen","direkter Migrationshintergrund","13","","",""
"4 Ganz unwichtig","1992","Hessen","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","36","0.0811741216067108","0.0578129915398705","0.104535251673551"
"4 Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","Baden-Wuerttemberg","kein Migrationshintergrund","106","0.126716560082593","0.105846798776001","0.147586321389186"
"4 Ganz unwichtig","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","13","","",""
"4 Ganz unwichtig","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","Bayern","kein Migrationshintergrund","140","0.141216042383305","0.121610414262283","0.160821670504328"
"4 Ganz unwichtig","1992","Bayern","direkter Migrationshintergrund","9","","",""
"4 Ganz unwichtig","1992","Bayern","indirekter Migrationshintergrund","4","","",""
"4 Ganz unwichtig","1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1992","Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1992","Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","Berlin","kein Migrationshintergrund","161","0.357760300099284","0.314051211562638","0.40146938863593"
"4 Ganz unwichtig","1992","Berlin","direkter Migrationshintergrund","9","","",""
"4 Ganz unwichtig","1992","Berlin","indirekter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","Brandenburg","kein Migrationshintergrund","119","0.207929768446927","0.176265198640375","0.23959433825348"
"4 Ganz unwichtig","1992","Brandenburg","direkter Migrationshintergrund","5","","",""
"4 Ganz unwichtig","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","67","0.212579621885691","0.172384745712683","0.252774498058698"
"4 Ganz unwichtig","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","Sachsen","kein Migrationshintergrund","249","0.280749922487475","0.254242754187889","0.30725709078706"
"4 Ganz unwichtig","1992","Sachsen","direkter Migrationshintergrund","19","","",""
"4 Ganz unwichtig","1992","Sachsen","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","Sachsen-Anhalt","kein Migrationshintergrund","115","0.201836285306294","0.172740169602361","0.230932401010226"
"4 Ganz unwichtig","1992","Sachsen-Anhalt","direkter Migrationshintergrund","13","","",""
"4 Ganz unwichtig","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","Thueringen","kein Migrationshintergrund","88","0.197092065125192","0.166580889245819","0.227603241004564"
"4 Ganz unwichtig","1992","Thueringen","direkter Migrationshintergrund","9","","",""
"4 Ganz unwichtig","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","Hamburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Hamburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Hamburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","Niedersachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Niedersachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Niedersachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","Bremen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Bremen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","Hessen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Hessen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Hessen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","Bayern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Bayern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Bayern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","Berlin","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Berlin","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Berlin","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","Brandenburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Brandenburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Brandenburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
