year,bula_h,migback,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Thuringa,No migration background,Less important,0.26851,252,850,0.23870,0.29833
2008,Thuringa,No migration background,Unimportant,0.19096,150,850,0.16452,0.21740
2012,Schleswig-Holstein,No migration background,Very important,0.14670,160,851,0.12292,0.17049
2012,Schleswig-Holstein,No migration background,Important,0.33204,308,851,0.30038,0.36370
2012,Schleswig-Holstein,No migration background,Less important,0.26065,279,851,0.23114,0.29016
2012,Schleswig-Holstein,No migration background,Unimportant,0.10257,104,851,0.08217,0.12296
2012,Schleswig-Holstein,Direct migration background,Important,0.31708,44,44,0.17799,0.45617
2012,Hamburg,No migration background,Very important,0.09285,42,360,0.06283,0.12287
2012,Hamburg,No migration background,Important,0.21060,98,360,0.16842,0.25278
2012,Hamburg,No migration background,Less important,0.31192,134,360,0.26400,0.35985
2012,Hamburg,No migration background,Unimportant,0.26836,86,360,0.22253,0.31420
2012,Lower Saxony,No migration background,Very important,0.18717,508,2216,0.17093,0.20342
2012,Lower Saxony,No migration background,Important,0.32987,913,2216,0.31029,0.34945
2012,Lower Saxony,No migration background,Less important,0.22593,565,2216,0.20852,0.24335
2012,Lower Saxony,No migration background,Unimportant,0.10503,230,2216,0.09226,0.11780
2012,Lower Saxony,Direct migration background,Very important,0.25119,84,242,0.19644,0.30595
2012,Lower Saxony,Direct migration background,Important,0.33564,102,242,0.27602,0.39526
2012,Lower Saxony,Direct migration background,Less important,0.25375,56,242,0.19881,0.30869
2012,Bremen,No migration background,Important,0.31173,48,110,0.22477,0.39869
2012,Bremen,No migration background,Less important,0.25800,62,110,0.17586,0.34014
2012,North Rhine-Westphalia,No migration background,Very important,0.13847,712,4242,0.12807,0.14886
2012,North Rhine-Westphalia,No migration background,Important,0.26713,1422,4242,0.25381,0.28045
2012,North Rhine-Westphalia,No migration background,Less important,0.27778,1403,4242,0.26430,0.29126
2012,North Rhine-Westphalia,No migration background,Unimportant,0.16384,705,4242,0.15270,0.17498
2012,North Rhine-Westphalia,Direct migration background,Very important,0.22950,241,930,0.20246,0.25654
2012,North Rhine-Westphalia,Direct migration background,Important,0.30302,329,930,0.27346,0.33257
2012,North Rhine-Westphalia,Direct migration background,Less important,0.27031,234,930,0.24175,0.29887
2012,North Rhine-Westphalia,Direct migration background,Unimportant,0.16633,126,930,0.14238,0.19027
2012,North Rhine-Westphalia,Indirect migration background,Very important,0.09201,75,331,0.06082,0.12319
2012,North Rhine-Westphalia,Indirect migration background,Important,0.15586,109,331,0.11673,0.19500
2012,North Rhine-Westphalia,Indirect migration background,Less important,0.14798,108,331,0.10967,0.18629
2012,North Rhine-Westphalia,Indirect migration background,Unimportant,0.05016,39,331,0.02661,0.07371
2012,Hesse,No migration background,Very important,0.13571,239,1470,0.11819,0.15322
2012,Hesse,No migration background,Important,0.30554,580,1470,0.28198,0.32910
2012,Hesse,No migration background,Less important,0.25805,452,1470,0.23567,0.28043
2012,Hesse,No migration background,Unimportant,0.12789,199,1470,0.11081,0.14497
2012,Hesse,Direct migration background,Very important,0.13478,70,306,0.09646,0.17311
2012,Hesse,Direct migration background,Important,0.36498,114,306,0.31095,0.41901
2012,Hesse,Direct migration background,Less important,0.21525,75,306,0.16912,0.26138
2012,Hesse,Direct migration background,Unimportant,0.22162,47,306,0.17501,0.26824
2012,Hesse,Indirect migration background,Important,0.13707,38,76,0.05923,0.21491
2012,Hesse,Indirect migration background,Less important,0.11574,38,76,0.04334,0.18814
2012,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.17518,326,1261,0.15419,0.19617
2012,"Rhineland-Palatinate, Saarland",No migration background,Important,0.30823,497,1261,0.28274,0.33373
2012,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.22747,313,1261,0.20433,0.25062
2012,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.11148,125,1261,0.09411,0.12886
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.25159,52,174,0.18693,0.31625
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.29023,72,174,0.22259,0.35786
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.27557,50,174,0.20899,0.34215
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.26258,35,35,0.11467,0.41049
2012,Baden-Wuerttemberg,No migration background,Very important,0.16322,538,2576,0.14894,0.17749
2012,Baden-Wuerttemberg,No migration background,Important,0.34088,1042,2576,0.32257,0.35919
2012,Baden-Wuerttemberg,No migration background,Less important,0.24698,760,2576,0.23032,0.26364
2012,Baden-Wuerttemberg,No migration background,Unimportant,0.09427,236,2576,0.08298,0.10556
2012,Baden-Wuerttemberg,Direct migration background,Very important,0.27171,154,523,0.23355,0.30988
2012,Baden-Wuerttemberg,Direct migration background,Important,0.28848,174,523,0.24961,0.32734
2012,Baden-Wuerttemberg,Direct migration background,Less important,0.31085,142,523,0.27114,0.35055
2012,Baden-Wuerttemberg,Direct migration background,Unimportant,0.10301,53,523,0.07693,0.12908
2012,Baden-Wuerttemberg,Indirect migration background,Very important,0.14659,59,204,0.09793,0.19524
2012,Baden-Wuerttemberg,Indirect migration background,Important,0.18101,81,204,0.12804,0.23397
2012,Baden-Wuerttemberg,Indirect migration background,Less important,0.10473,64,204,0.06260,0.14685
2012,Bavaria,No migration background,Very important,0.18029,813,3597,0.16772,0.19285
2012,Bavaria,No migration background,Important,0.30177,1384,3597,0.28677,0.31677
2012,Bavaria,No migration background,Less important,0.24170,976,3597,0.22770,0.25569
2012,Bavaria,No migration background,Unimportant,0.12498,424,3597,0.11417,0.13579
2012,Bavaria,Direct migration background,Very important,0.17305,124,523,0.14060,0.20551
2012,Bavaria,Direct migration background,Important,0.33816,199,523,0.29758,0.37875
2012,Bavaria,Direct migration background,Less important,0.24314,120,523,0.20634,0.27994
2012,Bavaria,Direct migration background,Unimportant,0.20675,80,523,0.17201,0.24149
2012,Bavaria,Indirect migration background,Very important,0.11827,46,187,0.07186,0.16468
2012,Bavaria,Indirect migration background,Important,0.17386,71,187,0.11939,0.22832
2012,Bavaria,Indirect migration background,Less important,0.15077,70,187,0.09934,0.20219
2012,Berlin,No migration background,Very important,0.04518,70,906,0.03165,0.05871
2012,Berlin,No migration background,Important,0.13539,156,906,0.11310,0.15768
2012,Berlin,No migration background,Less important,0.28704,331,906,0.25757,0.31652
2012,Berlin,No migration background,Unimportant,0.40426,349,906,0.37228,0.43623
2012,Brandenburg,No migration background,Very important,0.14332,203,1044,0.12206,0.16459
2012,Brandenburg,No migration background,Important,0.27414,328,1044,0.24707,0.30122
2012,Brandenburg,No migration background,Less important,0.21976,307,1044,0.19463,0.24489
2012,Brandenburg,No migration background,Unimportant,0.21520,206,1044,0.19026,0.24014
2012,Mecklenburg-Western Pomerania,No migration background,Very important,0.15511,116,612,0.12641,0.18381
2012,Mecklenburg-Western Pomerania,No migration background,Important,0.22524,167,612,0.19211,0.25836
2012,Mecklenburg-Western Pomerania,No migration background,Less important,0.27501,200,612,0.23960,0.31041
2012,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.20370,129,612,0.17177,0.23564
2012,Saxony,No migration background,Very important,0.11202,264,1762,0.09729,0.12675
2012,Saxony,No migration background,Important,0.21706,499,1762,0.19781,0.23632
2012,Saxony,No migration background,Less important,0.26693,545,1762,0.24627,0.28759
2012,Saxony,No migration background,Unimportant,0.25318,454,1762,0.23287,0.27348
2012,Saxony-Anhalt,No migration background,Very important,0.14942,197,996,0.12727,0.17157
2012,Saxony-Anhalt,No migration background,Important,0.24640,285,996,0.21963,0.27318
2012,Saxony-Anhalt,No migration background,Less important,0.26902,319,996,0.24147,0.29658
2012,Saxony-Anhalt,No migration background,Unimportant,0.19970,195,996,0.17486,0.22454
2012,Thuringa,No migration background,Very important,0.18114,260,1040,0.15772,0.20456
2012,Thuringa,No migration background,Important,0.26390,294,1040,0.23710,0.29070
2012,Thuringa,No migration background,Less important,0.21527,279,1040,0.19027,0.24026
2012,Thuringa,No migration background,Unimportant,0.20502,207,1040,0.18047,0.22957
2016,Schleswig-Holstein,No migration background,Very important,0.16782,118,626,0.13852,0.19711
2016,Schleswig-Holstein,No migration background,Important,0.32058,251,626,0.28399,0.35716
2016,Schleswig-Holstein,No migration background,Less important,0.23967,162,626,0.20621,0.27314
2016,Schleswig-Holstein,No migration background,Unimportant,0.11971,95,626,0.09426,0.14516
2016,Schleswig-Holstein,Direct migration background,Very important,0.32727,52,143,0.25009,0.40445
2016,Schleswig-Holstein,Direct migration background,Important,0.30618,56,143,0.23037,0.38199
2016,Schleswig-Holstein,Direct migration background,Less important,0.19703,35,143,0.13161,0.26245
2016,Hamburg,No migration background,Important,0.19426,64,249,0.14502,0.24350
2016,Hamburg,No migration background,Less important,0.35606,116,249,0.29647,0.41566
2016,Hamburg,No migration background,Unimportant,0.19611,69,249,0.14669,0.24553
2016,Hamburg,Direct migration background,Important,0.31094,40,75,0.20547,0.41640
2016,Hamburg,Direct migration background,Less important,0.27167,35,75,0.17032,0.37302
2016,Lower Saxony,No migration background,Very important,0.20802,433,1769,0.18910,0.22694
2016,Lower Saxony,No migration background,Important,0.33007,686,1769,0.30815,0.35199
2016,Lower Saxony,No migration background,Less important,0.21814,440,1769,0.19889,0.23739
2016,Lower Saxony,No migration background,Unimportant,0.11035,210,1769,0.09574,0.12495
2016,Lower Saxony,Direct migration background,Very important,0.26277,165,503,0.22426,0.30127
2016,Lower Saxony,Direct migration background,Important,0.37182,208,503,0.32954,0.41409
2016,Lower Saxony,Direct migration background,Less important,0.20153,89,503,0.16644,0.23663
2016,Lower Saxony,Direct migration background,Unimportant,0.08090,41,503,0.05705,0.10476
2016,Lower Saxony,Indirect migration background,Very important,0.10573,38,74,0.03519,0.17627
2016,Lower Saxony,Indirect migration background,Important,0.10365,36,74,0.03373,0.17358
2016,Bremen,No migration background,Less important,0.27230,38,38,0.12886,0.41573
2016,North Rhine-Westphalia,No migration background,Very important,0.13813,558,3282,0.12632,0.14993
2016,North Rhine-Westphalia,No migration background,Important,0.29586,1125,3282,0.28024,0.31148
2016,North Rhine-Westphalia,No migration background,Less important,0.25760,1044,3282,0.24264,0.27256
2016,North Rhine-Westphalia,No migration background,Unimportant,0.15723,555,3282,0.14478,0.16969
2016,North Rhine-Westphalia,Direct migration background,Very important,0.22364,347,1318,0.20114,0.24615
2016,North Rhine-Westphalia,Direct migration background,Important,0.29976,477,1318,0.27501,0.32450
2016,North Rhine-Westphalia,Direct migration background,Less important,0.24236,325,1318,0.21922,0.26550
2016,North Rhine-Westphalia,Direct migration background,Unimportant,0.15189,169,1318,0.13251,0.17128
2016,North Rhine-Westphalia,Indirect migration background,Very important,0.10051,105,433,0.07216,0.12886
2016,North Rhine-Westphalia,Indirect migration background,Important,0.16821,141,433,0.13294,0.20349
2016,North Rhine-Westphalia,Indirect migration background,Less important,0.21636,154,433,0.17753,0.25519
2016,North Rhine-Westphalia,Indirect migration background,Unimportant,0.04365,33,433,0.02438,0.06291
2016,Hesse,No migration background,Very important,0.12702,166,1078,0.10713,0.14691
2016,Hesse,No migration background,Important,0.31615,432,1078,0.28838,0.34392
2016,Hesse,No migration background,Less important,0.24962,327,1078,0.22377,0.27546
2016,Hesse,No migration background,Unimportant,0.15544,153,1078,0.13380,0.17707
2016,Hesse,Direct migration background,Very important,0.16836,85,412,0.13218,0.20454
2016,Hesse,Direct migration background,Important,0.38349,163,412,0.33648,0.43049
2016,Hesse,Direct migration background,Less important,0.27857,123,412,0.23523,0.32191
2016,Hesse,Direct migration background,Unimportant,0.09833,41,412,0.06954,0.12711
2016,Hesse,Indirect migration background,Important,0.16780,46,91,0.09059,0.24500
2016,Hesse,Indirect migration background,Less important,0.19390,45,91,0.11222,0.27558
2016,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.19235,241,976,0.16761,0.21709
2016,"Rhineland-Palatinate, Saarland",No migration background,Important,0.34411,428,976,0.31429,0.37394
2016,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.21472,223,976,0.18894,0.24049
2016,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.09672,84,976,0.07817,0.11528
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.25435,117,390,0.21107,0.29763
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.32970,155,390,0.28298,0.37642
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.21238,85,390,0.17174,0.25303
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.11452,33,390,0.08287,0.14616
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.31995,45,45,0.18212,0.45778
2016,Baden-Wuerttemberg,No migration background,Very important,0.19549,417,1873,0.17753,0.21346
2016,Baden-Wuerttemberg,No migration background,Important,0.31261,738,1873,0.29161,0.33361
2016,Baden-Wuerttemberg,No migration background,Less important,0.22640,515,1873,0.20744,0.24536
2016,Baden-Wuerttemberg,No migration background,Unimportant,0.11367,203,1873,0.09929,0.12805
2016,Baden-Wuerttemberg,Direct migration background,Very important,0.27686,230,709,0.24390,0.30981
2016,Baden-Wuerttemberg,Direct migration background,Important,0.29392,245,709,0.26036,0.32748
2016,Baden-Wuerttemberg,Direct migration background,Less important,0.24093,168,709,0.20943,0.27244
2016,Baden-Wuerttemberg,Direct migration background,Unimportant,0.12295,66,709,0.09876,0.14714
2016,Baden-Wuerttemberg,Indirect migration background,Very important,0.14606,67,234,0.10071,0.19140
2016,Baden-Wuerttemberg,Indirect migration background,Important,0.20153,90,234,0.15002,0.25304
2016,Baden-Wuerttemberg,Indirect migration background,Less important,0.12613,77,234,0.08350,0.16876
2016,Bavaria,No migration background,Very important,0.17821,582,2759,0.16392,0.19249
2016,Bavaria,No migration background,Important,0.31608,1057,2759,0.29873,0.33343
2016,Bavaria,No migration background,Less important,0.25198,769,2759,0.23578,0.26818
2016,Bavaria,No migration background,Unimportant,0.10509,351,2759,0.09364,0.11653
2016,Bavaria,Direct migration background,Very important,0.21132,216,863,0.18407,0.23858
2016,Bavaria,Direct migration background,Important,0.33422,323,863,0.30273,0.36571
2016,Bavaria,Direct migration background,Less important,0.21901,213,863,0.19140,0.24662
2016,Bavaria,Direct migration background,Unimportant,0.16178,111,863,0.13719,0.18636
2016,Bavaria,Indirect migration background,Very important,0.07223,48,220,0.03794,0.10651
2016,Bavaria,Indirect migration background,Important,0.16893,74,220,0.11930,0.21855
2016,Bavaria,Indirect migration background,Less important,0.24519,98,220,0.18821,0.30217
2016,Berlin,No migration background,Very important,0.06305,54,700,0.04503,0.08107
2016,Berlin,No migration background,Important,0.13436,121,700,0.10907,0.15964
2016,Berlin,No migration background,Less important,0.30169,256,700,0.26766,0.33572
2016,Berlin,No migration background,Unimportant,0.36401,269,700,0.32834,0.39968
2016,Berlin,Direct migration background,Very important,0.11371,35,163,0.06482,0.16260
2016,Berlin,Direct migration background,Important,0.15685,33,163,0.10085,0.21285
2016,Berlin,Direct migration background,Less important,0.41875,64,163,0.34278,0.49473
2016,Berlin,Direct migration background,Unimportant,0.25302,31,163,0.18607,0.31996
2016,Brandenburg,No migration background,Very important,0.14840,165,814,0.12396,0.17284
2016,Brandenburg,No migration background,Important,0.33584,305,814,0.30338,0.36831
2016,Brandenburg,No migration background,Less important,0.21141,202,814,0.18334,0.23948
2016,Brandenburg,No migration background,Unimportant,0.15277,142,814,0.12804,0.17751
2016,Mecklenburg-Western Pomerania,No migration background,Very important,0.14738,89,486,0.11583,0.17893
2016,Mecklenburg-Western Pomerania,No migration background,Important,0.21151,138,486,0.17517,0.24786
2016,Mecklenburg-Western Pomerania,No migration background,Less important,0.25169,147,486,0.21306,0.29031
2016,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.22037,112,486,0.18348,0.25726
2016,Saxony,No migration background,Very important,0.11725,214,1336,0.09999,0.13451
2016,Saxony,No migration background,Important,0.18717,331,1336,0.16625,0.20810
2016,Saxony,No migration background,Less important,0.28420,389,1336,0.26000,0.30839
2016,Saxony,No migration background,Unimportant,0.26096,402,1336,0.23741,0.28452
2016,Saxony-Anhalt,No migration background,Very important,0.16348,145,763,0.13722,0.18974
2016,Saxony-Anhalt,No migration background,Important,0.24025,233,763,0.20992,0.27059
2016,Saxony-Anhalt,No migration background,Less important,0.23022,228,763,0.20033,0.26011
2016,Saxony-Anhalt,No migration background,Unimportant,0.22190,157,763,0.19240,0.25140
2016,Thuringa,No migration background,Very important,0.14240,155,811,0.11833,0.16647
2016,Thuringa,No migration background,Important,0.27420,285,811,0.24347,0.30492
2016,Thuringa,No migration background,Less important,0.22540,213,811,0.19662,0.25418
2016,Thuringa,No migration background,Unimportant,0.21603,158,811,0.18768,0.24437
2021,Schleswig-Holstein,No migration background,Very important,0.16123,133,565,0.13088,0.19158
2021,Schleswig-Holstein,No migration background,Important,0.33795,220,565,0.29891,0.37699
2021,Schleswig-Holstein,No migration background,Less important,0.23561,153,565,0.20058,0.27063
2021,Schleswig-Holstein,No migration background,Unimportant,0.06054,59,565,0.04086,0.08022
2021,Schleswig-Holstein,Direct migration background,Important,0.34886,47,47,0.21113,0.48660
2021,Hamburg,No migration background,Important,0.19127,76,245,0.14192,0.24062
2021,Hamburg,No migration background,Less important,0.32974,93,245,0.27075,0.38873
2021,Hamburg,No migration background,Unimportant,0.25781,76,245,0.20292,0.31269
2021,Lower Saxony,No migration background,Very important,0.18782,316,1319,0.16674,0.20891
2021,Lower Saxony,No migration background,Important,0.32050,504,1319,0.29530,0.34569
2021,Lower Saxony,No migration background,Less important,0.20776,339,1319,0.18585,0.22966
2021,Lower Saxony,No migration background,Unimportant,0.13711,160,1319,0.11854,0.15568
2021,Lower Saxony,Direct migration background,Very important,0.15013,85,244,0.10521,0.19504
2021,Lower Saxony,Direct migration background,Important,0.31177,97,244,0.25353,0.37001
2021,Lower Saxony,Direct migration background,Less important,0.30252,62,244,0.24477,0.36028
2021,North Rhine-Westphalia,No migration background,Very important,0.14312,443,2496,0.12937,0.15686
2021,North Rhine-Westphalia,No migration background,Important,0.26313,833,2496,0.24585,0.28041
2021,North Rhine-Westphalia,No migration background,Less important,0.28937,814,2496,0.27158,0.30717
2021,North Rhine-Westphalia,No migration background,Unimportant,0.17347,406,2496,0.15862,0.18833
2021,North Rhine-Westphalia,Direct migration background,Very important,0.22656,241,818,0.19786,0.25527
2021,North Rhine-Westphalia,Direct migration background,Important,0.29185,286,818,0.26068,0.32303
2021,North Rhine-Westphalia,Direct migration background,Less important,0.23987,213,818,0.21059,0.26915
2021,North Rhine-Westphalia,Direct migration background,Unimportant,0.09127,78,818,0.07152,0.11102
2021,North Rhine-Westphalia,Indirect migration background,Very important,0.07237,50,251,0.04025,0.10449
2021,North Rhine-Westphalia,Indirect migration background,Important,0.13785,80,251,0.09512,0.18059
2021,North Rhine-Westphalia,Indirect migration background,Less important,0.17677,85,251,0.12948,0.22405
2021,North Rhine-Westphalia,Indirect migration background,Unimportant,0.06748,36,251,0.03639,0.09858
2021,Hesse,No migration background,Very important,0.15502,146,791,0.12979,0.18026
2021,Hesse,No migration background,Important,0.30846,303,791,0.27625,0.34067
2021,Hesse,No migration background,Less important,0.27427,239,791,0.24316,0.30538
2021,Hesse,No migration background,Unimportant,0.11654,103,791,0.09416,0.13892
2021,Hesse,Direct migration background,Very important,0.14147,57,207,0.09388,0.18906
2021,Hesse,Direct migration background,Important,0.35615,92,207,0.29076,0.42155
2021,Hesse,Direct migration background,Less important,0.29243,58,207,0.23032,0.35455
2021,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.21843,155,623,0.18596,0.25091
2021,"Rhineland-Palatinate, Saarland",No migration background,Important,0.36256,250,623,0.32478,0.40034
2021,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.18703,149,623,0.15639,0.21768
2021,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.09701,69,623,0.07375,0.12027
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.27456,63,173,0.20786,0.34126
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.34763,74,173,0.27646,0.41880
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.16527,36,173,0.10976,0.22078
2021,Baden-Wuerttemberg,No migration background,Very important,0.18030,294,1362,0.15988,0.20073
2021,Baden-Wuerttemberg,No migration background,Important,0.32688,535,1362,0.30196,0.35180
2021,Baden-Wuerttemberg,No migration background,Less important,0.24020,404,1362,0.21751,0.26290
2021,Baden-Wuerttemberg,No migration background,Unimportant,0.09201,129,1362,0.07665,0.10736
2021,Baden-Wuerttemberg,Direct migration background,Very important,0.24589,119,441,0.20566,0.28613
2021,Baden-Wuerttemberg,Direct migration background,Important,0.26837,170,441,0.22697,0.30978
2021,Baden-Wuerttemberg,Direct migration background,Less important,0.31486,120,441,0.27147,0.35826
2021,Baden-Wuerttemberg,Direct migration background,Unimportant,0.08652,32,441,0.06025,0.11279
2021,Baden-Wuerttemberg,Indirect migration background,Important,0.16004,47,97,0.08670,0.23338
2021,Baden-Wuerttemberg,Indirect migration background,Less important,0.15107,50,97,0.07943,0.22270
2021,Bavaria,No migration background,Very important,0.17343,411,1976,0.15673,0.19013
2021,Bavaria,No migration background,Important,0.30433,740,1976,0.28403,0.32462
2021,Bavaria,No migration background,Less important,0.25343,578,1976,0.23424,0.27261
2021,Bavaria,No migration background,Unimportant,0.10578,247,1976,0.09222,0.11935
2021,Bavaria,Direct migration background,Very important,0.23856,165,529,0.20221,0.27492
2021,Bavaria,Direct migration background,Important,0.26410,159,529,0.22650,0.30170
2021,Bavaria,Direct migration background,Less important,0.28785,155,529,0.24923,0.32647
2021,Bavaria,Direct migration background,Unimportant,0.11805,50,529,0.09053,0.14558
2021,Bavaria,Indirect migration background,Very important,0.11233,31,146,0.06093,0.16373
2021,Bavaria,Indirect migration background,Important,0.13727,50,146,0.08125,0.19328
2021,Bavaria,Indirect migration background,Less important,0.16657,65,146,0.10593,0.22722
2021,Berlin,No migration background,Very important,0.06898,41,567,0.04811,0.08986
2021,Berlin,No migration background,Important,0.18220,122,567,0.15040,0.21400
2021,Berlin,No migration background,Less important,0.29920,210,567,0.26148,0.33693
2021,Berlin,No migration background,Unimportant,0.30015,194,567,0.26240,0.33791
2021,Berlin,Direct migration background,Very important,0.15977,37,149,0.10074,0.21880
2021,Berlin,Direct migration background,Important,0.30454,57,149,0.23040,0.37869
2021,Berlin,Direct migration background,Less important,0.25867,55,149,0.18812,0.32922
2021,Brandenburg,No migration background,Very important,0.20380,142,593,0.17135,0.23625
2021,Brandenburg,No migration background,Important,0.29855,206,593,0.26169,0.33542
2021,Brandenburg,No migration background,Less important,0.18516,146,593,0.15387,0.21645
2021,Brandenburg,No migration background,Unimportant,0.14962,99,593,0.12088,0.17835
2021,Mecklenburg-Western Pomerania,No migration background,Very important,0.11305,63,369,0.08070,0.14541
2021,Mecklenburg-Western Pomerania,No migration background,Important,0.23462,107,369,0.19132,0.27791
2021,Mecklenburg-Western Pomerania,No migration background,Less important,0.30459,113,369,0.25756,0.35161
2021,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.20704,86,369,0.16564,0.24844
2021,Saxony,No migration background,Very important,0.15754,170,1013,0.13509,0.17998
2021,Saxony,No migration background,Important,0.24343,287,1013,0.21699,0.26987
2021,Saxony,No migration background,Less important,0.25561,313,1013,0.22873,0.28249
2021,Saxony,No migration background,Unimportant,0.18942,243,1013,0.16527,0.21356
2021,Saxony-Anhalt,No migration background,Very important,0.17686,106,509,0.14368,0.21004
2021,Saxony-Anhalt,No migration background,Important,0.25015,153,509,0.21249,0.28782
2021,Saxony-Anhalt,No migration background,Less important,0.24454,152,509,0.20716,0.28192
2021,Saxony-Anhalt,No migration background,Unimportant,0.17167,98,509,0.13887,0.20446
2021,Thuringa,No migration background,Very important,0.14972,110,534,0.11943,0.18001
2021,Thuringa,No migration background,Important,0.25946,171,534,0.22224,0.29667
2021,Thuringa,No migration background,Less important,0.23761,143,534,0.20148,0.27375
2021,Thuringa,No migration background,Unimportant,0.18037,110,534,0.14773,0.21302
