"plh0108","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"1 Sehr wichtig","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Baden-Wuerttemberg","kein Migrationshintergrund","269","","",""
"1 Sehr wichtig","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","38","0.270763344172575","0.205301137947731","0.336225550397418"
"1 Sehr wichtig","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","4","0.192737853365756","0.0411193448629094","0.344356361868602"
"1 Sehr wichtig","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Bayern","kein Migrationshintergrund","311","0.242664131151129","0.218439212132871","0.266889050169386"
"1 Sehr wichtig","1995","Bayern","direkter Migrationshintergrund","38","0.268949379146592","0.198917346974756","0.338981411318429"
"1 Sehr wichtig","1995","Bayern","indirekter Migrationshintergrund","5","0.181505365346656","0.0304170986860861","0.332593632007226"
"1 Sehr wichtig","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Berlin","kein Migrationshintergrund","40","0.0967976250858629","0.0694785041537899","0.124116746017936"
"1 Sehr wichtig","1995","Berlin","direkter Migrationshintergrund","3","","",""
"1 Sehr wichtig","1995","Berlin","indirekter Migrationshintergrund","2","","",""
"1 Sehr wichtig","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Brandenburg","kein Migrationshintergrund","151","","",""
"1 Sehr wichtig","1995","Brandenburg","direkter Migrationshintergrund","3","","",""
"1 Sehr wichtig","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","96","0.25418482607116","0.211301257698301","0.29706839444402"
"1 Sehr wichtig","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.372182829226355","0.118974006291271","0.625391652161438"
"1 Sehr wichtig","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Sachsen","kein Migrationshintergrund","217","","",""
"1 Sehr wichtig","1995","Sachsen","direkter Migrationshintergrund","9","0.222149596916217","0.0964325267750622","0.347866667057371"
"1 Sehr wichtig","1995","Sachsen","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Sachsen-Anhalt","kein Migrationshintergrund","183","","",""
"1 Sehr wichtig","1995","Sachsen-Anhalt","direkter Migrationshintergrund","8","0.230117400855788","0.0819494665884139","0.378285335123161"
"1 Sehr wichtig","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Thueringen","kein Migrationshintergrund","184","","",""
"1 Sehr wichtig","1995","Thueringen","direkter Migrationshintergrund","7","0.186363164519683","0.0337213831023948","0.339004945936972"
"1 Sehr wichtig","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Schleswig-Holstein","kein Migrationshintergrund","82","0.391087502940604","0.329219862410393","0.452955143470814"
"2 Wichtig","1995","Schleswig-Holstein","direkter Migrationshintergrund","6","0.457181456109479","0.175324271800388","0.73903864041857"
"2 Wichtig","1995","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Hamburg","kein Migrationshintergrund","23","","",""
"2 Wichtig","1995","Hamburg","direkter Migrationshintergrund","2","","",""
"2 Wichtig","1995","Hamburg","indirekter Migrationshintergrund","3","","",""
"2 Wichtig","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Niedersachsen","kein Migrationshintergrund","291","","",""
"2 Wichtig","1995","Niedersachsen","direkter Migrationshintergrund","44","0.2888169840407","0.206342207228911","0.37129176085249"
"2 Wichtig","1995","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Bremen","kein Migrationshintergrund","22","","",""
"2 Wichtig","1995","Bremen","direkter Migrationshintergrund","5","0.467148363339898","0.18486321090085","0.749433515778946"
"2 Wichtig","1995","Bremen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Nordrhein-Westfalen","kein Migrationshintergrund","585","0.322518767147739","0.300447280709176","0.344590253586302"
"2 Wichtig","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","80","0.322018896096306","0.264781801342471","0.37925599085014"
"2 Wichtig","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","11","","",""
"2 Wichtig","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Hessen","kein Migrationshintergrund","216","","",""
"2 Wichtig","1995","Hessen","direkter Migrationshintergrund","37","0.302067986383695","0.214659405682495","0.389476567084895"
"2 Wichtig","1995","Hessen","indirekter Migrationshintergrund","4","0.541074469287171","0.215517897348001","0.866631041226341"
"2 Wichtig","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","187","","",""
"2 Wichtig","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","48","0.427970611482884","0.333779200461498","0.52216202250427"
"2 Wichtig","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"2 Wichtig","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Baden-Wuerttemberg","kein Migrationshintergrund","339","0.343843557285599","0.31407465586099","0.373612458710209"
"2 Wichtig","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","79","0.391055164243345","0.319165004859645","0.462945323627044"
"2 Wichtig","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","8","0.301896831543373","0.125435115168185","0.47835854791856"
"2 Wichtig","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Bayern","kein Migrationshintergrund","390","0.307846148276208","0.281761591634878","0.333930704917537"
"2 Wichtig","1995","Bayern","direkter Migrationshintergrund","52","0.307219603981985","0.234356110826154","0.380083097137817"
"2 Wichtig","1995","Bayern","indirekter Migrationshintergrund","9","0.367331811270792","0.178360726581399","0.556302895960186"
"2 Wichtig","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","1995","Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","1995","Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Berlin","kein Migrationshintergrund","72","0.145094736788149","0.112554054171452","0.177635419404847"
"2 Wichtig","1995","Berlin","direkter Migrationshintergrund","7","0.192299266843499","0.0771514026516801","0.307447131035318"
"2 Wichtig","1995","Berlin","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Brandenburg","kein Migrationshintergrund","157","","",""
"2 Wichtig","1995","Brandenburg","direkter Migrationshintergrund","7","0.391757894488159","0.159713677601773","0.623802111374546"
"2 Wichtig","1995","Brandenburg","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","120","","",""
"2 Wichtig","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"2 Wichtig","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Sachsen","kein Migrationshintergrund","285","","",""
"2 Wichtig","1995","Sachsen","direkter Migrationshintergrund","8","0.207403052979396","0.0847842094304249","0.330021896528366"
"2 Wichtig","1995","Sachsen","indirekter Migrationshintergrund","3","","",""
"2 Wichtig","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Sachsen-Anhalt","kein Migrationshintergrund","200","","",""
"2 Wichtig","1995","Sachsen-Anhalt","direkter Migrationshintergrund","9","0.287441428179176","0.128128063654961","0.446754792703391"
"2 Wichtig","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Thueringen","kein Migrationshintergrund","218","","",""
"2 Wichtig","1995","Thueringen","direkter Migrationshintergrund","7","0.316317251656469","0.134025576182389","0.498608927130549"
"2 Wichtig","1995","Thueringen","indirekter Migrationshintergrund","2","","",""
"2 Wichtig","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Schleswig-Holstein","kein Migrationshintergrund","74","0.284817479050382","0.227598394465794","0.34203656363497"
"3 Weniger wichtig","1995","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"3 Weniger wichtig","1995","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"3 Weniger wichtig","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Hamburg","kein Migrationshintergrund","42","0.453631805593557","0.352450315701639","0.554813295485475"
"3 Weniger wichtig","1995","Hamburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Hamburg","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Niedersachsen","kein Migrationshintergrund","227","","",""
"3 Weniger wichtig","1995","Niedersachsen","direkter Migrationshintergrund","32","0.325488957872441","0.240221805719342","0.41075611002554"
"3 Weniger wichtig","1995","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Bremen","kein Migrationshintergrund","11","","",""
"3 Weniger wichtig","1995","Bremen","direkter Migrationshintergrund","2","","",""
"3 Weniger wichtig","1995","Bremen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Nordrhein-Westfalen","kein Migrationshintergrund","575","0.327239401756339","0.305084566683771","0.349394236828908"
"3 Weniger wichtig","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","78","0.280700319166118","0.22565701508435","0.335743623247887"
"3 Weniger wichtig","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","18","","",""
"3 Weniger wichtig","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Hessen","kein Migrationshintergrund","170","","",""
"3 Weniger wichtig","1995","Hessen","direkter Migrationshintergrund","31","0.313660939990949","0.225333684547143","0.401988195434755"
"3 Weniger wichtig","1995","Hessen","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","105","","",""
"3 Weniger wichtig","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","23","","",""
"3 Weniger wichtig","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Baden-Wuerttemberg","kein Migrationshintergrund","279","","",""
"3 Weniger wichtig","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","46","0.230570083311681","0.168519271140019","0.292620895483342"
"3 Weniger wichtig","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","10","","",""
"3 Weniger wichtig","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Bayern","kein Migrationshintergrund","365","0.288375574407858","0.262776754986134","0.313974393829582"
"3 Weniger wichtig","1995","Bayern","direkter Migrationshintergrund","43","0.285583577323795","0.214244077514823","0.356923077132766"
"3 Weniger wichtig","1995","Bayern","indirekter Migrationshintergrund","7","0.423669094143626","0.229970069687131","0.617368118600122"
"3 Weniger wichtig","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Berlin","kein Migrationshintergrund","201","","",""
"3 Weniger wichtig","1995","Berlin","direkter Migrationshintergrund","23","","",""
"3 Weniger wichtig","1995","Berlin","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Brandenburg","kein Migrationshintergrund","185","","",""
"3 Weniger wichtig","1995","Brandenburg","direkter Migrationshintergrund","3","","",""
"3 Weniger wichtig","1995","Brandenburg","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","137","","",""
"3 Weniger wichtig","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","0.380059957033848","0.125795898321475","0.634324015746222"
"3 Weniger wichtig","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Sachsen","kein Migrationshintergrund","363","0.329923749570617","0.301278882015736","0.358568617125499"
"3 Weniger wichtig","1995","Sachsen","direkter Migrationshintergrund","15","","",""
"3 Weniger wichtig","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Sachsen-Anhalt","kein Migrationshintergrund","178","","",""
"3 Weniger wichtig","1995","Sachsen-Anhalt","direkter Migrationshintergrund","6","0.267771541899394","0.11189787376334","0.423645210035448"
"3 Weniger wichtig","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Thueringen","kein Migrationshintergrund","145","","",""
"3 Weniger wichtig","1995","Thueringen","direkter Migrationshintergrund","8","0.402805136765892","0.210547491633157","0.595062781898627"
"3 Weniger wichtig","1995","Thueringen","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Schleswig-Holstein","kein Migrationshintergrund","21","","",""
"4 Ganz unwichtig","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Hamburg","kein Migrationshintergrund","19","","",""
"4 Ganz unwichtig","1995","Hamburg","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Niedersachsen","kein Migrationshintergrund","80","0.128848044555856","0.105440999090102","0.15225509002161"
"4 Ganz unwichtig","1995","Niedersachsen","direkter Migrationshintergrund","13","","",""
"4 Ganz unwichtig","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Bremen","kein Migrationshintergrund","21","","",""
"4 Ganz unwichtig","1995","Bremen","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1995","Bremen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Nordrhein-Westfalen","kein Migrationshintergrund","209","","",""
"4 Ganz unwichtig","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","32","0.151983244300602","0.108005982948297","0.195960505652907"
"4 Ganz unwichtig","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Hessen","kein Migrationshintergrund","68","0.142127613247119","0.113309926579771","0.170945299914466"
"4 Ganz unwichtig","1995","Hessen","direkter Migrationshintergrund","13","","",""
"4 Ganz unwichtig","1995","Hessen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","40","0.107444564951294","0.0806206022926254","0.134268527609963"
"4 Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","4","0.0274568453624788","-0.00365135718090582","0.0585650479058633"
"4 Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Baden-Wuerttemberg","kein Migrationshintergrund","91","0.101412019851041","0.082492780023949","0.120331259678134"
"4 Ganz unwichtig","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","14","","",""
"4 Ganz unwichtig","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","4","0.15347546220239","0.0149273324458491","0.292023591958931"
"4 Ganz unwichtig","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Bayern","kein Migrationshintergrund","137","","",""
"4 Ganz unwichtig","1995","Bayern","direkter Migrationshintergrund","21","","",""
"4 Ganz unwichtig","1995","Bayern","indirekter Migrationshintergrund","4","0.0274937292389253","-0.0366037746757559","0.0915912331536065"
"4 Ganz unwichtig","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Berlin","kein Migrationshintergrund","137","","",""
"4 Ganz unwichtig","1995","Berlin","direkter Migrationshintergrund","12","","",""
"4 Ganz unwichtig","1995","Berlin","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Brandenburg","kein Migrationshintergrund","71","0.150335880584954","0.120839855000224","0.179831906169684"
"4 Ganz unwichtig","1995","Brandenburg","direkter Migrationshintergrund","4","0.346878610921537","0.120617797358167","0.573139424484907"
"4 Ganz unwichtig","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","43","0.131972727780844","0.098637050747176","0.165308404814512"
"4 Ganz unwichtig","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Sachsen","kein Migrationshintergrund","170","","",""
"4 Ganz unwichtig","1995","Sachsen","direkter Migrationshintergrund","10","","",""
"4 Ganz unwichtig","1995","Sachsen","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Sachsen-Anhalt","kein Migrationshintergrund","82","0.148647818061595","0.121151376044726","0.176144260078463"
"4 Ganz unwichtig","1995","Sachsen-Anhalt","direkter Migrationshintergrund","8","0.214669629065643","0.0701327264696812","0.359206531661604"
"4 Ganz unwichtig","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Thueringen","kein Migrationshintergrund","72","0.185499375996053","0.154878352431434","0.216120399560672"
"4 Ganz unwichtig","1995","Thueringen","direkter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","Hamburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Hamburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Hamburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","Niedersachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Niedersachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Niedersachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","Bremen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Bremen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","Hessen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Hessen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Hessen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","Bayern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Bayern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Bayern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","Berlin","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Berlin","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Berlin","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","Brandenburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Brandenburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Brandenburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","Sachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Sachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Sachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
