year,bula_h,migback,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Bremen,Direct migration background,Important,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Bremen,Direct migration background,Very important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,Direct migration background,Less important,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Bremen,Direct migration background,Unimportant,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,North Rhine-Westphalia,No migration background,Important,0.33980011757789536,17246,0.33273106252014417,0.34686917263564654
1995,North Rhine-Westphalia,No migration background,Less important,0.3339212228101117,17246,0.3268824541830174,0.340959991437206
1995,North Rhine-Westphalia,No migration background,Very important,0.2039976484420929,17246,0.19798339623240294,0.21001190065178285
1995,North Rhine-Westphalia,No migration background,Unimportant,0.12228101116990006,17246,0.11739145839273053,0.12717056394706958
1995,North Rhine-Westphalia,Direct migration background,Important,0.3134920634920635,17246,0.3065682089282875,0.32041591805583947
1995,North Rhine-Westphalia,Direct migration background,Less important,0.3055555555555556,17246,0.29868050768274973,0.31243060342836143
1995,North Rhine-Westphalia,Direct migration background,Very important,0.25396825396825395,17246,0.24747174187363613,0.2604647660628718
1995,North Rhine-Westphalia,Direct migration background,Unimportant,0.12698412698412698,17246,0.12201479891538138,0.1319534550528726
1995,North Rhine-Westphalia,Indirect migration background,Less important,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,North Rhine-Westphalia,Indirect migration background,Important,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,North Rhine-Westphalia,Indirect migration background,Very important,0.21212121212121213,17246,0.20601975400206587,0.21822267024035838
1995,North Rhine-Westphalia,Indirect migration background,Unimportant,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,Hesse,No migration background,Important,0.3821428571428571,17246,0.3748906735569771,0.38939504072873715
1995,Hesse,No migration background,Less important,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Hesse,No migration background,Very important,0.19642857142857142,17246,0.19049895702016717,0.20235818583697568
1995,Hesse,No migration background,Unimportant,0.12142857142857143,17246,0.11655372587039729,0.12630341698674558
1995,Hesse,Direct migration background,Important,0.34615384615384615,17246,0.33905342273204003,0.35325426957565226
1995,Hesse,Direct migration background,Less important,0.2980769230769231,17246,0.2912500658846111,0.30490378026923504
1995,Hesse,Direct migration background,Very important,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Hesse,Direct migration background,Unimportant,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Hesse,Indirect migration background,Important,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Hesse,Indirect migration background,Very important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hesse,Indirect migration background,Less important,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,"Rhineland-Palatinate, Saarland",No migration background,Important,0.3629191321499014,17246,0.3557426089391699,0.3700956553606329
1995,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.3530571992110454,17246,0.34592427912378093,0.36019011929830985
1995,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.20512820512820512,17246,0.19910159476766665,0.2111548154887436
1995,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.07889546351084813,17246,0.07487207142705556,0.0829188555946407
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.28846153846153844,17246,0.2816998520050002,0.2952232249180767
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.22115384615384615,17246,0.21495964979426382,0.22734804251342847
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.028846153846153848,17246,0.026348111159019992,0.0313441965332877
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Baden-Wuerttemberg,No migration background,Important,0.34818652849740933,17246,0.34107636596346774,0.3552966910313509
1995,Baden-Wuerttemberg,No migration background,Less important,0.2839378238341969,17246,0.2772080747471334,0.29066757292126044
1995,Baden-Wuerttemberg,No migration background,Very important,0.277720207253886,17246,0.2710357160953073,0.28440469841246474
1995,Baden-Wuerttemberg,No migration background,Unimportant,0.09015544041450778,17246,0.08588088008041152,0.09443000074860404
1995,Baden-Wuerttemberg,Direct migration background,Important,0.4425287356321839,17246,0.4351157379913126,0.44994173327305526
1995,Baden-Wuerttemberg,Direct migration background,Less important,0.25862068965517243,17246,0.25208541650447636,0.2651559628058685
1995,Baden-Wuerttemberg,Direct migration background,Very important,0.21839080459770116,17246,0.21222451546396892,0.2245570937314334
1995,Baden-Wuerttemberg,Direct migration background,Unimportant,0.08045977011494253,17246,0.07640013835621871,0.08451940187366634
1995,Baden-Wuerttemberg,Indirect migration background,Less important,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Baden-Wuerttemberg,Indirect migration background,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Baden-Wuerttemberg,Indirect migration background,Very important,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Bavaria,No migration background,Important,0.3234797297297297,17246,0.3164977943794958,0.3304616650799636
1995,Bavaria,No migration background,Less important,0.3015202702702703,17246,0.29467095683087047,0.3083695837096701
1995,Bavaria,No migration background,Very important,0.2592905405405405,17246,0.2527497662533099,0.2658313148277711
1995,Bavaria,No migration background,Unimportant,0.11570945945945946,17246,0.1109353342765817,0.12048358464233722
1995,Bavaria,Direct migration background,Important,0.3288590604026846,17246,0.3218473551423104,0.3358707656630588
1995,Bavaria,Direct migration background,Less important,0.2751677852348993,17246,0.26850233610669677,0.28183323436310187
1995,Bavaria,Direct migration background,Very important,0.2550335570469799,17246,0.24852808373195964,0.26153903036200016
1995,Bavaria,Direct migration background,Unimportant,0.14093959731543623,17246,0.13574633518444795,0.1461328594464245
1995,Bavaria,Indirect migration background,Important,0.38095238095238093,17246,0.3737045299728093,0.3882002319319526
1995,Bavaria,Indirect migration background,Less important,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,Bavaria,Indirect migration background,Unimportant,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,Bavaria,Indirect migration background,Very important,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,Berlin,No migration background,Less important,0.44594594594594594,17246,0.4385272245972974,0.45336466729459446
1995,Berlin,No migration background,Unimportant,0.30855855855855857,17246,0.30166476328905506,0.3154523538280621
1995,Berlin,No migration background,Important,0.1554054054054054,17246,0.14999824703789486,0.16081256377291595
1995,Berlin,No migration background,Very important,0.09009009009009009,17246,0.08581692581823365,0.09436325436194652
1995,Berlin,Direct migration background,Less important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Berlin,Direct migration background,Unimportant,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Berlin,Direct migration background,Important,0.1590909090909091,17246,0.15363195947396946,0.16454985870784872
1995,Berlin,Direct migration background,Very important,0.06818181818181818,17246,0.06441987909052205,0.0719437572731143
1995,Berlin,Indirect migration background,Very important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Berlin,Indirect migration background,Less important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Brandenburg,No migration background,Less important,0.3236363636363636,17246,0.31665354661188516,0.33061918066084206
1995,Brandenburg,No migration background,Very important,0.27454545454545454,17246,0.2678846895303106,0.2812062195605985
1995,Brandenburg,No migration background,Important,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Brandenburg,No migration background,Unimportant,0.1290909090909091,17246,0.1240865770001217,0.13409524118169647
1995,Brandenburg,Direct migration background,Important,0.4117647058823529,17246,0.40441936459773214,0.4191100471669737
1995,Brandenburg,Direct migration background,Unimportant,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Brandenburg,Direct migration background,Very important,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Brandenburg,Direct migration background,Less important,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Brandenburg,Indirect migration background,Less important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Brandenburg,Indirect migration background,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,No migration background,Less important,0.3471502590673575,17246,0.3400450437173296,0.3542554744173855
1995,Mecklenburg-Western Pomerania,No migration background,Important,0.30310880829015546,17246,0.2962492895539591,0.3099683270263518
1995,Mecklenburg-Western Pomerania,No migration background,Very important,0.23834196891191708,17246,0.2319829201578356,0.24470101766599858
1995,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.11139896373056994,17246,0.10670320403795927,0.11609472342318061
1995,Mecklenburg-Western Pomerania,Direct migration background,Less important,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,Mecklenburg-Western Pomerania,Direct migration background,Very important,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Mecklenburg-Western Pomerania,Direct migration background,Unimportant,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Mecklenburg-Western Pomerania,Direct migration background,Important,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Mecklenburg-Western Pomerania,Indirect migration background,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,Indirect migration background,Less important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony,No migration background,Less important,0.34876847290640395,17246,0.34165554840527806,0.35588139740752983
1995,Saxony,No migration background,Important,0.2729064039408867,17246,0.2662580534967346,0.27955475438503885
1995,Saxony,No migration background,Very important,0.21083743842364533,17246,0.2047495177772965,0.21692535906999416
1995,Saxony,No migration background,Unimportant,0.16748768472906403,17246,0.16191456140496238,0.17306080805316568
1995,Saxony,Direct migration background,Less important,0.36585365853658536,17246,0.35866479354959563,0.3730425235235751
1995,Saxony,Direct migration background,Unimportant,0.24390243902439024,17246,0.23749316454679664,0.25031171350198383
1995,Saxony,Direct migration background,Important,0.1951219512195122,17246,0.18920728846008855,0.20103661397893585
1995,Saxony,Direct migration background,Very important,0.1951219512195122,17246,0.18920728846008855,0.20103661397893585
1995,Saxony,Indirect migration background,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony,Indirect migration background,Unimportant,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Saxony,Indirect migration background,Very important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Saxony-Anhalt,No migration background,Important,0.3058637083993661,17246,0.2989867209620507,0.3127406958366815
1995,Saxony-Anhalt,No migration background,Very important,0.2900158478605388,17246,0.2832433781228571,0.2967883175982205
1995,Saxony-Anhalt,No migration background,Less important,0.277337559429477,17246,0.2706559056703092,0.2840192131886448
1995,Saxony-Anhalt,No migration background,Unimportant,0.12678288431061807,17246,0.12181692320043026,0.1317488454208059
1995,Saxony-Anhalt,Direct migration background,Important,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Saxony-Anhalt,Direct migration background,Unimportant,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Saxony-Anhalt,Direct migration background,Very important,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Saxony-Anhalt,Direct migration background,Less important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Saxony-Anhalt,Indirect migration background,Less important,1.0,17246,1.0,1.0
1995,Thuringa,No migration background,Important,0.3502454991816694,17246,0.3431256169474359,0.35736538141590296
1995,Thuringa,No migration background,Very important,0.2978723404255319,17246,0.29104683194935904,0.30469784890170476
1995,Thuringa,No migration background,Less important,0.23404255319148937,17246,0.2277233602530806,0.24036174612989814
1995,Thuringa,No migration background,Unimportant,0.11783960720130933,17246,0.11302754423998242,0.12265167016263624
1995,Thuringa,Direct migration background,Less important,0.32,17246,0.31303788286281453,0.3269621171371855
1995,Thuringa,Direct migration background,Important,0.28,17246,0.27329872956841816,0.2867012704315819
1995,Thuringa,Direct migration background,Very important,0.28,17246,0.27329872956841816,0.2867012704315819
1995,Thuringa,Direct migration background,Unimportant,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Thuringa,Indirect migration background,Important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Thuringa,Indirect migration background,Less important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
2004,Schleswig-Holstein,No migration background,Important,0.3476764199655766,26790,0.34197361036748536,0.3533792295636678
2004,Schleswig-Holstein,No migration background,Less important,0.26506024096385544,26790,0.2597749624232627,0.2703455195044482
2004,Schleswig-Holstein,No migration background,Very important,0.2289156626506024,26790,0.2238846152437062,0.2339467100574986
2004,Schleswig-Holstein,No migration background,Unimportant,0.15834767641996558,26790,0.15397606123936194,0.16271929160056922
2004,Schleswig-Holstein,Direct migration background,Important,0.47540983606557374,26790,0.46942966141585274,0.48139001071529475
2004,Schleswig-Holstein,Direct migration background,Very important,0.22950819672131148,26790,0.22447257815232793,0.23454381529029503
2004,Schleswig-Holstein,Direct migration background,Less important,0.19672131147540983,26790,0.19196107483808553,0.20148154811273414
2004,Schleswig-Holstein,Direct migration background,Unimportant,0.09836065573770492,26790,0.09479452837726958,0.10192678309814025
2004,Schleswig-Holstein,Indirect migration background,Important,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Schleswig-Holstein,Indirect migration background,Less important,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Schleswig-Holstein,Indirect migration background,Very important,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Schleswig-Holstein,Indirect migration background,Unimportant,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Hamburg,No migration background,Less important,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Hamburg,No migration background,Important,0.25882352941176473,26790,0.25357868748061446,0.264068371342915
2004,Hamburg,No migration background,Unimportant,0.23529411764705882,26790,0.23021460009918326,0.24037363519493438
2004,Hamburg,No migration background,Very important,0.10588235294117647,26790,0.10219785057553778,0.10956685530681516
2004,Hamburg,Direct migration background,Less important,0.43478260869565216,26790,0.42884633994079646,0.44071887745050786
2004,Hamburg,Direct migration background,Important,0.30434782608695654,26790,0.29883783508197564,0.30985781709193744
2004,Hamburg,Direct migration background,Very important,0.17391304347826086,26790,0.16937416375247408,0.17845192320404765
2004,Hamburg,Direct migration background,Unimportant,0.08695652173913043,26790,0.08358235512674837,0.09033068835151249
2004,Hamburg,Indirect migration background,Very important,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Hamburg,Indirect migration background,Important,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Hamburg,Indirect migration background,Less important,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Lower Saxony,No migration background,Important,0.36983729662077597,26790,0.36405631730752136,0.3756182759340306
2004,Lower Saxony,No migration background,Very important,0.30600750938673343,26790,0.3004891098290818,0.3115259089443851
2004,Lower Saxony,No migration background,Less important,0.2346683354192741,26790,0.22959350187385474,0.23974316896469344
2004,Lower Saxony,No migration background,Unimportant,0.08948685857321652,26790,0.08606869804352685,0.09290501910290619
2004,Lower Saxony,Direct migration background,Very important,0.33004926108374383,26790,0.324418325849982,0.3356801963175057
2004,Lower Saxony,Direct migration background,Important,0.32019704433497537,26790,0.3146101571970299,0.32578393147292084
2004,Lower Saxony,Direct migration background,Less important,0.2660098522167488,26790,0.26071853631215114,0.2713011681213464
2004,Lower Saxony,Direct migration background,Unimportant,0.08374384236453201,26790,0.0804267725713539,0.08706091215771013
2004,Lower Saxony,Indirect migration background,Important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Lower Saxony,Indirect migration background,Less important,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Lower Saxony,Indirect migration background,Unimportant,0.11363636363636363,26790,0.10983591958199163,0.11743680769073564
2004,Lower Saxony,Indirect migration background,Very important,0.11363636363636363,26790,0.10983591958199163,0.11743680769073564
2004,Bremen,No migration background,Important,0.3142857142857143,26790,0.30872662520164945,0.3198448033697791
2004,Bremen,No migration background,Very important,0.3,26790,0.2945124389873222,0.30548756101267777
2004,Bremen,No migration background,Less important,0.2642857142857143,26790,0.2590053832137135,0.26956604535771506
2004,Bremen,No migration background,Unimportant,0.12142857142857143,26790,0.11751729333764115,0.12533984951950172
2004,Bremen,Direct migration background,Important,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,Bremen,Direct migration background,Less important,0.3181818181818182,26790,0.31260429115680677,0.3237593452068296
2004,Bremen,Direct migration background,Very important,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Bremen,Direct migration background,Unimportant,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,Bremen,Indirect migration background,Very important,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Bremen,Indirect migration background,Unimportant,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,North Rhine-Westphalia,No migration background,Important,0.33875947235475723,26790,0.3330919248332259,0.34442701987628854
2004,North Rhine-Westphalia,No migration background,Less important,0.30732528767892225,26790,0.3018002718134005,0.312850303544444
2004,North Rhine-Westphalia,No migration background,Very important,0.2326690990738142,26790,0.227609333304599,0.23772886484302938
2004,North Rhine-Westphalia,No migration background,Unimportant,0.12124614089250632,26790,0.11733739624614264,0.12515488553887
2004,North Rhine-Westphalia,Direct migration background,Important,0.3988005997001499,26790,0.3929371002972608,0.404664099103039
2004,North Rhine-Westphalia,Direct migration background,Less important,0.2683658170914543,26790,0.26305965751019716,0.2736719766727114
2004,North Rhine-Westphalia,Direct migration background,Very important,0.19790104947526238,26790,0.1931300679235061,0.20267203102701867
2004,North Rhine-Westphalia,Direct migration background,Unimportant,0.13493253373313344,26790,0.1308413117719056,0.13902375569436126
2004,North Rhine-Westphalia,Indirect migration background,Important,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,North Rhine-Westphalia,Indirect migration background,Less important,0.2761904761904762,26790,0.27083637949188727,0.28154457288906515
2004,North Rhine-Westphalia,Indirect migration background,Very important,0.2619047619047619,26790,0.25663977114099756,0.2671697526685263
2004,North Rhine-Westphalia,Indirect migration background,Unimportant,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,Hesse,No migration background,Important,0.38322813345356177,26790,0.37740628784190194,0.3890499790652216
2004,Hesse,No migration background,Less important,0.2723174030658251,26790,0.26698677468441645,0.2776480314472337
2004,Hesse,No migration background,Very important,0.2272317403065825,26790,0.22221376118786598,0.232249719425299
2004,Hesse,No migration background,Unimportant,0.11722272317403065,26790,0.11337059090886377,0.12107485543919753
2004,Hesse,Direct migration background,Important,0.379746835443038,26790,0.373935160832311,0.385558510053765
2004,Hesse,Direct migration background,Very important,0.2742616033755274,26790,0.26891913118336264,0.2796040755676922
2004,Hesse,Direct migration background,Less important,0.2320675105485232,26790,0.22701230979278272,0.23712271130426368
2004,Hesse,Direct migration background,Unimportant,0.11392405063291139,26790,0.11011941651603858,0.1177286847497842
2004,Hesse,Indirect migration background,Important,0.36923076923076925,26790,0.3634517530943335,0.37500978536720503
2004,Hesse,Indirect migration background,Less important,0.35384615384615387,26790,0.3481202385245364,0.35957206916777135
2004,Hesse,Indirect migration background,Very important,0.18461538461538463,26790,0.17996932352760284,0.18926144570316641
2004,Hesse,Indirect migration background,Unimportant,0.09230769230769231,26790,0.08884145742162329,0.09577392719376134
2004,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.35803657362848895,26790,0.35229556031644427,0.36377758694053364
2004,"Rhineland-Palatinate, Saarland",No migration background,Important,0.35129932627526467,26790,0.34558282180436817,0.35701583074616117
2004,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.21847930702598653,26790,0.21353113134834703,0.22342748270362603
2004,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.07218479307025986,26790,0.06908578065835627,0.07528380548216346
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.35638297872340424,26790,0.35064786608668136,0.3621180913601271
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.30319148936170215,26790,0.2976874067845041,0.3086955719389002
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.2765957446808511,26790,0.2712392214680676,0.28195226789363453
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.06382978723404255,26790,0.060902543923411004,0.06675703054467409
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.4,26790,0.39413355051472615,0.4058664494852739
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Less important,0.325,26790,0.3193912861748279,0.3306087138251721
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.225,26790,0.2199995185002279,0.23000048149977212
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Unimportant,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Baden-Wuerttemberg,No migration background,Important,0.3793871866295265,26790,0.37357658083289424,0.3851977924261587
2004,Baden-Wuerttemberg,No migration background,Very important,0.27019498607242337,26790,0.264877433665507,0.27551253847933976
2004,Baden-Wuerttemberg,No migration background,Less important,0.2596100278551532,26790,0.2543600108459196,0.2648600448643868
2004,Baden-Wuerttemberg,No migration background,Unimportant,0.09080779944289694,26790,0.0873670017285822,0.09424859715721168
2004,Baden-Wuerttemberg,Direct migration background,Less important,0.3442622950819672,26790,0.33857272406583544,0.349951866098099
2004,Baden-Wuerttemberg,Direct migration background,Important,0.29326047358834245,26790,0.28780884612214014,0.29871210105454477
2004,Baden-Wuerttemberg,Direct migration background,Very important,0.23497267759562843,26790,0.22989556411681017,0.24004979107444668
2004,Baden-Wuerttemberg,Direct migration background,Unimportant,0.12750455373406194,26790,0.12351049776102595,0.13149860970709792
2004,Baden-Wuerttemberg,Indirect migration background,Less important,0.34065934065934067,26790,0.3349840933123412,0.34633458800634015
2004,Baden-Wuerttemberg,Indirect migration background,Important,0.3241758241758242,26790,0.31857080777000224,0.32978084058164614
2004,Baden-Wuerttemberg,Indirect migration background,Very important,0.2087912087912088,26790,0.20392409644651682,0.21365832113590078
2004,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.12637362637362637,26790,0.12239474669076557,0.13035250605648716
2004,Bavaria,No migration background,Important,0.3810865191146881,26790,0.3752708929910984,0.3869021452382778
2004,Bavaria,No migration background,Very important,0.2676056338028169,26790,0.2623042427824897,0.27290702482314405
2004,Bavaria,No migration background,Less important,0.2579476861167002,26790,0.2527086330845651,0.26318673914883534
2004,Bavaria,No migration background,Unimportant,0.09336016096579478,26790,0.08987624308450637,0.09684407884708318
2004,Bavaria,Direct migration background,Important,0.34417344173441733,26790,0.3384842195891154,0.34986266387971926
2004,Bavaria,Direct migration background,Less important,0.26287262872628725,26790,0.25760137807668065,0.26814387937589385
2004,Bavaria,Direct migration background,Very important,0.23848238482384823,26790,0.2333792405766412,0.24358552907105527
2004,Bavaria,Direct migration background,Unimportant,0.15447154471544716,26790,0.15014383549018162,0.1587992539407127
2004,Bavaria,Indirect migration background,Less important,0.39316239316239315,26790,0.3873132541507062,0.3990115321740801
2004,Bavaria,Indirect migration background,Important,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Bavaria,Indirect migration background,Very important,0.19658119658119658,26790,0.19182224049172503,0.20134015267066813
2004,Bavaria,Indirect migration background,Unimportant,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Berlin,No migration background,Less important,0.39280575539568346,26790,0.3869575521299784,0.39865395866138853
2004,Berlin,No migration background,Unimportant,0.36115107913669064,26790,0.3553991535915135,0.3669030046818678
2004,Berlin,No migration background,Important,0.14388489208633093,26790,0.13968204690042008,0.14808773727224178
2004,Berlin,No migration background,Very important,0.10215827338129496,26790,0.09853161724886064,0.10578492951372928
2004,Berlin,Direct migration background,Important,0.31666666666666665,26790,0.31109625626659587,0.32223707706673743
2004,Berlin,Direct migration background,Less important,0.3,26790,0.2945124389873222,0.30548756101267777
2004,Berlin,Direct migration background,Unimportant,0.23333333333333334,26790,0.2282685438603191,0.23839812280634756
2004,Berlin,Direct migration background,Very important,0.15,26790,0.14572412690722852,0.15427587309277146
2004,Berlin,Indirect migration background,Less important,0.5151515151515151,26790,0.5091668448942247,0.5211361854088056
2004,Berlin,Indirect migration background,Unimportant,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Berlin,Indirect migration background,Important,0.15151515151515152,26790,0.1472215692094145,0.15580873382088853
2004,Berlin,Indirect migration background,Very important,0.06060606060606061,26790,0.057748788381667276,0.06346333283045394
2004,Brandenburg,No migration background,Less important,0.3042973286875726,26790,0.2987875948455458,0.3098070625295994
2004,Brandenburg,No migration background,Important,0.29965156794425085,26790,0.2941658298131076,0.3051373060753941
2004,Brandenburg,No migration background,Very important,0.21602787456445993,26790,0.21109982665130766,0.2209559224776122
2004,Brandenburg,No migration background,Unimportant,0.1800232288037166,26790,0.1754224138864434,0.1846240437209898
2004,Brandenburg,Direct migration background,Important,0.38461538461538464,26790,0.3787895740620942,0.3904411951686751
2004,Brandenburg,Direct migration background,Very important,0.3076923076923077,26790,0.30216545852279464,0.3132191568618208
2004,Brandenburg,Direct migration background,Unimportant,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,Brandenburg,Direct migration background,Less important,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,Brandenburg,Indirect migration background,Less important,1.0,26790,1.0,1.0
2004,Mecklenburg-Western Pomerania,No migration background,Less important,0.30962343096234307,26790,0.30408700310014236,0.3151598588245438
2004,Mecklenburg-Western Pomerania,No migration background,Important,0.28661087866108786,26790,0.2811961176762593,0.29202563964591643
2004,Mecklenburg-Western Pomerania,No migration background,Very important,0.22594142259414227,26790,0.2209335351674725,0.23094931002081204
2004,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.17782426778242677,26790,0.17324551120031928,0.18240302436453426
2004,Mecklenburg-Western Pomerania,Direct migration background,Less important,0.5625,26790,0.556559540947755,0.568440459052245
2004,Mecklenburg-Western Pomerania,Direct migration background,Unimportant,0.3125,26790,0.30694951316831737,0.31805048683168263
2004,Mecklenburg-Western Pomerania,Direct migration background,Very important,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Mecklenburg-Western Pomerania,Indirect migration background,Less important,1.0,26790,1.0,1.0
2004,Saxony,No migration background,Less important,0.33827493261455527,26790,0.33260936514137684,0.3439405000877337
2004,Saxony,No migration background,Important,0.2688679245283019,26790,0.2635586261803531,0.2741772228762507
2004,Saxony,No migration background,Unimportant,0.2068733153638814,26790,0.2020227402667316,0.2117238904610312
2004,Saxony,No migration background,Very important,0.18598382749326145,26790,0.18132449372685686,0.19064316125966604
2004,Saxony,Direct migration background,Less important,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,Saxony,Direct migration background,Unimportant,0.32142857142857145,26790,0.31583602319501275,0.32702111966213016
2004,Saxony,Direct migration background,Important,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Saxony,Direct migration background,Very important,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,Saxony,Indirect migration background,Less important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Saxony,Indirect migration background,Unimportant,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Saxony,Indirect migration background,Very important,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Saxony-Anhalt,No migration background,Important,0.3186558516801854,26790,0.3130761121135702,0.32423559124680057
2004,Saxony-Anhalt,No migration background,Less important,0.2931633835457706,26790,0.2877122842018234,0.2986144828897178
