year,plh0108,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2021,Important,1st Quintile,male,0.019959404600811907,27598,0.018309293864893668,0.021609515336730147
2021,Less important,5th Quintile,female,0.26029850746268657,27598,0.25512146946399367,0.26547554546137947
2021,Less important,5th Quintile,male,0.232636815920398,27598,0.22765190997734316,0.23762172186345284
2021,Less important,4th Quintile,female,0.12199004975124378,27598,0.11812878847813155,0.125851311024356
2021,Less important,4th Quintile,male,0.1008955223880597,27598,0.09734200624210486,0.10444903853401453
2021,Less important,3rd Quintile,female,0.07422885572139304,27598,0.07113602985369084,0.07732168158909523
2021,Less important,3rd Quintile,male,0.05512437810945273,27598,0.05243174959995341,0.05781700661895205
2021,Less important,2nd Quintile,female,0.0527363184079602,27598,0.05009933368702031,0.055373303128900084
2021,Less important,1st Quintile,female,0.037213930348258706,27598,0.034980692727008544,0.03944716796950887
2021,Less important,2nd Quintile,male,0.03562189054726368,27598,0.03343513911071645,0.03780864198381091
2021,Less important,1st Quintile,male,0.029253731343283584,27598,0.02726552815694612,0.031241934529621047
2021,Unimportant,5th Quintile,female,0.21394611727416799,27598,0.20910778567875982,0.21878444886957615
2021,Unimportant,5th Quintile,male,0.16561014263074486,27598,0.16122437881697066,0.16999590644451906
2021,Unimportant,4th Quintile,female,0.1450079239302694,27598,0.14085365910406433,0.14916218875647447
2021,Unimportant,3rd Quintile,female,0.10221870047543581,27598,0.09864459206570378,0.10579280888516784
2021,Unimportant,4th Quintile,male,0.09469096671949287,27598,0.09123658785082482,0.09814534558816092
2021,Unimportant,2nd Quintile,female,0.07646592709984153,27598,0.0733306371748247,0.07960121702485835
2021,Unimportant,1st Quintile,female,0.059429477020602216,27598,0.0566400570718629,0.06221889696934153
2021,Unimportant,3rd Quintile,male,0.05705229793977813,27598,0.05431578415482543,0.059788811724730835
2021,Unimportant,2nd Quintile,male,0.04675118858954041,27598,0.0442605154866106,0.04924186169247022
2021,Unimportant,1st Quintile,male,0.03882725832012678,27598,0.03654803777123776,0.041106478869015806
