year,quintil_oecd,sex,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,3rd Quintile,male,Unimportant,0.1217201166180758,27598,0.11786253686267288,0.1255776963734787
2021,3rd Quintile,female,Important,0.34465719579987647,27598,0.33905000662072554,0.3502643849790274
2021,3rd Quintile,female,Less important,0.3168622606547251,27598,0.31137309087760423,0.322351430431846
2021,3rd Quintile,female,Very important,0.1766522544780729,27598,0.17215271041920946,0.18115179853693633
2021,3rd Quintile,female,Unimportant,0.16182828906732552,27598,0.1574830769002631,0.16617350123438793
2021,4th Quintile,male,Important,0.3712418300653595,27598,0.36554166359422763,0.37694199653649135
2021,4th Quintile,male,Very important,0.2725490196078431,27598,0.2672956078103584,0.27780243140532784
2021,4th Quintile,male,Less important,0.2633986928104575,27598,0.2582018411975044,0.26859554442341066
2021,4th Quintile,male,Unimportant,0.09281045751633987,27598,0.08938700159383309,0.09623391343884666
2021,4th Quintile,female,Important,0.37485311398354876,27598,0.36914176281834865,0.38056446514874886
2021,4th Quintile,female,Less important,0.3084606345475911,27598,0.3030115243145112,0.31390974478067096
2021,4th Quintile,female,Very important,0.19388954171562867,27598,0.18922518521960996,0.19855389821164737
2021,4th Quintile,female,Unimportant,0.1227967097532315,27598,0.1189244832122509,0.1266689362942121
2021,5th Quintile,male,Important,0.40336134453781514,27598,0.39757345681430273,0.40914923226132754
2021,5th Quintile,male,Very important,0.26713843432109685,27598,0.26191812271393466,0.27235874592825904
2021,5th Quintile,male,Less important,0.24413976116762495,27598,0.23907151997815657,0.24920800235709334
2021,5th Quintile,male,Unimportant,0.08536045997346307,27598,0.08206382679221823,0.08865709315470792
2021,5th Quintile,female,Important,0.44679802955665027,27598,0.44093239840262666,0.4526636607106739
2021,5th Quintile,female,Less important,0.24876847290640394,27598,0.2436681010673475,0.2538688447454604
2021,5th Quintile,female,Very important,0.20985221674876847,27598,0.20504793786528805,0.2146564956322489
2021,5th Quintile,female,Unimportant,0.09458128078817735,27598,0.09112869406476476,0.09803386751158993
