"plh0108","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2005","3","weiblich","","","",""
"Sehr wichtig","2005","4","männlich","","","",""
"Sehr wichtig","2005","4","weiblich","","","",""
"Sehr wichtig","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2005","2","männlich","","","",""
"Wichtig","2005","2","weiblich","","","",""
"Wichtig","2005","3","männlich","","","",""
"Wichtig","2005","3","weiblich","","","",""
"Wichtig","2005","4","männlich","","","",""
"Wichtig","2005","4","weiblich","","","",""
"Wichtig","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2005","2","männlich","","","",""
"Weniger wichtig","2005","2","weiblich","","","",""
"Weniger wichtig","2005","3","männlich","","","",""
"Weniger wichtig","2005","3","weiblich","","","",""
"Weniger wichtig","2005","4","männlich","","","",""
"Weniger wichtig","2005","4","weiblich","","","",""
"Weniger wichtig","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2005","2","männlich","","","",""
"Ganz unwichtig","2005","2","weiblich","","","",""
"Ganz unwichtig","2005","3","männlich","","","",""
"Ganz unwichtig","2005","3","weiblich","","","",""
"Ganz unwichtig","2005","4","männlich","","","",""
"Ganz unwichtig","2005","4","weiblich","","","",""
"Ganz unwichtig","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2006","2","männlich","","","",""
"Sehr wichtig","2006","2","weiblich","","","",""
"Sehr wichtig","2006","3","männlich","","","",""
"Sehr wichtig","2006","3","weiblich","","","",""
"Sehr wichtig","2006","4","männlich","","","",""
"Sehr wichtig","2006","4","weiblich","","","",""
"Sehr wichtig","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2006","2","männlich","","","",""
"Wichtig","2006","2","weiblich","","","",""
"Wichtig","2006","3","männlich","","","",""
"Wichtig","2006","3","weiblich","","","",""
"Wichtig","2006","4","männlich","","","",""
"Wichtig","2006","4","weiblich","","","",""
"Wichtig","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2006","2","männlich","","","",""
"Weniger wichtig","2006","2","weiblich","","","",""
"Weniger wichtig","2006","3","männlich","","","",""
"Weniger wichtig","2006","3","weiblich","","","",""
"Weniger wichtig","2006","4","männlich","","","",""
"Weniger wichtig","2006","4","weiblich","","","",""
"Weniger wichtig","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2006","2","männlich","","","",""
"Ganz unwichtig","2006","2","weiblich","","","",""
"Ganz unwichtig","2006","3","männlich","","","",""
"Ganz unwichtig","2006","3","weiblich","","","",""
"Ganz unwichtig","2006","4","männlich","","","",""
"Ganz unwichtig","2006","4","weiblich","","","",""
"Ganz unwichtig","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2007","2","männlich","","","",""
"Sehr wichtig","2007","2","weiblich","","","",""
"Sehr wichtig","2007","3","männlich","","","",""
"Sehr wichtig","2007","3","weiblich","","","",""
"Sehr wichtig","2007","4","männlich","","","",""
"Sehr wichtig","2007","4","weiblich","","","",""
"Sehr wichtig","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2007","2","männlich","","","",""
"Wichtig","2007","2","weiblich","","","",""
"Wichtig","2007","3","männlich","","","",""
"Wichtig","2007","3","weiblich","","","",""
"Wichtig","2007","4","männlich","","","",""
"Wichtig","2007","4","weiblich","","","",""
"Wichtig","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2007","2","männlich","","","",""
"Weniger wichtig","2007","2","weiblich","","","",""
"Weniger wichtig","2007","3","männlich","","","",""
"Weniger wichtig","2007","3","weiblich","","","",""
"Weniger wichtig","2007","4","männlich","","","",""
"Weniger wichtig","2007","4","weiblich","","","",""
"Weniger wichtig","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2007","2","männlich","","","",""
"Ganz unwichtig","2007","2","weiblich","","","",""
"Ganz unwichtig","2007","3","männlich","","","",""
"Ganz unwichtig","2007","3","weiblich","","","",""
"Ganz unwichtig","2007","4","männlich","","","",""
"Ganz unwichtig","2007","4","weiblich","","","",""
"Ganz unwichtig","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2008","1 Einkommensschwächstes Quintil","männlich","248","0.159212862326968","0.140256265267167","0.178169459386768"
"Sehr wichtig","2008","1 Einkommensschwächstes Quintil","weiblich","241","0.12859088202279","0.113365847828903","0.143815916216677"
"Sehr wichtig","2008","2","männlich","396","0.200884304789955","0.18268089533359","0.21908771424632"
"Sehr wichtig","2008","2","weiblich","370","0.15596226756957","0.140650909254678","0.171273625884461"
"Sehr wichtig","2008","3","männlich","446","0.223909500457563","0.204450775525736","0.24336822538939"
"Sehr wichtig","2008","3","weiblich","374","0.172631063460767","0.15584402080795","0.189418106113585"
"Sehr wichtig","2008","4","männlich","506","0.241822752197227","0.223177754929386","0.260467749465069"
"Sehr wichtig","2008","4","weiblich","412","0.17179508112322","0.155486490054389","0.188103672192051"
"Sehr wichtig","2008","5 Einkommensstärkstes Quintil","männlich","503","0.217447664551317","0.199677273372025","0.235218055730609"
"Sehr wichtig","2008","5 Einkommensstärkstes Quintil","weiblich","425","0.190725759297533","0.173524835686048","0.207926682909019"
"Wichtig","2008","1 Einkommensschwächstes Quintil","männlich","428","0.292538061221581","0.268967441374791","0.316108681068371"
"Wichtig","2008","1 Einkommensschwächstes Quintil","weiblich","489","0.249804207297213","0.230114950397242","0.269493464197185"
"Wichtig","2008","2","männlich","604","0.315970860196476","0.294848826930135","0.337092893462816"
"Wichtig","2008","2","weiblich","691","0.30273760845103","0.283348656832381","0.322126560069679"
"Wichtig","2008","3","männlich","595","0.320144473041015","0.298367212077576","0.341921734004454"
"Wichtig","2008","3","weiblich","662","0.324798297638916","0.303997080299379","0.345599514978452"
"Wichtig","2008","4","männlich","719","0.340537969840071","0.31990289542324","0.361173044256902"
"Wichtig","2008","4","weiblich","732","0.349409751238128","0.32879569468138","0.370023807794875"
"Wichtig","2008","5 Einkommensstärkstes Quintil","männlich","836","0.366781295072131","0.346020528963182","0.387542061181079"
"Wichtig","2008","5 Einkommensstärkstes Quintil","weiblich","820","0.376511051130731","0.355298032350958","0.397724069910503"
"Weniger wichtig","2008","1 Einkommensschwächstes Quintil","männlich","457","0.312786239516811","0.288764856001084","0.336807623032537"
"Weniger wichtig","2008","1 Einkommensschwächstes Quintil","weiblich","646","0.338919135905689","0.317390452191201","0.360447819620178"
"Weniger wichtig","2008","2","männlich","535","0.299299811082824","0.278493540453381","0.320106081712267"
"Weniger wichtig","2008","2","weiblich","649","0.318057527810229","0.29840358319956","0.337711472420897"
"Weniger wichtig","2008","3","männlich","519","0.323750336100701","0.301908930696882","0.345591741504519"
"Weniger wichtig","2008","3","weiblich","589","0.313842229892044","0.293229628803344","0.334454830980745"
"Weniger wichtig","2008","4","männlich","562","0.281389513946215","0.261808773967924","0.300970253924505"
"Weniger wichtig","2008","4","weiblich","636","0.311528680114524","0.291505450755044","0.331551909474004"
"Weniger wichtig","2008","5 Einkommensstärkstes Quintil","männlich","567","0.324672434042238","0.30450071709519","0.344844150989286"
"Weniger wichtig","2008","5 Einkommensstärkstes Quintil","weiblich","585","0.31607247259688","0.29571623030924","0.336428714884519"
"Ganz unwichtig","2008","1 Einkommensschwächstes Quintil","männlich","298","0.235462836934641","0.213479745786879","0.257445928082403"
"Ganz unwichtig","2008","1 Einkommensschwächstes Quintil","weiblich","481","0.282685774774307","0.262204884153253","0.303166665395362"
"Ganz unwichtig","2008","2","männlich","326","0.183845023930746","0.166246057592444","0.201443990269047"
"Ganz unwichtig","2008","2","weiblich","447","0.223242596169172","0.205669258603989","0.240815933734354"
"Ganz unwichtig","2008","3","männlich","203","0.132195690400721","0.116385340378395","0.148006040423047"
"Ganz unwichtig","2008","3","weiblich","322","0.188728409008273","0.171347724005568","0.206109094010978"
"Ganz unwichtig","2008","4","männlich","239","0.136249764016487","0.121311836787955","0.151187691245019"
"Ganz unwichtig","2008","4","weiblich","275","0.167266487524128","0.151130346981398","0.183402628066859"
"Ganz unwichtig","2008","5 Einkommensstärkstes Quintil","männlich","164","0.0910986063343143","0.0787027318679842","0.103494480800644"
"Ganz unwichtig","2008","5 Einkommensstärkstes Quintil","weiblich","174","0.116690716974856","0.10263432744291","0.130747106506803"
"Sehr wichtig","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2009","2","männlich","","","",""
"Sehr wichtig","2009","2","weiblich","","","",""
"Sehr wichtig","2009","3","männlich","","","",""
"Sehr wichtig","2009","3","weiblich","","","",""
"Sehr wichtig","2009","4","männlich","","","",""
"Sehr wichtig","2009","4","weiblich","","","",""
"Sehr wichtig","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2009","2","männlich","","","",""
"Wichtig","2009","2","weiblich","","","",""
"Wichtig","2009","3","männlich","","","",""
"Wichtig","2009","3","weiblich","","","",""
"Wichtig","2009","4","männlich","","","",""
"Wichtig","2009","4","weiblich","","","",""
"Wichtig","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2009","2","männlich","","","",""
"Weniger wichtig","2009","2","weiblich","","","",""
"Weniger wichtig","2009","3","männlich","","","",""
"Weniger wichtig","2009","3","weiblich","","","",""
"Weniger wichtig","2009","4","männlich","","","",""
"Weniger wichtig","2009","4","weiblich","","","",""
"Weniger wichtig","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2009","2","männlich","","","",""
"Ganz unwichtig","2009","2","weiblich","","","",""
"Ganz unwichtig","2009","3","männlich","","","",""
"Ganz unwichtig","2009","3","weiblich","","","",""
"Ganz unwichtig","2009","4","männlich","","","",""
"Ganz unwichtig","2009","4","weiblich","","","",""
"Ganz unwichtig","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2010","2","männlich","","","",""
"Sehr wichtig","2010","2","weiblich","","","",""
"Sehr wichtig","2010","3","männlich","","","",""
"Sehr wichtig","2010","3","weiblich","","","",""
"Sehr wichtig","2010","4","männlich","","","",""
"Sehr wichtig","2010","4","weiblich","","","",""
"Sehr wichtig","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2010","2","männlich","","","",""
"Wichtig","2010","2","weiblich","","","",""
"Wichtig","2010","3","männlich","","","",""
"Wichtig","2010","3","weiblich","","","",""
"Wichtig","2010","4","männlich","","","",""
"Wichtig","2010","4","weiblich","","","",""
"Wichtig","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2010","2","männlich","","","",""
"Weniger wichtig","2010","2","weiblich","","","",""
"Weniger wichtig","2010","3","männlich","","","",""
"Weniger wichtig","2010","3","weiblich","","","",""
"Weniger wichtig","2010","4","männlich","","","",""
"Weniger wichtig","2010","4","weiblich","","","",""
"Weniger wichtig","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2010","2","männlich","","","",""
"Ganz unwichtig","2010","2","weiblich","","","",""
"Ganz unwichtig","2010","3","männlich","","","",""
"Ganz unwichtig","2010","3","weiblich","","","",""
"Ganz unwichtig","2010","4","männlich","","","",""
"Ganz unwichtig","2010","4","weiblich","","","",""
"Ganz unwichtig","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2011","2","männlich","","","",""
"Sehr wichtig","2011","2","weiblich","","","",""
"Sehr wichtig","2011","3","männlich","","","",""
"Sehr wichtig","2011","3","weiblich","","","",""
"Sehr wichtig","2011","4","männlich","","","",""
"Sehr wichtig","2011","4","weiblich","","","",""
"Sehr wichtig","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2011","2","männlich","","","",""
"Wichtig","2011","2","weiblich","","","",""
"Wichtig","2011","3","männlich","","","",""
"Wichtig","2011","3","weiblich","","","",""
"Wichtig","2011","4","männlich","","","",""
"Wichtig","2011","4","weiblich","","","",""
"Wichtig","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2011","2","männlich","","","",""
"Weniger wichtig","2011","2","weiblich","","","",""
"Weniger wichtig","2011","3","männlich","","","",""
"Weniger wichtig","2011","3","weiblich","","","",""
"Weniger wichtig","2011","4","männlich","","","",""
"Weniger wichtig","2011","4","weiblich","","","",""
"Weniger wichtig","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2011","2","männlich","","","",""
"Ganz unwichtig","2011","2","weiblich","","","",""
"Ganz unwichtig","2011","3","männlich","","","",""
"Ganz unwichtig","2011","3","weiblich","","","",""
"Ganz unwichtig","2011","4","männlich","","","",""
"Ganz unwichtig","2011","4","weiblich","","","",""
"Ganz unwichtig","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2012","1 Einkommensschwächstes Quintil","männlich","368","0.166140052611128","0.149105444214185","0.183174661008071"
"Sehr wichtig","2012","1 Einkommensschwächstes Quintil","weiblich","367","0.142570432107951","0.129251019238393","0.155889844977508"
"Sehr wichtig","2012","2","männlich","613","0.236248147237636","0.219264476966393","0.253231817508879"
"Sehr wichtig","2012","2","weiblich","578","0.160322722172865","0.147760582726093","0.172884861619637"
"Sehr wichtig","2012","3","männlich","585","0.219287990292766","0.202717010568218","0.235858970017314"
"Sehr wichtig","2012","3","weiblich","496","0.164955777356006","0.151257623493407","0.178653931218605"
"Sehr wichtig","2012","4","männlich","712","0.228842040427604","0.21330978551298","0.244374295342229"
"Sehr wichtig","2012","4","weiblich","513","0.161423135270368","0.14845484640327","0.174391424137466"
"Sehr wichtig","2012","5 Einkommensstärkstes Quintil","männlich","728","0.212195600833883","0.197673420302565","0.226717781365202"
"Sehr wichtig","2012","5 Einkommensstärkstes Quintil","weiblich","594","0.16966793350227","0.15652915144587","0.18280671555867"
"Wichtig","2012","1 Einkommensschwächstes Quintil","männlich","532","0.283388795612902","0.262764384349935","0.304013206875868"
"Wichtig","2012","1 Einkommensschwächstes Quintil","weiblich","679","0.241672213443454","0.225363752981397","0.257980673905511"
"Wichtig","2012","2","männlich","790","0.298817552869248","0.280515922665201","0.317119183073295"
"Wichtig","2012","2","weiblich","984","0.296874466380172","0.281231729935367","0.312517202824978"
"Wichtig","2012","3","männlich","871","0.349957767023242","0.330855982695524","0.36905955135096"
"Wichtig","2012","3","weiblich","954","0.323574847583844","0.306307692540844","0.340842002626843"
"Wichtig","2012","4","männlich","1027","0.363745769742837","0.345958501762006","0.381533037723667"
"Wichtig","2012","4","weiblich","1192","0.365984140975159","0.349005241291416","0.382963040658901"
"Wichtig","2012","5 Einkommensstärkstes Quintil","männlich","1271","0.390652330003567","0.37332298175146","0.407981678255673"
"Wichtig","2012","5 Einkommensstärkstes Quintil","weiblich","1261","0.366492842280852","0.34962584285727","0.383359841704435"
"Weniger wichtig","2012","1 Einkommensschwächstes Quintil","männlich","585","0.308969466769519","0.287822171674562","0.330116761864477"
"Weniger wichtig","2012","1 Einkommensschwächstes Quintil","weiblich","922","0.329708175316501","0.311799315394188","0.347617035238814"
"Weniger wichtig","2012","2","männlich","644","0.284727255271395","0.266683722830765","0.302770787712024"
"Weniger wichtig","2012","2","weiblich","1058","0.308122022894994","0.292313692866985","0.323930352923004"
"Weniger wichtig","2012","3","männlich","640","0.264649870670781","0.246982242046395","0.282317499295167"
"Weniger wichtig","2012","3","weiblich","878","0.291587710102503","0.274813148147219","0.308362272057787"
"Weniger wichtig","2012","4","männlich","723","0.269440667644565","0.253036498053405","0.285844837235726"
"Weniger wichtig","2012","4","weiblich","934","0.304719224496846","0.288495207738568","0.320943241255124"
"Weniger wichtig","2012","5 Einkommensstärkstes Quintil","männlich","775","0.287739806059432","0.271660261163542","0.303819350955322"
"Weniger wichtig","2012","5 Einkommensstärkstes Quintil","weiblich","942","0.317014614674626","0.300726355698751","0.333302873650501"
"Ganz unwichtig","2012","1 Einkommensschwächstes Quintil","männlich","349","0.241501685006451","0.221913877919978","0.261089492092925"
"Ganz unwichtig","2012","1 Einkommensschwächstes Quintil","weiblich","679","0.286049179132094","0.268833442034179","0.303264916230009"
"Ganz unwichtig","2012","2","männlich","356","0.180207044621721","0.164839333831661","0.195574755411781"
"Ganz unwichtig","2012","2","weiblich","657","0.234680788551969","0.220170703856743","0.249190873247195"
"Ganz unwichtig","2012","3","männlich","299","0.166104372013211","0.151199038005956","0.181009706020465"
"Ganz unwichtig","2012","3","weiblich","492","0.219881664957647","0.20459550894062","0.235167820974674"
"Ganz unwichtig","2012","4","männlich","348","0.137971522184994","0.125220339567325","0.150722704802663"
"Ganz unwichtig","2012","4","weiblich","453","0.167873499257628","0.154699607322714","0.181047391192542"
"Ganz unwichtig","2012","5 Einkommensstärkstes Quintil","männlich","271","0.109412263103118","0.0983249631117491","0.120499563094486"
"Ganz unwichtig","2012","5 Einkommensstärkstes Quintil","weiblich","338","0.146824609542251","0.134435277123734","0.159213941960769"
"Sehr wichtig","2013","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2013","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2013","2","männlich","","","",""
"Sehr wichtig","2013","2","weiblich","","","",""
"Sehr wichtig","2013","3","männlich","","","",""
"Sehr wichtig","2013","3","weiblich","","","",""
"Sehr wichtig","2013","4","männlich","","","",""
"Sehr wichtig","2013","4","weiblich","","","",""
"Sehr wichtig","2013","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2013","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2013","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2013","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2013","2","männlich","","","",""
"Wichtig","2013","2","weiblich","","","",""
"Wichtig","2013","3","männlich","","","",""
"Wichtig","2013","3","weiblich","","","",""
"Wichtig","2013","4","männlich","","","",""
"Wichtig","2013","4","weiblich","","","",""
"Wichtig","2013","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2013","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2013","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2013","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2013","2","männlich","","","",""
"Weniger wichtig","2013","2","weiblich","","","",""
"Weniger wichtig","2013","3","männlich","","","",""
"Weniger wichtig","2013","3","weiblich","","","",""
"Weniger wichtig","2013","4","männlich","","","",""
"Weniger wichtig","2013","4","weiblich","","","",""
"Weniger wichtig","2013","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2013","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2013","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2013","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2013","2","männlich","","","",""
"Ganz unwichtig","2013","2","weiblich","","","",""
"Ganz unwichtig","2013","3","männlich","","","",""
"Ganz unwichtig","2013","3","weiblich","","","",""
"Ganz unwichtig","2013","4","männlich","","","",""
"Ganz unwichtig","2013","4","weiblich","","","",""
"Ganz unwichtig","2013","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2013","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2014","2","männlich","","","",""
"Sehr wichtig","2014","2","weiblich","","","",""
"Sehr wichtig","2014","3","männlich","","","",""
"Sehr wichtig","2014","3","weiblich","","","",""
"Sehr wichtig","2014","4","männlich","","","",""
"Sehr wichtig","2014","4","weiblich","","","",""
"Sehr wichtig","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2014","2","männlich","","","",""
"Wichtig","2014","2","weiblich","","","",""
"Wichtig","2014","3","männlich","","","",""
"Wichtig","2014","3","weiblich","","","",""
"Wichtig","2014","4","männlich","","","",""
"Wichtig","2014","4","weiblich","","","",""
"Wichtig","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2014","2","männlich","","","",""
"Weniger wichtig","2014","2","weiblich","","","",""
"Weniger wichtig","2014","3","männlich","","","",""
"Weniger wichtig","2014","3","weiblich","","","",""
"Weniger wichtig","2014","4","männlich","","","",""
"Weniger wichtig","2014","4","weiblich","","","",""
"Weniger wichtig","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2014","2","männlich","","","",""
"Ganz unwichtig","2014","2","weiblich","","","",""
"Ganz unwichtig","2014","3","männlich","","","",""
"Ganz unwichtig","2014","3","weiblich","","","",""
"Ganz unwichtig","2014","4","männlich","","","",""
"Ganz unwichtig","2014","4","weiblich","","","",""
"Ganz unwichtig","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2015","2","männlich","","","",""
"Sehr wichtig","2015","2","weiblich","","","",""
"Sehr wichtig","2015","3","männlich","","","",""
"Sehr wichtig","2015","3","weiblich","","","",""
"Sehr wichtig","2015","4","männlich","","","",""
"Sehr wichtig","2015","4","weiblich","","","",""
"Sehr wichtig","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
