year,quintil_oecd,sex,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,3rd Quintile,male,Unimportant,0.17733990147783252,27598,0.17283349135029508,0.18184631160536996
2021,3rd Quintile,female,Less important,0.33067375886524825,27598,0.32512320836564446,0.33622430936485204
2021,3rd Quintile,female,Important,0.2632978723404255,27598,0.2581016598428986,0.2684940848379524
2021,3rd Quintile,female,Unimportant,0.22872340425531915,27598,0.22376801647168648,0.2336787920389518
2021,3rd Quintile,female,Very important,0.1773049645390071,27598,0.17279890264791561,0.18181102643009858
2021,4th Quintile,male,Important,0.3206060606060606,27598,0.31509970868752957,0.32611241252459167
2021,4th Quintile,male,Less important,0.30727272727272725,27598,0.30182945050593196,0.31271600403952254
2021,4th Quintile,male,Very important,0.22727272727272727,27598,0.22232843599184654,0.232217018553608
2021,4th Quintile,male,Unimportant,0.14484848484848484,27598,0.14069611738561122,0.14900085231135846
2021,4th Quintile,female,Important,0.3279434057604851,27598,0.32240455529000184,0.33348225623096833
2021,4th Quintile,female,Less important,0.3097524002021223,27598,0.3042969944293226,0.315207805974922
2021,4th Quintile,female,Unimportant,0.18494188984335522,27598,0.18036121780911168,0.18952256187759875
2021,4th Quintile,female,Very important,0.1773623041940374,27598,0.17285567079981595,0.18186893758825884
2021,5th Quintile,male,Important,0.38405797101449274,27598,0.37831964025588904,0.38979630177309643
2021,5th Quintile,male,Very important,0.26745718050065875,27598,0.26223489146257134,0.27267946953874617
2021,5th Quintile,male,Less important,0.2566974088713219,27598,0.2515438073934777,0.26185101034916614
2021,5th Quintile,male,Unimportant,0.09178743961352658,27598,0.08838098469461064,0.09519389453244251
2021,5th Quintile,female,Important,0.4037213327563825,27598,0.39793260998259217,0.40951005553017283
2021,5th Quintile,female,Less important,0.2829943747295543,27598,0.27767981308235296,0.28830893637675564
2021,5th Quintile,female,Very important,0.1964517524881004,27598,0.191764145435183,0.2011393595410178
2021,5th Quintile,female,Unimportant,0.11683254002596279,27598,0.11304270151023749,0.12062237854168809
