year,quintil_oecd,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,1st Quintile,female,Important,0.024762551738569345,448,17032,0.02472558944476088,0.02479951403237781
2021,1st Quintile,female,Less important,0.0327221502184756,629,17032,0.03267983441704191,0.03276446601990928
2021,1st Quintile,female,Unimportant,0.029112937121868656,474,17032,0.029072948779623707,0.029152925464113605
2021,2nd Quintile,male,Very important,0.018966218800265493,316,17032,0.0189337745015366,0.018998663098994385
2021,2nd Quintile,male,Important,0.028034689829113616,473,17032,0.02799542720769667,0.028073952450530563
2021,2nd Quintile,male,Less important,0.030389517850268985,490,17032,0.030348689052881024,0.030430346647656946
2021,2nd Quintile,male,Unimportant,0.013413455316283285,229,17032,0.013386093560666276,0.013440817071900295
2021,2nd Quintile,female,Very important,0.0189262510443071,338,17032,0.018893840288555987,0.018958661800058216
2021,2nd Quintile,female,Important,0.03203517768431985,578,17032,0.03199329356501485,0.032077061803624844
2021,2nd Quintile,female,Less important,0.03205849638114089,569,17032,0.0320165975253835,0.032100395236898276
2021,2nd Quintile,female,Unimportant,0.02264279258670546,368,17032,0.02260740933952794,0.022678175833882982
2021,3rd Quintile,male,Very important,0.02192231973925316,345,17032,0.021887491143851082,0.02195714833465524
2021,3rd Quintile,male,Important,0.03506338905533998,470,17032,0.03501963862092686,0.03510713948975311
2021,3rd Quintile,male,Less important,0.02751203822918862,390,17032,0.027473132860768176,0.02755094359760906
2021,3rd Quintile,male,Unimportant,0.010370775293622929,167,17032,0.010346679130180317,0.01039487145706554
2021,3rd Quintile,female,Very important,0.016712083899992857,286,17032,0.01668159360074336,0.016742574199242355
2021,3rd Quintile,female,Important,0.036620169524406186,558,17032,0.03657549448109996,0.036664844567712414
2021,3rd Quintile,female,Less important,0.03153388497688172,513,17032,0.03149231909618263,0.03157545085758081
2021,3rd Quintile,female,Unimportant,0.016772028317939135,262,17032,0.01674148431602527,0.016802572319853
2021,4th Quintile,male,Very important,0.02637882128180355,417,17032,0.02634070340245592,0.02641693916115118
2021,4th Quintile,male,Important,0.03829690185884007,568,17032,0.038251255266605264,0.038342548451074876
2021,4th Quintile,male,Less important,0.03197382820977962,403,17032,0.03193198288910503,0.03201567353045421
2021,4th Quintile,male,Unimportant,0.009690158133366001,142,17032,0.009666858074839888,0.009713458191892115
2021,4th Quintile,female,Very important,0.018789635687819446,330,17032,0.018757339870826985,0.018821931504811908
2021,4th Quintile,female,Important,0.037774516514267956,638,17032,0.03772916999920287,0.03781986302933304
2021,4th Quintile,female,Less important,0.031422552834033404,525,17032,0.031381058008686326,0.03146404765938048
2021,4th Quintile,female,Unimportant,0.015869741206135286,209,17032,0.015840016522090387,0.015899465890180185
2021,5th Quintile,male,Very important,0.0317550844163421,604,17032,0.03171337776892956,0.031796791063754645
2021,5th Quintile,male,Important,0.04435057044844138,912,17032,0.04430160328582629,0.04439953761105647
2021,5th Quintile,male,Less important,0.03029115387466347,552,17032,0.03025038914003817,0.03033191860928877
2021,5th Quintile,male,Unimportant,0.01135714151627282,193,17032,0.011331938050376357,0.011382344982169284
2021,5th Quintile,female,Very important,0.02113950161045964,426,17032,0.021105286826215774,0.021173716394703505
2021,5th Quintile,female,Important,0.043310165434040655,907,17032,0.043261749698609867,0.043358581169471444
2021,5th Quintile,female,Less important,0.024141323659457963,505,17032,0.02410481633250112,0.024177830986414805
2021,5th Quintile,female,Unimportant,0.009478179994476168,192,17032,0.009455133730526326,0.00950122625842601
