"plh0108","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2004","kein Migrationshintergrund","Westdeutschland","3361","0.238292980380182","0.230990950047724","0.245595010712641"
"Sehr wichtig","2004","kein Migrationshintergrund","Ostdeutschland","1026","0.181056845147873","0.170416510544626","0.191697179751119"
"Sehr wichtig","2004","direkter Migrationshintergrund","Westdeutschland","584","0.24325382151179","0.226124327921268","0.260383315102311"
"Sehr wichtig","2004","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Sehr wichtig","2004","indirekter Migrationshintergrund","Westdeutschland","169","0.216714527694647","0.187422776026802","0.246006279362492"
"Sehr wichtig","2004","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2004","kein Migrationshintergrund","Westdeutschland","4642","0.329669169261731","0.321612087083397","0.337726251440065"
"Wichtig","2004","kein Migrationshintergrund","Ostdeutschland","1443","0.251994125131856","0.239997236016992","0.263991014246721"
"Wichtig","2004","direkter Migrationshintergrund","Westdeutschland","845","0.321281401017772","0.30263791001876","0.339924892016784"
"Wichtig","2004","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Wichtig","2004","indirekter Migrationshintergrund","Westdeutschland","276","0.328775416220938","0.295377075563121","0.362173756878755"
"Wichtig","2004","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2004","kein Migrationshintergrund","Westdeutschland","3589","0.283528289445122","0.27580340926876","0.291253169621483"
"Weniger wichtig","2004","kein Migrationshintergrund","Ostdeutschland","1593","0.328144011763589","0.315169492649048","0.341118530878131"
"Weniger wichtig","2004","direkter Migrationshintergrund","Westdeutschland","682","0.285220036128829","0.26719335527037","0.303246716987288"
"Weniger wichtig","2004","direkter Migrationshintergrund","Ostdeutschland","28","","",""
"Weniger wichtig","2004","indirekter Migrationshintergrund","Westdeutschland","250","0.365210877538399","0.330979223438571","0.399442531638228"
"Weniger wichtig","2004","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2004","kein Migrationshintergrund","Westdeutschland","1485","0.148509560912965","0.142414737543356","0.154604384282573"
"Ganz unwichtig","2004","kein Migrationshintergrund","Ostdeutschland","969","0.238805017956681","0.227023788493497","0.250586247419866"
"Ganz unwichtig","2004","direkter Migrationshintergrund","Westdeutschland","299","0.15024474134161","0.135979269516729","0.164510213166491"
"Ganz unwichtig","2004","direkter Migrationshintergrund","Ostdeutschland","31","0.310935361040452","0.219292193342367","0.402578528738537"
"Ganz unwichtig","2004","indirekter Migrationshintergrund","Westdeutschland","65","0.0892991785460157","0.0690245507105195","0.109573806381512"
"Ganz unwichtig","2004","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2008","kein Migrationshintergrund","Westdeutschland","2555","0.192625553173862","0.185542457182262","0.199708649165462"
"Sehr wichtig","2008","kein Migrationshintergrund","Ostdeutschland","818","0.153064508776589","0.142671051249684","0.163457966303495"
"Sehr wichtig","2008","direkter Migrationshintergrund","Westdeutschland","368","0.184488419542044","0.166614144802573","0.202362694281515"
"Sehr wichtig","2008","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Sehr wichtig","2008","indirekter Migrationshintergrund","Westdeutschland","160","0.20898090233878","0.179344483297598","0.238617321379961"
"Sehr wichtig","2008","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2008","kein Migrationshintergrund","Westdeutschland","4391","0.341161019441855","0.332645757284353","0.349676281599357"
"Wichtig","2008","kein Migrationshintergrund","Ostdeutschland","1289","0.246445571332833","0.234005712537635","0.258885430128031"
"Wichtig","2008","direkter Migrationshintergrund","Westdeutschland","598","0.313528994132856","0.292150418744286","0.334907569521425"
"Wichtig","2008","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Wichtig","2008","indirekter Migrationshintergrund","Westdeutschland","267","0.360195470012837","0.325203231894789","0.395187708130885"
"Wichtig","2008","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2008","kein Migrationshintergrund","Westdeutschland","3446","0.307610893480814","0.299321845628225","0.315899941333403"
"Weniger wichtig","2008","kein Migrationshintergrund","Ostdeutschland","1487","0.325203069025641","0.31168042874421","0.338725709307072"
"Weniger wichtig","2008","direkter Migrationshintergrund","Westdeutschland","540","0.318182841859595","0.296719311901949","0.339646371817241"
"Weniger wichtig","2008","direkter Migrationshintergrund","Ostdeutschland","32","0.447365023313317","0.337721055702766","0.557008990923868"
"Weniger wichtig","2008","indirekter Migrationshintergrund","Westdeutschland","227","0.331211022385901","0.29690456397841","0.365517480793392"
"Weniger wichtig","2008","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2008","kein Migrationshintergrund","Westdeutschland","1516","0.158602533903469","0.152041317852081","0.165163749954858"
"Ganz unwichtig","2008","kein Migrationshintergrund","Ostdeutschland","1016","0.275286850864937","0.262393273431893","0.28818042829798"
"Ganz unwichtig","2008","direkter Migrationshintergrund","Westdeutschland","303","0.183799744465505","0.165951330818078","0.201648158112932"
"Ganz unwichtig","2008","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Ganz unwichtig","2008","indirekter Migrationshintergrund","Westdeutschland","69","0.0996126052624823","0.0777827530822141","0.12144245744275"
"Ganz unwichtig","2008","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
