"plh0108","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2011","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2011","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2011","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2012","Staedtischer Raum","maennlich","1732","0.201972110758011","0.193083055334154","0.210861166181868"
"1 Sehr wichtig","2012","Staedtischer Raum","weiblich","1456","0.144216631428634","0.137158904753042","0.151274358104225"
"1 Sehr wichtig","2012","Laendlicher Raum","maennlich","1274","0.242056788163977","0.229746962897418","0.254366613430536"
"1 Sehr wichtig","2012","Laendlicher Raum","weiblich","1092","0.194403395300432","0.18389972506343","0.204907065537435"
"2 Wichtig","2012","Staedtischer Raum","maennlich","2728","0.331828404451139","0.321402789970003","0.342254018932275"
"2 Wichtig","2012","Staedtischer Raum","weiblich","3086","0.310055195917088","0.300763351661481","0.319347040172694"
"2 Wichtig","2012","Laendlicher Raum","maennlich","1763","0.37078274409528","0.356901289062566","0.384664199127993"
"2 Wichtig","2012","Laendlicher Raum","weiblich","1984","0.352135850733677","0.339458531182127","0.364813170285227"
"3 Weniger wichtig","2012","Staedtischer Raum","maennlich","2269","0.299631143313458","0.289488345552239","0.309773941074678"
"3 Weniger wichtig","2012","Staedtischer Raum","weiblich","3177","0.322743792535145","0.313351303711377","0.332136281358912"
"3 Weniger wichtig","2012","Laendlicher Raum","maennlich","1098","0.244806632336863","0.232449559838581","0.257163704835145"
"3 Weniger wichtig","2012","Laendlicher Raum","weiblich","1557","0.282335750536935","0.270388335926424","0.294283165147447"
"4 Ganz unwichtig","2012","Staedtischer Raum","maennlich","1107","0.166568341477392","0.158318756417603","0.174817926537181"
"4 Ganz unwichtig","2012","Staedtischer Raum","weiblich","1799","0.222984380119134","0.214622049454873","0.231346710783395"
"4 Ganz unwichtig","2012","Laendlicher Raum","maennlich","516","0.14235383540388","0.132311988809722","0.152395681998039"
"4 Ganz unwichtig","2012","Laendlicher Raum","weiblich","820","0.171125003428956","0.161128880307441","0.18112112655047"
"1 Sehr wichtig","2013","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2013","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2013","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2013","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2013","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2013","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2014","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2014","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2014","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2014","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2015","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2015","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2015","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2015","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2016","Staedtischer Raum","maennlich","1577","0.200780389807776","0.191478314569621","0.210082465045931"
"1 Sehr wichtig","2016","Staedtischer Raum","weiblich","1469","0.164643084672734","0.156761406180422","0.172524763165045"
"1 Sehr wichtig","2016","Laendlicher Raum","maennlich","1120","0.25176096925018","0.238206906842829","0.26531503165753"
"1 Sehr wichtig","2016","Laendlicher Raum","weiblich","928","0.195845681348782","0.184334846143898","0.207356516553666"
"2 Wichtig","2016","Staedtischer Raum","maennlich","2531","0.341579427747927","0.330566984460365","0.35259187103549"
"2 Wichtig","2016","Staedtischer Raum","weiblich","2755","0.316168124887361","0.306286129563139","0.326050120211584"
"2 Wichtig","2016","Laendlicher Raum","maennlich","1496","0.355539201986101","0.340590719751769","0.370487684220433"
"2 Wichtig","2016","Laendlicher Raum","weiblich","1741","0.368668138978247","0.354674624729775","0.382661653226719"
"3 Weniger wichtig","2016","Staedtischer Raum","maennlich","2017","0.300102394918085","0.289460030648835","0.310744759187336"
"3 Weniger wichtig","2016","Staedtischer Raum","weiblich","2683","0.30913235113545","0.299310788541577","0.318953913729322"
"3 Weniger wichtig","2016","Laendlicher Raum","maennlich","895","0.252034849991376","0.238475899323644","0.265593800659108"
"3 Weniger wichtig","2016","Laendlicher Raum","weiblich","1222","0.269691089029912","0.256818475350091","0.282563702709732"
"4 Ganz unwichtig","2016","Staedtischer Raum","maennlich","999","0.157537787526212","0.149078111690788","0.165997463361635"
"4 Ganz unwichtig","2016","Staedtischer Raum","weiblich","1598","0.210056439304455","0.201399249020062","0.218713629588848"
"4 Ganz unwichtig","2016","Laendlicher Raum","maennlich","428","0.140664978772343","0.129807491003744","0.151522466540942"
"4 Ganz unwichtig","2016","Laendlicher Raum","weiblich","675","0.165795090643059","0.155008049346011","0.176582131940108"
