"plh0108","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2012","Laendlicher Raum","weiblich","1557","","",""
"4 Ganz unwichtig","2012","Staedtischer Raum","maennlich","1107","","",""
"4 Ganz unwichtig","2012","Staedtischer Raum","weiblich","1799","","",""
"4 Ganz unwichtig","2012","Laendlicher Raum","maennlich","516","0.14235383540388","0.132311988809722","0.152395681998039"
"4 Ganz unwichtig","2012","Laendlicher Raum","weiblich","820","0.171125003428956","0.161128880307441","0.18112112655047"
"1 Sehr wichtig","2013","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2013","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2013","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2013","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2013","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2013","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2014","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2014","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2014","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2014","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2015","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2015","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2015","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2015","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2016","Staedtischer Raum","maennlich","1577","","",""
"1 Sehr wichtig","2016","Staedtischer Raum","weiblich","1469","","",""
"1 Sehr wichtig","2016","Laendlicher Raum","maennlich","1120","","",""
"1 Sehr wichtig","2016","Laendlicher Raum","weiblich","928","0.195845681348782","0.184334846143898","0.207356516553666"
"2 Wichtig","2016","Staedtischer Raum","maennlich","2531","","",""
"2 Wichtig","2016","Staedtischer Raum","weiblich","2755","","",""
"2 Wichtig","2016","Laendlicher Raum","maennlich","1496","","",""
"2 Wichtig","2016","Laendlicher Raum","weiblich","1741","","",""
"3 Weniger wichtig","2016","Staedtischer Raum","maennlich","2017","","",""
"3 Weniger wichtig","2016","Staedtischer Raum","weiblich","2683","","",""
"3 Weniger wichtig","2016","Laendlicher Raum","maennlich","895","0.252034849991376","0.238475899323644","0.265593800659108"
"3 Weniger wichtig","2016","Laendlicher Raum","weiblich","1222","","",""
"4 Ganz unwichtig","2016","Staedtischer Raum","maennlich","999","0.157537787526212","0.149078111690788","0.165997463361635"
"4 Ganz unwichtig","2016","Staedtischer Raum","weiblich","1598","","",""
"4 Ganz unwichtig","2016","Laendlicher Raum","maennlich","428","0.140664978772343","0.129807491003744","0.151522466540942"
"4 Ganz unwichtig","2016","Laendlicher Raum","weiblich","675","0.165795090643059","0.155008049346011","0.176582131940108"
