year,bula_h,sex,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Saxony,female,Less important,0.23153,228,895,0.20388,0.25918
2008,Lower Saxony,female,Unimportant,0.11654,99,895,0.09551,0.13757
2008,North Rhine-Westphalia,male,Very important,0.15801,399,1858,0.14142,0.17460
2008,North Rhine-Westphalia,male,Important,0.27497,652,1858,0.25466,0.29528
2008,North Rhine-Westphalia,male,Less important,0.27506,580,1858,0.25475,0.29537
2008,North Rhine-Westphalia,male,Unimportant,0.12208,227,1858,0.10719,0.13697
2008,North Rhine-Westphalia,female,Very important,0.11679,348,2055,0.10290,0.13068
2008,North Rhine-Westphalia,female,Important,0.24493,692,2055,0.22634,0.26353
2008,North Rhine-Westphalia,female,Less important,0.28800,675,2055,0.26842,0.30759
2008,North Rhine-Westphalia,female,Unimportant,0.17979,340,2055,0.16318,0.19639
2008,Hesse,male,Very important,0.12731,110,626,0.10118,0.15344
2008,Hesse,male,Important,0.30614,253,626,0.27001,0.34227
2008,Hesse,male,Less important,0.24597,183,626,0.21221,0.27974
2008,Hesse,male,Unimportant,0.11238,80,626,0.08762,0.13714
2008,Hesse,female,Very important,0.11471,105,676,0.09067,0.13875
2008,Hesse,female,Important,0.27784,249,676,0.24405,0.31164
2008,Hesse,female,Less important,0.27855,226,676,0.24473,0.31237
2008,Hesse,female,Unimportant,0.14496,96,676,0.11840,0.17152
2008,"Rhineland-Palatinate, Saarland",male,Very important,0.29012,179,493,0.25002,0.33022
2008,"Rhineland-Palatinate, Saarland",male,Important,0.24204,182,493,0.20419,0.27989
2008,"Rhineland-Palatinate, Saarland",male,Less important,0.18037,95,493,0.14640,0.21435
2008,"Rhineland-Palatinate, Saarland",male,Unimportant,0.07572,37,493,0.05235,0.09910
2008,"Rhineland-Palatinate, Saarland",female,Very important,0.19183,155,595,0.16017,0.22349
2008,"Rhineland-Palatinate, Saarland",female,Important,0.30645,235,595,0.26938,0.34353
2008,"Rhineland-Palatinate, Saarland",female,Less important,0.21711,145,595,0.18395,0.25026
2008,"Rhineland-Palatinate, Saarland",female,Unimportant,0.11574,60,595,0.09002,0.14147
2008,Baden-Wuerttemberg,male,Very important,0.18968,282,1127,0.16678,0.21258
2008,Baden-Wuerttemberg,male,Important,0.29362,434,1127,0.26702,0.32022
2008,Baden-Wuerttemberg,male,Less important,0.22324,300,1127,0.19892,0.24756
2008,Baden-Wuerttemberg,male,Unimportant,0.10058,111,1127,0.08301,0.11815
2008,Baden-Wuerttemberg,female,Very important,0.14475,250,1211,0.12492,0.16457
2008,Baden-Wuerttemberg,female,Important,0.31609,458,1211,0.28989,0.34228
2008,Baden-Wuerttemberg,female,Less important,0.24254,354,1211,0.21839,0.26669
2008,Baden-Wuerttemberg,female,Unimportant,0.11453,149,1211,0.09659,0.13248
2008,Bavaria,male,Very important,0.18223,324,1305,0.16128,0.20318
2008,Bavaria,male,Important,0.29489,502,1305,0.27014,0.31964
2008,Bavaria,male,Less important,0.25358,350,1305,0.22997,0.27719
2008,Bavaria,male,Unimportant,0.08803,129,1305,0.07265,0.10341
2008,Bavaria,female,Very important,0.15301,280,1426,0.13432,0.17170
2008,Bavaria,female,Important,0.29056,550,1426,0.26698,0.31413
2008,Bavaria,female,Less important,0.25894,422,1426,0.23620,0.28169
2008,Bavaria,female,Unimportant,0.12439,174,1426,0.10726,0.14153
2008,Berlin,male,Very important,0.06191,34,329,0.03583,0.08799
2008,Berlin,male,Important,0.14535,63,329,0.10721,0.18349
2008,Berlin,male,Less important,0.32237,123,329,0.27179,0.37295
2008,Berlin,male,Unimportant,0.31267,109,329,0.26250,0.36284
2008,Berlin,female,Very important,0.03396,31,387,0.01589,0.05203
2008,Berlin,female,Important,0.11570,62,387,0.08379,0.14761
2008,Berlin,female,Less important,0.35236,141,387,0.30470,0.40002
2008,Berlin,female,Unimportant,0.37522,153,387,0.32692,0.42352
2008,Brandenburg,male,Very important,0.13340,83,388,0.09952,0.16727
2008,Brandenburg,male,Important,0.26787,124,388,0.22375,0.31200
2008,Brandenburg,male,Less important,0.26933,118,388,0.22513,0.31353
2008,Brandenburg,male,Unimportant,0.15855,63,388,0.12216,0.19494
2008,Brandenburg,female,Very important,0.10262,62,429,0.07387,0.13137
2008,Brandenburg,female,Important,0.23210,114,429,0.19211,0.27210
2008,Brandenburg,female,Less important,0.30996,157,429,0.26615,0.35378
2008,Brandenburg,female,Unimportant,0.22742,96,429,0.18771,0.26714
2008,Mecklenburg-Western Pomerania,male,Very important,0.18306,50,231,0.13308,0.23304
2008,Mecklenburg-Western Pomerania,male,Important,0.26273,75,231,0.20585,0.31961
2008,Mecklenburg-Western Pomerania,male,Less important,0.24767,68,231,0.19188,0.30346
2008,Mecklenburg-Western Pomerania,male,Unimportant,0.17154,38,231,0.12282,0.22026
2008,Mecklenburg-Western Pomerania,female,Very important,0.18913,58,253,0.14078,0.23748
2008,Mecklenburg-Western Pomerania,female,Important,0.20541,65,253,0.15553,0.25529
2008,Mecklenburg-Western Pomerania,female,Less important,0.26139,80,253,0.20714,0.31565
2008,Mecklenburg-Western Pomerania,female,Unimportant,0.22026,50,253,0.16909,0.27142
2008,Saxony,male,Very important,0.13211,121,699,0.10699,0.15723
2008,Saxony,male,Important,0.20733,183,699,0.17725,0.23740
2008,Saxony,male,Less important,0.30753,227,699,0.27330,0.34177
2008,Saxony,male,Unimportant,0.22900,168,699,0.19783,0.26018
2008,Saxony,female,Very important,0.11488,110,719,0.09156,0.13821
2008,Saxony,female,Important,0.15681,168,719,0.13021,0.18341
2008,Saxony,female,Less important,0.26252,231,719,0.23034,0.29471
2008,Saxony,female,Unimportant,0.30582,210,719,0.27212,0.33952
2008,Saxony-Anhalt,male,Very important,0.18344,81,391,0.14503,0.22185
2008,Saxony-Anhalt,male,Important,0.23144,124,391,0.18958,0.27330
2008,Saxony-Anhalt,male,Less important,0.25968,135,391,0.21616,0.30319
2008,Saxony-Anhalt,male,Unimportant,0.16935,51,391,0.13213,0.20658
2008,Saxony-Anhalt,female,Very important,0.13205,65,415,0.09944,0.16467
2008,Saxony-Anhalt,female,Important,0.24518,130,415,0.20374,0.28662
2008,Saxony-Anhalt,female,Less important,0.28120,139,415,0.23789,0.32451
2008,Saxony-Anhalt,female,Unimportant,0.23915,81,415,0.19806,0.28024
2008,Thuringa,male,Very important,0.15004,98,426,0.11609,0.18399
2008,Thuringa,male,Important,0.26629,133,426,0.22427,0.30832
2008,Thuringa,male,Less important,0.27337,127,426,0.23099,0.31574
2008,Thuringa,male,Unimportant,0.17610,68,426,0.13989,0.21231
2008,Thuringa,female,Very important,0.14361,78,447,0.11106,0.17615
2008,Thuringa,female,Important,0.26075,152,447,0.22001,0.30150
2008,Thuringa,female,Less important,0.26717,132,447,0.22611,0.30824
2008,Thuringa,female,Unimportant,0.21495,85,447,0.17683,0.25308
2012,Schleswig-Holstein,male,Very important,0.19880,110,441,0.16151,0.23609
2012,Schleswig-Holstein,male,Important,0.33229,167,441,0.28827,0.37630
2012,Schleswig-Holstein,male,Less important,0.22882,124,441,0.18956,0.26807
2012,Schleswig-Holstein,male,Unimportant,0.08004,40,441,0.05469,0.10540
2012,Schleswig-Holstein,female,Very important,0.14203,79,538,0.11251,0.17156
2012,Schleswig-Holstein,female,Important,0.31377,195,538,0.27453,0.35302
2012,Schleswig-Holstein,female,Less important,0.25140,189,538,0.21470,0.28809
2012,Schleswig-Holstein,female,Unimportant,0.11158,75,538,0.08495,0.13821
2012,Hamburg,male,Very important,0.16943,33,191,0.11609,0.22278
2012,Hamburg,male,Important,0.20689,57,191,0.14929,0.26449
2012,Hamburg,male,Less important,0.32075,68,191,0.25438,0.38712
2012,Hamburg,male,Unimportant,0.16923,33,191,0.11592,0.22255
2012,Hamburg,female,Important,0.23344,64,214,0.17663,0.29025
2012,Hamburg,female,Less important,0.25417,88,214,0.19570,0.31264
2012,Hamburg,female,Unimportant,0.27278,62,214,0.21296,0.33259
2012,Lower Saxony,male,Very important,0.20277,327,1165,0.17968,0.22587
2012,Lower Saxony,male,Important,0.31198,466,1165,0.28537,0.33860
2012,Lower Saxony,male,Less important,0.21362,270,1165,0.19008,0.23717
2012,Lower Saxony,male,Unimportant,0.08872,102,1165,0.07238,0.10505
2012,Lower Saxony,female,Very important,0.16959,282,1393,0.14988,0.18931
2012,Lower Saxony,female,Important,0.32527,575,1393,0.30066,0.34988
2012,Lower Saxony,female,Less important,0.22849,373,1393,0.20643,0.25055
2012,Lower Saxony,female,Unimportant,0.12249,163,1393,0.10527,0.13971
2012,Bremen,male,Less important,0.20312,31,31,0.05915,0.34709
2012,Bremen,female,Less important,0.30228,45,45,0.16658,0.43797
2012,North Rhine-Westphalia,male,Very important,0.17972,560,2508,0.16469,0.19475
2012,North Rhine-Westphalia,male,Important,0.27404,897,2508,0.25658,0.29150
2012,North Rhine-Westphalia,male,Less important,0.23951,717,2508,0.22280,0.25621
2012,North Rhine-Westphalia,male,Unimportant,0.13484,334,2508,0.12147,0.14821
2012,North Rhine-Westphalia,female,Very important,0.11761,468,2995,0.10607,0.12915
2012,North Rhine-Westphalia,female,Important,0.25112,963,2995,0.23558,0.26665
2012,North Rhine-Westphalia,female,Less important,0.28947,1028,2995,0.27322,0.30571
2012,North Rhine-Westphalia,female,Unimportant,0.17242,536,2995,0.15889,0.18595
2012,Hesse,male,Very important,0.15333,188,848,0.12906,0.17759
2012,Hesse,male,Important,0.30758,336,848,0.27650,0.33865
2012,Hesse,male,Less important,0.21170,222,848,0.18419,0.23921
2012,Hesse,male,Unimportant,0.12317,102,848,0.10104,0.14530
2012,Hesse,female,Very important,0.11275,151,1044,0.09356,0.13195
2012,Hesse,female,Important,0.28658,396,1044,0.25914,0.31402
2012,Hesse,female,Less important,0.25899,343,1044,0.23240,0.28557
2012,Hesse,female,Unimportant,0.14282,154,1044,0.12158,0.16405
2012,"Rhineland-Palatinate, Saarland",male,Very important,0.21020,225,696,0.17990,0.24049
2012,"Rhineland-Palatinate, Saarland",male,Important,0.30269,258,696,0.26854,0.33685
2012,"Rhineland-Palatinate, Saarland",male,Less important,0.22773,156,696,0.19655,0.25891
2012,"Rhineland-Palatinate, Saarland",male,Unimportant,0.07547,57,696,0.05583,0.09511
2012,"Rhineland-Palatinate, Saarland",female,Very important,0.14994,175,847,0.12588,0.17400
2012,"Rhineland-Palatinate, Saarland",female,Important,0.30064,346,847,0.26974,0.33154
2012,"Rhineland-Palatinate, Saarland",female,Less important,0.22897,228,847,0.20066,0.25729
2012,"Rhineland-Palatinate, Saarland",female,Unimportant,0.13809,98,847,0.11484,0.16134
2012,Baden-Wuerttemberg,male,Very important,0.20810,405,1527,0.18773,0.22847
2012,Baden-Wuerttemberg,male,Important,0.29942,615,1527,0.27644,0.32240
2012,Baden-Wuerttemberg,male,Less important,0.22482,394,1527,0.20387,0.24577
2012,Baden-Wuerttemberg,male,Unimportant,0.07061,113,1527,0.05776,0.08347
2012,Baden-Wuerttemberg,female,Very important,0.15101,346,1794,0.13444,0.16759
2012,Baden-Wuerttemberg,female,Important,0.32653,682,1794,0.30482,0.34823
2012,Baden-Wuerttemberg,female,Less important,0.25611,572,1794,0.23591,0.27632
2012,Baden-Wuerttemberg,female,Unimportant,0.10511,194,1794,0.09091,0.11931
2012,Bavaria,male,Very important,0.18665,518,1964,0.16942,0.20389
2012,Bavaria,male,Important,0.30872,769,1964,0.28828,0.32915
2012,Bavaria,male,Less important,0.22173,480,1964,0.20336,0.24011
2012,Bavaria,male,Unimportant,0.11370,197,1964,0.09965,0.12774
2012,Bavaria,female,Very important,0.16214,465,2370,0.14730,0.17698
2012,Bavaria,female,Important,0.28374,885,2370,0.26559,0.30189
2012,Bavaria,female,Less important,0.24558,686,2370,0.22825,0.26291
2012,Bavaria,female,Unimportant,0.14858,334,2370,0.13426,0.16291
2012,Berlin,male,Very important,0.05689,47,460,0.03570,0.07808
2012,Berlin,male,Important,0.16789,102,460,0.13370,0.20209
2012,Berlin,male,Less important,0.29312,164,460,0.25148,0.33476
2012,Berlin,male,Unimportant,0.32193,147,460,0.27919,0.36468
2012,Berlin,female,Very important,0.04717,48,574,0.02981,0.06453
2012,Berlin,female,Important,0.10875,87,574,0.08326,0.13424
2012,Berlin,female,Less important,0.26691,206,574,0.23069,0.30313
2012,Berlin,female,Unimportant,0.42826,233,574,0.38774,0.46877
2012,Brandenburg,male,Very important,0.14927,113,495,0.11785,0.18070
2012,Brandenburg,male,Important,0.31773,172,495,0.27667,0.35879
2012,Brandenburg,male,Less important,0.17985,130,495,0.14598,0.21372
2012,Brandenburg,male,Unimportant,0.19334,80,495,0.15852,0.22817
2012,Brandenburg,female,Very important,0.13191,93,593,0.10465,0.15917
2012,Brandenburg,female,Important,0.23049,176,593,0.19657,0.26442
2012,Brandenburg,female,Less important,0.25483,188,593,0.21973,0.28993
2012,Brandenburg,female,Unimportant,0.23805,136,593,0.20374,0.27235
2012,Mecklenburg-Western Pomerania,male,Very important,0.18864,70,288,0.14338,0.23391
2012,Mecklenburg-Western Pomerania,male,Important,0.22578,85,288,0.17741,0.27415
2012,Mecklenburg-Western Pomerania,male,Less important,0.26977,85,288,0.21842,0.32112
2012,Mecklenburg-Western Pomerania,male,Unimportant,0.18174,48,288,0.13713,0.22636
2012,Mecklenburg-Western Pomerania,female,Very important,0.12415,52,350,0.08955,0.15875
2012,Mecklenburg-Western Pomerania,female,Important,0.22153,89,350,0.17796,0.26510
2012,Mecklenburg-Western Pomerania,female,Less important,0.28481,124,350,0.23746,0.33216
2012,Mecklenburg-Western Pomerania,female,Unimportant,0.22088,85,350,0.17736,0.26441
2012,Saxony,male,Very important,0.12554,143,871,0.10352,0.14756
2012,Saxony,male,Important,0.22349,252,871,0.19581,0.25117
2012,Saxony,male,Less important,0.28719,274,871,0.25713,0.31726
2012,Saxony,male,Unimportant,0.22622,202,871,0.19842,0.25402
2012,Saxony,female,Very important,0.09749,129,961,0.07873,0.11625
2012,Saxony,female,Important,0.20408,266,961,0.17858,0.22957
2012,Saxony,female,Less important,0.24759,295,961,0.22029,0.27490
2012,Saxony,female,Unimportant,0.28432,271,961,0.25578,0.31285
2012,Saxony-Anhalt,male,Very important,0.15282,110,463,0.12001,0.18563
2012,Saxony-Anhalt,male,Important,0.27902,145,463,0.23812,0.31992
2012,Saxony-Anhalt,male,Less important,0.23659,136,463,0.19784,0.27535
2012,Saxony-Anhalt,male,Unimportant,0.18510,72,463,0.14969,0.22052
2012,Saxony-Anhalt,female,Very important,0.13835,92,570,0.10998,0.16672
2012,Saxony-Anhalt,female,Important,0.22008,152,570,0.18604,0.25412
2012,Saxony-Anhalt,female,Less important,0.30044,195,570,0.26277,0.33811
2012,Saxony-Anhalt,female,Unimportant,0.20994,131,570,0.17648,0.24341
2012,Thuringa,male,Very important,0.19305,143,486,0.15792,0.22818
2012,Thuringa,male,Important,0.27285,142,486,0.23321,0.31250
2012,Thuringa,male,Less important,0.20105,116,486,0.16538,0.23672
2012,Thuringa,male,Unimportant,0.18354,85,486,0.14909,0.21799
2012,Thuringa,female,Very important,0.16406,124,590,0.13415,0.19397
2012,Thuringa,female,Important,0.25141,166,590,0.21638,0.28645
2012,Thuringa,female,Less important,0.24106,174,590,0.20651,0.27560
2012,Thuringa,female,Unimportant,0.22438,126,590,0.19069,0.25807
2016,Schleswig-Holstein,male,Very important,0.19680,101,370,0.15624,0.23737
2016,Schleswig-Holstein,male,Important,0.28345,140,370,0.23746,0.32943
2016,Schleswig-Holstein,male,Less important,0.24338,84,370,0.19960,0.28717
2016,Schleswig-Holstein,male,Unimportant,0.09047,45,370,0.06120,0.11974
2016,Schleswig-Holstein,female,Very important,0.16686,81,446,0.13221,0.20150
2016,Schleswig-Holstein,female,Important,0.33453,177,446,0.29069,0.37837
2016,Schleswig-Holstein,female,Less important,0.21418,124,446,0.17607,0.25230
2016,Schleswig-Holstein,female,Unimportant,0.12551,64,446,0.09473,0.15629
2016,Hamburg,male,Very important,0.11208,32,189,0.06699,0.15718
2016,Hamburg,male,Important,0.21332,50,189,0.15476,0.27187
2016,Hamburg,male,Less important,0.37006,73,189,0.30104,0.43908
2016,Hamburg,male,Unimportant,0.14848,34,189,0.09765,0.19931
2016,Hamburg,female,Important,0.20144,63,213,0.14745,0.25543
2016,Hamburg,female,Less important,0.29646,94,213,0.23498,0.35793
2016,Hamburg,female,Unimportant,0.20999,56,213,0.15516,0.26482
2016,Lower Saxony,male,Very important,0.23807,347,1099,0.21288,0.26326
2016,Lower Saxony,male,Important,0.32449,431,1099,0.29680,0.35218
2016,Lower Saxony,male,Less important,0.19727,237,1099,0.17373,0.22081
2016,Lower Saxony,male,Unimportant,0.07549,84,1099,0.05987,0.09112
2016,Lower Saxony,female,Very important,0.17984,289,1269,0.15870,0.20098
2016,Lower Saxony,female,Important,0.31879,499,1269,0.29314,0.34444
2016,Lower Saxony,female,Less important,0.22086,311,1269,0.19802,0.24369
2016,Lower Saxony,female,Unimportant,0.12528,170,1269,0.10706,0.14350
2016,Bremen,female,Less important,0.26187,31,31,0.10454,0.41920
2016,North Rhine-Westphalia,male,Very important,0.15341,510,2325,0.13876,0.16807
2016,North Rhine-Westphalia,male,Important,0.29387,858,2325,0.27535,0.31239
2016,North Rhine-Westphalia,male,Less important,0.24168,661,2325,0.22427,0.25908
2016,North Rhine-Westphalia,male,Unimportant,0.12933,296,2325,0.11568,0.14297
2016,North Rhine-Westphalia,female,Very important,0.14150,500,2708,0.12837,0.15463
2016,North Rhine-Westphalia,female,Important,0.27129,885,2708,0.25454,0.28804
2016,North Rhine-Westphalia,female,Less important,0.26015,862,2708,0.24363,0.27668
2016,North Rhine-Westphalia,female,Unimportant,0.15950,461,2708,0.14571,0.17329
2016,Hesse,male,Very important,0.13657,137,738,0.11178,0.16137
2016,Hesse,male,Important,0.29471,304,738,0.26180,0.32763
2016,Hesse,male,Less important,0.25883,214,738,0.22720,0.29045
2016,Hesse,male,Unimportant,0.12549,83,738,0.10157,0.14940
2016,Hesse,female,Very important,0.12109,135,872,0.09942,0.14275
2016,Hesse,female,Important,0.32511,337,872,0.29401,0.35622
2016,Hesse,female,Less important,0.23731,281,872,0.20906,0.26557
2016,Hesse,female,Unimportant,0.13600,119,872,0.11323,0.15876
2016,"Rhineland-Palatinate, Saarland",male,Very important,0.21739,207,685,0.18648,0.24830
2016,"Rhineland-Palatinate, Saarland",male,Important,0.33970,291,685,0.30421,0.37520
2016,"Rhineland-Palatinate, Saarland",male,Less important,0.21058,144,685,0.18003,0.24114
2016,"Rhineland-Palatinate, Saarland",male,Unimportant,0.06645,43,685,0.04778,0.08511
2016,"Rhineland-Palatinate, Saarland",female,Very important,0.17464,181,793,0.14819,0.20108
2016,"Rhineland-Palatinate, Saarland",female,Important,0.33901,337,793,0.30604,0.37198
2016,"Rhineland-Palatinate, Saarland",female,Less important,0.19644,188,793,0.16877,0.22411
2016,"Rhineland-Palatinate, Saarland",female,Unimportant,0.12866,87,793,0.10534,0.15198
2016,Baden-Wuerttemberg,male,Very important,0.24156,394,1290,0.21820,0.26493
2016,Baden-Wuerttemberg,male,Important,0.30057,496,1290,0.27554,0.32560
2016,Baden-Wuerttemberg,male,Less important,0.19500,299,1290,0.17338,0.21663
2016,Baden-Wuerttemberg,male,Unimportant,0.07924,101,1290,0.06449,0.09398
2016,Baden-Wuerttemberg,female,Very important,0.16943,320,1547,0.15073,0.18813
2016,Baden-Wuerttemberg,female,Important,0.29258,577,1547,0.26990,0.31526
2016,Baden-Wuerttemberg,female,Less important,0.23862,461,1547,0.21737,0.25986
2016,Baden-Wuerttemberg,female,Unimportant,0.13575,189,1547,0.11868,0.15283
2016,Bavaria,male,Very important,0.18976,444,1768,0.17147,0.20804
2016,Bavaria,male,Important,0.30575,681,1768,0.28426,0.32723
2016,Bavaria,male,Less important,0.23041,461,1768,0.21077,0.25004
2016,Bavaria,male,Unimportant,0.08731,182,1768,0.07415,0.10047
2016,Bavaria,female,Very important,0.15575,402,2098,0.14023,0.17127
2016,Bavaria,female,Important,0.30266,773,2098,0.28299,0.32232
2016,Bavaria,female,Less important,0.26215,619,2098,0.24333,0.28097
2016,Bavaria,female,Unimportant,0.12622,304,2098,0.11200,0.14043
2016,Berlin,male,Very important,0.06261,42,411,0.03916,0.08607
2016,Berlin,male,Important,0.12978,83,411,0.09725,0.16231
2016,Berlin,male,Less important,0.32662,158,411,0.28123,0.37202
2016,Berlin,male,Unimportant,0.29651,128,411,0.25230,0.34072
2016,Berlin,female,Very important,0.07015,49,498,0.04770,0.09260
2016,Berlin,female,Important,0.13583,82,498,0.10570,0.16595
2016,Berlin,female,Less important,0.29725,185,498,0.25707,0.33744
2016,Berlin,female,Unimportant,0.37241,182,498,0.32991,0.41492
2016,Brandenburg,male,Very important,0.18599,111,423,0.14887,0.22312
2016,Brandenburg,male,Important,0.31715,159,423,0.27274,0.36155
2016,Brandenburg,male,Less important,0.17729,94,423,0.14085,0.21373
2016,Brandenburg,male,Unimportant,0.12706,59,423,0.09528,0.15884
2016,Brandenburg,female,Very important,0.12005,82,512,0.09187,0.14823
2016,Brandenburg,female,Important,0.32287,184,512,0.28233,0.36341
2016,Brandenburg,female,Less important,0.25185,144,512,0.21421,0.28949
2016,Brandenburg,female,Unimportant,0.17275,102,512,0.13997,0.20553
2016,Mecklenburg-Western Pomerania,male,Very important,0.16530,53,235,0.11770,0.21289
2016,Mecklenburg-Western Pomerania,male,Important,0.22206,70,235,0.16880,0.27531
2016,Mecklenburg-Western Pomerania,male,Less important,0.23628,66,235,0.18185,0.29071
2016,Mecklenburg-Western Pomerania,male,Unimportant,0.21074,46,235,0.15849,0.26300
2016,Mecklenburg-Western Pomerania,female,Very important,0.13552,41,282,0.09550,0.17554
2016,Mecklenburg-Western Pomerania,female,Important,0.19626,76,282,0.14982,0.24270
2016,Mecklenburg-Western Pomerania,female,Less important,0.26519,93,282,0.21358,0.31681
2016,Mecklenburg-Western Pomerania,female,Unimportant,0.21844,72,282,0.17013,0.26675
2016,Saxony,male,Very important,0.11773,123,681,0.09351,0.14196
2016,Saxony,male,Important,0.19092,175,681,0.16138,0.22046
2016,Saxony,male,Less important,0.30741,192,681,0.27273,0.34209
2016,Saxony,male,Unimportant,0.24410,191,681,0.21182,0.27639
2016,Saxony,female,Very important,0.10969,104,753,0.08735,0.13202
2016,Saxony,female,Important,0.17534,180,753,0.14816,0.20252
2016,Saxony,female,Less important,0.26649,229,753,0.23489,0.29809
2016,Saxony,female,Unimportant,0.27706,240,753,0.24507,0.30905
2016,Saxony-Anhalt,male,Very important,0.18269,81,364,0.14294,0.22244
2016,Saxony-Anhalt,male,Important,0.25109,117,364,0.20648,0.29570
2016,Saxony-Anhalt,male,Less important,0.17996,105,364,0.14044,0.21948
2016,Saxony-Anhalt,male,Unimportant,0.22331,61,364,0.18047,0.26615
2016,Saxony-Anhalt,female,Very important,0.14620,80,469,0.11419,0.17821
2016,Saxony-Anhalt,female,Important,0.22690,138,469,0.18896,0.26485
2016,Saxony-Anhalt,female,Less important,0.27324,149,469,0.23287,0.31361
2016,Saxony-Anhalt,female,Unimportant,0.20396,102,469,0.16746,0.24047
2016,Thuringa,male,Very important,0.17226,93,403,0.13534,0.20917
2016,Thuringa,male,Important,0.26765,151,403,0.22437,0.31093
2016,Thuringa,male,Less important,0.21953,97,403,0.17907,0.26000
2016,Thuringa,male,Unimportant,0.17715,62,403,0.13983,0.21448
2016,Thuringa,female,Very important,0.13728,93,496,0.10696,0.16760
2016,Thuringa,female,Important,0.26860,165,496,0.22955,0.30765
2016,Thuringa,female,Less important,0.21502,133,496,0.17883,0.25121
2016,Thuringa,female,Unimportant,0.22940,105,496,0.19236,0.26644
2021,Schleswig-Holstein,male,Very important,0.14902,86,301,0.10872,0.18932
2021,Schleswig-Holstein,male,Important,0.31867,133,301,0.26594,0.37139
2021,Schleswig-Holstein,male,Less important,0.24506,82,301,0.19639,0.29373
2021,Schleswig-Holstein,female,Very important,0.14720,79,376,0.11134,0.18306
2021,Schleswig-Holstein,female,Important,0.33138,145,376,0.28374,0.37902
2021,Schleswig-Holstein,female,Less important,0.20265,109,376,0.16196,0.24333
2021,Schleswig-Holstein,female,Unimportant,0.07090,43,376,0.04493,0.09688
2021,Hamburg,male,Important,0.25129,63,115,0.17166,0.33091
2021,Hamburg,male,Less important,0.31260,52,115,0.22751,0.39770
2021,Hamburg,female,Important,0.13271,54,201,0.08569,0.17973
2021,Hamburg,female,Less important,0.31008,77,201,0.24597,0.37418
2021,Hamburg,female,Unimportant,0.29111,70,201,0.22815,0.35407
2021,Lower Saxony,male,Very important,0.20303,233,783,0.17483,0.23122
2021,Lower Saxony,male,Important,0.31557,297,783,0.28300,0.34814
2021,Lower Saxony,male,Less important,0.19764,181,783,0.16973,0.22556
2021,Lower Saxony,male,Unimportant,0.09007,72,783,0.07001,0.11014
2021,Lower Saxony,female,Very important,0.14262,184,886,0.11958,0.16566
2021,Lower Saxony,female,Important,0.29070,333,886,0.26078,0.32062
2021,Lower Saxony,female,Less important,0.23547,246,886,0.20752,0.26343
2021,Lower Saxony,female,Unimportant,0.15155,123,886,0.12792,0.17517
2021,North Rhine-Westphalia,male,Very important,0.17028,404,1666,0.15223,0.18834
2021,North Rhine-Westphalia,male,Important,0.25961,562,1666,0.23855,0.28067
2021,North Rhine-Westphalia,male,Less important,0.25410,486,1666,0.23319,0.27502
2021,North Rhine-Westphalia,male,Unimportant,0.12045,214,1666,0.10481,0.13608
2021,North Rhine-Westphalia,female,Very important,0.12722,330,1896,0.11221,0.14222
2021,North Rhine-Westphalia,female,Important,0.24603,637,1896,0.22664,0.26542
2021,North Rhine-Westphalia,female,Less important,0.27935,623,1896,0.25915,0.29955
2021,North Rhine-Westphalia,female,Unimportant,0.17255,306,1896,0.15554,0.18956
2021,Hesse,male,Very important,0.12335,115,523,0.09514,0.15157
2021,Hesse,male,Important,0.30883,188,523,0.26920,0.34846
2021,Hesse,male,Less important,0.28960,160,523,0.25069,0.32851
2021,Hesse,male,Unimportant,0.10372,60,523,0.07756,0.12987
2021,Hesse,female,Very important,0.15599,98,552,0.12569,0.18628
2021,Hesse,female,Important,0.33435,228,552,0.29496,0.37374
2021,Hesse,female,Less important,0.22516,157,552,0.19028,0.26004
2021,Hesse,female,Unimportant,0.11932,69,552,0.09225,0.14639
2021,"Rhineland-Palatinate, Saarland",male,Very important,0.23233,115,399,0.19084,0.27383
2021,"Rhineland-Palatinate, Saarland",male,Important,0.32771,153,399,0.28160,0.37383
2021,"Rhineland-Palatinate, Saarland",male,Less important,0.19196,98,399,0.15327,0.23066
2021,"Rhineland-Palatinate, Saarland",male,Unimportant,0.05460,33,399,0.03228,0.07692
2021,"Rhineland-Palatinate, Saarland",female,Very important,0.19346,112,464,0.15748,0.22944
2021,"Rhineland-Palatinate, Saarland",female,Important,0.35163,185,464,0.30813,0.39512
2021,"Rhineland-Palatinate, Saarland",female,Less important,0.16314,106,464,0.12948,0.19680
2021,"Rhineland-Palatinate, Saarland",female,Unimportant,0.14101,61,464,0.10931,0.17271
2021,Baden-Wuerttemberg,male,Very important,0.21939,243,925,0.19270,0.24607
2021,Baden-Wuerttemberg,male,Important,0.28205,350,925,0.25304,0.31107
2021,Baden-Wuerttemberg,male,Less important,0.23940,269,925,0.21189,0.26692
2021,Baden-Wuerttemberg,male,Unimportant,0.06057,63,925,0.04519,0.07595
2021,Baden-Wuerttemberg,female,Very important,0.15163,198,1024,0.12966,0.17361
2021,Baden-Wuerttemberg,female,Important,0.30918,402,1024,0.28086,0.33750
2021,Baden-Wuerttemberg,female,Less important,0.24391,305,1024,0.21759,0.27022
2021,Baden-Wuerttemberg,female,Unimportant,0.11502,119,1024,0.09547,0.13458
