year,bula_h,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Hesse,male,Unimportant,0.004879163225996693,73,21180,0.004862420971958716,0.004895905480034671
2004,Hesse,female,Very important,0.008351993154025955,156,21180,0.00833012675946445,0.008373859548587461
2004,Hesse,female,Important,0.013508289801703913,286,21180,0.013480553391699523,0.013536026211708303
2004,Hesse,female,Less important,0.009347690678024498,204,21180,0.00932456917094317,0.009370812185105826
2004,Hesse,female,Unimportant,0.00640521735904639,94,21180,0.006386049441567139,0.006424385276525641
2004,"Rhineland-Palatinate, Saarland",male,Very important,0.010904966806970031,229,21180,0.010880013131172777,0.010929920482767285
2004,"Rhineland-Palatinate, Saarland",male,Important,0.009102803244499611,204,21180,0.009079983791934457,0.009125622697064765
2004,"Rhineland-Palatinate, Saarland",male,Less important,0.007555932343631529,138,21180,0.007535125778313902,0.007576738908949156
2004,"Rhineland-Palatinate, Saarland",male,Unimportant,0.0020793452232939847,35,21180,0.0020684002514368017,0.0020902901951511677
2004,"Rhineland-Palatinate, Saarland",female,Very important,0.011640984462137852,232,21180,0.011615212020627154,0.01166675690364855
2004,"Rhineland-Palatinate, Saarland",female,Important,0.009895416233580043,234,21180,0.009871633546987701,0.009919198920172385
2004,"Rhineland-Palatinate, Saarland",female,Less important,0.008317197704657359,162,21180,0.008295376523878443,0.008339018885436275
2004,"Rhineland-Palatinate, Saarland",female,Unimportant,0.003242378020268272,55,21180,0.003228718672893226,0.003256037367643318
2004,Baden-Wuerttemberg,male,Very important,0.016127896737934685,346,21180,0.016097630284490617,0.016158163191378753
2004,Baden-Wuerttemberg,male,Important,0.02160670240798493,444,21180,0.02157176792474028,0.02164163689122958
2004,Baden-Wuerttemberg,male,Less important,0.01817032038293402,348,21180,0.018138227944670918,0.018202412821197125
2004,Baden-Wuerttemberg,male,Unimportant,0.007081433054699104,116,21180,0.007061285574544397,0.00710158053485381
2004,Baden-Wuerttemberg,female,Very important,0.014415767251652991,316,21180,0.014387127509852623,0.01444440699345336
2004,Baden-Wuerttemberg,female,Important,0.024099363307505246,476,21180,0.02406251573102355,0.02413621088398694
2004,Baden-Wuerttemberg,female,Less important,0.019279886778026327,383,21180,0.0192468476844108,0.019312925871641854
2004,Baden-Wuerttemberg,female,Unimportant,0.00859447960070807,142,21180,0.008572300761988736,0.008616658439427405
2004,Bavaria,male,Very important,0.01871673296220833,410,21180,0.018684170625516156,0.018749295298900504
2004,Bavaria,male,Important,0.02501188092129733,537,21180,0.024974359767751735,0.025049402074842925
2004,Bavaria,male,Less important,0.019531949671260082,374,21180,0.01949869957819222,0.019565199764327943
2004,Bavaria,male,Unimportant,0.0075355313942142175,121,21180,0.007514752723089057,0.007556310065339378
2004,Bavaria,female,Very important,0.017690874553166855,373,21180,0.01765920061354038,0.017722548492793328
2004,Bavaria,female,Important,0.02626970318205831,600,21180,0.026231274962072407,0.026308131402044216
2004,Bavaria,female,Less important,0.023203432144223914,430,21180,0.023167259394748074,0.023239604893699754
2004,Bavaria,female,Unimportant,0.010947285458649626,178,21180,0.010922283946025114,0.010972286971274139
2004,Berlin,male,Very important,0.0016673996288756,40,21180,0.0016575965878385492,0.0016772026699126508
2004,Berlin,male,Important,0.003141563622858223,67,21180,0.003128117625614606,0.00315500962010184
2004,Berlin,male,Less important,0.008608337909819084,154,21180,0.008586141352125017,0.00863053446751315
2004,Berlin,male,Unimportant,0.008009322724893136,132,21180,0.007987905902465686,0.008030739547320587
2004,Berlin,female,Very important,0.001824591607808252,43,21180,0.001814337695160271,0.0018348455204562331
2004,Berlin,female,Important,0.0024986136998467745,58,21180,0.0024866184401118006,0.0025106089595817484
2004,Berlin,female,Less important,0.008388052889700381,162,21180,0.008366139740323634,0.008409966039077128
2004,Berlin,female,Unimportant,0.008810527390744857,144,21180,0.00878807396366256,0.008832980817827154
2004,Brandenburg,male,Very important,0.003847904888293934,115,21180,0.0038330291566707033,0.003862780619917165
2004,Brandenburg,male,Important,0.003999394730106845,111,21180,0.00398423015382638,0.00401455930638731
2004,Brandenburg,male,Less important,0.005673711341044101,138,21180,0.00565566449044621,0.005691758191641991
2004,Brandenburg,male,Unimportant,0.0023353990414562934,61,21180,0.0023238012265314844,0.0023469968563811024
2004,Brandenburg,female,Very important,0.0022191545804513767,79,21180,0.002207848431502695,0.0022304607294000587
2004,Brandenburg,female,Important,0.0049522575487975715,154,21180,0.004935390973303677,0.004969124124291466
2004,Brandenburg,female,Less important,0.0049132157024072455,137,21180,0.004896415413945817,0.004930015990868674
2004,Brandenburg,female,Unimportant,0.004394367359765266,97,21180,0.00437847475084995,0.004410259968680582
2004,Mecklenburg-Western Pomerania,male,Very important,0.002332619354804811,60,21180,0.0023210284278826015,0.002344210281727021
2004,Mecklenburg-Western Pomerania,male,Important,0.002513652740861378,68,21180,0.0025016215265218867,0.002525683955200869
2004,Mecklenburg-Western Pomerania,male,Less important,0.002189586390664614,64,21180,0.0021783556499065933,0.0022008171314226344
2004,Mecklenburg-Western Pomerania,male,Unimportant,0.0022629686455422748,41,21180,0.0022515516808513892,0.0022743856102331603
2004,Mecklenburg-Western Pomerania,female,Very important,0.002515535119354997,53,21180,0.0025034994123566503,0.0025275708263533436
2004,Mecklenburg-Western Pomerania,female,Important,0.002205453010983413,70,21180,0.0021941817420677405,0.0022167242798990855
2004,Mecklenburg-Western Pomerania,female,Less important,0.003367790022198044,99,21180,0.0033538698917138904,0.0033817101526821976
2004,Mecklenburg-Western Pomerania,female,Unimportant,0.002506100384676218,49,21180,0.0024940872125540988,0.002518113556798337
2004,Saxony,male,Very important,0.004772250860000178,139,21180,0.004755692160890741,0.004788809559109615
2004,Saxony,male,Important,0.007399555470953818,218,21180,0.007378963714566282,0.007420147227341354
2004,Saxony,male,Less important,0.010672067176000988,256,21180,0.010647378502599978,0.010696755849401999
2004,Saxony,male,Unimportant,0.00565190950288996,138,21180,0.005633897161666766,0.005669921844113154
2004,Saxony,female,Very important,0.004731625537465252,143,21180,0.004715137133105647,0.004748113941824857
2004,Saxony,female,Important,0.006210767630600008,196,21180,0.006191891058651678,0.006229644202548338
2004,Saxony,female,Less important,0.009517065519970017,270,21180,0.009493737473483097,0.009540393566456936
2004,Saxony,female,Unimportant,0.008124377587610053,187,21180,0.008102808737029165,0.008145946438190941
2004,Saxony-Anhalt,male,Very important,0.003188609259650126,99,21180,0.003175063277737835,0.0032021552415624167
2004,Saxony-Anhalt,male,Important,0.0044143828468772815,137,21180,0.004398454245329222,0.004430311448425341
2004,Saxony-Anhalt,male,Less important,0.004246988965597807,125,21180,0.004231363976452209,0.004262613954743404
2004,Saxony-Anhalt,male,Unimportant,0.002820662571895939,63,21180,0.0028079197519336042,0.0028334053918582735
2004,Saxony-Anhalt,female,Very important,0.0033446006700225414,103,21180,0.003330728385361847,0.003358472954683236
2004,Saxony-Anhalt,female,Important,0.004861844472244727,150,21180,0.004845131812788626,0.004878557131700829
2004,Saxony-Anhalt,female,Less important,0.004325954788488433,138,21180,0.004310185833079402,0.004341723743897465
2004,Saxony-Anhalt,female,Unimportant,0.004655210979119266,99,21180,0.004638855630652838,0.004671566327585693
2004,Thuringa,male,Very important,0.0032779679878466527,119,21180,0.0032642341243373433,0.003291701851355962
2004,Thuringa,male,Important,0.004456781446294271,153,21180,0.004440776874029271,0.00447278601855927
2004,Thuringa,male,Less important,0.004747251863738761,123,21180,0.0047307363847651565,0.004763767342712366
2004,Thuringa,male,Unimportant,0.0027571230556576332,65,21180,0.002744524177084176,0.0027697219342310907
2004,Thuringa,female,Very important,0.002430305872128145,104,21180,0.0024184753085060057,0.0024421364357502845
2004,Thuringa,female,Important,0.004056021472059148,158,21180,0.004040750350940153,0.004071292593178143
2004,Thuringa,female,Less important,0.004091647055452872,131,21180,0.004076309289245463,0.004106984821660281
2004,Thuringa,female,Unimportant,0.0034668932074169035,85,21180,0.0034527704518810087,0.0034810159629527983
2008,Schleswig-Holstein,male,Very important,0.0036336292633770005,52,18972,0.003619179293805524,0.003648079232948477
2008,Schleswig-Holstein,male,Important,0.006025231772862753,95,18972,0.006006646811876956,0.006043816733848549
2008,Schleswig-Holstein,male,Less important,0.004717242776355005,77,18972,0.004700787527709158,0.004733698025000853
2008,Schleswig-Holstein,male,Unimportant,0.0016439724270016199,32,18972,0.00163424322810977,0.0016537016258934697
2008,Schleswig-Holstein,female,Very important,0.002759541461033797,42,18972,0.0027469433479737878,0.002772139574093806
2008,Schleswig-Holstein,female,Important,0.0069938542016848475,107,18972,0.006973840779804401,0.007013867623565294
2008,Schleswig-Holstein,female,Less important,0.0062057717969198735,91,18972,0.006186912164209742,0.006224631429630005
2008,Schleswig-Holstein,female,Unimportant,0.003022191358202663,50,18972,0.0030090090694511627,0.003035373646954163
2008,Hamburg,male,Important,0.0024117888866742837,37,18972,0.0024000092364821115,0.002423568536866456
2008,Hamburg,male,Less important,0.003719516510124525,46,18972,0.003704897392792941,0.003734135627456109
2008,Hamburg,female,Important,0.0015105519150494734,33,18972,0.0015012252439330091,0.0015198785861659377
2008,Hamburg,female,Less important,0.0038324599968471685,57,18972,0.003817621425022607,0.00384729856867173
2008,Hamburg,female,Unimportant,0.003223772739093631,42,18972,0.0032101592909936014,0.003237386187193661
2008,Lower Saxony,male,Very important,0.012929342236644879,250,18972,0.01290221225927206,0.012956472214017698
2008,Lower Saxony,male,Important,0.01628595254019939,317,18972,0.01625555572284701,0.016316349357551774
2008,Lower Saxony,male,Less important,0.011319954374340758,183,18972,0.011294548314447232,0.011345360434234284
2008,Lower Saxony,male,Unimportant,0.006455994088287305,80,18972,0.006436760416059377,0.006475227760515233
2008,Lower Saxony,female,Very important,0.0102296646638514,210,18972,0.010205499763405306,0.010253829564297495
2008,Lower Saxony,female,Important,0.01861974461387478,358,18972,0.018587281317781753,0.01865220790996781
2008,Lower Saxony,female,Less important,0.013730242880580402,228,18972,0.013702296596923989,0.013758189164236816
2008,Lower Saxony,female,Unimportant,0.006919832481056219,99,18972,0.006899924508206216,0.006939740453906222
2008,North Rhine-Westphalia,male,Very important,0.02071656080075249,399,18972,0.020682354971031557,0.020750766630473424
2008,North Rhine-Westphalia,male,Important,0.036038659131359785,652,18972,0.035993897983458416,0.036083420279261154
2008,North Rhine-Westphalia,male,Less important,0.036054389856064864,580,18972,0.03600961930550797,0.036099160406621755
2008,North Rhine-Westphalia,male,Unimportant,0.016001190722570557,227,18972,0.0159710564624911,0.016031324982650016
2008,North Rhine-Westphalia,female,Very important,0.01579688571732045,348,18972,0.01576694134593438,0.015826830088706518
2008,North Rhine-Westphalia,female,Important,0.03312874394038487,692,18972,0.03308576319878366,0.03317172468198608
2008,North Rhine-Westphalia,female,Less important,0.038964877935946975,675,18972,0.03891840571965229,0.03901135015224166
2008,North Rhine-Westphalia,female,Unimportant,0.024321762253646982,340,18972,0.024284767688778925,0.02435875681851504
2008,Hesse,male,Very important,0.006334453514753606,110,18972,0.006315400584068932,0.006353506445438281
2008,Hesse,male,Important,0.015228845948404193,253,18972,0.015199436407095247,0.01525825548971314
2008,Hesse,male,Less important,0.012229002662194784,183,18972,0.012202608325654125,0.012255396998735443
2008,Hesse,male,Unimportant,0.00557824931506083,80,18972,0.0055603629799702535,0.005596135650151407
2008,Hesse,female,Very important,0.005283149975321887,105,18972,0.00526574059543815,0.005300559355205623
2008,Hesse,female,Important,0.012753949054937245,249,18972,0.012727001328094706,0.012780896781779783
2008,Hesse,female,Less important,0.01277206021111837,226,18972,0.012745093604954393,0.012799026817282346
2008,Hesse,female,Unimportant,0.006642784996890867,96,18972,0.00662327689935837,0.006662293094423365
2008,"Rhineland-Palatinate, Saarland",male,Very important,0.009593028053934865,179,18972,0.00956961965034542,0.009616436457524311
2008,"Rhineland-Palatinate, Saarland",male,Important,0.008005325898357073,182,18972,0.007983925036011193,0.008026726760702953
2008,"Rhineland-Palatinate, Saarland",male,Less important,0.005967036708808091,95,18972,0.005948541176163768,0.0059855322414524145
2008,"Rhineland-Palatinate, Saarland",male,Unimportant,0.0025052688631078146,37,18972,0.002493263658382953,0.002517274067832676
2008,"Rhineland-Palatinate, Saarland",female,Very important,0.0076500178260854,155,18972,0.007629093535069092,0.007670942117101708
2008,"Rhineland-Palatinate, Saarland",female,Important,0.012221078599747198,235,18972,0.012194692710164443,0.012247464489329953
2008,"Rhineland-Palatinate, Saarland",female,Less important,0.008660771610086179,145,18972,0.008638519226689899,0.00868302399348246
2008,"Rhineland-Palatinate, Saarland",female,Unimportant,0.004614141689201607,60,18972,0.004597866415856406,0.004630416962546808
2008,Baden-Wuerttemberg,male,Very important,0.014951502561713658,282,18972,0.014922357946816485,0.014980647176610832
2008,Baden-Wuerttemberg,male,Important,0.023140945436722984,434,18972,0.023104838254540794,0.023177052618905174
2008,Baden-Wuerttemberg,male,Less important,0.017569851828389865,300,18972,0.017538300184973914,0.017601403471805815
2008,Baden-Wuerttemberg,male,Unimportant,0.00792818496577222,111,18972,0.007906886636473492,0.007949483295070949
2008,Baden-Wuerttemberg,female,Very important,0.011732707470577896,250,18972,0.01170684777384901,0.011758567167306782
2008,Baden-Wuerttemberg,female,Important,0.025610657055041643,458,18972,0.025572719990980854,0.025648594119102433
2008,Baden-Wuerttemberg,female,Less important,0.019632013040481632,354,18972,0.01959869617982224,0.019665329901141025
2008,Baden-Wuerttemberg,female,Unimportant,0.009286962455517838,149,18972,0.009263926943020754,0.009309997968014922
2008,Bavaria,male,Very important,0.016411742640307325,324,18972,0.016381230609688446,0.016442254670926203
2008,Bavaria,male,Important,0.026570514403686026,502,18972,0.02653189199770474,0.02660913680966731
2008,Bavaria,male,Less important,0.022847118132547653,350,18972,0.022811235519056706,0.0228830007460386
2008,Bavaria,male,Unimportant,0.007925012308205154,129,18972,0.007903718206807825,0.007946306409602484
2008,Bavaria,female,Very important,0.01483673546871329,280,18972,0.014807701234474564,0.014865769702952017
2008,Bavaria,female,Important,0.02820023261604608,550,18972,0.028160476693516262,0.0282399885385759
2008,Bavaria,female,Less important,0.025128814247185164,422,18972,0.02509122646426735,0.025166402030102977
2008,Bavaria,female,Unimportant,0.01207120074298755,174,18972,0.012044975159836218,0.012097426326138883
2008,Berlin,male,Very important,0.001510750384424558,34,18972,0.0015014231015458507,0.0015200776673032655
2008,Berlin,male,Important,0.0035570022193480567,63,18972,0.003542704874485869,0.0035712995642102445
2008,Berlin,male,Less important,0.007890436000554273,123,18972,0.007869188032054244,0.007911683969054301
2008,Berlin,male,Unimportant,0.007648649858652896,109,18972,0.0076277274241282065,0.007669572293177585
2008,Berlin,female,Very important,0.0008811492286113393,31,18972,0.0008740236455960778,0.0008882748116266008
2008,Berlin,female,Important,0.0030143277973875703,62,18972,0.0030011626176497754,0.003027492977125365
2008,Berlin,female,Less important,0.009183301540603707,141,18972,0.009160393751511458,0.009206209329695956
2008,Berlin,female,Unimportant,0.009776656063299182,153,18972,0.009753026872794779,0.009800285253803585
2008,Brandenburg,male,Very important,0.002489389511563609,83,18972,0.0024774223188541254,0.0025013567042730927
2008,Brandenburg,male,Important,0.005001057435672635,124,18972,0.004984116814701983,0.0050179980566432865
2008,Brandenburg,male,Less important,0.0050292234227132795,118,18972,0.0050122354043302605,0.0050462114410962985
2008,Brandenburg,male,Unimportant,0.002960081102897752,63,18972,0.0029470345682054313,0.002973127637590073
2008,Brandenburg,female,Very important,0.0019313244050906116,62,18972,0.0019207806594136313,0.0019418681507675918
2008,Brandenburg,female,Important,0.0043686643472055225,114,18972,0.004352825968885094,0.004384502725525951
2008,Brandenburg,female,Less important,0.005833680451691448,157,18972,0.005815391536919701,0.005851969366463195
2008,Brandenburg,female,Unimportant,0.00428161706047216,96,18972,0.004265936583515165,0.004297297537429155
2008,Mecklenburg-Western Pomerania,male,Very important,0.0022227844890644844,50,18972,0.0022114747505255277,0.002234094227603441
2008,Mecklenburg-Western Pomerania,male,Important,0.0031934432557108212,75,18972,0.0031798937909527174,0.003206992720468925
2008,Mecklenburg-Western Pomerania,male,Less important,0.003010177505500875,68,18972,0.0029970213647724352,0.0030233336462293144
2008,Mecklenburg-Western Pomerania,male,Unimportant,0.0020853851315390665,38,18972,0.0020744297647404338,0.002096340498337699
2008,Mecklenburg-Western Pomerania,female,Very important,0.0024185578633640044,58,18972,0.002406761734269664,0.002430353992458345
2008,Mecklenburg-Western Pomerania,female,Important,0.0026270679572647313,65,18972,0.0026147751368419563,0.0026393607776875063
2008,Mecklenburg-Western Pomerania,female,Less important,0.0033447708997285546,80,18972,0.003330905169133483,0.003358636630323626
2008,Mecklenburg-Western Pomerania,female,Unimportant,0.0028175062285518628,50,18972,0.0028047768600194204,0.002830235597084305
2008,Saxony,male,Very important,0.004407776475756123,121,18972,0.0043918676683542025,0.004423685283158044
2008,Saxony,male,Important,0.006910071150671957,183,18972,0.00689017712640741,0.006929965174936504
2008,Saxony,male,Less important,0.010259116047858364,227,18972,0.01023491674686976,0.010283315348846966
2008,Saxony,male,Unimportant,0.007641710936930955,168,18972,0.007620797921951317,0.007662623951910593
2008,Saxony,female,Very important,0.0037002095834649225,110,18972,0.003685628316004207,0.003714790850925638
2008,Saxony,female,Important,0.005052762911469522,168,18972,0.005035735384362517,0.005069790438576527
2008,Saxony,female,Less important,0.008454584298463295,231,18972,0.00843259610599755,0.00847657249092904
2008,Saxony,female,Unimportant,0.009855927013655367,210,18972,0.009832203171253807,0.009879650856056927
2008,Saxony-Anhalt,male,Very important,0.003263476522566477,81,18972,0.0032497797726102,0.003277173272522754
2008,Saxony-Anhalt,male,Important,0.004115773078114755,124,18972,0.004100398003470291,0.004131148152759219
2008,Saxony-Anhalt,male,Less important,0.0046194412118494765,135,18972,0.004603156638142051,0.004635725785556902
2008,Saxony-Anhalt,male,Unimportant,0.0030129233488218245,51,18972,0.0029997612271592325,0.0030260854704844166
2008,Saxony-Anhalt,female,Very important,0.0022965598494476412,65,18972,0.0022850643799432885,0.002308055318951994
2008,Saxony-Anhalt,female,Important,0.004263919357134442,130,18972,0.004248271181637862,0.004279567532631022
2008,Saxony-Anhalt,female,Less important,0.004889321429421857,139,18972,0.004872570184719488,0.004906072674124226
2008,Saxony-Anhalt,female,Unimportant,0.004159162356813734,81,18972,0.004143706787833923,0.004174617925793545
2008,Thuringa,male,Very important,0.0025827837648404266,98,18972,0.0025705947235305057,0.0025949728061503475
2008,Thuringa,male,Important,0.004581395143081383,133,18972,0.004565177458585016,0.00459761282757775
2008,Thuringa,male,Less important,0.004707069944792901,127,18972,0.004690632364761133,0.00472350752482467
2008,Thuringa,male,Unimportant,0.0030319514875619628,68,18972,0.003018747994579508,0.0030451549805444174
2008,Thuringa,female,Very important,0.0022711201890723036,78,18972,0.0022596884204571666,0.0022825519576874405
2008,Thuringa,female,Important,0.004122762893269489,152,18972,0.004107374822425487,0.0041381509641134915
2008,Thuringa,female,Less important,0.004225389725690746,132,18972,0.004209812109286398,0.004240967342095094
2008,Thuringa,female,Unimportant,0.003401103474322325,85,18972,0.003387121863210308,0.003415085085434342
2012,Schleswig-Holstein,male,Very important,0.0040314444773816415,110,27312,0.004016110715442436,0.004046778239320847
2012,Schleswig-Holstein,male,Important,0.00674818761137129,167,27312,0.006728376044778242,0.006767999177964337
2012,Schleswig-Holstein,male,Less important,0.0046581064241151115,124,27312,0.0046416291105447665,0.0046745837376854565
2012,Schleswig-Holstein,male,Unimportant,0.0016303592826295808,40,27312,0.0016205962912754428,0.001640122273983719
2012,Schleswig-Holstein,female,Very important,0.0031731136468087988,79,27312,0.003159503956387869,0.0031867233372297283
2012,Schleswig-Holstein,female,Important,0.007034578568181969,195,27312,0.007014353887837834,0.007054803248526104
2012,Schleswig-Holstein,female,Less important,0.0056282762754002805,189,27312,0.005610172979578711,0.00564637957122185
2012,Schleswig-Holstein,female,Unimportant,0.00250986366580961,75,27312,0.002497755595558388,0.0025219717360608317
2012,Hamburg,male,Very important,0.0019250608862765208,33,27312,0.0019144537201218087,0.001935668052431233
2012,Hamburg,male,Important,0.00234714815170017,57,27312,0.0023354381883156604,0.0023588581150846798
2012,Hamburg,male,Less important,0.0036280488505558615,68,27312,0.003613499524689767,0.003642598176421956
2012,Hamburg,male,Unimportant,0.001920647493799444,33,27312,0.001910052470185385,0.001931242517413503
2012,Hamburg,female,Important,0.003095852983768477,64,27312,0.0030824094814309896,0.003109296486105964
2012,Hamburg,female,Less important,0.0033510744419533605,88,27312,0.0033370895633568864,0.0033650593205498346
2012,Hamburg,female,Unimportant,0.0036020905786980618,62,27312,0.003587593206799344,0.0036165879505967793
2012,Lower Saxony,male,Very important,0.011848742995390864,327,27312,0.011822558547873913,0.011874927442907815
2012,Lower Saxony,male,Important,0.01817357037340509,466,27312,0.018141245781607893,0.01820589496520229
2012,Lower Saxony,male,Less important,0.012493388072165804,270,27312,0.012466509531683285,0.012520266612648323
2012,Lower Saxony,male,Unimportant,0.005174138753511144,102,27312,0.005156777218114321,0.005191500288907967
2012,Lower Saxony,female,Very important,0.010169563083155083,282,27312,0.010145284289126935,0.010193841877183231
2012,Lower Saxony,female,Important,0.01945251307045206,575,27312,0.019419092201709693,0.019485933939194424
2012,Lower Saxony,female,Less important,0.013646860275573453,373,27312,0.01361878473354327,0.013674935817603637
2012,Lower Saxony,female,Unimportant,0.007333388088585886,163,27312,0.007312741438232672,0.0073540347389391
2012,Bremen,male,Less important,0.0011976361574782498,31,27312,0.0011892666906630593,0.0012060056242934403
2012,Bremen,female,Less important,0.0017031157031283644,45,27312,0.0016931376113134245,0.0017130937949433043
2012,North Rhine-Westphalia,male,Very important,0.02384640799569149,560,27312,0.023809487618879188,0.023883328372503794
2012,North Rhine-Westphalia,male,Important,0.03646674013125021,897,27312,0.03642137967776253,0.03651210058473789
2012,North Rhine-Westphalia,male,Less important,0.03182962342555144,717,27312,0.031787143161579906,0.03187210368952298
2012,North Rhine-Westphalia,male,Unimportant,0.018158050103248682,334,27312,0.018125739061660654,0.01819036114483671
2012,North Rhine-Westphalia,female,Very important,0.015885068224809375,468,27312,0.015854812120117148,0.0159153243295016
2012,North Rhine-Westphalia,female,Important,0.03382141383660753,963,27312,0.03377766967024896,0.0338651580029661
2012,North Rhine-Westphalia,female,Less important,0.03903720917386994,1028,27312,0.03899033989967928,0.039084078448060604
2012,North Rhine-Westphalia,female,Unimportant,0.023271068408862765,536,27312,0.023234585391586376,0.023307551426139154
2012,Hesse,male,Very important,0.006781333098899112,188,27312,0.0067614732684371645,0.006801192929361059
2012,Hesse,male,Important,0.013590615701857454,336,27312,0.013562597276437523,0.013618634127277386
2012,Hesse,male,Less important,0.009319911787264133,222,27312,0.009296659366167071,0.009343164208361194
2012,Hesse,male,Unimportant,0.005451584942230266,102,27312,0.005433766492430479,0.005469403392030053
2012,Hesse,female,Very important,0.005193493018334201,151,27312,0.00517609921136528,0.0052108868253031215
2012,Hesse,female,Important,0.013179470381613562,396,27312,0.013151873270094913,0.013207067493132212
2012,Hesse,female,Less important,0.011896884231142529,343,27312,0.011870647283206347,0.01192312117907871
2012,Hesse,female,Unimportant,0.006570730607272102,154,27312,0.006551179522081252,0.0065902816924629515
2012,"Rhineland-Palatinate, Saarland",male,Very important,0.007148451045035083,225,27312,0.00712806449704361,0.007168837593026557
2012,"Rhineland-Palatinate, Saarland",male,Important,0.010332133785920164,258,27312,0.010307663710578117,0.010356603861262212
2012,"Rhineland-Palatinate, Saarland",male,Less important,0.007734756813889623,156,27312,0.00771355696414347,0.007755956663635776
2012,"Rhineland-Palatinate, Saarland",male,Unimportant,0.0025867569653342417,57,27312,0.002574465293974666,0.0025990486366938175
2012,"Rhineland-Palatinate, Saarland",female,Very important,0.005903426823228829,175,27312,0.0058848888631805735,0.005921964783277084
2012,"Rhineland-Palatinate, Saarland",female,Important,0.011800817909624778,346,27312,0.01177468583672918,0.011826949982520376
2012,"Rhineland-Palatinate, Saarland",female,Less important,0.0090406406707401,228,27312,0.009017736050932436,0.009063545290547764
2012,"Rhineland-Palatinate, Saarland",female,Unimportant,0.00544774759403775,98,27312,0.00542993538214557,0.00546555980592993
2012,Baden-Wuerttemberg,male,Very important,0.016367099917580896,405,27312,0.01633639570590655,0.016397804129255244
2012,Baden-Wuerttemberg,male,Important,0.023634271265979247,615,27312,0.023597511483505054,0.02367103104845344
2012,Baden-Wuerttemberg,male,Less important,0.017671324083992027,394,27312,0.01763944113251067,0.017703207035473383
2012,Baden-Wuerttemberg,male,Unimportant,0.00555235427891381,113,27312,0.005534372812423074,0.005570335745404546
2012,Baden-Wuerttemberg,female,Very important,0.012102778829747932,346,27312,0.012076318576786564,0.0121292390827093
2012,Baden-Wuerttemberg,female,Important,0.026242332418996588,682,27312,0.026203649234164923,0.026281015603828253
2012,Baden-Wuerttemberg,female,Less important,0.02055938208701813,572,27312,0.02052504292874111,0.02059372124529515
2012,Baden-Wuerttemberg,female,Unimportant,0.008455884993002176,194,27312,0.008433726964544544,0.008478043021459807
2012,Bavaria,male,Very important,0.016727716444087132,518,27312,0.01669668151273191,0.016758751375442353
2012,Bavaria,male,Important,0.027690678780200456,769,27312,0.02765097200776781,0.027730385552633102
2012,Bavaria,male,Less important,0.01985122885192714,480,27312,0.01981747407367375,0.019884983630180528
2012,Bavaria,male,Unimportant,0.010177146472176673,197,27312,0.010152858720590189,0.010201434223763156
2012,Bavaria,female,Very important,0.01563128741085137,465,27312,0.015601270096288193,0.01566130472541455
2012,Bavaria,female,Important,0.027322956284810036,885,27312,0.02728350658179589,0.027362405987824183
2012,Bavaria,female,Less important,0.02357593805537861,686,27312,0.02353922256874143,0.023612653542015787
2012,Bavaria,female,Unimportant,0.014238347241896163,334,27312,0.014209678323312741,0.014267016160479585
2012,Berlin,male,Very important,0.0013597859927467256,47,27312,0.0013508686518735006,0.0013687033336199507
2012,Berlin,male,Important,0.003987411615685934,102,27312,0.003972161486947506,0.004002661744424363
2012,Berlin,male,Less important,0.007006434864488304,164,27312,0.006986250395759277,0.00702661933321733
2012,Berlin,male,Unimportant,0.007685958134634569,147,27312,0.007664824746121401,0.007707091523147736
2012,Berlin,female,Very important,0.001209643151987519,48,27312,0.0012012318859902348,0.0012180544179848031
2012,Berlin,female,Important,0.002818106959350035,87,27312,0.0028052788843743685,0.0028309350343257017
2012,Berlin,female,Less important,0.006907952937313654,206,27312,0.0068879098324610265,0.006927996042166281
2012,Berlin,female,Unimportant,0.01109381828743285,233,27312,0.011068472042272744,0.011119164532592957
2012,Brandenburg,male,Very important,0.002577813569139631,113,27312,0.0025655431096422046,0.002590084028637057
2012,Brandenburg,male,Important,0.0054891328470595925,172,27312,0.00547125347760021,0.005507012216518975
2012,Brandenburg,male,Less important,0.0031054933036119402,130,27312,0.0030920289514741535,0.003118957655749727
2012,Brandenburg,male,Unimportant,0.003336323958416964,80,27312,0.003322369789248326,0.0033502781275856017
2012,Brandenburg,female,Very important,0.0022961782168776966,93,27312,0.002284595800440942,0.002307760633314451
2012,Brandenburg,female,Important,0.00401098156739277,176,27312,0.003995686613593464,0.004026276521192076
2012,Brandenburg,female,Less important,0.004436219470370687,188,27312,0.004420137597772282,0.004452301342969091
2012,Brandenburg,female,Unimportant,0.004144058467435778,136,27312,0.00412851289359954,0.004159604041272017
2012,Mecklenburg-Western Pomerania,male,Very important,0.002031777548656388,70,27312,0.002020880923882565,0.0020426741734302107
2012,Mecklenburg-Western Pomerania,male,Important,0.002434986140198453,85,27312,0.0024230596017426206,0.002446912678654286
2012,Mecklenburg-Western Pomerania,male,Less important,0.0029064821217193925,85,27312,0.0028934550340525317,0.0029195092093862534
2012,Mecklenburg-Western Pomerania,male,Unimportant,0.0019570074883060455,48,27312,0.0019463128419057198,0.001967702134706371
2012,Mecklenburg-Western Pomerania,female,Very important,0.0015218690623638022,52,27312,0.0015124359830889205,0.0015313021416386839
