year,bula_h,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Hesse,female,Less important,0.24852160721523642,204,21180,0.24798621311653787,0.24905700131393496
2004,Hesse,female,Unimportant,0.1702917830149631,94,21180,0.1698260974285602,0.17075746860136598
2004,"Rhineland-Palatinate, Saarland",male,Very important,0.3678760344534512,229,21180,0.36720306741361325,0.3685490014932891
2004,"Rhineland-Palatinate, Saarland",male,Important,0.30708054588998523,204,21180,0.30643680744398305,0.3077242843359874
2004,"Rhineland-Palatinate, Saarland",male,Less important,0.254897284547175,138,21180,0.25428910390122816,0.2555054651931218
2004,"Rhineland-Palatinate, Saarland",male,Unimportant,0.07014613510938854,35,21180,0.06978972407437353,0.07050254614440354
2004,"Rhineland-Palatinate, Saarland",female,Very important,0.3517341296773713,232,21180,0.3511034634440152,0.35236479591072734
2004,"Rhineland-Palatinate, Saarland",female,Important,0.2989915181172236,234,21180,0.2983868642774641,0.29959617195698307
2004,"Rhineland-Palatinate, Saarland",female,Less important,0.25130540338037977,162,21180,0.25073251632764554,0.251878290433114
2004,"Rhineland-Palatinate, Saarland",female,Unimportant,0.09796894882502537,55,21180,0.09757633036740918,0.09836156728264156
2004,Baden-Wuerttemberg,male,Very important,0.2560538287487069,346,21180,0.25563598250009156,0.25647167499732226
2004,Baden-Wuerttemberg,male,Important,0.343037841083482,444,21180,0.3425833542496471,0.34349232791731693
2004,Baden-Wuerttemberg,male,Less important,0.2884802760856918,348,21180,0.28804653391541646,0.2889140182559672
2004,Baden-Wuerttemberg,male,Unimportant,0.11242805408211932,116,21180,0.11212562799936344,0.1127304801648752
2004,Baden-Wuerttemberg,female,Very important,0.21713927528535032,316,21180,0.21675480294643218,0.21752374762426846
2004,Baden-Wuerttemberg,female,Important,0.3629996372777187,476,21180,0.36255122593438704,0.3634480486210504
2004,Baden-Wuerttemberg,female,Less important,0.2904056766097001,383,21180,0.28998236393528976,0.2908289892841105
2004,Baden-Wuerttemberg,female,Unimportant,0.12945541082723078,142,21180,0.129142364027158,0.12976845762730355
2004,Bavaria,male,Very important,0.2643752169621328,410,21180,0.26397698396811503,0.26477344995615054
2004,Bavaria,male,Important,0.3532946406058474,537,21180,0.35286300183513253,0.3537262793765623
2004,Bavaria,male,Less important,0.27589021238157285,374,21180,0.27548659575526985,0.27629382900787586
2004,Bavaria,male,Unimportant,0.10643993005044679,121,21180,0.10616143796375253,0.10671842213714104
2004,Bavaria,female,Very important,0.22648292384082575,373,21180,0.2261230923996552,0.2268427552819963
2004,Bavaria,female,Important,0.3363111963302098,600,21180,0.33590503428949353,0.33671735837092603
2004,Bavaria,female,Less important,0.29705604091942983,430,21180,0.2966631916319994,0.2974488902068603
2004,Bavaria,female,Unimportant,0.14014983890953475,178,21180,0.13985140091436946,0.14044827690470005
2004,Berlin,male,Very important,0.07781905528898354,40,21180,0.07737933397219354,0.07825877660577354
2004,Berlin,male,Important,0.1466196279688047,67,21180,0.14603900548111215,0.14720025045649726
2004,Berlin,male,Less important,0.4017589497739076,154,21180,0.4009542250290276,0.40256367451878755
2004,Berlin,male,Unimportant,0.3738023669683042,132,21180,0.3730082157525567,0.3745965181840517
2004,Berlin,female,Very important,0.08477882099230175,43,21180,0.08432260457389507,0.08523503741070843
2004,Berlin,female,Important,0.11609695160369488,58,21180,0.11557229285669625,0.1166216103506935
2004,Berlin,female,Less important,0.3897470707234565,162,21180,0.3889483212959165,0.3905458201509965
2004,Berlin,female,Unimportant,0.4093771566805468,144,21180,0.4085718132575202,0.41018250010357343
2004,Brandenburg,male,Very important,0.24267188399361803,115,21180,0.24185388516545728,0.24348988282177877
2004,Brandenburg,male,Important,0.252225738983764,111,21180,0.25139707041181963,0.25305440755570835
2004,Brandenburg,male,Less important,0.35781815308267406,138,21180,0.35690349009036715,0.358732816074981
2004,Brandenburg,male,Unimportant,0.14728422393994384,61,21180,0.14660801458491293,0.14796043329497474
2004,Brandenburg,female,Very important,0.1346656488865663,79,21180,0.13402671140371814,0.13530458636941445
2004,Brandenburg,female,Important,0.3005193879403271,154,21180,0.29966124018890933,0.3013775356917449
2004,Brandenburg,female,Less important,0.2981501994105162,137,21180,0.29729399468027196,0.2990064041407604
2004,Brandenburg,female,Unimportant,0.26666476376259035,97,21180,0.2658370654430789,0.2674924620821018
2004,Mecklenburg-Western Pomerania,male,Very important,0.25085092148981025,60,21180,0.2497707785482916,0.2519310644313289
2004,Mecklenburg-Western Pomerania,male,Important,0.2703193322355105,68,21180,0.26921272315436956,0.2714259413166515
2004,Mecklenburg-Western Pomerania,male,Less important,0.2354690929955552,64,21180,0.23441190131772668,0.23652628467338374
2004,Mecklenburg-Western Pomerania,male,Unimportant,0.24336065327912398,41,21180,0.24229145340513178,0.2444298531531162
2004,Mecklenburg-Western Pomerania,female,Very important,0.23742934952199937,53,21180,0.23643609032001678,0.23842260872398197
2004,Mecklenburg-Western Pomerania,female,Important,0.20816217979631785,70,21180,0.20721447214544314,0.20910988744719256
2004,Mecklenburg-Western Pomerania,female,Less important,0.3178696207199796,99,21180,0.31678266072490346,0.3189565807150557
2004,Mecklenburg-Western Pomerania,female,Unimportant,0.2365388499617032,49,21180,0.23554687647556802,0.2375308234478384
2004,Saxony,male,Very important,0.1674721785448543,139,21180,0.1669407024208597,0.1680036546688489
2004,Saxony,male,Important,0.2596719475438651,218,21180,0.2590478712772051,0.2602960238105251
2004,Saxony,male,Less important,0.37451391219233804,256,21180,0.3738250127215089,0.37520281166316716
2004,Saxony,male,Unimportant,0.19834196171894256,138,21180,0.19777439760983034,0.19890952582805477
2004,Saxony,female,Very important,0.16553500698213844,143,21180,0.1650068146735379,0.16606319929073898
2004,Saxony,female,Important,0.2172825078728796,196,21180,0.2166964264058444,0.21786858933991476
2004,Saxony,female,Less important,0.33295270194641335,270,21180,0.33228295202318153,0.3336224518696452
2004,Saxony,female,Unimportant,0.2842297831985686,187,21180,0.2835887733684283,0.28487079302870894
2004,Saxony-Anhalt,male,Very important,0.21734624172059458,99,21180,0.21652807904195479,0.21816440439923437
2004,Saxony-Anhalt,male,Important,0.3008990576004013,137,21180,0.29998922997905714,0.3018088852217455
2004,Saxony-Anhalt,male,Less important,0.28948893236382417,125,21180,0.2885892687300244,0.29038859599762396
2004,Saxony-Anhalt,male,Unimportant,0.19226576831518,63,21180,0.1914840253387268,0.1930475112916332
2004,Saxony-Anhalt,female,Very important,0.19459369237297167,103,21180,0.19386814215039935,0.19531924259554398
2004,Saxony-Anhalt,female,Important,0.2828691257754389,150,21180,0.28204368185861356,0.2836945696922642
2004,Saxony-Anhalt,female,Less important,0.25169029082471256,138,21180,0.2508949202711298,0.2524856613782953
2004,Saxony-Anhalt,female,Unimportant,0.27084689102687687,99,21180,0.2700324364271572,0.27166134562659655
2004,Thuringa,male,Very important,0.21510212212985638,119,21180,0.21430237578788516,0.2159018684718276
2004,Thuringa,male,Important,0.29245653115625103,153,21180,0.2915711494123212,0.29334191290018086
2004,Thuringa,male,Less important,0.3115173650142717,123,21180,0.31061597869327606,0.3124187513352673
2004,Thuringa,male,Unimportant,0.18092398169962093,65,21180,0.1801747200380944,0.18167324336114746
2004,Thuringa,female,Very important,0.17303871706893123,104,21180,0.17227178172812682,0.17380565240973564
2004,Thuringa,female,Important,0.2887902958957858,158,21180,0.28787146698081556,0.28970912481075606
2004,Thuringa,female,Less important,0.29132685119772567,131,21180,0.2904056430608796,0.2922480593345717
2004,Thuringa,female,Unimportant,0.24684413583755732,85,21180,0.24596996088806675,0.2477183107870479
2008,Schleswig-Holstein,male,Very important,0.2268172266493876,52,18972,0.22602265345762762,0.2276117998411476
2008,Schleswig-Holstein,male,Important,0.3761050623448567,95,18972,0.37518595735056715,0.37702416733914623
2008,Schleswig-Holstein,male,Less important,0.2944581976891925,77,18972,0.2935933731473121,0.29532302223107293
2008,Schleswig-Holstein,male,Unimportant,0.10261951331656331,32,18972,0.10204373130613574,0.10319529532699089
2008,Schleswig-Holstein,female,Very important,0.14538166037091171,42,18972,0.14476724176045583,0.1459960789813676
2008,Schleswig-Holstein,female,Important,0.3684590902475908,107,18972,0.3676182396690797,0.36929994082610196
2008,Schleswig-Holstein,female,Less important,0.32694033427611474,91,18972,0.32612265219749875,0.32775801635473073
2008,Schleswig-Holstein,female,Unimportant,0.15921891510538272,50,18972,0.15858114781433474,0.1598566823964307
2008,Hamburg,male,Important,0.39335650902881025,37,18972,0.39185830637443614,0.39485471168318437
2008,Hamburg,male,Less important,0.6066434909711897,46,18972,0.6051452883168156,0.6081416936255639
2008,Hamburg,female,Important,0.17632658886492053,33,18972,0.175337774888504,0.17731540284133707
2008,Hamburg,female,Less important,0.4473627099292332,57,18972,0.4460725957354519,0.44865282412301455
2008,Hamburg,female,Unimportant,0.37631070120584637,42,18972,0.37505370027144586,0.3775677021402469
2008,Lower Saxony,male,Very important,0.2751436511427371,250,18972,0.2746489027991277,0.2756383994863465
2008,Lower Saxony,male,Important,0.34657420015904794,317,18972,0.3460470007907886,0.3471013995273073
2008,Lower Saxony,male,Less important,0.24089497519044295,183,18972,0.2404212315086027,0.2413687188722832
2008,Lower Saxony,male,Unimportant,0.13738717350777202,80,18972,0.13700579195953413,0.1377685550560099
2008,Lower Saxony,female,Very important,0.2066620438249291,210,18972,0.20622497862057534,0.20709910902928283
2008,Lower Saxony,female,Important,0.37616037317423007,358,18972,0.37563748387215473,0.3766832624763054
2008,Lower Saxony,female,Less important,0.277381531961686,228,18972,0.2768982728449543,0.27786479107841777
2008,Lower Saxony,female,Unimportant,0.13979605103915474,99,18972,0.1394217380275398,0.14017036405076969
2008,North Rhine-Westphalia,male,Very important,0.1903906662161375,399,18972,0.19010483367377706,0.19067649875849796
2008,North Rhine-Westphalia,male,Important,0.3312047973381107,652,18972,0.33086215109362815,0.33154744358259325
2008,North Rhine-Westphalia,male,Less important,0.3313493668535562,580,18972,0.33100668287939544,0.33169205082771697
2008,North Rhine-Westphalia,male,Unimportant,0.14705516959219553,227,18972,0.1467973287500018,0.14731301043438927
2008,North Rhine-Westphalia,female,Very important,0.14077681289949104,348,18972,0.14052747661712084,0.14102614918186124
2008,North Rhine-Westphalia,female,Important,0.295232811754607,692,18972,0.29490579344387996,0.2955598300653341
2008,North Rhine-Westphalia,female,Less important,0.3472425786321867,675,18972,0.3469012605344089,0.34758389672996454
2008,North Rhine-Westphalia,female,Unimportant,0.21674779671371525,340,18972,0.21645240719613762,0.21704318623129287
2008,Hesse,male,Very important,0.16089318749676854,110,18972,0.16044847554910344,0.16133789944443364
2008,Hesse,male,Important,0.38680804284524084,253,18972,0.38621859237455664,0.38739749331592505
2008,Hesse,male,Less important,0.3106129382186365,183,18972,0.3100528677405473,0.3111730086967257
2008,Hesse,male,Unimportant,0.14168583143935398,80,18972,0.14126375831578084,0.14210790456292713
2008,Hesse,female,Very important,0.14106477201051604,105,18972,0.1406328161167718,0.14149672790426027
2008,Hesse,female,Important,0.34054170789630916,249,18972,0.33995363829200803,0.3411297775006103
2008,Hesse,female,Less important,0.3410252917675737,226,18972,0.34043702057904884,0.3416135629560985
2008,Hesse,female,Unimportant,0.17736822832560117,96,18972,0.17689421498536284,0.1778422416658395
2008,"Rhineland-Palatinate, Saarland",male,Very important,0.3679626150242683,179,18972,0.3672453422970234,0.3686798877515132
2008,"Rhineland-Palatinate, Saarland",male,Important,0.30706265374390507,182,18972,0.3063765787827868,0.30774872870502334
2008,"Rhineland-Palatinate, Saarland",male,Less important,0.22887939230181018,95,18972,0.22825454257171646,0.2295042420319039
2008,"Rhineland-Palatinate, Saarland",male,Unimportant,0.09609533893001646,37,18972,0.09565698635675866,0.09653369150327425
2008,"Rhineland-Palatinate, Saarland",female,Very important,0.2307975496757209,155,18972,0.2302417639423527,0.23135333540908906
2008,"Rhineland-Palatinate, Saarland",female,Important,0.36870436897522546,235,18972,0.3680679736189688,0.3693407643314821
2008,"Rhineland-Palatinate, Saarland",female,Less important,0.26129153047108516,145,18972,0.2607120074752553,0.261871053466915
2008,"Rhineland-Palatinate, Saarland",female,Unimportant,0.1392065508779684,60,18972,0.1387499352395715,0.13966316651636532
2008,Baden-Wuerttemberg,male,Very important,0.23512169486485593,282,18972,0.23471783234544166,0.2355255573842702
2008,Baden-Wuerttemberg,male,Important,0.36390578735478285,434,18972,0.3634475966966457,0.36436397801292
2008,Baden-Wuerttemberg,male,Less important,0.27629686871698156,300,18972,0.27587101618443666,0.27672272124952646
2008,Baden-Wuerttemberg,male,Unimportant,0.12467564906337965,111,18972,0.12436104353419049,0.12499025459256881
2008,Baden-Wuerttemberg,female,Very important,0.17706449042925343,250,18972,0.17670836552232533,0.17742061533618153
2008,Baden-Wuerttemberg,female,Important,0.3865039635890584,458,18972,0.3860496700428812,0.38695825713523563
2008,Baden-Wuerttemberg,female,Less important,0.2962770864125296,354,18972,0.29585109230762924,0.29670308051742994
2008,Baden-Wuerttemberg,female,Unimportant,0.14015445956915856,149,18972,0.13983059205141432,0.1404783270869028
2008,Bavaria,male,Very important,0.22251886565665796,324,18972,0.22215105736704857,0.22288667394626735
2008,Bavaria,male,Important,0.360256729258057,502,18972,0.3598322054232303,0.36068125309288374
2008,Bavaria,male,Less important,0.3097730035012884,350,18972,0.30936410933103775,0.31018189767153903
2008,Bavaria,male,Unimportant,0.10745140158399663,129,18972,0.10717755007198355,0.10772525309600971
2008,Bavaria,female,Very important,0.18491143236102847,280,18972,0.18458228977137486,0.18524057495068208
2008,Bavaria,female,Important,0.3514617765439949,550,18972,0.3510570081083937,0.35186654497959613
2008,Bavaria,female,Less important,0.3131824413651963,422,18972,0.31278923621563404,0.31357564651475855
2008,Bavaria,female,Unimportant,0.15044434972978038,174,18972,0.15014125132085934,0.15074744813870142
2008,Berlin,male,Very important,0.07331305998921782,34,18972,0.0728770076645031,0.07374911231393254
2008,Berlin,male,Important,0.1726127094041241,63,18972,0.17198048359772575,0.17324493521052245
2008,Berlin,male,Less important,0.3829037634632529,123,18972,0.38209055352421534,0.38371697340229044
2008,Berlin,male,Unimportant,0.3711704671434052,109,18972,0.3703622378566767,0.37197869643013365
2008,Berlin,female,Very important,0.038553160019916245,31,18972,0.038247326571722466,0.038858993468110024
2008,Berlin,female,Important,0.13188669768038105,62,18972,0.13134919447902088,0.13242420088174123
2008,Berlin,female,Less important,0.40179947086148077,141,18972,0.40102068074853237,0.40257826097442917
2008,Berlin,female,Unimportant,0.4277606714382219,153,18972,0.426974745485349,0.42854659739109474
2008,Brandenburg,male,Very important,0.16081585779527519,83,18972,0.1601067729998966,0.16152494259065378
2008,Brandenburg,male,Important,0.32307091263350646,124,18972,0.3221682496770298,0.32397357558998313
2008,Brandenburg,male,Less important,0.32489045005244044,118,18972,0.3239864661402556,0.32579443396462526
2008,Brandenburg,male,Unimportant,0.19122277951877792,63,18972,0.19046369633294963,0.1919818627046062
2008,Brandenburg,female,Very important,0.11765401918528011,62,18972,0.11705009043582613,0.11825794793473408
2008,Brandenburg,female,Important,0.2661339118199839,114,18972,0.26530554750240065,0.2669622761375672
2008,Brandenburg,female,Less important,0.3553809758603954,157,18972,0.35448383319376264,0.3562781185270282
2008,Brandenburg,female,Unimportant,0.2608310931343405,96,18972,0.260008065551631,0.26165412071705
2008,Mecklenburg-Western Pomerania,male,Very important,0.21145631793702485,50,18972,0.2104998465997801,0.2124127892742696
2008,Mecklenburg-Western Pomerania,male,Important,0.30379632200764606,75,18972,0.30271909269781694,0.3048735513174752
2008,Mecklenburg-Western Pomerania,male,Less important,0.2863620179021356,68,18972,0.285303141099127,0.2874208947051442
2008,Mecklenburg-Western Pomerania,male,Unimportant,0.19838534215319353,38,18972,0.19745125722576204,0.19931942708062503
2008,Mecklenburg-Western Pomerania,female,Very important,0.21579040025497354,58,18972,0.21485723824150177,0.2167235622684453
2008,Mecklenburg-Western Pomerania,female,Important,0.23439424567112438,65,18972,0.2334332952501515,0.23535519609209726
2008,Mecklenburg-Western Pomerania,female,Less important,0.29842968082214666,80,18972,0.2973917186529929,0.2994676429913004
2008,Mecklenburg-Western Pomerania,female,Unimportant,0.2513856732517554,50,18972,0.25040160721595706,0.2523697392875538
2008,Saxony,male,Very important,0.1508547712860297,121,18972,0.15035193414193865,0.15135760843012075
2008,Saxony,male,Important,0.2364950239056736,183,18972,0.23589802466543508,0.2370920231459121
2008,Saxony,male,Less important,0.35111503804898003,227,18972,0.35044443517733875,0.3517856409206213
2008,Saxony,male,Unimportant,0.26153516675931665,168,18972,0.26091773808499946,0.26215259543363384
2008,Saxony,female,Very important,0.136723328372846,110,18972,0.13622180456079677,0.13722485218489525
2008,Saxony,female,Important,0.18670038741105105,168,18972,0.18613154347018304,0.18726923135191906
2008,Saxony,female,Less important,0.31239822480873347,231,18972,0.311721646581913,0.31307480303555396
2008,Saxony,female,Unimportant,0.36417805940736947,210,18972,0.3634756021754348,0.36488051663930415
2008,Saxony-Anhalt,male,Very important,0.21739677608876412,81,18972,0.21658829332738974,0.2182052588501385
2008,Saxony-Anhalt,male,Important,0.2741725862306554,124,18972,0.2732982024439445,0.2750469700173663
2008,Saxony-Anhalt,male,Less important,0.3077244833365254,135,18972,0.3068198055848748,0.308629161088176
2008,Saxony-Anhalt,male,Unimportant,0.20070615434405512,51,18972,0.19992108688266608,0.20149122180544415
2008,Saxony-Anhalt,female,Very important,0.14713084081911035,65,18972,0.14644992545621474,0.14781175618200595
2008,Saxony-Anhalt,female,Important,0.2731712131738955,130,18972,0.27231470089183774,0.2740277254559532
2008,Saxony-Anhalt,female,Less important,0.3132380691575497,139,18972,0.3123465299541354,0.314129608360964
2008,Saxony-Anhalt,female,Unimportant,0.2664598768494445,81,18972,0.2656100549512824,0.26730969874760657
2008,Thuringa,male,Very important,0.1733039686690864,98,18972,0.17255936614244763,0.17404857119572517
2008,Thuringa,male,Important,0.30741015610586164,133,18972,0.3065024516022443,0.30831786060947897
2008,Thuringa,male,Less important,0.3158428953056344,127,18972,0.31492844354204835,0.3167573470692205
2008,Thuringa,male,Unimportant,0.20344297991941745,68,18972,0.20265106757277324,0.20423489226606167
2008,Thuringa,female,Very important,0.16198710671771258,78,18972,0.1612398448265926,0.16273436860883256
2008,Thuringa,female,Important,0.29405508170691047,152,18972,0.2931310071497309,0.29497915626409005
2008,Thuringa,female,Less important,0.30137491609326833,132,18972,0.3004442735567387,0.30230555862979797
2008,Thuringa,female,Unimportant,0.24258289548210865,85,18972,0.24171352497657267,0.24345226598764463
2012,Schleswig-Holstein,male,Very important,0.23619764344478342,110,27312,0.23541090336183007,0.23698438352773676
2012,Schleswig-Holstein,male,Important,0.39536846415019883,167,27312,0.3944628370490853,0.39627409125131235
2012,Schleswig-Holstein,male,Less important,0.2729130381092537,124,27312,0.2720879348158417,0.2737381414026657
2012,Schleswig-Holstein,male,Unimportant,0.0955208542957641,40,27312,0.09497641259998492,0.09606529599154327
2012,Schleswig-Holstein,female,Very important,0.1729610093340098,79,27312,0.17228529372483248,0.1736367249431871
2012,Schleswig-Holstein,female,Important,0.38344287183529974,195,27312,0.38257418378109975,0.3843115598894997
2012,Schleswig-Holstein,female,Less important,0.3067877339921043,189,27312,0.30596382552007917,0.3076116424641294
2012,Schleswig-Holstein,female,Unimportant,0.13680838483858623,75,27312,0.1361944294466891,0.13742234023048336
2012,Hamburg,male,Very important,0.1960166411683126,33,27312,0.19504727066787422,0.196986011668751
2012,Hamburg,male,Important,0.23899508857123666,57,27312,0.23795371148908573,0.2400364656533876
2012,Hamburg,male,Less important,0.3694210166287513,68,27312,0.36824246030229785,0.3705995729552048
2012,Hamburg,male,Unimportant,0.19556725363169947,33,27312,0.19459872439082807,0.19653578287257087
2012,Hamburg,female,Important,0.3080751753461697,64,27312,0.3069606458732646,0.30918970481907476
2012,Hamburg,female,Less important,0.3334728269448262,88,27312,0.332334746648211,0.33461090724144144
2012,Hamburg,female,Unimportant,0.358451997709004,62,27312,0.3572943835495324,0.35960961186847556
2012,Lower Saxony,male,Very important,0.2484542398773669,327,27312,0.24797540745593077,0.24893307229880302
2012,Lower Saxony,male,Important,0.38107844981857053,466,27312,0.3805402945144788,0.38161660512266227
2012,Lower Saxony,male,Less important,0.2619716908511207,270,27312,0.26148444705316315,0.26245893464907827
2012,Lower Saxony,male,Unimportant,0.10849561945294188,102,27312,0.10815099152376437,0.10884024738211939
2012,Lower Saxony,female,Very important,0.20097027518142074,282,27312,0.20053919534521958,0.2014013550176219
2012,Lower Saxony,female,Important,0.3844193573285804,575,27312,0.38389605167204316,0.38494266298511765
2012,Lower Saxony,female,Less important,0.2696884067209608,373,27312,0.2692109922664504,0.27016582117547117
2012,Lower Saxony,female,Unimportant,0.14492196076903804,163,27312,0.14454327384905102,0.14530064768902506
2012,Bremen,male,Less important,1.0,31,27312,1.0,1.0
2012,Bremen,female,Less important,1.0,45,27312,1.0,1.0
2012,North Rhine-Westphalia,male,Very important,0.21619429155403885,560,27312,0.2158943528505188,0.2164942302575589
2012,North Rhine-Westphalia,male,Important,0.33061168161617127,897,27312,0.3302689103968067,0.3309544528355358
2012,North Rhine-Westphalia,male,Less important,0.2885710455076607,717,27312,0.28824090536673613,0.2889011856485853
2012,North Rhine-Westphalia,male,Unimportant,0.1646229813221291,334,27312,0.1643527767579741,0.1648931858862841
2012,North Rhine-Westphalia,female,Very important,0.14181227791117287,468,27312,0.14156004253260962,0.14206451328973613
2012,North Rhine-Westphalia,female,Important,0.3019371192158245,963,27312,0.301605176256199,0.30226906217545
2012,North Rhine-Westphalia,female,Less important,0.34850058418983365,1028,27312,0.34815606239088903,0.34884510598877827
2012,North Rhine-Westphalia,female,Unimportant,0.207750018683169,536,27312,0.20745668658393357,0.20804335078240443
2012,Hesse,male,Very important,0.1929615322738301,188,27312,0.1924521358639874,0.19347092868367277
2012,Hesse,male,Important,0.3867183623233201,336,27312,0.38608972412033565,0.3873470005263045
2012,Hesse,male,Less important,0.26519630180375137,222,27312,0.2646264751092141,0.2657661284982886
2012,Hesse,male,Unimportant,0.1551238035990985,102,27312,0.1546564892117876,0.1555911179864094
2012,Hesse,female,Very important,0.14097208205397208,151,27312,0.14053334679437515,0.141410817313569
2012,Hesse,female,Important,0.3577433094654761,396,27312,0.35713898187683685,0.3583476370541154
2012,Hesse,female,Less important,0.3229288138250285,343,27312,0.3223392879018583,0.32351833974819877
2012,Hesse,female,Unimportant,0.17835579465552326,154,27312,0.17787316072297207,0.17883842858807444
2012,"Rhineland-Palatinate, Saarland",male,Very important,0.25711911698701184,225,27312,0.25648483329284,0.2577534006811837
2012,"Rhineland-Palatinate, Saarland",male,Important,0.3716314344032032,258,27312,0.3709301079535648,0.37233276085284156
2012,"Rhineland-Palatinate, Saarland",male,Less important,0.27820766059212937,156,27312,0.277557310137632,0.2788580110466267
2012,"Rhineland-Palatinate, Saarland",male,Unimportant,0.09304178801765559,57,27312,0.09262019885897538,0.0934633771763358
2012,"Rhineland-Palatinate, Saarland",female,Very important,0.18337819163978192,175,27312,0.18285627440084654,0.1839001088787173
2012,"Rhineland-Palatinate, Saarland",female,Important,0.366568895141103,346,27312,0.3659189977250644,0.3672187925571416
2012,"Rhineland-Palatinate, Saarland",female,Less important,0.2808294888897487,228,27312,0.2802233744891251,0.28143560329037226
2012,"Rhineland-Palatinate, Saarland",female,Unimportant,0.16922342432936638,98,27312,0.16871772814939,0.16972912050934275
2012,Baden-Wuerttemberg,male,Very important,0.2588704957131307,405,27312,0.2584489552180114,0.25929203620825
2012,Baden-Wuerttemberg,male,Important,0.3738118267287353,615,27312,0.3733462085567908,0.3742774449006798
2012,Baden-Wuerttemberg,male,Less important,0.27949877794883876,394,27312,0.2790669027250429,0.2799306531726346
2012,Baden-Wuerttemberg,male,Unimportant,0.08781889960929519,113,27312,0.08754651315740451,0.08809128606118587
2012,Baden-Wuerttemberg,female,Very important,0.17967207325763634,346,27312,0.17931411915823225,0.18003002735704043
2012,Baden-Wuerttemberg,female,Important,0.3895811316693623,682,27312,0.3891264512680599,0.39003581207066473
2012,Baden-Wuerttemberg,female,Less important,0.30521476566943034,572,27312,0.30478540588655545,0.30564412545230524
2012,Baden-Wuerttemberg,female,Unimportant,0.12553202940357105,194,27312,0.1252231118897263,0.12584094691741582
2012,Bavaria,male,Very important,0.22469364783545437,518,27312,0.2243234748697314,0.22506382080117734
2012,Bavaria,male,Important,0.37195271972477495,769,27312,0.3715240600118467,0.3723813794377032
2012,Bavaria,male,Less important,0.2666499662201408,480,27312,0.2662577739276495,0.26704215851263213
2012,Bavaria,male,Unimportant,0.13670366621962993,197,27312,0.13639898712310425,0.1370083453161556
2012,Bavaria,female,Very important,0.19353190661945133,465,27312,0.19319551562770132,0.19386829761120133
2012,Bavaria,female,Important,0.3382871599308146,885,27312,0.33788430191196056,0.33869001794966863
2012,Bavaria,female,Less important,0.2918951025769022,686,27312,0.2915079905378047,0.29228221461599974
2012,Bavaria,female,Unimportant,0.17628583087283184,334,27312,0.1759613631906327,0.17661029855503096
2012,Berlin,male,Very important,0.0678549786458235,47,27312,0.06742506251540296,0.06828489477624404
2012,Berlin,male,Important,0.19897670036146148,102,27312,0.1982942440955093,0.19965915662741365
2012,Berlin,male,Less important,0.3496296407296198,164,27312,0.3488144942996563,0.35044478715958327
2012,Berlin,male,Unimportant,0.3835386802630953,147,27312,0.38270747432049346,0.3843698862056971
2012,Berlin,female,Very important,0.05491009693461382,48,27312,0.054538685134249726,0.05528150873497792
2012,Berlin,female,Important,0.12792411221091826,87,27312,0.12737955141017016,0.12846867301166637
2012,Berlin,female,Less important,0.31357707831801684,206,27312,0.3128206616774733,0.3143334949585604
2012,Berlin,female,Unimportant,0.5035887125364511,233,27312,0.5027735356660801,0.5044038894068221
2012,Brandenburg,male,Very important,0.17767286216177755,113,27312,0.1769049470421444,0.1784407772814107
2012,Brandenburg,male,Important,0.37833222518446513,172,27312,0.3773579173312687,0.37930653303766154
2012,Brandenburg,male,Less important,0.21404258643154053,130,27312,0.21321858121622383,0.21486659164685723
2012,Brandenburg,male,Unimportant,0.22995232622221676,80,27312,0.22910693434979826,0.23079771809463526
2012,Brandenburg,female,Very important,0.15423595784200259,93,27312,0.15351964455257675,0.15495227113142843
2012,Brandenburg,female,Important,0.2694205438350745,176,27312,0.26854064110619796,0.2703004465639511
2012,Brandenburg,female,Less important,0.29798408249877095,188,27312,0.297076981604361,0.2988911833931809
2012,Brandenburg,female,Unimportant,0.2783594158241519,136,27312,0.2774705237876447,0.27924830786065913
2012,Mecklenburg-Western Pomerania,male,Very important,0.21776231400922644,70,27312,0.21672834011625872,0.21879628790219416
2012,Mecklenburg-Western Pomerania,male,Important,0.26097749570107337,85,27312,0.25987727653617343,0.2620777148659733
2012,Mecklenburg-Western Pomerania,male,Less important,0.31151159873314466,85,27312,0.3103513949713969,0.3126718024948924
2012,Mecklenburg-Western Pomerania,male,Unimportant,0.20974859155655562,48,27312,0.2087286365591362,0.21076854655397503
2012,Mecklenburg-Western Pomerania,female,Very important,0.14558569324622836,52,27312,0.14475093662630684,0.14642044986614988
2012,Mecklenburg-Western Pomerania,female,Important,0.2601302870759715,89,27312,0.2590919476336249,0.2611686265183181
2012,Mecklenburg-Western Pomerania,female,Less important,0.33493109034028784,124,27312,0.3338140282299016,0.3360481524506741
2012,Mecklenburg-Western Pomerania,female,Unimportant,0.25935292933751225,85,27312,0.2583155979950109,0.2603902606800136
2012,Saxony,male,Very important,0.1455659364093459,143,27312,0.14506729056286483,0.14606458225582697
2012,Saxony,male,Important,0.25902837246393007,252,27312,0.25840893494402656,0.2596478099838336
2012,Saxony,male,Less important,0.33332513883085674,274,27312,0.33265861739141117,0.3339916602703023
2012,Saxony,male,Unimportant,0.26208055229586724,202,27312,0.2614587605889057,0.26270234400282877
