"plh0108","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1996","Berlin","männlich","","","",""
"Ganz unwichtig","1996","Berlin","weiblich","","","",""
"Ganz unwichtig","1996","Brandenburg","männlich","","","",""
"Ganz unwichtig","1996","Brandenburg","weiblich","","","",""
"Ganz unwichtig","1996","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","1996","Sachsen","männlich","","","",""
"Ganz unwichtig","1996","Sachsen","weiblich","","","",""
"Ganz unwichtig","1996","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","1996","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","1996","Thüringen","männlich","","","",""
"Ganz unwichtig","1996","Thüringen","weiblich","","","",""
"Sehr wichtig","1997","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","1997","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","1997","Hamburg","männlich","","","",""
"Sehr wichtig","1997","Hamburg","weiblich","","","",""
"Sehr wichtig","1997","Niedersachsen","männlich","","","",""
"Sehr wichtig","1997","Niedersachsen","weiblich","","","",""
"Sehr wichtig","1997","Bremen","männlich","","","",""
"Sehr wichtig","1997","Bremen","weiblich","","","",""
"Sehr wichtig","1997","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","1997","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","1997","Hessen","männlich","","","",""
"Sehr wichtig","1997","Hessen","weiblich","","","",""
"Sehr wichtig","1997","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","1997","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","1997","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","1997","Bayern","männlich","","","",""
"Sehr wichtig","1997","Bayern","weiblich","","","",""
"Sehr wichtig","1997","Saarland","männlich","","","",""
"Sehr wichtig","1997","Saarland","weiblich","","","",""
"Sehr wichtig","1997","Berlin","männlich","","","",""
"Sehr wichtig","1997","Berlin","weiblich","","","",""
"Sehr wichtig","1997","Brandenburg","männlich","","","",""
"Sehr wichtig","1997","Brandenburg","weiblich","","","",""
"Sehr wichtig","1997","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","1997","Sachsen","männlich","","","",""
"Sehr wichtig","1997","Sachsen","weiblich","","","",""
"Sehr wichtig","1997","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","1997","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","1997","Thüringen","männlich","","","",""
"Sehr wichtig","1997","Thüringen","weiblich","","","",""
"Wichtig","1997","Schleswig-Holstein","männlich","","","",""
"Wichtig","1997","Schleswig-Holstein","weiblich","","","",""
"Wichtig","1997","Hamburg","männlich","","","",""
"Wichtig","1997","Hamburg","weiblich","","","",""
"Wichtig","1997","Niedersachsen","männlich","","","",""
"Wichtig","1997","Niedersachsen","weiblich","","","",""
"Wichtig","1997","Bremen","männlich","","","",""
"Wichtig","1997","Bremen","weiblich","","","",""
"Wichtig","1997","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","1997","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","1997","Hessen","männlich","","","",""
"Wichtig","1997","Hessen","weiblich","","","",""
"Wichtig","1997","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","1997","Baden-Württemberg","männlich","","","",""
"Wichtig","1997","Baden-Württemberg","weiblich","","","",""
"Wichtig","1997","Bayern","männlich","","","",""
"Wichtig","1997","Bayern","weiblich","","","",""
"Wichtig","1997","Saarland","männlich","","","",""
"Wichtig","1997","Saarland","weiblich","","","",""
"Wichtig","1997","Berlin","männlich","","","",""
"Wichtig","1997","Berlin","weiblich","","","",""
"Wichtig","1997","Brandenburg","männlich","","","",""
"Wichtig","1997","Brandenburg","weiblich","","","",""
"Wichtig","1997","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","1997","Sachsen","männlich","","","",""
"Wichtig","1997","Sachsen","weiblich","","","",""
"Wichtig","1997","Sachsen-Anhalt","männlich","","","",""
"Wichtig","1997","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","1997","Thüringen","männlich","","","",""
"Wichtig","1997","Thüringen","weiblich","","","",""
"Weniger wichtig","1997","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","1997","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","1997","Hamburg","männlich","","","",""
"Weniger wichtig","1997","Hamburg","weiblich","","","",""
"Weniger wichtig","1997","Niedersachsen","männlich","","","",""
"Weniger wichtig","1997","Niedersachsen","weiblich","","","",""
"Weniger wichtig","1997","Bremen","männlich","","","",""
"Weniger wichtig","1997","Bremen","weiblich","","","",""
"Weniger wichtig","1997","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","1997","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","1997","Hessen","männlich","","","",""
"Weniger wichtig","1997","Hessen","weiblich","","","",""
"Weniger wichtig","1997","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","1997","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","1997","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","1997","Bayern","männlich","","","",""
"Weniger wichtig","1997","Bayern","weiblich","","","",""
"Weniger wichtig","1997","Saarland","männlich","","","",""
"Weniger wichtig","1997","Saarland","weiblich","","","",""
"Weniger wichtig","1997","Berlin","männlich","","","",""
"Weniger wichtig","1997","Berlin","weiblich","","","",""
"Weniger wichtig","1997","Brandenburg","männlich","","","",""
"Weniger wichtig","1997","Brandenburg","weiblich","","","",""
"Weniger wichtig","1997","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","1997","Sachsen","männlich","","","",""
"Weniger wichtig","1997","Sachsen","weiblich","","","",""
"Weniger wichtig","1997","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","1997","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","1997","Thüringen","männlich","","","",""
"Weniger wichtig","1997","Thüringen","weiblich","","","",""
"Ganz unwichtig","1997","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","1997","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","1997","Hamburg","männlich","","","",""
"Ganz unwichtig","1997","Hamburg","weiblich","","","",""
"Ganz unwichtig","1997","Niedersachsen","männlich","","","",""
"Ganz unwichtig","1997","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","1997","Bremen","männlich","","","",""
"Ganz unwichtig","1997","Bremen","weiblich","","","",""
"Ganz unwichtig","1997","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","1997","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","1997","Hessen","männlich","","","",""
"Ganz unwichtig","1997","Hessen","weiblich","","","",""
"Ganz unwichtig","1997","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","1997","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","1997","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","1997","Bayern","männlich","","","",""
"Ganz unwichtig","1997","Bayern","weiblich","","","",""
"Ganz unwichtig","1997","Saarland","männlich","","","",""
"Ganz unwichtig","1997","Saarland","weiblich","","","",""
"Ganz unwichtig","1997","Berlin","männlich","","","",""
"Ganz unwichtig","1997","Berlin","weiblich","","","",""
"Ganz unwichtig","1997","Brandenburg","männlich","","","",""
"Ganz unwichtig","1997","Brandenburg","weiblich","","","",""
"Ganz unwichtig","1997","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","1997","Sachsen","männlich","","","",""
"Ganz unwichtig","1997","Sachsen","weiblich","","","",""
"Ganz unwichtig","1997","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","1997","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","1997","Thüringen","männlich","","","",""
"Ganz unwichtig","1997","Thüringen","weiblich","","","",""
"Sehr wichtig","1998","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","1998","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","1998","Hamburg","männlich","","","",""
"Sehr wichtig","1998","Hamburg","weiblich","","","",""
"Sehr wichtig","1998","Niedersachsen","männlich","","","",""
"Sehr wichtig","1998","Niedersachsen","weiblich","","","",""
"Sehr wichtig","1998","Bremen","männlich","","","",""
"Sehr wichtig","1998","Bremen","weiblich","","","",""
"Sehr wichtig","1998","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","1998","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","1998","Hessen","männlich","","","",""
"Sehr wichtig","1998","Hessen","weiblich","","","",""
"Sehr wichtig","1998","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","1998","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","1998","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","1998","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","1998","Bayern","männlich","","","",""
"Sehr wichtig","1998","Bayern","weiblich","","","",""
"Sehr wichtig","1998","Saarland","männlich","","","",""
"Sehr wichtig","1998","Saarland","weiblich","","","",""
"Sehr wichtig","1998","Berlin","männlich","","","",""
"Sehr wichtig","1998","Berlin","weiblich","","","",""
"Sehr wichtig","1998","Brandenburg","männlich","","","",""
"Sehr wichtig","1998","Brandenburg","weiblich","","","",""
"Sehr wichtig","1998","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","1998","Sachsen","männlich","","","",""
"Sehr wichtig","1998","Sachsen","weiblich","","","",""
"Sehr wichtig","1998","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","1998","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","1998","Thüringen","männlich","","","",""
"Sehr wichtig","1998","Thüringen","weiblich","","","",""
"Wichtig","1998","Schleswig-Holstein","männlich","","","",""
"Wichtig","1998","Schleswig-Holstein","weiblich","","","",""
"Wichtig","1998","Hamburg","männlich","","","",""
"Wichtig","1998","Hamburg","weiblich","","","",""
"Wichtig","1998","Niedersachsen","männlich","","","",""
"Wichtig","1998","Niedersachsen","weiblich","","","",""
"Wichtig","1998","Bremen","männlich","","","",""
"Wichtig","1998","Bremen","weiblich","","","",""
"Wichtig","1998","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","1998","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","1998","Hessen","männlich","","","",""
"Wichtig","1998","Hessen","weiblich","","","",""
"Wichtig","1998","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","1998","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","1998","Baden-Württemberg","männlich","","","",""
"Wichtig","1998","Baden-Württemberg","weiblich","","","",""
"Wichtig","1998","Bayern","männlich","","","",""
"Wichtig","1998","Bayern","weiblich","","","",""
"Wichtig","1998","Saarland","männlich","","","",""
"Wichtig","1998","Saarland","weiblich","","","",""
"Wichtig","1998","Berlin","männlich","","","",""
"Wichtig","1998","Berlin","weiblich","","","",""
"Wichtig","1998","Brandenburg","männlich","","","",""
"Wichtig","1998","Brandenburg","weiblich","","","",""
"Wichtig","1998","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","1998","Sachsen","männlich","","","",""
"Wichtig","1998","Sachsen","weiblich","","","",""
"Wichtig","1998","Sachsen-Anhalt","männlich","","","",""
"Wichtig","1998","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","1998","Thüringen","männlich","","","",""
"Wichtig","1998","Thüringen","weiblich","","","",""
"Weniger wichtig","1998","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","1998","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","1998","Hamburg","männlich","","","",""
"Weniger wichtig","1998","Hamburg","weiblich","","","",""
"Weniger wichtig","1998","Niedersachsen","männlich","","","",""
"Weniger wichtig","1998","Niedersachsen","weiblich","","","",""
"Weniger wichtig","1998","Bremen","männlich","","","",""
"Weniger wichtig","1998","Bremen","weiblich","","","",""
"Weniger wichtig","1998","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","1998","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","1998","Hessen","männlich","","","",""
"Weniger wichtig","1998","Hessen","weiblich","","","",""
"Weniger wichtig","1998","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","1998","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","1998","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","1998","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","1998","Bayern","männlich","","","",""
"Weniger wichtig","1998","Bayern","weiblich","","","",""
"Weniger wichtig","1998","Saarland","männlich","","","",""
"Weniger wichtig","1998","Saarland","weiblich","","","",""
"Weniger wichtig","1998","Berlin","männlich","","","",""
"Weniger wichtig","1998","Berlin","weiblich","","","",""
"Weniger wichtig","1998","Brandenburg","männlich","","","",""
"Weniger wichtig","1998","Brandenburg","weiblich","","","",""
"Weniger wichtig","1998","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","1998","Sachsen","männlich","","","",""
"Weniger wichtig","1998","Sachsen","weiblich","","","",""
"Weniger wichtig","1998","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","1998","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","1998","Thüringen","männlich","","","",""
"Weniger wichtig","1998","Thüringen","weiblich","","","",""
"Ganz unwichtig","1998","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","1998","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","1998","Hamburg","männlich","","","",""
"Ganz unwichtig","1998","Hamburg","weiblich","","","",""
"Ganz unwichtig","1998","Niedersachsen","männlich","","","",""
"Ganz unwichtig","1998","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","1998","Bremen","männlich","","","",""
"Ganz unwichtig","1998","Bremen","weiblich","","","",""
"Ganz unwichtig","1998","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","1998","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","1998","Hessen","männlich","","","",""
"Ganz unwichtig","1998","Hessen","weiblich","","","",""
"Ganz unwichtig","1998","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","1998","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","1998","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","1998","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","1998","Bayern","männlich","","","",""
"Ganz unwichtig","1998","Bayern","weiblich","","","",""
"Ganz unwichtig","1998","Saarland","männlich","","","",""
"Ganz unwichtig","1998","Saarland","weiblich","","","",""
"Ganz unwichtig","1998","Berlin","männlich","","","",""
"Ganz unwichtig","1998","Berlin","weiblich","","","",""
"Ganz unwichtig","1998","Brandenburg","männlich","","","",""
"Ganz unwichtig","1998","Brandenburg","weiblich","","","",""
"Ganz unwichtig","1998","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","1998","Sachsen","männlich","","","",""
"Ganz unwichtig","1998","Sachsen","weiblich","","","",""
"Ganz unwichtig","1998","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","1998","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","1998","Thüringen","männlich","","","",""
"Ganz unwichtig","1998","Thüringen","weiblich","","","",""
"Sehr wichtig","1999","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","1999","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","1999","Hamburg","männlich","","","",""
"Sehr wichtig","1999","Hamburg","weiblich","","","",""
"Sehr wichtig","1999","Niedersachsen","männlich","","","",""
"Sehr wichtig","1999","Niedersachsen","weiblich","","","",""
"Sehr wichtig","1999","Bremen","männlich","","","",""
"Sehr wichtig","1999","Bremen","weiblich","","","",""
"Sehr wichtig","1999","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","1999","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","1999","Hessen","männlich","","","",""
"Sehr wichtig","1999","Hessen","weiblich","","","",""
"Sehr wichtig","1999","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","1999","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","1999","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","1999","Bayern","männlich","","","",""
"Sehr wichtig","1999","Bayern","weiblich","","","",""
"Sehr wichtig","1999","Saarland","männlich","","","",""
"Sehr wichtig","1999","Saarland","weiblich","","","",""
"Sehr wichtig","1999","Berlin","männlich","","","",""
"Sehr wichtig","1999","Berlin","weiblich","","","",""
"Sehr wichtig","1999","Brandenburg","männlich","","","",""
"Sehr wichtig","1999","Brandenburg","weiblich","","","",""
"Sehr wichtig","1999","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","1999","Sachsen","männlich","","","",""
"Sehr wichtig","1999","Sachsen","weiblich","","","",""
"Sehr wichtig","1999","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","1999","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","1999","Thüringen","männlich","","","",""
"Sehr wichtig","1999","Thüringen","weiblich","","","",""
"Wichtig","1999","Schleswig-Holstein","männlich","","","",""
"Wichtig","1999","Schleswig-Holstein","weiblich","","","",""
"Wichtig","1999","Hamburg","männlich","","","",""
"Wichtig","1999","Hamburg","weiblich","","","",""
"Wichtig","1999","Niedersachsen","männlich","","","",""
"Wichtig","1999","Niedersachsen","weiblich","","","",""
"Wichtig","1999","Bremen","männlich","","","",""
"Wichtig","1999","Bremen","weiblich","","","",""
"Wichtig","1999","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","1999","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","1999","Hessen","männlich","","","",""
"Wichtig","1999","Hessen","weiblich","","","",""
"Wichtig","1999","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","1999","Baden-Württemberg","männlich","","","",""
"Wichtig","1999","Baden-Württemberg","weiblich","","","",""
"Wichtig","1999","Bayern","männlich","","","",""
"Wichtig","1999","Bayern","weiblich","","","",""
"Wichtig","1999","Saarland","männlich","","","",""
"Wichtig","1999","Saarland","weiblich","","","",""
"Wichtig","1999","Berlin","männlich","","","",""
"Wichtig","1999","Berlin","weiblich","","","",""
"Wichtig","1999","Brandenburg","männlich","","","",""
"Wichtig","1999","Brandenburg","weiblich","","","",""
"Wichtig","1999","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","1999","Sachsen","männlich","","","",""
"Wichtig","1999","Sachsen","weiblich","","","",""
"Wichtig","1999","Sachsen-Anhalt","männlich","","","",""
"Wichtig","1999","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","1999","Thüringen","männlich","","","",""
"Wichtig","1999","Thüringen","weiblich","","","",""
"Weniger wichtig","1999","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","1999","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","1999","Hamburg","männlich","","","",""
"Weniger wichtig","1999","Hamburg","weiblich","","","",""
"Weniger wichtig","1999","Niedersachsen","männlich","","","",""
"Weniger wichtig","1999","Niedersachsen","weiblich","","","",""
"Weniger wichtig","1999","Bremen","männlich","","","",""
"Weniger wichtig","1999","Bremen","weiblich","","","",""
"Weniger wichtig","1999","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","1999","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","1999","Hessen","männlich","","","",""
"Weniger wichtig","1999","Hessen","weiblich","","","",""
"Weniger wichtig","1999","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","1999","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","1999","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","1999","Bayern","männlich","","","",""
"Weniger wichtig","1999","Bayern","weiblich","","","",""
"Weniger wichtig","1999","Saarland","männlich","","","",""
"Weniger wichtig","1999","Saarland","weiblich","","","",""
"Weniger wichtig","1999","Berlin","männlich","","","",""
"Weniger wichtig","1999","Berlin","weiblich","","","",""
"Weniger wichtig","1999","Brandenburg","männlich","","","",""
"Weniger wichtig","1999","Brandenburg","weiblich","","","",""
"Weniger wichtig","1999","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","1999","Sachsen","männlich","","","",""
"Weniger wichtig","1999","Sachsen","weiblich","","","",""
"Weniger wichtig","1999","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","1999","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","1999","Thüringen","männlich","","","",""
"Weniger wichtig","1999","Thüringen","weiblich","","","",""
"Ganz unwichtig","1999","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","1999","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","1999","Hamburg","männlich","","","",""
"Ganz unwichtig","1999","Hamburg","weiblich","","","",""
"Ganz unwichtig","1999","Niedersachsen","männlich","","","",""
"Ganz unwichtig","1999","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","1999","Bremen","männlich","","","",""
"Ganz unwichtig","1999","Bremen","weiblich","","","",""
"Ganz unwichtig","1999","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","1999","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","1999","Hessen","männlich","","","",""
"Ganz unwichtig","1999","Hessen","weiblich","","","",""
"Ganz unwichtig","1999","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","1999","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","1999","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","1999","Bayern","männlich","","","",""
"Ganz unwichtig","1999","Bayern","weiblich","","","",""
"Ganz unwichtig","1999","Saarland","männlich","","","",""
"Ganz unwichtig","1999","Saarland","weiblich","","","",""
"Ganz unwichtig","1999","Berlin","männlich","","","",""
"Ganz unwichtig","1999","Berlin","weiblich","","","",""
"Ganz unwichtig","1999","Brandenburg","männlich","","","",""
"Ganz unwichtig","1999","Brandenburg","weiblich","","","",""
"Ganz unwichtig","1999","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","1999","Sachsen","männlich","","","",""
"Ganz unwichtig","1999","Sachsen","weiblich","","","",""
"Ganz unwichtig","1999","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","1999","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","1999","Thüringen","männlich","","","",""
"Ganz unwichtig","1999","Thüringen","weiblich","","","",""
"Sehr wichtig","2000","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","2000","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","2000","Hamburg","männlich","","","",""
"Sehr wichtig","2000","Hamburg","weiblich","","","",""
"Sehr wichtig","2000","Niedersachsen","männlich","","","",""
"Sehr wichtig","2000","Niedersachsen","weiblich","","","",""
"Sehr wichtig","2000","Bremen","männlich","","","",""
"Sehr wichtig","2000","Bremen","weiblich","","","",""
"Sehr wichtig","2000","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","2000","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","2000","Hessen","männlich","","","",""
"Sehr wichtig","2000","Hessen","weiblich","","","",""
"Sehr wichtig","2000","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","2000","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","2000","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","2000","Bayern","männlich","","","",""
"Sehr wichtig","2000","Bayern","weiblich","","","",""
"Sehr wichtig","2000","Saarland","männlich","","","",""
"Sehr wichtig","2000","Saarland","weiblich","","","",""
"Sehr wichtig","2000","Berlin","männlich","","","",""
"Sehr wichtig","2000","Berlin","weiblich","","","",""
"Sehr wichtig","2000","Brandenburg","männlich","","","",""
"Sehr wichtig","2000","Brandenburg","weiblich","","","",""
"Sehr wichtig","2000","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","2000","Sachsen","männlich","","","",""
"Sehr wichtig","2000","Sachsen","weiblich","","","",""
"Sehr wichtig","2000","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","2000","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","2000","Thüringen","männlich","","","",""
"Sehr wichtig","2000","Thüringen","weiblich","","","",""
"Wichtig","2000","Schleswig-Holstein","männlich","","","",""
"Wichtig","2000","Schleswig-Holstein","weiblich","","","",""
"Wichtig","2000","Hamburg","männlich","","","",""
"Wichtig","2000","Hamburg","weiblich","","","",""
"Wichtig","2000","Niedersachsen","männlich","","","",""
"Wichtig","2000","Niedersachsen","weiblich","","","",""
"Wichtig","2000","Bremen","männlich","","","",""
"Wichtig","2000","Bremen","weiblich","","","",""
"Wichtig","2000","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","2000","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","2000","Hessen","männlich","","","",""
"Wichtig","2000","Hessen","weiblich","","","",""
"Wichtig","2000","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","2000","Baden-Württemberg","männlich","","","",""
"Wichtig","2000","Baden-Württemberg","weiblich","","","",""
"Wichtig","2000","Bayern","männlich","","","",""
"Wichtig","2000","Bayern","weiblich","","","",""
"Wichtig","2000","Saarland","männlich","","","",""
"Wichtig","2000","Saarland","weiblich","","","",""
"Wichtig","2000","Berlin","männlich","","","",""
"Wichtig","2000","Berlin","weiblich","","","",""
"Wichtig","2000","Brandenburg","männlich","","","",""
"Wichtig","2000","Brandenburg","weiblich","","","",""
"Wichtig","2000","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","2000","Sachsen","männlich","","","",""
"Wichtig","2000","Sachsen","weiblich","","","",""
"Wichtig","2000","Sachsen-Anhalt","männlich","","","",""
"Wichtig","2000","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","2000","Thüringen","männlich","","","",""
