year,bula_h,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Hamburg,female,Important,0.17633,33,18972,0.17534,0.17732
2008,Hamburg,female,Less important,0.44736,57,18972,0.44607,0.44865
2008,Hamburg,female,Unimportant,0.37631,42,18972,0.37505,0.37757
2008,Lower Saxony,male,Very important,0.27514,250,18972,0.27465,0.27564
2008,Lower Saxony,male,Important,0.34657,317,18972,0.34605,0.34710
2008,Lower Saxony,male,Less important,0.24089,183,18972,0.24042,0.24137
2008,Lower Saxony,male,Unimportant,0.13739,80,18972,0.13701,0.13777
2008,Lower Saxony,female,Very important,0.20666,210,18972,0.20622,0.20710
2008,Lower Saxony,female,Important,0.37616,358,18972,0.37564,0.37668
2008,Lower Saxony,female,Less important,0.27738,228,18972,0.27690,0.27786
2008,Lower Saxony,female,Unimportant,0.13980,99,18972,0.13942,0.14017
2008,North Rhine-Westphalia,male,Very important,0.19039,399,18972,0.19010,0.19068
2008,North Rhine-Westphalia,male,Important,0.33120,652,18972,0.33086,0.33155
2008,North Rhine-Westphalia,male,Less important,0.33135,580,18972,0.33101,0.33169
2008,North Rhine-Westphalia,male,Unimportant,0.14706,227,18972,0.14680,0.14731
2008,North Rhine-Westphalia,female,Very important,0.14078,348,18972,0.14053,0.14103
2008,North Rhine-Westphalia,female,Important,0.29523,692,18972,0.29491,0.29556
2008,North Rhine-Westphalia,female,Less important,0.34724,675,18972,0.34690,0.34758
2008,North Rhine-Westphalia,female,Unimportant,0.21675,340,18972,0.21645,0.21704
2008,Hesse,male,Very important,0.16089,110,18972,0.16045,0.16134
2008,Hesse,male,Important,0.38681,253,18972,0.38622,0.38740
2008,Hesse,male,Less important,0.31061,183,18972,0.31005,0.31117
2008,Hesse,male,Unimportant,0.14169,80,18972,0.14126,0.14211
2008,Hesse,female,Very important,0.14106,105,18972,0.14063,0.14150
2008,Hesse,female,Important,0.34054,249,18972,0.33995,0.34113
2008,Hesse,female,Less important,0.34103,226,18972,0.34044,0.34161
2008,Hesse,female,Unimportant,0.17737,96,18972,0.17689,0.17784
2008,"Rhineland-Palatinate, Saarland",male,Very important,0.36796,179,18972,0.36725,0.36868
2008,"Rhineland-Palatinate, Saarland",male,Important,0.30706,182,18972,0.30638,0.30775
2008,"Rhineland-Palatinate, Saarland",male,Less important,0.22888,95,18972,0.22825,0.22950
2008,"Rhineland-Palatinate, Saarland",male,Unimportant,0.09610,37,18972,0.09566,0.09653
2008,"Rhineland-Palatinate, Saarland",female,Very important,0.23080,155,18972,0.23024,0.23135
2008,"Rhineland-Palatinate, Saarland",female,Important,0.36870,235,18972,0.36807,0.36934
2008,"Rhineland-Palatinate, Saarland",female,Less important,0.26129,145,18972,0.26071,0.26187
2008,"Rhineland-Palatinate, Saarland",female,Unimportant,0.13921,60,18972,0.13875,0.13966
2008,Baden-Wuerttemberg,male,Very important,0.23512,282,18972,0.23472,0.23553
2008,Baden-Wuerttemberg,male,Important,0.36391,434,18972,0.36345,0.36436
2008,Baden-Wuerttemberg,male,Less important,0.27630,300,18972,0.27587,0.27672
2008,Baden-Wuerttemberg,male,Unimportant,0.12468,111,18972,0.12436,0.12499
2008,Baden-Wuerttemberg,female,Very important,0.17706,250,18972,0.17671,0.17742
2008,Baden-Wuerttemberg,female,Important,0.38650,458,18972,0.38605,0.38696
2008,Baden-Wuerttemberg,female,Less important,0.29628,354,18972,0.29585,0.29670
2008,Baden-Wuerttemberg,female,Unimportant,0.14015,149,18972,0.13983,0.14048
2008,Bavaria,male,Very important,0.22252,324,18972,0.22215,0.22289
2008,Bavaria,male,Important,0.36026,502,18972,0.35983,0.36068
2008,Bavaria,male,Less important,0.30977,350,18972,0.30936,0.31018
2008,Bavaria,male,Unimportant,0.10745,129,18972,0.10718,0.10773
2008,Bavaria,female,Very important,0.18491,280,18972,0.18458,0.18524
2008,Bavaria,female,Important,0.35146,550,18972,0.35106,0.35187
2008,Bavaria,female,Less important,0.31318,422,18972,0.31279,0.31358
2008,Bavaria,female,Unimportant,0.15044,174,18972,0.15014,0.15075
2008,Berlin,male,Very important,0.07331,34,18972,0.07288,0.07375
2008,Berlin,male,Important,0.17261,63,18972,0.17198,0.17324
2008,Berlin,male,Less important,0.38290,123,18972,0.38209,0.38372
2008,Berlin,male,Unimportant,0.37117,109,18972,0.37036,0.37198
2008,Berlin,female,Very important,0.03855,31,18972,0.03825,0.03886
2008,Berlin,female,Important,0.13189,62,18972,0.13135,0.13242
2008,Berlin,female,Less important,0.40180,141,18972,0.40102,0.40258
2008,Berlin,female,Unimportant,0.42776,153,18972,0.42697,0.42855
2008,Brandenburg,male,Very important,0.16082,83,18972,0.16011,0.16152
2008,Brandenburg,male,Important,0.32307,124,18972,0.32217,0.32397
2008,Brandenburg,male,Less important,0.32489,118,18972,0.32399,0.32579
2008,Brandenburg,male,Unimportant,0.19122,63,18972,0.19046,0.19198
2008,Brandenburg,female,Very important,0.11765,62,18972,0.11705,0.11826
2008,Brandenburg,female,Important,0.26613,114,18972,0.26531,0.26696
2008,Brandenburg,female,Less important,0.35538,157,18972,0.35448,0.35628
2008,Brandenburg,female,Unimportant,0.26083,96,18972,0.26001,0.26165
2008,Mecklenburg-Western Pomerania,male,Very important,0.21146,50,18972,0.21050,0.21241
2008,Mecklenburg-Western Pomerania,male,Important,0.30380,75,18972,0.30272,0.30487
2008,Mecklenburg-Western Pomerania,male,Less important,0.28636,68,18972,0.28530,0.28742
2008,Mecklenburg-Western Pomerania,male,Unimportant,0.19839,38,18972,0.19745,0.19932
2008,Mecklenburg-Western Pomerania,female,Very important,0.21579,58,18972,0.21486,0.21672
2008,Mecklenburg-Western Pomerania,female,Important,0.23439,65,18972,0.23343,0.23536
2008,Mecklenburg-Western Pomerania,female,Less important,0.29843,80,18972,0.29739,0.29947
2008,Mecklenburg-Western Pomerania,female,Unimportant,0.25139,50,18972,0.25040,0.25237
2008,Saxony,male,Very important,0.15085,121,18972,0.15035,0.15136
2008,Saxony,male,Important,0.23650,183,18972,0.23590,0.23709
2008,Saxony,male,Less important,0.35112,227,18972,0.35044,0.35179
2008,Saxony,male,Unimportant,0.26154,168,18972,0.26092,0.26215
2008,Saxony,female,Very important,0.13672,110,18972,0.13622,0.13722
2008,Saxony,female,Important,0.18670,168,18972,0.18613,0.18727
2008,Saxony,female,Less important,0.31240,231,18972,0.31172,0.31307
2008,Saxony,female,Unimportant,0.36418,210,18972,0.36348,0.36488
2008,Saxony-Anhalt,male,Very important,0.21740,81,18972,0.21659,0.21821
2008,Saxony-Anhalt,male,Important,0.27417,124,18972,0.27330,0.27505
2008,Saxony-Anhalt,male,Less important,0.30772,135,18972,0.30682,0.30863
2008,Saxony-Anhalt,male,Unimportant,0.20071,51,18972,0.19992,0.20149
2008,Saxony-Anhalt,female,Very important,0.14713,65,18972,0.14645,0.14781
2008,Saxony-Anhalt,female,Important,0.27317,130,18972,0.27231,0.27403
2008,Saxony-Anhalt,female,Less important,0.31324,139,18972,0.31235,0.31413
2008,Saxony-Anhalt,female,Unimportant,0.26646,81,18972,0.26561,0.26731
2008,Thuringa,male,Very important,0.17330,98,18972,0.17256,0.17405
2008,Thuringa,male,Important,0.30741,133,18972,0.30650,0.30832
2008,Thuringa,male,Less important,0.31584,127,18972,0.31493,0.31676
2008,Thuringa,male,Unimportant,0.20344,68,18972,0.20265,0.20423
2008,Thuringa,female,Very important,0.16199,78,18972,0.16124,0.16273
2008,Thuringa,female,Important,0.29406,152,18972,0.29313,0.29498
2008,Thuringa,female,Less important,0.30137,132,18972,0.30044,0.30231
2008,Thuringa,female,Unimportant,0.24258,85,18972,0.24171,0.24345
2012,Schleswig-Holstein,male,Very important,0.23620,110,27312,0.23541,0.23698
2012,Schleswig-Holstein,male,Important,0.39537,167,27312,0.39446,0.39627
2012,Schleswig-Holstein,male,Less important,0.27291,124,27312,0.27209,0.27374
2012,Schleswig-Holstein,male,Unimportant,0.09552,40,27312,0.09498,0.09607
2012,Schleswig-Holstein,female,Very important,0.17296,79,27312,0.17229,0.17364
2012,Schleswig-Holstein,female,Important,0.38344,195,27312,0.38257,0.38431
2012,Schleswig-Holstein,female,Less important,0.30679,189,27312,0.30596,0.30761
2012,Schleswig-Holstein,female,Unimportant,0.13681,75,27312,0.13619,0.13742
2012,Hamburg,male,Very important,0.19602,33,27312,0.19505,0.19699
2012,Hamburg,male,Important,0.23900,57,27312,0.23795,0.24004
2012,Hamburg,male,Less important,0.36942,68,27312,0.36824,0.37060
2012,Hamburg,male,Unimportant,0.19557,33,27312,0.19460,0.19654
2012,Hamburg,female,Important,0.30808,64,27312,0.30696,0.30919
2012,Hamburg,female,Less important,0.33347,88,27312,0.33233,0.33461
2012,Hamburg,female,Unimportant,0.35845,62,27312,0.35729,0.35961
2012,Lower Saxony,male,Very important,0.24845,327,27312,0.24798,0.24893
2012,Lower Saxony,male,Important,0.38108,466,27312,0.38054,0.38162
2012,Lower Saxony,male,Less important,0.26197,270,27312,0.26148,0.26246
2012,Lower Saxony,male,Unimportant,0.10850,102,27312,0.10815,0.10884
2012,Lower Saxony,female,Very important,0.20097,282,27312,0.20054,0.20140
2012,Lower Saxony,female,Important,0.38442,575,27312,0.38390,0.38494
2012,Lower Saxony,female,Less important,0.26969,373,27312,0.26921,0.27017
2012,Lower Saxony,female,Unimportant,0.14492,163,27312,0.14454,0.14530
2012,Bremen,male,Less important,1.00000,31,27312,1.00000,1.00000
2012,Bremen,female,Less important,1.00000,45,27312,1.00000,1.00000
2012,North Rhine-Westphalia,male,Very important,0.21619,560,27312,0.21589,0.21649
2012,North Rhine-Westphalia,male,Important,0.33061,897,27312,0.33027,0.33095
2012,North Rhine-Westphalia,male,Less important,0.28857,717,27312,0.28824,0.28890
2012,North Rhine-Westphalia,male,Unimportant,0.16462,334,27312,0.16435,0.16489
2012,North Rhine-Westphalia,female,Very important,0.14181,468,27312,0.14156,0.14206
2012,North Rhine-Westphalia,female,Important,0.30194,963,27312,0.30161,0.30227
2012,North Rhine-Westphalia,female,Less important,0.34850,1028,27312,0.34816,0.34885
2012,North Rhine-Westphalia,female,Unimportant,0.20775,536,27312,0.20746,0.20804
2012,Hesse,male,Very important,0.19296,188,27312,0.19245,0.19347
2012,Hesse,male,Important,0.38672,336,27312,0.38609,0.38735
2012,Hesse,male,Less important,0.26520,222,27312,0.26463,0.26577
2012,Hesse,male,Unimportant,0.15512,102,27312,0.15466,0.15559
2012,Hesse,female,Very important,0.14097,151,27312,0.14053,0.14141
2012,Hesse,female,Important,0.35774,396,27312,0.35714,0.35835
2012,Hesse,female,Less important,0.32293,343,27312,0.32234,0.32352
2012,Hesse,female,Unimportant,0.17836,154,27312,0.17787,0.17884
2012,"Rhineland-Palatinate, Saarland",male,Very important,0.25712,225,27312,0.25648,0.25775
2012,"Rhineland-Palatinate, Saarland",male,Important,0.37163,258,27312,0.37093,0.37233
2012,"Rhineland-Palatinate, Saarland",male,Less important,0.27821,156,27312,0.27756,0.27886
2012,"Rhineland-Palatinate, Saarland",male,Unimportant,0.09304,57,27312,0.09262,0.09346
2012,"Rhineland-Palatinate, Saarland",female,Very important,0.18338,175,27312,0.18286,0.18390
2012,"Rhineland-Palatinate, Saarland",female,Important,0.36657,346,27312,0.36592,0.36722
2012,"Rhineland-Palatinate, Saarland",female,Less important,0.28083,228,27312,0.28022,0.28144
2012,"Rhineland-Palatinate, Saarland",female,Unimportant,0.16922,98,27312,0.16872,0.16973
2012,Baden-Wuerttemberg,male,Very important,0.25887,405,27312,0.25845,0.25929
2012,Baden-Wuerttemberg,male,Important,0.37381,615,27312,0.37335,0.37428
2012,Baden-Wuerttemberg,male,Less important,0.27950,394,27312,0.27907,0.27993
2012,Baden-Wuerttemberg,male,Unimportant,0.08782,113,27312,0.08755,0.08809
2012,Baden-Wuerttemberg,female,Very important,0.17967,346,27312,0.17931,0.18003
2012,Baden-Wuerttemberg,female,Important,0.38958,682,27312,0.38913,0.39004
2012,Baden-Wuerttemberg,female,Less important,0.30521,572,27312,0.30479,0.30564
2012,Baden-Wuerttemberg,female,Unimportant,0.12553,194,27312,0.12522,0.12584
2012,Bavaria,male,Very important,0.22469,518,27312,0.22432,0.22506
2012,Bavaria,male,Important,0.37195,769,27312,0.37152,0.37238
2012,Bavaria,male,Less important,0.26665,480,27312,0.26626,0.26704
2012,Bavaria,male,Unimportant,0.13670,197,27312,0.13640,0.13701
2012,Bavaria,female,Very important,0.19353,465,27312,0.19320,0.19387
2012,Bavaria,female,Important,0.33829,885,27312,0.33788,0.33869
2012,Bavaria,female,Less important,0.29190,686,27312,0.29151,0.29228
2012,Bavaria,female,Unimportant,0.17629,334,27312,0.17596,0.17661
2012,Berlin,male,Very important,0.06785,47,27312,0.06743,0.06828
2012,Berlin,male,Important,0.19898,102,27312,0.19829,0.19966
2012,Berlin,male,Less important,0.34963,164,27312,0.34881,0.35044
2012,Berlin,male,Unimportant,0.38354,147,27312,0.38271,0.38437
2012,Berlin,female,Very important,0.05491,48,27312,0.05454,0.05528
2012,Berlin,female,Important,0.12792,87,27312,0.12738,0.12847
2012,Berlin,female,Less important,0.31358,206,27312,0.31282,0.31433
2012,Berlin,female,Unimportant,0.50359,233,27312,0.50277,0.50440
2012,Brandenburg,male,Very important,0.17767,113,27312,0.17690,0.17844
2012,Brandenburg,male,Important,0.37833,172,27312,0.37736,0.37931
2012,Brandenburg,male,Less important,0.21404,130,27312,0.21322,0.21487
2012,Brandenburg,male,Unimportant,0.22995,80,27312,0.22911,0.23080
2012,Brandenburg,female,Very important,0.15424,93,27312,0.15352,0.15495
2012,Brandenburg,female,Important,0.26942,176,27312,0.26854,0.27030
2012,Brandenburg,female,Less important,0.29798,188,27312,0.29708,0.29889
2012,Brandenburg,female,Unimportant,0.27836,136,27312,0.27747,0.27925
2012,Mecklenburg-Western Pomerania,male,Very important,0.21776,70,27312,0.21673,0.21880
2012,Mecklenburg-Western Pomerania,male,Important,0.26098,85,27312,0.25988,0.26208
2012,Mecklenburg-Western Pomerania,male,Less important,0.31151,85,27312,0.31035,0.31267
2012,Mecklenburg-Western Pomerania,male,Unimportant,0.20975,48,27312,0.20873,0.21077
2012,Mecklenburg-Western Pomerania,female,Very important,0.14559,52,27312,0.14475,0.14642
2012,Mecklenburg-Western Pomerania,female,Important,0.26013,89,27312,0.25909,0.26117
2012,Mecklenburg-Western Pomerania,female,Less important,0.33493,124,27312,0.33381,0.33605
2012,Mecklenburg-Western Pomerania,female,Unimportant,0.25935,85,27312,0.25832,0.26039
2012,Saxony,male,Very important,0.14557,143,27312,0.14507,0.14606
2012,Saxony,male,Important,0.25903,252,27312,0.25841,0.25965
2012,Saxony,male,Less important,0.33333,274,27312,0.33266,0.33399
2012,Saxony,male,Unimportant,0.26208,202,27312,0.26146,0.26270
2012,Saxony,female,Very important,0.11691,129,27312,0.11643,0.11739
2012,Saxony,female,Important,0.24491,266,27312,0.24428,0.24555
2012,Saxony,female,Less important,0.29698,295,27312,0.29631,0.29766
2012,Saxony,female,Unimportant,0.34119,271,27312,0.34048,0.34189
2012,Saxony-Anhalt,male,Very important,0.17913,110,27312,0.17837,0.17990
2012,Saxony-Anhalt,male,Important,0.32662,145,27312,0.32568,0.32756
2012,Saxony-Anhalt,male,Less important,0.27735,136,27312,0.27646,0.27825
2012,Saxony-Anhalt,male,Unimportant,0.21689,72,27312,0.21607,0.21772
2012,Saxony-Anhalt,female,Very important,0.15921,92,27312,0.15846,0.15996
2012,Saxony-Anhalt,female,Important,0.25291,152,27312,0.25202,0.25379
2012,Saxony-Anhalt,female,Less important,0.34633,195,27312,0.34535,0.34730
2012,Saxony-Anhalt,female,Unimportant,0.24156,131,27312,0.24068,0.24243
2012,Thuringa,male,Very important,0.22732,143,27312,0.22643,0.22820
2012,Thuringa,male,Important,0.32132,142,27312,0.32034,0.32231
2012,Thuringa,male,Less important,0.23587,116,27312,0.23497,0.23677
2012,Thuringa,male,Unimportant,0.21549,85,27312,0.21462,0.21636
2012,Thuringa,female,Very important,0.18630,124,27312,0.18552,0.18708
2012,Thuringa,female,Important,0.28563,166,27312,0.28472,0.28653
2012,Thuringa,female,Less important,0.27352,174,27312,0.27263,0.27442
2012,Thuringa,female,Unimportant,0.25455,126,27312,0.25368,0.25542
2016,Schleswig-Holstein,male,Very important,0.24492,101,23968,0.24412,0.24573
2016,Schleswig-Holstein,male,Important,0.34869,140,23968,0.34780,0.34958
2016,Schleswig-Holstein,male,Less important,0.29566,84,23968,0.29481,0.29651
2016,Schleswig-Holstein,male,Unimportant,0.11073,45,23968,0.11014,0.11131
2016,Schleswig-Holstein,female,Very important,0.19754,81,23968,0.19684,0.19824
2016,Schleswig-Holstein,female,Important,0.39858,177,23968,0.39772,0.39944
2016,Schleswig-Holstein,female,Less important,0.25448,124,23968,0.25372,0.25525
2016,Schleswig-Holstein,female,Unimportant,0.14939,64,23968,0.14876,0.15002
2016,Hamburg,male,Very important,0.13601,32,23968,0.13523,0.13679
2016,Hamburg,male,Important,0.25756,50,23968,0.25656,0.25855
2016,Hamburg,male,Less important,0.42397,73,23968,0.42285,0.42510
2016,Hamburg,male,Unimportant,0.18246,34,23968,0.18158,0.18334
2016,Hamburg,female,Important,0.28575,63,23968,0.28472,0.28679
2016,Hamburg,female,Less important,0.41741,94,23968,0.41628,0.41854
2016,Hamburg,female,Unimportant,0.29684,56,23968,0.29580,0.29789
2016,Lower Saxony,male,Very important,0.28624,347,23968,0.28575,0.28673
2016,Lower Saxony,male,Important,0.38684,431,23968,0.38631,0.38736
2016,Lower Saxony,male,Less important,0.23571,237,23968,0.23525,0.23617
2016,Lower Saxony,male,Unimportant,0.09121,84,23968,0.09090,0.09152
2016,Lower Saxony,female,Very important,0.21231,289,23968,0.21188,0.21275
2016,Lower Saxony,female,Important,0.37791,499,23968,0.37740,0.37843
2016,Lower Saxony,female,Less important,0.26214,311,23968,0.26167,0.26261
2016,Lower Saxony,female,Unimportant,0.14763,170,23968,0.14725,0.14801
2016,Bremen,female,Less important,1.00000,31,23968,1.00000,1.00000
2016,North Rhine-Westphalia,male,Very important,0.18769,510,23968,0.18741,0.18797
2016,North Rhine-Westphalia,male,Important,0.36033,858,23968,0.35998,0.36067
2016,North Rhine-Westphalia,male,Less important,0.29393,661,23968,0.29361,0.29426
2016,North Rhine-Westphalia,male,Unimportant,0.15805,296,23968,0.15778,0.15831
2016,North Rhine-Westphalia,female,Very important,0.16970,500,23968,0.16943,0.16997
2016,North Rhine-Westphalia,female,Important,0.32644,885,23968,0.32610,0.32678
2016,North Rhine-Westphalia,female,Less important,0.31315,862,23968,0.31281,0.31348
2016,North Rhine-Westphalia,female,Unimportant,0.19072,461,23968,0.19043,0.19100
2016,Hesse,male,Very important,0.16773,137,23968,0.16726,0.16820
2016,Hesse,male,Important,0.36213,304,23968,0.36153,0.36274
2016,Hesse,male,Less important,0.31729,214,23968,0.31671,0.31788
2016,Hesse,male,Unimportant,0.15284,83,23968,0.15239,0.15329
2016,Hesse,female,Very important,0.14797,135,23968,0.14753,0.14841
2016,Hesse,female,Important,0.39514,337,23968,0.39454,0.39575
2016,Hesse,female,Less important,0.29112,281,23968,0.29056,0.29168
2016,Hesse,female,Unimportant,0.16577,119,23968,0.16530,0.16623
2016,"Rhineland-Palatinate, Saarland",male,Very important,0.25956,207,23968,0.25894,0.26017
2016,"Rhineland-Palatinate, Saarland",male,Important,0.40635,291,23968,0.40566,0.40704
2016,"Rhineland-Palatinate, Saarland",male,Less important,0.25405,144,23968,0.25343,0.25466
2016,"Rhineland-Palatinate, Saarland",male,Unimportant,0.08005,43,23968,0.07967,0.08043
2016,"Rhineland-Palatinate, Saarland",female,Very important,0.20778,181,23968,0.20723,0.20832
2016,"Rhineland-Palatinate, Saarland",female,Important,0.40659,337,23968,0.40593,0.40725
2016,"Rhineland-Palatinate, Saarland",female,Less important,0.23274,188,23968,0.23217,0.23331
2016,"Rhineland-Palatinate, Saarland",female,Unimportant,0.15290,87,23968,0.15242,0.15338
2016,Baden-Wuerttemberg,male,Very important,0.29507,394,23968,0.29463,0.29550
2016,Baden-Wuerttemberg,male,Important,0.36975,496,23968,0.36929,0.37021
2016,Baden-Wuerttemberg,male,Less important,0.23795,298,23968,0.23754,0.23836
2016,Baden-Wuerttemberg,male,Unimportant,0.09723,101,23968,0.09694,0.09751
2016,Baden-Wuerttemberg,female,Very important,0.20206,320,23968,0.20169,0.20243
2016,Baden-Wuerttemberg,female,Important,0.34960,577,23968,0.34916,0.35003
2016,Baden-Wuerttemberg,female,Less important,0.28473,462,23968,0.28431,0.28514
2016,Baden-Wuerttemberg,female,Unimportant,0.16362,189,23968,0.16328,0.16396
2016,Bavaria,male,Very important,0.23375,444,23968,0.23338,0.23412
2016,Bavaria,male,Important,0.37718,681,23968,0.37676,0.37761
2016,Bavaria,male,Less important,0.28240,461,23968,0.28201,0.28280
2016,Bavaria,male,Unimportant,0.10667,182,23968,0.10639,0.10694
2016,Bavaria,female,Very important,0.18464,402,23968,0.18431,0.18497
2016,Bavaria,female,Important,0.35724,773,23968,0.35683,0.35765
2016,Bavaria,female,Less important,0.30808,619,23968,0.30768,0.30847
2016,Bavaria,female,Unimportant,0.15004,304,23968,0.14974,0.15035
2016,Berlin,male,Very important,0.07660,42,23968,0.07616,0.07705
2016,Berlin,male,Important,0.15875,83,23968,0.15813,0.15936
2016,Berlin,male,Less important,0.40179,158,23968,0.40097,0.40261
2016,Berlin,male,Unimportant,0.36286,128,23968,0.36205,0.36366
2016,Berlin,female,Very important,0.08001,49,23968,0.07957,0.08045
2016,Berlin,female,Important,0.15514,82,23968,0.15456,0.15573
2016,Berlin,female,Less important,0.34107,185,23968,0.34031,0.34184
2016,Berlin,female,Unimportant,0.42378,182,23968,0.42298,0.42457
2016,Brandenburg,male,Very important,0.22810,111,23968,0.22727,0.22894
2016,Brandenburg,male,Important,0.39860,159,23968,0.39763,0.39957
2016,Brandenburg,male,Less important,0.21753,94,23968,0.21672,0.21835
2016,Brandenburg,male,Unimportant,0.15576,59,23968,0.15504,0.15648
2016,Brandenburg,female,Very important,0.13757,82,23968,0.13691,0.13823
2016,Brandenburg,female,Important,0.36847,184,23968,0.36755,0.36940
2016,Brandenburg,female,Less important,0.29719,144,23968,0.29631,0.29806
2016,Brandenburg,female,Unimportant,0.19677,102,23968,0.19600,0.19753
2016,Mecklenburg-Western Pomerania,male,Very important,0.19867,53,23968,0.19769,0.19966
2016,Mecklenburg-Western Pomerania,male,Important,0.26406,70,23968,0.26297,0.26515
2016,Mecklenburg-Western Pomerania,male,Less important,0.28442,66,23968,0.28330,0.28553
2016,Mecklenburg-Western Pomerania,male,Unimportant,0.25285,46,23968,0.25177,0.25392
2016,Mecklenburg-Western Pomerania,female,Very important,0.16537,41,23968,0.16446,0.16629
2016,Mecklenburg-Western Pomerania,female,Important,0.23892,76,23968,0.23787,0.23997
2016,Mecklenburg-Western Pomerania,female,Less important,0.32721,93,23968,0.32606,0.32837
2016,Mecklenburg-Western Pomerania,female,Unimportant,0.26849,72,23968,0.26740,0.26959
2016,Saxony,male,Very important,0.13644,123,23968,0.13597,0.13692
2016,Saxony,male,Important,0.22117,175,23968,0.22060,0.22175
2016,Saxony,male,Less important,0.35730,192,23968,0.35663,0.35796
2016,Saxony,male,Unimportant,0.28509,191,23968,0.28447,0.28572
2016,Saxony,female,Very important,0.13223,104,23968,0.13173,0.13272
2016,Saxony,female,Important,0.21041,180,23968,0.20981,0.21100
2016,Saxony,female,Less important,0.32120,229,23968,0.32052,0.32189
2016,Saxony,female,Unimportant,0.33617,240,23968,0.33547,0.33686
2016,Saxony-Anhalt,male,Very important,0.21827,81,23968,0.21739,0.21915
2016,Saxony-Anhalt,male,Important,0.30003,117,23968,0.29905,0.30101
2016,Saxony-Anhalt,male,Less important,0.21434,105,23968,0.21347,0.21522
2016,Saxony-Anhalt,male,Unimportant,0.26735,61,23968,0.26641,0.26830
2016,Saxony-Anhalt,female,Very important,0.17078,80,23968,0.17004,0.17151
2016,Saxony-Anhalt,female,Important,0.26513,138,23968,0.26426,0.26599
2016,Saxony-Anhalt,female,Less important,0.32470,149,23968,0.32378,0.32561
2016,Saxony-Anhalt,female,Unimportant,0.23940,102,23968,0.23856,0.24023
2016,Thuringa,male,Very important,0.20398,93,23968,0.20313,0.20484
2016,Thuringa,male,Important,0.32488,151,23968,0.32388,0.32588
2016,Thuringa,male,Less important,0.26071,97,23968,0.25978,0.26164
2016,Thuringa,male,Unimportant,0.21043,62,23968,0.20956,0.21129
2016,Thuringa,female,Very important,0.16552,93,23968,0.16478,0.16627
2016,Thuringa,female,Important,0.31393,165,23968,0.31300,0.31486
2016,Thuringa,female,Less important,0.25313,133,23968,0.25226,0.25400
2016,Thuringa,female,Unimportant,0.26742,105,23968,0.26653,0.26830
2021,Schleswig-Holstein,male,Very important,0.21155,86,16835,0.21082,0.21229
2021,Schleswig-Holstein,male,Important,0.45506,133,16835,0.45417,0.45595
2021,Schleswig-Holstein,male,Less important,0.33338,82,16835,0.33254,0.33423
2021,Schleswig-Holstein,female,Very important,0.19913,79,16835,0.19843,0.19983
2021,Schleswig-Holstein,female,Important,0.44281,145,16835,0.44194,0.44368
2021,Schleswig-Holstein,female,Less important,0.26506,109,16835,0.26429,0.26583
2021,Schleswig-Holstein,female,Unimportant,0.09300,43,16835,0.09249,0.09350
2021,Hamburg,male,Important,0.46285,63,16835,0.46147,0.46423
2021,Hamburg,male,Less important,0.53715,52,16835,0.53577,0.53853
2021,Hamburg,female,Important,0.18463,54,16835,0.18373,0.18552
2021,Hamburg,female,Less important,0.42228,77,16835,0.42114,0.42342
2021,Hamburg,female,Unimportant,0.39309,70,16835,0.39197,0.39422
2021,Lower Saxony,male,Very important,0.25288,233,16835,0.25240,0.25337
2021,Lower Saxony,male,Important,0.39688,297,16835,0.39633,0.39742
2021,Lower Saxony,male,Less important,0.24186,181,16835,0.24139,0.24234
2021,Lower Saxony,male,Unimportant,0.10837,72,16835,0.10803,0.10872
2021,Lower Saxony,female,Very important,0.17546,184,16835,0.17505,0.17587
2021,Lower Saxony,female,Important,0.35726,333,16835,0.35674,0.35777
2021,Lower Saxony,female,Less important,0.28639,246,16835,0.28590,0.28687
2021,Lower Saxony,female,Unimportant,0.18090,123,16835,0.18048,0.18131
2021,North Rhine-Westphalia,male,Very important,0.21152,403,16835,0.21122,0.21181
2021,North Rhine-Westphalia,male,Important,0.32449,562,16835,0.32415,0.32483
2021,North Rhine-Westphalia,male,Less important,0.31659,487,16835,0.31625,0.31693
2021,North Rhine-Westphalia,male,Unimportant,0.14741,215,16835,0.14715,0.14767
2021,North Rhine-Westphalia,female,Very important,0.15587,331,16835,0.15561,0.15613
2021,North Rhine-Westphalia,female,Important,0.30153,637,16835,0.30120,0.30186
2021,North Rhine-Westphalia,female,Less important,0.33732,622,16835,0.33699,0.33766
2021,North Rhine-Westphalia,female,Unimportant,0.20527,305,16835,0.20499,0.20556
2021,Hesse,male,Very important,0.15203,115,16835,0.15161,0.15246
2021,Hesse,male,Important,0.37596,188,16835,0.37538,0.37653
2021,Hesse,male,Less important,0.34965,160,16835,0.34909,0.35022
2021,Hesse,male,Unimportant,0.12235,60,16835,0.12196,0.12274
2021,Hesse,female,Very important,0.18501,98,16835,0.18454,0.18548
2021,Hesse,female,Important,0.40749,228,16835,0.40689,0.40808
2021,Hesse,female,Less important,0.26771,157,16835,0.26717,0.26824
2021,Hesse,female,Unimportant,0.13979,69,16835,0.13937,0.14021
2021,"Rhineland-Palatinate, Saarland",male,Very important,0.29492,115,16835,0.29426,0.29557
2021,"Rhineland-Palatinate, Saarland",male,Important,0.39791,153,16835,0.39721,0.39862
