year,pgisced97,regtyp,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,First Stage of Tertiary Education,Urban regions,Less important,0.014206319695403131,329,26971,0.014177533407091726,0.014235105983714537
2012,First Stage of Tertiary Education,Urban regions,Unimportant,0.007629509156124155,149,26971,0.007608343239346806,0.007650675072901503
2012,First Stage of Tertiary Education,Rural regions,Very important,0.0058666040509741104,199,26971,0.005848027393019736,0.005885180708928485
2012,First Stage of Tertiary Education,Rural regions,Important,0.010033133852193335,294,26971,0.010008891179567552,0.010057376524819117
2012,First Stage of Tertiary Education,Rural regions,Less important,0.006098441291216439,178,26971,0.006079503340867375,0.006117379241565502
2012,First Stage of Tertiary Education,Rural regions,Unimportant,0.002820732604816625,73,26971,0.0028078317216080296,0.0028336334880252204
2012,Second Stage of Tertiary Education,Urban regions,Very important,0.026146823289396107,779,26971,0.026108007531300388,0.026185639047491827
2012,Second Stage of Tertiary Education,Urban regions,Important,0.05202133415267474,1624,26971,0.051967315731214714,0.05207535257413477
2012,Second Stage of Tertiary Education,Urban regions,Less important,0.04891647138957587,1315,26971,0.04886400408482413,0.048968938694327606
2012,Second Stage of Tertiary Education,Urban regions,Unimportant,0.026229748571370014,644,26971,0.026190872964711745,0.026268624178028284
2012,Second Stage of Tertiary Education,Rural regions,Very important,0.01114791476229931,413,26971,0.01112237514703435,0.01117345437756427
2012,Second Stage of Tertiary Education,Rural regions,Important,0.01759940444840183,697,26971,0.01756741953652089,0.017631389360282766
2012,Second Stage of Tertiary Education,Rural regions,Less important,0.015785492997127146,478,26971,0.01575517323287883,0.01581581276137546
2012,Second Stage of Tertiary Education,Rural regions,Unimportant,0.005698613769913023,172,26971,0.005680303468302384,0.005716924071523662
2016,Pre-primary Level,Urban regions,Very important,0.0010963256560463906,50,23459,0.0010883358697684898,0.0011043154423242914
2016,Pre-primary Level,Urban regions,Important,0.002807819918545738,88,23459,0.002795044426802246,0.0028205954102892305
2016,Pre-primary Level,Urban regions,Less important,0.002429707385780164,94,23459,0.0024178209319188028,0.0024415938396415253
2016,Pre-primary Level,Rural regions,Important,0.0009425218205899783,40,23459,0.0009351130778873603,0.0009499305632925964
2016,Primary Level,Urban regions,Very important,0.002446235016508641,69,23459,0.00243430830227508,0.002458161730742202
2016,Primary Level,Urban regions,Important,0.0031601803505286177,82,23459,0.003146629324126769,0.0031737313769304664
2016,Primary Level,Urban regions,Less important,0.00293379663301957,73,23459,0.002920738515615055,0.0029468547504240853
2016,Primary Level,Urban regions,Unimportant,0.002032889171832793,55,23459,0.0020220144405561228,0.0020437639031094636
2016,Primary Level,Rural regions,Very important,0.001167733815540816,41,23459,0.001159488224743577,0.0011759794063380552
2016,Primary Level,Rural regions,Important,0.0007934033579841737,33,23459,0.0007866054038251272,0.0008002013121432202
2016,Primary Level,Rural regions,Less important,0.0011589801891926487,33,23459,0.0011507655260476742,0.0011671948523376233
2016,Lower Secondary Level,Urban regions,Very important,0.014880732641425348,339,23459,0.014851500533606806,0.014909964749243889
2016,Lower Secondary Level,Urban regions,Important,0.02393202370996529,554,23459,0.02389512311975088,0.023968924300179703
2016,Lower Secondary Level,Urban regions,Less important,0.02125282393747673,473,23459,0.02121800246343152,0.02128764541152194
2016,Lower Secondary Level,Urban regions,Unimportant,0.015515979856502042,295,23459,0.015486139946605703,0.015545819766398381
2016,Lower Secondary Level,Rural regions,Very important,0.008864540919670712,215,23459,0.008841910208611832,0.008887171630729591
2016,Lower Secondary Level,Rural regions,Important,0.012578887924493009,312,23459,0.012551980266659147,0.01260579558232687
2016,Lower Secondary Level,Rural regions,Less important,0.009139088473503447,232,23459,0.009116113164703846,0.009162063782303047
2016,Lower Secondary Level,Rural regions,Unimportant,0.006911802153313785,142,23459,0.006891799245765271,0.0069318050608623
2016,Upper Secondary Level,Urban regions,Very important,0.05875399408575087,1265,23459,0.05869721690303402,0.05881077126846772
2016,Upper Secondary Level,Urban regions,Important,0.09779879930120725,2107,23459,0.09772708231510734,0.09787051628730715
2016,Upper Secondary Level,Urban regions,Less important,0.093105516943986,1964,23459,0.0930353601626601,0.0931756737253119
2016,Upper Secondary Level,Urban regions,Unimportant,0.06229408112179413,1206,23459,0.06223572851139084,0.06235243373219742
2016,Upper Secondary Level,Rural regions,Very important,0.039418330550001636,1042,23459,0.03937134981258858,0.03946531128741469
2016,Upper Secondary Level,Rural regions,Important,0.06224254535867835,1605,23459,0.062184215287938625,0.06230087542941807
2016,Upper Secondary Level,Rural regions,Less important,0.047150334852344725,1102,23459,0.047099159816940135,0.047201509887749314
2016,Upper Secondary Level,Rural regions,Unimportant,0.030783247867714934,646,23459,0.030741544488814825,0.030824951246615044
2016,Post-secondary Non-tertiary Level,Urban regions,Very important,0.010591592902176952,299,23459,0.010566877253892715,0.010616308550461188
2016,Post-secondary Non-tertiary Level,Urban regions,Important,0.021218418357573064,509,23459,0.021183624469148288,0.02125321224599784
2016,Post-secondary Non-tertiary Level,Urban regions,Less important,0.02073480056921681,458,23459,0.020700396987397836,0.020769204151035784
2016,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.008898158826458646,204,23459,0.008875485628157036,0.008920832024760256
2016,Post-secondary Non-tertiary Level,Rural regions,Very important,0.0036181809333824455,129,23459,0.0036036844852559515,0.0036326773815089394
2016,Post-secondary Non-tertiary Level,Rural regions,Important,0.007240392640921363,222,23459,0.007219923167209143,0.007260862114633583
2016,Post-secondary Non-tertiary Level,Rural regions,Less important,0.005183640964397222,138,23459,0.005166303224470547,0.005200978704323896
2016,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.0020823497630104637,58,23459,0.002071343807340417,0.0020933557186805104
2016,First Stage of Tertiary Education,Urban regions,Very important,0.007763081352586448,172,23459,0.00774189148084816,0.007784271224324736
2016,First Stage of Tertiary Education,Urban regions,Important,0.014094643824482158,277,23459,0.014066182950386233,0.014123104698578083
2016,First Stage of Tertiary Education,Urban regions,Less important,0.012722572793070463,241,23459,0.012695513861506923,0.012749631724634003
2016,First Stage of Tertiary Education,Urban regions,Unimportant,0.008150049631524285,134,23459,0.008128342287807696,0.008171756975240875
2016,First Stage of Tertiary Education,Rural regions,Very important,0.0051373304587295785,152,23459,0.005120069938263629,0.005154590979195528
2016,First Stage of Tertiary Education,Rural regions,Important,0.010392421310632559,246,23459,0.010367936686191024,0.010416905935074093
2016,First Stage of Tertiary Education,Rural regions,Less important,0.0052845635739142815,124,23459,0.005267058757494746,0.0053020683903338165
2016,First Stage of Tertiary Education,Rural regions,Unimportant,0.0030025241850660123,53,23459,0.0029893144576863704,0.0030157339124456542
2016,Second Stage of Tertiary Education,Urban regions,Very important,0.028696842597217644,781,23459,0.028656533968273983,0.028737151226161304
2016,Second Stage of Tertiary Education,Urban regions,Important,0.06142243743908554,1548,23459,0.061364467589231766,0.06148040728893932
2016,Second Stage of Tertiary Education,Urban regions,Less important,0.051512239290801405,1274,23459,0.05145887206239284,0.051565606519209974
2016,Second Stage of Tertiary Education,Urban regions,Unimportant,0.02884363612677024,630,23459,0.028803227587394314,0.028884044666146164
2016,Second Stage of Tertiary Education,Rural regions,Very important,0.013355771542136304,402,23459,0.013328056320947593,0.013383486763325014
2016,Second Stage of Tertiary Education,Rural regions,Important,0.023648044563403907,704,23459,0.023611358223458542,0.02368473090334927
2016,Second Stage of Tertiary Education,Rural regions,Less important,0.01474301912713865,385,23459,0.014713920564090014,0.014772117690187285
2016,Second Stage of Tertiary Education,Rural regions,Unimportant,0.006070964212905789,162,23459,0.0060522095141129426,0.006089718911698636
2021,Pre-primary Level,Urban regions,Very important,0.0015200040275058823,38,16375,0.0015105648737927593,0.0015294431812190052
2021,Pre-primary Level,Urban regions,Important,0.0019252572893505788,44,16375,0.0019146362522511377,0.0019358783264500198
2021,Pre-primary Level,Urban regions,Less important,0.0018479919594874524,45,16375,0.0018375858261595666,0.0018583980928153381
2021,Primary Level,Urban regions,Very important,0.0015814878584631449,41,16375,0.0015718599877806634,0.0015911157291456264
2021,Primary Level,Urban regions,Important,0.003897245517710321,49,16375,0.003882149167626401,0.003912341867794241
2021,Primary Level,Urban regions,Less important,0.0022382401823805866,37,16375,0.0022267901220072695,0.0022496902427539037
2021,Primary Level,Urban regions,Unimportant,0.0024386204891348067,32,16375,0.0024266700757730937,0.00245057090249652
2021,Lower Secondary Level,Urban regions,Very important,0.00955876285457267,169,16375,0.009535187610073196,0.009582338099072144
2021,Lower Secondary Level,Urban regions,Important,0.01946851892245745,242,16375,0.01943504256222334,0.019501995282691562
2021,Lower Secondary Level,Urban regions,Less important,0.017880919631895816,274,16375,0.01784881128068622,0.01791302798310541
2021,Lower Secondary Level,Urban regions,Unimportant,0.011366034295531699,139,16375,0.011340350260740754,0.011391718330322643
2021,Lower Secondary Level,Rural regions,Very important,0.009646521473005385,122,16375,0.009622839303335642,0.009670203642675127
2021,Lower Secondary Level,Rural regions,Important,0.010578544208767547,172,16375,0.010553756029999943,0.010603332387535152
2021,Lower Secondary Level,Rural regions,Less important,0.00923709678282521,160,16375,0.009213917840200347,0.009260275725450072
2021,Lower Secondary Level,Rural regions,Unimportant,0.005107597743326497,86,16375,0.005090325951087575,0.005124869535565419
2021,Upper Secondary Level,Urban regions,Very important,0.05356485586313011,758,16375,0.05351030188760211,0.05361940983865811
2021,Upper Secondary Level,Urban regions,Important,0.08935306007605297,1257,16375,0.08928394532685696,0.08942217482524897
2021,Upper Secondary Level,Urban regions,Less important,0.0947466600661407,1362,16375,0.09467570097773542,0.09481761915454598
2021,Upper Secondary Level,Urban regions,Unimportant,0.0567369988810205,810,16375,0.05668094694923385,0.05679305081280716
2021,Upper Secondary Level,Rural regions,Very important,0.03633737671887352,603,16375,0.036292036846014404,0.03638271659173264
2021,Upper Secondary Level,Rural regions,Important,0.06339850280977492,971,16375,0.06333946123539383,0.06345754438415602
2021,Upper Secondary Level,Rural regions,Less important,0.04641150466762155,738,16375,0.04636053235587315,0.04646247697936994
2021,Upper Secondary Level,Rural regions,Unimportant,0.026715815201332795,413,16375,0.02667674505359115,0.02675488534907444
2021,Post-secondary Non-tertiary Level,Urban regions,Very important,0.011044527305620968,182,16375,0.011019205017812233,0.011069849593429703
2021,Post-secondary Non-tertiary Level,Urban regions,Important,0.024246892907852678,395,16375,0.024209624655846387,0.02428416115985897
2021,Post-secondary Non-tertiary Level,Urban regions,Less important,0.02426616824732835,377,16375,0.02422888555311004,0.02430345094154666
2021,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.010471899932591785,160,16375,0.010447235688346986,0.010496564176836583
2021,Post-secondary Non-tertiary Level,Rural regions,Very important,0.004144712214340406,99,16375,0.00412914588150265,0.004160278547178161
2021,Post-secondary Non-tertiary Level,Rural regions,Important,0.009752510166972143,167,16375,0.00972869952603855,0.009776320807905737
2021,Post-secondary Non-tertiary Level,Rural regions,Less important,0.004982410729332396,105,16375,0.004965350842459098,0.004999470616205695
2021,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.0024049159227736627,43,16375,0.0023930481805648756,0.00241678366498245
2021,First Stage of Tertiary Education,Urban regions,Very important,0.00747693159786959,114,16375,0.007456059167859319,0.007497804027879861
2021,First Stage of Tertiary Education,Urban regions,Important,0.013063904805893463,195,16375,0.013036392814634543,0.013091416797152382
2021,First Stage of Tertiary Education,Urban regions,Less important,0.013120858090055766,179,16375,0.01309328698905875,0.013148429191052781
2021,First Stage of Tertiary Education,Urban regions,Unimportant,0.006679935874707598,95,16375,0.00666019930123982,0.0066996724481753755
2021,First Stage of Tertiary Education,Rural regions,Very important,0.006582838953797522,108,16375,0.0065632453893763295,0.006602432518218714
2021,First Stage of Tertiary Education,Rural regions,Important,0.008749654447813391,170,16375,0.00872708982223123,0.008772219073395553
2021,First Stage of Tertiary Education,Rural regions,Less important,0.006032034063428089,93,16375,0.00601327292915982,0.006050795197696357
2021,First Stage of Tertiary Education,Rural regions,Unimportant,0.0029949001786230764,41,16375,0.002981660395513202,0.0030081399617329506
2021,Second Stage of Tertiary Education,Urban regions,Very important,0.038348918101543825,780,16375,0.038302388822293094,0.038395447380794555
2021,Second Stage of Tertiary Education,Urban regions,Important,0.07261435567270105,1439,16375,0.07255148003057298,0.07267723131482913
2021,Second Stage of Tertiary Education,Urban regions,Less important,0.06348132989126899,1156,16375,0.06342225237438709,0.0635404074081509
2021,Second Stage of Tertiary Education,Urban regions,Unimportant,0.027678339166797555,500,16375,0.02763859110112158,0.02771808723247353
2021,Second Stage of Tertiary Education,Rural regions,Very important,0.01687974794908747,388,16375,0.01684853553895784,0.016910960359217096
2021,Second Stage of Tertiary Education,Rural regions,Important,0.026462856437334547,582,16375,0.026423966644629152,0.02650174623003994
2021,Second Stage of Tertiary Education,Rural regions,Less important,0.015226998762954577,313,16375,0.015197328853030585,0.015256668672878568
2021,Second Stage of Tertiary Education,Rural regions,Unimportant,0.007734741058949014,132,16375,0.007713514588395067,0.0077559675295029605
