year,pgisced97,regtyp,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Pre-primary Level,Urban regions,Less important,0.34912,45,16375,0.34753,0.35071
2021,Primary Level,Urban regions,Very important,0.15573,41,16375,0.15485,0.15660
2021,Primary Level,Urban regions,Important,0.38375,49,16375,0.38258,0.38492
2021,Primary Level,Urban regions,Less important,0.22039,37,16375,0.21940,0.22139
2021,Primary Level,Urban regions,Unimportant,0.24013,32,16375,0.23910,0.24115
2021,Lower Secondary Level,Urban regions,Very important,0.16403,169,16375,0.16366,0.16440
2021,Lower Secondary Level,Urban regions,Important,0.33408,242,16375,0.33361,0.33456
2021,Lower Secondary Level,Urban regions,Less important,0.30684,274,16375,0.30638,0.30730
2021,Lower Secondary Level,Urban regions,Unimportant,0.19504,139,16375,0.19465,0.19544
2021,Lower Secondary Level,Rural regions,Very important,0.27905,122,16375,0.27846,0.27963
2021,Lower Secondary Level,Rural regions,Important,0.30601,172,16375,0.30541,0.30661
2021,Lower Secondary Level,Rural regions,Less important,0.26720,160,16375,0.26663,0.26778
2021,Lower Secondary Level,Rural regions,Unimportant,0.14775,86,16375,0.14729,0.14821
2021,Upper Secondary Level,Urban regions,Very important,0.18194,758,16375,0.18177,0.18212
2021,Upper Secondary Level,Urban regions,Important,0.30351,1257,16375,0.30330,0.30371
2021,Upper Secondary Level,Urban regions,Less important,0.32183,1362,16375,0.32162,0.32204
2021,Upper Secondary Level,Urban regions,Unimportant,0.19272,810,16375,0.19254,0.19290
2021,Upper Secondary Level,Rural regions,Very important,0.21021,603,16375,0.20997,0.21045
2021,Upper Secondary Level,Rural regions,Important,0.36676,971,16375,0.36647,0.36704
2021,Upper Secondary Level,Rural regions,Less important,0.26849,738,16375,0.26823,0.26875
2021,Upper Secondary Level,Rural regions,Unimportant,0.15455,413,16375,0.15434,0.15476
2021,Post-secondary Non-tertiary Level,Urban regions,Very important,0.15771,182,16375,0.15738,0.15805
2021,Post-secondary Non-tertiary Level,Urban regions,Important,0.34624,395,16375,0.34580,0.34667
2021,Post-secondary Non-tertiary Level,Urban regions,Less important,0.34651,377,16375,0.34608,0.34695
2021,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.14954,160,16375,0.14921,0.14986
2021,Post-secondary Non-tertiary Level,Rural regions,Very important,0.19473,99,16375,0.19407,0.19539
2021,Post-secondary Non-tertiary Level,Rural regions,Important,0.45820,167,16375,0.45737,0.45902
2021,Post-secondary Non-tertiary Level,Rural regions,Less important,0.23409,105,16375,0.23338,0.23479
2021,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.11299,43,16375,0.11246,0.11351
2021,First Stage of Tertiary Education,Urban regions,Very important,0.18534,114,16375,0.18487,0.18581
2021,First Stage of Tertiary Education,Urban regions,Important,0.32383,195,16375,0.32327,0.32440
2021,First Stage of Tertiary Education,Urban regions,Less important,0.32524,179,16375,0.32468,0.32581
2021,First Stage of Tertiary Education,Urban regions,Unimportant,0.16558,95,16375,0.16514,0.16603
2021,First Stage of Tertiary Education,Rural regions,Very important,0.27024,108,16375,0.26955,0.27093
2021,First Stage of Tertiary Education,Rural regions,Important,0.35919,170,16375,0.35844,0.35993
2021,First Stage of Tertiary Education,Rural regions,Less important,0.24763,93,16375,0.24696,0.24830
2021,First Stage of Tertiary Education,Rural regions,Unimportant,0.12295,41,16375,0.12244,0.12346
2021,Second Stage of Tertiary Education,Urban regions,Very important,0.18973,780,16375,0.18952,0.18994
2021,Second Stage of Tertiary Education,Urban regions,Important,0.35926,1439,16375,0.35900,0.35952
2021,Second Stage of Tertiary Education,Urban regions,Less important,0.31407,1156,16375,0.31382,0.31432
2021,Second Stage of Tertiary Education,Urban regions,Unimportant,0.13694,500,16375,0.13675,0.13712
2021,Second Stage of Tertiary Education,Rural regions,Very important,0.25458,388,16375,0.25417,0.25499
2021,Second Stage of Tertiary Education,Rural regions,Important,0.39911,582,16375,0.39865,0.39957
2021,Second Stage of Tertiary Education,Rural regions,Less important,0.22965,313,16375,0.22926,0.23005
2021,Second Stage of Tertiary Education,Rural regions,Unimportant,0.11666,132,16375,0.11635,0.11696
