year,pgisced97,regtyp,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,First Stage of Tertiary Education,Rural regions,Important,0.4042535761989586,294,26971,0.40349583979329817,0.405011312604619
2012,First Stage of Tertiary Education,Rural regions,Less important,0.24571751334451689,178,26971,0.24505278290867757,0.2463822437803562
2012,First Stage of Tertiary Education,Rural regions,Unimportant,0.11365254962175617,73,26971,0.11316248642619069,0.11414261281732165
2012,Second Stage of Tertiary Education,Urban regions,Very important,0.17054384417362295,779,26971,0.17031018912809223,0.17077749921915367
2012,Second Stage of Tertiary Education,Urban regions,Important,0.33931151816196936,1624,26971,0.3390173754507202,0.33960566087321853
2012,Second Stage of Tertiary Education,Urban regions,Less important,0.31905990956731595,1315,26971,0.3187703412828536,0.3193494778517783
2012,Second Stage of Tertiary Education,Urban regions,Unimportant,0.1710847280970917,644,26971,0.1708507791393214,0.17131867705486198
2012,Second Stage of Tertiary Education,Rural regions,Very important,0.22193108288901067,413,26971,0.22148007700310698,0.22238208877491436
2012,Second Stage of Tertiary Education,Rural regions,Important,0.35036641118252393,697,26971,0.34984861412432555,0.3508842082407223
2012,Second Stage of Tertiary Education,Rural regions,Less important,0.31425532303466874,478,26971,0.31375148998247077,0.3147591560868667
2012,Second Stage of Tertiary Education,Rural regions,Unimportant,0.11344718289379657,172,26971,0.11310298098404714,0.113791384803546
2016,Pre-primary Level,Urban regions,Very important,0.17308984956006152,50,23459,0.17194213328151717,0.17423756583860586
2016,Pre-primary Level,Urban regions,Important,0.443303615684299,88,23459,0.4417965595925265,0.4448106717760715
2016,Pre-primary Level,Urban regions,Less important,0.3836065347556395,94,23459,0.38213136638825057,0.3850817031230284
2016,Pre-primary Level,Rural regions,Important,1.0,40,23459,1.0,1.0
2016,Primary Level,Urban regions,Very important,0.23136400349713576,69,23459,0.23037383152428323,0.2323541754699883
2016,Primary Level,Urban regions,Important,0.2988886892457335,82,23459,0.2978138324631591,0.2999635460283078
2016,Primary Level,Urban regions,Less important,0.2774774009369706,73,23459,0.27642606405293085,0.27852873782101034
2016,Primary Level,Urban regions,Unimportant,0.19226990632016014,55,23459,0.19134458799405446,0.19319522464626582
2016,Primary Level,Rural regions,Very important,0.3742595805831207,41,23459,0.3721678696284174,0.376351291537824
2016,Primary Level,Rural regions,Important,0.2542863827702671,33,23459,0.252404183104404,0.2561685824361302
2016,Primary Level,Rural regions,Less important,0.3714540366466122,33,23459,0.36936551411425866,0.3735425591789657
2016,Lower Secondary Level,Urban regions,Very important,0.19688311028251557,339,23459,0.19653389820728775,0.19723232235774338
2016,Lower Secondary Level,Urban regions,Important,0.3166383925382826,554,23459,0.3162298825158833,0.31704690256068185
2016,Lower Secondary Level,Urban regions,Less important,0.281190595915197,473,23459,0.28079577248863,0.281585419341764
2016,Lower Secondary Level,Urban regions,Unimportant,0.2052879012640049,295,23459,0.20493318407686073,0.20564261845114906
2016,Lower Secondary Level,Rural regions,Very important,0.23642357148344825,215,23459,0.23589379524669826,0.23695334772019824
2016,Lower Secondary Level,Rural regions,Important,0.3354878312761096,312,23459,0.33489910870615064,0.33607655384606855
2016,Lower Secondary Level,Rural regions,Less important,0.24374594878503453,232,23459,0.24321061655556828,0.24428128101450078
2016,Lower Secondary Level,Rural regions,Unimportant,0.18434264845540757,142,23459,0.1838591583181469,0.18482613859266825
2016,Upper Secondary Level,Urban regions,Very important,0.1883428231216246,1265,23459,0.1881738100622632,0.188511836180986
2016,Upper Secondary Level,Urban regions,Important,0.31350552834605877,2107,23459,0.313304988566828,0.31370606812528956
2016,Upper Secondary Level,Urban regions,Less important,0.2984606609694537,1964,23459,0.2982628597469315,0.29865846219197584
2016,Upper Secondary Level,Urban regions,Unimportant,0.19969098756286302,1206,23459,0.19951817811014794,0.1998637970155781
2016,Upper Secondary Level,Rural regions,Very important,0.2194852271666566,1042,23459,0.2192494236307775,0.2197210307025357
2016,Upper Secondary Level,Rural regions,Important,0.3465727497046391,1605,23459,0.3463016350900072,0.34684386431927094
2016,Upper Secondary Level,Rural regions,Less important,0.2625378044086238,1102,23459,0.2622871225491125,0.26278848626813506
2016,Upper Secondary Level,Rural regions,Unimportant,0.17140421872008046,646,23459,0.17118951517547293,0.171618922264688
2016,Post-secondary Non-tertiary Level,Urban regions,Very important,0.1723808726888387,299,23459,0.1720129748277181,0.1727487705499593
2016,Post-secondary Non-tertiary Level,Urban regions,Important,0.34533516415680426,509,23459,0.3448720400641068,0.3457982882495017
2016,Post-secondary Non-tertiary Level,Urban regions,Less important,0.3374641614497835,458,23459,0.3370036016979177,0.33792472120164924
2016,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.1448198017045735,204,23459,0.14447702582163657,0.14516257758751044
2016,Post-secondary Non-tertiary Level,Rural regions,Very important,0.19962857441162227,129,23459,0.19891172667066806,0.20034542215257647
2016,Post-secondary Non-tertiary Level,Rural regions,Important,0.3994795417089092,222,23459,0.39860116470814855,0.40035791870966986
2016,Post-secondary Non-tertiary Level,Rural regions,Less important,0.28600085928177227,138,23459,0.28519045394160353,0.286811264621941
2016,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.11489102459769632,58,23459,0.11431913630743118,0.11546291288796146
2016,First Stage of Tertiary Education,Urban regions,Very important,0.18167606369493366,172,23459,0.181225717146505,0.18212641024336232
2016,First Stage of Tertiary Education,Urban regions,Important,0.3298509049323413,277,23459,0.3293017689359089,0.33040004092877373
2016,First Stage of Tertiary Education,Urban regions,Less important,0.2977409149972656,241,23459,0.2972068387075719,0.29827499128695933
2016,First Stage of Tertiary Education,Urban regions,Unimportant,0.19073211637545937,134,23459,0.19027324240616617,0.19119099034475256
2016,First Stage of Tertiary Education,Rural regions,Very important,0.21570160275111527,152,23459,0.2150581319378686,0.21634507356436194
2016,First Stage of Tertiary Education,Rural regions,Important,0.43634762279291534,246,23459,0.4355717625793281,0.43712348300650256
2016,First Stage of Tertiary Education,Rural regions,Less important,0.22188349413974778,124,23459,0.22123344480951102,0.22253354346998455
2016,First Stage of Tertiary Education,Rural regions,Unimportant,0.1260672803162216,53,23459,0.125548000198431,0.12658656043401223
2016,Second Stage of Tertiary Education,Urban regions,Very important,0.1683344562485652,781,23459,0.16811566301572764,0.16855324948140274
2016,Second Stage of Tertiary Education,Urban regions,Important,0.36030140154765544,1548,23459,0.3600206683993992,0.36058213469591166
2016,Second Stage of Tertiary Education,Urban regions,Less important,0.30216860136396223,1274,23459,0.3019000836500165,0.30243711907790793
2016,Second Stage of Tertiary Education,Urban regions,Unimportant,0.16919554083981703,630,23459,0.16897630230720928,0.16941477937242477
2016,Second Stage of Tertiary Education,Rural regions,Very important,0.2309975763554633,402,23459,0.23057438152394746,0.23142077118697915
2016,Second Stage of Tertiary Education,Rural regions,Important,0.40900976498872665,704,23459,0.4085161028959074,0.4095034270815459
2016,Second Stage of Tertiary Education,Rural regions,Less important,0.25499101087397963,385,23459,0.254553371910393,0.25542864983756625
2016,Second Stage of Tertiary Education,Rural regions,Unimportant,0.10500164778183041,162,23459,0.10469383832097667,0.10530945724268415
2021,Pre-primary Level,Urban regions,Very important,0.28715875627923093,38,16375,0.2856520204734458,0.2886654920850161
2021,Pre-primary Level,Urban regions,Important,0.363719094635949,44,16375,0.36211700370023037,0.3653211855716676
2021,Pre-primary Level,Urban regions,Less important,0.34912214908482014,45,16375,0.34753463307037413,0.35070966509926615
2021,Primary Level,Urban regions,Very important,0.15572578531957457,41,16375,0.15485399836423672,0.15659757227491242
2021,Primary Level,Urban regions,Important,0.38375357457274784,49,16375,0.3825843666158685,0.3849227825296272
2021,Primary Level,Urban regions,Less important,0.2203948062388285,37,16375,0.21939819362749405,0.22139141885016297
2021,Primary Level,Urban regions,Unimportant,0.24012583386884898,32,16375,0.2390988145296006,0.24115285320809735
2021,Lower Secondary Level,Urban regions,Very important,0.16403068592869557,169,16375,0.1636590134274631,0.16440235842992804
2021,Lower Secondary Level,Urban regions,Important,0.3340845004161629,242,16375,0.33361108713529797,0.3345579136970278
2021,Lower Secondary Level,Urban regions,Less important,0.3068409120383887,274,16375,0.30637802416321314,0.30730379991356427
2021,Lower Secondary Level,Urban regions,Unimportant,0.19504390161675278,139,16375,0.19464620216048192,0.19544160107302364
2021,Lower Secondary Level,Rural regions,Very important,0.2790450791380975,122,16375,0.2784605797501363,0.27962957852605874
2021,Lower Secondary Level,Rural regions,Important,0.3060057155485436,172,16375,0.30540518440147896,0.30660624669560826
2021,Lower Secondary Level,Rural regions,Less important,0.2672016446532289,160,16375,0.2666250048353211,0.26777828447113666
2021,Lower Secondary Level,Rural regions,Unimportant,0.1477475606601301,86,16375,0.14728514012972335,0.14820998119053683
2021,Upper Secondary Level,Urban regions,Very important,0.18194486861630815,758,16375,0.18177258969934262,0.18211714753327368
2021,Upper Secondary Level,Urban regions,Important,0.3035074119781741,1257,16375,0.3033021002111692,0.303712723745179
2021,Upper Secondary Level,Urban regions,Less important,0.3218279661130152,1362,16375,0.3216193476367319,0.32203658458929846
2021,Upper Secondary Level,Urban regions,Unimportant,0.19271975329250263,810,16375,0.19254361806733403,0.19289588851767123
2021,Upper Secondary Level,Rural regions,Very important,0.2102088636881809,603,16375,0.20997141412688602,0.21044631324947577
2021,Upper Secondary Level,Rural regions,Important,0.36675534775884816,971,16375,0.3664745046806376,0.36703619083705874
2021,Upper Secondary Level,Rural regions,Less important,0.2684869007941384,738,16375,0.2682286377081381,0.2687451638801387
2021,Upper Secondary Level,Rural regions,Unimportant,0.1545488877588325,413,16375,0.1543382351105313,0.1547595404071337
2021,Post-secondary Non-tertiary Level,Urban regions,Very important,0.15771252309566852,182,16375,0.15737881726894304,0.158046228922394
2021,Post-secondary Non-tertiary Level,Urban regions,Important,0.3462383270836519,395,16375,0.3458027170980732,0.34667393706923055
2021,Post-secondary Non-tertiary Level,Urban regions,Less important,0.34651357312525355,377,16375,0.34607788177367543,0.34694926447683166
2021,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.14953557669542605,160,16375,0.14920906340123358,0.14986208998961853
2021,Post-secondary Non-tertiary Level,Rural regions,Very important,0.1947286836020272,99,16375,0.19407103355221994,0.19538633365183444
2021,Post-secondary Non-tertiary Level,Rural regions,Important,0.45819670182628014,167,16375,0.45736922549552705,0.4590241781570332
2021,Post-secondary Non-tertiary Level,Rural regions,Less important,0.23408580193592896,105,16375,0.23338258977083878,0.23478901410101913
2021,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.11298881263576381,43,16375,0.11246304838923635,0.11351457688229127
2021,First Stage of Tertiary Education,Urban regions,Very important,0.185340342707193,114,16375,0.18487159693038502,0.18580908848400096
2021,First Stage of Tertiary Education,Urban regions,Important,0.3238318502884705,195,16375,0.32326736657313193,0.3243963340038091
2021,First Stage of Tertiary Education,Urban regions,Less important,0.3252436247666467,179,16375,0.32467850281611343,0.32580874671717996
2021,First Stage of Tertiary Education,Urban regions,Unimportant,0.16558418223768975,95,16375,0.16513578289227296,0.16603258158310655
2021,First Stage of Tertiary Education,Rural regions,Very important,0.27023783358515274,108,16375,0.269548433690934,0.2709272334793715
2021,First Stage of Tertiary Education,Rural regions,Important,0.3591896564979394,170,16375,0.3584448659908835,0.3599344470049953
2021,First Stage of Tertiary Education,Rural regions,Less important,0.24762626411698657,93,16375,0.2469561903264386,0.24829633790753455
2021,First Stage of Tertiary Education,Rural regions,Unimportant,0.12294624579992135,41,16375,0.12243647118300137,0.12345602041684132
2021,Second Stage of Tertiary Education,Urban regions,Very important,0.18973065384942217,780,16375,0.18951934550139848,0.18994196219744586
2021,Second Stage of Tertiary Education,Urban regions,Important,0.3592583536295757,1439,16375,0.35899978364317175,0.35951692361597964
2021,Second Stage of Tertiary Education,Urban regions,Less important,0.3140728558654295,1156,16375,0.31382271341780466,0.3143229983130543
2021,Second Stage of Tertiary Education,Urban regions,Unimportant,0.1369381366555726,500,16375,0.1367528618488673,0.1371234114622779
2021,Second Stage of Tertiary Education,Rural regions,Very important,0.2545798190244062,388,16375,0.2541699146313246,0.25498972341748777
2021,Second Stage of Tertiary Education,Rural regions,Important,0.3991119549299712,582,16375,0.3986511531339527,0.3995727567259897
2021,Second Stage of Tertiary Education,Rural regions,Less important,0.22965310862757277,313,16375,0.22925733272830298,0.23004888452684255
2021,Second Stage of Tertiary Education,Rural regions,Unimportant,0.1166551174180498,132,16375,0.11635306170161328,0.11695717313448634
