year,pgisced97,regtyp,plh0108,proportion,n,lower_confidence,upper_confidence
2008,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.0461856983596114,23673,0.04351198346913037,0.04885941325009243
2008,higher education,Staedtischer Raum,1 Sehr wichtig,0.031374422678770504,23673,0.02915369523184713,0.033595150125693876
2008,higher education,Laendlicher Raum,2 Wichtig,0.027127461910070604,23673,0.025057978373900874,0.029196945446240335
2008,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.024685459468068164,23673,0.022708843136532268,0.02666207579960406
2008,higher education,Staedtischer Raum,4 Ganz unwichtig,0.021659499920369484,23673,0.01980512027718869,0.023513879563550277
2008,general elemantary,Staedtischer Raum,2 Wichtig,0.021128629824282,23673,0.0192966195593912,0.0229606400891728
2008,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.020226150660933268,23673,0.018432867117316096,0.02201943420455044
2008,higher education,Laendlicher Raum,3 Weniger wichtig,0.016456972978712108,23673,0.014836278762687654,0.018077667194736562
2008,higher vocational,Staedtischer Raum,2 Wichtig,0.015713754844189628,23673,0.014129481493222518,0.017298028195156738
2008,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.01555449381536338,23673,0.013978141808434475,0.017130845822292285
2008,vocational + Abi,Staedtischer Raum,2 Wichtig,0.014917449700058396,23673,0.01337321599820835,0.016461683401908442
2008,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.014917449700058396,23673,0.01337321599820835,0.016461683401908442
2008,higher education,Laendlicher Raum,1 Sehr wichtig,0.014174231565535914,23673,0.012668390047366104,0.015680073083705726
2008,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.013324839411795934,23673,0.011864184875963557,0.014785493947628311
2008,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.012528534267664702,23673,0.011111625680344774,0.01394544285498463
2008,higher vocational,Laendlicher Raum,2 Wichtig,0.011944577161968466,23673,0.010560674752343902,0.01332847957159303
2008,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.011095185008228486,23673,0.009760822158396175,0.012429547858060797
2008,general elemantary,Laendlicher Raum,2 Wichtig,0.01093592397940224,23673,0.0096110658417906,0.01226078211701388
2008,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.010776662950575994,23673,0.009461381337182365,0.012091944563969623
2008,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.007379094335616075,23673,0.006288852953683359,0.008469335717548791
2008,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.007326007326007326,23673,0.0062396657061161214,0.008412348945898531
2008,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.007219833306789829,23673,0.006141334785905099,0.008298331827674558
2008,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.00716674629718108,23673,0.006092191431311513,0.008241301163050647
2008,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.006954398258746085,23673,0.005895769233119997,0.008013027284372174
2008,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.006848224239528587,23673,0.005797651275411705,0.00789879720364547
2008,higher education,Laendlicher Raum,4 Ganz unwichtig,0.006529702181876095,23673,0.005503687553368193,0.007555716810383997
2008,in school,Staedtischer Raum,3 Weniger wichtig,0.005521048999309869,23673,0.004577122842723128,0.00646497515589661
2008,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.005202526941657376,23673,0.004286087170982954,0.006118966712331798
2008,vocational + Abi,Laendlicher Raum,2 Wichtig,0.004937091893613633,23673,0.004044217647177301,0.005829966140049965
2008,in school,Staedtischer Raum,2 Wichtig,0.004724743855178638,23673,0.0038511890433926958,0.005598298666964581
2008,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.00461856983596114,23673,0.0037548399500678784,0.005482299721854402
2008,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.003503742634177417,23673,0.0027510228046851524,0.0042564624636696816
2008,in school,Laendlicher Raum,3 Weniger wichtig,0.002601263470828688,23673,0.0019523960033728653,0.003250130938284511
2008,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0024950894516111905,23673,0.0018595683086452754,0.0031306105945771057
2008,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.002229654403567447,23673,0.0016288079602203452,0.0028305008469145486
2008,in school,Laendlicher Raum,2 Wichtig,0.0019642193555237035,23673,0.0014001955022957839,0.002528243208751623
2008,inadequately,Staedtischer Raum,3 Weniger wichtig,0.0019642193555237035,23673,0.0014001955022957839,0.002528243208751623
2008,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.0016987843074799597,23673,0.0011741830315204688,0.002223385583439451
2008,inadequately,Staedtischer Raum,2 Wichtig,0.001645697297871211,23673,0.0011293442470735006,0.0021620503486689214
2008,in school,Staedtischer Raum,1 Sehr wichtig,0.0012740882306099697,23673,0.0008196735713374972,0.0017285028898824423
2008,in school,Laendlicher Raum,1 Sehr wichtig,0.0010617401921749748,23673,0.0006468741627794363,0.0014766062215705133
2008,in school,Staedtischer Raum,4 Ganz unwichtig,0.0009024791633487286,23673,0.0005199610943253331,0.0012849972323721241
2008,inadequately,Laendlicher Raum,2 Wichtig,0.0009024791633487286,23673,0.0005199610943253331,0.0012849972323721241
2008,inadequately,Staedtischer Raum,1 Sehr wichtig,0.0007963051441312311,23673,0.00043697289264489186,0.0011556373956175703
2008,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0006370441153049849,23673,0.0003156219666253422,0.0009584662639846276
2008,in school,Laendlicher Raum,4 Ganz unwichtig,0.0005839571056962361,23673,0.0002762106539661562,0.000891703557426316
2008,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.0005839571056962361,23673,0.0002762106539661562,0.000891703557426316
2008,inadequately,Laendlicher Raum,1 Sehr wichtig,0.00047778308647873863,23673,0.0001994011612073367,0.0007561650117501406
2012,middle vocational,Staedtischer Raum,2 Wichtig,0.09324853952525328,40229,0.09040701372329771,0.09609006532720885
2012,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.09054943429712342,40229,0.08774517045538203,0.09335369813886481
2012,middle vocational,Laendlicher Raum,2 Wichtig,0.07450269910522812,40229,0.07193667912050254,0.0770687190899537
2012,higher education,Staedtischer Raum,2 Wichtig,0.060045847814833984,40229,0.05772428051074112,0.06236741511892685
2012,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.055313170154551505,40229,0.05307936824382903,0.05754697206527398
2012,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.05290985728018931,40229,0.05072234547175905,0.05509736908861956
2012,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.0520594542631073,40229,0.049888619297755205,0.05423028922845939
2012,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.04998890778673371,40229,0.04785935889790832,0.0521184566755591
2012,higher education,Staedtischer Raum,3 Weniger wichtig,0.048620868150558307,40229,0.04651914930769573,0.05072258699342088
2012,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.028950676625009244,40229,0.02731221431005793,0.03058913893996056
2012,higher education,Staedtischer Raum,1 Sehr wichtig,0.028802780448125415,40229,0.027168384131159677,0.030437176765091153
2012,higher education,Laendlicher Raum,2 Wichtig,0.02577090882200695,40229,0.024222513441866298,0.027319304202147603
2012,higher education,Staedtischer Raum,4 Ganz unwichtig,0.023811284478296234,40229,0.022321426893996594,0.025301142062595875
2012,general elemantary,Staedtischer Raum,2 Wichtig,0.02070546476373586,40229,0.0193139570763256,0.02209697245114612
2012,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.020298750277305332,40229,0.018920690888935117,0.021676809665675548
2012,vocational + Abi,Staedtischer Raum,2 Wichtig,0.018191229756710788,40229,0.0168852665670694,0.019497192946352174
2012,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.018006359535606004,40229,0.01670692696232411,0.019305792108887897
2012,higher education,Laendlicher Raum,3 Weniger wichtig,0.01767359313761739,40229,0.01638600552846576,0.018961180746769023
2012,higher education,Laendlicher Raum,1 Sehr wichtig,0.015270280263255194,40229,0.014071972206019955,0.016468588320490432
2012,general elemantary,Laendlicher Raum,2 Wichtig,0.01368039636175405,40229,0.012545268913199256,0.014815523810308843
2012,higher vocational,Staedtischer Raum,2 Wichtig,0.01368039636175405,40229,0.012545268913199256,0.014815523810308843
2012,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.01331065591954448,40229,0.012190763254104512,0.014430548584984448
2012,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.012571175035125342,40229,0.011482427236409895,0.01365992283384079
2012,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.012164460548694815,40229,0.011093249105703964,0.013235671991685667
2012,higher vocational,Laendlicher Raum,2 Wichtig,0.010870369000961324,40229,0.009857075628378497,0.011883662373544152
2012,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.010426680470309842,40229,0.009434059436238918,0.011419301504380766
2012,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.009243511055239222,40229,0.008308345724350434,0.01017867638612801
2012,vocational + Abi,Laendlicher Raum,2 Wichtig,0.008836796568808696,40229,0.007922248647992337,0.009751344489625054
2012,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.007505730976854248,40229,0.006662305037050546,0.008349156916657951
2012,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.007468756932633292,40229,0.006627395289859661,0.008310118575406922
2012,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.00735783479997042,40229,0.006522697600848039,0.008192971999092802
2012,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.00735783479997042,40229,0.006522697600848039,0.008192971999092802
2012,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.0065813798713303265,40229,0.0057912270774528275,0.0073715326652078255
2012,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.006396509650225542,40229,0.0056174610766605414,0.007175558223790542
2012,higher education,Laendlicher Raum,4 Ganz unwichtig,0.0063595356060045845,40229,0.005582727428169122,0.007136343783840047
2012,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.005657028765806404,40229,0.004924121967031584,0.006389935564581224
2012,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.005509132588922576,40229,0.004785815934666682,0.0062324492431784706
2012,in school,Staedtischer Raum,3 Weniger wichtig,0.005287288323596835,40229,0.004578605701081138,0.005995970946112533
2012,in school,Staedtischer Raum,2 Wichtig,0.003993196775863344,40229,0.0033769169358990473,0.004609476615827641
2012,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.003993196775863344,40229,0.0033769169358990473,0.004609476615827641
2012,inadequately,Staedtischer Raum,2 Wichtig,0.0027360792723508096,40229,0.0022256261737536235,0.0032465323709479957
2012,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.002699105228129853,40229,0.002192103470002235,0.003206106986257471
2012,inadequately,Staedtischer Raum,3 Weniger wichtig,0.0024772609628041114,40229,0.001991487557774933,0.0029630343678332897
2012,inadequately,Staedtischer Raum,1 Sehr wichtig,0.002292390741699327,40229,0.0018250513188053392,0.002759730164593315
2012,in school,Laendlicher Raum,3 Weniger wichtig,0.0022554166974783703,40229,0.001791852872379307,0.0027189805225774338
2012,in school,Staedtischer Raum,1 Sehr wichtig,0.0021444945648154993,40229,0.0016924484337342525,0.002596540695896746
2012,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.0021075205205945426,40229,0.0016593799801395417,0.0025556610610495433
2012,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0020335724321526288,40229,0.001593347899141355,0.0024737969651639023
2012,in school,Laendlicher Raum,2 Wichtig,0.0018856762552688013,40229,0.001461730625182886,0.0023096218853547166
2012,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0012940915477334912,40229,0.0009427837717702523,0.00164539932369673
2012,inadequately,Laendlicher Raum,2 Wichtig,0.0011831694150706204,40229,0.0008472362776623858,0.001519102552478855
2012,inadequately,Laendlicher Raum,1 Sehr wichtig,0.0011461953708496635,40229,0.0008155467299331548,0.0014768440117661722
2012,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.001035273238186793,40229,0.0007210132980588806,0.0013495331783147054
2012,in school,Laendlicher Raum,1 Sehr wichtig,0.0009613251497448791,40229,0.0006584854859199274,0.0012641648135698308
2012,in school,Staedtischer Raum,4 Ganz unwichtig,0.0006285587517562671,40229,0.0003836395366897953,0.000873477966822739
2012,in school,Laendlicher Raum,4 Ganz unwichtig,0.00014789617688382755,40229,2.9064340398421776e-05,0.00026672801336923333
2016,middle vocational,Staedtischer Raum,2 Wichtig,0.08949961770452808,41132,0.08674083932261886,0.0922583960864373
2016,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.0834253674284258,41132,0.0807529817323517,0.0860977531244999
2016,middle vocational,Laendlicher Raum,2 Wichtig,0.068176025826183,41132,0.06574018481390381,0.07061186683846218
2016,higher education,Staedtischer Raum,2 Wichtig,0.06575482117067369,41132,0.06335951854276668,0.0681501237985807
2016,higher education,Staedtischer Raum,3 Weniger wichtig,0.05411604791436581,41132,0.05192955475607866,0.056302541072652965
2016,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.05373375244244329,41132,0.05155455581754688,0.05591294906733971
2016,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.05122759323761787,41132,0.04909700680671143,0.05335817966852431
2016,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.04680995667317985,41132,0.04476857117163073,0.04885134217472897
2016,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.04426132019369637,41132,0.04227363354321153,0.04624900684418121
2016,higher education,Staedtischer Raum,1 Sehr wichtig,0.03317475150794325,41132,0.031443963056439365,0.03490553995944714
2016,higher education,Laendlicher Raum,2 Wichtig,0.029904001359272788,41132,0.028257969767238062,0.03155003295130752
2016,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.02744031942910543,41132,0.025861549413294847,0.02901908944491601
2016,higher education,Staedtischer Raum,4 Ganz unwichtig,0.026760683034576502,41132,0.025201042271520556,0.028320323797632448
2016,general elemantary,Staedtischer Raum,2 Wichtig,0.023532410160564097,41132,0.02206744168585872,0.024997378635269473
2016,vocational + Abi,Staedtischer Raum,2 Wichtig,0.02162093280095149,41132,0.02021534833968426,0.023026517262218722
2016,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.020091750913261406,41132,0.018735725722953206,0.021447776103569606
2016,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.019454591793390538,41132,0.0181198075410611,0.020789376045719975
2016,higher education,Laendlicher Raum,1 Sehr wichtig,0.01707586441253929,41132,0.015823826423675004,0.018327902401403577
2016,higher education,Laendlicher Raum,3 Weniger wichtig,0.016353750743352307,41132,0.015128022156427858,0.017579479330276756
2016,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.01439979610908164,41132,0.013248479628230796,0.015551112589932485
2016,general elemantary,Laendlicher Raum,2 Wichtig,0.013252909693314077,41132,0.012147750847104115,0.014358068539524038
2016,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.012700705122759323,41132,0.011618512702728172,0.013782897542790475
2016,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.012530796024127091,41132,0.011455774231631001,0.013605817816623181
2016,higher vocational,Staedtischer Raum,2 Wichtig,0.011766205080282048,41132,0.010724093515727392,0.012808316644836705
2016,higher vocational,Laendlicher Raum,2 Wichtig,0.010449409565882252,41132,0.009466686759945678,0.011432132371818827
2016,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.010237023192591963,41132,0.009264234298852854,0.011209812086331072
2016,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.009854727720669441,41132,0.008900091448678005,0.010809363992660878
2016,vocational + Abi,Laendlicher Raum,2 Wichtig,0.009429954974088862,41132,0.008495919087252151,0.010363990860925574
2016,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.009132614051482456,41132,0.008213283957035003,0.010051944145929909
2016,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.00866536403024382,41132,0.007769649325699513,0.009561078734788125
2016,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.007306091241185965,41132,0.006483059883831145,0.008129122598540785
2016,higher education,Laendlicher Raum,4 Ganz unwichtig,0.006881318494605386,41132,0.0060823998379147485,0.007680237151296024
2016,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.006456545748024806,41132,0.005682512337065642,0.007230579158983971
2016,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.006031773001444227,41132,0.005283474452062071,0.006780071550826384
2016,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.0058618639028119954,41132,0.005124117007796498,0.006599610797827493
2016,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.0056919548041797635,41132,0.004964916393478404,0.006418993214881123
2016,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.005479568430889474,41132,0.00476614693608439,0.006192989925694558
2016,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.0052671820575991846,41132,0.00456764851160007,0.005966715603598299
2016,in school,Staedtischer Raum,3 Weniger wichtig,0.003992863817857446,41132,0.0033834116419413853,0.004602315993773507
2016,in school,Staedtischer Raum,2 Wichtig,0.0037380001699090985,41132,0.0031482438562939648,0.004327756483524232
2016,inadequately,Staedtischer Raum,2 Wichtig,0.003483136521960751,41132,0.0029137676337236806,0.0040525054101978215
2016,inadequately,Staedtischer Raum,3 Weniger wichtig,0.0031008410500382297,41132,0.002563522882502791,0.0036381592175736685
2016,inadequately,Staedtischer Raum,1 Sehr wichtig,0.0029309319514059977,41132,0.0024084976938450187,0.0034533662089669768
2016,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.0024636819301673604,41132,0.0019845856101031257,0.002942778250231595
2016,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.002336250106193187,41132,0.0018696789132454567,0.002802821299140917
2016,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.002251295556877071,41132,0.0017932665304630948,0.002709324583291047
2016,in school,Staedtischer Raum,1 Sehr wichtig,0.002123863732902897,41132,0.0016789582061948563,0.0025687692596109376
2016,inadequately,Laendlicher Raum,1 Sehr wichtig,0.0017415682609803755,41132,0.0013386120055962401,0.0021445245163645107
2016,in school,Laendlicher Raum,2 Wichtig,0.0016990909863223175,41132,0.001301070698838148,0.002097111273806487
2016,inadequately,Laendlicher Raum,2 Wichtig,0.0014017500637159119,41132,0.001040176349618164,0.0017633237778136599
2016,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0014017500637159119,41132,0.001040176349618164,0.0017633237778136599
2016,in school,Laendlicher Raum,3 Weniger wichtig,0.0012743182397417382,41132,0.000929549234092657,0.0016190872453908192
2016,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.0007645909438450429,41132,0.0004974658791584651,0.0010317160085316207
2016,in school,Laendlicher Raum,1 Sehr wichtig,0.0006796363945289271,41132,0.000427777762537529,0.0009314950265203251
2016,in school,Staedtischer Raum,4 Ganz unwichtig,0.0005522045705547532,41132,0.0003251677932922188,0.0007792413478172876
2016,in school,Laendlicher Raum,4 Ganz unwichtig,0.0002548636479483476,41132,0.00010059958860651324,0.000409127707290182
2021,higher education,Staedtischer Raum,2 Wichtig,0.0872861822152129,27598,0.08395608180911626,0.09061628262130955
2021,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.08261555259007643,27598,0.0793674939688108,0.08586361121134205
2021,middle vocational,Staedtischer Raum,2 Wichtig,0.07624651219216305,27598,0.07311535188532935,0.07937767249899676
2021,higher education,Staedtischer Raum,3 Weniger wichtig,0.07012010190464636,27598,0.06710742911345184,0.07313277469584088
2021,middle vocational,Laendlicher Raum,2 Wichtig,0.05889845929879898,27598,0.05612074563208534,0.061676172965512616
2021,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.0491325973553318,27598,0.0465824686050849,0.0516827261055787
2021,higher education,Staedtischer Raum,1 Sehr wichtig,0.04731287152735655,27598,0.04480801953850372,0.049817723516209375
2021,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.04597840592017469,27598,0.043507402629532343,0.04844940921081704
2021,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.04476525536819119,27598,0.042325519255237316,0.04720499148114506
2021,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.03657648914230256,27598,0.03436172800281999,0.038791250281785136
2021,higher education,Laendlicher Raum,2 Wichtig,0.03530268106271988,27598,0.03312538921466083,0.03747997291077893
2021,higher education,Staedtischer Raum,4 Ganz unwichtig,0.03032876379958753,27598,0.028305479659776072,0.03235204793939899
2021,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.025051558898459298,27598,0.02320770940268327,0.026895408394235328
2021,vocational + Abi,Staedtischer Raum,2 Wichtig,0.023959723401674148,27598,0.022155492836218798,0.025763953967129497
2021,higher education,Laendlicher Raum,1 Sehr wichtig,0.023535120708479924,27598,0.021746559550361463,0.025323681866598384
2021,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.022867887904888997,27598,0.021104260102544063,0.02463151570723393
2021,higher education,Laendlicher Raum,3 Weniger wichtig,0.018985806138541794,27598,0.017375644658667207,0.02059596761841638
2021,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.016620162562173964,27598,0.015111835408047315,0.018128489716300614
2021,general elemantary,Staedtischer Raum,2 Wichtig,0.014679121679000364,27598,0.013260207449283279,0.016098035908717452
2021,higher vocational,Staedtischer Raum,2 Wichtig,0.011828217881839137,27598,0.010552680625329214,0.01310375513834906
2021,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.01103967002304986,27598,0.009806892384678342,0.012272447661421378
2021,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.010857697440252336,27598,0.009635009800857073,0.012080385079647598
2021,general elemantary,Laendlicher Raum,2 Wichtig,0.01043309474705811,27598,0.009234295605911378,0.011631893888204842
2021,higher vocational,Laendlicher Raum,2 Wichtig,0.01031177969185976,27598,0.009119897640626607,0.011503661743092914
2021,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.010251122164260584,27598,0.009062714402086076,0.011439529926435092
2021,vocational + Abi,Laendlicher Raum,2 Wichtig,0.010129807109062234,27598,0.008948379876204237,0.011311234341920232
2021,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.009705204415868009,27598,0.008548554693055375,0.010861854138680642
2021,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.009705204415868009,27598,0.008548554693055375,0.010861854138680642
2021,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.008431396336285334,27598,0.007352627474747254,0.009510165197823413
2021,higher education,Laendlicher Raum,4 Ganz unwichtig,0.008006793643091108,27598,0.006955313845167626,0.00905827344101459
2021,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.007400218367099357,27598,0.006389042673854381,0.008411394060344333
2021,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.006914958146305957,27598,0.005937258936121473,0.00789265735649044
2021,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.006551012980710906,27598,0.005599216089791039,0.007502809871630773
2021,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.006369040397913381,27598,0.005430470058895562,0.007307610736931201
2021,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.006005095232318331,27598,0.005093568741100513,0.006916621723536148
2021,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.00576246512192163,27598,0.004869434196844184,0.006655496046999077
2021,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.005641150066723281,27598,0.004757515565515139,0.006524784567931422
2021,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.005216547373529055,27598,0.004366637018959119,0.006066457728098992
2021,inadequately,Staedtischer Raum,2 Wichtig,0.002972218852359578,27598,0.0023299582411160946,0.003614479463603061
2021,in school,Staedtischer Raum,3 Weniger wichtig,0.0027295887419628777,27598,0.002114025976262374,0.003345151507663381
2021,in school,Staedtischer Raum,2 Wichtig,0.0026689312143637024,27598,0.002060227949901068,0.003277634478826337
2021,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.0026082736867645276,27598,0.002006508960727741,0.003210038412801314
2021,inadequately,Staedtischer Raum,1 Sehr wichtig,0.0024869586315661774,27598,0.0018993193244877724,0.0030745979386445823
2021,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.0024869586315661774,27598,0.0018993193244877724,0.0030745979386445823
2021,in school,Staedtischer Raum,1 Sehr wichtig,0.002304986048768652,27598,0.0017392024970139888,0.0028707696005233155
2021,inadequately,Staedtischer Raum,3 Weniger wichtig,0.0022443285211694772,27598,0.0016860221510866542,0.0028026348912523003
2021,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0019410408831736017,27598,0.0014217475986701051,0.0024603341676770986
2021,in school,Laendlicher Raum,3 Weniger wichtig,0.0012738080795826761,27598,0.0008529918454278035,0.0016946243137375488
2021,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.0009705204415868009,27598,0.0006031461500157456,0.001337894733157856
2021,in school,Laendlicher Raum,2 Wichtig,0.0009705204415868009,27598,0.0006031461500157456,0.001337894733157856
2021,in school,Laendlicher Raum,1 Sehr wichtig,0.0007885478587892757,27598,0.00045737098969465774,0.0011197247278838937
2021,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0007885478587892757,27598,0.00045737098969465774,0.0011197247278838937
2021,inadequately,Laendlicher Raum,2 Wichtig,0.0007278903311901007,27598,0.0004096962297938011,0.0010460844325864002
2021,in school,Staedtischer Raum,4 Ganz unwichtig,0.0005459177483925755,27598,0.0002703284835654985,0.0008215070132196526
2021,inadequately,Laendlicher Raum,1 Sehr wichtig,0.00048526022079340043,27598,0.0002254242857032028,0.0007450961558835981
2021,in school,Laendlicher Raum,4 Ganz unwichtig,0.00018197258279752516,27598,2.2832079448347912e-05,0.0003411130861467024
