year,plh0108,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2012,Very important,vocational + Abi,Urban regions,0.04569548528605374,40229,0.043654844376191666,0.04773612619591581
2012,Very important,higher vocational,Urban regions,0.037104734052275636,40229,0.03525763306642536,0.03895183503812591
2012,Very important,general elementary,Rural regions,0.03637360628769878,40229,0.03454409970266603,0.03820311287273152
2012,Very important,higher vocational,Rural regions,0.03637360628769878,40229,0.03454409970266603,0.03820311287273152
2012,Very important,vocational + Abi,Rural regions,0.019740449643575214,40229,0.01838108642639923,0.0210998128607512
2012,Very important,inadequately,Urban regions,0.011332480350941327,40229,0.010298114739657678,0.012366845962224976
2012,Very important,in school,Urban regions,0.010601352586364467,40229,0.009600540023362969,0.011602165149365965
2012,Very important,inadequately,Rural regions,0.0056662401754706635,40229,0.004932740316342349,0.006399740034598978
2012,Very important,in school,Rural regions,0.004752330469749589,40229,0.004080274637984564,0.005424386301514614
2012,Important,middle vocational,Urban regions,0.2669348010160881,40229,0.2626120486925804,0.2712575533395957
2012,Important,middle vocational,Rural regions,0.21327265029635903,40229,0.2092698293861387,0.21727547120657936
2012,Important,higher education,Urban regions,0.1718882303132938,40229,0.16820139276803434,0.17557506785855329
2012,Important,higher education,Rural regions,0.07377222692633362,40229,0.0712178099068319,0.07632664394583534
2012,Important,general elementary,Urban regions,0.05927180355630821,40229,0.05696429880124891,0.061579308311367514
2012,Important,vocational + Abi,Urban regions,0.05207451312447079,40229,0.04990338145632934,0.05424564479261224
2012,Important,higher vocational,Urban regions,0.03916172734970364,40229,0.03726614559707488,0.0410573091023324
2012,Important,general elementary,Rural regions,0.03916172734970364,40229,0.03726614559707488,0.0410573091023324
2012,Important,higher vocational,Rural regions,0.03111769686706181,40229,0.029420916277369445,0.03281447745675418
2012,Important,vocational + Abi,Rural regions,0.02529635901778154,40229,0.023761912502898618,0.026830805532664464
2012,Important,in school,Urban regions,0.01143099068585944,40229,0.010392190822011899,0.012469790549706983
2012,Important,inadequately,Urban regions,0.007832345469940728,40229,0.006970905730254822,0.008693785209626635
2012,Important,in school,Rural regions,0.005397967823878069,40229,0.004681945983295995,0.006113989664460143
2012,Important,inadequately,Rural regions,0.003386960203217612,40229,0.0028192132892528284,0.003954707117182396
2012,Less important,middle vocational,Urban regions,0.30867154020670534,40229,0.3041573800299715,0.3131857003834392
2012,Less important,middle vocational,Rural regions,0.17746407864885302,40229,0.17373055317580213,0.18119760412190392
2012,Less important,higher education,Urban regions,0.16574237459037056,40229,0.16210863899146302,0.1693761101892781
2012,Less important,general elementary,Urban regions,0.06919586589362238,40229,0.06671584306405245,0.0716758887231923
2012,Less important,vocational + Abi,Urban regions,0.06138139652130073,40229,0.0590358210349088,0.06372697200769266
2012,Less important,higher education,Rural regions,0.06024703806402823,40229,0.057921833564873154,0.0625722425631833
2012,Less important,higher vocational,Urban regions,0.0414671036047391,40229,0.03951886647998604,0.04341534072949216
2012,Less important,general elementary,Rural regions,0.03554323166120494,40229,0.03373394954066448,0.0373525137817454
2012,Less important,higher vocational,Rural regions,0.022435089488278295,40229,0.020987907468762435,0.023882271507794154
2012,Less important,vocational + Abi,Rural regions,0.01928409377363247,40229,0.017940222471903935,0.020627965075361004
2012,Less important,in school,Urban regions,0.018023695487774136,40229,0.01672364901428782,0.01932374196126045
2012,Less important,inadequately,Urban regions,0.00844466851525082,40229,0.007550465287709571,0.00933887174279207
2012,Less important,in school,Rural regions,0.00768842954373582,40229,0.006834878888889427,0.008541980198582213
2012,Less important,inadequately,Rural regions,0.004411394000504159,40229,0.0037637828232368847,0.005059005177771433
2012,Unimportant,middle vocational,Urban regions,0.35678511805389934,40229,0.35210380310660105,0.36146643300119763
2012,Unimportant,middle vocational,Rural regions,0.1867398044359647,40229,0.18293160520579943,0.19054800366612995
2012,Unimportant,higher education,Urban regions,0.15358931552587646,40229,0.15006595143570428,0.15711267961604863
2012,Unimportant,general elementary,Urban regions,0.08108752683043167,40229,0.07842005062923586,0.08375500303162749
2012,Unimportant,general elementary,Rural regions,0.04817553064631529,40229,0.04608296958812477,0.0502680917045058
2012,Unimportant,vocational + Abi,Urban regions,0.04125924159313141,40229,0.03931568286352695,0.043202800322735865
2012,Unimportant,higher education,Rural regions,0.04102074886715955,40229,0.0390825744787347,0.0429589232555844
2012,Unimportant,higher vocational,Urban regions,0.03553541616980682,40229,0.03372632564897734,0.037344506690636305
2012,Unimportant,higher vocational,Rural regions,0.017409968995945622,40229,0.0161318490026464,0.018688088989244844
2012,Unimportant,vocational + Abi,Rural regions,0.013594085380395898,40229,0.012462494905215872,0.014725675855575923
2012,Unimportant,inadequately,Urban regions,0.013117099928452182,40229,0.012005270465913242,0.014228929390991121
2012,Unimportant,inadequately,Rural regions,0.00667779632721202,40229,0.0058819153785770635,0.007473677275846977
2012,Unimportant,in school,Urban regions,0.004054376341521584,40229,0.0034334125229516185,0.004675340160091549
2012,Unimportant,in school,Rural regions,0.0009539709038874314,40229,0.0006522907324312439,0.001255651075343619
2016,Very important,middle vocational,Urban regions,0.25442477876106195,41132,0.25021565598784623,0.2586339015342777
2016,Very important,middle vocational,Rural regions,0.20957361222847948,41132,0.20564023886460583,0.21350698559235312
2016,Very important,higher education,Urban regions,0.1570796460176991,41132,0.15356307505916184,0.16059621697623638
2016,Very important,higher education,Rural regions,0.08085277554304103,41132,0.07821822724692892,0.08348732383915314
2016,Very important,general elementary,Urban regions,0.06818181818181818,41132,0.06574588126616562,0.07061775509747073
2016,Very important,vocational + Abi,Urban regions,0.06013676588897828,41132,0.0578391971025969,0.062434334675359665
2016,Very important,general elementary,Rural regions,0.04324215607401448,41132,0.04127643975329439,0.04520787239473457
2016,Very important,higher vocational,Urban regions,0.03459372485921158,41132,0.03282760619575594,0.036359843522667225
2016,Very important,higher vocational,Rural regions,0.030571198712791632,41132,0.02890747827796922,0.03223491914761405
2016,Very important,vocational + Abi,Rural regions,0.025945293644408687,41132,0.024408954388911278,0.027481632899906096
2016,Very important,inadequately,Urban regions,0.013877715205148834,41132,0.012747163238478278,0.01500826717181939
2016,Very important,in school,Urban regions,0.01005631536604988,41132,0.009092062708088397,0.011020568024011362
2016,Very important,inadequately,Rural regions,0.008246178600160902,41132,0.007372212741246309,0.009120144459075495
2016,Very important,in school,Rural regions,0.003218020917135961,41132,0.002670676518498146,0.003765365315773776
2016,Important,middle vocational,Urban regions,0.2530323045514591,41132,0.2488307979206601,0.2572338111822581
2016,Important,middle vocational,Rural regions,0.19274648733037109,41132,0.18893438662001544,0.19655858804072673
2016,Important,higher education,Urban regions,0.1859012849765822,41132,0.18214164820811402,0.1896609217450504
2016,Important,higher education,Rural regions,0.0845442536327609,41132,0.08185564937173156,0.08723285789379023
2016,Important,general elementary,Urban regions,0.06653056322805333,41132,0.06412217326095768,0.06893895319514898
2016,Important,vocational + Abi,Urban regions,0.061126456106641046,41132,0.05881127847745202,0.06344163373583007
2016,Important,general elementary,Rural regions,0.037468476041791765,41132,0.03563317777916212,0.03930377430442141
2016,Important,higher vocational,Urban regions,0.033265281614026664,41132,0.03153221435433172,0.03499834887372161
2016,Important,higher vocational,Rural regions,0.029542452263720428,41132,0.0279060966147566,0.031178807912684254
2016,Important,vocational + Abi,Rural regions,0.026660261798967216,41132,0.025103469803411892,0.02821705379452254
2016,Important,in school,Urban regions,0.010568031704095112,41132,0.009579805920848396,0.011556257487341829
2016,Important,inadequately,Urban regions,0.009847484087906809,41132,0.008893195238358003,0.010801772937455614
2016,Important,in school,Rural regions,0.004803650774588687,41132,0.0041354511024374796,0.0054718504467398945
2016,Important,inadequately,Rural regions,0.003963011889035667,41132,0.0033558331182884206,0.004570190659782913
2016,Less important,middle vocational,Urban regions,0.296631928711675,41132,0.29221758210090376,0.3010462753224462
2016,Less important,higher education,Urban regions,0.19241806373659567,41132,0.18860843743915942,0.19622769003403193
2016,Less important,middle vocational,Rural regions,0.16644011478628606,41132,0.1628404375289567,0.17003979204361544
2016,Less important,general elementary,Urban regions,0.07143935961335146,41132,0.06895027265285553,0.0739284465738474
2016,Less important,vocational + Abi,Urban regions,0.06917384080954539,41132,0.06672155326236504,0.07162612835672574
2016,Less important,higher education,Rural regions,0.05814831596435584,41132,0.055886662886331574,0.0604099690423801
2016,Less important,higher vocational,Urban regions,0.03639933544781755,41132,0.034589406898397686,0.03820926399723742
2016,Less important,general elementary,Rural regions,0.03504002416553391,41132,0.033262960421469055,0.03681708790959876
2016,Less important,vocational + Abi,Rural regions,0.02084277299501586,41132,0.019462165826916476,0.022223380163115244
2016,Less important,higher vocational,Rural regions,0.01872828877813019,41132,0.01741817249061621,0.020038405065644173
2016,Less important,in school,Urban regions,0.014197251170518049,41132,0.013053943010743111,0.015340559330292986
2016,Less important,inadequately,Urban regions,0.011025524845189549,41132,0.010016368778584455,0.012034680911794642
2016,Less important,inadequately,Rural regions,0.004984141368373357,41132,0.004303565830451977,0.005664716906294737
2016,Less important,in school,Rural regions,0.004531037607612143,41132,0.003881986563208236,0.005180088652016049
2016,Unimportant,middle vocational,Urban regions,0.33296521258972944,41132,0.32841072177352854,0.33751970340593035
2016,Unimportant,middle vocational,Rural regions,0.17835450027609057,41132,0.17465493721723904,0.1820540633349421
2016,Unimportant,higher education,Urban regions,0.17393705135284374,41132,0.1702737826031443,0.17760032010254317
2016,Unimportant,general elementary,Urban regions,0.08144671452236334,41132,0.07880336178740187,0.0840900672573248
2016,Unimportant,vocational + Abi,Urban regions,0.05632247377139702,41132,0.05409445510669109,0.05855049243610295
2016,Unimportant,higher education,Rural regions,0.0447266703478741,41132,0.04272904854941397,0.04672429214633423
2016,Unimportant,general elementary,Rural regions,0.03920485919381557,41132,0.03732921046967443,0.041080507917956706
2016,Unimportant,higher vocational,Urban regions,0.03699613473219216,41132,0.035171993966046054,0.03882027549833827
2016,Unimportant,vocational + Abi,Rural regions,0.01601325234676974,41132,0.014800141303408607,0.017226363390130874
2016,Unimportant,inadequately,Urban regions,0.015184980673660961,41132,0.014003162644014648,0.016366798703307272
2016,Unimportant,higher vocational,Rural regions,0.014632799558255107,41132,0.013472342910945406,0.015793256205564807
2016,Unimportant,inadequately,Rural regions,0.004969630038652678,41132,0.004290041015393082,0.005649219061912274
2016,Unimportant,in school,Urban regions,0.003589177250138045,41132,0.0030112371498162067,0.004167117350459884
2016,Unimportant,in school,Rural regions,0.0016565433462175593,41132,0.0012635297744790107,0.002049556917956108
2021,Very important,higher education,Urban regions,0.22787028921998248,27598,0.2229214168915843,0.23281916154838067
2021,Very important,middle vocational,Urban regions,0.22144317849839323,27598,0.21654433487441052,0.22634202212237595
2021,Very important,middle vocational,Rural regions,0.1761612620508326,27598,0.1716666358689538,0.1806558882327114
2021,Very important,higher education,Rural regions,0.11335086181711948,27598,0.10961056922109644,0.11709115441314252
2021,Very important,vocational + Abi,Urban regions,0.053169734151329244,27598,0.05052254132914266,0.055816926973515826
2021,Very important,general elementary,Urban regions,0.04937189599766287,27598,0.04681588632094967,0.051927905674376065
2021,Very important,general elementary,Rural regions,0.03564125036517674,27598,0.033453926736011406,0.03782857399434208
2021,Very important,higher vocational,Urban regions,0.033304119193689745,27598,0.03118716638735165,0.03542107200002784
2021,Very important,higher vocational,Rural regions,0.03155127081507449,27598,0.029488913026385677,0.03361362860376331
2021,Very important,vocational + Abi,Rural regions,0.028921998247151623,27598,0.02694476241671458,0.030899234077588666
2021,Very important,inadequately,Urban regions,0.011977797253870874,27598,0.010694317279149924,0.013261277228591824
2021,Very important,in school,Urban regions,0.011101373064563248,27598,0.009865193665254212,0.012337552463872284
2021,Very important,in school,Rural regions,0.0037978381536663743,27598,0.003072134628492976,0.0045235416788397724
2021,Very important,inadequately,Rural regions,0.0023371311714869996,27598,0.001767425274846833,0.002906837068127166
2021,Important,higher education,Urban regions,0.25196988268254245,27598,0.2468477464514586,0.2570920189136263
2021,Important,middle vocational,Urban regions,0.22010155839607776,27598,0.21521337095118231,0.2249897458409732
2021,Important,middle vocational,Rural regions,0.17002276308877604,27598,0.16559072083854384,0.17445480533900823
2021,Important,higher education,Rural regions,0.10190859744353004,27598,0.09833929829898401,0.10547789658807606
2021,Important,vocational + Abi,Urban regions,0.069164769742602,27598,0.06617115340728034,0.07215838607792364
2021,Important,general elementary,Urban regions,0.04237436526002451,27598,0.03999770693568661,0.044751023584362414
2021,Important,higher vocational,Urban regions,0.03414463316406934,27598,0.032002065528234785,0.0362872007999039
2021,Important,general elementary,Rural regions,0.030117317457538085,27598,0.028100878812658336,0.03213375610241784
2021,Important,higher vocational,Rural regions,0.029767116091752758,27598,0.027762073318422547,0.031772158865082965
2021,Important,vocational + Abi,Rural regions,0.029241814043074767,27598,0.02725400367071639,0.031229624415433144
2021,Important,inadequately,Urban regions,0.008579933461740501,27598,0.007491785185132339,0.009668081738348664
2021,Important,in school,Urban regions,0.007704430047277185,27598,0.006672837845191713,0.008736022249362657
2021,Important,in school,Rural regions,0.0028016109262826126,27598,0.0021780025189985347,0.0034252193335666905
2021,Important,inadequately,Rural regions,0.0021012081947119595,27598,0.0015609578439217983,0.0026414585455021206
2021,Less important,middle vocational,Urban regions,0.2794992817566181,27598,0.2742047833329182,0.284793780180318
2021,Less important,higher education,Urban regions,0.2372255284219167,27598,0.23220677276188187,0.2422442840819515
2021,Less important,middle vocational,Rural regions,0.15144674738354197,27598,0.14721726916544256,0.15567622560164138
2021,Less important,vocational + Abi,Urban regions,0.07736507285040016,27598,0.07421293877962301,0.08051720692117731
2021,Less important,higher education,Rural regions,0.06423147958136671,27598,0.06133896574603203,0.06712399341670139
2021,Less important,general elementary,Urban regions,0.05622819618304946,27598,0.05351033143290804,0.05894606093319088
2021,Less important,higher vocational,Urban regions,0.036733018674327926,27598,0.034513703856002095,0.03895233349265376
2021,Less important,general elementary,Rural regions,0.032833983172583625,27598,0.030731514342043083,0.03493645200312417
2021,Less important,vocational + Abi,Rural regions,0.021547301457008002,27598,0.01983419785705753,0.023260405056958474
2021,Less important,higher vocational,Rural regions,0.019084752719064232,27598,0.017470482341418056,0.020699023096710407
2021,Less important,in school,Urban regions,0.009234557767289145,27598,0.008106033915688846,0.010363081618889443
2021,Less important,inadequately,Urban regions,0.007592858608659963,27598,0.006568705558070783,0.008617011659249142
2021,Less important,in school,Rural regions,0.004309460291401601,27598,0.0035366179665346775,0.005082302616268524
2021,Less important,inadequately,Rural regions,0.0026677611327724196,27598,0.0020591909562274694,0.00327633130931737
2021,Unimportant,middle vocational,Urban regions,0.32674465510286405,27598,0.3212110085380132,0.3322783016677149
2021,Unimportant,higher education,Urban regions,0.20169423154497781,27598,0.1969600093331205,0.20642845375683513
2021,Unimportant,middle vocational,Rural regions,0.16659943525615167,27598,0.16220320000973143,0.17099567050257192
2021,Unimportant,vocational + Abi,Urban regions,0.0645421540943929,27598,0.06164313480485009,0.06744117338393571
2021,Unimportant,general elementary,Urban regions,0.056070996369503835,27598,0.053356707484486184,0.05878528525452149
2021,Unimportant,higher education,Rural regions,0.053247277127874144,27598,0.050598263150488404,0.055896291105259885
2021,Unimportant,higher vocational,Urban regions,0.038321903993545785,27598,0.0360569693865685,0.04058683860052307
2021,Unimportant,general elementary,Rural regions,0.03469140782573618,27598,0.03253236471421695,0.03685045093725541
2021,Unimportant,vocational + Abi,Rural regions,0.01734570391286809,27598,0.015805374497251654,0.018886033328484528
2021,Unimportant,higher vocational,Rural regions,0.01653892698668818,27598,0.01503422838135832,0.018043625592018043
2021,Unimportant,inadequately,Urban regions,0.01290843081887858,27598,0.011576650129891265,0.014240211507865894
2021,Unimportant,inadequately,Rural regions,0.00645421540943929,27598,0.005509430524405681,0.0073990002944728985
2021,Unimportant,in school,Urban regions,0.003630496167809601,27598,0.0029209012918130477,0.004340091043806154
2021,Unimportant,in school,Rural regions,0.0012101653892698668,27598,0.0007999833055475199,0.0016203474729922138
