year,pgisced97,regtyp,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Secondary Level,Urban regions,Very important,0.15342,169,824,0.12880,0.17805
2021,Lower Secondary Level,Urban regions,Important,0.31113,242,824,0.27950,0.34276
2021,Lower Secondary Level,Urban regions,Less important,0.28923,274,824,0.25825,0.32021
2021,Lower Secondary Level,Urban regions,Unimportant,0.18306,139,824,0.15664,0.20948
2021,Lower Secondary Level,Rural regions,Very important,0.26155,123,541,0.22448,0.29862
2021,Lower Secondary Level,Rural regions,Important,0.28980,172,541,0.25154,0.32806
2021,Lower Secondary Level,Rural regions,Less important,0.26097,160,541,0.22393,0.29801
2021,Lower Secondary Level,Rural regions,Unimportant,0.13891,86,541,0.10974,0.16808
2021,Upper Secondary Level,Urban regions,Very important,0.17615,760,4197,0.16462,0.18767
2021,Upper Secondary Level,Urban regions,Important,0.29507,1261,4197,0.28127,0.30887
2021,Upper Secondary Level,Urban regions,Less important,0.31566,1363,4197,0.30160,0.32973
2021,Upper Secondary Level,Urban regions,Unimportant,0.19331,813,4197,0.18136,0.20525
2021,Upper Secondary Level,Rural regions,Very important,0.20408,600,2717,0.18892,0.21924
2021,Upper Secondary Level,Rural regions,Important,0.35954,970,2717,0.34150,0.37759
2021,Upper Secondary Level,Rural regions,Less important,0.27143,737,2717,0.25471,0.28816
2021,Upper Secondary Level,Rural regions,Unimportant,0.15564,410,2717,0.14201,0.16927
2021,Post-secondary Non-tertiary Level,Urban regions,Very important,0.15516,183,1115,0.13390,0.17642
2021,Post-secondary Non-tertiary Level,Urban regions,Important,0.34149,395,1115,0.31364,0.36934
2021,Post-secondary Non-tertiary Level,Urban regions,Less important,0.34487,377,1115,0.31696,0.37278
2021,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.15121,160,1115,0.13017,0.17224
2021,Post-secondary Non-tertiary Level,Rural regions,Very important,0.19158,98,413,0.15358,0.22958
2021,Post-secondary Non-tertiary Level,Rural regions,Important,0.45914,167,413,0.41102,0.50726
2021,Post-secondary Non-tertiary Level,Rural regions,Less important,0.23032,105,413,0.18966,0.27098
2021,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.11540,43,413,0.08455,0.14626
2021,First Stage of Tertiary Education,Urban regions,Very important,0.18201,114,584,0.15069,0.21333
2021,First Stage of Tertiary Education,Urban regions,Important,0.32006,195,584,0.28219,0.35793
2021,First Stage of Tertiary Education,Urban regions,Less important,0.32247,179,584,0.28453,0.36041
2021,First Stage of Tertiary Education,Urban regions,Unimportant,0.16643,96,584,0.13620,0.19667
2021,First Stage of Tertiary Education,Rural regions,Very important,0.26339,108,409,0.22065,0.30613
2021,First Stage of Tertiary Education,Rural regions,Important,0.34176,168,409,0.29573,0.38778
2021,First Stage of Tertiary Education,Rural regions,Less important,0.24279,93,409,0.20118,0.28439
2021,First Stage of Tertiary Education,Rural regions,Unimportant,0.12123,40,409,0.08955,0.15290
2021,Second Stage of Tertiary Education,Urban regions,Very important,0.18751,782,3877,0.17522,0.19980
2021,Second Stage of Tertiary Education,Urban regions,Important,0.35132,1438,3877,0.33629,0.36635
2021,Second Stage of Tertiary Education,Urban regions,Less important,0.31149,1156,3877,0.29691,0.32607
2021,Second Stage of Tertiary Education,Urban regions,Unimportant,0.13667,501,3877,0.12585,0.14748
2021,Second Stage of Tertiary Education,Rural regions,Very important,0.24774,386,1412,0.22521,0.27026
2021,Second Stage of Tertiary Education,Rural regions,Important,0.38866,582,1412,0.36323,0.41410
2021,Second Stage of Tertiary Education,Rural regions,Less important,0.22824,313,1412,0.20634,0.25014
2021,Second Stage of Tertiary Education,Rural regions,Unimportant,0.11841,131,1412,0.10155,0.13527
