,Unnamed: 0,year,pgisced97,regtyp,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
285,285,2016,Post-secondary Non-tertiary Level,Urban regions,Less important,0.33746,458,23459,0.30331,0.37858
286,286,2016,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.14482,204,23459,0.12242,0.16882
287,287,2016,Post-secondary Non-tertiary Level,Rural regions,Very important,0.19963,129,23459,0.15768,0.2508
288,288,2016,Post-secondary Non-tertiary Level,Rural regions,Important,0.39948,222,23459,0.3378,0.47297
289,289,2016,Post-secondary Non-tertiary Level,Rural regions,Less important,0.286,138,23459,0.23627,0.35078
290,290,2016,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.11489,58,23459,0.08066,0.1559
291,291,2016,First Stage of Tertiary Education,Urban regions,Very important,0.18168,172,23459,0.15379,0.21371
292,292,2016,First Stage of Tertiary Education,Urban regions,Important,0.32985,277,23459,0.28634,0.38012
293,293,2016,First Stage of Tertiary Education,Urban regions,Less important,0.29774,241,23459,0.25197,0.33412
294,294,2016,First Stage of Tertiary Education,Urban regions,Unimportant,0.19073,134,23459,0.15888,0.2208
295,295,2016,First Stage of Tertiary Education,Rural regions,Very important,0.2157,152,23459,0.18156,0.2511
296,296,2016,First Stage of Tertiary Education,Rural regions,Important,0.43635,246,23459,0.36854,0.48791
297,297,2016,First Stage of Tertiary Education,Rural regions,Less important,0.22188,124,23459,0.17933,0.26396
298,298,2016,First Stage of Tertiary Education,Rural regions,Unimportant,0.12607,53,23459,0.09389,0.15835
299,299,2016,Second Stage of Tertiary Education,Urban regions,Very important,0.16833,781,23459,0.15486,0.18206
300,300,2016,Second Stage of Tertiary Education,Urban regions,Important,0.3603,1548,23459,0.33931,0.38331
301,301,2016,Second Stage of Tertiary Education,Urban regions,Less important,0.30217,1274,23459,0.28096,0.32408
302,302,2016,Second Stage of Tertiary Education,Urban regions,Unimportant,0.1692,630,23459,0.15478,0.1833
303,303,2016,Second Stage of Tertiary Education,Rural regions,Very important,0.231,402,23459,0.20542,0.25647
304,304,2016,Second Stage of Tertiary Education,Rural regions,Important,0.40901,704,23459,0.36503,0.44414
305,305,2016,Second Stage of Tertiary Education,Rural regions,Less important,0.25499,385,23459,0.23139,0.29354
306,306,2016,Second Stage of Tertiary Education,Rural regions,Unimportant,0.105,162,23459,0.08655,0.12734
307,307,2021,Pre-primary Level,Urban regions,Very important,0.28716,38,16375,0.14879,0.47787
308,308,2021,Pre-primary Level,Urban regions,Important,0.36372,44,16375,0.2193,0.58049
309,309,2021,Pre-primary Level,Urban regions,Less important,0.34912,45,16375,0.21324,0.49697
310,310,2021,Primary Level,Urban regions,Very important,0.15573,41,16375,0.09127,0.25448
311,311,2021,Primary Level,Urban regions,Important,0.38375,49,16375,0.26542,0.51556
312,312,2021,Primary Level,Urban regions,Less important,0.22039,37,16375,0.13849,0.31714
313,313,2021,Primary Level,Urban regions,Unimportant,0.24013,32,16375,0.15152,0.33175
314,314,2021,Lower Secondary Level,Urban regions,Very important,0.16403,169,16375,0.12991,0.1986
315,315,2021,Lower Secondary Level,Urban regions,Important,0.33408,242,16375,0.2722,0.40227
316,316,2021,Lower Secondary Level,Urban regions,Less important,0.30684,274,16375,0.26461,0.35861
317,317,2021,Lower Secondary Level,Urban regions,Unimportant,0.19504,139,16375,0.15694,0.23706
318,318,2021,Lower Secondary Level,Rural regions,Very important,0.27905,122,16375,0.21897,0.33821
319,319,2021,Lower Secondary Level,Rural regions,Important,0.30601,172,16375,0.24014,0.38001
320,320,2021,Lower Secondary Level,Rural regions,Less important,0.2672,160,16375,0.21787,0.32089
321,321,2021,Lower Secondary Level,Rural regions,Unimportant,0.14775,86,16375,0.11613,0.18254
322,322,2021,Upper Secondary Level,Urban regions,Very important,0.18194,758,16375,0.16793,0.1987
323,323,2021,Upper Secondary Level,Urban regions,Important,0.30351,1257,16375,0.2819,0.32571
324,324,2021,Upper Secondary Level,Urban regions,Less important,0.32183,1362,16375,0.29934,0.34093
325,325,2021,Upper Secondary Level,Urban regions,Unimportant,0.19272,810,16375,0.18041,0.20742
326,326,2021,Upper Secondary Level,Rural regions,Very important,0.21021,603,16375,0.18984,0.23164
327,327,2021,Upper Secondary Level,Rural regions,Important,0.36676,971,16375,0.34255,0.39656
328,328,2021,Upper Secondary Level,Rural regions,Less important,0.26849,738,16375,0.2475,0.29132
329,329,2021,Upper Secondary Level,Rural regions,Unimportant,0.15455,413,16375,0.13929,0.17052
330,330,2021,Post-secondary Non-tertiary Level,Urban regions,Very important,0.15771,182,16375,0.12966,0.1938
331,331,2021,Post-secondary Non-tertiary Level,Urban regions,Important,0.34624,395,16375,0.30005,0.40226
332,332,2021,Post-secondary Non-tertiary Level,Urban regions,Less important,0.34651,377,16375,0.30095,0.397
333,333,2021,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.14954,160,16375,0.11999,0.18259
334,334,2021,Post-secondary Non-tertiary Level,Rural regions,Very important,0.19473,99,16375,0.14756,0.25292
335,335,2021,Post-secondary Non-tertiary Level,Rural regions,Important,0.4582,167,16375,0.38266,0.53991
336,336,2021,Post-secondary Non-tertiary Level,Rural regions,Less important,0.23409,105,16375,0.16709,0.32951
337,337,2021,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.11299,43,16375,0.07758,0.16044
338,338,2021,First Stage of Tertiary Education,Urban regions,Very important,0.18534,114,16375,0.14511,0.23142
339,339,2021,First Stage of Tertiary Education,Urban regions,Important,0.32383,195,16375,0.26393,0.37615
340,340,2021,First Stage of Tertiary Education,Urban regions,Less important,0.32524,179,16375,0.26279,0.399
341,341,2021,First Stage of Tertiary Education,Urban regions,Unimportant,0.16558,95,16375,0.12952,0.21339
342,342,2021,First Stage of Tertiary Education,Rural regions,Very important,0.27024,108,16375,0.21218,0.33013
343,343,2021,First Stage of Tertiary Education,Rural regions,Important,0.35919,170,16375,0.29574,0.42912
344,344,2021,First Stage of Tertiary Education,Rural regions,Less important,0.24763,93,16375,0.18487,0.31919
345,345,2021,First Stage of Tertiary Education,Rural regions,Unimportant,0.12295,41,16375,0.08423,0.16471
346,346,2021,Second Stage of Tertiary Education,Urban regions,Very important,0.18973,780,16375,0.17312,0.20959
347,347,2021,Second Stage of Tertiary Education,Urban regions,Important,0.35926,1439,16375,0.33526,0.38908
348,348,2021,Second Stage of Tertiary Education,Urban regions,Less important,0.31407,1156,16375,0.29338,0.33873
349,349,2021,Second Stage of Tertiary Education,Urban regions,Unimportant,0.13694,500,16375,0.12381,0.15354
350,350,2021,Second Stage of Tertiary Education,Rural regions,Very important,0.25458,388,16375,0.22392,0.2963
351,351,2021,Second Stage of Tertiary Education,Rural regions,Important,0.39911,582,16375,0.35809,0.44126
352,352,2021,Second Stage of Tertiary Education,Rural regions,Less important,0.22965,313,16375,0.1976,0.26973
353,353,2021,Second Stage of Tertiary Education,Rural regions,Unimportant,0.11666,132,16375,0.09016,0.14548
