"plh0108","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2000","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2000","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2000","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2000","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2000","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2000","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2000","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2000","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2000","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2000","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2000","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2000","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2000","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2000","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2000","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2000","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2001","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2001","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2001","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2001","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2001","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2001","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2001","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2001","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2001","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2001","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2001","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2001","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2001","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2001","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2001","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2001","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2001","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2001","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2001","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2001","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2001","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2001","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2001","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2001","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2002","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2002","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2002","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2002","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2002","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2002","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2002","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2002","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2002","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2002","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2002","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2002","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2002","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2002","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2002","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2002","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2002","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2002","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2002","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2002","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2002","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2002","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2002","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2002","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2003","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2003","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2003","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2003","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2003","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2003","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2003","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2003","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2003","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2003","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2003","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2003","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2003","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2003","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2003","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2003","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2003","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2003","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2003","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2003","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2003","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2003","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2003","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2003","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2004","kein Migrationshintergrund","maennlich","2304","","",""
"1 Sehr wichtig","2004","kein Migrationshintergrund","weiblich","2083","","",""
"1 Sehr wichtig","2004","direkter Migrationshintergrund","maennlich","312","0.263442982432172","0.238581848104527","0.288304116759816"
"1 Sehr wichtig","2004","direkter Migrationshintergrund","weiblich","291","","",""
"1 Sehr wichtig","2004","indirekter Migrationshintergrund","maennlich","99","0.241325545669807","0.198247314253786","0.284403777085829"
"1 Sehr wichtig","2004","indirekter Migrationshintergrund","weiblich","75","0.180504515256496","0.143501138273552","0.217507892239441"
"1 Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2004","kein Migrationshintergrund","maennlich","2931","","",""
"2 Wichtig","2004","kein Migrationshintergrund","weiblich","3154","0.309630143546425","0.300278717962217","0.318981569130633"
"2 Wichtig","2004","direkter Migrationshintergrund","maennlich","409","0.308238900464934","0.282177591278045","0.334300209651823"
"2 Wichtig","2004","direkter Migrationshintergrund","weiblich","456","0.326496041686173","0.301024710931027","0.35196737244132"
"2 Wichtig","2004","indirekter Migrationshintergrund","maennlich","124","","",""
"2 Wichtig","2004","indirekter Migrationshintergrund","weiblich","157","","",""
"2 Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2004","kein Migrationshintergrund","maennlich","2441","","",""
"3 Weniger wichtig","2004","kein Migrationshintergrund","weiblich","2741","","",""
"3 Weniger wichtig","2004","direkter Migrationshintergrund","maennlich","338","0.281885735572984","0.256493100946776","0.307278370199193"
"3 Weniger wichtig","2004","direkter Migrationshintergrund","weiblich","372","0.28886758466153","0.264248764170324","0.313486405152736"
"3 Weniger wichtig","2004","indirekter Migrationshintergrund","maennlich","118","","",""
"3 Weniger wichtig","2004","indirekter Migrationshintergrund","weiblich","148","","",""
"3 Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2004","kein Migrationshintergrund","maennlich","1042","","",""
"4 Ganz unwichtig","2004","kein Migrationshintergrund","weiblich","1412","","",""
"4 Ganz unwichtig","2004","direkter Migrationshintergrund","maennlich","147","","",""
"4 Ganz unwichtig","2004","direkter Migrationshintergrund","weiblich","183","","",""
"4 Ganz unwichtig","2004","indirekter Migrationshintergrund","maennlich","38","0.108208266963803","0.0769337631685494","0.139482770759057"
"4 Ganz unwichtig","2004","indirekter Migrationshintergrund","weiblich","35","0.0812127026553589","0.0549316040595207","0.107493801251197"
"4 Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2005","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2005","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2005","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2005","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2005","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2005","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2005","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2005","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2005","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2005","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2005","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2005","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2005","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2005","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2005","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2005","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2005","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2005","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2005","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2005","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2005","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2005","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2005","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2005","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2006","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2006","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2006","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2006","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2006","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2006","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2006","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2006","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2006","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2006","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2006","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2006","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2006","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2006","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2006","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2006","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2006","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2006","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2006","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2006","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2006","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2006","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2006","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2006","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2007","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2007","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2007","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2007","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2007","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2007","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2007","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2007","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2007","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2007","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2007","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2007","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2007","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2007","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2007","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2007","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2007","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2007","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2007","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2007","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2007","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2007","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2007","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2007","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2008","kein Migrationshintergrund","maennlich","1816","","",""
"1 Sehr wichtig","2008","kein Migrationshintergrund","weiblich","1557","","",""
"1 Sehr wichtig","2008","direkter Migrationshintergrund","maennlich","190","","",""
"1 Sehr wichtig","2008","direkter Migrationshintergrund","weiblich","194","","",""
"1 Sehr wichtig","2008","indirekter Migrationshintergrund","maennlich","93","0.228463899665053","0.185451421329333","0.271476378000774"
"1 Sehr wichtig","2008","indirekter Migrationshintergrund","weiblich","71","0.175189195351691","0.137890600340546","0.212487790362835"
"1 Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2008","kein Migrationshintergrund","maennlich","2763","","",""
"2 Wichtig","2008","kein Migrationshintergrund","weiblich","2917","","",""
"2 Wichtig","2008","direkter Migrationshintergrund","maennlich","286","","",""
"2 Wichtig","2008","direkter Migrationshintergrund","weiblich","328","0.310674716620181","0.282191162877706","0.339158270362656"
"2 Wichtig","2008","indirekter Migrationshintergrund","maennlich","133","","",""
"2 Wichtig","2008","indirekter Migrationshintergrund","weiblich","149","","",""
"2 Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2008","kein Migrationshintergrund","maennlich","2271","","",""
"3 Weniger wichtig","2008","kein Migrationshintergrund","weiblich","2662","","",""
"3 Weniger wichtig","2008","direkter Migrationshintergrund","maennlich","264","","",""
"3 Weniger wichtig","2008","direkter Migrationshintergrund","weiblich","308","0.323918168792468","0.295114593389256","0.35272174419568"
"3 Weniger wichtig","2008","indirekter Migrationshintergrund","maennlich","105","","",""
"3 Weniger wichtig","2008","indirekter Migrationshintergrund","weiblich","135","","",""
"3 Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2008","kein Migrationshintergrund","maennlich","1061","","",""
"4 Ganz unwichtig","2008","kein Migrationshintergrund","weiblich","1471","","",""
"4 Ganz unwichtig","2008","direkter Migrationshintergrund","maennlich","134","","",""
"4 Ganz unwichtig","2008","direkter Migrationshintergrund","weiblich","184","","",""
"4 Ganz unwichtig","2008","indirekter Migrationshintergrund","maennlich","35","0.119787680882603","0.0865211627051825","0.153054199060023"
"4 Ganz unwichtig","2008","indirekter Migrationshintergrund","weiblich","44","0.0987471947235752","0.0694755354459982","0.128018854001152"
"4 Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2009","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2009","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2009","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2009","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2009","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2009","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2009","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2009","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2009","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2009","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2009","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2009","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2010","kein Migrationshintergrund","maennlich","556","0.23601004821426","0.218044424372202","0.253975672056318"
"1 Sehr wichtig","2010","kein Migrationshintergrund","weiblich","480","0.135448088535186","0.1236759378843","0.147220239186072"
"1 Sehr wichtig","2010","direkter Migrationshintergrund","maennlich","241","","",""
"1 Sehr wichtig","2010","direkter Migrationshintergrund","weiblich","241","","",""
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","maennlich","67","0.351790115772924","0.285609205817511","0.417971025728336"
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","weiblich","67","0.189856050221949","0.144795663588521","0.234916436855377"
"1 Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2010","kein Migrationshintergrund","maennlich","795","0.363280416888149","0.342932107630014","0.383628726146284"
"2 Wichtig","2010","kein Migrationshintergrund","weiblich","1134","","",""
"2 Wichtig","2010","direkter Migrationshintergrund","maennlich","244","","",""
"2 Wichtig","2010","direkter Migrationshintergrund","weiblich","315","0.386580066932062","0.352772213187773","0.420387920676352"
"2 Wichtig","2010","indirekter Migrationshintergrund","maennlich","73","0.348790307263533","0.282739865749707","0.414840748777359"
"2 Wichtig","2010","indirekter Migrationshintergrund","weiblich","100","","",""
"2 Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2010","kein Migrationshintergrund","maennlich","642","0.320008675926258","0.300272373360179","0.339744978492338"
"3 Weniger wichtig","2010","kein Migrationshintergrund","weiblich","1179","","",""
"3 Weniger wichtig","2010","direkter Migrationshintergrund","maennlich","117","","",""
"3 Weniger wichtig","2010","direkter Migrationshintergrund","weiblich","195","","",""
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","maennlich","48","0.237307610865368","0.178346774826462","0.296268446904275"
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","weiblich","94","0.335915172047834","0.281649125186862","0.390181218908807"
"3 Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2010","kein Migrationshintergrund","maennlich","153","","",""
"4 Ganz unwichtig","2010","kein Migrationshintergrund","weiblich","453","0.149866770310582","0.13758757228098","0.162145968340185"
