"plh0108","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"4 Ganz unwichtig","2004","17-34","Laendlicher Raum","153","0.0787691640074209","0.0666374977301122","0.0909008302847296"
"4 Ganz unwichtig","2004","35-65","Staedtischer Raum","1092","0.16681790120937","0.158698505960738","0.174937296458002"
"4 Ganz unwichtig","2004","35-65","Laendlicher Raum","370","0.114517793395096","0.104729864431627","0.124305722358564"
"4 Ganz unwichtig","2004","66 +","Staedtischer Raum","604","0.285008332635608","0.267030377571456","0.30298628769976"
"4 Ganz unwichtig","2004","66 +","Laendlicher Raum","267","0.228638837328638","0.20544144797921","0.251836226678066"
"1 Sehr wichtig","2005","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2005","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2005","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2005","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2005","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2005","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2005","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2006","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2006","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2006","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2006","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2006","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2006","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2007","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2007","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2007","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2007","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2007","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2007","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2008","17-34","Staedtischer Raum","421","0.144589741832229","0.131678095274993","0.157501388389466"
"1 Sehr wichtig","2008","17-34","Laendlicher Raum","275","0.18981076388323","0.169798061638328","0.209823466128131"
"1 Sehr wichtig","2008","35-65","Staedtischer Raum","1331","0.167127630626225","0.158352439378315","0.175902821874134"
"1 Sehr wichtig","2008","35-65","Laendlicher Raum","886","0.222484698754536","0.209061464135173","0.235907933373899"
"1 Sehr wichtig","2008","66 +","Staedtischer Raum","637","0.205420192588889","0.190334070517831","0.220506314659948"
"1 Sehr wichtig","2008","66 +","Laendlicher Raum","371","0.224010288464443","0.202616760490064","0.245403816438823"
"2 Wichtig","2008","17-34","Staedtischer Raum","920","0.315188142968039","0.298131394999083","0.332244890936994"
"2 Wichtig","2008","17-34","Laendlicher Raum","464","0.325849615286206","0.301930832189858","0.349768398382554"
"2 Wichtig","2008","35-65","Staedtischer Raum","2355","0.306371474863078","0.295528938906375","0.317214010819782"
"2 Wichtig","2008","35-65","Laendlicher Raum","1431","0.37174719676788","0.356150102266003","0.387344291269757"
"2 Wichtig","2008","66 +","Staedtischer Raum","858","0.280343079578298","0.263570689190049","0.297115469966547"
"2 Wichtig","2008","66 +","Laendlicher Raum","548","0.367723734217037","0.342981739161596","0.392465729272478"
"3 Weniger wichtig","2008","17-34","Staedtischer Raum","1203","0.425640339217598","0.407487731752413","0.443792946682784"
"3 Weniger wichtig","2008","17-34","Laendlicher Raum","594","0.383378681260871","0.35856590678145","0.408191455740292"
"3 Weniger wichtig","2008","35-65","Staedtischer Raum","2216","0.343759331845681","0.332588074575653","0.354930589115709"
"3 Weniger wichtig","2008","35-65","Laendlicher Raum","975","0.278713288046667","0.264242724727843","0.293183851365492"
"3 Weniger wichtig","2008","66 +","Staedtischer Raum","515","0.199685215286607","0.184757592063756","0.214612838509459"
"3 Weniger wichtig","2008","66 +","Laendlicher Raum","242","0.173301369311799","0.153879320049825","0.192723418573772"
"4 Ganz unwichtig","2008","17-34","Staedtischer Raum","306","0.114581775982134","0.102887922070892","0.126275629893376"
"4 Ganz unwichtig","2008","17-34","Laendlicher Raum","142","0.100960939569694","0.08558583588875","0.116336043250638"
"4 Ganz unwichtig","2008","35-65","Staedtischer Raum","1042","0.182741562665016","0.173652028872785","0.191831096457247"
"4 Ganz unwichtig","2008","35-65","Laendlicher Raum","396","0.127054816430917","0.11630646920436","0.137803163657474"
"4 Ganz unwichtig","2008","66 +","Staedtischer Raum","745","0.314551512546206","0.297212650565777","0.331890374526634"
"4 Ganz unwichtig","2008","66 +","Laendlicher Raum","298","0.234964608006721","0.213209440381786","0.256719775631656"
"1 Sehr wichtig","2009","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2009","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2009","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2009","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2009","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2009","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2009","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2010","17-34","Staedtischer Raum","486","0.252752056147467","0.233210866322536","0.272293245972399"
"1 Sehr wichtig","2010","17-34","Laendlicher Raum","258","0.225551115663899","0.200671004355536","0.250431226972261"
"1 Sehr wichtig","2010","35-65","Staedtischer Raum","542","0.201591551383925","0.186755410562204","0.216427692205646"
"1 Sehr wichtig","2010","35-65","Laendlicher Raum","365","0.233465678809272","0.212071754759144","0.2548596028594"
"1 Sehr wichtig","2010","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2010","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2010","17-34","Staedtischer Raum","660","0.353151285835104","0.331660462896023","0.374642108774186"
"2 Wichtig","2010","17-34","Laendlicher Raum","425","0.381334853663285","0.352420430976638","0.410249276349931"
"2 Wichtig","2010","35-65","Staedtischer Raum","994","0.336639306687357","0.319163811112631","0.354114802262083"
"2 Wichtig","2010","35-65","Laendlicher Raum","576","0.386368586128713","0.361744063428197","0.41099310882923"
"2 Wichtig","2010","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2010","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2010","17-34","Staedtischer Raum","596","0.310869065727443","0.290057204700546","0.33168092675434"
"3 Weniger wichtig","2010","17-34","Laendlicher Raum","314","0.311450704346909","0.283883315777089","0.33901809291673"
"3 Weniger wichtig","2010","35-65","Staedtischer Raum","944","0.33860854012623","0.321108039739499","0.356109040512961"
"3 Weniger wichtig","2010","35-65","Laendlicher Raum","417","0.282660884348405","0.259888514013356","0.305433254683455"
"3 Weniger wichtig","2010","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2010","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2010","17-34","Staedtischer Raum","158","0.0832275922899852","0.0708071882753077","0.0956479963046626"
"4 Ganz unwichtig","2010","17-34","Laendlicher Raum","87","0.0816633263259075","0.0653610613873264","0.0979655912644886"
"4 Ganz unwichtig","2010","35-65","Staedtischer Raum","329","0.123160601802488","0.111008031273124","0.135313172331852"
"4 Ganz unwichtig","2010","35-65","Laendlicher Raum","144","0.0975048507136095","0.0825028675505348","0.112506833876684"
"4 Ganz unwichtig","2010","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2010","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2011","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2011","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2011","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2011","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2011","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2011","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","17-34","Staedtischer Raum","776","0.185246725411415","0.173325899748334","0.197167551074495"
"1 Sehr wichtig","2012","17-34","Laendlicher Raum","512","0.221392575146249","0.204148941838351","0.238636208454147"
"1 Sehr wichtig","2012","35-65","Staedtischer Raum","1764","0.159321073049018","0.152157039806798","0.166485106291237"
"1 Sehr wichtig","2012","35-65","Laendlicher Raum","1398","0.211959083255373","0.201629022183097","0.222289144327649"
"1 Sehr wichtig","2012","66 +","Staedtischer Raum","648","0.187020781768738","0.17361297039751","0.200428593139967"
"1 Sehr wichtig","2012","66 +","Laendlicher Raum","456","0.227747081762591","0.208708643215653","0.246785520309529"
"2 Wichtig","2012","17-34","Staedtischer Raum","1280","0.302928351530595","0.288828105846887","0.317028597214304"
"2 Wichtig","2012","17-34","Laendlicher Raum","761","0.329208291860009","0.309691105547496","0.348725478172522"
"2 Wichtig","2012","35-65","Staedtischer Raum","3443","0.328131107815907","0.318939915157698","0.337322300474116"
"2 Wichtig","2012","35-65","Laendlicher Raum","2292","0.372013702296726","0.359796914193827","0.384230490399626"
"2 Wichtig","2012","66 +","Staedtischer Raum","1091","0.322523223662807","0.306450075890722","0.338596371434893"
"2 Wichtig","2012","66 +","Laendlicher Raum","694","0.366532097417482","0.344657329692276","0.388406865142687"
"3 Weniger wichtig","2012","17-34","Staedtischer Raum","1567","0.387024043623345","0.372078603722574","0.401969483524116"
"3 Weniger wichtig","2012","17-34","Laendlicher Raum","763","0.339618372288386","0.319949427475914","0.359287317100858"
"3 Weniger wichtig","2012","35-65","Staedtischer Raum","3229","0.325510247574258","0.316337996992186","0.33468249815633"
"3 Weniger wichtig","2012","35-65","Laendlicher Raum","1579","0.267825660047427","0.256632935053932","0.279018385040922"
"3 Weniger wichtig","2012","66 +","Staedtischer Raum","650","0.203915756297277","0.190061661922984","0.217769850671571"
"3 Weniger wichtig","2012","66 +","Laendlicher Raum","313","0.184720364730649","0.167103207804375","0.202337521656923"
"4 Ganz unwichtig","2012","17-34","Staedtischer Raum","457","0.124800879434645","0.11465989143899","0.1349418674303"
"4 Ganz unwichtig","2012","17-34","Laendlicher Raum","191","0.109780760705356","0.0967970273346923","0.122764494076019"
"4 Ganz unwichtig","2012","35-65","Staedtischer Raum","1589","0.187037571560817","0.179404390477273","0.194670752644362"
"4 Ganz unwichtig","2012","35-65","Laendlicher Raum","744","0.148201554400474","0.139221121131986","0.157181987668962"
"4 Ganz unwichtig","2012","66 +","Staedtischer Raum","860","0.286540238271177","0.270993088352318","0.302087388190036"
"4 Ganz unwichtig","2012","66 +","Laendlicher Raum","401","0.221000456089279","0.202164384876558","0.239836527301999"
"1 Sehr wichtig","2013","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2013","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2013","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2013","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2013","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2013","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2013","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2014","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2014","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2014","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2014","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2014","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2014","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2015","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2015","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2015","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2015","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2015","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2015","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","17-34","Staedtischer Raum","816","0.185495815750759","0.173155043561763","0.197836587939754"
"1 Sehr wichtig","2016","17-34","Laendlicher Raum","480","0.237991569021961","0.218285611331425","0.257697526712497"
"1 Sehr wichtig","2016","35-65","Staedtischer Raum","1679","0.175403750996943","0.167502548298268","0.183304953695618"
"1 Sehr wichtig","2016","35-65","Laendlicher Raum","1163","0.21645155896195","0.205007901943011","0.22789521598089"
"1 Sehr wichtig","2016","66 +","Staedtischer Raum","551","0.193894347355099","0.179549893933782","0.208238800776416"
"1 Sehr wichtig","2016","66 +","Laendlicher Raum","405","0.226570469681826","0.206878676855035","0.246262262508618"
"2 Wichtig","2016","17-34","Staedtischer Raum","1278","0.32362843193041","0.308774390777928","0.338482473082892"
"2 Wichtig","2016","17-34","Laendlicher Raum","637","0.318732552159533","0.297169566164569","0.340295538154498"
"2 Wichtig","2016","35-65","Staedtischer Raum","3010","0.328713492746973","0.318954256929602","0.338472728564344"
"2 Wichtig","2016","35-65","Laendlicher Raum","1935","0.368547147208327","0.355142094059697","0.381952200356956"
"2 Wichtig","2016","66 +","Staedtischer Raum","998","0.333687120454489","0.316578528301898","0.350795712607081"
"2 Wichtig","2016","66 +","Laendlicher Raum","665","0.384492795772344","0.361608692221625","0.407376899323063"
"3 Weniger wichtig","2016","17-34","Staedtischer Raum","1362","0.388253674760423","0.37278076157882","0.403726587942025"
"3 Weniger wichtig","2016","17-34","Laendlicher Raum","559","0.348028503358972","0.32598611837767","0.370070888340274"
"3 Weniger wichtig","2016","35-65","Staedtischer Raum","2730","0.310243379540304","0.300632740020924","0.319854019059685"
"3 Weniger wichtig","2016","35-65","Laendlicher Raum","1250","0.262233821087532","0.250011455464215","0.274456186710848"
"3 Weniger wichtig","2016","66 +","Staedtischer Raum","608","0.203838406788664","0.189221715752728","0.2184550978246"
"3 Weniger wichtig","2016","66 +","Laendlicher Raum","308","0.184804850276748","0.166546534801231","0.203063165752265"
"4 Ganz unwichtig","2016","17-34","Staedtischer Raum","355","0.102622077558409","0.0929874105715508","0.112256744545267"
"4 Ganz unwichtig","2016","17-34","Laendlicher Raum","118","0.0952473754595335","0.0816633556499487","0.108831395269118"
"4 Ganz unwichtig","2016","35-65","Staedtischer Raum","1481","0.18563937671578","0.177561513004235","0.193717240427324"
"4 Ganz unwichtig","2016","35-65","Laendlicher Raum","627","0.152767472742191","0.142770504648322","0.16276444083606"
"4 Ganz unwichtig","2016","66 +","Staedtischer Raum","761","0.268580125401748","0.252498654771365","0.28466159603213"
"4 Ganz unwichtig","2016","66 +","Laendlicher Raum","358","0.204131884269082","0.185171409583995","0.223092358954168"
