year,age_gr,regtyp,plh0108,proportion,n,lower_confidence,upper_confidence
2021,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.04327991577962335,27598,0.04087913273500897,0.045680698824237725
2021,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.042987483916247515,27598,0.040594459729171486,0.045380508103323544
2021,18-29 J.,Staedtischer Raum,2 Wichtig,0.034682418996373844,27598,0.03252364556485816,0.03684119242788953
2021,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.03433150076032285,27598,0.032183286017324335,0.03647971550332136
2021,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.033571177915545675,27598,0.0314460479613954,0.03569630786969595
2021,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.03205053222599134,27598,0.029972457158584844,0.034128607293397846
2021,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.030646859281787342,27598,0.028613326095848875,0.032680392467725805
2021,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.028541349865481343,27598,0.026576783607286474,0.030505916123676213
2021,30-45 J.,Laendlicher Raum,2 Wichtig,0.028482863492806175,27598,0.026520252065575206,0.030445474920037144
2021,66 und älter,Laendlicher Raum,2 Wichtig,0.028131945256755175,27598,0.026181109075844332,0.030082781437666017
2021,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.02485670838694584,27598,0.02301986007464634,0.026693556699245342
2021,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.023920926424143174,27598,0.022118121378925715,0.025723731469360633
2021,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.022049362498537842,27598,0.02031686046916229,0.023781864527913393
2021,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.020411744063633174,27598,0.01874342501622037,0.02208006311104598
2021,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.02029477131828284,27598,0.018631140104609697,0.021958402531955985
2021,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.018774125628728506,27598,0.01717279274555679,0.020375458511900223
2021,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.01801380278395134,27598,0.016444623161211785,0.019582982406690895
2021,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.01602526611299567,27598,0.014543731287208145,0.0175068009387832
2021,18-29 J.,Laendlicher Raum,2 Wichtig,0.015966779740320507,27598,0.014487906967149815,0.0174456525134912
2021,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.015264943268218504,27598,0.013818422867305728,0.01671146366913128
2021,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.015206456895543338,27598,0.013762667392340817,0.01665024639874586
2021,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.010995438062931337,27598,0.009765105037225382,0.012225771088637292
2021,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.01058603345420517,27598,0.009378573001224914,0.011793493907185426
2021,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.007193823839045503,27598,0.006196745226581526,0.008190902451509479
2021,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.002280968534331501,27598,0.0017181336052438925,0.0028438034634191093
