"plh0108","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2002","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2002","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2002","66","Städtischer Raum","","","",""
"Weniger wichtig","2002","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2002","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2002","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2002","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","66","Städtischer Raum","","","",""
"Ganz unwichtig","2002","66","Ländlicher Raum","","","",""
"Sehr wichtig","2003","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2003","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2003","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2003","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2003","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2003","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2003","66","Städtischer Raum","","","",""
"Sehr wichtig","2003","66","Ländlicher Raum","","","",""
"Wichtig","2003","17-29","Städtischer Raum","","","",""
"Wichtig","2003","17-29","Ländlicher Raum","","","",""
"Wichtig","2003","30-45","Städtischer Raum","","","",""
"Wichtig","2003","30-45","Ländlicher Raum","","","",""
"Wichtig","2003","46-65","Städtischer Raum","","","",""
"Wichtig","2003","46-65","Ländlicher Raum","","","",""
"Wichtig","2003","66","Städtischer Raum","","","",""
"Wichtig","2003","66","Ländlicher Raum","","","",""
"Weniger wichtig","2003","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2003","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2003","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2003","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2003","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2003","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2003","66","Städtischer Raum","","","",""
"Weniger wichtig","2003","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2003","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2003","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2003","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","66","Städtischer Raum","","","",""
"Ganz unwichtig","2003","66","Ländlicher Raum","","","",""
"Sehr wichtig","2004","17-29","Städtischer Raum","447","0.175813861876777","0.161059448847146","0.190568274906407"
"Sehr wichtig","2004","17-29","Ländlicher Raum","269","0.208089649612793","0.186601816975687","0.229577482249899"
"Sehr wichtig","2004","30-45","Städtischer Raum","994","0.206399200656241","0.194432536065198","0.218365865247285"
"Sehr wichtig","2004","30-45","Ländlicher Raum","592","0.273280055196457","0.254224457605866","0.292335652787047"
"Sehr wichtig","2004","46-65","Städtischer Raum","1111","0.205076322318974","0.193675526441938","0.21647711819601"
"Sehr wichtig","2004","46-65","Ländlicher Raum","716","0.278879154186492","0.261257975531759","0.296500332841226"
"Sehr wichtig","2004","66","Städtischer Raum","","","",""
"Sehr wichtig","2004","66","Ländlicher Raum","","","",""
"Wichtig","2004","17-29","Städtischer Raum","849","0.31436695906443","0.2963721582754","0.332361759853461"
"Wichtig","2004","17-29","Ländlicher Raum","432","0.313782156960517","0.289219548306559","0.338344765614474"
"Wichtig","2004","30-45","Städtischer Raum","1432","0.307321570968106","0.293679496412932","0.32096364552328"
"Wichtig","2004","30-45","Ländlicher Raum","778","0.343693679947575","0.323385353724114","0.364002006171035"
"Wichtig","2004","46-65","Städtischer Raum","1695","0.316397625408057","0.303265558638557","0.329529692177557"
"Wichtig","2004","46-65","Ländlicher Raum","950","0.35775242059282","0.338917428963482","0.376587412222159"
"Wichtig","2004","66","Städtischer Raum","","","",""
"Wichtig","2004","66","Ländlicher Raum","","","",""
"Weniger wichtig","2004","17-29","Städtischer Raum","994","0.393651250077752","0.374714746783876","0.412587753371628"
"Weniger wichtig","2004","17-29","Ländlicher Raum","538","0.388496502558533","0.362696342931355","0.41429666218571"
"Weniger wichtig","2004","30-45","Städtischer Raum","1485","0.361852318092839","0.34764394533643","0.376060690849247"
"Weniger wichtig","2004","30-45","Ländlicher Raum","600","0.302494038075491","0.28285286436741","0.322135211783571"
"Weniger wichtig","2004","46-65","Städtischer Raum","1299","0.286660764199894","0.273892058523326","0.299429469876462"
"Weniger wichtig","2004","46-65","Ländlicher Raum","562","0.233916187690905","0.217282398831866","0.250549976549944"
"Weniger wichtig","2004","66","Städtischer Raum","","","",""
"Weniger wichtig","2004","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2004","17-29","Städtischer Raum","267","0.116167928981041","0.103748239756984","0.128587618205098"
"Ganz unwichtig","2004","17-29","Ländlicher Raum","132","0.0896316908681575","0.0745111013450908","0.104752280391224"
"Ganz unwichtig","2004","30-45","Städtischer Raum","483","0.124426910282814","0.114667548316894","0.134186272248735"
"Ganz unwichtig","2004","30-45","Ländlicher Raum","131","0.0805322267804778","0.0688966430751947","0.0921678104857609"
"Ganz unwichtig","2004","46-65","Städtischer Raum","713","0.191865288073075","0.180746568448903","0.202984007697247"
"Ganz unwichtig","2004","46-65","Ländlicher Raum","260","0.129452237529782","0.116261350968002","0.142643124091563"
"Ganz unwichtig","2004","66","Städtischer Raum","","","",""
"Ganz unwichtig","2004","66","Ländlicher Raum","","","",""
"Sehr wichtig","2005","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2005","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2005","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2005","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2005","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2005","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2005","66","Städtischer Raum","","","",""
"Sehr wichtig","2005","66","Ländlicher Raum","","","",""
"Wichtig","2005","17-29","Städtischer Raum","","","",""
"Wichtig","2005","17-29","Ländlicher Raum","","","",""
"Wichtig","2005","30-45","Städtischer Raum","","","",""
"Wichtig","2005","30-45","Ländlicher Raum","","","",""
"Wichtig","2005","46-65","Städtischer Raum","","","",""
"Wichtig","2005","46-65","Ländlicher Raum","","","",""
"Wichtig","2005","66","Städtischer Raum","","","",""
"Wichtig","2005","66","Ländlicher Raum","","","",""
"Weniger wichtig","2005","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2005","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2005","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2005","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2005","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2005","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2005","66","Städtischer Raum","","","",""
"Weniger wichtig","2005","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2005","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2005","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2005","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","66","Städtischer Raum","","","",""
"Ganz unwichtig","2005","66","Ländlicher Raum","","","",""
"Sehr wichtig","2006","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2006","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2006","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2006","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2006","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2006","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2006","66","Städtischer Raum","","","",""
"Sehr wichtig","2006","66","Ländlicher Raum","","","",""
"Wichtig","2006","17-29","Städtischer Raum","","","",""
"Wichtig","2006","17-29","Ländlicher Raum","","","",""
"Wichtig","2006","30-45","Städtischer Raum","","","",""
"Wichtig","2006","30-45","Ländlicher Raum","","","",""
"Wichtig","2006","46-65","Städtischer Raum","","","",""
"Wichtig","2006","46-65","Ländlicher Raum","","","",""
"Wichtig","2006","66","Städtischer Raum","","","",""
"Wichtig","2006","66","Ländlicher Raum","","","",""
"Weniger wichtig","2006","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2006","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2006","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2006","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2006","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2006","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2006","66","Städtischer Raum","","","",""
"Weniger wichtig","2006","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2006","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2006","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2006","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","66","Städtischer Raum","","","",""
"Ganz unwichtig","2006","66","Ländlicher Raum","","","",""
"Sehr wichtig","2007","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2007","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2007","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2007","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2007","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2007","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2007","66","Städtischer Raum","","","",""
"Sehr wichtig","2007","66","Ländlicher Raum","","","",""
"Wichtig","2007","17-29","Städtischer Raum","","","",""
"Wichtig","2007","17-29","Ländlicher Raum","","","",""
"Wichtig","2007","30-45","Städtischer Raum","","","",""
"Wichtig","2007","30-45","Ländlicher Raum","","","",""
"Wichtig","2007","46-65","Städtischer Raum","","","",""
"Wichtig","2007","46-65","Ländlicher Raum","","","",""
"Wichtig","2007","66","Städtischer Raum","","","",""
"Wichtig","2007","66","Ländlicher Raum","","","",""
"Weniger wichtig","2007","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2007","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2007","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2007","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2007","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2007","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2007","66","Städtischer Raum","","","",""
"Weniger wichtig","2007","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2007","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2007","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2007","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","66","Städtischer Raum","","","",""
"Ganz unwichtig","2007","66","Ländlicher Raum","","","",""
"Sehr wichtig","2008","17-29","Städtischer Raum","288","0.140812884995784","0.125828877065016","0.155796892926552"
"Sehr wichtig","2008","17-29","Ländlicher Raum","182","0.176969305453743","0.154134084436135","0.19980452647135"
"Sehr wichtig","2008","30-45","Städtischer Raum","632","0.169032879980246","0.156483220927468","0.181582539033024"
"Sehr wichtig","2008","30-45","Ländlicher Raum","406","0.222586400496935","0.202950318349842","0.242222482644028"
"Sehr wichtig","2008","46-65","Städtischer Raum","832","0.162478188741343","0.151449840204513","0.173506537278173"
"Sehr wichtig","2008","46-65","Ländlicher Raum","573","0.222979904080606","0.20620771659209","0.239752091569123"
"Sehr wichtig","2008","66","Städtischer Raum","","","",""
"Sehr wichtig","2008","66","Ländlicher Raum","","","",""
"Wichtig","2008","17-29","Städtischer Raum","644","0.306233068001535","0.286376885366068","0.326089250637002"
"Wichtig","2008","17-29","Ländlicher Raum","323","0.312409613962042","0.284677988696411","0.340141239227673"
"Wichtig","2008","30-45","Städtischer Raum","1164","0.316597314863226","0.301021658188292","0.33217297153816"
"Wichtig","2008","30-45","Ländlicher Raum","646","0.360868585521077","0.338198712833843","0.38353845820831"
"Wichtig","2008","46-65","Städtischer Raum","1467","0.303836778220714","0.29008716142368","0.317586395017748"
"Wichtig","2008","46-65","Ländlicher Raum","926","0.378579515473013","0.359035578247359","0.398123452698667"
"Wichtig","2008","66","Städtischer Raum","","","",""
"Wichtig","2008","66","Ländlicher Raum","","","",""
"Weniger wichtig","2008","17-29","Städtischer Raum","906","0.440490061836656","0.419103800081664","0.461876323591648"
"Weniger wichtig","2008","17-29","Ländlicher Raum","453","0.396745109952032","0.367472971753836","0.426017248150227"
"Weniger wichtig","2008","30-45","Städtischer Raum","1229","0.375844035105314","0.359625754679771","0.392062315530856"
"Weniger wichtig","2008","30-45","Ländlicher Raum","533","0.332679829673443","0.310438547423376","0.354921111923509"
"Weniger wichtig","2008","46-65","Städtischer Raum","1284","0.32482123831168","0.310820643703466","0.338821832919895"
"Weniger wichtig","2008","46-65","Ländlicher Raum","583","0.24958739700882","0.232149178856528","0.267025615161113"
"Weniger wichtig","2008","66","Städtischer Raum","","","",""
"Weniger wichtig","2008","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2008","17-29","Städtischer Raum","232","0.112463985166025","0.0988538435175369","0.126074126814514"
"Ganz unwichtig","2008","17-29","Ländlicher Raum","115","0.113875970632183","0.0948690599998027","0.132882881264564"
"Ganz unwichtig","2008","30-45","Städtischer Raum","401","0.138525770051215","0.126958234484652","0.150093305617777"
"Ganz unwichtig","2008","30-45","Ländlicher Raum","139","0.0838651843085457","0.0707808989533741","0.0969494696637174"
"Ganz unwichtig","2008","46-65","Städtischer Raum","715","0.208863794726263","0.196711113744062","0.221016475708464"
"Ganz unwichtig","2008","46-65","Ländlicher Raum","284","0.14885318343756","0.134510777048162","0.163195589826958"
"Ganz unwichtig","2008","66","Städtischer Raum","","","",""
"Ganz unwichtig","2008","66","Ländlicher Raum","","","",""
"Sehr wichtig","2009","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2009","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2009","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2009","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2009","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2009","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2009","66","Städtischer Raum","","","",""
"Sehr wichtig","2009","66","Ländlicher Raum","","","",""
"Wichtig","2009","17-29","Städtischer Raum","","","",""
"Wichtig","2009","17-29","Ländlicher Raum","","","",""
"Wichtig","2009","30-45","Städtischer Raum","","","",""
"Wichtig","2009","30-45","Ländlicher Raum","","","",""
"Wichtig","2009","46-65","Städtischer Raum","","","",""
"Wichtig","2009","46-65","Ländlicher Raum","","","",""
"Wichtig","2009","66","Städtischer Raum","","","",""
"Wichtig","2009","66","Ländlicher Raum","","","",""
"Weniger wichtig","2009","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2009","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2009","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2009","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2009","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2009","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2009","66","Städtischer Raum","","","",""
"Weniger wichtig","2009","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2009","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2009","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2009","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","66","Städtischer Raum","","","",""
"Ganz unwichtig","2009","66","Ländlicher Raum","","","",""
"Sehr wichtig","2010","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2010","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2010","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2010","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2010","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2010","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2010","66","Städtischer Raum","","","",""
"Sehr wichtig","2010","66","Ländlicher Raum","","","",""
"Wichtig","2010","17-29","Städtischer Raum","","","",""
"Wichtig","2010","17-29","Ländlicher Raum","","","",""
"Wichtig","2010","30-45","Städtischer Raum","","","",""
"Wichtig","2010","30-45","Ländlicher Raum","","","",""
"Wichtig","2010","46-65","Städtischer Raum","","","",""
"Wichtig","2010","46-65","Ländlicher Raum","","","",""
"Wichtig","2010","66","Städtischer Raum","","","",""
"Wichtig","2010","66","Ländlicher Raum","","","",""
"Weniger wichtig","2010","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2010","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2010","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2010","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2010","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2010","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2010","66","Städtischer Raum","","","",""
"Weniger wichtig","2010","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2010","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2010","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2010","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","66","Städtischer Raum","","","",""
"Ganz unwichtig","2010","66","Ländlicher Raum","","","",""
"Sehr wichtig","2011","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2011","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2011","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2011","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2011","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2011","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2011","66","Städtischer Raum","","","",""
"Sehr wichtig","2011","66","Ländlicher Raum","","","",""
"Wichtig","2011","17-29","Städtischer Raum","","","",""
"Wichtig","2011","17-29","Ländlicher Raum","","","",""
"Wichtig","2011","30-45","Städtischer Raum","","","",""
"Wichtig","2011","30-45","Ländlicher Raum","","","",""
"Wichtig","2011","46-65","Städtischer Raum","","","",""
"Wichtig","2011","46-65","Ländlicher Raum","","","",""
"Wichtig","2011","66","Städtischer Raum","","","",""
"Wichtig","2011","66","Ländlicher Raum","","","",""
"Weniger wichtig","2011","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2011","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2011","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2011","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2011","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2011","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2011","66","Städtischer Raum","","","",""
"Weniger wichtig","2011","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2011","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2011","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2011","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","66","Städtischer Raum","","","",""
"Ganz unwichtig","2011","66","Ländlicher Raum","","","",""
"Sehr wichtig","2012","17-29","Städtischer Raum","469","0.188565890503955","0.173386614429431","0.203745166578479"
"Sehr wichtig","2012","17-29","Ländlicher Raum","296","0.217038408032631","0.195536882734543","0.238539933330719"
"Sehr wichtig","2012","30-45","Städtischer Raum","1118","0.168988787214151","0.159361166223137","0.178616408205164"
"Sehr wichtig","2012","30-45","Ländlicher Raum","840","0.233516014848515","0.218944001962501","0.248088027734528"
"Sehr wichtig","2012","46-65","Städtischer Raum","953","0.156309410039728","0.146909939061093","0.165708881018363"
"Sehr wichtig","2012","46-65","Ländlicher Raum","774","0.202474655104212","0.189329719967044","0.21561959024138"
"Sehr wichtig","2012","66","Städtischer Raum","","","",""
"Sehr wichtig","2012","66","Ländlicher Raum","","","",""
"Wichtig","2012","17-29","Städtischer Raum","763","0.300067531784858","0.28228349145162","0.317851572118097"
"Wichtig","2012","17-29","Ländlicher Raum","466","0.312931111156692","0.288745600831892","0.337116621481493"
"Wichtig","2012","30-45","Städtischer Raum","2003","0.326337117689454","0.314291165227265","0.338383070151642"
"Wichtig","2012","30-45","Ländlicher Raum","1206","0.361928850711424","0.345376646918187","0.37848105450466"
"Wichtig","2012","46-65","Städtischer Raum","1957","0.324897936885724","0.312775848643974","0.337020025127475"
"Wichtig","2012","46-65","Ländlicher Raum","1381","0.377834659115939","0.36197460478951","0.393694713442368"
"Wichtig","2012","66","Städtischer Raum","","","",""
"Wichtig","2012","66","Ländlicher Raum","","","",""
"Weniger wichtig","2012","17-29","Städtischer Raum","1059","0.403698932253562","0.384659479755062","0.422738384752061"
"Weniger wichtig","2012","17-29","Ländlicher Raum","522","0.35689703805308","0.331908406740875","0.381885669365286"
"Weniger wichtig","2012","30-45","Städtischer Raum","1971","0.356467401240099","0.344162396526701","0.368772405953497"
"Weniger wichtig","2012","30-45","Ländlicher Raum","888","0.293308417247049","0.277626942923929","0.308989891570168"
"Weniger wichtig","2012","46-65","Städtischer Raum","1766","0.307733241060514","0.295786672184507","0.319679809936521"
"Weniger wichtig","2012","46-65","Ländlicher Raum","932","0.257147263994918","0.242850321041711","0.271444206948124"
"Weniger wichtig","2012","66","Städtischer Raum","","","",""
"Weniger wichtig","2012","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2012","17-29","Städtischer Raum","260","0.107667645457625","0.0956394967262958","0.119695794188954"
"Ganz unwichtig","2012","17-29","Ländlicher Raum","128","0.113133442757596","0.0966117179714331","0.129655167543759"
"Ganz unwichtig","2012","30-45","Städtischer Raum","728","0.148206693856297","0.139078441881815","0.157334945830779"
"Ganz unwichtig","2012","30-45","Ländlicher Raum","304","0.111246717193013","0.10041633257772","0.122077101808305"
"Ganz unwichtig","2012","46-65","Städtischer Raum","1058","0.211059412014034","0.200497470497537","0.22162135353053"
"Ganz unwichtig","2012","46-65","Ländlicher Raum","503","0.162543421784931","0.150474548850127","0.174612294719736"
"Ganz unwichtig","2012","66","Städtischer Raum","","","",""
"Ganz unwichtig","2012","66","Ländlicher Raum","","","",""
"Sehr wichtig","2013","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2013","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2013","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2013","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2013","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2013","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2013","66","Städtischer Raum","","","",""
"Sehr wichtig","2013","66","Ländlicher Raum","","","",""
"Wichtig","2013","17-29","Städtischer Raum","","","",""
"Wichtig","2013","17-29","Ländlicher Raum","","","",""
"Wichtig","2013","30-45","Städtischer Raum","","","",""
"Wichtig","2013","30-45","Ländlicher Raum","","","",""
"Wichtig","2013","46-65","Städtischer Raum","","","",""
"Wichtig","2013","46-65","Ländlicher Raum","","","",""
"Wichtig","2013","66","Städtischer Raum","","","",""
"Wichtig","2013","66","Ländlicher Raum","","","",""
"Weniger wichtig","2013","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2013","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2013","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2013","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2013","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2013","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2013","66","Städtischer Raum","","","",""
"Weniger wichtig","2013","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2013","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2013","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2013","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","66","Städtischer Raum","","","",""
"Ganz unwichtig","2013","66","Ländlicher Raum","","","",""
"Sehr wichtig","2014","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2014","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2014","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2014","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2014","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2014","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2014","66","Städtischer Raum","","","",""
"Sehr wichtig","2014","66","Ländlicher Raum","","","",""
"Wichtig","2014","17-29","Städtischer Raum","","","",""
"Wichtig","2014","17-29","Ländlicher Raum","","","",""
"Wichtig","2014","30-45","Städtischer Raum","","","",""
"Wichtig","2014","30-45","Ländlicher Raum","","","",""
"Wichtig","2014","46-65","Städtischer Raum","","","",""
"Wichtig","2014","46-65","Ländlicher Raum","","","",""
"Wichtig","2014","66","Städtischer Raum","","","",""
"Wichtig","2014","66","Ländlicher Raum","","","",""
"Weniger wichtig","2014","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2014","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2014","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2014","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2014","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2014","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2014","66","Städtischer Raum","","","",""
"Weniger wichtig","2014","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2014","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2014","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2014","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","66","Städtischer Raum","","","",""
"Ganz unwichtig","2014","66","Ländlicher Raum","","","",""
"Sehr wichtig","2015","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2015","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2015","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2015","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2015","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2015","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2015","66","Städtischer Raum","","","",""
"Sehr wichtig","2015","66","Ländlicher Raum","","","",""
