year,age_gr,regtyp,plh0108,proportion,n,lower_confidence,upper_confidence
2016,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.016739869064390487,41132,0.015499998353076059,0.017979739775704915
2016,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.014833844368940084,41132,0.013665562171786733,0.016002126566093434
2016,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.01288638435402337,41132,0.011796412535558149,0.013976356172488592
2016,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.012720643076158116,41132,0.011637612495695922,0.013803673656620311
2016,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.009571558796718322,41132,0.008630603383439938,0.010512514209996706
2016,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.009322946879920444,41132,0.008394175520741775,0.010251718239099114
2016,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.002983343001574542,41132,0.0024562721990264193,0.0035104138041226647
2021,46-65 J.,Staedtischer Raum,2 Wichtig,0.08959588280016376,27598,0.08622628241424043,0.09296548318608708
2021,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.07860108778291128,27598,0.07542600252154585,0.0817761730442767
2021,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.05713784431838119,27598,0.05439940391291019,0.05987628472385219
2021,46-65 J.,Laendlicher Raum,2 Wichtig,0.05321948651967951,27598,0.05057112504533545,0.05586784799402357
2021,30-45 J.,Staedtischer Raum,2 Wichtig,0.05228375928416867,27598,0.04965748651312277,0.05491003205521457
2021,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.046727878823323,27598,0.04423779626818531,0.04921796137846069
2021,66 und älter,Staedtischer Raum,2 Wichtig,0.04386221416457103,27598,0.04144607034136584,0.046278357987776214
2021,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.043277384642376744,27598,0.040876668625519585,0.0456781006592339
2021,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.04298496988127961,27598,0.04059201252768916,0.04537792723487006
2021,18-29 J.,Staedtischer Raum,2 Wichtig,0.034680390666120824,27598,0.03252167809330444,0.03683910323893721
2021,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.034329492952804255,27598,0.032181338794488305,0.036477647111120205
2021,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.03356921457395169,27598,0.03144414460406469,0.035694284543838696
2021,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.032048657816246565,27598,0.02997064150370079,0.03412667412879234
2021,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.03064506696298029,27598,0.028611591361493632,0.03267854256446695
2021,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.02853968068308088,27598,0.026575170184812067,0.030504191181349696
2021,30-45 J.,Laendlicher Raum,2 Wichtig,0.028481197730861454,27598,0.026518642011629248,0.03044375345009366
2021,66 und älter,Laendlicher Raum,2 Wichtig,0.028130300017544886,27598,0.02617951923159774,0.030081080803492033
2021,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.024855254693256914,27598,0.02301845872479963,0.0266920506617142
2021,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.023919527457746066,27598,0.022116773838082138,0.025722281077409995
2021,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.02204807298672437,27598,0.020315620476813744,0.023780525496634997
2021,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.020410550324580386,27598,0.018742279045504767,0.022078821603656006
2021,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.02029358442014153,27598,0.018630000846509735,0.021957167993773324
2021,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.0187730276624364,27598,0.017171740709388046,0.02037431461548475
2021,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.018012749283583835,27598,0.01644361470494008,0.01958188386222759
2021,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.016024328908123282,27598,0.014542836699697614,0.01750582111654895
2021,18-29 J.,Laendlicher Raum,2 Wichtig,0.015965845955903855,27598,0.014487015726131291,0.01744467618567642
2021,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.015264050529270717,27598,0.013817571771695814,0.01671052928684562
2021,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.01520556757705129,27598,0.013761819641113972,0.016649315512988608
2021,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.01099479501725247,27598,0.009764497568859973,0.012225092465644967
2021,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.010585414351716475,27598,0.009377988829419585,0.011792839874013365
2021,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.007193403122989648,27598,0.006196353455745311,0.008190452790233985
2021,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.0022808351365576933,27598,0.0017180166282096685,0.002843653644905718
2021,46-65 J.,-1,3 Weniger wichtig,5.8482952219428036e-05,27598,-3.17404521715646e-05,0.00014870635661042069
