year,age_gr,pgisced97,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,First Stage of Tertiary Education,Important,0.32538,102,18448,0.32452,0.32623
2008,66 and older,First Stage of Tertiary Education,Less important,0.21551,55,18448,0.21476,0.21626
2008,66 and older,First Stage of Tertiary Education,Unimportant,0.22925,68,18448,0.22849,0.23002
2008,66 and older,Second Stage of Tertiary Education,Very important,0.24352,227,18448,0.24299,0.24405
2008,66 and older,Second Stage of Tertiary Education,Important,0.31824,309,18448,0.31766,0.31881
2008,66 and older,Second Stage of Tertiary Education,Less important,0.18447,149,18448,0.18399,0.18495
2008,66 and older,Second Stage of Tertiary Education,Unimportant,0.25377,172,18448,0.25323,0.25431
2012,17-29 y.,Pre-primary Level,Very important,0.19059,84,26653,0.18973,0.19146
2012,17-29 y.,Pre-primary Level,Important,0.32469,159,26653,0.32366,0.32572
2012,17-29 y.,Pre-primary Level,Less important,0.48472,204,26653,0.48362,0.48582
2012,17-29 y.,Lower Secondary Level,Very important,0.19114,154,26653,0.19058,0.19171
2012,17-29 y.,Lower Secondary Level,Important,0.29977,241,26653,0.29910,0.30043
2012,17-29 y.,Lower Secondary Level,Less important,0.37136,303,26653,0.37066,0.37205
2012,17-29 y.,Lower Secondary Level,Unimportant,0.13773,66,26653,0.13724,0.13823
2012,17-29 y.,Upper Secondary Level,Very important,0.19820,331,26653,0.19784,0.19855
2012,17-29 y.,Upper Secondary Level,Important,0.32365,522,26653,0.32323,0.32406
2012,17-29 y.,Upper Secondary Level,Less important,0.36900,625,26653,0.36857,0.36943
2012,17-29 y.,Upper Secondary Level,Unimportant,0.10915,181,26653,0.10887,0.10943
2012,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.20367,44,26653,0.20275,0.20459
2012,17-29 y.,Post-secondary Non-tertiary Level,Important,0.37161,82,26653,0.37050,0.37271
2012,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.42473,92,26653,0.42360,0.42586
2012,17-29 y.,Second Stage of Tertiary Education,Very important,0.19207,48,26653,0.19136,0.19279
2012,17-29 y.,Second Stage of Tertiary Education,Important,0.20608,88,26653,0.20535,0.20682
2012,17-29 y.,Second Stage of Tertiary Education,Less important,0.49404,163,26653,0.49313,0.49495
2012,17-29 y.,Second Stage of Tertiary Education,Unimportant,0.10780,38,26653,0.10724,0.10837
2012,30-45 y.,Primary Level,Very important,0.40739,44,26653,0.40530,0.40948
2012,30-45 y.,Primary Level,Important,0.31577,51,26653,0.31379,0.31775
2012,30-45 y.,Primary Level,Less important,0.27684,33,26653,0.27493,0.27874
2012,30-45 y.,Lower Secondary Level,Very important,0.23503,156,26653,0.23428,0.23577
2012,30-45 y.,Lower Secondary Level,Important,0.27821,204,26653,0.27742,0.27900
2012,30-45 y.,Lower Secondary Level,Less important,0.32595,224,26653,0.32512,0.32677
2012,30-45 y.,Lower Secondary Level,Unimportant,0.16081,103,26653,0.16017,0.16146
2012,30-45 y.,Upper Secondary Level,Very important,0.19640,974,26653,0.19612,0.19669
2012,30-45 y.,Upper Secondary Level,Important,0.32858,1450,26653,0.32824,0.32891
2012,30-45 y.,Upper Secondary Level,Less important,0.32053,1371,26653,0.32020,0.32087
2012,30-45 y.,Upper Secondary Level,Unimportant,0.15448,538,26653,0.15423,0.15474
2012,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.17222,196,26653,0.17166,0.17278
2012,30-45 y.,Post-secondary Non-tertiary Level,Important,0.35883,378,26653,0.35812,0.35954
2012,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.36863,328,26653,0.36791,0.36934
2012,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.10032,98,26653,0.09988,0.10077
2012,30-45 y.,First Stage of Tertiary Education,Very important,0.20060,164,26653,0.19991,0.20130
2012,30-45 y.,First Stage of Tertiary Education,Important,0.34956,215,26653,0.34873,0.35038
2012,30-45 y.,First Stage of Tertiary Education,Less important,0.38604,175,26653,0.38519,0.38688
2012,30-45 y.,First Stage of Tertiary Education,Unimportant,0.06380,37,26653,0.06338,0.06423
2012,30-45 y.,Second Stage of Tertiary Education,Very important,0.15492,412,26653,0.15459,0.15526
2012,30-45 y.,Second Stage of Tertiary Education,Important,0.36156,902,26653,0.36111,0.36201
2012,30-45 y.,Second Stage of Tertiary Education,Less important,0.35165,720,26653,0.35121,0.35210
2012,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.13186,226,26653,0.13155,0.13218
2012,46-65 y.,Lower Secondary Level,Very important,0.16277,103,26653,0.16224,0.16330
2012,46-65 y.,Lower Secondary Level,Important,0.27001,192,26653,0.26937,0.27064
2012,46-65 y.,Lower Secondary Level,Less important,0.28599,170,26653,0.28534,0.28664
2012,46-65 y.,Lower Secondary Level,Unimportant,0.28124,160,26653,0.28059,0.28188
2012,46-65 y.,Upper Secondary Level,Very important,0.17691,924,26653,0.17670,0.17712
2012,46-65 y.,Upper Secondary Level,Important,0.33653,1674,26653,0.33627,0.33679
2012,46-65 y.,Upper Secondary Level,Less important,0.28281,1350,26653,0.28256,0.28305
2012,46-65 y.,Upper Secondary Level,Unimportant,0.20375,883,26653,0.20353,0.20397
2012,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.15474,96,26653,0.15412,0.15535
2012,46-65 y.,Post-secondary Non-tertiary Level,Important,0.38645,226,26653,0.38562,0.38728
2012,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.30286,200,26653,0.30208,0.30364
2012,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.15595,78,26653,0.15534,0.15657
2012,46-65 y.,First Stage of Tertiary Education,Very important,0.12181,133,26653,0.12134,0.12227
2012,46-65 y.,First Stage of Tertiary Education,Important,0.41398,313,26653,0.41328,0.41468
2012,46-65 y.,First Stage of Tertiary Education,Less important,0.28930,240,26653,0.28865,0.28994
2012,46-65 y.,First Stage of Tertiary Education,Unimportant,0.17492,103,26653,0.17438,0.17546
2012,46-65 y.,Second Stage of Tertiary Education,Very important,0.18432,450,26653,0.18398,0.18467
2012,46-65 y.,Second Stage of Tertiary Education,Important,0.35600,914,26653,0.35557,0.35642
2012,46-65 y.,Second Stage of Tertiary Education,Less important,0.30745,709,26653,0.30704,0.30786
2012,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.15223,316,26653,0.15191,0.15255
2012,66 and older,Lower Secondary Level,Very important,0.18494,146,26653,0.18448,0.18539
2012,66 and older,Lower Secondary Level,Important,0.35836,293,26653,0.35779,0.35892
2012,66 and older,Lower Secondary Level,Less important,0.17553,134,26653,0.17508,0.17598
2012,66 and older,Lower Secondary Level,Unimportant,0.28118,213,26653,0.28065,0.28171
2012,66 and older,Upper Secondary Level,Very important,0.19275,554,26653,0.19248,0.19302
2012,66 and older,Upper Secondary Level,Important,0.32983,891,26653,0.32951,0.33015
2012,66 and older,Upper Secondary Level,Less important,0.20068,511,26653,0.20041,0.20095
2012,66 and older,Upper Secondary Level,Unimportant,0.27674,677,26653,0.27644,0.27705
2012,66 and older,Post-secondary Non-tertiary Level,Important,0.57206,45,26653,0.57034,0.57377
2012,66 and older,Post-secondary Non-tertiary Level,Unimportant,0.42794,31,26653,0.42623,0.42966
2012,66 and older,First Stage of Tertiary Education,Very important,0.25274,89,26653,0.25192,0.25356
2012,66 and older,First Stage of Tertiary Education,Important,0.31989,120,26653,0.31901,0.32077
2012,66 and older,First Stage of Tertiary Education,Less important,0.19739,75,26653,0.19664,0.19814
2012,66 and older,First Stage of Tertiary Education,Unimportant,0.22997,80,26653,0.22918,0.23077
2012,66 and older,Second Stage of Tertiary Education,Very important,0.22195,282,26653,0.22147,0.22244
2012,66 and older,Second Stage of Tertiary Education,Important,0.34383,417,26653,0.34328,0.34438
2012,66 and older,Second Stage of Tertiary Education,Less important,0.21011,201,26653,0.20963,0.21058
2012,66 and older,Second Stage of Tertiary Education,Unimportant,0.22411,236,26653,0.22363,0.22460
2016,17-29 y.,Pre-primary Level,Very important,0.17328,66,23221,0.17232,0.17424
2016,17-29 y.,Pre-primary Level,Important,0.41754,128,23221,0.41628,0.41879
2016,17-29 y.,Pre-primary Level,Less important,0.40918,124,23221,0.40793,0.41044
2016,17-29 y.,Lower Secondary Level,Very important,0.24419,191,23221,0.24355,0.24482
2016,17-29 y.,Lower Secondary Level,Important,0.32116,272,23221,0.32047,0.32184
2016,17-29 y.,Lower Secondary Level,Less important,0.35854,242,23221,0.35784,0.35925
2016,17-29 y.,Lower Secondary Level,Unimportant,0.07612,54,23221,0.07573,0.07651
2016,17-29 y.,Upper Secondary Level,Very important,0.20219,347,23221,0.20181,0.20256
2016,17-29 y.,Upper Secondary Level,Important,0.33196,491,23221,0.33152,0.33240
2016,17-29 y.,Upper Secondary Level,Less important,0.37371,536,23221,0.37326,0.37416
2016,17-29 y.,Upper Secondary Level,Unimportant,0.09214,105,23221,0.09187,0.09241
2016,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.17323,58,23221,0.17241,0.17404
2016,17-29 y.,Post-secondary Non-tertiary Level,Important,0.43516,101,23221,0.43409,0.43623
2016,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.39161,88,23221,0.39056,0.39266
2016,17-29 y.,Second Stage of Tertiary Education,Very important,0.15015,68,23221,0.14959,0.15072
2016,17-29 y.,Second Stage of Tertiary Education,Important,0.31419,131,23221,0.31346,0.31492
2016,17-29 y.,Second Stage of Tertiary Education,Less important,0.39581,153,23221,0.39505,0.39658
2016,17-29 y.,Second Stage of Tertiary Education,Unimportant,0.13984,47,23221,0.13930,0.14039
2016,30-45 y.,Primary Level,Very important,0.28727,42,23221,0.28557,0.28897
2016,30-45 y.,Primary Level,Important,0.26382,51,23221,0.26217,0.26548
2016,30-45 y.,Primary Level,Less important,0.44891,45,23221,0.44704,0.45078
2016,30-45 y.,Lower Secondary Level,Very important,0.25616,158,23221,0.25543,0.25690
2016,30-45 y.,Lower Secondary Level,Important,0.28012,197,23221,0.27936,0.28087
2016,30-45 y.,Lower Secondary Level,Less important,0.30309,185,23221,0.30232,0.30387
2016,30-45 y.,Lower Secondary Level,Unimportant,0.16063,82,23221,0.16001,0.16125
2016,30-45 y.,Upper Secondary Level,Very important,0.20898,658,23221,0.20866,0.20929
2016,30-45 y.,Upper Secondary Level,Important,0.33433,1057,23221,0.33397,0.33469
2016,30-45 y.,Upper Secondary Level,Less important,0.32604,864,23221,0.32568,0.32640
2016,30-45 y.,Upper Secondary Level,Unimportant,0.13066,375,23221,0.13040,0.13091
2016,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.19395,230,23221,0.19342,0.19449
2016,30-45 y.,Post-secondary Non-tertiary Level,Important,0.32725,336,23221,0.32661,0.32788
2016,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.37116,256,23221,0.37050,0.37181
2016,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.10764,88,23221,0.10722,0.10806
2016,30-45 y.,First Stage of Tertiary Education,Very important,0.27826,100,23221,0.27730,0.27923
2016,30-45 y.,First Stage of Tertiary Education,Important,0.37048,121,23221,0.36944,0.37152
2016,30-45 y.,First Stage of Tertiary Education,Less important,0.35125,104,23221,0.35022,0.35228
2016,30-45 y.,Second Stage of Tertiary Education,Very important,0.16178,404,23221,0.16146,0.16211
2016,30-45 y.,Second Stage of Tertiary Education,Important,0.37695,788,23221,0.37652,0.37738
2016,30-45 y.,Second Stage of Tertiary Education,Less important,0.35251,646,23221,0.35208,0.35294
2016,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.10876,185,23221,0.10848,0.10903
2016,46-65 y.,Primary Level,Very important,0.35853,38,23221,0.35635,0.36071
2016,46-65 y.,Primary Level,Important,0.64147,40,23221,0.63929,0.64365
2016,46-65 y.,Lower Secondary Level,Very important,0.15841,93,23221,0.15788,0.15894
2016,46-65 y.,Lower Secondary Level,Important,0.31292,174,23221,0.31225,0.31359
2016,46-65 y.,Lower Secondary Level,Less important,0.27169,169,23221,0.27105,0.27234
2016,46-65 y.,Lower Secondary Level,Unimportant,0.25698,143,23221,0.25635,0.25761
2016,46-65 y.,Upper Secondary Level,Very important,0.19827,836,23221,0.19805,0.19849
2016,46-65 y.,Upper Secondary Level,Important,0.30517,1329,23221,0.30491,0.30542
2016,46-65 y.,Upper Secondary Level,Less important,0.28576,1194,23221,0.28551,0.28600
2016,46-65 y.,Upper Secondary Level,Unimportant,0.21081,779,23221,0.21059,0.21103
2016,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.17039,119,23221,0.16982,0.17096
2016,46-65 y.,Post-secondary Non-tertiary Level,Important,0.37646,252,23221,0.37573,0.37720
2016,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.29870,219,23221,0.29801,0.29939
2016,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.15444,122,23221,0.15390,0.15499
2016,46-65 y.,First Stage of Tertiary Education,Very important,0.16388,134,23221,0.16340,0.16437
2016,46-65 y.,First Stage of Tertiary Education,Important,0.35634,275,23221,0.35571,0.35698
2016,46-65 y.,First Stage of Tertiary Education,Less important,0.29192,175,23221,0.29132,0.29252
2016,46-65 y.,First Stage of Tertiary Education,Unimportant,0.18785,98,23221,0.18734,0.18837
2016,46-65 y.,Second Stage of Tertiary Education,Very important,0.18356,440,23221,0.18323,0.18388
2016,46-65 y.,Second Stage of Tertiary Education,Important,0.39481,891,23221,0.39440,0.39522
2016,46-65 y.,Second Stage of Tertiary Education,Less important,0.27038,645,23221,0.27001,0.27075
2016,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.15125,310,23221,0.15095,0.15155
2016,66 and older,Lower Secondary Level,Very important,0.19837,112,23221,0.19787,0.19886
2016,66 and older,Lower Secondary Level,Important,0.35449,223,23221,0.35389,0.35508
2016,66 and older,Lower Secondary Level,Less important,0.18420,109,23221,0.18372,0.18468
2016,66 and older,Lower Secondary Level,Unimportant,0.26295,158,23221,0.26240,0.26349
2016,66 and older,Upper Secondary Level,Very important,0.19357,466,23221,0.19330,0.19383
2016,66 and older,Upper Secondary Level,Important,0.34642,835,23221,0.34610,0.34674
2016,66 and older,Upper Secondary Level,Less important,0.20737,472,23221,0.20710,0.20764
2016,66 and older,Upper Secondary Level,Unimportant,0.25265,593,23221,0.25235,0.25294
2016,66 and older,Post-secondary Non-tertiary Level,Important,0.43387,42,23221,0.43244,0.43530
2016,66 and older,Post-secondary Non-tertiary Level,Less important,0.23429,33,23221,0.23307,0.23551
2016,66 and older,Post-secondary Non-tertiary Level,Unimportant,0.33185,32,23221,0.33049,0.33321
2016,66 and older,First Stage of Tertiary Education,Very important,0.19346,74,23221,0.19271,0.19422
2016,66 and older,First Stage of Tertiary Education,Important,0.37537,110,23221,0.37444,0.37629
2016,66 and older,First Stage of Tertiary Education,Less important,0.19960,69,23221,0.19884,0.20036
2016,66 and older,First Stage of Tertiary Education,Unimportant,0.23157,66,23221,0.23076,0.23237
2016,66 and older,Second Stage of Tertiary Education,Very important,0.23452,271,23221,0.23406,0.23498
2016,66 and older,Second Stage of Tertiary Education,Important,0.35712,442,23221,0.35660,0.35765
2016,66 and older,Second Stage of Tertiary Education,Less important,0.18129,215,23221,0.18088,0.18171
2016,66 and older,Second Stage of Tertiary Education,Unimportant,0.22706,250,23221,0.22660,0.22751
2021,17-29 y.,Pre-primary Level,Very important,0.27637,50,16101,0.27509,0.27764
2021,17-29 y.,Pre-primary Level,Important,0.38079,60,16101,0.37941,0.38217
2021,17-29 y.,Pre-primary Level,Less important,0.34285,66,16101,0.34150,0.34420
2021,17-29 y.,Lower Secondary Level,Very important,0.21809,99,16101,0.21738,0.21880
2021,17-29 y.,Lower Secondary Level,Important,0.38280,129,16101,0.38197,0.38363
2021,17-29 y.,Lower Secondary Level,Less important,0.39911,164,16101,0.39827,0.39995
2021,17-29 y.,Upper Secondary Level,Very important,0.14634,202,16101,0.14601,0.14668
2021,17-29 y.,Upper Secondary Level,Important,0.35374,354,16101,0.35329,0.35419
2021,17-29 y.,Upper Secondary Level,Less important,0.43198,440,16101,0.43151,0.43245
2021,17-29 y.,Upper Secondary Level,Unimportant,0.06793,93,16101,0.06770,0.06817
2021,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.21960,44,16101,0.21877,0.22042
2021,17-29 y.,Post-secondary Non-tertiary Level,Important,0.46922,91,16101,0.46823,0.47021
2021,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.31119,78,16101,0.31027,0.31211
2021,17-29 y.,Second Stage of Tertiary Education,Very important,0.19611,100,16101,0.19553,0.19668
2021,17-29 y.,Second Stage of Tertiary Education,Important,0.29415,146,16101,0.29349,0.29481
2021,17-29 y.,Second Stage of Tertiary Education,Less important,0.38515,168,16101,0.38444,0.38585
2021,17-29 y.,Second Stage of Tertiary Education,Unimportant,0.12460,44,16101,0.12412,0.12507
2021,30-45 y.,Lower Secondary Level,Very important,0.21761,64,16101,0.21686,0.21836
2021,30-45 y.,Lower Secondary Level,Important,0.29567,89,16101,0.29484,0.29650
2021,30-45 y.,Lower Secondary Level,Less important,0.25749,98,16101,0.25670,0.25829
2021,30-45 y.,Lower Secondary Level,Unimportant,0.22923,47,16101,0.22846,0.22999
2021,30-45 y.,Upper Secondary Level,Very important,0.20471,324,16101,0.20439,0.20504
2021,30-45 y.,Upper Secondary Level,Important,0.33067,415,16101,0.33029,0.33104
2021,30-45 y.,Upper Secondary Level,Less important,0.33301,438,16101,0.33263,0.33339
2021,30-45 y.,Upper Secondary Level,Unimportant,0.13161,172,16101,0.13134,0.13188
2021,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.15335,104,16101,0.15287,0.15384
2021,30-45 y.,Post-secondary Non-tertiary Level,Important,0.30686,173,16101,0.30624,0.30748
2021,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.35461,172,16101,0.35396,0.35525
2021,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.18518,64,16101,0.18465,0.18570
2021,30-45 y.,First Stage of Tertiary Education,Very important,0.34466,52,16101,0.34364,0.34568
2021,30-45 y.,First Stage of Tertiary Education,Important,0.28958,61,16101,0.28860,0.29055
2021,30-45 y.,First Stage of Tertiary Education,Less important,0.36576,60,16101,0.36473,0.36680
2021,30-45 y.,Second Stage of Tertiary Education,Very important,0.15793,315,16101,0.15764,0.15822
2021,30-45 y.,Second Stage of Tertiary Education,Important,0.36483,557,16101,0.36444,0.36521
2021,30-45 y.,Second Stage of Tertiary Education,Less important,0.37504,528,16101,0.37466,0.37543
2021,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.10220,146,16101,0.10196,0.10244
2021,46-65 y.,Lower Secondary Level,Very important,0.21763,71,16101,0.21700,0.21826
2021,46-65 y.,Lower Secondary Level,Important,0.30090,103,16101,0.30020,0.30160
2021,46-65 y.,Lower Secondary Level,Less important,0.31782,105,16101,0.31711,0.31854
2021,46-65 y.,Lower Secondary Level,Unimportant,0.16365,70,16101,0.16308,0.16421
2021,46-65 y.,Upper Secondary Level,Very important,0.20907,524,16101,0.20884,0.20931
2021,46-65 y.,Upper Secondary Level,Important,0.30426,900,16101,0.30399,0.30452
2021,46-65 y.,Upper Secondary Level,Less important,0.29948,844,16101,0.29921,0.29974
2021,46-65 y.,Upper Secondary Level,Unimportant,0.18719,525,16101,0.18697,0.18742
2021,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.14468,111,16101,0.14421,0.14515
2021,46-65 y.,Post-secondary Non-tertiary Level,Important,0.37371,249,16101,0.37307,0.37436
2021,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.34190,205,16101,0.34126,0.34253
2021,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.13971,105,16101,0.13925,0.14017
2021,46-65 y.,First Stage of Tertiary Education,Very important,0.19968,113,16101,0.19912,0.20024
2021,46-65 y.,First Stage of Tertiary Education,Important,0.34783,193,16101,0.34716,0.34849
2021,46-65 y.,First Stage of Tertiary Education,Less important,0.30136,139,16101,0.30072,0.30201
2021,46-65 y.,First Stage of Tertiary Education,Unimportant,0.15113,67,16101,0.15063,0.15163
2021,46-65 y.,Second Stage of Tertiary Education,Very important,0.22601,470,16101,0.22567,0.22635
2021,46-65 y.,Second Stage of Tertiary Education,Important,0.40409,909,16101,0.40369,0.40449
2021,46-65 y.,Second Stage of Tertiary Education,Less important,0.24275,566,16101,0.24241,0.24310
2021,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.12715,248,16101,0.12688,0.12742
2021,66 and older,Lower Secondary Level,Very important,0.19336,57,16101,0.19280,0.19393
2021,66 and older,Lower Secondary Level,Important,0.33565,93,16101,0.33497,0.33632
2021,66 and older,Lower Secondary Level,Less important,0.23127,67,16101,0.23067,0.23187
2021,66 and older,Lower Secondary Level,Unimportant,0.23972,81,16101,0.23911,0.24033
2021,66 and older,Upper Secondary Level,Very important,0.18514,311,16101,0.18489,0.18540
2021,66 and older,Upper Secondary Level,Important,0.34046,559,16101,0.34015,0.34077
2021,66 and older,Upper Secondary Level,Less important,0.22222,378,16101,0.22195,0.22249
2021,66 and older,Upper Secondary Level,Unimportant,0.25218,433,16101,0.25189,0.25246
2021,66 and older,Post-secondary Non-tertiary Level,Important,1.00000,49,16101,1.00000,1.00000
2021,66 and older,First Stage of Tertiary Education,Very important,0.15137,46,16101,0.15073,0.15201
2021,66 and older,First Stage of Tertiary Education,Important,0.38312,100,16101,0.38224,0.38399
2021,66 and older,First Stage of Tertiary Education,Less important,0.26978,62,16101,0.26899,0.27058
2021,66 and older,First Stage of Tertiary Education,Unimportant,0.19573,48,16101,0.19502,0.19644
2021,66 and older,Second Stage of Tertiary Education,Very important,0.25375,283,16101,0.25331,0.25418
2021,66 and older,Second Stage of Tertiary Education,Important,0.35873,409,16101,0.35825,0.35920
2021,66 and older,Second Stage of Tertiary Education,Less important,0.19899,207,16101,0.19860,0.19939
2021,66 and older,Second Stage of Tertiary Education,Unimportant,0.18853,194,16101,0.18815,0.18892
