year,age_gr,pgisced97,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,Upper Secondary Level,Unimportant,0.29045,553,2195,0.27145,0.30945
2008,66 and older,Post-secondary Non-tertiary Level,Important,0.31512,34,34,0.15661,0.47362
2008,66 and older,First Stage of Tertiary Education,Very important,0.22881,82,307,0.18174,0.27587
2008,66 and older,First Stage of Tertiary Education,Important,0.32591,102,307,0.27339,0.37842
2008,66 and older,First Stage of Tertiary Education,Less important,0.21574,55,307,0.16966,0.26183
2008,66 and older,First Stage of Tertiary Education,Unimportant,0.22954,68,307,0.18242,0.27666
2008,66 and older,Second Stage of Tertiary Education,Very important,0.24356,227,857,0.21480,0.27231
2008,66 and older,Second Stage of Tertiary Education,Important,0.31826,309,857,0.28705,0.34946
2008,66 and older,Second Stage of Tertiary Education,Less important,0.18445,149,857,0.15847,0.21044
2008,66 and older,Second Stage of Tertiary Education,Unimportant,0.25373,172,857,0.22458,0.28289
2012,17-29 y.,No answer / don't know,Very important,0.21911,64,350,0.17571,0.26251
2012,17-29 y.,No answer / don't know,Important,0.28488,98,350,0.23753,0.33224
2012,17-29 y.,No answer / don't know,Less important,0.37043,150,350,0.31977,0.42110
2012,17-29 y.,No answer / don't know,Unimportant,0.12557,38,350,0.09081,0.16034
2012,17-29 y.,Pre-primary Level,Very important,0.18226,84,447,0.14643,0.21809
2012,17-29 y.,Pre-primary Level,Important,0.31329,159,447,0.27025,0.35634
2012,17-29 y.,Pre-primary Level,Less important,0.46481,204,447,0.41852,0.51110
2012,17-29 y.,Lower Secondary Level,Very important,0.19139,154,764,0.16348,0.21931
2012,17-29 y.,Lower Secondary Level,Important,0.30161,241,764,0.26905,0.33418
2012,17-29 y.,Lower Secondary Level,Less important,0.36919,303,764,0.33495,0.40343
2012,17-29 y.,Lower Secondary Level,Unimportant,0.13781,66,764,0.11335,0.16226
2012,17-29 y.,Upper Secondary Level,Very important,0.19911,331,1659,0.17989,0.21833
2012,17-29 y.,Upper Secondary Level,Important,0.32295,522,1659,0.30044,0.34545
2012,17-29 y.,Upper Secondary Level,Less important,0.36888,625,1659,0.34566,0.39211
2012,17-29 y.,Upper Secondary Level,Unimportant,0.10906,181,1659,0.09406,0.12407
2012,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.18874,44,218,0.13668,0.24081
2012,17-29 y.,Post-secondary Non-tertiary Level,Important,0.34195,82,218,0.27884,0.40507
2012,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.38995,92,218,0.32506,0.45485
2012,17-29 y.,Second Stage of Tertiary Education,Very important,0.19178,48,337,0.14969,0.23388
2012,17-29 y.,Second Stage of Tertiary Education,Important,0.20525,88,337,0.16207,0.24844
2012,17-29 y.,Second Stage of Tertiary Education,Less important,0.49499,163,337,0.44153,0.54845
2012,17-29 y.,Second Stage of Tertiary Education,Unimportant,0.10798,38,337,0.07479,0.14116
2012,30-45 y.,Primary Level,Very important,0.30488,44,128,0.22482,0.38495
2012,30-45 y.,Primary Level,Important,0.23634,51,128,0.16245,0.31023
2012,30-45 y.,Primary Level,Less important,0.21301,33,128,0.14180,0.28422
2012,30-45 y.,Lower Secondary Level,Very important,0.23628,157,690,0.20456,0.26800
2012,30-45 y.,Lower Secondary Level,Important,0.27624,204,690,0.24285,0.30963
2012,30-45 y.,Lower Secondary Level,Less important,0.32793,226,690,0.29287,0.36298
2012,30-45 y.,Lower Secondary Level,Unimportant,0.15956,103,690,0.13221,0.18690
2012,30-45 y.,Upper Secondary Level,Very important,0.19624,973,4332,0.18442,0.20807
2012,30-45 y.,Upper Secondary Level,Important,0.32946,1450,4332,0.31546,0.34346
2012,30-45 y.,Upper Secondary Level,Less important,0.32014,1370,4332,0.30624,0.33403
2012,30-45 y.,Upper Secondary Level,Unimportant,0.15416,539,4332,0.14341,0.16492
2012,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.17465,199,1002,0.15113,0.19817
2012,30-45 y.,Post-secondary Non-tertiary Level,Important,0.35702,378,1002,0.32734,0.38670
2012,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.36909,328,1002,0.33920,0.39899
2012,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.09924,97,1002,0.08072,0.11776
2012,30-45 y.,First Stage of Tertiary Education,Very important,0.19746,161,587,0.16523,0.22969
2012,30-45 y.,First Stage of Tertiary Education,Important,0.35133,215,587,0.31268,0.38999
2012,30-45 y.,First Stage of Tertiary Education,Less important,0.38693,174,587,0.34749,0.42636
2012,30-45 y.,First Stage of Tertiary Education,Unimportant,0.06428,37,587,0.04443,0.08414
2012,30-45 y.,Second Stage of Tertiary Education,Very important,0.15405,411,2259,0.13916,0.16894
2012,30-45 y.,Second Stage of Tertiary Education,Important,0.36238,902,2259,0.34255,0.38220
2012,30-45 y.,Second Stage of Tertiary Education,Less important,0.35352,720,2259,0.33380,0.37323
2012,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.13006,226,2259,0.11619,0.14393
2012,46-65 y.,Lower Secondary Level,Very important,0.16284,103,625,0.13387,0.19181
2012,46-65 y.,Lower Secondary Level,Important,0.26921,192,625,0.23441,0.30401
2012,46-65 y.,Lower Secondary Level,Less important,0.28579,170,625,0.25035,0.32124
2012,46-65 y.,Lower Secondary Level,Unimportant,0.28215,160,625,0.24684,0.31746
2012,46-65 y.,Upper Secondary Level,Very important,0.17749,925,4831,0.16671,0.18826
2012,46-65 y.,Upper Secondary Level,Important,0.33602,1673,4831,0.32270,0.34935
2012,46-65 y.,Upper Secondary Level,Less important,0.28283,1350,4831,0.27013,0.29553
2012,46-65 y.,Upper Secondary Level,Unimportant,0.20366,883,4831,0.19230,0.21502
2012,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.14665,95,599,0.11830,0.17500
2012,46-65 y.,Post-secondary Non-tertiary Level,Important,0.38768,226,599,0.34863,0.42673
2012,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.30808,200,599,0.27107,0.34509
2012,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.15759,78,599,0.12838,0.18679
2012,46-65 y.,First Stage of Tertiary Education,Very important,0.12178,133,789,0.09895,0.14461
2012,46-65 y.,First Stage of Tertiary Education,Important,0.41364,313,789,0.37926,0.44803
2012,46-65 y.,First Stage of Tertiary Education,Less important,0.28955,240,789,0.25789,0.32122
2012,46-65 y.,First Stage of Tertiary Education,Unimportant,0.17502,103,789,0.14849,0.20155
2012,46-65 y.,Second Stage of Tertiary Education,Very important,0.18492,451,2390,0.16935,0.20048
2012,46-65 y.,Second Stage of Tertiary Education,Important,0.35563,914,2390,0.33643,0.37483
2012,46-65 y.,Second Stage of Tertiary Education,Less important,0.30757,709,2390,0.28906,0.32607
2012,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.15189,316,2390,0.13750,0.16628
2012,66 and older,Lower Secondary Level,Very important,0.18475,146,787,0.15762,0.21188
2012,66 and older,Lower Secondary Level,Important,0.35946,294,787,0.32591,0.39300
2012,66 and older,Lower Secondary Level,Less important,0.17497,134,787,0.14841,0.20153
2012,66 and older,Lower Secondary Level,Unimportant,0.28082,213,787,0.24941,0.31224
2012,66 and older,Upper Secondary Level,Very important,0.19282,555,2635,0.17775,0.20789
2012,66 and older,Upper Secondary Level,Important,0.33020,892,2635,0.31224,0.34816
2012,66 and older,Upper Secondary Level,Less important,0.20049,511,2635,0.18520,0.21578
2012,66 and older,Upper Secondary Level,Unimportant,0.27649,677,2635,0.25941,0.29357
2012,66 and older,Post-secondary Non-tertiary Level,Important,0.39239,44,75,0.28113,0.50364
2012,66 and older,Post-secondary Non-tertiary Level,Unimportant,0.30332,31,75,0.19858,0.40806
2012,66 and older,First Stage of Tertiary Education,Very important,0.25190,88,363,0.20718,0.29662
2012,66 and older,First Stage of Tertiary Education,Important,0.32037,120,363,0.27231,0.36844
2012,66 and older,First Stage of Tertiary Education,Less important,0.19752,75,363,0.15651,0.23854
2012,66 and older,First Stage of Tertiary Education,Unimportant,0.23020,80,363,0.18683,0.27356
2012,66 and older,Second Stage of Tertiary Education,Very important,0.22197,282,1136,0.19779,0.24615
2012,66 and older,Second Stage of Tertiary Education,Important,0.34374,417,1136,0.31611,0.37137
2012,66 and older,Second Stage of Tertiary Education,Less important,0.21024,201,1136,0.18653,0.23394
2012,66 and older,Second Stage of Tertiary Education,Unimportant,0.22406,236,1136,0.19980,0.24831
2016,17-29 y.,No answer / don't know,Very important,0.17367,92,464,0.13916,0.20817
2016,17-29 y.,No answer / don't know,Important,0.30286,162,464,0.26100,0.34471
2016,17-29 y.,No answer / don't know,Less important,0.42301,165,464,0.37801,0.46801
2016,17-29 y.,No answer / don't know,Unimportant,0.10047,45,464,0.07308,0.12785
2016,17-29 y.,Pre-primary Level,Very important,0.16449,66,318,0.12368,0.20531
2016,17-29 y.,Pre-primary Level,Important,0.40049,128,318,0.34655,0.45443
2016,17-29 y.,Pre-primary Level,Less important,0.39242,124,318,0.33867,0.44617
2016,17-29 y.,Lower Secondary Level,Very important,0.24446,192,760,0.21389,0.27504
2016,17-29 y.,Lower Secondary Level,Important,0.32140,272,760,0.28818,0.35463
2016,17-29 y.,Lower Secondary Level,Less important,0.35868,242,760,0.32456,0.39281
2016,17-29 y.,Lower Secondary Level,Unimportant,0.07545,54,760,0.05666,0.09424
2016,17-29 y.,Upper Secondary Level,Very important,0.20183,346,1478,0.18136,0.22230
2016,17-29 y.,Upper Secondary Level,Important,0.33170,491,1478,0.30769,0.35571
2016,17-29 y.,Upper Secondary Level,Less important,0.37356,536,1478,0.34889,0.39823
2016,17-29 y.,Upper Secondary Level,Unimportant,0.09290,105,1478,0.07810,0.10771
2016,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.15713,58,247,0.11165,0.20260
2016,17-29 y.,Post-secondary Non-tertiary Level,Important,0.39367,101,247,0.33262,0.45472
2016,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.35553,88,247,0.29571,0.41535
2016,17-29 y.,Second Stage of Tertiary Education,Very important,0.15145,68,399,0.11623,0.18667
2016,17-29 y.,Second Stage of Tertiary Education,Important,0.31505,131,399,0.26941,0.36069
2016,17-29 y.,Second Stage of Tertiary Education,Less important,0.39122,153,399,0.34327,0.43916
2016,17-29 y.,Second Stage of Tertiary Education,Unimportant,0.14229,47,399,0.10797,0.17661
2016,30-45 y.,Primary Level,Very important,0.24312,42,138,0.17129,0.31495
2016,30-45 y.,Primary Level,Important,0.23469,51,138,0.16372,0.30566
2016,30-45 y.,Primary Level,Less important,0.38728,45,138,0.30571,0.46885
2016,30-45 y.,Lower Secondary Level,Very important,0.25938,158,625,0.22499,0.29377
2016,30-45 y.,Lower Secondary Level,Important,0.27674,198,625,0.24164,0.31185
2016,30-45 y.,Lower Secondary Level,Less important,0.30318,186,625,0.26711,0.33924
2016,30-45 y.,Lower Secondary Level,Unimportant,0.16070,83,625,0.13188,0.18951
2016,30-45 y.,Upper Secondary Level,Very important,0.20933,658,2956,0.19466,0.22400
2016,30-45 y.,Upper Secondary Level,Important,0.33548,1058,2956,0.31846,0.35250
2016,30-45 y.,Upper Secondary Level,Less important,0.32545,866,2956,0.30856,0.34235
2016,30-45 y.,Upper Secondary Level,Unimportant,0.12974,374,2956,0.11762,0.14185
2016,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.19257,230,910,0.16693,0.21820
2016,30-45 y.,Post-secondary Non-tertiary Level,Important,0.32972,337,910,0.29916,0.36028
2016,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.37044,255,910,0.33905,0.40183
2016,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.10728,88,910,0.08716,0.12739
2016,30-45 y.,First Stage of Tertiary Education,Very important,0.25811,100,321,0.21016,0.30606
2016,30-45 y.,First Stage of Tertiary Education,Important,0.33199,118,321,0.28039,0.38358
2016,30-45 y.,First Stage of Tertiary Education,Less important,0.32467,103,321,0.27336,0.37597
2016,30-45 y.,Second Stage of Tertiary Education,Very important,0.16092,404,2023,0.14491,0.17694
2016,30-45 y.,Second Stage of Tertiary Education,Important,0.37503,788,2023,0.35393,0.39614
2016,30-45 y.,Second Stage of Tertiary Education,Less important,0.35544,646,2023,0.33458,0.37630
2016,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.10860,185,2023,0.09504,0.12216
2016,46-65 y.,Primary Level,Very important,0.22026,38,78,0.12770,0.31283
2016,46-65 y.,Primary Level,Important,0.39709,40,78,0.28780,0.50638
2016,46-65 y.,Lower Secondary Level,Very important,0.15791,93,579,0.12818,0.18764
2016,46-65 y.,Lower Secondary Level,Important,0.31356,174,579,0.27573,0.35138
2016,46-65 y.,Lower Secondary Level,Less important,0.27097,168,579,0.23474,0.30721
2016,46-65 y.,Lower Secondary Level,Unimportant,0.25756,144,579,0.22191,0.29321
2016,46-65 y.,Upper Secondary Level,Very important,0.19803,837,4137,0.18588,0.21017
2016,46-65 y.,Upper Secondary Level,Important,0.30497,1329,4137,0.29094,0.31901
2016,46-65 y.,Upper Secondary Level,Less important,0.28584,1193,4137,0.27207,0.29961
2016,46-65 y.,Upper Secondary Level,Unimportant,0.21116,778,4137,0.19872,0.22360
2016,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.16723,119,712,0.13980,0.19466
2016,46-65 y.,Post-secondary Non-tertiary Level,Important,0.37732,252,712,0.34169,0.41295
2016,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.30033,219,712,0.26664,0.33403
2016,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.15511,122,712,0.12850,0.18172
2016,46-65 y.,First Stage of Tertiary Education,Very important,0.16354,133,681,0.13574,0.19133
2016,46-65 y.,First Stage of Tertiary Education,Important,0.35506,275,681,0.31909,0.39103
2016,46-65 y.,First Stage of Tertiary Education,Less important,0.29280,175,681,0.25860,0.32701
2016,46-65 y.,First Stage of Tertiary Education,Unimportant,0.18860,98,681,0.15920,0.21800
2016,46-65 y.,Second Stage of Tertiary Education,Very important,0.18508,440,2286,0.16916,0.20101
2016,46-65 y.,Second Stage of Tertiary Education,Important,0.39190,891,2286,0.37188,0.41191
2016,46-65 y.,Second Stage of Tertiary Education,Less important,0.27243,645,2286,0.25417,0.29068
2016,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.15059,310,2286,0.13593,0.16526
2016,66 and older,Lower Secondary Level,Very important,0.19696,112,603,0.16519,0.22873
2016,66 and older,Lower Secondary Level,Important,0.35384,223,603,0.31564,0.39204
2016,66 and older,Lower Secondary Level,Less important,0.18696,110,603,0.15582,0.21811
2016,66 and older,Lower Secondary Level,Unimportant,0.26223,158,603,0.22710,0.29737
2016,66 and older,Upper Secondary Level,Very important,0.19368,467,2367,0.17776,0.20960
2016,66 and older,Upper Secondary Level,Important,0.34690,835,2367,0.32772,0.36608
2016,66 and older,Upper Secondary Level,Less important,0.20703,472,2367,0.19070,0.22336
2016,66 and older,Upper Secondary Level,Unimportant,0.25240,593,2367,0.23489,0.26990
2016,66 and older,Post-secondary Non-tertiary Level,Important,0.35306,42,107,0.26207,0.44404
2016,66 and older,Post-secondary Non-tertiary Level,Less important,0.19014,33,107,0.11544,0.26485
2016,66 and older,Post-secondary Non-tertiary Level,Unimportant,0.27373,32,107,0.18884,0.35861
2016,66 and older,First Stage of Tertiary Education,Very important,0.19291,73,318,0.14947,0.23634
2016,66 and older,First Stage of Tertiary Education,Important,0.37644,110,318,0.32310,0.42977
2016,66 and older,First Stage of Tertiary Education,Less important,0.20007,69,318,0.15603,0.24411
2016,66 and older,First Stage of Tertiary Education,Unimportant,0.23059,66,318,0.18422,0.27695
2016,66 and older,Second Stage of Tertiary Education,Very important,0.23679,271,1178,0.21250,0.26107
2016,66 and older,Second Stage of Tertiary Education,Important,0.35535,442,1178,0.32801,0.38269
2016,66 and older,Second Stage of Tertiary Education,Less important,0.18089,215,1178,0.15890,0.20289
2016,66 and older,Second Stage of Tertiary Education,Unimportant,0.22697,250,1178,0.20304,0.25090
2021,17-29 y.,No answer / don't know,Very important,0.30306,77,213,0.24120,0.36493
2021,17-29 y.,No answer / don't know,Important,0.24106,59,213,0.18349,0.29864
2021,17-29 y.,No answer / don't know,Less important,0.36394,77,213,0.29918,0.42871
2021,17-29 y.,Pre-primary Level,Very important,0.24845,50,176,0.18442,0.31247
2021,17-29 y.,Pre-primary Level,Important,0.35361,60,176,0.28278,0.42445
2021,17-29 y.,Pre-primary Level,Less important,0.30528,66,176,0.23705,0.37352
2021,17-29 y.,Lower Secondary Level,Very important,0.20257,100,393,0.16278,0.24235
2021,17-29 y.,Lower Secondary Level,Important,0.35772,129,393,0.31027,0.40517
2021,17-29 y.,Lower Secondary Level,Less important,0.37105,164,393,0.32322,0.41887
2021,17-29 y.,Upper Secondary Level,Very important,0.14714,201,1089,0.12609,0.16819
2021,17-29 y.,Upper Secondary Level,Important,0.35099,355,1089,0.32263,0.37935
2021,17-29 y.,Upper Secondary Level,Less important,0.42949,440,1089,0.40007,0.45890
2021,17-29 y.,Upper Secondary Level,Unimportant,0.07238,93,1089,0.05698,0.08778
2021,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.20460,44,213,0.15030,0.25891
2021,17-29 y.,Post-secondary Non-tertiary Level,Important,0.43584,91,213,0.36909,0.50259
2021,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.28719,78,213,0.22629,0.34810
2021,17-29 y.,Second Stage of Tertiary Education,Very important,0.19717,100,458,0.16070,0.23365
2021,17-29 y.,Second Stage of Tertiary Education,Important,0.28897,145,458,0.24741,0.33053
2021,17-29 y.,Second Stage of Tertiary Education,Less important,0.38132,168,458,0.33679,0.42585
2021,17-29 y.,Second Stage of Tertiary Education,Unimportant,0.13254,45,458,0.10145,0.16363
2021,30-45 y.,No answer / don't know,Very important,0.35192,52,156,0.27673,0.42710
2021,30-45 y.,No answer / don't know,Important,0.16714,64,156,0.10840,0.22588
2021,30-45 y.,No answer / don't know,Less important,0.40032,40,156,0.32319,0.47746
2021,30-45 y.,Lower Secondary Level,Very important,0.22243,64,298,0.17513,0.26973
2021,30-45 y.,Lower Secondary Level,Important,0.29470,89,298,0.24285,0.34655
2021,30-45 y.,Lower Secondary Level,Less important,0.26672,98,298,0.21642,0.31702
2021,30-45 y.,Lower Secondary Level,Unimportant,0.21615,47,298,0.16934,0.26297
2021,30-45 y.,Upper Secondary Level,Very important,0.20156,324,1351,0.18016,0.22296
2021,30-45 y.,Upper Secondary Level,Important,0.32680,417,1351,0.30178,0.35182
2021,30-45 y.,Upper Secondary Level,Less important,0.33629,438,1351,0.31109,0.36150
2021,30-45 y.,Upper Secondary Level,Unimportant,0.13534,172,1351,0.11709,0.15359
2021,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.15350,104,513,0.12228,0.18472
2021,30-45 y.,Post-secondary Non-tertiary Level,Important,0.30482,173,513,0.26494,0.34469
2021,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.35365,172,513,0.31224,0.39506
2021,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.18803,64,513,0.15419,0.22188
2021,30-45 y.,First Stage of Tertiary Education,Very important,0.30783,52,171,0.23844,0.37721
2021,30-45 y.,First Stage of Tertiary Education,Important,0.25380,59,171,0.18838,0.31922
2021,30-45 y.,First Stage of Tertiary Education,Less important,0.33312,60,171,0.26227,0.40397
2021,30-45 y.,Second Stage of Tertiary Education,Very important,0.15769,315,1545,0.13951,0.17587
2021,30-45 y.,Second Stage of Tertiary Education,Important,0.36357,557,1545,0.33957,0.38756
2021,30-45 y.,Second Stage of Tertiary Education,Less important,0.37686,528,1545,0.35268,0.40103
2021,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.10189,145,1545,0.08680,0.11698
2021,46-65 y.,No answer / don't know,Very important,0.16501,46,157,0.10676,0.22325
2021,46-65 y.,No answer / don't know,Important,0.43247,68,157,0.35473,0.51022
2021,46-65 y.,No answer / don't know,Less important,0.30652,43,157,0.23417,0.37887
2021,46-65 y.,Lower Secondary Level,Very important,0.21309,71,348,0.17000,0.25618
2021,46-65 y.,Lower Secondary Level,Important,0.30331,103,348,0.25494,0.35167
2021,46-65 y.,Lower Secondary Level,Less important,0.32821,105,348,0.27881,0.37762
2021,46-65 y.,Lower Secondary Level,Unimportant,0.15539,69,348,0.11727,0.19351
2021,46-65 y.,Upper Secondary Level,Very important,0.20422,524,2793,0.18927,0.21918
2021,46-65 y.,Upper Secondary Level,Important,0.30192,900,2793,0.28490,0.31895
2021,46-65 y.,Upper Secondary Level,Less important,0.30314,844,2793,0.28609,0.32018
2021,46-65 y.,Upper Secondary Level,Unimportant,0.19072,525,2793,0.17614,0.20529
2021,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.14104,111,670,0.11466,0.16741
2021,46-65 y.,Post-secondary Non-tertiary Level,Important,0.37219,249,670,0.33556,0.40882
2021,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.34287,205,670,0.30690,0.37884
2021,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.14390,105,670,0.11730,0.17050
2021,46-65 y.,First Stage of Tertiary Education,Very important,0.20036,113,512,0.16566,0.23507
2021,46-65 y.,First Stage of Tertiary Education,Important,0.34561,193,512,0.30437,0.38684
2021,46-65 y.,First Stage of Tertiary Education,Less important,0.30318,139,512,0.26333,0.34304
2021,46-65 y.,First Stage of Tertiary Education,Unimportant,0.15085,67,512,0.11982,0.18188
2021,46-65 y.,Second Stage of Tertiary Education,Very important,0.22622,470,2193,0.20870,0.24373
2021,46-65 y.,Second Stage of Tertiary Education,Important,0.39702,909,2193,0.37654,0.41750
2021,46-65 y.,Second Stage of Tertiary Education,Less important,0.24774,566,2193,0.22967,0.26582
2021,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.12902,248,2193,0.11499,0.14305
2021,66 and older,Lower Secondary Level,Very important,0.19003,57,299,0.14549,0.23458
2021,66 and older,Lower Secondary Level,Important,0.32778,93,299,0.27448,0.38108
2021,66 and older,Lower Secondary Level,Less important,0.22964,67,299,0.18189,0.27740
2021,66 and older,Lower Secondary Level,Unimportant,0.25254,82,299,0.20321,0.30187
2021,66 and older,Upper Secondary Level,Very important,0.18266,311,1681,0.16419,0.20114
2021,66 and older,Upper Secondary Level,Important,0.33681,559,1681,0.31421,0.35941
2021,66 and older,Upper Secondary Level,Less important,0.22370,378,1681,0.20378,0.24363
2021,66 and older,Upper Secondary Level,Unimportant,0.25682,433,1681,0.23593,0.27771
2021,66 and older,Post-secondary Non-tertiary Level,Important,0.46857,49,49,0.32739,0.60974
2021,66 and older,First Stage of Tertiary Education,Very important,0.15290,46,256,0.10873,0.19708
2021,66 and older,First Stage of Tertiary Education,Important,0.38151,100,256,0.32189,0.44113
2021,66 and older,First Stage of Tertiary Education,Less important,0.26620,62,256,0.21195,0.32045
2021,66 and older,First Stage of Tertiary Education,Unimportant,0.19939,48,256,0.15035,0.24843
2021,66 and older,Second Stage of Tertiary Education,Very important,0.25062,283,1093,0.22492,0.27632
2021,66 and older,Second Stage of Tertiary Education,Important,0.35807,409,1093,0.32963,0.38651
2021,66 and older,Second Stage of Tertiary Education,Less important,0.19948,207,1093,0.17578,0.22318
2021,66 and older,Second Stage of Tertiary Education,Unimportant,0.19183,194,1093,0.16848,0.21519
