year,age_gr,pgisced97,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,Second Stage of Tertiary Education,Less important,0.18030,149,857,0.15455,0.20606
2008,66 and older,Second Stage of Tertiary Education,Unimportant,0.24803,172,857,0.21910,0.27696
2012,17-29 y.,Pre-primary Level,Very important,0.10198,84,447,0.07390,0.13007
2012,17-29 y.,Pre-primary Level,Important,0.17530,159,447,0.14002,0.21059
2012,17-29 y.,Pre-primary Level,Less important,0.26009,204,447,0.21937,0.30080
2012,17-29 y.,Lower Secondary Level,Very important,0.17757,154,764,0.15045,0.20469
2012,17-29 y.,Lower Secondary Level,Important,0.27983,241,764,0.24798,0.31168
2012,17-29 y.,Lower Secondary Level,Less important,0.34253,303,764,0.30885,0.37620
2012,17-29 y.,Lower Secondary Level,Unimportant,0.12785,66,764,0.10416,0.15155
2012,17-29 y.,Upper Secondary Level,Very important,0.19802,331,1659,0.17883,0.21720
2012,17-29 y.,Upper Secondary Level,Important,0.32117,522,1659,0.29870,0.34365
2012,17-29 y.,Upper Secondary Level,Less important,0.36685,625,1659,0.34366,0.39005
2012,17-29 y.,Upper Secondary Level,Unimportant,0.10846,181,1659,0.09349,0.12343
2012,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.18874,44,218,0.13668,0.24081
2012,17-29 y.,Post-secondary Non-tertiary Level,Important,0.34195,82,218,0.27884,0.40507
2012,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.38995,92,218,0.32506,0.45485
2012,17-29 y.,Second Stage of Tertiary Education,Very important,0.19134,48,337,0.14928,0.23340
2012,17-29 y.,Second Stage of Tertiary Education,Important,0.20478,88,337,0.16163,0.24793
2012,17-29 y.,Second Stage of Tertiary Education,Less important,0.49385,163,337,0.44039,0.54730
2012,17-29 y.,Second Stage of Tertiary Education,Unimportant,0.10773,38,337,0.07458,0.14088
2012,30-45 y.,Primary Level,Very important,0.30488,44,128,0.22482,0.38495
2012,30-45 y.,Primary Level,Important,0.23634,51,128,0.16245,0.31023
2012,30-45 y.,Primary Level,Less important,0.21301,33,128,0.14180,0.28422
2012,30-45 y.,Lower Secondary Level,Very important,0.23603,157,690,0.20433,0.26774
2012,30-45 y.,Lower Secondary Level,Important,0.27595,204,690,0.24258,0.30933
2012,30-45 y.,Lower Secondary Level,Less important,0.32759,226,690,0.29255,0.36264
2012,30-45 y.,Lower Secondary Level,Unimportant,0.15939,103,690,0.13206,0.18673
2012,30-45 y.,Upper Secondary Level,Very important,0.19576,973,4332,0.18394,0.20758
2012,30-45 y.,Upper Secondary Level,Important,0.32865,1450,4332,0.31466,0.34263
2012,30-45 y.,Upper Secondary Level,Less important,0.31935,1370,4332,0.30546,0.33323
2012,30-45 y.,Upper Secondary Level,Unimportant,0.15378,539,4332,0.14304,0.16453
2012,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.17383,199,1002,0.15035,0.19731
2012,30-45 y.,Post-secondary Non-tertiary Level,Important,0.35534,378,1002,0.32569,0.38499
2012,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.36736,328,1002,0.33750,0.39723
2012,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.09878,97,1002,0.08029,0.11726
2012,30-45 y.,First Stage of Tertiary Education,Very important,0.19746,161,587,0.16523,0.22969
2012,30-45 y.,First Stage of Tertiary Education,Important,0.35133,215,587,0.31268,0.38999
2012,30-45 y.,First Stage of Tertiary Education,Less important,0.38693,174,587,0.34749,0.42636
2012,30-45 y.,First Stage of Tertiary Education,Unimportant,0.06428,37,587,0.04443,0.08414
2012,30-45 y.,Second Stage of Tertiary Education,Very important,0.15387,411,2259,0.13899,0.16875
2012,30-45 y.,Second Stage of Tertiary Education,Important,0.36195,902,2259,0.34213,0.38178
2012,30-45 y.,Second Stage of Tertiary Education,Less important,0.35310,720,2259,0.33339,0.37282
2012,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.12991,226,2259,0.11604,0.14378
2012,46-65 y.,Lower Secondary Level,Very important,0.15907,103,625,0.13037,0.18777
2012,46-65 y.,Lower Secondary Level,Important,0.26298,192,625,0.22843,0.29752
2012,46-65 y.,Lower Secondary Level,Less important,0.27918,170,625,0.24398,0.31437
2012,46-65 y.,Lower Secondary Level,Unimportant,0.27562,160,625,0.24056,0.31068
2012,46-65 y.,Upper Secondary Level,Very important,0.17604,925,4831,0.16530,0.18678
2012,46-65 y.,Upper Secondary Level,Important,0.33328,1673,4831,0.31999,0.34658
2012,46-65 y.,Upper Secondary Level,Less important,0.28052,1350,4831,0.26785,0.29319
2012,46-65 y.,Upper Secondary Level,Unimportant,0.20200,883,4831,0.19067,0.21332
2012,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.14627,95,599,0.11794,0.17459
2012,46-65 y.,Post-secondary Non-tertiary Level,Important,0.38667,226,599,0.34764,0.42570
2012,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.30727,200,599,0.27030,0.34425
2012,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.15717,78,599,0.12800,0.18635
2012,46-65 y.,First Stage of Tertiary Education,Very important,0.12003,133,789,0.09734,0.14273
2012,46-65 y.,First Stage of Tertiary Education,Important,0.40771,313,789,0.37340,0.44203
2012,46-65 y.,First Stage of Tertiary Education,Less important,0.28540,240,789,0.25387,0.31693
2012,46-65 y.,First Stage of Tertiary Education,Unimportant,0.17251,103,789,0.14613,0.19889
2012,46-65 y.,Second Stage of Tertiary Education,Very important,0.18395,451,2390,0.16841,0.19949
2012,46-65 y.,Second Stage of Tertiary Education,Important,0.35377,914,2390,0.33460,0.37295
2012,46-65 y.,Second Stage of Tertiary Education,Less important,0.30596,709,2390,0.28748,0.32444
2012,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.15109,316,2390,0.13673,0.16546
2012,66 and older,Lower Secondary Level,Very important,0.17951,146,787,0.15268,0.20634
2012,66 and older,Lower Secondary Level,Important,0.34927,294,787,0.31594,0.38259
2012,66 and older,Lower Secondary Level,Less important,0.17001,134,787,0.14375,0.19627
2012,66 and older,Lower Secondary Level,Unimportant,0.27286,213,787,0.24172,0.30400
2012,66 and older,Upper Secondary Level,Very important,0.18820,555,2635,0.17327,0.20313
2012,66 and older,Upper Secondary Level,Important,0.32229,892,2635,0.30444,0.34014
2012,66 and older,Upper Secondary Level,Less important,0.19568,511,2635,0.18053,0.21083
2012,66 and older,Upper Secondary Level,Unimportant,0.26987,677,2635,0.25292,0.28682
2012,66 and older,Post-secondary Non-tertiary Level,Important,0.38243,44,75,0.27170,0.49316
2012,66 and older,Post-secondary Non-tertiary Level,Unimportant,0.29562,31,75,0.19165,0.39959
2012,66 and older,First Stage of Tertiary Education,Very important,0.24423,88,363,0.19997,0.28849
2012,66 and older,First Stage of Tertiary Education,Important,0.31062,120,363,0.26295,0.35829
2012,66 and older,First Stage of Tertiary Education,Less important,0.19151,75,363,0.15097,0.23204
2012,66 and older,First Stage of Tertiary Education,Unimportant,0.22319,80,363,0.18030,0.26608
2012,66 and older,Second Stage of Tertiary Education,Very important,0.21883,282,1136,0.19478,0.24289
2012,66 and older,Second Stage of Tertiary Education,Important,0.33888,417,1136,0.31134,0.36642
2012,66 and older,Second Stage of Tertiary Education,Less important,0.20726,201,1136,0.18368,0.23085
2012,66 and older,Second Stage of Tertiary Education,Unimportant,0.22089,236,1136,0.19675,0.24502
2016,17-29 y.,Pre-primary Level,Very important,0.07998,66,318,0.05011,0.10984
2016,17-29 y.,Pre-primary Level,Important,0.19471,128,318,0.15112,0.23830
2016,17-29 y.,Pre-primary Level,Less important,0.19079,124,318,0.14754,0.23405
2016,17-29 y.,Lower Secondary Level,Very important,0.21269,192,760,0.18358,0.24181
2016,17-29 y.,Lower Secondary Level,Important,0.27963,272,760,0.24770,0.31156
2016,17-29 y.,Lower Secondary Level,Less important,0.31207,242,760,0.27911,0.34503
2016,17-29 y.,Lower Secondary Level,Unimportant,0.06564,54,760,0.04802,0.08326
2016,17-29 y.,Upper Secondary Level,Very important,0.19939,346,1478,0.17901,0.21976
2016,17-29 y.,Upper Secondary Level,Important,0.32769,491,1478,0.30375,0.35162
2016,17-29 y.,Upper Secondary Level,Less important,0.36904,536,1478,0.34443,0.39365
2016,17-29 y.,Upper Secondary Level,Unimportant,0.09178,105,1478,0.07706,0.10650
2016,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.15662,58,247,0.11120,0.20204
2016,17-29 y.,Post-secondary Non-tertiary Level,Important,0.39240,101,247,0.33138,0.45342
2016,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.35438,88,247,0.29461,0.41416
2016,17-29 y.,Second Stage of Tertiary Education,Very important,0.14799,68,399,0.11311,0.18288
2016,17-29 y.,Second Stage of Tertiary Education,Important,0.30786,131,399,0.26251,0.35321
2016,17-29 y.,Second Stage of Tertiary Education,Less important,0.38229,153,399,0.33455,0.43003
2016,17-29 y.,Second Stage of Tertiary Education,Unimportant,0.13904,47,399,0.10505,0.17303
2016,30-45 y.,Primary Level,Very important,0.21548,42,138,0.14663,0.28433
2016,30-45 y.,Primary Level,Important,0.20801,51,138,0.14004,0.27598
2016,30-45 y.,Primary Level,Less important,0.34325,45,138,0.26374,0.42276
2016,30-45 y.,Lower Secondary Level,Very important,0.25416,158,625,0.22000,0.28832
2016,30-45 y.,Lower Secondary Level,Important,0.27117,198,625,0.23629,0.30605
2016,30-45 y.,Lower Secondary Level,Less important,0.29707,186,625,0.26122,0.33293
2016,30-45 y.,Lower Secondary Level,Unimportant,0.15746,83,625,0.12888,0.18604
2016,30-45 y.,Upper Secondary Level,Very important,0.20797,658,2956,0.19334,0.22261
2016,30-45 y.,Upper Secondary Level,Important,0.33330,1058,2956,0.31630,0.35030
2016,30-45 y.,Upper Secondary Level,Less important,0.32334,866,2956,0.30647,0.34020
2016,30-45 y.,Upper Secondary Level,Unimportant,0.12889,374,2956,0.11681,0.14097
2016,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.19168,230,910,0.16609,0.21727
2016,30-45 y.,Post-secondary Non-tertiary Level,Important,0.32819,337,910,0.29767,0.35872
2016,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.36873,255,910,0.33736,0.40009
2016,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.10678,88,910,0.08670,0.12686
2016,30-45 y.,First Stage of Tertiary Education,Very important,0.25785,100,321,0.20992,0.30578
2016,30-45 y.,First Stage of Tertiary Education,Important,0.33166,118,321,0.28007,0.38324
2016,30-45 y.,First Stage of Tertiary Education,Less important,0.32434,103,321,0.27305,0.37563
2016,30-45 y.,Second Stage of Tertiary Education,Very important,0.15986,404,2023,0.14388,0.17583
2016,30-45 y.,Second Stage of Tertiary Education,Important,0.37254,788,2023,0.35147,0.39362
2016,30-45 y.,Second Stage of Tertiary Education,Less important,0.35308,646,2023,0.33225,0.37391
2016,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.10788,185,2023,0.09436,0.12140
2016,46-65 y.,Primary Level,Very important,0.20710,38,78,0.11659,0.29762
2016,46-65 y.,Primary Level,Important,0.37336,40,78,0.26532,0.48140
2016,46-65 y.,Lower Secondary Level,Very important,0.15679,93,579,0.12715,0.18643
2016,46-65 y.,Lower Secondary Level,Important,0.31133,174,579,0.27358,0.34908
2016,46-65 y.,Lower Secondary Level,Less important,0.26905,168,579,0.23290,0.30520
2016,46-65 y.,Lower Secondary Level,Unimportant,0.25573,144,579,0.22016,0.29130
2016,46-65 y.,Upper Secondary Level,Very important,0.19711,837,4137,0.18499,0.20924
2016,46-65 y.,Upper Secondary Level,Important,0.30357,1329,4137,0.28955,0.31758
2016,46-65 y.,Upper Secondary Level,Less important,0.28452,1193,4137,0.27077,0.29827
2016,46-65 y.,Upper Secondary Level,Unimportant,0.21019,778,4137,0.19777,0.22260
2016,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.16576,119,712,0.13843,0.19310
2016,46-65 y.,Post-secondary Non-tertiary Level,Important,0.37401,252,712,0.33844,0.40958
2016,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.29770,219,712,0.26409,0.33131
2016,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.15375,122,712,0.12724,0.18027
2016,46-65 y.,First Stage of Tertiary Education,Very important,0.16243,133,681,0.13470,0.19015
2016,46-65 y.,First Stage of Tertiary Education,Important,0.35265,275,681,0.31674,0.38857
2016,46-65 y.,First Stage of Tertiary Education,Less important,0.29082,175,681,0.25668,0.32495
2016,46-65 y.,First Stage of Tertiary Education,Unimportant,0.18732,98,681,0.15799,0.21664
2016,46-65 y.,Second Stage of Tertiary Education,Very important,0.18428,440,2286,0.16838,0.20018
2016,46-65 y.,Second Stage of Tertiary Education,Important,0.39020,891,2286,0.37020,0.41020
2016,46-65 y.,Second Stage of Tertiary Education,Less important,0.27125,645,2286,0.25302,0.28948
2016,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.14994,310,2286,0.13530,0.16458
2016,66 and older,Lower Secondary Level,Very important,0.19275,112,603,0.16124,0.22426
2016,66 and older,Lower Secondary Level,Important,0.34628,223,603,0.30827,0.38428
2016,66 and older,Lower Secondary Level,Less important,0.18297,110,603,0.15208,0.21385
2016,66 and older,Lower Secondary Level,Unimportant,0.25663,158,603,0.22174,0.29152
2016,66 and older,Upper Secondary Level,Very important,0.18934,467,2367,0.17355,0.20512
2016,66 and older,Upper Secondary Level,Important,0.33912,835,2367,0.32004,0.35819
2016,66 and older,Upper Secondary Level,Less important,0.20239,472,2367,0.18620,0.21858
2016,66 and older,Upper Secondary Level,Unimportant,0.24674,593,2367,0.22936,0.26411
2016,66 and older,Post-secondary Non-tertiary Level,Important,0.35306,42,107,0.26207,0.44404
2016,66 and older,Post-secondary Non-tertiary Level,Less important,0.19014,33,107,0.11544,0.26485
2016,66 and older,Post-secondary Non-tertiary Level,Unimportant,0.27373,32,107,0.18884,0.35861
2016,66 and older,First Stage of Tertiary Education,Very important,0.18807,73,318,0.14505,0.23108
2016,66 and older,First Stage of Tertiary Education,Important,0.36699,110,318,0.31393,0.42005
2016,66 and older,First Stage of Tertiary Education,Less important,0.19505,69,318,0.15143,0.23867
2016,66 and older,First Stage of Tertiary Education,Unimportant,0.22480,66,318,0.17885,0.27076
2016,66 and older,Second Stage of Tertiary Education,Very important,0.23462,271,1178,0.21041,0.25883
2016,66 and older,Second Stage of Tertiary Education,Important,0.35209,442,1178,0.32481,0.37938
2016,66 and older,Second Stage of Tertiary Education,Less important,0.17924,215,1178,0.15732,0.20115
2016,66 and older,Second Stage of Tertiary Education,Unimportant,0.22489,250,1178,0.20103,0.24874
2021,17-29 y.,Pre-primary Level,Very important,0.12515,50,176,0.07613,0.17418
2021,17-29 y.,Pre-primary Level,Important,0.17813,60,176,0.12144,0.23482
2021,17-29 y.,Pre-primary Level,Less important,0.15378,66,176,0.10034,0.20723
2021,17-29 y.,Lower Secondary Level,Very important,0.17242,100,393,0.13503,0.20982
2021,17-29 y.,Lower Secondary Level,Important,0.30449,129,393,0.25893,0.35005
2021,17-29 y.,Lower Secondary Level,Less important,0.31583,164,393,0.26982,0.36185
2021,17-29 y.,Upper Secondary Level,Very important,0.14435,201,1089,0.12347,0.16523
2021,17-29 y.,Upper Secondary Level,Important,0.34433,355,1089,0.31609,0.37256
2021,17-29 y.,Upper Secondary Level,Less important,0.42134,440,1089,0.39199,0.45068
2021,17-29 y.,Upper Secondary Level,Unimportant,0.07101,93,1089,0.05575,0.08627
2021,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.20317,44,213,0.14900,0.25733
2021,17-29 y.,Post-secondary Non-tertiary Level,Important,0.43278,91,213,0.36609,0.49948
2021,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.28518,78,213,0.22440,0.34596
2021,17-29 y.,Second Stage of Tertiary Education,Very important,0.19402,100,458,0.15776,0.23028
2021,17-29 y.,Second Stage of Tertiary Education,Important,0.28435,145,458,0.24299,0.32571
2021,17-29 y.,Second Stage of Tertiary Education,Less important,0.37522,168,458,0.33083,0.41961
2021,17-29 y.,Second Stage of Tertiary Education,Unimportant,0.13042,45,458,0.09954,0.16129
2021,30-45 y.,Lower Secondary Level,Very important,0.21115,64,298,0.16473,0.25756
2021,30-45 y.,Lower Secondary Level,Important,0.27975,89,298,0.22870,0.33080
2021,30-45 y.,Lower Secondary Level,Less important,0.25319,98,298,0.20374,0.30265
2021,30-45 y.,Lower Secondary Level,Unimportant,0.20519,47,298,0.15926,0.25112
2021,30-45 y.,Upper Secondary Level,Very important,0.19903,324,1351,0.17774,0.22033
2021,30-45 y.,Upper Secondary Level,Important,0.32270,417,1351,0.29777,0.34764
2021,30-45 y.,Upper Secondary Level,Less important,0.33208,438,1351,0.30696,0.35720
2021,30-45 y.,Upper Secondary Level,Unimportant,0.13365,172,1351,0.11549,0.15180
2021,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.15281,104,513,0.12164,0.18397
2021,30-45 y.,Post-secondary Non-tertiary Level,Important,0.30344,173,513,0.26361,0.34326
2021,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.35205,172,513,0.31068,0.39342
2021,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.18718,64,513,0.15340,0.22097
2021,30-45 y.,First Stage of Tertiary Education,Very important,0.30017,52,171,0.23127,0.36907
2021,30-45 y.,First Stage of Tertiary Education,Important,0.24749,59,171,0.18262,0.31236
2021,30-45 y.,First Stage of Tertiary Education,Less important,0.32484,60,171,0.25444,0.39524
2021,30-45 y.,Second Stage of Tertiary Education,Very important,0.15543,315,1545,0.13735,0.17350
2021,30-45 y.,Second Stage of Tertiary Education,Important,0.35835,557,1545,0.33443,0.38227
2021,30-45 y.,Second Stage of Tertiary Education,Less important,0.37145,528,1545,0.34734,0.39555
2021,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.10042,145,1545,0.08543,0.11542
2021,46-65 y.,Lower Secondary Level,Very important,0.20875,71,348,0.16599,0.25152
2021,46-65 y.,Lower Secondary Level,Important,0.29713,103,348,0.24905,0.34522
2021,46-65 y.,Lower Secondary Level,Less important,0.32153,105,348,0.27239,0.37068
2021,46-65 y.,Lower Secondary Level,Unimportant,0.15223,69,348,0.11443,0.19003
2021,46-65 y.,Upper Secondary Level,Very important,0.20211,524,2793,0.18722,0.21701
2021,46-65 y.,Upper Secondary Level,Important,0.29881,900,2793,0.28183,0.31578
2021,46-65 y.,Upper Secondary Level,Less important,0.30000,844,2793,0.28300,0.31700
2021,46-65 y.,Upper Secondary Level,Unimportant,0.18874,525,2793,0.17423,0.20326
2021,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.13969,111,670,0.11342,0.16596
2021,46-65 y.,Post-secondary Non-tertiary Level,Important,0.36864,249,670,0.33208,0.40520
2021,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.33961,205,670,0.30372,0.37549
2021,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.14253,105,670,0.11604,0.16902
2021,46-65 y.,First Stage of Tertiary Education,Very important,0.19738,113,512,0.16287,0.23189
2021,46-65 y.,First Stage of Tertiary Education,Important,0.34047,193,512,0.29938,0.38156
2021,46-65 y.,First Stage of Tertiary Education,Less important,0.29868,139,512,0.25899,0.33836
2021,46-65 y.,First Stage of Tertiary Education,Unimportant,0.14860,67,512,0.11776,0.17945
2021,46-65 y.,Second Stage of Tertiary Education,Very important,0.22418,470,2193,0.20672,0.24164
2021,46-65 y.,Second Stage of Tertiary Education,Important,0.39344,909,2193,0.37299,0.41389
2021,46-65 y.,Second Stage of Tertiary Education,Less important,0.24551,566,2193,0.22749,0.26353
2021,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.12786,248,2193,0.11388,0.14184
2021,66 and older,Lower Secondary Level,Very important,0.18683,57,299,0.14258,0.23109
2021,66 and older,Lower Secondary Level,Important,0.32226,93,299,0.26920,0.37532
2021,66 and older,Lower Secondary Level,Less important,0.22578,67,299,0.17831,0.27325
2021,66 and older,Lower Secondary Level,Unimportant,0.24829,82,299,0.19924,0.29734
2021,66 and older,Upper Secondary Level,Very important,0.17829,311,1681,0.15999,0.19659
2021,66 and older,Upper Secondary Level,Important,0.32875,559,1681,0.30628,0.35121
2021,66 and older,Upper Secondary Level,Less important,0.21835,378,1681,0.19859,0.23810
2021,66 and older,Upper Secondary Level,Unimportant,0.25067,433,1681,0.22995,0.27140
2021,66 and older,Post-secondary Non-tertiary Level,Important,0.46812,49,49,0.32696,0.60928
2021,66 and older,First Stage of Tertiary Education,Very important,0.15013,46,256,0.10628,0.19397
2021,66 and older,First Stage of Tertiary Education,Important,0.37458,100,256,0.31518,0.43399
2021,66 and older,First Stage of Tertiary Education,Less important,0.26137,62,256,0.20744,0.31529
2021,66 and older,First Stage of Tertiary Education,Unimportant,0.19577,48,256,0.14706,0.24447
2021,66 and older,Second Stage of Tertiary Education,Very important,0.24566,283,1093,0.22013,0.27119
2021,66 and older,Second Stage of Tertiary Education,Important,0.35098,409,1093,0.32268,0.37929
2021,66 and older,Second Stage of Tertiary Education,Less important,0.19553,207,1093,0.17201,0.21905
2021,66 and older,Second Stage of Tertiary Education,Unimportant,0.18804,194,1093,0.16486,0.21121
