year,age_gr,pgisced97,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,Lower Secondary Level,Important,0.3424408014571949,17246,0.3353585382720788,0.34952306464231103
1995,46-65 y.,Lower Secondary Level,Very important,0.27140255009107467,17246,0.2647656899489661,0.27803941023318324
1995,46-65 y.,Lower Secondary Level,Less important,0.22768670309653916,17246,0.2214280991329779,0.23394530706010042
1995,46-65 y.,Lower Secondary Level,Unimportant,0.15846994535519127,17246,0.1530196485883338,0.16392024212204873
1995,46-65 y.,Upper Secondary Level,Less important,0.3033832501386578,17246,0.2965219781338513,0.3102445221434643
1995,46-65 y.,Upper Secondary Level,Important,0.30282861896838603,17246,0.29597089320477676,0.3096863447319953
1995,46-65 y.,Upper Secondary Level,Very important,0.2717692734331669,17246,0.2651296024869428,0.27840894437939107
1995,46-65 y.,Upper Secondary Level,Unimportant,0.12201885745978924,17246,0.11713381940115775,0.12690389551842074
1995,46-65 y.,Post-secondary Non-tertiary Level,Important,0.47368421052631576,17246,0.46623209576666075,0.4811363252859708
1995,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.2894736842105263,17246,0.2827049648432729,0.29624240357777976
1995,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.18421052631578946,17246,0.17842479647542123,0.1899962561561577
1995,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,46-65 y.,First Stage of Tertiary Education,Important,0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,46-65 y.,First Stage of Tertiary Education,Very important,0.2815126050420168,17246,0.2748003201680943,0.2882248899159393
1995,46-65 y.,First Stage of Tertiary Education,Less important,0.25630252100840334,17246,0.24978644001121333,0.26281860200559337
1995,46-65 y.,First Stage of Tertiary Education,Unimportant,0.1092436974789916,17246,0.10458794880907296,0.11389944614891023
1995,46-65 y.,Second Stage of Tertiary Education,Important,0.35929203539823007,17246,0.3521311662662358,0.36645290453022433
1995,46-65 y.,Second Stage of Tertiary Education,Less important,0.2761061946902655,17246,0.26943371307516883,0.28277867630536213
1995,46-65 y.,Second Stage of Tertiary Education,Very important,0.2407079646017699,17246,0.2343273644050431,0.24708856479849672
1995,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.12389380530973451,17246,0.11897663724773007,0.12881097337173897
1995,66 and older,Primary Level,Unimportant,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,66 and older,Primary Level,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,66 and older,Primary Level,Less important,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,66 and older,Lower Secondary Level,Unimportant,0.33624454148471616,17246,0.3291936577298772,0.34329542523955514
1995,66 and older,Lower Secondary Level,Important,0.27074235807860264,17246,0.26411057246241554,0.27737414369478974
1995,66 and older,Lower Secondary Level,Very important,0.2423580786026201,17246,0.23596260619961293,0.24875355100562727
1995,66 and older,Lower Secondary Level,Less important,0.15065502183406113,17246,0.1453161960591041,0.15599384760901816
1995,66 and older,Upper Secondary Level,Unimportant,0.31721194879089615,17246,0.3102660315310379,0.3241578660507544
1995,66 and older,Upper Secondary Level,Important,0.27453769559032715,17246,0.26787698907725743,0.28119840210339686
1995,66 and older,Upper Secondary Level,Very important,0.24039829302987198,17246,0.23402049831518065,0.2467760877445633
1995,66 and older,Upper Secondary Level,Less important,0.1678520625889047,17246,0.16227410134861178,0.17343002382919762
1995,66 and older,Post-secondary Non-tertiary Level,Unimportant,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,66 and older,Post-secondary Non-tertiary Level,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,66 and older,Post-secondary Non-tertiary Level,Very important,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,66 and older,Post-secondary Non-tertiary Level,Less important,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,66 and older,First Stage of Tertiary Education,Very important,0.35,17246,0.34288126902156285,0.3571187309784371
1995,66 and older,First Stage of Tertiary Education,Unimportant,0.3,17246,0.29316054450592666,0.3068394554940733
1995,66 and older,First Stage of Tertiary Education,Important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,66 and older,First Stage of Tertiary Education,Less important,0.1,17246,0.09552252535516105,0.10447747464483896
1995,66 and older,Second Stage of Tertiary Education,Unimportant,0.36486486486486486,17246,0.3576801262677221,0.3720496034620076
1995,66 and older,Second Stage of Tertiary Education,Important,0.23648648648648649,17246,0.2301445277937701,0.24282844517920288
1995,66 and older,Second Stage of Tertiary Education,Very important,0.22297297297297297,17246,0.21676062097658963,0.2291853249693563
1995,66 and older,Second Stage of Tertiary Education,Less important,0.17567567567567569,17246,0.16999608870259794,0.18135526264875343
2004,18-29 y.,Pre-primary Level,Less important,0.42565597667638483,26790,0.4197351119965531,0.43157684135621655
2004,18-29 y.,Pre-primary Level,Important,0.34110787172011664,26790,0.3354308213840025,0.3467849220562308
2004,18-29 y.,Pre-primary Level,Very important,0.15451895043731778,26790,0.15019069853817402,0.15884720233646155
2004,18-29 y.,Pre-primary Level,Unimportant,0.07871720116618076,26790,0.075492414288626,0.08194198804373552
2004,18-29 y.,Primary Level,Less important,0.4,26790,0.39413355051472615,0.4058664494852739
2004,18-29 y.,Primary Level,Important,0.3,26790,0.2945124389873222,0.30548756101267777
2004,18-29 y.,Primary Level,Very important,0.175,26790,0.17044995477669125,0.17955004522330872
2004,18-29 y.,Primary Level,Unimportant,0.125,26790,0.12103969396516999,0.12896030603483002
2004,18-29 y.,Lower Secondary Level,Less important,0.40028490028490027,26790,0.3944177554357193,0.40615204513408126
2004,18-29 y.,Lower Secondary Level,Important,0.301994301994302,26790,0.2964963800099577,0.3074922239786463
2004,18-29 y.,Lower Secondary Level,Very important,0.1908831908831909,26790,0.18617711235840667,0.1955892694079751
2004,18-29 y.,Lower Secondary Level,Unimportant,0.10683760683760683,26790,0.10313849889490728,0.11053671478030638
2004,18-29 y.,Upper Secondary Level,Less important,0.37951450562462996,26790,0.3737035210705072,0.3853254901787527
2004,18-29 y.,Upper Secondary Level,Important,0.32326820603907636,26790,0.31766728433664665,0.32886912774150606
2004,18-29 y.,Upper Secondary Level,Very important,0.19419775014801657,26790,0.1894607210830046,0.19893477921302855
2004,18-29 y.,Upper Secondary Level,Unimportant,0.10301953818827708,26790,0.09937937372543866,0.1066597026511155
2004,18-29 y.,Post-secondary Non-tertiary Level,Less important,0.38848920863309355,26790,0.38265259080907066,0.39432582645711645
2004,18-29 y.,Post-secondary Non-tertiary Level,Important,0.36330935251798563,26790,0.35755001886959625,0.369068686166375
2004,18-29 y.,Post-secondary Non-tertiary Level,Very important,0.1618705035971223,26790,0.15745978718085704,0.16628122001338755
2004,18-29 y.,Post-secondary Non-tertiary Level,Unimportant,0.08633093525179857,26790,0.08296777626830378,0.08969409423529336
2004,18-29 y.,First Stage of Tertiary Education,Less important,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,18-29 y.,First Stage of Tertiary Education,Important,0.3225806451612903,26790,0.3169828414196123,0.3281784489029683
2004,18-29 y.,First Stage of Tertiary Education,Very important,0.27956989247311825,26790,0.2741957293895475,0.284944055556689
2004,18-29 y.,First Stage of Tertiary Education,Unimportant,0.06451612903225806,26790,0.06157426892231468,0.06745798914220145
2004,18-29 y.,Second Stage of Tertiary Education,Less important,0.43434343434343436,26790,0.4284078598315276,0.4402790088553411
2004,18-29 y.,Second Stage of Tertiary Education,Important,0.35858585858585856,26790,0.35284290165745913,0.364328815514258
2004,18-29 y.,Second Stage of Tertiary Education,Unimportant,0.10606060606060606,26790,0.10237337116852208,0.10974784095269005
2004,18-29 y.,Second Stage of Tertiary Education,Very important,0.10101010101010101,26790,0.09740157763180395,0.10461862438839807
2004,30-45 y.,Primary Level,Important,0.30303030303030304,26790,0.2975270473226646,0.30853355873794147
2004,30-45 y.,Primary Level,Less important,0.25757575757575757,26790,0.2523391711006285,0.26281234405088666
2004,30-45 y.,Primary Level,Very important,0.24242424242424243,26790,0.23729243001589365,0.24755605483259122
2004,30-45 y.,Primary Level,Unimportant,0.19696969696969696,26790,0.19220719256922675,0.20173220137016717
2004,30-45 y.,Lower Secondary Level,Less important,0.34210526315789475,26790,0.3364242237951392,0.3477863025206503
2004,30-45 y.,Lower Secondary Level,Important,0.30861244019138756,26790,0.3030810128849165,0.3141438674978586
2004,30-45 y.,Lower Secondary Level,Very important,0.21291866028708134,26790,0.2080165126681223,0.2178208079060404
2004,30-45 y.,Lower Secondary Level,Unimportant,0.13636363636363635,26790,0.13225417916423496,0.14047309356303775
2004,30-45 y.,Upper Secondary Level,Important,0.32673860911270985,26790,0.32112216039877095,0.33235505782664876
2004,30-45 y.,Upper Secondary Level,Less important,0.31534772182254195,26790,0.30978356204747204,0.32091188159761186
2004,30-45 y.,Upper Secondary Level,Very important,0.26109112709832133,26790,0.2558314242147496,0.2663508299818931
2004,30-45 y.,Upper Secondary Level,Unimportant,0.09682254196642685,26790,0.09328139053047071,0.10036369340238299
2004,30-45 y.,Post-secondary Non-tertiary Level,Important,0.345489443378119,26790,0.3397950766474687,0.35118381010876926
2004,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.3435700575815739,26790,0.33788321037596686,0.3492569047871809
2004,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.22840690978886757,26790,0.22337979851319786,0.23343402106453728
2004,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.08253358925143954,26790,0.07923840147939447,0.08582877702348461
2004,30-45 y.,First Stage of Tertiary Education,Important,0.4012158054711246,26790,0.39534640293620604,0.4070852080060432
2004,30-45 y.,First Stage of Tertiary Education,Less important,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,30-45 y.,First Stage of Tertiary Education,Very important,0.256838905775076,26790,0.2516072205872141,0.26207059096293794
2004,30-45 y.,First Stage of Tertiary Education,Unimportant,0.05623100303951368,26790,0.05347239191610023,0.058989614162927126
2004,30-45 y.,Second Stage of Tertiary Education,Important,0.35294117647058826,26790,0.3472185847664039,0.35866376817477263
2004,30-45 y.,Second Stage of Tertiary Education,Less important,0.3373901284651792,26790,0.3317281938311039,0.34305206309925446
2004,30-45 y.,Second Stage of Tertiary Education,Very important,0.21568627450980393,26790,0.21076105176148152,0.22061149725812634
2004,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.09398242055442867,26790,0.0904881112883034,0.09747672982055393
2004,46-65 y.,Primary Level,Important,0.39285714285714285,26790,0.38700880455950665,0.39870548115477905
2004,46-65 y.,Primary Level,Less important,0.2619047619047619,26790,0.25663977114099756,0.2671697526685263
2004,46-65 y.,Primary Level,Unimportant,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,46-65 y.,Primary Level,Very important,0.13095238095238096,26790,0.1269126894466686,0.13499207245809333
2004,46-65 y.,Lower Secondary Level,Important,0.3442622950819672,26790,0.33857272406583544,0.349951866098099
2004,46-65 y.,Lower Secondary Level,Less important,0.2639344262295082,26790,0.2586563459923723,0.2692125064666441
2004,46-65 y.,Lower Secondary Level,Very important,0.2180327868852459,26790,0.21308825832763498,0.22297731544285684
2004,46-65 y.,Lower Secondary Level,Unimportant,0.1737704918032787,26790,0.16923308121252564,0.17830790239403174
2004,46-65 y.,Upper Secondary Level,Important,0.3467914438502674,26790,0.34109203471872873,0.35249085298180605
2004,46-65 y.,Upper Secondary Level,Very important,0.2601604278074866,26790,0.25490680229784224,0.26541405331713097
2004,46-65 y.,Upper Secondary Level,Less important,0.25775401069518716,26790,0.2525162414628708,0.2629917799275035
2004,46-65 y.,Upper Secondary Level,Unimportant,0.13529411764705881,26790,0.13119827391662883,0.1393899613774888
2004,46-65 y.,Post-secondary Non-tertiary Level,Important,0.38188976377952755,26790,0.37607179091584075,0.38770773664321434
2004,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.2952755905511811,26790,0.2898130692298902,0.30073811187247196
2004,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.22440944881889763,26790,0.21941363161939492,0.22940526601840033
2004,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.0984251968503937,26790,0.09485802737187989,0.10199236632890753
2004,46-65 y.,First Stage of Tertiary Education,Important,0.3632,26790,0.35744103867686944,0.3689589613231306
2004,46-65 y.,First Stage of Tertiary Education,Less important,0.2544,26790,0.24918467691584537,0.2596153230841547
2004,46-65 y.,First Stage of Tertiary Education,Very important,0.2544,26790,0.24918467691584537,0.2596153230841547
2004,46-65 y.,First Stage of Tertiary Education,Unimportant,0.128,26790,0.12399932804449577,0.13200067195550425
2004,46-65 y.,Second Stage of Tertiary Education,Important,0.39264112903225806,26790,0.3867933588157766,0.39848889924873954
2004,46-65 y.,Second Stage of Tertiary Education,Very important,0.2469758064516129,26790,0.24181162628412828,0.25213998661909753
2004,46-65 y.,Second Stage of Tertiary Education,Less important,0.24092741935483872,26790,0.23580642283171155,0.2460484158779659
2004,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.11945564516129033,26790,0.11557191835878254,0.12333937196379811
2004,66 and older,Primary Level,Unimportant,0.3269230769230769,26790,0.3213058126842153,0.33254034116193854
2004,66 and older,Primary Level,Important,0.2692307692307692,26790,0.26391920806420976,0.27454233039732867
2004,66 and older,Primary Level,Less important,0.25,26790,0.24481474223434316,0.25518525776565687
2004,66 and older,Primary Level,Very important,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,66 and older,Lower Secondary Level,Very important,0.2906666666666667,26790,0.28522925125134857,0.2961040820819848
2004,66 and older,Lower Secondary Level,Important,0.2733333333333333,26790,0.26799650009076936,0.27867016657589727
2004,66 and older,Lower Secondary Level,Unimportant,0.23733333333333334,26790,0.23223865854400755,0.24242800812265913
2004,66 and older,Lower Secondary Level,Less important,0.19866666666666666,26790,0.1938887472433183,0.203444586090015
2004,66 and older,Upper Secondary Level,Important,0.29233976029181863,26790,0.28689315309695634,0.2977863674866809
2004,66 and older,Upper Secondary Level,Very important,0.273058884835852,26790,0.2677237243594016,0.2783940453123024
2004,66 and older,Upper Secondary Level,Unimportant,0.2522146951537259,26790,0.24701421586419922,0.25741517444325257
2004,66 and older,Upper Secondary Level,Less important,0.18238665971860343,26790,0.17776242112706145,0.18701089831014542
2004,66 and older,Post-secondary Non-tertiary Level,Very important,0.34375,26790,0.3380624434708641,0.3494375565291359
2004,66 and older,Post-secondary Non-tertiary Level,Important,0.2916666666666667,26790,0.2862237466362083,0.29710958669712506
2004,66 and older,Post-secondary Non-tertiary Level,Unimportant,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,66 and older,Post-secondary Non-tertiary Level,Less important,0.17708333333333334,26790,0.1725120673921337,0.18165459927453298
2004,66 and older,First Stage of Tertiary Education,Very important,0.3170731707317073,26790,0.31150084430239644,0.3226454971610182
2004,66 and older,First Stage of Tertiary Education,Important,0.2967479674796748,26790,0.2912775674088711,0.3022183675504785
2004,66 and older,First Stage of Tertiary Education,Unimportant,0.21951219512195122,26790,0.2145556153324241,0.22446877491147835
2004,66 and older,First Stage of Tertiary Education,Less important,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,66 and older,Second Stage of Tertiary Education,Important,0.3480392156862745,26790,0.34233501834368013,0.35374341302886886
2004,66 and older,Second Stage of Tertiary Education,Very important,0.2826797385620915,26790,0.27728744405045297,0.28807203307373
2004,66 and older,Second Stage of Tertiary Education,Unimportant,0.19281045751633988,26790,0.18808631739600684,0.19753459763667292
2004,66 and older,Second Stage of Tertiary Education,Less important,0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2008,18-29 y.,Pre-primary Level,Less important,0.4358974358974359,23673,0.4295805851392764,0.4422142866555954
2008,18-29 y.,Pre-primary Level,Important,0.358974358974359,23673,0.3528635481751442,0.36508516977357375
2008,18-29 y.,Pre-primary Level,Very important,0.12535612535612536,23673,0.12113801602895594,0.1295742346832948
2008,18-29 y.,Pre-primary Level,Unimportant,0.07977207977207977,23673,0.07632062185354095,0.08322353769061859
2008,18-29 y.,Primary Level,Less important,0.3103448275862069,23673,0.3044514037273533,0.3162382514450605
2008,18-29 y.,Primary Level,Unimportant,0.3103448275862069,23673,0.3044514037273533,0.3162382514450605
2008,18-29 y.,Primary Level,Important,0.27586206896551724,23673,0.2701684806012753,0.2815556573297592
2008,18-29 y.,Primary Level,Very important,0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2008,18-29 y.,Lower Secondary Level,Less important,0.42429906542056073,23673,0.4180030769054215,0.43059505393569997
2008,18-29 y.,Lower Secondary Level,Important,0.29345794392523367,23673,0.287657364652248,0.29925852319821933
2008,18-29 y.,Lower Secondary Level,Very important,0.15700934579439252,23673,0.1523748386685039,0.16164385292028113
2008,18-29 y.,Lower Secondary Level,Unimportant,0.1252336448598131,23673,0.12101730152367665,0.12944998819594952
2008,18-29 y.,Upper Secondary Level,Less important,0.4247159090909091,23673,0.41841910953247563,0.4310127086493426
2008,18-29 y.,Upper Secondary Level,Important,0.31676136363636365,23673,0.31083508955783834,0.32268763771488895
2008,18-29 y.,Upper Secondary Level,Very important,0.15269886363636365,23673,0.14811674616157158,0.1572809811111557
2008,18-29 y.,Upper Secondary Level,Unimportant,0.10582386363636363,23673,0.10190524710080709,0.10974248017192018
2008,18-29 y.,Post-secondary Non-tertiary Level,Less important,0.48672566371681414,23673,0.4803584955508397,0.4930928318827886
2008,18-29 y.,Post-secondary Non-tertiary Level,Important,0.26991150442477874,23673,0.2642565660988532,0.2755664427507043
2008,18-29 y.,Post-secondary Non-tertiary Level,Very important,0.16371681415929204,23673,0.1590032139192592,0.16843041439932488
2008,18-29 y.,Post-secondary Non-tertiary Level,Unimportant,0.07964601769911504,23673,0.07619705177781987,0.08309498362041022
2008,18-29 y.,First Stage of Tertiary Education,Important,0.4772727272727273,23673,0.4709098974025184,0.4836355571429362
2008,18-29 y.,First Stage of Tertiary Education,Less important,0.25,23673,0.2444839263227753,0.25551607367722473
2008,18-29 y.,First Stage of Tertiary Education,Very important,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,18-29 y.,First Stage of Tertiary Education,Unimportant,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,18-29 y.,Second Stage of Tertiary Education,Less important,0.5232067510548524,23673,0.5168442020457455,0.5295693000639592
2008,18-29 y.,Second Stage of Tertiary Education,Important,0.270042194092827,23673,0.264386393164521,0.27569799502113296
2008,18-29 y.,Second Stage of Tertiary Education,Unimportant,0.12236286919831224,23673,0.11818829924693697,0.12653743914968751
2008,18-29 y.,Second Stage of Tertiary Education,Very important,0.08438818565400844,23673,0.08084718553746592,0.08792918577055095
2008,30-45 y.,Primary Level,Less important,0.375,23673,0.36883284214441414,0.38116715785558586
2008,30-45 y.,Primary Level,Important,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,30-45 y.,Primary Level,Unimportant,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,30-45 y.,Primary Level,Very important,0.125,23673,0.12078702913919406,0.12921297086080594
2008,30-45 y.,Lower Secondary Level,Less important,0.3450479233226837,23673,0.3389920902837813,0.3511037563615861
2008,30-45 y.,Lower Secondary Level,Important,0.31629392971246006,23673,0.31037000447723717,0.32221785494768296
2008,30-45 y.,Lower Secondary Level,Very important,0.2012779552715655,23673,0.1961702554749903,0.2063856550681407
2008,30-45 y.,Lower Secondary Level,Unimportant,0.13738019169329074,23673,0.13299487265271293,0.14176551073386856
2008,30-45 y.,Upper Secondary Level,Important,0.3406466512702079,23673,0.3346093813604619,0.34668392117995384
2008,30-45 y.,Upper Secondary Level,Less important,0.3348729792147806,23673,0.32886094046722536,0.34088501796233583
2008,30-45 y.,Upper Secondary Level,Very important,0.2128560431100847,23673,0.20764170129048193,0.21807038492968744
2008,30-45 y.,Upper Secondary Level,Unimportant,0.11162432640492687,23673,0.10761282289288866,0.11563582991696507
2008,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.36764705882352944,23673,0.3615048476781097,0.3737892699689492
2008,30-45 y.,Post-secondary Non-tertiary Level,Important,0.34663865546218486,23673,0.340576254788311,0.35270105613605873
2008,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.18067226890756302,23673,0.17577105114561137,0.18557348666951468
2008,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.10504201680672269,23673,0.10113619638956546,0.10894783722387992
2008,30-45 y.,First Stage of Tertiary Education,Important,0.38284518828451886,23673,0.376653086614501,0.38903728995453674
2008,30-45 y.,First Stage of Tertiary Education,Less important,0.301255230125523,23673,0.29541061382261946,0.3070998464284266
2008,30-45 y.,First Stage of Tertiary Education,Very important,0.24267782426778242,23673,0.23721666546268116,0.24813898307288368
2008,30-45 y.,First Stage of Tertiary Education,Unimportant,0.07322175732217573,23673,0.06990329102700699,0.07654022361734447
2008,30-45 y.,Second Stage of Tertiary Education,Important,0.3744922826969943,23673,0.3683267984187571,0.3806577669752315
2008,30-45 y.,Second Stage of Tertiary Education,Less important,0.3606823720552396,23673,0.3545652066945297,0.36679953741594956
2008,30-45 y.,Second Stage of Tertiary Education,Very important,0.17384240454914704,23673,0.1690147216912793,0.1786700874070148
2008,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.09098294069861901,23673,0.08731944721000395,0.09464643418723406
2008,46-65 y.,Primary Level,Less important,0.29508196721311475,23673,0.2892720483469456,0.3008918860792839
2008,46-65 y.,Primary Level,Unimportant,0.2786885245901639,23673,0.2729770218928957,0.28440002728743213
2008,46-65 y.,Primary Level,Important,0.22950819672131148,23673,0.22415130911952502,0.23486508432309794
2008,46-65 y.,Primary Level,Very important,0.19672131147540983,23673,0.1916573749848429,0.20178524796597677
2008,46-65 y.,Lower Secondary Level,Important,0.30892448512585813,23673,0.303038511102898,0.3148104591488183
2008,46-65 y.,Lower Secondary Level,Less important,0.2745995423340961,23673,0.2689140478900696,0.2802850367781226
2008,46-65 y.,Lower Secondary Level,Unimportant,0.2448512585812357,23673,0.2393735762294421,0.25032894093302926
2008,46-65 y.,Lower Secondary Level,Very important,0.17162471395881007,23673,0.16682148927626214,0.176427938641358
2008,46-65 y.,Upper Secondary Level,Important,0.3459866705302811,23673,0.33992695264194933,0.35204638841861285
2008,46-65 y.,Upper Secondary Level,Less important,0.2816574905824399,23673,0.27592747426307207,0.2873875069018077
2008,46-65 y.,Upper Secondary Level,Very important,0.2112431179368299,23673,0.20604325031386078,0.21644298555979902
2008,46-65 y.,Upper Secondary Level,Unimportant,0.16111272095044915,23673,0.15642948387947117,0.16579595802142713
2008,46-65 y.,Post-secondary Non-tertiary Level,Important,0.40213523131672596,23673,0.39588901579794356,0.40838144683550837
2008,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.29537366548042704,23673,0.2895620784790627,0.3011852524817914
2008,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.18861209964412812,23673,0.1836286685150035,0.19359553077325273
2008,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.11387900355871886,23673,0.1098323337883984,0.1179256733290393
2008,46-65 y.,First Stage of Tertiary Education,Important,0.3706896551724138,23673,0.36453693603084864,0.376842374313979
2008,46-65 y.,First Stage of Tertiary Education,Less important,0.2793103448275862,23673,0.27359493895261205,0.28502575070256037
2008,46-65 y.,First Stage of Tertiary Education,Very important,0.23620689655172414,23673,0.2307960704619023,0.241617722641546
2008,46-65 y.,First Stage of Tertiary Education,Unimportant,0.11379310344827587,23673,0.10974776412601547,0.11783844277053626
2008,46-65 y.,Second Stage of Tertiary Education,Important,0.39003250270855905,23673,0.3838190475409239,0.3962459578761942
2008,46-65 y.,Second Stage of Tertiary Education,Less important,0.2768147345612134,23673,0.27111507641276134,0.2825143927096655
2008,46-65 y.,Second Stage of Tertiary Education,Very important,0.2150595882990249,23673,0.209825667195939,0.22029350940211082
2008,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.1180931744312026,23673,0.11398212051373874,0.12220422834866645
2008,66 and older,Primary Level,Unimportant,0.5853658536585366,23673,0.5790899589735962,0.5916417483434769
2008,66 and older,Primary Level,Important,0.24390243902439024,23673,0.23843194670644074,0.24937293134233973
2008,66 and older,Primary Level,Less important,0.0975609756097561,23673,0.09378110944140068,0.10134084177811152
2008,66 and older,Primary Level,Very important,0.07317073170731707,23673,0.06985333055441048,0.07648813286022366
2008,66 and older,Lower Secondary Level,Important,0.3034188034188034,23673,0.2975623250780416,0.3092752817595652
2008,66 and older,Lower Secondary Level,Unimportant,0.27492877492877493,23673,0.2692411643168876,0.28061638554066226
2008,66 and older,Lower Secondary Level,Very important,0.2378917378917379,23673,0.2324676410257047,0.2433158347577711
2008,66 and older,Lower Secondary Level,Less important,0.18376068376068377,23673,0.17882707761614144,0.1886942899052261
2008,66 and older,Upper Secondary Level,Important,0.33515731874145005,23673,0.3291440138803621,0.341170623602538
2008,66 and older,Upper Secondary Level,Unimportant,0.25216598267213863,23673,0.24663407045001032,0.2576978948942669
2008,66 and older,Upper Secondary Level,Very important,0.2270861833105335,23673,0.22174926797453617,0.23242309864653085
2008,66 and older,Upper Secondary Level,Less important,0.1855905152758778,23673,0.18063796694389211,0.1905430636078635
2008,66 and older,Post-secondary Non-tertiary Level,Important,0.330188679245283,23673,0.3241978525882773,0.3361795059022887
2008,66 and older,Post-secondary Non-tertiary Level,Unimportant,0.2830188679245283,23673,0.277280465774567,0.2887572700744896
2008,66 and older,Post-secondary Non-tertiary Level,Very important,0.27358490566037735,23673,0.2679059573132444,0.2792638540075103
2008,66 and older,Post-secondary Non-tertiary Level,Less important,0.11320754716981132,23673,0.10917129671590843,0.11724379762371422
2008,66 and older,First Stage of Tertiary Education,Important,0.33116883116883117,23673,0.3251735107082493,0.33716415162941304
2008,66 and older,First Stage of Tertiary Education,Very important,0.2694805194805195,23673,0.2638284302300174,0.2751326087310216
2008,66 and older,First Stage of Tertiary Education,Unimportant,0.22077922077922077,23673,0.21549551309123363,0.2260629284672079
2008,66 and older,First Stage of Tertiary Education,Less important,0.17857142857142858,23673,0.1736925466086103,0.18345031053424685
2008,66 and older,Second Stage of Tertiary Education,Important,0.3605600933488915,23673,0.3544433801273476,0.3666768065704354
2008,66 and older,Second Stage of Tertiary Education,Very important,0.26487747957992996,23673,0.25925624377714945,0.2704987153827105
2008,66 and older,Second Stage of Tertiary Education,Unimportant,0.20070011668611434,23673,0.19559790927105547,0.20580232410117322
2008,66 and older,Second Stage of Tertiary Education,Less important,0.17386231038506417,23673,0.1690344093019663,0.17869021146816202
2012,18-29 y.,Pre-primary Level,Less important,0.4358974358974359,40229,0.4310517233602863,0.4407431484345855
2012,18-29 y.,Pre-primary Level,Important,0.33974358974358976,40229,0.3351153227801096,0.34437185670706993
2012,18-29 y.,Pre-primary Level,Very important,0.1794871794871795,40229,0.17573705352909444,0.18323730544526454
2012,18-29 y.,Pre-primary Level,Unimportant,0.04487179487179487,40229,0.04284875702008252,0.046894832723507224
2012,18-29 y.,Primary Level,Less important,0.2903225806451613,40229,0.28588692978979213,0.2947582315005305
2012,18-29 y.,Primary Level,Very important,0.25806451612903225,40229,0.2537885557690807,0.2623404764889838
2012,18-29 y.,Primary Level,Important,0.24731182795698925,40229,0.24309567418384845,0.25152798173013
2012,18-29 y.,Primary Level,Unimportant,0.20430107526881722,40229,0.20036107578824613,0.2082410747493883
2012,18-29 y.,Lower Secondary Level,Less important,0.39659685863874344,40229,0.3918164516664344,0.40137726561105247
2012,18-29 y.,Lower Secondary Level,Important,0.31544502617801046,40229,0.31090401616083274,0.3199860361951882
2012,18-29 y.,Lower Secondary Level,Very important,0.20157068062827224,40229,0.1976503890271896,0.2054909722293549
2012,18-29 y.,Lower Secondary Level,Unimportant,0.08638743455497382,40229,0.08364211582355338,0.08913275328639425
