year,plh0108,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1995,Unimportant,18-29 y.,general elementary,0.0251979841612671,17246,0.022858861539269287,0.027537106783264913
1995,Unimportant,30-45 y.,general elementary,0.02087832973362131,17246,0.018744409959431812,0.02301224950781081
1995,Unimportant,46-65 y.,higher vocational,0.018718502519798418,17246,0.016695743079870602,0.020741261959726233
1995,Unimportant,66 and older,higher vocational,0.017278617710583154,17246,0.015333787996383552,0.019223447424782755
1995,Unimportant,18-29 y.,higher education,0.013678905687544997,17246,0.011945314387649586,0.015412496987440407
1995,Unimportant,30-45 y.,higher vocational,0.012958963282937365,17246,0.011270993706720175,0.014646932859154554
1995,Unimportant,30-45 y.,vocational + Abi,0.007199424046076314,17246,0.005937620429559041,0.008461227662593586
1995,Unimportant,30-45 y.,inadequately,0.0064794816414686825,17246,0.00528199567470348,0.007676967608233885
1995,Unimportant,18-29 y.,in school,0.005759539236861051,17246,0.0046301296561179,0.006888948817604202
1995,Unimportant,18-29 y.,higher vocational,0.005759539236861051,17246,0.0046301296561179,0.006888948817604202
1995,Unimportant,18-29 y.,vocational + Abi,0.005759539236861051,17246,0.0046301296561179,0.006888948817604202
1995,Unimportant,66 and older,vocational + Abi,0.005039596832253419,17246,0.00398274847601656,0.006096445188490279
1995,Unimportant,46-65 y.,vocational + Abi,0.005039596832253419,17246,0.00398274847601656,0.006096445188490279
1995,Unimportant,66 and older,inadequately,0.0028797696184305254,17246,0.0020800007091281107,0.0036795385277329402
1995,Unimportant,46-65 y.,inadequately,0.0021598272138228943,17246,0.0014669570229370948,0.002852697404708694
1995,Unimportant,18-29 y.,inadequately,0.0014398848092152627,17246,0.0008739546182192544,0.0020058150002112713
2004,Very important,46-65 y.,middle vocational,0.19255887591529786,26790,0.18783708319808579,0.19728066863250993
2004,Very important,30-45 y.,middle vocational,0.1723728478131803,26790,0.16784990071574166,0.17689579491061894
2004,Very important,66 and older,middle vocational,0.10370077181872155,26790,0.10004997872624266,0.10735156491120043
2004,Very important,46-65 y.,higher education,0.09697209578468237,26790,0.09342850396286366,0.10051568760650108
2004,Very important,18-29 y.,middle vocational,0.0649119335048486,26790,0.06196168740715467,0.06786217960254252
2004,Very important,30-45 y.,higher education,0.06313081337819117,26790,0.06021855512546009,0.06604307163092224
2004,Very important,66 and older,general elementary,0.04314268751236889,26790,0.04070966065871265,0.04557571436602513
2004,Very important,66 and older,higher education,0.03423708687908173,26790,0.03205961086935703,0.03641456288880643
2004,Very important,30-45 y.,higher vocational,0.03344547793390065,26790,0.031292440423237255,0.03559851544456405
2004,Very important,46-65 y.,higher vocational,0.03146645557094795,26790,0.02937595177258906,0.033556959369306846
2004,Very important,18-29 y.,general elementary,0.026518899663566197,26790,0.024594872377603102,0.028442926949529292
2004,Very important,46-65 y.,general elementary,0.02632099742727093,26790,0.024403967961884408,0.02823802689265745
2004,Very important,30-45 y.,vocational + Abi,0.023550366119137148,26790,0.02173445967598542,0.025366272562288874
2004,Very important,30-45 y.,general elementary,0.017613299030279042,26790,0.016038114978548772,0.019188483082009312
2004,Very important,66 and older,higher vocational,0.015436374431031071,26790,0.013960109645907263,0.01691263921615488
2004,Very important,46-65 y.,vocational + Abi,0.011280427468830397,26790,0.010015781223382647,0.012545073714278147
2004,Very important,18-29 y.,in school,0.010488818523649317,26790,0.009268864810300384,0.01170877223699825
2004,Very important,18-29 y.,vocational + Abi,0.008905600633287157,26790,0.00778058428547605,0.010030616981098264
2004,Very important,66 and older,vocational + Abi,0.0065307737977439145,26790,0.005566213804580198,0.007495333790907631
2004,Very important,18-29 y.,higher vocational,0.005145458143677024,26790,0.004288693506194329,0.006002222781159718
2004,Very important,18-29 y.,higher education,0.003958044725905403,26790,0.0032061641258581226,0.004709925325952683
2004,Very important,30-45 y.,inadequately,0.003166435780724322,26790,0.002493666143517012,0.003839205417931632
2004,Very important,46-65 y.,inadequately,0.0021769245992479713,26790,0.0016188166869388718,0.002735032511557071
2004,Very important,66 and older,inadequately,0.001583217890362161,26790,0.0011071202871964685,0.0020593154935278535
2004,Very important,18-29 y.,inadequately,0.001385315654066891,26790,0.0009399229902119857,0.0018307083179217962
2004,Important,46-65 y.,middle vocational,0.18446878111221732,26790,0.1798241476260198,0.18911341459841483
2004,Important,30-45 y.,middle vocational,0.15502773431944247,26790,0.15069366710971377,0.15936180152917118
2004,Important,46-65 y.,higher education,0.11079505049068411,26790,0.10703640963514996,0.11455369134621826
2004,Important,66 and older,middle vocational,0.07978950362679561,26790,0.07654471666992368,0.08303429058366754
2004,Important,18-29 y.,middle vocational,0.07765609443891339,26790,0.07445127232868354,0.08086091654914324
2004,Important,30-45 y.,higher education,0.07424263973830181,26790,0.07110325166603823,0.07738202781056538
2004,Important,30-45 y.,higher vocational,0.03754800170672735,26790,0.03527158026134824,0.03982442315210646
2004,Important,46-65 y.,higher vocational,0.032285592376617836,26790,0.03016894897195157,0.0344022357812841
2004,Important,66 and older,higher education,0.03029441046792775,26790,0.028241968356611056,0.03234685257924444
2004,Important,18-29 y.,general elementary,0.0301521831887356,26790,0.028104414527630076,0.032199951849841126
2004,Important,46-65 y.,general elementary,0.029867728630351302,26790,0.02782934328324233,0.03190611397746027
2004,Important,66 and older,general elementary,0.029156592234390558,26790,0.027141881552183333,0.031171302916597782
2004,Important,30-45 y.,vocational + Abi,0.02560091025458683,26790,0.023709586605831143,0.027492233903342513
2004,Important,30-45 y.,general elementary,0.018347319015787227,26790,0.016740248441208673,0.01995438959036578
2004,Important,18-29 y.,in school,0.01664059166548144,26790,0.015108762849138329,0.018172420481824554
2004,Important,18-29 y.,vocational + Abi,0.014364955198407055,26790,0.012940069849938543,0.015789840546875565
2004,Important,46-65 y.,vocational + Abi,0.013796046081638457,26790,0.01239925838037053,0.015192833782906385
2004,Important,66 and older,higher vocational,0.01038259138102688,26790,0.009168765875462816,0.011596416886590945
2004,Important,18-29 y.,higher education,0.010098136822642583,26790,0.008900882508104526,0.01129539113718064
2004,Important,46-65 y.,inadequately,0.0046935002133409185,26790,0.0038750419163889266,0.00551195851029291
2004,Important,18-29 y.,higher vocational,0.004266818375764472,26790,0.003486281756887547,0.005047354994641397
2004,Important,66 and older,vocational + Abi,0.003982363817380173,26790,0.003228186102281263,0.004736541532479084
2004,Important,30-45 y.,inadequately,0.002844545583842981,26790,0.002206785112478051,0.003482306055207911
2004,Important,66 and older,inadequately,0.0019911819086900866,26790,0.0014573649425474755,0.0025249988748326977
2004,Important,18-29 y.,inadequately,0.0017067273503057886,26790,0.0012124384468778803,0.002201016253733697
2004,Less important,30-45 y.,middle vocational,0.1775827143821742,26790,0.1730063966007333,0.18215903216361512
2004,Less important,46-65 y.,middle vocational,0.16272788656313303,26790,0.15830776697115442,0.16714800615511163
2004,Less important,18-29 y.,middle vocational,0.10820391627278865,26790,0.10448407863115657,0.11192375391442073
2004,Less important,30-45 y.,higher education,0.08423362592842674,26790,0.08090775945840367,0.08755949239844982
2004,Less important,46-65 y.,higher education,0.08068872383524646,26790,0.07742729856782686,0.08395014910266606
2004,Less important,66 and older,middle vocational,0.059081701553004726,26790,0.056258303121791885,0.06190509998421757
2004,Less important,18-29 y.,general elementary,0.047434166103983794,26790,0.04488872619016171,0.04997960601780588
2004,Less important,30-45 y.,higher vocational,0.03173531397704254,26790,0.029636189655292355,0.03383443829879272
2004,Less important,30-45 y.,vocational + Abi,0.030216070222822418,26790,0.028166200802681417,0.03226593964296342
2004,Less important,46-65 y.,general elementary,0.027177582714382174,26790,0.025230466324328932,0.029124699104435416
2004,Less important,46-65 y.,higher vocational,0.026839972991222146,26790,0.024904652554723485,0.028775293427720807
2004,Less important,66 and older,general elementary,0.025151924375422012,26790,0.023276827141376726,0.027027021609467298
2004,Less important,18-29 y.,in school,0.02464550979068197,26790,0.02278890331308404,0.0265021162682799
2004,Less important,30-45 y.,general elementary,0.02413909520594193,26790,0.022301185513292264,0.025977004898591595
2004,Less important,66 and older,higher education,0.01823092505064146,26790,0.016628865182638383,0.019832984918644533
2004,Less important,18-29 y.,vocational + Abi,0.01823092505064146,26790,0.016628865182638383,0.019832984918644533
2004,Less important,18-29 y.,higher education,0.01451721809588116,26790,0.013084911685468305,0.015949524506294017
2004,Less important,46-65 y.,vocational + Abi,0.012660364618501013,26790,0.011321532547561611,0.013999196689440415
2004,Less important,66 and older,higher vocational,0.006920999324780554,26790,0.00592823533155032,0.007913763318010789
2004,Less important,18-29 y.,higher vocational,0.005232950708980419,26790,0.004368970623599122,0.006096930794361716
2004,Less important,46-65 y.,inadequately,0.003713706954760297,26790,0.0029853142160513203,0.004442099693469274
2004,Less important,30-45 y.,inadequately,0.0028696826468602296,26790,0.0022291185239036396,0.0035102467698168195
2004,Less important,66 and older,vocational + Abi,0.0028696826468602296,26790,0.0022291185239036396,0.0035102467698168195
2004,Less important,18-29 y.,inadequately,0.0027008777852802163,26790,0.002079386705888824,0.0033223688646716086
2004,Less important,66 and older,inadequately,0.0021944632005401754,26790,0.0016341164980811789,0.002754809902999172
2004,Unimportant,46-65 y.,middle vocational,0.18168761220825852,26790,0.17707027134871947,0.18630495306779757
2004,Unimportant,66 and older,middle vocational,0.17378815080789947,26790,0.16925055816309703,0.1783257434527019
2004,Unimportant,30-45 y.,middle vocational,0.11597845601436266,26790,0.11214412325107342,0.11981278877765189
2004,Unimportant,46-65 y.,higher education,0.0850987432675045,26790,0.0817574207313991,0.08844006580360989
2004,Unimportant,66 and older,general elementary,0.06391382405745062,26790,0.060984785883951856,0.06684286223094939
2004,Unimportant,18-29 y.,middle vocational,0.06247755834829444,26790,0.059579396900123406,0.06537571979646548
2004,Unimportant,30-45 y.,higher education,0.04991023339317774,26790,0.04730259819183064,0.052517868594524834
2004,Unimportant,66 and older,higher education,0.04236983842010772,26790,0.039957728878925146,0.04478194796129029
2004,Unimportant,46-65 y.,general elementary,0.03806104129263914,26790,0.03576973153548615,0.04035235104979213
2004,Unimportant,46-65 y.,higher vocational,0.02872531418312388,26790,0.026725115471230652,0.030725512895017106
2004,Unimportant,18-29 y.,general elementary,0.026929982046678635,26790,0.024991508886634213,0.028868455206723057
2004,Unimportant,30-45 y.,general elementary,0.020466786355475764,26790,0.01877126163590719,0.02216231107504434
2004,Unimportant,66 and older,higher vocational,0.01938958707360862,26790,0.01773837732108449,0.02104079682613275
2004,Unimportant,30-45 y.,vocational + Abi,0.015439856373429085,26790,0.013963427709836902,0.016916285037021268
2004,Unimportant,30-45 y.,higher vocational,0.013285457809694794,26790,0.011914406394850278,0.01465650922453931
2004,Unimportant,18-29 y.,in school,0.00969479353680431,26790,0.008521454477788935,0.010868132595819684
2004,Unimportant,46-65 y.,vocational + Abi,0.008976660682226212,26790,0.007847205349162603,0.010106116015289822
2004,Unimportant,18-29 y.,vocational + Abi,0.008617594254937163,26790,0.007510758094302517,0.009724430415571807
2004,Unimportant,18-29 y.,higher education,0.0075403949730700175,26790,0.006504482215036186,0.00857630773110385
2004,Unimportant,46-65 y.,inadequately,0.006463195691202872,26790,0.005503606500602257,0.007422784881803488
2004,Unimportant,66 and older,vocational + Abi,0.006463195691202872,26790,0.005503606500602257,0.007422784881803488
2004,Unimportant,66 and older,inadequately,0.006104129263913824,26790,0.005171407697551191,0.007036850830276457
2004,Unimportant,30-45 y.,inadequately,0.00466786355475763,26790,0.0038516330825943217,0.005484094026920938
2004,Unimportant,18-29 y.,higher vocational,0.0021543985637342907,26790,0.0015991794435003754,0.002709617683968206
2004,Unimportant,18-29 y.,inadequately,0.0017953321364452424,26790,0.0012883975587769838,0.002302266714113501
2008,Very important,46-65 y.,middle vocational,0.18890904379372894,23673,0.18392260403525154,0.19389548355220634
2008,Very important,30-45 y.,middle vocational,0.14330137341280125,23673,0.13883794438007158,0.14776480244553092
2008,Very important,66 and older,middle vocational,0.12904897641876134,23673,0.1247782321047392,0.13331972073278348
2008,Very important,46-65 y.,higher education,0.10287639284788805,23673,0.09900637089230047,0.10674641480347563
2008,Very important,66 and older,higher education,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Very important,18-29 y.,middle vocational,0.055713915522156,23673,0.05279203093298125,0.05863580011133075
2008,Very important,30-45 y.,higher education,0.055454781031355274,23673,0.05253929948599027,0.058370262576720275
2008,Very important,66 and older,general elementary,0.043275459963721175,23673,0.04068340787016123,0.045867512057281117
2008,Very important,46-65 y.,higher vocational,0.0355014252396994,23673,0.033144188986566424,0.03785866149283238
2008,Very important,30-45 y.,higher vocational,0.030059600932884168,23673,0.02788442919450504,0.0322347726712633
2008,Very important,30-45 y.,vocational + Abi,0.0222855662088624,23673,0.020405179070691528,0.02416595334703327
2008,Very important,18-29 y.,general elementary,0.021767297227260948,23673,0.019908411192334847,0.02362618326218705
2008,Very important,66 and older,higher vocational,0.021508162736460223,23673,0.019660129903854205,0.023356195569066242
2008,Very important,46-65 y.,general elementary,0.019435086810054417,23673,0.01767651203526066,0.021193661584848172
2008,Very important,30-45 y.,general elementary,0.01632547292044571,23673,0.014711158893777755,0.017939786947113665
2008,Very important,46-65 y.,vocational + Abi,0.013734128012438455,23673,0.012251517857251953,0.015216738167624956
2008,Very important,18-29 y.,in school,0.011401917595231926,23673,0.010049445687484664,0.012754389502979187
2008,Very important,18-29 y.,vocational + Abi,0.009587976159626846,23673,0.00834660729874085,0.010829345020512842
2008,Very important,66 and older,vocational + Abi,0.007514900233221042,23673,0.006414747379396401,0.008615053087045684
2008,Very important,18-29 y.,higher education,0.005182689816014512,23673,0.004267989776966348,0.006097389855062676
2008,Very important,46-65 y.,inadequately,0.003109613889608707,23673,0.002400352432535868,0.0038188753466815457
2008,Very important,18-29 y.,higher vocational,0.0020730759264058047,23673,0.001493665379209653,0.002652486473601956
2008,Very important,30-45 y.,inadequately,0.0015548069448043534,23673,0.0010528924088969538,0.002056721480711753
2008,Very important,18-29 y.,inadequately,0.0007774034724021767,23673,0.0004223581595120902,0.0011324487852922632
2008,Very important,66 and older,inadequately,0.0007774034724021767,23673,0.0004223581595120902,0.0011324487852922632
2008,Important,46-65 y.,middle vocational,0.18406042854940652,23673,0.17912370696838306,0.18899715013042998
2008,Important,30-45 y.,middle vocational,0.13642669955295206,23673,0.13205421069004383,0.14079918841586028
2008,Important,66 and older,middle vocational,0.11330353013719748,23673,0.10926578751178859,0.11734127276260636
2008,Important,46-65 y.,higher education,0.11099121319562201,23673,0.1069896770122759,0.11499274937896813
2008,Important,30-45 y.,higher education,0.07106520733775243,23673,0.06779217308156527,0.07433824159393959
2008,Important,18-29 y.,middle vocational,0.06875289039617696,23673,0.06552954108893348,0.07197623970342044
2008,Important,66 and older,higher education,0.04763372899645445,23673,0.04492048584126718,0.05034697215164172
2008,Important,46-65 y.,higher vocational,0.033143209495914906,23673,0.030862826577596238,0.035423592414233575
2008,Important,66 and older,general elementary,0.032834900570371514,23673,0.030564787008162217,0.03510501413258081
2008,Important,30-45 y.,higher vocational,0.028210266687220594,23673,0.026101059845107435,0.030319473529333753
2008,Important,30-45 y.,vocational + Abi,0.025435486357330044,23673,0.023429838230589504,0.027441134484070585
2008,Important,18-29 y.,general elementary,0.024202250655156465,23673,0.022244590932736317,0.026159910377576614
2008,Important,46-65 y.,general elementary,0.020810852474179128,23673,0.018992376140612,0.022629328807746256
2008,Important,18-29 y.,in school,0.019423462309233853,23673,0.01766540311115751,0.021181521507310196
2008,Important,46-65 y.,vocational + Abi,0.017419454293201787,23673,0.015752856602614846,0.019086051983788727
2008,Important,66 and older,higher vocational,0.01572375520271312,23673,0.014138985860546611,0.017308524544879626
2008,Important,30-45 y.,general elementary,0.015261291814398026,23673,0.013699635090629285,0.01682294853816677
2008,Important,18-29 y.,higher education,0.009865885617388624,23673,0.008606831283235927,0.011124939951541322
2008,Important,18-29 y.,vocational + Abi,0.009403422229073533,23673,0.008173944114387703,0.010632900343759362
2008,Important,66 and older,vocational + Abi,0.005395406197009404,23673,0.0044622233960824095,0.006328588997936398
2008,Important,18-29 y.,higher vocational,0.003237243718205642,23673,0.0025136196191150916,0.003960867817296192
2008,Important,30-45 y.,inadequately,0.002466471404347156,23673,0.0018345963422509897,0.0030983464664433224
2008,Important,46-65 y.,inadequately,0.0021581624788037613,23673,0.001567006146861507,0.0027493188107460156
2008,Important,66 and older,inadequately,0.0015415446277169723,23673,0.001041771992473882,0.0020413172629600625
2008,Important,18-29 y.,inadequately,0.001233235702173578,23673,0.0007861564582091116,0.0016803149461380445
2008,Less important,46-65 y.,middle vocational,0.1731694281133084,23673,0.16834913667536322,0.1779897195512536
2008,Less important,30-45 y.,middle vocational,0.1549973276322822,23673,0.15038711911522737,0.159607536149337
2008,Less important,18-29 y.,middle vocational,0.10653839301621236,23673,0.10260814062358689,0.11046864540883783
2008,Less important,46-65 y.,higher education,0.09103866025298414,23673,0.08737415745786095,0.09470316304810733
2008,Less important,30-45 y.,higher education,0.07910208444681988,23673,0.07566390031793849,0.08254026857570126
2008,Less important,66 and older,middle vocational,0.07251024407625156,23673,0.06920667291248395,0.07581381524001918
2008,Less important,18-29 y.,general elementary,0.04044183146267593,23673,0.03793237027429925,0.04295129265105261
2008,Less important,30-45 y.,vocational + Abi,0.031177623374309637,23673,0.028963646878098964,0.03339159987052031
2008,Less important,46-65 y.,higher vocational,0.028861571352218066,23673,0.026728870323798497,0.030994272380637636
2008,Less important,18-29 y.,in school,0.027258150721539285,23673,0.025183827558980625,0.029332473884097945
2008,Less important,66 and older,higher education,0.026545519330126492,23673,0.02449774139274425,0.028593297267508734
2008,Less important,30-45 y.,higher vocational,0.025654730090860504,23673,0.02364068315232598,0.027668777029395027
2008,Less important,66 and older,general elementary,0.022982362373062535,23673,0.021073485315449707,0.024891239430675362
2008,Less important,18-29 y.,higher education,0.022091573133796543,23673,0.020219202426663474,0.023963943840929612
2008,Less important,46-65 y.,general elementary,0.021378941742383754,23673,0.019536347106078728,0.02322153637868878
2008,Less important,18-29 y.,vocational + Abi,0.019597363263851773,23673,0.01783160812408686,0.021363118403616686
2008,Less important,30-45 y.,general elementary,0.019241047568145375,23673,0.017491100471783184,0.020990994664507566
2008,Less important,46-65 y.,vocational + Abi,0.014787101371815428,23673,0.013249527494478988,0.016324675249151866
2008,Less important,66 and older,higher vocational,0.009798681631925887,23673,0.00854388022765224,0.011053483036199534
2008,Less important,30-45 y.,inadequately,0.003206841261357563,23673,0.002486612138922719,0.003927070383792407
2008,Less important,46-65 y.,inadequately,0.003206841261357563,23673,0.002486612138922719,0.003927070383792407
2008,Less important,66 and older,vocational + Abi,0.002137894174238375,23673,0.0015495143266276478,0.0027262740218491023
2008,Less important,18-29 y.,higher vocational,0.0019597363263851772,23673,0.0013963552244553505,0.002523117428315004
2008,Less important,18-29 y.,inadequately,0.0016034206306787815,23673,0.0010937322910947677,0.0021131089702627953
2008,Less important,66 and older,inadequately,0.0007126313914127917,23673,0.0003726876141366537,0.0010525751686889298
2008,Unimportant,46-65 y.,middle vocational,0.1931897150799166,23673,0.1881604197822117,0.19821901037762152
2008,Unimportant,66 and older,middle vocational,0.19214732453092426,23673,0.18712837675193333,0.19716627230991518
2008,Unimportant,30-45 y.,middle vocational,0.10076441973592773,23673,0.09692982238724142,0.10459901708461404
2008,Unimportant,46-65 y.,higher education,0.07574704656011119,23673,0.07237644282411818,0.07911765029610421
2008,Unimportant,66 and older,general elementary,0.06706045865184156,23673,0.06387413833881755,0.07024677896486556
2008,Unimportant,66 and older,higher education,0.059763724808895066,23673,0.056744004274108334,0.0627834453436818
2008,Unimportant,18-29 y.,middle vocational,0.051772063933287,23673,0.04894956663592007,0.05459456123065393
2008,Unimportant,30-45 y.,higher education,0.03891591382904795,23673,0.03645229376759598,0.04137953389049993
2008,Unimportant,46-65 y.,general elementary,0.03717859624739402,23673,0.03476842009805131,0.039588772396736735
2008,Unimportant,66 and older,higher vocational,0.0236275191104934,23673,0.02169267380087851,0.02556236442010829
2008,Unimportant,18-29 y.,general elementary,0.023280055594162612,23673,0.021359148073592543,0.02520096311473268
2008,Unimportant,46-65 y.,higher vocational,0.022932592077831826,23673,0.021025734492912986,0.024839449662750666
2008,Unimportant,30-45 y.,vocational + Abi,0.017373175816539264,23673,0.015708754238654535,0.019037597394423993
2008,Unimportant,30-45 y.,general elementary,0.014940931202223767,23673,0.01339550101162339,0.016486361392824143
2008,Unimportant,30-45 y.,higher vocational,0.012161223071577484,23673,0.010764979827523953,0.013557466315631015
2008,Unimportant,46-65 y.,vocational + Abi,0.011118832522585128,23673,0.00978306441630211,0.012454600628868146
2008,Unimportant,66 and older,vocational + Abi,0.010423905489923557,23673,0.009130099216722469,0.011717711763124646
2008,Unimportant,18-29 y.,higher education,0.010076441973592773,23673,0.008804158586849006,0.011348725360336539
2008,Unimportant,18-29 y.,in school,0.009728978457261988,23673,0.008478604042964483,0.010979352871559492
2008,Unimportant,66 and older,inadequately,0.008339124391938846,23673,0.007180690545630911,0.009497558238246781
2008,Unimportant,18-29 y.,vocational + Abi,0.006254343293954135,23673,0.005250056153310086,0.007258630434598184
2008,Unimportant,46-65 y.,inadequately,0.00590687977762335,23673,0.004930717497003986,0.006883042058242713
2008,Unimportant,18-29 y.,inadequately,0.0031271716469770676,23673,0.0024159169268339496,0.0038384263671201856
2008,Unimportant,30-45 y.,inadequately,0.002779708130646282,23673,0.002109013893761593,0.0034504023675309714
2008,Unimportant,18-29 y.,higher vocational,0.001389854065323141,23673,0.0009152712478848828,0.0018644368827613993
2012,Very important,30-45 y.,middle vocational,0.17802961067446535,40229,0.17429142679565773,0.18176779455327297
2012,Very important,46-65 y.,middle vocational,0.16889051361725463,40229,0.16522935790072363,0.17255166933378563
2012,Very important,66 and older,middle vocational,0.10126119539389508,40229,0.09831321409261144,0.10420917669517872
2012,Very important,46-65 y.,higher education,0.08225187351489673,40229,0.07956701684759973,0.08493673018219372
2012,Very important,30-45 y.,higher education,0.07530615975141657,40229,0.07272746055023695,0.07788485895259618
2012,Very important,18-29 y.,middle vocational,0.06050082251873515,40229,0.05817104047138532,0.06283060456608497
2012,Very important,66 and older,higher education,0.05154450740266862,40229,0.04938384891739209,0.05370516588794515
2012,Very important,30-45 y.,vocational + Abi,0.03582526046426613,40229,0.034009079975792236,0.037641440952740024
2012,Very important,30-45 y.,higher vocational,0.02997623834765125,40229,0.028309888424317427,0.031642588270985074
2012,Very important,30-45 y.,general elementary,0.028513982818497534,40229,0.026887559202900497,0.03014040643409457
2012,Very important,18-29 y.,general elementary,0.0281484189362091,40229,0.02653215073513674,0.029764687137281462
2012,Very important,66 and older,general elementary,0.02668616340705538,40229,0.02511125256804634,0.028261074246064423
2012,Very important,46-65 y.,higher vocational,0.02430999817218059,40229,0.022805003913336057,0.02581499243102512
2012,Very important,46-65 y.,general elementary,0.01882653993785414,40229,0.017498397652607644,0.02015468222310064
2012,Very important,46-65 y.,vocational + Abi,0.017547066349844636,40229,0.016264013372426687,0.018830119327262584
2012,Very important,66 and older,higher vocational,0.01626759276183513,40229,0.015031398885156588,0.017503786638513673
2012,Very important,18-29 y.,in school,0.015353683056114056,40229,0.014152157897706146,0.016555208214521968
2012,Very important,18-29 y.,higher education,0.008773533174922318,40229,0.007862235716777115,0.00968483063306752
2012,Very important,18-29 y.,vocational + Abi,0.008042405410345458,40229,0.007169582802059729,0.008915228018631186
2012,Very important,30-45 y.,inadequately,0.008042405410345458,40229,0.007169582802059729,0.008915228018631186
2012,Very important,18-29 y.,inadequately,0.004386766587461159,40229,0.003740957656693862,0.005032575518228456
2012,Very important,66 and older,vocational + Abi,0.004021202705172729,40229,0.003402774224068497,0.004639631186276961
2012,Very important,46-65 y.,inadequately,0.003107292999451654,40229,0.002563414656757689,0.003651171342145619
2012,Very important,18-29 y.,higher vocational,0.002924511058307439,40229,0.0023968231935775734,0.0034521989230373046
2012,Very important,66 and older,inadequately,0.0014622555291537195,40229,0.0010888503548052218,0.0018356607035022172
2012,Important,46-65 y.,middle vocational,0.17718035563082135,40229,0.17344917251796058,0.18091153874368213
2012,Important,30-45 y.,middle vocational,0.15347163420829804,40229,0.14994937535678363,0.15699389305981246
2012,Important,46-65 y.,higher education,0.09674005080440305,40229,0.09385139374682017,0.09962870786198594
2012,Important,30-45 y.,higher education,0.09546994072819644,40229,0.09259829221790836,0.09834158923848452
2012,Important,66 and older,middle vocational,0.09430567315834039,40229,0.09144975218267304,0.09716159413400774
2012,Important,18-29 y.,middle vocational,0.0552497883149873,40229,0.05301719170518053,0.05748238492479407
2012,Important,66 and older,higher education,0.04413632514817951,40229,0.042129162729595604,0.04614348756676341
2012,Important,30-45 y.,vocational + Abi,0.04000846740050804,40229,0.03809334687179028,0.041923587929225806
2012,Important,46-65 y.,higher vocational,0.03312870448772227,40229,0.03137977213037877,0.034877636845065764
2012,Important,66 and older,general elementary,0.03101185436071126,40229,0.029317869390830992,0.03270583933059153
2012,Important,18-29 y.,general elementary,0.02550804403048264,40229,0.023967357942402363,0.02704873011856292
2012,Important,46-65 y.,vocational + Abi,0.023920406435224386,40229,0.022427222369782826,0.025413590500665946
2012,Important,30-45 y.,higher vocational,0.02275613886536833,40229,0.021298878289232485,0.024213399441504177
2012,Important,30-45 y.,general elementary,0.021591871295512276,40229,0.020171533577126772,0.02301220901389778
2012,Important,46-65 y.,general elementary,0.02032176121930567,40229,0.018942937151650886,0.021700585286960457
2012,Important,18-29 y.,in school,0.01682895850973751,40229,0.015571974908752203,0.01808594211072282
2012,Important,66 and older,higher vocational,0.012701100762066046,40229,0.011606813207677378,0.013795388316454714
2012,Important,18-29 y.,higher education,0.009314140558848433,40229,0.008375442697035678,0.010252838420661188
2012,Important,18-29 y.,vocational + Abi,0.00867908552074513,40229,0.007772663242665746,0.009585507798824515
2012,Important,30-45 y.,inadequately,0.005397967823878069,40229,0.004681945983295995,0.006113989664460143
2012,Important,66 and older,vocational + Abi,0.0047629127857747675,40229,0.004090112692314139,0.005435712879235396
2012,Important,18-29 y.,inadequately,0.002434377646062659,40229,0.0019528168035227017,0.0029159384886026157
2012,Important,46-65 y.,inadequately,0.001905165114309907,40229,0.0014790384925382476,0.002331291736081566
2012,Important,18-29 y.,higher vocational,0.001693480101608806,40229,0.001291681467969317,0.0020952787352482953
2012,Important,66 and older,inadequately,0.0014817950889077054,40229,0.0011059070364333552,0.0018576831413820555
2012,Less important,30-45 y.,middle vocational,0.17280060499117722,40229,0.16910603255188755,0.1764951774304669
2012,Less important,46-65 y.,middle vocational,0.17015376859087472,40229,0.16648174001707644,0.173825797164673
2012,Less important,30-45 y.,higher education,0.09074867658179984,40229,0.08794163675937802,0.09355571640422167
2012,Less important,46-65 y.,higher education,0.08936223846735568,40229,0.08657460095564426,0.0921498759790671
2012,Less important,18-29 y.,middle vocational,0.0787748928661457,40229,0.0761424239835566,0.0814073617487348
2012,Less important,66 and older,middle vocational,0.06440635240736073,40229,0.06200755021553499,0.06680515459918647
2012,Less important,30-45 y.,vocational + Abi,0.041341063776153264,40229,0.03939566186119446,0.04328646569111207
2012,Less important,18-29 y.,general elementary,0.03819006806150744,40229,0.03631720382041844,0.040062932302596437
2012,Less important,46-65 y.,higher vocational,0.030249558860599948,40229,0.028575865210340556,0.03192325251085934
2012,Less important,30-45 y.,general elementary,0.02823292160322662,40229,0.02661429954399348,0.02985154366245976
2012,Less important,18-29 y.,in school,0.025712125031509957,40229,0.024165449954802565,0.027258800108217348
2012,Less important,66 and older,higher education,0.025334005545752457,40229,0.023798447314182652,0.02686956377732226
2012,Less important,46-65 y.,vocational + Abi,0.025207965717166624,40229,0.023676133009466856,0.02673979842486639
2012,Less important,30-45 y.,higher vocational,0.022056970002520798,40229,0.020621757672011475,0.02349218233303012
2012,Less important,46-65 y.,general elementary,0.021426770859591632,40229,0.020011754435671773,0.02284178728351149
