year,age_gr,pgisced97,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Pre-primary Level,Less important,0.00668890876082122,153,18448,0.006669040297048177,0.006708777224594262
2008,17-29 y.,Lower Secondary Level,Very important,0.005397977654528927,84,18448,0.00538011754077811,0.005415837768279743
2008,17-29 y.,Lower Secondary Level,Important,0.010115266113486418,157,18448,0.010090875373301497,0.010139656853671339
2008,17-29 y.,Lower Secondary Level,Less important,0.012560408473296232,227,18448,0.012533262766110585,0.01258755418048188
2008,17-29 y.,Lower Secondary Level,Unimportant,0.004883020220351318,67,18448,0.0048660289699531045,0.0049000114707495315
2008,17-29 y.,Upper Secondary Level,Very important,0.012895333733903452,215,18448,0.012867833150574251,0.012922834317232653
2008,17-29 y.,Upper Secondary Level,Important,0.025898890891217073,446,18448,0.025860175236113957,0.02593760654632019
2008,17-29 y.,Upper Secondary Level,Less important,0.034569574415771256,598,18448,0.03452504453650384,0.034614104295038674
2008,17-29 y.,Upper Secondary Level,Unimportant,0.008477425356563225,149,18448,0.00845507794121197,0.008499772771914481
2008,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.002288966683676905,37,18448,0.002277318287487333,0.002300615079866477
2008,17-29 y.,Post-secondary Non-tertiary Level,Important,0.0030317237263531387,61,18448,0.0030183229644409016,0.003045124488265376
2008,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.005981806550537704,110,18448,0.005963010900114953,0.006000602200960455
2008,17-29 y.,Second Stage of Tertiary Education,Important,0.0035942463011701033,64,18448,0.003579659299221459,0.0036088333031187476
2008,17-29 y.,Second Stage of Tertiary Education,Less important,0.006943027505871871,124,18448,0.006922787737604293,0.006963267274139449
2008,30-45 y.,Lower Secondary Level,Very important,0.004524989487587048,63,18448,0.004508630064703214,0.0045413489104708825
2008,30-45 y.,Lower Secondary Level,Important,0.006041154096230346,99,18448,0.0060222660007772134,0.006060042191683478
2008,30-45 y.,Lower Secondary Level,Less important,0.0067374117551056555,108,18448,0.0067174718726294895,0.0067573516375818215
2008,30-45 y.,Lower Secondary Level,Unimportant,0.0025064966091708136,43,18448,0.0024943086045831745,0.0025186846137584527
2008,30-45 y.,Upper Secondary Level,Very important,0.029106952445820677,553,18448,0.029065976586117804,0.02914792830552355
2008,30-45 y.,Upper Secondary Level,Important,0.04646755415557075,885,18448,0.046416245970220475,0.04651886234092103
2008,30-45 y.,Upper Secondary Level,Less important,0.05155460177627025,870,18448,0.05150070238063594,0.051608501171904554
2008,30-45 y.,Upper Secondary Level,Unimportant,0.018455174503540252,290,18448,0.01842236813515215,0.018487980871928354
2008,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.004341858097460958,86,18448,0.004325831661669785,0.004357884533252131
2008,30-45 y.,Post-secondary Non-tertiary Level,Important,0.009748428155512264,165,18448,0.00972447933780353,0.009772376973221
2008,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.01031500976214241,175,18448,0.010290381865408075,0.010339637658876745
2008,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.00328719048135935,50,18448,0.0032732383207938996,0.0033011426419248006
2008,30-45 y.,First Stage of Tertiary Education,Very important,0.005344739922201866,116,18448,0.00532696762403728,0.005362512220366452
2008,30-45 y.,First Stage of Tertiary Education,Important,0.00968758258039907,183,18448,0.009663707885434428,0.00971145727536371
2008,30-45 y.,First Stage of Tertiary Education,Less important,0.008783307776702933,144,18448,0.008760564273280477,0.00880605128012539
2008,30-45 y.,First Stage of Tertiary Education,Unimportant,0.0021770586584790703,35,18448,0.0021656979394743606,0.00218841937748378
2008,30-45 y.,Second Stage of Tertiary Education,Very important,0.009977572216803877,214,18448,0.009953346369982075,0.01000179806362568
2008,30-45 y.,Second Stage of Tertiary Education,Important,0.022239642238479483,461,18448,0.02220369842753247,0.022275586049426498
2008,30-45 y.,Second Stage of Tertiary Education,Less important,0.026175074251724353,444,18448,0.026136158232006306,0.0262139902714424
2008,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.007818656788693867,112,18448,0.007797188095313939,0.007840125482073796
2008,46-65 y.,Lower Secondary Level,Very important,0.004449798803776275,75,18448,0.004433575257941644,0.004466022349610906
2008,46-65 y.,Lower Secondary Level,Important,0.008765695027534834,135,18448,0.008742974136929047,0.008788415918140622
2008,46-65 y.,Lower Secondary Level,Less important,0.008785048466474597,120,18448,0.008762302729464204,0.00880779420348499
2008,46-65 y.,Lower Secondary Level,Unimportant,0.008489150383037632,107,18448,0.008466787651027641,0.008511513115047623
2008,46-65 y.,Upper Secondary Level,Very important,0.0354379599236634,729,18448,0.03539289450086217,0.03548302534646463
2008,46-65 y.,Upper Secondary Level,Important,0.06131414065174665,1194,18448,0.06125566373431048,0.06137261756918282
2008,46-65 y.,Upper Secondary Level,Less important,0.05511279855466137,972,18448,0.05505717480960274,0.05516842229972
2008,46-65 y.,Upper Secondary Level,Unimportant,0.03679401277845821,556,18448,0.036748125513335964,0.036839900043580454
2008,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.0027993544012233826,53,18448,0.002786475932489558,0.0028122328699572074
2008,46-65 y.,Post-secondary Non-tertiary Level,Important,0.005337854492736338,113,18448,0.005320093584482099,0.005355615400990578
2008,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.005009761304156068,83,18448,0.004992552054403726,0.00502697055390841
2008,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.0020698006180591,32,18448,0.002058722694877528,0.002080878541240672
2008,46-65 y.,First Stage of Tertiary Education,Very important,0.005639513632947583,137,18448,0.0056212605274094316,0.005657766738485734
2008,46-65 y.,First Stage of Tertiary Education,Important,0.009684096715737714,215,18448,0.009660226274541444,0.009707967156933983
2008,46-65 y.,First Stage of Tertiary Education,Less important,0.008461195261020954,162,18448,0.008438869065342032,0.008483521456699877
2008,46-65 y.,First Stage of Tertiary Education,Unimportant,0.004588094170251973,66,18448,0.0045716215916920665,0.00460456674881188
2008,46-65 y.,Second Stage of Tertiary Education,Very important,0.01195981111292287,397,18448,0.011933314309989278,0.011986307915856462
2008,46-65 y.,Second Stage of Tertiary Education,Important,0.02443318107649557,720,18448,0.024395548623530515,0.024470813529460622
2008,46-65 y.,Second Stage of Tertiary Education,Less important,0.021832322842480087,511,18448,0.021796702291188068,0.021867943393772106
2008,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.010427794241266145,218,18448,0.010403033480657973,0.010452555001874317
2008,66 and older,Lower Secondary Level,Very important,0.009487556678625948,167,18448,0.009463927361554198,0.009511185995697698
2008,66 and older,Lower Secondary Level,Important,0.012479923339645087,213,18448,0.01245286364222228,0.012506983037067893
2008,66 and older,Lower Secondary Level,Less important,0.00915169093516653,129,18448,0.00912847969906578,0.00917490217126728
2008,66 and older,Lower Secondary Level,Unimportant,0.014582034902619948,193,18448,0.01455281603943412,0.014611253765805776
2008,66 and older,Upper Secondary Level,Very important,0.025703516520814245,498,18448,0.025664943304768508,0.025742089736859982
2008,66 and older,Upper Secondary Level,Important,0.040291675310790816,735,18448,0.04024374377946395,0.04033960684211768
2008,66 and older,Upper Secondary Level,Less important,0.02467304487918688,407,18448,0.024635232805267384,0.02471085695310638
2008,66 and older,Upper Secondary Level,Unimportant,0.03717933839293394,553,18448,0.037133220703568164,0.03722545608229972
2008,66 and older,Post-secondary Non-tertiary Level,Important,0.0024233773193054527,35,18448,0.0024113926056668687,0.0024353620329440368
2008,66 and older,First Stage of Tertiary Education,Very important,0.004124922682094307,83,18448,0.004109300044851022,0.004140545319337592
2008,66 and older,First Stage of Tertiary Education,Important,0.005839088393711025,102,18448,0.0058205169837514245,0.005857659803670625
2008,66 and older,First Stage of Tertiary Education,Less important,0.003867501807562108,55,18448,0.0038523725426459756,0.0038826310724782405
2008,66 and older,First Stage of Tertiary Education,Unimportant,0.004114099473661532,68,18448,0.004098497260883664,0.0041297016864394005
2008,66 and older,Second Stage of Tertiary Education,Very important,0.009459563819754156,227,18448,0.009435969053963912,0.0094831585855444
2008,66 and older,Second Stage of Tertiary Education,Important,0.012361858175353539,309,18448,0.012334925170112365,0.012388791180594712
2008,66 and older,Second Stage of Tertiary Education,Less important,0.007165843529607072,149,18448,0.007145283864998157,0.007186403194215986
2008,66 and older,Second Stage of Tertiary Education,Unimportant,0.009857613714068554,172,18448,0.009833532480259213,0.009881694947877894
2012,17-29 y.,Pre-primary Level,Very important,0.0023634643427659957,84,26653,0.0023515588041441203,0.002375369881387871
2012,17-29 y.,Pre-primary Level,Important,0.004026366172352437,159,26653,0.004010839839107164,0.00404189250559771
2012,17-29 y.,Pre-primary Level,Less important,0.006010805460207059,204,26653,0.005991853876156237,0.006029757044257881
2012,17-29 y.,Lower Secondary Level,Very important,0.005501678560754567,154,26653,0.005483542707970118,0.005519814413539016
2012,17-29 y.,Lower Secondary Level,Important,0.008628100134250105,241,26653,0.008605424249610642,0.00865077601888957
2012,17-29 y.,Lower Secondary Level,Less important,0.010688649479213974,303,26653,0.010663436958869864,0.010713861999558084
2012,17-29 y.,Lower Secondary Level,Unimportant,0.003964374083141783,66,26653,0.003948967259954558,0.003979780906329008
2012,17-29 y.,Upper Secondary Level,Very important,0.015063292138249706,331,26653,0.01503342783001285,0.015093156446486561
2012,17-29 y.,Upper Secondary Level,Important,0.02459760084820224,522,26653,0.024559623325431826,0.02463557837097265
2012,17-29 y.,Upper Secondary Level,Less important,0.028044668401672457,625,26653,0.028004188760321062,0.028085148043023853
2012,17-29 y.,Upper Secondary Level,Unimportant,0.008295703446974369,181,26653,0.008273464918074527,0.00831794197587421
2012,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.0023396419834596474,44,26653,0.0023277964558573007,0.002351487511061994
2012,17-29 y.,Post-secondary Non-tertiary Level,Important,0.00426887533958201,82,26653,0.004252890211304086,0.0042848604678599345
2012,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.004879083703213693,92,26653,0.004861999473202001,0.004896167933225386
2012,17-29 y.,Second Stage of Tertiary Education,Very important,0.0035018408123076977,48,26653,0.0034873572697927684,0.003516324354822627
2012,17-29 y.,Second Stage of Tertiary Education,Important,0.0037572998088609977,88,26653,0.003742299201297713,0.0037723004164242823
2012,17-29 y.,Second Stage of Tertiary Education,Less important,0.00900737117895916,163,26653,0.00898420669711755,0.009030535660800771
2012,17-29 y.,Second Stage of Tertiary Education,Unimportant,0.0019654986993614147,38,26653,0.0019546395075107034,0.001976357891212126
2012,30-45 y.,Primary Level,Very important,0.0013488086923393058,44,26653,0.0013398101857625413,0.0013578071989160704
2012,30-45 y.,Primary Level,Important,0.0010454727577968717,51,26653,0.001037549248565242,0.0010533962670285014
2012,30-45 y.,Primary Level,Less important,0.0009165711306528358,33,26653,0.0009091516703922346,0.000923990590913437
2012,30-45 y.,Lower Secondary Level,Very important,0.0045622252150094205,156,26653,0.004545702410403486,0.004578748019615355
2012,30-45 y.,Lower Secondary Level,Important,0.005400487089687481,204,26653,0.0053825178817069,0.005418456297668062
2012,30-45 y.,Lower Secondary Level,Less important,0.006327105776904762,224,26653,0.0063076650447293735,0.006346546509080151
2012,30-45 y.,Lower Secondary Level,Unimportant,0.0031216330659899153,103,26653,0.003107955766392889,0.0031353103655869415
2012,30-45 y.,Upper Secondary Level,Very important,0.023178150677290305,974,26653,0.023141258403614005,0.023215042950966606
2012,30-45 y.,Upper Secondary Level,Important,0.03877617064938819,1450,26653,0.03872883557417724,0.03882350572459914
2012,30-45 y.,Upper Secondary Level,Less important,0.03782700524461437,1371,26653,0.03778023001697987,0.03787378047224887
2012,30-45 y.,Upper Secondary Level,Unimportant,0.01823112152490872,538,26653,0.018198319574197392,0.018263923475620048
2012,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.004727831117569668,196,26653,0.004711012501548153,0.004744649733591182
2012,30-45 y.,Post-secondary Non-tertiary Level,Important,0.009850775993007824,378,26653,0.009826561582790752,0.009874990403224896
2012,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.010119678050336691,328,26653,0.01009513870108942,0.010144217399583964
2012,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.0027540728256567255,98,26653,0.002741223592969501,0.00276692205834395
2012,30-45 y.,First Stage of Tertiary Education,Very important,0.004020586194517229,164,26653,0.004005070964529192,0.004036101424505266
2012,30-45 y.,First Stage of Tertiary Education,Important,0.007005933557935006,215,26653,0.006985483493440384,0.007026383622429628
2012,30-45 y.,First Stage of Tertiary Education,Less important,0.007737094260083371,175,26653,0.007715611470723294,0.0077585770494434485
2012,30-45 y.,First Stage of Tertiary Education,Unimportant,0.0012787721734090652,37,26653,0.0012700100961696174,0.001287534250648513
2012,30-45 y.,Second Stage of Tertiary Education,Very important,0.010696065007536055,412,26653,0.010670843837312798,0.01072128617775931
2012,30-45 y.,Second Stage of Tertiary Education,Important,0.02496250120648646,902,26653,0.0249242501832887,0.025000752229684224
2012,30-45 y.,Second Stage of Tertiary Education,Less important,0.024278356008589165,720,26653,0.024240619566134245,0.024316092451044085
2012,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.009103817018604951,226,26653,0.009080529984140318,0.009127104053069584
2012,46-65 y.,Lower Secondary Level,Very important,0.004733325672128177,103,26653,0.004716497332331256,0.0047501540119250975
2012,46-65 y.,Lower Secondary Level,Important,0.007851672614866629,192,26653,0.007830032590678368,0.00787331263905489
2012,46-65 y.,Lower Secondary Level,Less important,0.008316404771602122,170,26653,0.008294138745074956,0.008338670798129288
2012,46-65 y.,Lower Secondary Level,Unimportant,0.008178266634408515,160,26653,0.008156184767332451,0.00820034850148458
2012,46-65 y.,Upper Secondary Level,Very important,0.035633719679636126,924,26653,0.03558826904664172,0.035679170312630536
2012,46-65 y.,Upper Secondary Level,Important,0.06778391680630676,1674,26653,0.06772228427939174,0.06784554933322177
2012,46-65 y.,Upper Secondary Level,Less important,0.05696273453375588,1350,26653,0.05690590838937359,0.057019560678138174
2012,46-65 y.,Upper Secondary Level,Unimportant,0.04103915567094032,883,26653,0.04099051629500917,0.04108779504687147
2012,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.0031917249795692525,96,26653,0.0031778954662552844,0.0032055544928832206
2012,46-65 y.,Post-secondary Non-tertiary Level,Important,0.007971160907233751,226,26653,0.007949358156734167,0.007992963657733335
2012,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.006247009339327369,200,26653,0.006227691273122798,0.006266327405531939
2012,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.0032168408195802013,78,26653,0.003202957175243736,0.0032307244639166667
2012,46-65 y.,First Stage of Tertiary Education,Very important,0.0036551780519496293,133,26653,0.0036403819453745784,0.0036699741585246803
2012,46-65 y.,First Stage of Tertiary Education,Important,0.012422607621313028,313,26653,0.012395450714512032,0.012449764528114023
2012,46-65 y.,First Stage of Tertiary Education,Less important,0.008681131121836072,240,26653,0.008658386265791193,0.008703875977880951
2012,46-65 y.,First Stage of Tertiary Education,Unimportant,0.0052489171584266005,103,26653,0.005231200556884966,0.005266633759968235
2012,46-65 y.,Second Stage of Tertiary Education,Very important,0.013891876672573652,450,26653,0.013863180030828258,0.013920573314319047
2012,46-65 y.,Second Stage of Tertiary Education,Important,0.026830378103524236,914,26653,0.02679075978708368,0.026869996419964792
2012,46-65 y.,Second Stage of Tertiary Education,Less important,0.023171551359391064,709,26653,0.023134664213498028,0.0232084385052841
2012,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.011473135042256223,316,26653,0.011447024034178766,0.011499246050333681
2012,66 and older,Lower Secondary Level,Very important,0.00797065719148392,146,26653,0.007948855124342723,0.007992459258625116
2012,66 and older,Lower Secondary Level,Important,0.015444904311052339,293,26653,0.01541466993772971,0.015475138684374968
2012,66 and older,Lower Secondary Level,Less important,0.007565101385778752,134,26653,0.007543856874814139,0.007586345896743365
2012,66 and older,Lower Secondary Level,Unimportant,0.01211878048958553,213,26653,0.012091953609235205,0.012145607369935854
2012,66 and older,Upper Secondary Level,Very important,0.025081291275903677,554,26653,0.02504295168307094,0.025119630868736413
2012,66 and older,Upper Secondary Level,Important,0.04291807441154919,891,26653,0.04286838280707967,0.04296776601601871
2012,66 and older,Upper Secondary Level,Less important,0.0261130203708885,511,26653,0.026073920872869843,0.02615211986890716
2012,66 and older,Upper Secondary Level,Unimportant,0.03601058356082245,677,26653,0.035964902144472885,0.036056264977172015
2012,66 and older,Post-secondary Non-tertiary Level,Important,0.002865307471790586,45,26653,0.0028522020537852283,0.0028784128897959434
2012,66 and older,Post-secondary Non-tertiary Level,Unimportant,0.0021434862448870043,31,26653,0.0021321470362313613,0.0021548254535426474
2012,66 and older,First Stage of Tertiary Education,Very important,0.0042815945143498966,89,26653,0.004265585692072573,0.00429760333662722
2012,66 and older,First Stage of Tertiary Education,Important,0.005419163067017916,120,26653,0.0054011629842737495,0.005437163149762082
2012,66 and older,First Stage of Tertiary Education,Less important,0.003343906286236966,75,26653,0.003329751997187033,0.0033580605752868992
2012,66 and older,First Stage of Tertiary Education,Unimportant,0.003895902384807478,80,26653,0.0038806286676195123,0.003911176101995444
2012,66 and older,Second Stage of Tertiary Education,Very important,0.00979986189472404,282,26653,0.009775709521167898,0.009824014268280182
2012,66 and older,Second Stage of Tertiary Education,Important,0.01518111342723598,417,26653,0.015151134344194279,0.015211092510277682
2012,66 and older,Second Stage of Tertiary Education,Less important,0.009276778047412275,201,26653,0.009253272893327388,0.009300283201497162
2012,66 and older,Second Stage of Tertiary Education,Unimportant,0.009895216272004164,236,26653,0.009870947848065663,0.009919484695942666
2016,17-29 y.,Pre-primary Level,Very important,0.0015759454985787532,66,23221,0.0015663085466200706,0.0015855824505374358
2016,17-29 y.,Pre-primary Level,Important,0.0037974045378052442,128,23221,0.003782461845762935,0.0038123472298475535
2016,17-29 y.,Pre-primary Level,Less important,0.0037214302264412026,124,23221,0.003706637204077904,0.003736223248804501
2016,17-29 y.,Lower Secondary Level,Very important,0.006677269864042988,191,23221,0.006657483944887714,0.006697055783198262
2016,17-29 y.,Lower Secondary Level,Important,0.008782028146296644,272,23221,0.008759361170793213,0.008804695121800075
2016,17-29 y.,Lower Secondary Level,Less important,0.009804348078357717,242,23221,0.009780410431966192,0.009828285724749242
2016,17-29 y.,Lower Secondary Level,Unimportant,0.002081471629134512,54,23221,0.0020703991627592103,0.0020925440955098136
2016,17-29 y.,Upper Secondary Level,Very important,0.01388544512092587,347,23221,0.013857016540964433,0.013913873700887307
2016,17-29 y.,Upper Secondary Level,Important,0.022797731734763422,491,23221,0.02276146991192651,0.022833993557600334
2016,17-29 y.,Upper Secondary Level,Less important,0.02566501728415814,536,23221,0.02562659912887903,0.02570343543943725
2016,17-29 y.,Upper Secondary Level,Unimportant,0.006328022305663755,105,23221,0.006308757390491871,0.006347287220835638
2016,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.0021993180973072977,58,23221,0.002187937173882838,0.0022106990207317575
2016,17-29 y.,Post-secondary Non-tertiary Level,Important,0.005524897959794731,101,23221,0.005506889744796176,0.005542906174793285
2016,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.00497198529390301,88,23221,0.004954897179182416,0.004989073408623605
2016,17-29 y.,Second Stage of Tertiary Education,Very important,0.003581192532918257,68,23221,0.003566679894586497,0.0035957051712500166
2016,17-29 y.,Second Stage of Tertiary Education,Important,0.0074934578065979545,131,23221,0.007472506100116456,0.007514409513079453
2016,17-29 y.,Second Stage of Tertiary Education,Less important,0.009440243763118928,153,23221,0.009416750490229248,0.009463737036008609
2016,17-29 y.,Second Stage of Tertiary Education,Unimportant,0.003335288063317706,47,23221,0.0033212808160708396,0.0033492953105645727
2016,30-45 y.,Primary Level,Very important,0.0012030801877594831,42,23221,0.0011946585324196842,0.001211501843099282
2016,30-45 y.,Primary Level,Important,0.0011048970245459311,51,23221,0.0010968259302154262,0.001112968118876436
2016,30-45 y.,Primary Level,Less important,0.0018800281903830947,45,23221,0.001869504086347483,0.0018905522944187064
2016,30-45 y.,Lower Secondary Level,Very important,0.005309735793264894,158,23221,0.005292079807561465,0.005327391778968324
2016,30-45 y.,Lower Secondary Level,Important,0.005806221452757712,197,23221,0.005787763059362099,0.005824679846153325
2016,30-45 y.,Lower Secondary Level,Less important,0.006282482398048354,185,23221,0.006263286488616015,0.006301678307480693
2016,30-45 y.,Lower Secondary Level,Unimportant,0.003329509112618527,82,23221,0.0033155139650214225,0.0033435042602156313
2016,30-45 y.,Upper Secondary Level,Very important,0.020891161823877225,658,23221,0.02085641554019332,0.02092590810756113
2016,30-45 y.,Upper Secondary Level,Important,0.03342297136338367,1057,23221,0.033379304465319413,0.03346663826144793
2016,30-45 y.,Upper Secondary Level,Less important,0.03259372443341405,864,23221,0.03255058414701249,0.03263686471981561
2016,30-45 y.,Upper Secondary Level,Unimportant,0.013061510837043403,375,23221,0.013033927085664844,0.013089094588421963
2016,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.006211266544720211,230,23221,0.006192179060245769,0.006230354029194652
2016,30-45 y.,Post-secondary Non-tertiary Level,Important,0.010479847694300097,336,23221,0.010455107597971046,0.010504587790629148
2016,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.011886127145887174,256,23221,0.011859798091400834,0.011912456200373513
2016,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.0034471215834522314,88,23221,0.003432882237095789,0.0034613609298086738
2016,30-45 y.,First Stage of Tertiary Education,Very important,0.0035295043183310886,100,23221,0.0035150964191772997,0.0035439122174848775
2016,30-45 y.,First Stage of Tertiary Education,Important,0.004699217223021042,121,23221,0.004682602178383925,0.004715832267658159
2016,30-45 y.,First Stage of Tertiary Education,Less important,0.00445532316391417,104,23221,0.004439143050489079,0.004471503277339262
2016,30-45 y.,Second Stage of Tertiary Education,Very important,0.011925494931962486,404,23221,0.01189912283693778,0.011951867026987193
2016,30-45 y.,Second Stage of Tertiary Education,Important,0.027785791862285168,788,23221,0.02774586143568733,0.027825722288883005
2016,30-45 y.,Second Stage of Tertiary Education,Less important,0.025984265707640748,646,23221,0.025945615681707876,0.02602291573357362
2016,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.008016592736257273,185,23221,0.00799492773625289,0.008038257736261658
2016,46-65 y.,Primary Level,Very important,0.0010206533732055193,38,23221,0.0010128957448242845,0.001028411001586754
2016,46-65 y.,Primary Level,Important,0.0018261144659754496,40,23221,0.0018157420797607986,0.0018364868521901006
2016,46-65 y.,Lower Secondary Level,Very important,0.004438783715749548,93,23221,0.004422633528725485,0.004454933902773611
2016,46-65 y.,Lower Secondary Level,Important,0.008768453842351932,174,23221,0.008745804236609105,0.008791103448094759
2016,46-65 y.,Lower Secondary Level,Less important,0.007613210669375675,169,23221,0.007592093486058174,0.007634327852693176
2016,46-65 y.,Lower Secondary Level,Unimportant,0.00720092564135791,143,23221,0.007180383939383743,0.007221467343332077
2016,46-65 y.,Upper Secondary Level,Very important,0.039250633148824716,836,23221,0.0392034551010411,0.039297811196608336
2016,46-65 y.,Upper Secondary Level,Important,0.06041256169799043,1329,23221,0.06035467966107462,0.060470443734906246
2016,46-65 y.,Upper Secondary Level,Less important,0.05657028160220485,1194,23221,0.056514156063084325,0.05662640714132537
2016,46-65 y.,Upper Secondary Level,Unimportant,0.04173314687145002,779,23221,0.041684562635311555,0.04178173110758849
2016,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.004406502223353218,119,23221,0.004390410609525232,0.004422593837181204
2016,46-65 y.,Post-secondary Non-tertiary Level,Important,0.00973600948581025,252,23221,0.009712154587657073,0.009759864383963427
2016,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.007724975665010378,219,23221,0.007703705239927657,0.007746246090093099
2016,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.003994199372819805,122,23221,0.00397887589364243,0.00400952285199718
2016,46-65 y.,First Stage of Tertiary Education,Very important,0.005562511764502381,134,23221,0.005544442694753424,0.005580580834251337
2016,46-65 y.,First Stage of Tertiary Education,Important,0.012094982600155296,275,23221,0.012068426041343724,0.012121539158966868
2016,46-65 y.,First Stage of Tertiary Education,Less important,0.009908307119422925,175,23221,0.009884244161190154,0.009932370077655696
2016,46-65 y.,First Stage of Tertiary Education,Unimportant,0.00637605951646328,98,23221,0.006356722085168178,0.006395396947758382
2016,46-65 y.,Second Stage of Tertiary Education,Very important,0.015334371240540538,440,23221,0.01530451817359032,0.015364224307490756
2016,46-65 y.,Second Stage of Tertiary Education,Important,0.03298261264672887,891,23221,0.03293922448525556,0.033026000808202186
2016,46-65 y.,Second Stage of Tertiary Education,Less important,0.02258733340375265,645,23221,0.02255123541197064,0.02262343139553466
2016,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.012635348368672515,310,23221,0.012608212484500355,0.012662484252844676
2016,66 and older,Lower Secondary Level,Very important,0.007617462107569836,112,23221,0.007596339074096934,0.007638585141042738
2016,66 and older,Lower Secondary Level,Important,0.013612381288469552,223,23221,0.013584229730288862,0.013640532846650242
2016,66 and older,Lower Secondary Level,Less important,0.0070732574306387784,109,23221,0.007052897330241464,0.007093617531036093
2016,66 and older,Lower Secondary Level,Unimportant,0.010097320429005817,158,23221,0.010073031358349752,0.010121609499661881
2016,66 and older,Upper Secondary Level,Very important,0.02537704276636819,466,23221,0.025338835109631034,0.025415250423105346
2016,66 and older,Upper Secondary Level,Important,0.04541642846407173,835,23221,0.04536584308064121,0.04546701384750224
2016,66 and older,Upper Secondary Level,Less important,0.027186890192112168,472,23221,0.02714738028097083,0.027226400103253508
2016,66 and older,Upper Secondary Level,Unimportant,0.033122670425029185,593,23221,0.033079193387966624,0.03316614746209175
2016,66 and older,Post-secondary Non-tertiary Level,Important,0.003075183658016213,42,23221,0.0030617319227518383,0.003088635393280588
2016,66 and older,Post-secondary Non-tertiary Level,Less important,0.0016606022942689937,33,23221,0.0016507103080885236,0.0016704942804494638
2016,66 and older,Post-secondary Non-tertiary Level,Unimportant,0.0023520899358875115,32,23221,0.0023403212711901435,0.0023638586005848795
2016,66 and older,First Stage of Tertiary Education,Very important,0.0031353850430309144,74,23221,0.003121802686996774,0.003148967399065055
2016,66 and older,First Stage of Tertiary Education,Important,0.006083369714145167,110,23221,0.006064478552531714,0.006102260875758621
2016,66 and older,First Stage of Tertiary Education,Less important,0.0032348351412793065,69,23221,0.003221039748149026,0.003248630534409587
2016,66 and older,First Stage of Tertiary Education,Unimportant,0.0037529336738440283,66,23221,0.003738078403783957,0.0037677889439040996
2016,66 and older,Second Stage of Tertiary Education,Very important,0.011739270999721033,271,23221,0.011713103157517548,0.011765438841924518
2016,66 and older,Second Stage of Tertiary Education,Important,0.017876163725710954,442,23221,0.01784397291853007,0.017908354532891836
2016,66 and older,Second Stage of Tertiary Education,Less important,0.009074848544634598,215,23221,0.009051810177344619,0.009097886911924577
2016,66 and older,Second Stage of Tertiary Education,Unimportant,0.01136551225848367,250,23221,0.011339759487563184,0.011391265029404156
2021,17-29 y.,Pre-primary Level,Very important,0.002044801004050859,50,16101,0.0020337464154049994,0.002055855592696719
2021,17-29 y.,Pre-primary Level,Important,0.0028174132710040373,60,16101,0.00280444225007048,0.0028303842919375948
2021,17-29 y.,Pre-primary Level,Less important,0.002536675702692217,66,16101,0.002524366144044814,0.00254898526133962
2021,17-29 y.,Lower Secondary Level,Very important,0.004442973114993657,99,16101,0.004426697723167443,0.0044592485068198715
2021,17-29 y.,Lower Secondary Level,Important,0.007798399226029923,129,16101,0.0077768731815607605,0.007819925270499087
2021,17-29 y.,Lower Secondary Level,Less important,0.008130661935648296,164,16101,0.008108685779932054,0.008152638091364538
2021,17-29 y.,Upper Secondary Level,Very important,0.009833984324532986,202,16101,0.009809836372566827,0.009858132276499145
2021,17-29 y.,Upper Secondary Level,Important,0.023770808456914188,354,16101,0.02373352987267025,0.023808087041158128
