year,age_gr,bula_h,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,66 and older,Baden-Wuerttemberg,Very important,0.55078,69,9492,0.54984,0.55172
1995,66 and older,Baden-Wuerttemberg,Important,0.44922,56,9492,0.44828,0.45016
1995,66 and older,Bavaria,Very important,0.26011,49,9492,0.25940,0.26081
1995,66 and older,Bavaria,Important,0.32445,49,9492,0.32370,0.32520
1995,66 and older,Bavaria,Unimportant,0.41544,60,9492,0.41466,0.41623
1995,66 and older,Berlin,Unimportant,1.00000,34,9492,1.00000,1.00000
1995,66 and older,Saxony,Unimportant,1.00000,63,9492,1.00000,1.00000
2004,17-29 y.,Schleswig-Holstein,Important,0.48328,31,20301,0.48139,0.48517
2004,17-29 y.,Schleswig-Holstein,Less important,0.51672,45,20301,0.51483,0.51861
2004,17-29 y.,Lower Saxony,Very important,0.26600,72,20301,0.26512,0.26688
2004,17-29 y.,Lower Saxony,Important,0.36857,124,20301,0.36761,0.36953
2004,17-29 y.,Lower Saxony,Less important,0.36543,106,20301,0.36447,0.36639
2004,17-29 y.,North Rhine-Westphalia,Very important,0.18222,154,20301,0.18171,0.18272
2004,17-29 y.,North Rhine-Westphalia,Important,0.34690,284,20301,0.34628,0.34752
2004,17-29 y.,North Rhine-Westphalia,Less important,0.38795,273,20301,0.38731,0.38859
2004,17-29 y.,North Rhine-Westphalia,Unimportant,0.08293,47,20301,0.08257,0.08329
2004,17-29 y.,Hesse,Important,0.46675,80,20301,0.46545,0.46806
2004,17-29 y.,Hesse,Less important,0.53325,108,20301,0.53194,0.53455
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.27548,62,20301,0.27441,0.27654
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.31959,62,20301,0.31848,0.32070
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.40494,78,20301,0.40377,0.40610
2004,17-29 y.,Baden-Wuerttemberg,Very important,0.17609,87,20301,0.17548,0.17669
2004,17-29 y.,Baden-Wuerttemberg,Important,0.33800,179,20301,0.33724,0.33875
2004,17-29 y.,Baden-Wuerttemberg,Less important,0.38863,180,20301,0.38785,0.38940
2004,17-29 y.,Baden-Wuerttemberg,Unimportant,0.09729,47,20301,0.09682,0.09776
2004,17-29 y.,Bavaria,Very important,0.20729,102,20301,0.20670,0.20789
2004,17-29 y.,Bavaria,Important,0.34297,195,20301,0.34227,0.34366
2004,17-29 y.,Bavaria,Less important,0.37706,206,20301,0.37635,0.37777
2004,17-29 y.,Bavaria,Unimportant,0.07268,49,20301,0.07230,0.07306
2004,17-29 y.,Berlin,Important,0.22238,32,20301,0.22126,0.22350
2004,17-29 y.,Berlin,Less important,0.49470,87,20301,0.49336,0.49605
2004,17-29 y.,Berlin,Unimportant,0.28292,42,20301,0.28171,0.28413
2004,17-29 y.,Brandenburg,Very important,0.20758,31,20301,0.20625,0.20891
2004,17-29 y.,Brandenburg,Important,0.26649,43,20301,0.26504,0.26794
2004,17-29 y.,Brandenburg,Less important,0.52593,74,20301,0.52430,0.52757
2004,17-29 y.,Mecklenburg-Western Pomerania,Less important,1.00000,41,20301,1.00000,1.00000
2004,17-29 y.,Saxony,Very important,0.12427,33,20301,0.12351,0.12502
2004,17-29 y.,Saxony,Important,0.23765,86,20301,0.23667,0.23862
2004,17-29 y.,Saxony,Less important,0.50838,151,20301,0.50723,0.50952
2004,17-29 y.,Saxony,Unimportant,0.12971,43,20301,0.12894,0.13047
2004,17-29 y.,Saxony-Anhalt,Very important,0.29236,45,20301,0.29072,0.29399
2004,17-29 y.,Saxony-Anhalt,Important,0.25372,48,20301,0.25215,0.25528
2004,17-29 y.,Saxony-Anhalt,Less important,0.45393,71,20301,0.45214,0.45572
2004,17-29 y.,Thuringa,Very important,0.17818,34,20301,0.17683,0.17953
2004,17-29 y.,Thuringa,Important,0.31529,61,20301,0.31366,0.31693
2004,17-29 y.,Thuringa,Less important,0.50653,83,20301,0.50476,0.50829
2004,30-45 y.,Schleswig-Holstein,Important,0.52255,55,20301,0.52107,0.52403
2004,30-45 y.,Schleswig-Holstein,Less important,0.47745,56,20301,0.47597,0.47893
2004,30-45 y.,Hamburg,Less important,1.00000,35,20301,1.00000,1.00000
2004,30-45 y.,Lower Saxony,Very important,0.27216,164,20301,0.27153,0.27278
2004,30-45 y.,Lower Saxony,Important,0.36489,223,20301,0.36421,0.36556
2004,30-45 y.,Lower Saxony,Less important,0.28422,174,20301,0.28358,0.28485
2004,30-45 y.,Lower Saxony,Unimportant,0.07874,37,20301,0.07836,0.07912
2004,30-45 y.,North Rhine-Westphalia,Very important,0.17133,283,20301,0.17098,0.17168
2004,30-45 y.,North Rhine-Westphalia,Important,0.31475,473,20301,0.31432,0.31519
2004,30-45 y.,North Rhine-Westphalia,Less important,0.39497,510,20301,0.39452,0.39543
2004,30-45 y.,North Rhine-Westphalia,Unimportant,0.11894,129,20301,0.11864,0.11925
2004,30-45 y.,Hesse,Very important,0.24061,116,20301,0.23994,0.24128
2004,30-45 y.,Hesse,Important,0.37832,173,20301,0.37756,0.37908
2004,30-45 y.,Hesse,Less important,0.30436,141,20301,0.30364,0.30508
2004,30-45 y.,Hesse,Unimportant,0.07672,35,20301,0.07630,0.07713
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.38135,146,20301,0.38047,0.38223
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.29898,142,20301,0.29815,0.29980
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.31967,105,20301,0.31883,0.32052
2004,30-45 y.,Baden-Wuerttemberg,Very important,0.24512,238,20301,0.24462,0.24562
2004,30-45 y.,Baden-Wuerttemberg,Important,0.33621,291,20301,0.33566,0.33676
2004,30-45 y.,Baden-Wuerttemberg,Less important,0.32280,276,20301,0.32226,0.32335
2004,30-45 y.,Baden-Wuerttemberg,Unimportant,0.09587,75,20301,0.09552,0.09621
2004,30-45 y.,Bavaria,Very important,0.23550,249,20301,0.23500,0.23600
2004,30-45 y.,Bavaria,Important,0.32849,356,20301,0.32793,0.32904
2004,30-45 y.,Bavaria,Less important,0.33548,271,20301,0.33492,0.33604
2004,30-45 y.,Bavaria,Unimportant,0.10053,78,20301,0.10018,0.10089
2004,30-45 y.,Berlin,Important,0.14840,34,20301,0.14760,0.14920
2004,30-45 y.,Berlin,Less important,0.54200,98,20301,0.54088,0.54312
2004,30-45 y.,Berlin,Unimportant,0.30960,62,20301,0.30856,0.31064
2004,30-45 y.,Brandenburg,Very important,0.19783,45,20301,0.19670,0.19897
2004,30-45 y.,Brandenburg,Important,0.33851,67,20301,0.33717,0.33986
2004,30-45 y.,Brandenburg,Less important,0.29576,64,20301,0.29446,0.29706
2004,30-45 y.,Brandenburg,Unimportant,0.16789,32,20301,0.16682,0.16895
2004,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.38500,37,20301,0.38336,0.38665
2004,30-45 y.,Mecklenburg-Western Pomerania,Important,0.26751,45,20301,0.26601,0.26901
2004,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.34748,54,20301,0.34587,0.34910
2004,30-45 y.,Saxony,Very important,0.22887,109,20301,0.22805,0.22969
2004,30-45 y.,Saxony,Important,0.26892,130,20301,0.26805,0.26978
2004,30-45 y.,Saxony,Less important,0.37987,149,20301,0.37893,0.38082
2004,30-45 y.,Saxony,Unimportant,0.12234,57,20301,0.12170,0.12298
2004,30-45 y.,Saxony-Anhalt,Very important,0.25929,50,20301,0.25792,0.26066
2004,30-45 y.,Saxony-Anhalt,Important,0.40479,80,20301,0.40325,0.40632
2004,30-45 y.,Saxony-Anhalt,Less important,0.33592,66,20301,0.33445,0.33740
2004,30-45 y.,Thuringa,Very important,0.20352,67,20301,0.20239,0.20464
2004,30-45 y.,Thuringa,Important,0.41793,105,20301,0.41655,0.41931
2004,30-45 y.,Thuringa,Less important,0.37855,71,20301,0.37720,0.37991
2004,46-65 y.,Schleswig-Holstein,Very important,0.30732,70,20301,0.30633,0.30831
2004,46-65 y.,Schleswig-Holstein,Important,0.44153,106,20301,0.44047,0.44260
2004,46-65 y.,Schleswig-Holstein,Less important,0.25115,50,20301,0.25022,0.25208
2004,46-65 y.,Hamburg,Less important,1.00000,51,20301,1.00000,1.00000
2004,46-65 y.,Lower Saxony,Very important,0.31335,187,20301,0.31269,0.31400
2004,46-65 y.,Lower Saxony,Important,0.35206,239,20301,0.35139,0.35273
2004,46-65 y.,Lower Saxony,Less important,0.21839,114,20301,0.21781,0.21897
2004,46-65 y.,Lower Saxony,Unimportant,0.11620,53,20301,0.11575,0.11666
2004,46-65 y.,North Rhine-Westphalia,Very important,0.20437,372,20301,0.20401,0.20473
2004,46-65 y.,North Rhine-Westphalia,Important,0.33416,578,20301,0.33373,0.33458
2004,46-65 y.,North Rhine-Westphalia,Less important,0.30091,424,20301,0.30050,0.30133
2004,46-65 y.,North Rhine-Westphalia,Unimportant,0.16055,184,20301,0.16022,0.16088
2004,46-65 y.,Hesse,Very important,0.25626,128,20301,0.25559,0.25693
2004,46-65 y.,Hesse,Important,0.41074,222,20301,0.40998,0.41150
2004,46-65 y.,Hesse,Less important,0.18896,107,20301,0.18835,0.18956
2004,46-65 y.,Hesse,Unimportant,0.14404,52,20301,0.14350,0.14458
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.39128,139,20301,0.39037,0.39219
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.40801,164,20301,0.40709,0.40893
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.20071,75,20301,0.19996,0.20146
2004,46-65 y.,Baden-Wuerttemberg,Very important,0.21704,216,20301,0.21654,0.21755
2004,46-65 y.,Baden-Wuerttemberg,Important,0.37586,318,20301,0.37527,0.37645
2004,46-65 y.,Baden-Wuerttemberg,Less important,0.27309,208,20301,0.27255,0.27363
2004,46-65 y.,Baden-Wuerttemberg,Unimportant,0.13401,82,20301,0.13359,0.13442
2004,46-65 y.,Bavaria,Very important,0.26738,279,20301,0.26690,0.26786
2004,46-65 y.,Bavaria,Important,0.34961,400,20301,0.34909,0.35013
2004,46-65 y.,Bavaria,Less important,0.25285,238,20301,0.25238,0.25332
2004,46-65 y.,Bavaria,Unimportant,0.13016,94,20301,0.12979,0.13053
2004,46-65 y.,Berlin,Important,0.10200,44,20301,0.10136,0.10263
2004,46-65 y.,Berlin,Less important,0.42143,107,20301,0.42039,0.42246
2004,46-65 y.,Berlin,Unimportant,0.47658,102,20301,0.47553,0.47763
2004,46-65 y.,Brandenburg,Very important,0.20090,82,20301,0.19998,0.20182
2004,46-65 y.,Brandenburg,Important,0.26089,110,20301,0.25988,0.26190
2004,46-65 y.,Brandenburg,Less important,0.33610,93,20301,0.33501,0.33719
2004,46-65 y.,Brandenburg,Unimportant,0.20211,52,20301,0.20119,0.20304
2004,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.21972,44,20301,0.21852,0.22091
2004,46-65 y.,Mecklenburg-Western Pomerania,Important,0.28842,52,20301,0.28711,0.28972
2004,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.24778,53,20301,0.24653,0.24902
2004,46-65 y.,Mecklenburg-Western Pomerania,Unimportant,0.24409,34,20301,0.24285,0.24533
2004,46-65 y.,Saxony,Very important,0.17036,101,20301,0.16968,0.17104
2004,46-65 y.,Saxony,Important,0.27293,146,20301,0.27213,0.27374
2004,46-65 y.,Saxony,Less important,0.30437,159,20301,0.30354,0.30520
2004,46-65 y.,Saxony,Unimportant,0.25234,113,20301,0.25156,0.25313
2004,46-65 y.,Saxony-Anhalt,Very important,0.18646,73,20301,0.18559,0.18733
2004,46-65 y.,Saxony-Anhalt,Important,0.32577,112,20301,0.32473,0.32681
2004,46-65 y.,Saxony-Anhalt,Less important,0.26904,97,20301,0.26806,0.27003
2004,46-65 y.,Saxony-Anhalt,Unimportant,0.21872,64,20301,0.21781,0.21964
2004,46-65 y.,Thuringa,Very important,0.21583,79,20301,0.21481,0.21685
2004,46-65 y.,Thuringa,Important,0.26605,107,20301,0.26495,0.26715
2004,46-65 y.,Thuringa,Less important,0.23849,68,20301,0.23743,0.23955
2004,46-65 y.,Thuringa,Unimportant,0.27964,55,20301,0.27852,0.28075
2004,66 and older,Schleswig-Holstein,Important,1.00000,46,20301,1.00000,1.00000
2004,66 and older,Lower Saxony,Very important,0.38965,144,20301,0.38890,0.39040
2004,66 and older,Lower Saxony,Important,0.29230,105,20301,0.29160,0.29300
2004,66 and older,Lower Saxony,Less important,0.14454,53,20301,0.14400,0.14508
2004,66 and older,Lower Saxony,Unimportant,0.17351,51,20301,0.17293,0.17410
2004,66 and older,North Rhine-Westphalia,Very important,0.22731,216,20301,0.22685,0.22777
2004,66 and older,North Rhine-Westphalia,Important,0.28888,257,20301,0.28839,0.28938
2004,66 and older,North Rhine-Westphalia,Less important,0.20548,152,20301,0.20504,0.20592
2004,66 and older,North Rhine-Westphalia,Unimportant,0.27833,172,20301,0.27784,0.27882
2004,66 and older,Hesse,Very important,0.27743,59,20301,0.27656,0.27830
2004,66 and older,Hesse,Important,0.28281,70,20301,0.28193,0.28369
2004,66 and older,Hesse,Less important,0.14251,31,20301,0.14183,0.14319
2004,66 and older,Hesse,Unimportant,0.29725,56,20301,0.29636,0.29814
2004,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.50257,114,20301,0.50152,0.50363
2004,66 and older,"Rhineland-Palatinate, Saarland",Important,0.28438,70,20301,0.28342,0.28533
2004,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.21305,42,20301,0.21219,0.21392
2004,66 and older,Baden-Wuerttemberg,Very important,0.30487,121,20301,0.30418,0.30557
2004,66 and older,Baden-Wuerttemberg,Important,0.36107,132,20301,0.36034,0.36180
2004,66 and older,Baden-Wuerttemberg,Less important,0.16831,67,20301,0.16775,0.16888
2004,66 and older,Baden-Wuerttemberg,Unimportant,0.16574,54,20301,0.16518,0.16631
2004,66 and older,Bavaria,Very important,0.25250,153,20301,0.25192,0.25308
2004,66 and older,Bavaria,Important,0.35828,186,20301,0.35764,0.35892
2004,66 and older,Bavaria,Less important,0.20116,89,20301,0.20062,0.20170
2004,66 and older,Bavaria,Unimportant,0.18806,78,20301,0.18754,0.18858
2004,66 and older,Berlin,Unimportant,1.00000,70,20301,1.00000,1.00000
2004,66 and older,Brandenburg,Very important,0.16376,36,20301,0.16279,0.16474
2004,66 and older,Brandenburg,Important,0.27403,45,20301,0.27285,0.27520
2004,66 and older,Brandenburg,Less important,0.24139,44,20301,0.24026,0.24251
2004,66 and older,Brandenburg,Unimportant,0.32083,56,20301,0.31960,0.32206
2004,66 and older,Mecklenburg-Western Pomerania,Unimportant,1.00000,36,20301,1.00000,1.00000
2004,66 and older,Saxony,Very important,0.12421,39,20301,0.12351,0.12490
2004,66 and older,Saxony,Important,0.15706,52,20301,0.15629,0.15782
2004,66 and older,Saxony,Less important,0.25960,67,20301,0.25868,0.26052
2004,66 and older,Saxony,Unimportant,0.45914,112,20301,0.45809,0.46019
2004,66 and older,Saxony-Anhalt,Very important,0.22569,34,20301,0.22446,0.22691
2004,66 and older,Saxony-Anhalt,Important,0.28975,47,20301,0.28842,0.29108
2004,66 and older,Saxony-Anhalt,Unimportant,0.48456,60,20301,0.48310,0.48602
2004,66 and older,Thuringa,Very important,0.21461,43,20301,0.21337,0.21585
2004,66 and older,Thuringa,Important,0.23260,38,20301,0.23132,0.23387
2004,66 and older,Thuringa,Less important,0.23071,32,20301,0.22944,0.23198
2004,66 and older,Thuringa,Unimportant,0.32208,46,20301,0.32067,0.32349
2008,17-29 y.,Schleswig-Holstein,Less important,1.00000,38,18044,1.00000,1.00000
2008,17-29 y.,Lower Saxony,Very important,0.25124,57,18044,0.25037,0.25210
2008,17-29 y.,Lower Saxony,Important,0.36444,91,18044,0.36348,0.36540
2008,17-29 y.,Lower Saxony,Less important,0.38432,93,18044,0.38335,0.38529
2008,17-29 y.,North Rhine-Westphalia,Very important,0.12479,77,18044,0.12437,0.12521
2008,17-29 y.,North Rhine-Westphalia,Important,0.32788,194,18044,0.32729,0.32848
2008,17-29 y.,North Rhine-Westphalia,Less important,0.43417,272,18044,0.43355,0.43480
2008,17-29 y.,North Rhine-Westphalia,Unimportant,0.11315,56,18044,0.11275,0.11355
2008,17-29 y.,Hesse,Very important,0.17789,31,18044,0.17704,0.17874
2008,17-29 y.,Hesse,Important,0.36269,65,18044,0.36162,0.36376
2008,17-29 y.,Hesse,Less important,0.45942,83,18044,0.45831,0.46053
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.26308,40,18044,0.26198,0.26418
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.29078,53,18044,0.28965,0.29191
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.44614,61,18044,0.44490,0.44739
2008,17-29 y.,Baden-Wuerttemberg,Very important,0.15400,70,18044,0.15344,0.15456
2008,17-29 y.,Baden-Wuerttemberg,Important,0.39092,160,18044,0.39016,0.39167
2008,17-29 y.,Baden-Wuerttemberg,Less important,0.38065,176,18044,0.37990,0.38140
2008,17-29 y.,Baden-Wuerttemberg,Unimportant,0.07443,40,18044,0.07403,0.07484
2008,17-29 y.,Bavaria,Very important,0.17709,76,18044,0.17651,0.17767
2008,17-29 y.,Bavaria,Important,0.31676,149,18044,0.31605,0.31747
2008,17-29 y.,Bavaria,Less important,0.41537,165,18044,0.41462,0.41612
2008,17-29 y.,Bavaria,Unimportant,0.09079,36,18044,0.09035,0.09122
2008,17-29 y.,Berlin,Less important,0.71345,72,18044,0.71209,0.71481
2008,17-29 y.,Berlin,Unimportant,0.28655,33,18044,0.28519,0.28791
2008,17-29 y.,Brandenburg,Less important,1.00000,52,18044,1.00000,1.00000
2008,17-29 y.,Mecklenburg-Western Pomerania,Less important,1.00000,35,18044,1.00000,1.00000
2008,17-29 y.,Saxony,Important,0.25708,54,18044,0.25596,0.25820
2008,17-29 y.,Saxony,Less important,0.52662,119,18044,0.52535,0.52790
2008,17-29 y.,Saxony,Unimportant,0.21630,44,18044,0.21524,0.21735
2008,17-29 y.,Saxony-Anhalt,Important,0.42409,38,18044,0.42211,0.42607
2008,17-29 y.,Saxony-Anhalt,Less important,0.57591,70,18044,0.57393,0.57789
2008,17-29 y.,Thuringa,Important,0.30488,37,18044,0.30319,0.30657
2008,17-29 y.,Thuringa,Less important,0.69512,87,18044,0.69343,0.69681
2008,30-45 y.,Schleswig-Holstein,Important,0.46578,38,18044,0.46426,0.46730
2008,30-45 y.,Schleswig-Holstein,Less important,0.53422,48,18044,0.53270,0.53574
2008,30-45 y.,Lower Saxony,Very important,0.22773,124,18044,0.22712,0.22834
2008,30-45 y.,Lower Saxony,Important,0.38507,193,18044,0.38436,0.38578
2008,30-45 y.,Lower Saxony,Less important,0.30014,135,18044,0.29947,0.30081
2008,30-45 y.,Lower Saxony,Unimportant,0.08706,36,18044,0.08665,0.08747
2008,30-45 y.,North Rhine-Westphalia,Very important,0.15282,194,18044,0.15248,0.15316
2008,30-45 y.,North Rhine-Westphalia,Important,0.31702,383,18044,0.31658,0.31746
2008,30-45 y.,North Rhine-Westphalia,Less important,0.38501,396,18044,0.38455,0.38547
2008,30-45 y.,North Rhine-Westphalia,Unimportant,0.14514,128,18044,0.14481,0.14548
2008,30-45 y.,Hesse,Very important,0.11706,56,18044,0.11657,0.11755
2008,30-45 y.,Hesse,Important,0.35707,141,18044,0.35634,0.35781
2008,30-45 y.,Hesse,Less important,0.42456,156,18044,0.42380,0.42532
2008,30-45 y.,Hesse,Unimportant,0.10131,31,18044,0.10085,0.10177
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.29306,79,18044,0.29212,0.29401
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.39192,109,18044,0.39091,0.39293
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.31502,69,18044,0.31406,0.31598
2008,30-45 y.,Baden-Wuerttemberg,Very important,0.22129,151,18044,0.22077,0.22180
2008,30-45 y.,Baden-Wuerttemberg,Important,0.35832,245,18044,0.35772,0.35892
2008,30-45 y.,Baden-Wuerttemberg,Less important,0.32509,213,18044,0.32451,0.32568
2008,30-45 y.,Baden-Wuerttemberg,Unimportant,0.09531,52,18044,0.09494,0.09567
2008,30-45 y.,Bavaria,Very important,0.20005,167,18044,0.19960,0.20050
2008,30-45 y.,Bavaria,Important,0.35965,297,18044,0.35911,0.36020
2008,30-45 y.,Bavaria,Less important,0.34797,256,18044,0.34743,0.34850
2008,30-45 y.,Bavaria,Unimportant,0.09233,72,18044,0.09201,0.09266
2008,30-45 y.,Berlin,Important,0.25559,35,18044,0.25451,0.25667
2008,30-45 y.,Berlin,Less important,0.45616,57,18044,0.45492,0.45739
2008,30-45 y.,Berlin,Unimportant,0.28825,46,18044,0.28713,0.28937
2008,30-45 y.,Brandenburg,Very important,0.15494,35,18044,0.15388,0.15600
2008,30-45 y.,Brandenburg,Important,0.43294,66,18044,0.43149,0.43439
2008,30-45 y.,Brandenburg,Less important,0.41212,71,18044,0.41068,0.41356
2008,30-45 y.,Mecklenburg-Western Pomerania,Important,0.51140,33,18044,0.50912,0.51368
2008,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.48860,42,18044,0.48632,0.49088
2008,30-45 y.,Saxony,Very important,0.15883,63,18044,0.15811,0.15954
2008,30-45 y.,Saxony,Important,0.22573,109,18044,0.22491,0.22654
2008,30-45 y.,Saxony,Less important,0.39513,131,18044,0.39418,0.39608
2008,30-45 y.,Saxony,Unimportant,0.22032,58,18044,0.21951,0.22112
2008,30-45 y.,Saxony-Anhalt,Very important,0.26746,36,18044,0.26610,0.26881
2008,30-45 y.,Saxony-Anhalt,Important,0.30539,61,18044,0.30398,0.30681
2008,30-45 y.,Saxony-Anhalt,Less important,0.42715,68,18044,0.42564,0.42867
2008,30-45 y.,Thuringa,Very important,0.22368,48,18044,0.22247,0.22490
2008,30-45 y.,Thuringa,Important,0.37219,84,18044,0.37078,0.37360
2008,30-45 y.,Thuringa,Less important,0.40413,67,18044,0.40269,0.40556
2008,46-65 y.,Schleswig-Holstein,Very important,0.20866,38,18044,0.20771,0.20961
2008,46-65 y.,Schleswig-Holstein,Important,0.49754,78,18044,0.49637,0.49870
2008,46-65 y.,Schleswig-Holstein,Less important,0.29380,58,18044,0.29274,0.29486
2008,46-65 y.,Hamburg,Less important,1.00000,36,18044,1.00000,1.00000
2008,46-65 y.,Lower Saxony,Very important,0.20957,143,18044,0.20898,0.21015
2008,46-65 y.,Lower Saxony,Important,0.38579,237,18044,0.38509,0.38648
2008,46-65 y.,Lower Saxony,Less important,0.21478,112,18044,0.21419,0.21537
2008,46-65 y.,Lower Saxony,Unimportant,0.18986,67,18044,0.18930,0.19043
2008,46-65 y.,North Rhine-Westphalia,Very important,0.17277,268,18044,0.17243,0.17312
2008,46-65 y.,North Rhine-Westphalia,Important,0.28759,442,18044,0.28717,0.28800
2008,46-65 y.,North Rhine-Westphalia,Less important,0.35339,420,18044,0.35295,0.35383
2008,46-65 y.,North Rhine-Westphalia,Unimportant,0.18625,195,18044,0.18589,0.18660
2008,46-65 y.,Hesse,Very important,0.14354,69,18044,0.14301,0.14408
2008,46-65 y.,Hesse,Important,0.42052,209,18044,0.41977,0.42127
2008,46-65 y.,Hesse,Less important,0.28042,138,18044,0.27974,0.28111
2008,46-65 y.,Hesse,Unimportant,0.15552,60,18044,0.15497,0.15607
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.28906,130,18044,0.28832,0.28980
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.36302,166,18044,0.36224,0.36381
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.22154,81,18044,0.22087,0.22222
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.12637,36,18044,0.12583,0.12691
2008,46-65 y.,Baden-Wuerttemberg,Very important,0.20476,184,18044,0.20428,0.20525
2008,46-65 y.,Baden-Wuerttemberg,Important,0.37885,310,18044,0.37827,0.37943
2008,46-65 y.,Baden-Wuerttemberg,Less important,0.26700,185,18044,0.26647,0.26753
2008,46-65 y.,Baden-Wuerttemberg,Unimportant,0.14939,82,18044,0.14896,0.14982
2008,46-65 y.,Bavaria,Very important,0.20883,219,18044,0.20840,0.20927
2008,46-65 y.,Bavaria,Important,0.36335,379,18044,0.36284,0.36387
2008,46-65 y.,Bavaria,Less important,0.29911,255,18044,0.29862,0.29960
2008,46-65 y.,Bavaria,Unimportant,0.12870,100,18044,0.12835,0.12906
2008,46-65 y.,Berlin,Important,0.14726,54,18044,0.14659,0.14793
2008,46-65 y.,Berlin,Less important,0.41398,109,18044,0.41305,0.41491
2008,46-65 y.,Berlin,Unimportant,0.43876,101,18044,0.43782,0.43970
2008,46-65 y.,Brandenburg,Very important,0.11543,44,18044,0.11464,0.11621
2008,46-65 y.,Brandenburg,Important,0.31509,86,18044,0.31395,0.31623
2008,46-65 y.,Brandenburg,Less important,0.35831,97,18044,0.35713,0.35949
2008,46-65 y.,Brandenburg,Unimportant,0.21117,51,18044,0.21017,0.21218
2008,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.23359,52,18044,0.23248,0.23471
2008,46-65 y.,Mecklenburg-Western Pomerania,Important,0.24986,57,18044,0.24872,0.25099
2008,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.28840,49,18044,0.28721,0.28959
2008,46-65 y.,Mecklenburg-Western Pomerania,Unimportant,0.22815,32,18044,0.22705,0.22926
2008,46-65 y.,Saxony,Very important,0.16817,105,18044,0.16751,0.16884
2008,46-65 y.,Saxony,Important,0.25350,139,18044,0.25273,0.25428
2008,46-65 y.,Saxony,Less important,0.29484,140,18044,0.29402,0.29565
2008,46-65 y.,Saxony,Unimportant,0.28349,123,18044,0.28268,0.28429
2008,46-65 y.,Saxony-Anhalt,Very important,0.15981,44,18044,0.15891,0.16072
2008,46-65 y.,Saxony-Anhalt,Important,0.32893,102,18044,0.32777,0.33009
2008,46-65 y.,Saxony-Anhalt,Less important,0.31559,95,18044,0.31444,0.31674
2008,46-65 y.,Saxony-Anhalt,Unimportant,0.19567,47,18044,0.19469,0.19665
2008,46-65 y.,Thuringa,Very important,0.18166,64,18044,0.18069,0.18262
2008,46-65 y.,Thuringa,Important,0.30194,98,18044,0.30079,0.30309
2008,46-65 y.,Thuringa,Less important,0.24830,76,18044,0.24721,0.24938
2008,46-65 y.,Thuringa,Unimportant,0.26811,54,18044,0.26699,0.26922
2008,66 and older,Schleswig-Holstein,Important,0.57913,59,18044,0.57749,0.58077
2008,66 and older,Schleswig-Holstein,Unimportant,0.42087,34,18044,0.41923,0.42251
2008,66 and older,Hamburg,Unimportant,1.00000,31,18044,1.00000,1.00000
2008,66 and older,Lower Saxony,Very important,0.29908,136,18044,0.29838,0.29978
2008,66 and older,Lower Saxony,Important,0.33379,154,18044,0.33307,0.33450
2008,66 and older,Lower Saxony,Less important,0.21142,71,18044,0.21080,0.21204
2008,66 and older,Lower Saxony,Unimportant,0.15572,51,18044,0.15517,0.15627
2008,66 and older,North Rhine-Westphalia,Very important,0.19860,208,18044,0.19818,0.19902
2008,66 and older,North Rhine-Westphalia,Important,0.33112,325,18044,0.33063,0.33162
2008,66 and older,North Rhine-Westphalia,Less important,0.19845,167,18044,0.19803,0.19887
2008,66 and older,North Rhine-Westphalia,Unimportant,0.27183,188,18044,0.27136,0.27230
2008,66 and older,Hesse,Very important,0.20855,59,18044,0.20775,0.20935
2008,66 and older,Hesse,Important,0.30365,87,18044,0.30275,0.30456
2008,66 and older,Hesse,Less important,0.15034,32,18044,0.14964,0.15105
2008,66 and older,Hesse,Unimportant,0.33745,71,18044,0.33652,0.33839
