year,age_gr,bula_h,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,Schleswig-Holstein,Less important,0.34051,45,76,0.23326,0.44776
2004,17-29 y.,Lower Saxony,Very important,0.24395,72,302,0.19543,0.29246
2004,17-29 y.,Lower Saxony,Important,0.33814,124,302,0.28470,0.39159
2004,17-29 y.,Lower Saxony,Less important,0.33534,106,302,0.28200,0.38867
2004,17-29 y.,North Rhine-Westphalia,Very important,0.18198,154,758,0.15449,0.20946
2004,17-29 y.,North Rhine-Westphalia,Important,0.34653,284,758,0.31263,0.38043
2004,17-29 y.,North Rhine-Westphalia,Less important,0.38749,273,758,0.35278,0.42219
2004,17-29 y.,North Rhine-Westphalia,Unimportant,0.08279,47,758,0.06316,0.10242
2004,17-29 y.,Hesse,Important,0.33551,80,188,0.26784,0.40319
2004,17-29 y.,Hesse,Less important,0.38306,108,188,0.31338,0.45274
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.25065,62,202,0.19073,0.31056
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.29075,62,202,0.22797,0.35353
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.36841,78,202,0.30172,0.43510
2004,17-29 y.,Baden-Wuerttemberg,Very important,0.17426,87,493,0.14074,0.20778
2004,17-29 y.,Baden-Wuerttemberg,Important,0.33446,179,493,0.29277,0.37615
2004,17-29 y.,Baden-Wuerttemberg,Less important,0.38480,180,493,0.34180,0.42779
2004,17-29 y.,Baden-Wuerttemberg,Unimportant,0.09628,47,493,0.07022,0.12235
2004,17-29 y.,Bavaria,Very important,0.20684,102,552,0.17302,0.24066
2004,17-29 y.,Bavaria,Important,0.34176,195,552,0.30215,0.38136
2004,17-29 y.,Bavaria,Less important,0.37589,206,552,0.33544,0.41633
2004,17-29 y.,Bavaria,Unimportant,0.07245,49,552,0.05080,0.09409
2004,17-29 y.,Berlin,Important,0.19748,32,161,0.13580,0.25917
2004,17-29 y.,Berlin,Less important,0.43928,87,161,0.36238,0.51618
2004,17-29 y.,Berlin,Unimportant,0.25125,42,161,0.18404,0.31846
2004,17-29 y.,Brandenburg,Very important,0.18385,31,148,0.12123,0.24647
2004,17-29 y.,Brandenburg,Important,0.23575,43,148,0.16713,0.30437
2004,17-29 y.,Brandenburg,Less important,0.46555,74,148,0.38491,0.54619
2004,17-29 y.,Mecklenburg-Western Pomerania,Less important,0.41058,41,41,0.25813,0.56304
2004,17-29 y.,Saxony,Very important,0.12251,33,313,0.08613,0.15889
2004,17-29 y.,Saxony,Important,0.23316,86,313,0.18624,0.28008
2004,17-29 y.,Saxony,Less important,0.49869,151,313,0.44321,0.55417
2004,17-29 y.,Saxony,Unimportant,0.12721,43,313,0.09023,0.16418
2004,17-29 y.,Saxony-Anhalt,Very important,0.24340,45,164,0.17752,0.30928
2004,17-29 y.,Saxony-Anhalt,Important,0.21127,48,164,0.14860,0.27394
2004,17-29 y.,Saxony-Anhalt,Less important,0.37781,71,164,0.30338,0.45225
2004,17-29 y.,Thuringa,Very important,0.15316,34,178,0.10010,0.20621
2004,17-29 y.,Thuringa,Important,0.27128,61,178,0.20578,0.33679
2004,17-29 y.,Thuringa,Less important,0.43543,83,178,0.36239,0.50848
2004,30-45 y.,Schleswig-Holstein,Important,0.32669,55,111,0.23905,0.41434
2004,30-45 y.,Schleswig-Holstein,Less important,0.29866,56,111,0.21313,0.38418
2004,30-45 y.,Hamburg,Less important,0.49993,35,35,0.33186,0.66800
2004,30-45 y.,Lower Saxony,Very important,0.27172,164,598,0.23604,0.30740
2004,30-45 y.,Lower Saxony,Important,0.36437,223,598,0.32577,0.40298
2004,30-45 y.,Lower Saxony,Less important,0.28416,174,598,0.24798,0.32034
2004,30-45 y.,Lower Saxony,Unimportant,0.07882,37,598,0.05720,0.10043
2004,30-45 y.,North Rhine-Westphalia,Very important,0.16998,283,1395,0.15026,0.18970
2004,30-45 y.,North Rhine-Westphalia,Important,0.31241,473,1395,0.28808,0.33674
2004,30-45 y.,North Rhine-Westphalia,Less important,0.39198,510,1395,0.36635,0.41761
2004,30-45 y.,North Rhine-Westphalia,Unimportant,0.11806,129,1395,0.10112,0.13500
2004,30-45 y.,Hesse,Very important,0.23707,115,464,0.19833,0.27580
2004,30-45 y.,Hesse,Important,0.37530,173,464,0.33119,0.41940
2004,30-45 y.,Hesse,Less important,0.30190,141,464,0.26008,0.34371
2004,30-45 y.,Hesse,Unimportant,0.07736,35,464,0.05302,0.10169
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.35031,146,393,0.30308,0.39753
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.27461,142,393,0.23043,0.31880
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.29399,105,393,0.24889,0.33909
2004,30-45 y.,Baden-Wuerttemberg,Very important,0.24419,238,880,0.21579,0.27259
2004,30-45 y.,Baden-Wuerttemberg,Important,0.33481,291,880,0.30362,0.36601
2004,30-45 y.,Baden-Wuerttemberg,Less important,0.32180,276,880,0.29092,0.35269
2004,30-45 y.,Baden-Wuerttemberg,Unimportant,0.09547,75,880,0.07605,0.11490
2004,30-45 y.,Bavaria,Very important,0.23365,249,954,0.20679,0.26052
2004,30-45 y.,Bavaria,Important,0.32508,356,954,0.29534,0.35482
2004,30-45 y.,Bavaria,Less important,0.33208,271,954,0.30218,0.36198
2004,30-45 y.,Bavaria,Unimportant,0.09957,78,954,0.08056,0.11859
2004,30-45 y.,Berlin,Important,0.12890,34,194,0.08162,0.17617
2004,30-45 y.,Berlin,Less important,0.47078,98,194,0.40036,0.54120
2004,30-45 y.,Berlin,Unimportant,0.26976,62,194,0.20714,0.33238
2004,30-45 y.,Brandenburg,Very important,0.19779,45,208,0.14353,0.25205
2004,30-45 y.,Brandenburg,Important,0.33848,67,208,0.27401,0.40294
2004,30-45 y.,Brandenburg,Less important,0.29572,64,208,0.23355,0.35789
2004,30-45 y.,Brandenburg,Unimportant,0.16801,32,208,0.11708,0.21894
2004,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.34952,37,136,0.26908,0.42995
2004,30-45 y.,Mecklenburg-Western Pomerania,Important,0.24293,45,136,0.17059,0.31527
2004,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.31566,54,136,0.23726,0.39406
2004,30-45 y.,Saxony,Very important,0.22847,109,445,0.18942,0.26753
2004,30-45 y.,Saxony,Important,0.26850,130,445,0.22728,0.30973
2004,30-45 y.,Saxony,Less important,0.37931,149,445,0.33417,0.42444
2004,30-45 y.,Saxony,Unimportant,0.12217,57,445,0.09171,0.15263
2004,30-45 y.,Saxony-Anhalt,Very important,0.22823,50,196,0.16932,0.28713
2004,30-45 y.,Saxony-Anhalt,Important,0.35635,80,196,0.28913,0.42357
2004,30-45 y.,Saxony-Anhalt,Less important,0.29567,66,196,0.23162,0.35973
2004,30-45 y.,Thuringa,Very important,0.18060,67,243,0.13213,0.22907
2004,30-45 y.,Thuringa,Important,0.37141,105,243,0.31054,0.43229
2004,30-45 y.,Thuringa,Less important,0.33595,71,243,0.27644,0.39546
2004,46-65 y.,Schleswig-Holstein,Very important,0.25668,70,226,0.19961,0.31376
2004,46-65 y.,Schleswig-Holstein,Important,0.36895,106,226,0.30590,0.43200
2004,46-65 y.,Schleswig-Holstein,Less important,0.20978,50,226,0.15658,0.26298
2004,46-65 y.,Hamburg,Less important,0.45736,51,51,0.31927,0.59545
2004,46-65 y.,Lower Saxony,Very important,0.31133,187,593,0.27403,0.34863
2004,46-65 y.,Lower Saxony,Important,0.34973,239,593,0.31132,0.38815
2004,46-65 y.,Lower Saxony,Less important,0.21697,114,593,0.18377,0.25018
2004,46-65 y.,Lower Saxony,Unimportant,0.11546,53,593,0.08972,0.14120
2004,46-65 y.,North Rhine-Westphalia,Very important,0.20176,372,1558,0.18183,0.22170
2004,46-65 y.,North Rhine-Westphalia,Important,0.32991,578,1558,0.30656,0.35326
2004,46-65 y.,North Rhine-Westphalia,Less important,0.29707,424,1558,0.27437,0.31977
2004,46-65 y.,North Rhine-Westphalia,Unimportant,0.15848,184,1558,0.14034,0.17662
2004,46-65 y.,Hesse,Very important,0.25287,128,509,0.21507,0.29067
2004,46-65 y.,Hesse,Important,0.40533,222,509,0.36264,0.44803
2004,46-65 y.,Hesse,Less important,0.18643,107,509,0.15256,0.22029
2004,46-65 y.,Hesse,Unimportant,0.14286,52,509,0.11243,0.17329
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.35272,139,378,0.30448,0.40095
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.36771,164,378,0.31903,0.41638
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.18086,75,378,0.14201,0.21972
2004,46-65 y.,Baden-Wuerttemberg,Very important,0.21196,216,824,0.18404,0.23988
2004,46-65 y.,Baden-Wuerttemberg,Important,0.36682,318,824,0.33389,0.39974
2004,46-65 y.,Baden-Wuerttemberg,Less important,0.26638,208,824,0.23618,0.29659
2004,46-65 y.,Baden-Wuerttemberg,Unimportant,0.13083,82,824,0.10779,0.15387
2004,46-65 y.,Bavaria,Very important,0.26591,279,1011,0.23866,0.29316
2004,46-65 y.,Bavaria,Important,0.34770,400,1011,0.31833,0.37707
2004,46-65 y.,Bavaria,Less important,0.25144,238,1011,0.22468,0.27819
2004,46-65 y.,Bavaria,Unimportant,0.12946,94,1011,0.10875,0.15016
2004,46-65 y.,Berlin,Important,0.09689,44,253,0.06036,0.13341
2004,46-65 y.,Berlin,Less important,0.40053,107,253,0.34002,0.46103
2004,46-65 y.,Berlin,Unimportant,0.45264,102,253,0.39118,0.51410
2004,46-65 y.,Brandenburg,Very important,0.19939,82,337,0.15667,0.24212
2004,46-65 y.,Brandenburg,Important,0.25892,110,337,0.21208,0.30575
2004,46-65 y.,Brandenburg,Less important,0.33351,93,337,0.28310,0.38393
2004,46-65 y.,Brandenburg,Unimportant,0.20051,52,337,0.15770,0.24332
2004,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.21994,44,183,0.15976,0.28012
2004,46-65 y.,Mecklenburg-Western Pomerania,Important,0.28834,52,183,0.22253,0.35416
2004,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.24769,53,183,0.18497,0.31040
2004,46-65 y.,Mecklenburg-Western Pomerania,Unimportant,0.24403,34,183,0.18163,0.30643
2004,46-65 y.,Saxony,Very important,0.16759,101,519,0.13543,0.19976
2004,46-65 y.,Saxony,Important,0.26847,146,519,0.23030,0.30663
2004,46-65 y.,Saxony,Less important,0.29937,159,519,0.25993,0.33881
2004,46-65 y.,Saxony,Unimportant,0.24817,113,519,0.21097,0.28537
2004,46-65 y.,Saxony-Anhalt,Very important,0.18333,73,346,0.14250,0.22416
2004,46-65 y.,Saxony-Anhalt,Important,0.32033,112,346,0.27109,0.36956
2004,46-65 y.,Saxony-Anhalt,Less important,0.26452,97,346,0.21797,0.31106
2004,46-65 y.,Saxony-Anhalt,Unimportant,0.21502,64,346,0.17167,0.25838
2004,46-65 y.,Thuringa,Very important,0.21519,79,309,0.16930,0.26109
2004,46-65 y.,Thuringa,Important,0.26529,107,309,0.21599,0.31460
2004,46-65 y.,Thuringa,Less important,0.23774,68,309,0.19020,0.28528
2004,46-65 y.,Thuringa,Unimportant,0.27878,55,309,0.22870,0.32886
2004,66 and older,Schleswig-Holstein,Important,0.33459,46,46,0.19672,0.47245
2004,66 and older,Lower Saxony,Very important,0.38127,144,353,0.33053,0.43201
2004,66 and older,Lower Saxony,Important,0.28602,105,353,0.23881,0.33322
2004,66 and older,Lower Saxony,Less important,0.14140,53,353,0.10500,0.17781
2004,66 and older,Lower Saxony,Unimportant,0.16978,51,353,0.13056,0.20901
2004,66 and older,North Rhine-Westphalia,Very important,0.22136,216,797,0.19252,0.25020
2004,66 and older,North Rhine-Westphalia,Important,0.28132,257,797,0.25008,0.31256
2004,66 and older,North Rhine-Westphalia,Less important,0.20007,152,797,0.17228,0.22786
2004,66 and older,North Rhine-Westphalia,Unimportant,0.27100,172,797,0.24012,0.30188
2004,66 and older,Hesse,Very important,0.27257,60,217,0.21319,0.33196
2004,66 and older,Hesse,Important,0.27526,70,217,0.21570,0.33483
2004,66 and older,Hesse,Less important,0.13873,31,217,0.09263,0.18483
2004,66 and older,Hesse,Unimportant,0.28903,56,217,0.22858,0.34948
2004,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.43523,114,226,0.37045,0.50001
2004,66 and older,"Rhineland-Palatinate, Saarland",Important,0.24626,70,226,0.18997,0.30256
2004,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.18448,42,226,0.13380,0.23516
2004,66 and older,Baden-Wuerttemberg,Very important,0.29782,121,374,0.25141,0.34423
2004,66 and older,Baden-Wuerttemberg,Important,0.35271,132,374,0.30422,0.40120
2004,66 and older,Baden-Wuerttemberg,Less important,0.16439,67,374,0.12678,0.20200
2004,66 and older,Baden-Wuerttemberg,Unimportant,0.16173,54,374,0.12436,0.19910
2004,66 and older,Bavaria,Very important,0.24669,153,506,0.20910,0.28429
2004,66 and older,Bavaria,Important,0.35004,186,506,0.30844,0.39164
2004,66 and older,Bavaria,Less important,0.19651,89,506,0.16185,0.23116
2004,66 and older,Bavaria,Unimportant,0.18371,78,506,0.14993,0.21748
2004,66 and older,Berlin,Unimportant,0.64943,70,70,0.53684,0.76202
2004,66 and older,Brandenburg,Very important,0.15724,36,181,0.10406,0.21042
2004,66 and older,Brandenburg,Important,0.26302,45,181,0.19870,0.32734
2004,66 and older,Brandenburg,Less important,0.23167,44,181,0.17003,0.29330
2004,66 and older,Brandenburg,Unimportant,0.30788,56,181,0.24044,0.37532
2004,66 and older,Mecklenburg-Western Pomerania,Unimportant,0.49686,36,36,0.33122,0.66251
2004,66 and older,Saxony,Very important,0.11724,39,270,0.07879,0.15568
2004,66 and older,Saxony,Important,0.14827,52,270,0.10580,0.19073
2004,66 and older,Saxony,Less important,0.24500,67,270,0.19361,0.29640
2004,66 and older,Saxony,Unimportant,0.43331,112,270,0.37410,0.49253
2004,66 and older,Saxony-Anhalt,Very important,0.18003,34,141,0.11639,0.24368
2004,66 and older,Saxony-Anhalt,Important,0.23111,47,141,0.16128,0.30094
2004,66 and older,Saxony-Anhalt,Unimportant,0.38637,60,141,0.30571,0.46703
2004,66 and older,Thuringa,Very important,0.21075,43,159,0.14715,0.27434
2004,66 and older,Thuringa,Important,0.22838,38,159,0.16292,0.29384
2004,66 and older,Thuringa,Less important,0.22651,32,159,0.16124,0.29178
2004,66 and older,Thuringa,Unimportant,0.31614,46,159,0.24364,0.38864
2008,17-29 y.,Schleswig-Holstein,Less important,0.43415,38,38,0.27444,0.59385
2008,17-29 y.,Lower Saxony,Very important,0.20336,57,241,0.15244,0.25428
2008,17-29 y.,Lower Saxony,Important,0.29493,91,241,0.23724,0.35262
2008,17-29 y.,Lower Saxony,Less important,0.31103,93,241,0.25246,0.36960
2008,17-29 y.,North Rhine-Westphalia,Very important,0.11514,77,599,0.08956,0.14073
2008,17-29 y.,North Rhine-Westphalia,Important,0.30277,194,599,0.26594,0.33959
2008,17-29 y.,North Rhine-Westphalia,Less important,0.40081,272,599,0.36153,0.44009
2008,17-29 y.,North Rhine-Westphalia,Unimportant,0.10444,56,599,0.07993,0.12896
2008,17-29 y.,Hesse,Very important,0.15099,31,179,0.09839,0.20359
2008,17-29 y.,Hesse,Important,0.30776,65,179,0.23995,0.37556
2008,17-29 y.,Hesse,Less important,0.39014,83,179,0.31848,0.46180
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.22498,40,154,0.15881,0.29115
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.24864,53,154,0.18015,0.31713
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.38140,61,154,0.30444,0.45837
2008,17-29 y.,Baden-Wuerttemberg,Very important,0.14233,70,446,0.10987,0.17480
2008,17-29 y.,Baden-Wuerttemberg,Important,0.36146,160,446,0.31682,0.40610
2008,17-29 y.,Baden-Wuerttemberg,Less important,0.35271,176,446,0.30831,0.39710
2008,17-29 y.,Baden-Wuerttemberg,Unimportant,0.06880,40,446,0.04528,0.09231
2008,17-29 y.,Bavaria,Very important,0.16390,76,426,0.12870,0.19909
2008,17-29 y.,Bavaria,Important,0.29239,149,426,0.24915,0.33564
2008,17-29 y.,Bavaria,Less important,0.38322,165,426,0.33700,0.42944
2008,17-29 y.,Bavaria,Unimportant,0.08383,36,426,0.05748,0.11018
2008,17-29 y.,Berlin,Less important,0.52428,72,105,0.42830,0.62026
2008,17-29 y.,Berlin,Unimportant,0.21063,33,105,0.13226,0.28900
2008,17-29 y.,Brandenburg,Less important,0.42226,52,52,0.28670,0.55782
2008,17-29 y.,Mecklenburg-Western Pomerania,Less important,0.42265,35,35,0.25660,0.58869
2008,17-29 y.,Saxony,Important,0.21524,54,217,0.16043,0.27005
2008,17-29 y.,Saxony,Less important,0.44042,119,217,0.37421,0.50663
2008,17-29 y.,Saxony,Unimportant,0.18069,44,217,0.12937,0.23200
2008,17-29 y.,Saxony-Anhalt,Important,0.25259,38,108,0.17026,0.33492
2008,17-29 y.,Saxony-Anhalt,Less important,0.34313,70,108,0.25318,0.43309
2008,17-29 y.,Thuringa,Important,0.22316,37,124,0.14958,0.29674
2008,17-29 y.,Thuringa,Less important,0.50827,87,124,0.41992,0.59662
2008,30-45 y.,Schleswig-Holstein,Important,0.30325,38,86,0.20553,0.40097
2008,30-45 y.,Schleswig-Holstein,Less important,0.34617,48,86,0.24503,0.44731
2008,30-45 y.,Lower Saxony,Very important,0.22729,124,488,0.19007,0.26451
2008,30-45 y.,Lower Saxony,Important,0.38541,193,488,0.34218,0.42863
2008,30-45 y.,Lower Saxony,Less important,0.30034,135,488,0.25963,0.34105
2008,30-45 y.,Lower Saxony,Unimportant,0.08696,36,488,0.06194,0.11199
2008,30-45 y.,North Rhine-Westphalia,Very important,0.15237,194,1101,0.13113,0.17361
2008,30-45 y.,North Rhine-Westphalia,Important,0.31607,383,1101,0.28859,0.34354
2008,30-45 y.,North Rhine-Westphalia,Less important,0.38386,396,1101,0.35512,0.41260
2008,30-45 y.,North Rhine-Westphalia,Unimportant,0.14473,128,1101,0.12394,0.16552
2008,30-45 y.,Hesse,Very important,0.11359,55,383,0.08177,0.14542
2008,30-45 y.,Hesse,Important,0.35679,141,383,0.30875,0.40483
2008,30-45 y.,Hesse,Less important,0.42488,156,383,0.37530,0.47445
2008,30-45 y.,Hesse,Unimportant,0.10169,31,383,0.07138,0.13200
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.26660,79,257,0.21243,0.32076
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.35660,109,257,0.29792,0.41528
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.28645,69,257,0.23107,0.34183
2008,30-45 y.,Baden-Wuerttemberg,Very important,0.21968,151,661,0.18809,0.25127
2008,30-45 y.,Baden-Wuerttemberg,Important,0.35582,245,661,0.31930,0.39235
2008,30-45 y.,Baden-Wuerttemberg,Less important,0.32328,213,661,0.28760,0.35896
2008,30-45 y.,Baden-Wuerttemberg,Unimportant,0.09464,52,661,0.07231,0.11698
2008,30-45 y.,Bavaria,Very important,0.19963,167,792,0.17178,0.22749
2008,30-45 y.,Bavaria,Important,0.35874,297,792,0.32532,0.39217
2008,30-45 y.,Bavaria,Less important,0.34736,256,792,0.31418,0.38054
2008,30-45 y.,Bavaria,Unimportant,0.09227,72,792,0.07210,0.11244
2008,30-45 y.,Berlin,Important,0.23674,35,138,0.16556,0.30792
2008,30-45 y.,Berlin,Less important,0.42227,57,138,0.33956,0.50498
2008,30-45 y.,Berlin,Unimportant,0.26752,46,138,0.19339,0.34164
2008,30-45 y.,Brandenburg,Very important,0.12845,35,172,0.07830,0.17860
2008,30-45 y.,Brandenburg,Important,0.35855,66,172,0.28667,0.43043
2008,30-45 y.,Brandenburg,Less important,0.34145,71,172,0.27037,0.41252
2008,30-45 y.,Mecklenburg-Western Pomerania,Important,0.30180,33,75,0.19721,0.40639
2008,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.28822,42,75,0.18502,0.39142
2008,30-45 y.,Saxony,Very important,0.15860,63,361,0.12087,0.19634
2008,30-45 y.,Saxony,Important,0.22538,109,361,0.18222,0.26854
2008,30-45 y.,Saxony,Less important,0.39464,131,361,0.34415,0.44513
2008,30-45 y.,Saxony,Unimportant,0.21999,58,361,0.17720,0.26278
2008,30-45 y.,Saxony-Anhalt,Very important,0.23060,36,165,0.16613,0.29506
2008,30-45 y.,Saxony-Anhalt,Important,0.26342,61,165,0.19600,0.33084
2008,30-45 y.,Saxony-Anhalt,Less important,0.36829,68,165,0.29447,0.44211
2008,30-45 y.,Thuringa,Very important,0.20827,48,199,0.15171,0.26483
2008,30-45 y.,Thuringa,Important,0.34692,84,199,0.28062,0.41322
2008,30-45 y.,Thuringa,Less important,0.37617,67,199,0.30869,0.44365
2008,46-65 y.,Schleswig-Holstein,Very important,0.18631,38,174,0.12829,0.24433
2008,46-65 y.,Schleswig-Holstein,Important,0.44407,78,174,0.37003,0.51811
2008,46-65 y.,Schleswig-Holstein,Less important,0.26197,58,174,0.19645,0.32749
2008,46-65 y.,Hamburg,Less important,0.41183,36,36,0.24878,0.57489
2008,46-65 y.,Lower Saxony,Very important,0.20847,143,559,0.17476,0.24217
2008,46-65 y.,Lower Saxony,Important,0.38349,237,559,0.34314,0.42383
2008,46-65 y.,Lower Saxony,Less important,0.21346,112,559,0.17946,0.24746
2008,46-65 y.,Lower Saxony,Unimportant,0.18873,67,559,0.15626,0.22120
2008,46-65 y.,North Rhine-Westphalia,Very important,0.17249,268,1325,0.15214,0.19284
2008,46-65 y.,North Rhine-Westphalia,Important,0.28722,442,1325,0.26285,0.31160
2008,46-65 y.,North Rhine-Westphalia,Less important,0.35283,420,1325,0.32709,0.37857
2008,46-65 y.,North Rhine-Westphalia,Unimportant,0.18598,195,1325,0.16502,0.20694
2008,46-65 y.,Hesse,Very important,0.14140,69,476,0.11006,0.17273
2008,46-65 y.,Hesse,Important,0.41417,209,476,0.36987,0.45847
2008,46-65 y.,Hesse,Less important,0.27618,138,476,0.23597,0.31639
2008,46-65 y.,Hesse,Unimportant,0.15357,60,476,0.12114,0.18599
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.28863,130,413,0.24487,0.33238
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.36231,166,413,0.31589,0.40872
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.22113,81,413,0.18105,0.26120
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.12614,36,413,0.09408,0.15820
2008,46-65 y.,Baden-Wuerttemberg,Very important,0.20351,184,761,0.17488,0.23213
2008,46-65 y.,Baden-Wuerttemberg,Important,0.37666,310,761,0.34221,0.41111
2008,46-65 y.,Baden-Wuerttemberg,Less important,0.26561,185,761,0.23421,0.29701
2008,46-65 y.,Baden-Wuerttemberg,Unimportant,0.14838,82,761,0.12311,0.17366
2008,46-65 y.,Bavaria,Very important,0.20631,219,953,0.18060,0.23201
2008,46-65 y.,Bavaria,Important,0.35881,379,953,0.32834,0.38928
2008,46-65 y.,Bavaria,Less important,0.29534,255,953,0.26636,0.32432
2008,46-65 y.,Bavaria,Unimportant,0.12711,100,953,0.10595,0.14827
2008,46-65 y.,Berlin,Important,0.14109,54,264,0.09902,0.18316
2008,46-65 y.,Berlin,Less important,0.39658,109,264,0.33746,0.45570
2008,46-65 y.,Berlin,Unimportant,0.42035,101,264,0.36069,0.48001
2008,46-65 y.,Brandenburg,Very important,0.11421,44,278,0.07675,0.15167
2008,46-65 y.,Brandenburg,Important,0.31174,86,278,0.25719,0.36629
2008,46-65 y.,Brandenburg,Less important,0.35442,97,278,0.29809,0.41075
2008,46-65 y.,Brandenburg,Unimportant,0.20883,51,278,0.16096,0.25670
2008,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.22945,52,190,0.16950,0.28939
2008,46-65 y.,Mecklenburg-Western Pomerania,Important,0.24514,57,190,0.18381,0.30647
2008,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.28296,49,190,0.21874,0.34718
2008,46-65 y.,Mecklenburg-Western Pomerania,Unimportant,0.22379,32,190,0.16437,0.28321
2008,46-65 y.,Saxony,Very important,0.16759,105,507,0.13504,0.20013
2008,46-65 y.,Saxony,Important,0.25276,139,507,0.21490,0.29063
2008,46-65 y.,Saxony,Less important,0.29382,140,507,0.25413,0.33351
2008,46-65 y.,Saxony,Unimportant,0.28249,123,507,0.24326,0.32172
2008,46-65 y.,Saxony-Anhalt,Very important,0.15804,44,288,0.11584,0.20025
2008,46-65 y.,Saxony-Anhalt,Important,0.32540,102,288,0.27120,0.37961
2008,46-65 y.,Saxony-Anhalt,Less important,0.31220,95,288,0.25859,0.36581
2008,46-65 y.,Saxony-Anhalt,Unimportant,0.19353,47,288,0.14782,0.23924
2008,46-65 y.,Thuringa,Very important,0.18165,64,292,0.13735,0.22595
2008,46-65 y.,Thuringa,Important,0.30195,98,292,0.24920,0.35470
2008,46-65 y.,Thuringa,Less important,0.24828,76,292,0.19865,0.29792
2008,46-65 y.,Thuringa,Unimportant,0.26811,54,292,0.21722,0.31901
2008,66 and older,Schleswig-Holstein,Important,0.36380,59,93,0.26549,0.46211
2008,66 and older,Schleswig-Holstein,Unimportant,0.26432,34,93,0.17421,0.35443
2008,66 and older,Hamburg,Unimportant,0.51618,31,31,0.33735,0.69501
2008,66 and older,Lower Saxony,Very important,0.28748,136,412,0.24372,0.33124
2008,66 and older,Lower Saxony,Important,0.32090,154,412,0.27577,0.36603
2008,66 and older,Lower Saxony,Less important,0.20322,71,412,0.16432,0.24212
2008,66 and older,Lower Saxony,Unimportant,0.14964,51,412,0.11516,0.18413
2008,66 and older,North Rhine-Westphalia,Very important,0.19546,208,888,0.16936,0.22156
2008,66 and older,North Rhine-Westphalia,Important,0.32591,325,888,0.29506,0.35675
2008,66 and older,North Rhine-Westphalia,Less important,0.19527,167,888,0.16919,0.22136
2008,66 and older,North Rhine-Westphalia,Unimportant,0.26749,188,888,0.23836,0.29662
2008,66 and older,Hesse,Very important,0.20277,60,250,0.15283,0.25271
2008,66 and older,Hesse,Important,0.28934,87,250,0.23301,0.34566
2008,66 and older,Hesse,Less important,0.14327,32,250,0.09975,0.18679
2008,66 and older,Hesse,Unimportant,0.32169,71,250,0.26367,0.37971
2008,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.33369,85,212,0.27007,0.39732
2008,66 and older,"Rhineland-Palatinate, Saarland",Important,0.31852,89,212,0.25566,0.38139
2008,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.20251,38,212,0.14828,0.25673
2008,66 and older,Baden-Wuerttemberg,Very important,0.22230,127,470,0.18467,0.25993
2008,66 and older,Baden-Wuerttemberg,Important,0.36862,177,470,0.32496,0.41228
2008,66 and older,Baden-Wuerttemberg,Less important,0.18078,80,470,0.14595,0.21561
2008,66 and older,Baden-Wuerttemberg,Unimportant,0.19901,86,470,0.16288,0.23515
2008,66 and older,Bavaria,Very important,0.20904,142,560,0.17533,0.24275
2008,66 and older,Bavaria,Important,0.35391,227,560,0.31427,0.39356
2008,66 and older,Bavaria,Less important,0.19604,96,560,0.16313,0.22895
2008,66 and older,Bavaria,Unimportant,0.20349,95,560,0.17011,0.23686
2008,66 and older,Berlin,Unimportant,0.67133,82,82,0.56903,0.77362
2008,66 and older,Brandenburg,Very important,0.15446,44,219,0.10649,0.20243
2008,66 and older,Brandenburg,Important,0.25695,59,219,0.19894,0.31495
2008,66 and older,Brandenburg,Less important,0.25512,55,219,0.19725,0.31298
