year,bula_h,pgisced97,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.17393,289,18484,0.17366,0.17420
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.22192,71,18484,0.22109,0.22275
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.42411,134,18484,0.42313,0.42510
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.35397,101,18484,0.35301,0.35492
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.22541,77,18484,0.22455,0.22628
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.39368,115,18484,0.39267,0.39469
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.38091,103,18484,0.37990,0.38191
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.22449,211,18484,0.22393,0.22506
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.35388,324,18484,0.35323,0.35452
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.29177,221,18484,0.29116,0.29239
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.12986,70,18484,0.12940,0.13031
2004,Hesse,Lower Secondary Level,Very important,0.23765,38,18484,0.23671,0.23859
2004,Hesse,Lower Secondary Level,Important,0.28742,60,18484,0.28642,0.28842
2004,Hesse,Lower Secondary Level,Less important,0.24520,50,18484,0.24425,0.24615
2004,Hesse,Lower Secondary Level,Unimportant,0.22973,37,18484,0.22880,0.23066
2004,Hesse,Upper Secondary Level,Very important,0.24749,163,18484,0.24694,0.24805
2004,Hesse,Upper Secondary Level,Important,0.37775,253,18484,0.37713,0.37837
2004,Hesse,Upper Secondary Level,Less important,0.23428,162,18484,0.23373,0.23482
2004,Hesse,Upper Secondary Level,Unimportant,0.14048,74,18484,0.14003,0.14092
2004,Hesse,Post-secondary Non-tertiary Level,Important,0.61026,44,18484,0.60837,0.61216
2004,Hesse,Post-secondary Non-tertiary Level,Less important,0.38974,39,18484,0.38784,0.39163
2004,Hesse,First Stage of Tertiary Education,Important,1.00000,44,18484,1.00000,1.00000
2004,Hesse,Second Stage of Tertiary Education,Very important,0.28182,71,18484,0.28082,0.28282
2004,Hesse,Second Stage of Tertiary Education,Important,0.38824,121,18484,0.38715,0.38932
2004,Hesse,Second Stage of Tertiary Education,Less important,0.32994,93,18484,0.32889,0.33098
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.38966,79,18484,0.38852,0.39080
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.30312,68,18484,0.30205,0.30419
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.30722,55,18484,0.30614,0.30830
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.37369,255,18484,0.37307,0.37432
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.29181,206,18484,0.29123,0.29240
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.25199,157,18484,0.25143,0.25255
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.08250,47,18484,0.08215,0.08286
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very important,0.43463,32,18484,0.43249,0.43677
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.56537,42,18484,0.56323,0.56751
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.47496,59,18484,0.47314,0.47679
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.52504,88,18484,0.52321,0.52686
2004,Baden-Wuerttemberg,Pre-primary Level,Less important,1.00000,32,18484,1.00000,1.00000
2004,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.22767,105,18484,0.22700,0.22834
2004,Baden-Wuerttemberg,Lower Secondary Level,Important,0.33182,134,18484,0.33107,0.33258
2004,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.28362,127,18484,0.28289,0.28434
2004,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.15690,60,18484,0.15631,0.15748
2004,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.23606,319,18484,0.23565,0.23648
2004,Baden-Wuerttemberg,Upper Secondary Level,Important,0.34954,419,18484,0.34908,0.35001
2004,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.28429,331,18484,0.28385,0.28473
2004,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.13010,123,18484,0.12978,0.13043
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.50031,55,18484,0.49864,0.50198
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.49969,45,18484,0.49802,0.50136
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.29154,63,18484,0.29045,0.29262
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.39929,70,18484,0.39812,0.40046
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.30917,48,18484,0.30807,0.31027
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.23919,118,18484,0.23848,0.23990
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.38502,189,18484,0.38421,0.38584
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.26900,116,18484,0.26826,0.26974
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.10679,39,18484,0.10627,0.10731
2004,Bavaria,Pre-primary Level,Important,1.00000,31,18484,1.00000,1.00000
2004,Bavaria,Lower Secondary Level,Very important,0.21891,79,18484,0.21824,0.21958
2004,Bavaria,Lower Secondary Level,Important,0.31138,127,18484,0.31063,0.31213
2004,Bavaria,Lower Secondary Level,Less important,0.31669,114,18484,0.31594,0.31745
2004,Bavaria,Lower Secondary Level,Unimportant,0.15301,51,18484,0.15243,0.15359
2004,Bavaria,Upper Secondary Level,Very important,0.26480,426,18484,0.26443,0.26517
2004,Bavaria,Upper Secondary Level,Important,0.32638,570,18484,0.32599,0.32677
2004,Bavaria,Upper Secondary Level,Less important,0.28855,430,18484,0.28817,0.28893
2004,Bavaria,Upper Secondary Level,Unimportant,0.12027,144,18484,0.12000,0.12055
2004,Bavaria,Post-secondary Non-tertiary Level,Very important,0.22646,33,18484,0.22519,0.22772
2004,Bavaria,Post-secondary Non-tertiary Level,Important,0.39012,53,18484,0.38864,0.39160
2004,Bavaria,Post-secondary Non-tertiary Level,Less important,0.38342,40,18484,0.38195,0.38490
2004,Bavaria,First Stage of Tertiary Education,Very important,0.27787,72,18484,0.27681,0.27893
2004,Bavaria,First Stage of Tertiary Education,Important,0.46283,100,18484,0.46165,0.46401
2004,Bavaria,First Stage of Tertiary Education,Less important,0.25930,47,18484,0.25826,0.26034
2004,Bavaria,Second Stage of Tertiary Education,Very important,0.21127,147,18484,0.21059,0.21195
2004,Bavaria,Second Stage of Tertiary Education,Important,0.42901,246,18484,0.42818,0.42984
2004,Bavaria,Second Stage of Tertiary Education,Less important,0.25476,132,18484,0.25404,0.25549
2004,Bavaria,Second Stage of Tertiary Education,Unimportant,0.10496,46,18484,0.10444,0.10547
2004,Berlin,Upper Secondary Level,Important,0.13365,50,18484,0.13303,0.13426
2004,Berlin,Upper Secondary Level,Less important,0.41968,144,18484,0.41879,0.42057
2004,Berlin,Upper Secondary Level,Unimportant,0.44667,119,18484,0.44578,0.44757
2004,Berlin,Second Stage of Tertiary Education,Important,0.10578,40,18484,0.10507,0.10649
2004,Berlin,Second Stage of Tertiary Education,Less important,0.47905,89,18484,0.47790,0.48020
2004,Berlin,Second Stage of Tertiary Education,Unimportant,0.41517,90,18484,0.41404,0.41630
2004,Brandenburg,Upper Secondary Level,Very important,0.19313,96,18484,0.19239,0.19387
2004,Brandenburg,Upper Secondary Level,Important,0.30338,140,18484,0.30252,0.30424
2004,Brandenburg,Upper Secondary Level,Less important,0.32071,135,18484,0.31984,0.32158
2004,Brandenburg,Upper Secondary Level,Unimportant,0.18278,75,18484,0.18206,0.18350
2004,Brandenburg,Second Stage of Tertiary Education,Very important,0.19519,63,18484,0.19412,0.19627
2004,Brandenburg,Second Stage of Tertiary Education,Important,0.27668,77,18484,0.27547,0.27789
2004,Brandenburg,Second Stage of Tertiary Education,Less important,0.28198,67,18484,0.28076,0.28319
2004,Brandenburg,Second Stage of Tertiary Education,Unimportant,0.24615,42,18484,0.24499,0.24732
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.26534,59,18484,0.26436,0.26631
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.21953,71,18484,0.21862,0.22045
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.24216,78,18484,0.24122,0.24311
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.27297,53,18484,0.27198,0.27395
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.43214,39,18484,0.42979,0.43449
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.56786,47,18484,0.56551,0.57021
2004,Saxony,Lower Secondary Level,Less important,0.55308,44,18484,0.55106,0.55509
2004,Saxony,Lower Secondary Level,Unimportant,0.44692,33,18484,0.44491,0.44894
2004,Saxony,Upper Secondary Level,Very important,0.18612,163,18484,0.18560,0.18664
2004,Saxony,Upper Secondary Level,Important,0.22828,209,18484,0.22772,0.22884
2004,Saxony,Upper Secondary Level,Less important,0.33049,270,18484,0.32986,0.33112
2004,Saxony,Upper Secondary Level,Unimportant,0.25510,190,18484,0.25452,0.25569
2004,Saxony,First Stage of Tertiary Education,Very important,0.27678,36,18484,0.27511,0.27844
2004,Saxony,First Stage of Tertiary Education,Important,0.33862,41,18484,0.33686,0.34038
2004,Saxony,First Stage of Tertiary Education,Less important,0.38460,35,18484,0.38279,0.38641
2004,Saxony,Second Stage of Tertiary Education,Very important,0.14736,66,18484,0.14658,0.14814
2004,Saxony,Second Stage of Tertiary Education,Important,0.26416,110,18484,0.26319,0.26513
2004,Saxony,Second Stage of Tertiary Education,Less important,0.35051,128,18484,0.34946,0.35156
2004,Saxony,Second Stage of Tertiary Education,Unimportant,0.23797,70,18484,0.23703,0.23890
2004,Saxony-Anhalt,Upper Secondary Level,Very important,0.20606,102,18484,0.20531,0.20680
2004,Saxony-Anhalt,Upper Secondary Level,Important,0.28293,144,18484,0.28210,0.28376
2004,Saxony-Anhalt,Upper Secondary Level,Less important,0.25197,118,18484,0.25117,0.25277
2004,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.25904,84,18484,0.25823,0.25985
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.15871,40,18484,0.15761,0.15982
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.35059,73,18484,0.34914,0.35203
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.27712,71,18484,0.27577,0.27848
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Unimportant,0.21358,38,18484,0.21233,0.21482
2004,Thuringa,Upper Secondary Level,Very important,0.20525,146,18484,0.20453,0.20596
2004,Thuringa,Upper Secondary Level,Important,0.33102,190,18484,0.33019,0.33186
2004,Thuringa,Upper Secondary Level,Less important,0.26639,142,18484,0.26561,0.26718
2004,Thuringa,Upper Secondary Level,Unimportant,0.19734,86,18484,0.19663,0.19804
2004,Thuringa,Second Stage of Tertiary Education,Very important,0.22003,36,18484,0.21825,0.22181
2004,Thuringa,Second Stage of Tertiary Education,Important,0.35590,71,18484,0.35385,0.35796
2004,Thuringa,Second Stage of Tertiary Education,Less important,0.42407,41,18484,0.42195,0.42619
2008,Schleswig-Holstein,Upper Secondary Level,Very important,0.16424,44,16433,0.16358,0.16489
2008,Schleswig-Holstein,Upper Secondary Level,Important,0.37443,107,16433,0.37358,0.37528
2008,Schleswig-Holstein,Upper Secondary Level,Less important,0.31911,87,16433,0.31829,0.31994
2008,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.14222,52,16433,0.14160,0.14284
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.62801,40,16433,0.62615,0.62986
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.37199,31,16433,0.37014,0.37385
2008,Hamburg,Upper Secondary Level,Less important,0.45246,38,16433,0.45097,0.45395
2008,Hamburg,Upper Secondary Level,Unimportant,0.54754,39,16433,0.54605,0.54903
2008,Lower Saxony,Lower Secondary Level,Very important,0.32710,54,16433,0.32599,0.32821
2008,Lower Saxony,Lower Secondary Level,Important,0.36878,66,16433,0.36764,0.36992
2008,Lower Saxony,Lower Secondary Level,Less important,0.30412,51,16433,0.30304,0.30521
2008,Lower Saxony,Upper Secondary Level,Very important,0.24477,253,16433,0.24433,0.24522
2008,Lower Saxony,Upper Secondary Level,Important,0.36332,362,16433,0.36282,0.36382
2008,Lower Saxony,Upper Secondary Level,Less important,0.25407,209,16433,0.25361,0.25452
2008,Lower Saxony,Upper Secondary Level,Unimportant,0.13784,98,16433,0.13748,0.13820
2008,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.51368,39,16433,0.51166,0.51569
2008,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.48632,32,16433,0.48431,0.48834
2008,Lower Saxony,First Stage of Tertiary Education,Very important,0.39263,32,16433,0.39075,0.39450
2008,Lower Saxony,First Stage of Tertiary Education,Important,0.60737,50,16433,0.60550,0.60925
2008,Lower Saxony,Second Stage of Tertiary Education,Very important,0.25070,80,16433,0.24978,0.25162
2008,Lower Saxony,Second Stage of Tertiary Education,Important,0.45197,129,16433,0.45091,0.45302
2008,Lower Saxony,Second Stage of Tertiary Education,Less important,0.29733,74,16433,0.29636,0.29830
2008,North Rhine-Westphalia,Pre-primary Level,Less important,1.00000,31,16433,1.00000,1.00000
2008,North Rhine-Westphalia,Lower Secondary Level,Very important,0.14479,74,16433,0.14431,0.14528
2008,North Rhine-Westphalia,Lower Secondary Level,Important,0.31690,146,16433,0.31625,0.31754
2008,North Rhine-Westphalia,Lower Secondary Level,Less important,0.29786,140,16433,0.29723,0.29849
2008,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.24045,106,16433,0.23986,0.24104
2008,North Rhine-Westphalia,Upper Secondary Level,Very important,0.15862,334,16433,0.15836,0.15889
2008,North Rhine-Westphalia,Upper Secondary Level,Important,0.30836,641,16433,0.30803,0.30870
2008,North Rhine-Westphalia,Upper Secondary Level,Less important,0.34078,626,16433,0.34044,0.34112
2008,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.19223,293,16433,0.19195,0.19252
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.27313,67,16433,0.27225,0.27402
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.39018,110,16433,0.38921,0.39115
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.33669,90,16433,0.33575,0.33763
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.16681,64,16433,0.16608,0.16754
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.29763,96,16433,0.29674,0.29853
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.36052,78,16433,0.35958,0.36146
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Unimportant,0.17503,34,16433,0.17429,0.17578
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.17983,181,16433,0.17934,0.18032
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.33112,299,16433,0.33052,0.33172
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.35201,228,16433,0.35140,0.35262
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.13703,72,16433,0.13659,0.13747
2008,Hesse,Lower Secondary Level,Important,0.51498,47,16433,0.51341,0.51655
2008,Hesse,Lower Secondary Level,Less important,0.48502,36,16433,0.48345,0.48659
2008,Hesse,Upper Secondary Level,Very important,0.16359,111,16433,0.16313,0.16405
2008,Hesse,Upper Secondary Level,Important,0.36604,226,16433,0.36544,0.36663
2008,Hesse,Upper Secondary Level,Less important,0.31402,195,16433,0.31345,0.31460
2008,Hesse,Upper Secondary Level,Unimportant,0.15635,85,16433,0.15590,0.15680
2008,Hesse,Post-secondary Non-tertiary Level,Important,0.46299,39,16433,0.46101,0.46496
2008,Hesse,Post-secondary Non-tertiary Level,Less important,0.53701,34,16433,0.53504,0.53899
2008,Hesse,First Stage of Tertiary Education,Important,1.00000,32,16433,1.00000,1.00000
2008,Hesse,Second Stage of Tertiary Education,Very important,0.11601,51,16433,0.11542,0.11661
2008,Hesse,Second Stage of Tertiary Education,Important,0.40131,136,16433,0.40040,0.40223
2008,Hesse,Second Stage of Tertiary Education,Less important,0.35459,103,16433,0.35370,0.35548
2008,Hesse,Second Stage of Tertiary Education,Unimportant,0.12808,36,16433,0.12746,0.12871
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.37952,48,16433,0.37825,0.38080
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.36112,55,16433,0.35985,0.36238
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.25936,37,16433,0.25821,0.26051
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.29372,178,16433,0.29311,0.29434
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.34297,209,16433,0.34234,0.34361
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.24975,122,16433,0.24917,0.25033
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.11356,50,16433,0.11313,0.11398
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,1.00000,39,16433,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.35560,56,16433,0.35419,0.35702
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.40333,78,16433,0.40189,0.40478
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.24106,34,16433,0.23980,0.24232
2008,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.19032,63,16433,0.18962,0.19101
2008,Baden-Wuerttemberg,Lower Secondary Level,Important,0.37933,107,16433,0.37847,0.38019
2008,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.28356,84,16433,0.28276,0.28435
2008,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.14679,46,16433,0.14617,0.14742
2008,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.20062,253,16433,0.20024,0.20101
2008,Baden-Wuerttemberg,Upper Secondary Level,Important,0.37032,422,16433,0.36986,0.37078
2008,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.28659,323,16433,0.28616,0.28702
2008,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.14246,131,16433,0.14213,0.14280
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.28097,32,16433,0.27967,0.28228
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.35593,51,16433,0.35455,0.35732
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.36309,39,16433,0.36170,0.36449
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.24933,48,16433,0.24822,0.25043
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.53592,74,16433,0.53465,0.53720
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.21475,38,16433,0.21370,0.21580
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.22279,112,16433,0.22213,0.22346
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.38633,193,16433,0.38555,0.38710
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.30039,117,16433,0.29966,0.30112
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.09049,33,16433,0.09004,0.09095
2008,Bavaria,Lower Secondary Level,Very important,0.20634,68,16433,0.20566,0.20702
2008,Bavaria,Lower Secondary Level,Important,0.32082,106,16433,0.32004,0.32160
2008,Bavaria,Lower Secondary Level,Less important,0.27346,80,16433,0.27271,0.27421
2008,Bavaria,Lower Secondary Level,Unimportant,0.19937,48,16433,0.19870,0.20005
2008,Bavaria,Upper Secondary Level,Very important,0.21319,322,16433,0.21285,0.21353
2008,Bavaria,Upper Secondary Level,Important,0.36314,545,16433,0.36274,0.36354
2008,Bavaria,Upper Secondary Level,Less important,0.30781,414,16433,0.30742,0.30819
2008,Bavaria,Upper Secondary Level,Unimportant,0.11587,153,16433,0.11560,0.11613
2008,Bavaria,Post-secondary Non-tertiary Level,Important,0.50421,48,16433,0.50260,0.50581
2008,Bavaria,Post-secondary Non-tertiary Level,Less important,0.49579,44,16433,0.49419,0.49740
2008,Bavaria,First Stage of Tertiary Education,Very important,0.25757,51,16433,0.25655,0.25859
2008,Bavaria,First Stage of Tertiary Education,Important,0.40758,89,16433,0.40643,0.40872
2008,Bavaria,First Stage of Tertiary Education,Less important,0.33485,53,16433,0.33375,0.33596
2008,Bavaria,Second Stage of Tertiary Education,Very important,0.18603,123,16433,0.18545,0.18662
2008,Bavaria,Second Stage of Tertiary Education,Important,0.35737,228,16433,0.35665,0.35810
2008,Bavaria,Second Stage of Tertiary Education,Less important,0.32017,151,16433,0.31947,0.32088
2008,Bavaria,Second Stage of Tertiary Education,Unimportant,0.13642,52,16433,0.13590,0.13694
2008,Berlin,Upper Secondary Level,Important,0.14169,40,16433,0.14107,0.14231
2008,Berlin,Upper Secondary Level,Less important,0.38742,107,16433,0.38655,0.38828
2008,Berlin,Upper Secondary Level,Unimportant,0.47089,117,16433,0.47001,0.47178
2008,Berlin,Second Stage of Tertiary Education,Important,0.15927,53,16433,0.15847,0.16007
2008,Berlin,Second Stage of Tertiary Education,Less important,0.47566,92,16433,0.47457,0.47674
2008,Berlin,Second Stage of Tertiary Education,Unimportant,0.36508,85,16433,0.36403,0.36612
2008,Brandenburg,Upper Secondary Level,Very important,0.15582,73,16433,0.15514,0.15650
2008,Brandenburg,Upper Secondary Level,Important,0.31021,119,16433,0.30934,0.31108
2008,Brandenburg,Upper Secondary Level,Less important,0.35556,139,16433,0.35466,0.35646
2008,Brandenburg,Upper Secondary Level,Unimportant,0.17841,70,16433,0.17769,0.17913
2008,Brandenburg,Second Stage of Tertiary Education,Very important,0.09876,37,16433,0.09793,0.09958
2008,Brandenburg,Second Stage of Tertiary Education,Important,0.34038,83,16433,0.33907,0.34169
2008,Brandenburg,Second Stage of Tertiary Education,Less important,0.33276,73,16433,0.33146,0.33406
2008,Brandenburg,Second Stage of Tertiary Education,Unimportant,0.22810,41,16433,0.22694,0.22926
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.21665,53,16433,0.21576,0.21755
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.25699,66,16433,0.25604,0.25794
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.22771,60,16433,0.22680,0.22862
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.29865,59,16433,0.29766,0.29965
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.30874,36,16433,0.30704,0.31045
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.30958,44,16433,0.30788,0.31129
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.38167,45,16433,0.37988,0.38347
2008,Saxony,Lower Secondary Level,Unimportant,1.00000,34,16433,1.00000,1.00000
2008,Saxony,Upper Secondary Level,Very important,0.15478,130,16433,0.15429,0.15528
2008,Saxony,Upper Secondary Level,Important,0.21667,193,16433,0.21611,0.21723
2008,Saxony,Upper Secondary Level,Less important,0.30877,225,16433,0.30814,0.30940
2008,Saxony,Upper Secondary Level,Unimportant,0.31977,213,16433,0.31914,0.32041
2008,Saxony,First Stage of Tertiary Education,Very important,0.36810,31,16433,0.36589,0.37032
2008,Saxony,First Stage of Tertiary Education,Less important,0.63190,37,16433,0.62968,0.63411
2008,Saxony,Second Stage of Tertiary Education,Very important,0.12280,53,16433,0.12210,0.12350
2008,Saxony,Second Stage of Tertiary Education,Important,0.22155,98,16433,0.22067,0.22243
2008,Saxony,Second Stage of Tertiary Education,Less important,0.34633,119,16433,0.34532,0.34734
2008,Saxony,Second Stage of Tertiary Education,Unimportant,0.30932,88,16433,0.30834,0.31030
2008,Saxony-Anhalt,Upper Secondary Level,Very important,0.16657,75,16433,0.16588,0.16726
2008,Saxony-Anhalt,Upper Secondary Level,Important,0.24941,131,16433,0.24861,0.25022
2008,Saxony-Anhalt,Upper Secondary Level,Less important,0.31061,140,16433,0.30975,0.31147
2008,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.27341,73,16433,0.27258,0.27424
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.22660,35,16433,0.22519,0.22801
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.40483,70,16433,0.40318,0.40648
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.36857,65,16433,0.36694,0.37019
2008,Thuringa,Upper Secondary Level,Very important,0.19421,118,16433,0.19351,0.19491
2008,Thuringa,Upper Secondary Level,Important,0.29978,160,16433,0.29897,0.30059
2008,Thuringa,Upper Secondary Level,Less important,0.27705,139,16433,0.27626,0.27784
2008,Thuringa,Upper Secondary Level,Unimportant,0.22896,101,16433,0.22822,0.22971
2008,Thuringa,Second Stage of Tertiary Education,Very important,0.15260,32,16433,0.15110,0.15411
2008,Thuringa,Second Stage of Tertiary Education,Important,0.42823,72,16433,0.42616,0.43030
2008,Thuringa,Second Stage of Tertiary Education,Less important,0.41916,54,16433,0.41710,0.42123
2012,Schleswig-Holstein,Lower Secondary Level,Important,0.46967,35,24290,0.46741,0.47194
2012,Schleswig-Holstein,Lower Secondary Level,Less important,0.53033,47,24290,0.52806,0.53259
2012,Schleswig-Holstein,Upper Secondary Level,Very important,0.18294,93,24290,0.18228,0.18361
2012,Schleswig-Holstein,Upper Secondary Level,Important,0.41009,175,24290,0.40925,0.41094
2012,Schleswig-Holstein,Upper Secondary Level,Less important,0.28428,169,24290,0.28351,0.28505
2012,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.12268,66,24290,0.12212,0.12325
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,1.00000,33,24290,1.00000,1.00000
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.23361,35,24290,0.23197,0.23525
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.42253,69,24290,0.42062,0.42445
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.34386,38,24290,0.34202,0.34570
2012,Hamburg,Upper Secondary Level,Important,0.22483,43,24290,0.22369,0.22598
2012,Hamburg,Upper Secondary Level,Less important,0.35988,62,24290,0.35856,0.36119
2012,Hamburg,Upper Secondary Level,Unimportant,0.41529,45,24290,0.41394,0.41664
2012,Hamburg,Second Stage of Tertiary Education,Important,0.47934,48,24290,0.47749,0.48120
2012,Hamburg,Second Stage of Tertiary Education,Less important,0.52066,49,24290,0.51880,0.52251
2012,Lower Saxony,Lower Secondary Level,Very important,0.26054,78,24290,0.25961,0.26148
2012,Lower Saxony,Lower Secondary Level,Important,0.33720,116,24290,0.33619,0.33820
2012,Lower Saxony,Lower Secondary Level,Less important,0.23851,85,24290,0.23760,0.23941
2012,Lower Saxony,Lower Secondary Level,Unimportant,0.16376,47,24290,0.16297,0.16455
2012,Lower Saxony,Upper Secondary Level,Very important,0.23109,339,24290,0.23065,0.23153
