year,bula_h,pgisced97,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony,Lower Secondary Level,Important,0.3156094714300226,39,8592,0.31414309729708007,0.31707584556296514
1995,Saxony,Lower Secondary Level,Less important,0.2578283945959281,31,8592,0.2564482158940724,0.2592085732977838
1995,Saxony,Lower Secondary Level,Unimportant,0.4265621339740494,32,8592,0.4250016758603714,0.4281225920877274
1995,Saxony,Upper Secondary Level,Very important,0.20815187983762798,132,8592,0.20761405408924075,0.2086897055860152
1995,Saxony,Upper Secondary Level,Important,0.22584288759186638,149,8592,0.22528896606978704,0.22639680911394572
1995,Saxony,Upper Secondary Level,Less important,0.37003059203426314,233,8592,0.36939099119956514,0.37067019286896113
1995,Saxony,Upper Secondary Level,Unimportant,0.19597464053624256,101,8592,0.19544878640741628,0.19650049466506883
1995,Saxony,Second Stage of Tertiary Education,Very important,0.22908458575438564,47,8592,0.2281485090745032,0.23002066243426808
1995,Saxony,Second Stage of Tertiary Education,Important,0.2887608199956028,68,8592,0.2877513646859645,0.28977027530524113
1995,Saxony,Second Stage of Tertiary Education,Less important,0.2922658807624012,78,8592,0.29125282289632437,0.293278938628478
1995,Saxony,Second Stage of Tertiary Education,Unimportant,0.18988871348761038,36,8592,0.1890150744239885,0.19076235255123228
1995,Saxony-Anhalt,Upper Secondary Level,Very important,0.3240763267688767,125,8592,0.3232640300131013,0.32488862352465214
1995,Saxony-Anhalt,Upper Secondary Level,Important,0.2557101178335311,102,8592,0.25495295855271255,0.25646727711434963
1995,Saxony-Anhalt,Upper Secondary Level,Less important,0.2656642403636425,100,8592,0.2648976627629354,0.2664308179643496
1995,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.15454931503394972,45,8592,0.15392195056485758,0.15517667950304187
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.5343245090893615,58,8592,0.5325846869069268,0.5360643312717961
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.4656754909106386,45,8592,0.46393566872820396,0.4674153130930732
1995,Thuringa,Upper Secondary Level,Very important,0.2587169690990487,120,8592,0.25796047807921124,0.2594734601188861
1995,Thuringa,Upper Secondary Level,Important,0.3216739671550611,137,8592,0.32086705456769304,0.3224808797424291
1995,Thuringa,Upper Secondary Level,Less important,0.22262315686970902,92,8592,0.22190453528360243,0.2233417784558156
1995,Thuringa,Upper Secondary Level,Unimportant,0.19698590687618134,51,8592,0.19629887252490455,0.19767294122745813
1995,Thuringa,Second Stage of Tertiary Education,Very important,0.46333547735174396,40,8592,0.46120370007414796,0.46546725462933997
1995,Thuringa,Second Stage of Tertiary Education,Important,0.536664522648256,47,8592,0.5345327453706601,0.538796299925852
2004,Schleswig-Holstein,Upper Secondary Level,Very important,0.21207543627749492,73,18484,0.21141307328412848,0.21273779927086137
2004,Schleswig-Holstein,Upper Secondary Level,Important,0.33846700824719833,120,18484,0.3377002782036385,0.33923373829075815
2004,Schleswig-Holstein,Upper Secondary Level,Less important,0.22611516405172705,85,18484,0.22543734843858604,0.22679297966486806
2004,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.22334239142357964,68,18484,0.2226675388052159,0.2240172440419434
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Important,1.0,54,18484,1.0,1.0
2004,Hamburg,Upper Secondary Level,Important,0.2527081009501479,33,18484,0.2515539078030727,0.2538622940972231
2004,Hamburg,Upper Secondary Level,Less important,0.38685502218070633,49,18484,0.38556148332273427,0.3881485610386784
2004,Hamburg,Upper Secondary Level,Unimportant,0.3604368768691458,37,18484,0.3591616716297519,0.36171208210853967
2004,Hamburg,Second Stage of Tertiary Education,Less important,1.0,31,18484,1.0,1.0
2004,Lower Saxony,Lower Secondary Level,Very important,0.31226431396141935,69,18484,0.31131843325642156,0.31321019466641714
2004,Lower Saxony,Lower Secondary Level,Important,0.4311999833946285,94,18484,0.43018914070032505,0.43221082608893197
2004,Lower Saxony,Lower Secondary Level,Less important,0.2565357026439521,61,18484,0.2556443113763825,0.2574270939115217
2004,Lower Saxony,Upper Secondary Level,Very important,0.3333629625926653,329,18484,0.3328717023760234,0.33385422280930716
2004,Lower Saxony,Upper Secondary Level,Important,0.32048380087666634,335,18484,0.31999749317110404,0.32097010858222863
2004,Lower Saxony,Upper Secondary Level,Less important,0.2370504176740405,224,18484,0.23660724141748907,0.23749359393059194
2004,Lower Saxony,Upper Secondary Level,Unimportant,0.1091028188566279,87,18484,0.10877792613618205,0.10942771157707375
2004,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.5154075912103142,36,18484,0.5134345819955907,0.5173806004250378
2004,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.48459240878968585,42,18484,0.48261939957496225,0.48656541800440944
2004,Lower Saxony,First Stage of Tertiary Education,Very important,0.3775315970112186,33,18484,0.37585277230740893,0.3792104217150282
2004,Lower Saxony,First Stage of Tertiary Education,Important,0.6224684029887814,63,18484,0.6207895782849717,0.624147227692591
2004,Lower Saxony,Second Stage of Tertiary Education,Very important,0.3326494107758906,84,18484,0.3315542239190512,0.33374459763273
2004,Lower Saxony,Second Stage of Tertiary Education,Important,0.3857918995098953,119,18484,0.3846604058050994,0.38692339321469116
2004,Lower Saxony,Second Stage of Tertiary Education,Less important,0.2815586897142141,72,18484,0.28051325254764675,0.28260412688078146
2004,North Rhine-Westphalia,Pre-primary Level,Important,0.47497614992280596,55,18484,0.4731455983830833,0.4768067014625286
2004,North Rhine-Westphalia,Pre-primary Level,Less important,0.525023850077194,59,18484,0.5231932985374713,0.5268544016169167
2004,North Rhine-Westphalia,Primary Level,Important,1.0,35,18484,1.0,1.0
2004,North Rhine-Westphalia,Lower Secondary Level,Very important,0.18718231939272836,120,18484,0.1866435448304032,0.18772109395505351
2004,North Rhine-Westphalia,Lower Secondary Level,Important,0.26772612904491766,176,18484,0.26711453922485623,0.2683377188649791
2004,North Rhine-Westphalia,Lower Secondary Level,Less important,0.340043971155429,177,18484,0.3393896316526839,0.34069831065817413
2004,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.205047580406925,86,18484,0.20448991206373807,0.20560524875011194
2004,North Rhine-Westphalia,Upper Secondary Level,Very important,0.19754445175299262,502,18484,0.19726037989031855,0.1978285236156667
2004,North Rhine-Westphalia,Upper Secondary Level,Important,0.30787712866508804,729,18484,0.3075477726322791,0.30820648469789697
2004,North Rhine-Westphalia,Upper Secondary Level,Less important,0.3206458292267832,662,18484,0.32031282769652347,0.3209788307570429
2004,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.17393259035513617,289,18484,0.17366214250383818,0.17420303820643415
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.22192045108373987,71,18484,0.22109290692448208,0.22274799524299765
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.42411322568744897,134,18484,0.4231290106988099,0.425097440676088
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.35396632322881116,101,18484,0.35301398972031184,0.3549186567373105
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.22541177369684937,77,18484,0.22454582641409568,0.22627772097960305
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.3936804436625038,115,18484,0.39266795441735375,0.3946929329076539
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.3809077826406467,103,18484,0.37990141814803435,0.381914147133259
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.22449351392210676,211,18484,0.22393170648350522,0.2250553213607083
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.3538762433182464,324,18484,0.3532324055817712,0.3545200810547216
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.291773015704898,221,18484,0.2911609448980046,0.2923850865117914
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.1298572270547489,70,18484,0.12940462013427442,0.13030983397522336
2004,Hesse,Lower Secondary Level,Very important,0.2376511266450125,38,18484,0.23670821711172652,0.2385940361782985
2004,Hesse,Lower Secondary Level,Important,0.28742085350978236,60,18484,0.2864183199992238,0.2884233870203409
2004,Hesse,Lower Secondary Level,Less important,0.24519884907375689,50,18484,0.24424583635422845,0.24615186179328533
2004,Hesse,Lower Secondary Level,Unimportant,0.2297291707714482,37,18484,0.22879730576239002,0.23066103578050637
2004,Hesse,Upper Secondary Level,Very important,0.24749398214580026,163,18484,0.24693892323241554,0.248049041059185
2004,Hesse,Upper Secondary Level,Important,0.37774902269052213,253,18484,0.3771254512173029,0.37837259416374136
2004,Hesse,Upper Secondary Level,Less important,0.23427946770302338,162,18484,0.23373470918302244,0.23482422622302432
2004,Hesse,Upper Secondary Level,Unimportant,0.14047752746065426,74,18484,0.1400306033176673,0.1409244516036412
2004,Hesse,Post-secondary Non-tertiary Level,Important,0.6102648630820643,44,18484,0.6083656921594102,0.6121640340047184
2004,Hesse,Post-secondary Non-tertiary Level,Less important,0.3897351369179357,39,18484,0.3878359659952816,0.39163430784058983
2004,Hesse,First Stage of Tertiary Education,Important,1.0,44,18484,1.0,1.0
2004,Hesse,Second Stage of Tertiary Education,Very important,0.28182403339518214,71,18484,0.2808239735408427,0.28282409324952157
2004,Hesse,Second Stage of Tertiary Education,Important,0.3882363701930485,121,18484,0.3871530384150894,0.3893197019710076
2004,Hesse,Second Stage of Tertiary Education,Less important,0.3299395964117693,93,18484,0.3288944052142756,0.330984787609263
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.3896588861568161,79,18484,0.38851988737592036,0.39079788493771184
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.30312090358294835,68,18484,0.3020474548291462,0.3041943523367505
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.30722021026023555,55,18484,0.30614271058049025,0.30829770993998085
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.37369096850146055,255,18484,0.37306646068287247,0.37431547632004863
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.2918136236584106,206,18484,0.29122679163189646,0.2924004556849248
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.2519922329158453,157,18484,0.2514317867878974,0.25255267904379325
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.08250317492428355,47,18484,0.0821480142615627,0.08285833558700441
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very important,0.4346289450126977,32,18484,0.43249212419379707,0.4367657658315984
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.5653710549873022,42,18484,0.5632342341684016,0.5675078758062029
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.47496456792684166,59,18484,0.4731429274119352,0.4767862084417481
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.5250354320731584,88,18484,0.523213791558252,0.5268570725880648
2004,Baden-Wuerttemberg,Pre-primary Level,Less important,1.0,32,18484,1.0,1.0
2004,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.22766720593881323,105,18484,0.22699506596539862,0.22833934591222785
2004,Baden-Wuerttemberg,Lower Secondary Level,Important,0.3318211441877104,134,18484,0.33106638981080233,0.3325758985646185
2004,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.2836155714472838,127,18484,0.2828930589689134,0.28433808392565413
2004,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.15689607842619255,60,18484,0.1563130981700241,0.157479058682361
2004,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.23606348996334633,319,18484,0.23565007888614029,0.23647690104055238
2004,Baden-Wuerttemberg,Upper Secondary Level,Important,0.34954461892369465,419,18484,0.3490804253431963,0.350008812504193
2004,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.28428889592071965,331,18484,0.28384977119616894,0.28472802064527036
2004,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.13010299519223933,123,18484,0.1297754911765025,0.13043049920797617
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.5003111620048345,55,18484,0.49863926273800807,0.5019830612716609
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.4996888379951655,45,18484,0.4980169387283391,0.5013607372619919
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.2915381943498485,63,18484,0.2904534186351377,0.29262297006455934
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.39929030706985325,70,18484,0.39812131730975,0.4004592968299565
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.30917149858029824,48,18484,0.3080683885025473,0.3102746086580492
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.239190187893445,118,18484,0.23847572829644054,0.23990464749044949
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.38502195820750224,189,18484,0.384206990321385,0.38583692609361947
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.2689982514993941,116,18484,0.26825557124380145,0.26974093175498676
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.10678960239965853,39,18484,0.10627234190413858,0.10730686289517848
2004,Bavaria,Pre-primary Level,Important,1.0,31,18484,1.0,1.0
2004,Bavaria,Lower Secondary Level,Very important,0.21891336386773802,79,18484,0.21824343337771424,0.2195832943577618
2004,Bavaria,Lower Secondary Level,Important,0.3113837649665038,127,18484,0.3106335588261087,0.31213397110689883
2004,Bavaria,Lower Secondary Level,Less important,0.3166936918160036,114,18484,0.3159400388295208,0.3174473448024864
2004,Bavaria,Lower Secondary Level,Unimportant,0.15300917934975458,51,18484,0.1524259463378345,0.15359241236167467
2004,Bavaria,Upper Secondary Level,Very important,0.26479710217709995,426,18484,0.2644279690004165,0.2651662353537834
2004,Bavaria,Upper Secondary Level,Important,0.3263811989443342,570,18484,0.32598892223113446,0.32677347565753395
2004,Bavaria,Upper Secondary Level,Less important,0.28854818940945515,430,18484,0.28816913218150575,0.28892724663740454
2004,Bavaria,Upper Secondary Level,Unimportant,0.12027350946911068,144,18484,0.12000137616941485,0.12054564276880651
2004,Bavaria,Post-secondary Non-tertiary Level,Very important,0.2264557128475696,33,18484,0.22518786370118837,0.22772356199395083
2004,Bavaria,Post-secondary Non-tertiary Level,Important,0.39012095105501793,53,18484,0.3886433579877473,0.39159854412228856
2004,Bavaria,Post-secondary Non-tertiary Level,Less important,0.38342333609741247,40,18484,0.38195046017381473,0.3848962120210102
2004,Bavaria,First Stage of Tertiary Education,Very important,0.2778671665453356,72,18484,0.2768076078387365,0.27892672525193474
2004,Bavaria,First Stage of Tertiary Education,Important,0.46283276505437987,100,18484,0.46165335542909713,0.4640121746796626
2004,Bavaria,First Stage of Tertiary Education,Less important,0.25930006840028463,47,18484,0.25826344661790646,0.2603366901826628
2004,Bavaria,Second Stage of Tertiary Education,Very important,0.2112711816885955,147,18484,0.21058791835813628,0.2119544450190547
2004,Bavaria,Second Stage of Tertiary Education,Important,0.42900708559003586,246,18484,0.42817866340583316,0.42983550777423857
2004,Bavaria,Second Stage of Tertiary Education,Less important,0.25476437510401856,132,18484,0.2540350514801916,0.2554936987278455
2004,Bavaria,Second Stage of Tertiary Education,Unimportant,0.10495735761735003,46,18484,0.10444433981508644,0.10547037541961363
2004,Berlin,Upper Secondary Level,Important,0.13364710626529652,50,18484,0.13303223739042855,0.1342619751401645
2004,Berlin,Upper Secondary Level,Less important,0.4196788313961215,144,18484,0.41878707126378845,0.42057059152845455
2004,Berlin,Upper Secondary Level,Unimportant,0.446674062338582,119,18484,0.4457757213912665,0.4475724032858975
2004,Berlin,Second Stage of Tertiary Education,Important,0.10577963864170689,40,18484,0.10507358363441266,0.10648569364900112
2004,Berlin,Second Stage of Tertiary Education,Less important,0.4790488044362651,89,18484,0.47790196235445215,0.480195646518078
2004,Berlin,Second Stage of Tertiary Education,Unimportant,0.41517155692202806,90,18484,0.41404034685845864,0.4163027669855975
2004,Brandenburg,Upper Secondary Level,Very important,0.19313100319488202,96,18484,0.1923934164189217,0.19386858997084236
2004,Brandenburg,Upper Secondary Level,Important,0.3033762301130052,140,18484,0.3025172649924504,0.30423519523355996
2004,Brandenburg,Upper Secondary Level,Less important,0.3207117664639453,135,18484,0.3198396588015862,0.32158387412630435
2004,Brandenburg,Upper Secondary Level,Unimportant,0.18278100022816754,75,18484,0.18205886195738077,0.1835031384989543
2004,Brandenburg,Second Stage of Tertiary Education,Very important,0.19519425187952427,63,18484,0.19412146712547565,0.1962670366335729
2004,Brandenburg,Second Stage of Tertiary Education,Important,0.27667824271507896,77,18484,0.27546740256110264,0.2778890828690553
2004,Brandenburg,Second Stage of Tertiary Education,Less important,0.28197534945688396,67,18484,0.28075745740881297,0.28319324150495495
2004,Brandenburg,Second Stage of Tertiary Education,Unimportant,0.24615215594851286,42,18484,0.24498621322481115,0.24731809867221458
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.2653371774403658,59,18484,0.26436135214667233,0.2663130027340592
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.21953288507119695,71,18484,0.21861802202886751,0.22044774811352638
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.2421635475863379,78,18484,0.24121671953154467,0.24311037564113114
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.2729663899020995,53,18484,0.2719817876627553,0.27395099214144364
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.43214140832686876,39,18484,0.4297904058931547,0.4344924107605828
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.5678585916731314,47,18484,0.5655075892394174,0.5702095941068454
2004,Saxony,Lower Secondary Level,Less important,0.5530779045857698,44,18484,0.5510635356168859,0.5550922735546536
2004,Saxony,Lower Secondary Level,Unimportant,0.4469220954142302,33,18484,0.4449077264453464,0.4489364643831141
2004,Saxony,Upper Secondary Level,Very important,0.1861209030326564,163,18484,0.18559976848484047,0.18664203758047235
2004,Saxony,Upper Secondary Level,Important,0.22828293385946088,209,18484,0.22772093152802816,0.2288449361908936
2004,Saxony,Upper Secondary Level,Less important,0.33049275773442743,270,18484,0.329862916694686,0.3311225987741689
2004,Saxony,Upper Secondary Level,Unimportant,0.25510340537345527,190,18484,0.2545197204647476,0.25568709028216297
2004,Saxony,First Stage of Tertiary Education,Very important,0.2767782433033072,36,18484,0.2751139096374022,0.2784425769692122
2004,Saxony,First Stage of Tertiary Education,Important,0.3386205508098256,41,18484,0.33686011300419105,0.3403809886154602
2004,Saxony,First Stage of Tertiary Education,Less important,0.38460120588686736,35,18484,0.38279144030802986,0.38641097146570486
2004,Saxony,Second Stage of Tertiary Education,Very important,0.1473598577036917,66,18484,0.14658138850836597,0.14813832689901743
2004,Saxony,Second Stage of Tertiary Education,Important,0.26415969488706453,110,18484,0.26319143038405735,0.2651279593900717
2004,Saxony,Second Stage of Tertiary Education,Less important,0.35051127848529817,128,18484,0.3494634124762661,0.35155914449433023
2004,Saxony,Second Stage of Tertiary Education,Unimportant,0.2379691689239457,70,18484,0.2370339450908333,0.2389043927570581
2004,Saxony-Anhalt,Upper Secondary Level,Very important,0.20605770268861565,102,18484,0.20531188047398533,0.20680352490324597
2004,Saxony-Anhalt,Upper Secondary Level,Important,0.2829326566535865,144,18484,0.2821021025484237,0.28376321075874933
2004,Saxony-Anhalt,Upper Secondary Level,Less important,0.2519682724233585,118,18484,0.2511677392068929,0.2527688056398241
2004,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.25904136823443946,84,18484,0.25823352338248906,0.25984921308638986
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.15871496578837546,40,18484,0.15760835849690982,0.1598215730798411
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.3505852546607816,73,18484,0.3491402444976154,0.35203026482394784
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.27712364855494565,71,18484,0.2757682038396176,0.2784790932702737
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Unimportant,0.21357613099589728,38,18484,0.2123349997576662,0.21481726223412836
2004,Thuringa,Upper Secondary Level,Very important,0.2052453199818444,146,18484,0.20452895303283128,0.2059616869308575
2004,Thuringa,Upper Secondary Level,Important,0.33102384618428554,190,18484,0.33018917134738585,0.33185852102118524
2004,Thuringa,Upper Secondary Level,Less important,0.26639362520650417,142,18484,0.2656095173157595,0.26717773309724885
2004,Thuringa,Upper Secondary Level,Unimportant,0.1973372086273659,86,18484,0.19663129198949658,0.1980431252652352
2004,Thuringa,Second Stage of Tertiary Education,Very important,0.22002881900322946,36,18484,0.218251180473234,0.22180645753322492
2004,Thuringa,Second Stage of Tertiary Education,Important,0.35590409712894644,71,18484,0.35384959708434105,0.35795859717355183
2004,Thuringa,Second Stage of Tertiary Education,Less important,0.42406708386782416,41,18484,0.4219464405664844,0.4261877271691639
2008,Schleswig-Holstein,Upper Secondary Level,Very important,0.1642360789148163,44,16433,0.16358226176143098,0.16488989606820165
2008,Schleswig-Holstein,Upper Secondary Level,Important,0.37443039141649137,107,16433,0.3735763015213785,0.37528448131160425
2008,Schleswig-Holstein,Upper Secondary Level,Less important,0.3191136120053473,87,16433,0.3182910091592803,0.3199362148514143
2008,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.14221991766334507,52,16433,0.14160353784972182,0.14283629747696833
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.6280052770739603,40,16433,0.6261512506820052,0.6298593034659153
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.37199472292603974,31,16433,0.37014069653408466,0.37384874931799483
2008,Hamburg,Upper Secondary Level,Less important,0.45246092881417016,38,16433,0.45097100173368526,0.45395085589465506
2008,Hamburg,Upper Secondary Level,Unimportant,0.5475390711858298,39,16433,0.5460491441053449,0.5490289982663147
2008,Lower Saxony,Lower Secondary Level,Very important,0.32710033002882966,54,16433,0.3259942272351214,0.3282064328225379
2008,Lower Saxony,Lower Secondary Level,Important,0.36877909242788076,66,16433,0.36764158648661344,0.3699165983691481
2008,Lower Saxony,Lower Secondary Level,Less important,0.3041205775432896,51,16433,0.3030359771916784,0.30520517789490076
2008,Lower Saxony,Upper Secondary Level,Very important,0.24477379269925614,253,16433,0.24432569563508366,0.24522188976342862
2008,Lower Saxony,Upper Secondary Level,Important,0.3633167005920122,362,16433,0.36281544927841103,0.3638179519056134
2008,Lower Saxony,Upper Secondary Level,Less important,0.25406699967209295,209,16433,0.25361329301266505,0.25452070633152085
2008,Lower Saxony,Upper Secondary Level,Unimportant,0.13784250703663864,98,16433,0.13748322459039986,0.13820178948287742
2008,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.5136750687855506,39,16433,0.5116558249456842,0.515694312625417
2008,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.48632493121444953,32,16433,0.4843056873745832,0.4883441750543159
2008,Lower Saxony,First Stage of Tertiary Education,Very important,0.39262950094053684,32,16433,0.3907543938479478,0.39450460803312587
2008,Lower Saxony,First Stage of Tertiary Education,Important,0.607370499059463,50,16433,0.6054953919668741,0.609245606152052
2008,Lower Saxony,Second Stage of Tertiary Education,Very important,0.25069968208260224,80,16433,0.2497798400213762,0.25161952414382827
2008,Lower Saxony,Second Stage of Tertiary Education,Important,0.45196737697335365,129,16433,0.45091113076103634,0.45302362318567096
2008,Lower Saxony,Second Stage of Tertiary Education,Less important,0.29733294094404406,74,16433,0.2963628672564597,0.2983030146316284
2008,North Rhine-Westphalia,Pre-primary Level,Less important,1.0,31,16433,1.0,1.0
2008,North Rhine-Westphalia,Lower Secondary Level,Very important,0.14479496176764256,74,16433,0.14430845573659337,0.14528146779869175
2008,North Rhine-Westphalia,Lower Secondary Level,Important,0.3168950697822352,146,16433,0.31625182269404434,0.31753831687042605
2008,North Rhine-Westphalia,Lower Secondary Level,Less important,0.29785899982629876,140,16433,0.2972267424453355,0.29849125720726205
2008,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.24045096862382345,106,16433,0.23986013180609175,0.24104180544155515
2008,North Rhine-Westphalia,Upper Secondary Level,Very important,0.1586242780871961,334,16433,0.15836156971887613,0.15888698645551605
2008,North Rhine-Westphalia,Upper Secondary Level,Important,0.3083640088758825,641,16433,0.30803191205084984,0.30869610570091516
2008,North Rhine-Westphalia,Upper Secondary Level,Less important,0.3407775323265932,626,16433,0.3404366962426521,0.3411183684105343
2008,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.19223418071032813,293,16433,0.1919508118449897,0.19251754957566658
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.2731326875354123,67,16433,0.27224843870569926,0.27401693636512536
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.3901797102503596,110,16433,0.3892116701206781,0.39114775038004107
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.33668760221422817,90,16433,0.3357497536779564,0.33762545075049993
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.16681284498775942,64,16433,0.16608319575537187,0.16754249422014697
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.297633347039971,96,16433,0.2967384958120596,0.29852819826788246
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.36051906434294706,78,16433,0.3595793280045477,0.3614588006813464
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Unimportant,0.17503474362932256,34,16433,0.1742910260228138,0.17577846123583132
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.17983267169812261,181,16433,0.17934099641314613,0.1803243469830991
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.3311196093791422,299,16433,0.33051710594034167,0.3317221128179427
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.35201298977154005,228,16433,0.35140154766566367,0.35262443187741643
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.1370347291511951,72,16433,0.13659447361137367,0.13747498469101654
2008,Hesse,Lower Secondary Level,Important,0.5149793379652884,47,16433,0.5134075947744461,0.5165510811561307
2008,Hesse,Lower Secondary Level,Less important,0.48502066203471156,36,16433,0.4834489188438693,0.4865924052255538
2008,Hesse,Upper Secondary Level,Very important,0.16359243893112477,111,16433,0.16313384649467325,0.1640510313675763
2008,Hesse,Upper Secondary Level,Important,0.3660374684664563,226,16433,0.3654402532480481,0.3666346836848645
2008,Hesse,Upper Secondary Level,Less important,0.314020889031633,195,16433,0.31344548749957596,0.31459629056369004
2008,Hesse,Upper Secondary Level,Unimportant,0.1563492035707859,85,16433,0.15589894136345855,0.15679946577811327
2008,Hesse,Post-secondary Non-tertiary Level,Important,0.46298678896067,39,16433,0.461008748629648,0.46496482929169203
2008,Hesse,Post-secondary Non-tertiary Level,Less important,0.53701321103933,34,16433,0.535035170708308,0.538991251370352
2008,Hesse,First Stage of Tertiary Education,Important,1.0,32,16433,1.0,1.0
2008,Hesse,Second Stage of Tertiary Education,Very important,0.11601432952015732,51,16433,0.11541675649784783,0.11661190254246681
2008,Hesse,Second Stage of Tertiary Education,Important,0.4013124081786139,136,16433,0.4003977602069655,0.40222705615026233
2008,Hesse,Second Stage of Tertiary Education,Less important,0.3545890951959319,103,16433,0.3536964201588627,0.3554817702330011
2008,Hesse,Second Stage of Tertiary Education,Unimportant,0.12808416710529683,36,16433,0.12746057937804178,0.12870775483255187
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.37952201336316566,48,16433,0.3782457436023659,0.3807982831239654
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.3611174201004364,55,16433,0.35985415194796283,0.36238068825291
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.259360566536398,37,16433,0.25820786680117425,0.26051326627162175
