year,bula_h,pgisced97,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Brandenburg,Second Stage of Tertiary Education,Important,0.0030919006821692047,37,8592,0.0030761513534681615,0.003107650010870248
1995,Brandenburg,Second Stage of Tertiary Education,Less important,0.003337702742285752,47,8592,0.0033213413762785225,0.0033540641082929817
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.0042480701836477945,53,8592,0.004229620320997147,0.004266520046298442
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.004354970708721551,63,8592,0.004336291150468822,0.004373650266974279
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.006603081249738563,88,8592,0.006580106200949005,0.0066260562985281215
1995,Saxony,Lower Secondary Level,Important,0.0025512786764051477,39,8592,0.002536968468086251,0.0025655888847240446
1995,Saxony,Lower Secondary Level,Less important,0.002084196276885848,31,8592,0.0020712591458934963,0.0020971334078781997
1995,Saxony,Lower Secondary Level,Unimportant,0.003448181930785822,32,8592,0.003431552907319578,0.003464810954252066
1995,Saxony,Upper Secondary Level,Very important,0.009544711793407188,132,8592,0.009517130122993475,0.009572293463820901
1995,Saxony,Upper Secondary Level,Important,0.010355925079017943,149,8592,0.010327206980452102,0.010384643177583785
1995,Saxony,Upper Secondary Level,Less important,0.016967588082634356,233,8592,0.016930951437973976,0.017004224727294737
1995,Saxony,Upper Secondary Level,Unimportant,0.008986329905807899,101,8592,0.008959559637794611,0.009013100173821186
1995,Saxony,Second Stage of Tertiary Education,Very important,0.0037155152527614446,47,8592,0.003698255962796205,0.0037327745427266842
1995,Saxony,Second Stage of Tertiary Education,Important,0.004683402104774849,68,8592,0.0046640341811425194,0.004702770028407179
1995,Saxony,Second Stage of Tertiary Education,Less important,0.004740250568402418,78,8592,0.004720766009112438,0.004759735127692398
1995,Saxony,Second Stage of Tertiary Education,Unimportant,0.0030797987082679884,36,8592,0.003064080136514981,0.003095517280020996
1995,Saxony-Anhalt,Upper Secondary Level,Very important,0.008657774500813582,125,8592,0.00863149381737896,0.008684055184248203
1995,Saxony-Anhalt,Upper Secondary Level,Important,0.0068313553163606025,102,8592,0.006807989193562179,0.006854721439159026
1995,Saxony-Anhalt,Upper Secondary Level,Less important,0.007097282016648817,100,8592,0.007073468633563882,0.007121095399733751
1995,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.004128820923638158,45,8592,0.004110630771859624,0.004147011075416693
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.003534494248481026,58,8592,0.0035176591178037965,0.0035513293791582558
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.003080389007585206,45,8592,0.003064668934183708,0.0030961090809867044
1995,Thuringa,Upper Secondary Level,Very important,0.0069770168050108956,120,8592,0.0069534046159438435,0.007000628994077948
1995,Thuringa,Upper Secondary Level,Important,0.008674825939678327,137,8592,0.008648519615385566,0.008701132263971088
1995,Thuringa,Upper Secondary Level,Less important,0.0060036475847468785,92,8592,0.005981733582172053,0.006025561587321704
1995,Thuringa,Upper Secondary Level,Unimportant,0.005312268412124352,51,8592,0.005291647631436164,0.005332889192812541
1995,Thuringa,Second Stage of Tertiary Education,Very important,0.00204011088887885,40,8592,0.0020273110310050236,0.002052910746752676
1995,Thuringa,Second Stage of Tertiary Education,Important,0.002362985762686398,47,8592,0.0023492124455677795,0.0023767590798050168
2004,Schleswig-Holstein,Upper Secondary Level,Very important,0.00533504313751786,73,18484,0.0053163216774802175,0.005353764597555503
2004,Schleswig-Holstein,Upper Secondary Level,Important,0.008514593303783942,120,18484,0.008490979961827277,0.008538206645740606
2004,Schleswig-Holstein,Upper Secondary Level,Less important,0.005688231392741006,85,18484,0.0056689036001699,0.005707559185312111
2004,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.0056184785640242514,68,18484,0.005599268968277843,0.00563768815977066
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.0026650308998150563,54,18484,0.002651781262616873,0.0026782805370132398
2004,Hamburg,Upper Secondary Level,Important,0.0023661174439936327,33,18484,0.002353631077362505,0.0023786038106247604
2004,Hamburg,Upper Secondary Level,Less important,0.0036221411693441686,49,18484,0.0036067018887867078,0.0036375804499016295
2004,Hamburg,Upper Secondary Level,Unimportant,0.003374786873124068,37,18484,0.003359882234544915,0.0033896915117032213
2004,Hamburg,Second Stage of Tertiary Education,Less important,0.00156649657406213,31,18484,0.0015563327617567346,0.0015766603863675253
2004,Lower Saxony,Lower Secondary Level,Very important,0.004950604306983542,69,18484,0.004932566498704069,0.004968642115263015
2004,Lower Saxony,Lower Secondary Level,Important,0.006836197412005345,94,18484,0.0068150211121532625,0.006857373711857428
2004,Lower Saxony,Lower Secondary Level,Less important,0.0040670889935924895,61,18484,0.004050732537260028,0.004083445449924951
2004,Lower Saxony,Upper Secondary Level,Very important,0.020275222066342646,329,18484,0.020239000502693123,0.020311443629992168
2004,Lower Saxony,Upper Secondary Level,Important,0.019491908101919763,335,18484,0.0194563789282054,0.019527437275634125
2004,Lower Saxony,Upper Secondary Level,Less important,0.014417468041082843,224,18484,0.01438683265652504,0.014448103425640646
2004,Lower Saxony,Upper Secondary Level,Unimportant,0.006635661811912267,87,18484,0.006614796314460018,0.0066565273093645155
2004,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.0021841611527799796,36,18484,0.0021721634009413153,0.002196158904618644
2004,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.0020535745539273817,42,18484,0.00204194022898349,0.0020652088788712733
2004,Lower Saxony,First Stage of Tertiary Education,Very important,0.0020791120558021833,33,18484,0.0020674057640502875,0.002090818347554079
2004,Lower Saxony,First Stage of Tertiary Education,Important,0.00342800859916223,63,18484,0.0034129872953948103,0.0034430299029296497
2004,Lower Saxony,Second Stage of Tertiary Education,Very important,0.004066453367106762,84,18484,0.0040500981837424945,0.004082808550471029
2004,Lower Saxony,Second Stage of Tertiary Education,Important,0.0047160906285850825,119,18484,0.0046984831608440575,0.004733698096326107
2004,Lower Saxony,Second Stage of Tertiary Education,Less important,0.0034418978201584596,72,18484,0.003426846221223506,0.003456949419093413
2004,North Rhine-Westphalia,Pre-primary Level,Important,0.00233465866103458,55,18484,0.002322255383026921,0.0023470619390422386
2004,North Rhine-Westphalia,Pre-primary Level,Less important,0.0025806590057872447,59,18484,0.002567620238236947,0.0025936977733375423
2004,North Rhine-Westphalia,Primary Level,Important,0.0017710866355526774,35,18484,0.0017602805770560541,0.0017818926940493007
2004,North Rhine-Westphalia,Lower Secondary Level,Very important,0.006479974586191694,120,18484,0.006459353701076753,0.006500595471306634
2004,North Rhine-Westphalia,Lower Secondary Level,Important,0.009268281950447611,176,18484,0.00924365503661715,0.009292908864278072
2004,North Rhine-Westphalia,Lower Secondary Level,Less important,0.011771818505206968,177,18484,0.011744099174818367,0.011799537835595569
2004,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.0070984434550637856,86,18484,0.007076867650572171,0.0071200192595554
2004,North Rhine-Westphalia,Upper Secondary Level,Very important,0.025630607314567948,502,18484,0.025589993516625324,0.02567122111251057
2004,North Rhine-Westphalia,Upper Secondary Level,Important,0.03994583353734731,729,18484,0.03989550480971597,0.03999616226497865
2004,North Rhine-Westphalia,Upper Secondary Level,Less important,0.04160252167568757,662,18484,0.04155120423397329,0.04165383911740185
2004,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.022567062162658632,289,18484,0.022528892938155416,0.022605231387161848
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.003695736297412574,71,18484,0.0036801415329079795,0.0037113310619171684
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.0070629391510852076,134,18484,0.007041416987327387,0.007084461314843028
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.005894752747797737,101,18484,0.005875079261886286,0.005914426233709189
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.003466616933590722,77,18484,0.0034515115697083118,0.0034817222974731325
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.006054427725941892,115,18484,0.006034491167503172,0.006074364284380612
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.005857996447046352,103,18484,0.0058383840307746114,0.005877608863318093
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.008178670981534224,211,18484,0.00815552420977774,0.00820181775329071
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.01289229836406547,324,18484,0.01286330625679812,0.01292129047133282
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.010629774798608953,221,18484,0.010603419145136657,0.010656130452081249
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.0047309141190764285,70,18484,0.004713279132710451,0.004748549105442406
2004,Hesse,Lower Secondary Level,Very important,0.0031985868098633984,38,18484,0.003184075195383048,0.0032130984243437487
2004,Hesse,Lower Secondary Level,Important,0.003868446002737954,60,18484,0.003852492393257475,0.0038843996122184333
2004,Hesse,Lower Secondary Level,Less important,0.003300172885830771,50,18484,0.0032854333815984893,0.0033149123900630523
2004,Hesse,Lower Secondary Level,Unimportant,0.00309196386250682,37,18484,0.0030776954028404377,0.003106232322173202
2004,Hesse,Upper Secondary Level,Very important,0.009881566087833738,163,18484,0.00985614531195824,0.009906986863709236
2004,Hesse,Upper Secondary Level,Important,0.015082192706132194,253,18484,0.015050869617721728,0.01511351579454266
2004,Hesse,Upper Secondary Level,Less important,0.009353956904560718,162,18484,0.009329217498114911,0.009378696311006525
2004,Hesse,Upper Secondary Level,Unimportant,0.005608774643418089,74,18484,0.005589581550058518,0.00562796773677766
2004,Hesse,Post-secondary Non-tertiary Level,Important,0.00265792587830499,44,18484,0.002644693867650554,0.0026711578889594264
2004,Hesse,Post-secondary Non-tertiary Level,Less important,0.00169743855293799,39,18484,0.001686859166955322,0.001708017938920658
2004,Hesse,First Stage of Tertiary Education,Important,0.0029350399418141496,44,18484,0.0029211371802780636,0.0029489427033502357
2004,Hesse,Second Stage of Tertiary Education,Very important,0.003767034608001174,71,18484,0.0037512906980155616,0.0037827785179867864
2004,Hesse,Second Stage of Tertiary Education,Important,0.005189407819421872,121,18484,0.005170942303761469,0.005207873335082276
2004,Hesse,Second Stage of Tertiary Education,Less important,0.004410177028764085,93,18484,0.004393147580619963,0.004427206476908208
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.004718021922151266,79,18484,0.004700410866635256,0.004735632977667276
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.0036702128938260687,68,18484,0.0036546718736472435,0.003685753914004894
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.00371984763707501,55,18484,0.003704202273717869,0.003735493000432151
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.014811627985257831,255,18484,0.014780582862946031,0.014842673107569631
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.011566334749782742,206,18484,0.011538855556310993,0.011593813943254492
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.009987972746816214,157,18484,0.009962416842792622,0.010013528650839806
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.0032700986579405765,47,18484,0.00325542624605728,0.003284771069823873
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very important,0.0015448962770894582,32,18484,0.0015348026728442474,0.001554989881334669
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.0020096214208616616,42,18484,0.0019981120219823055,0.0020211308197410176
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.0023574927301634823,59,18484,0.0023450290874056944,0.00236995637292127
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.002606020107128003,88,18484,0.002592917594372278,0.0026191226198837283
2004,Baden-Wuerttemberg,Pre-primary Level,Less important,0.0013243710234963342,32,18484,0.0013150245151165784,0.00133371753187609
2004,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.005852624483414604,105,18484,0.00583302100883647,0.005872227957992739
2004,Baden-Wuerttemberg,Lower Secondary Level,Important,0.008530102280561088,134,18484,0.008506467627879979,0.008553736933242196
2004,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.0072908850903019495,127,18484,0.007269020896397607,0.007312749284206292
2004,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.004033316200119125,60,18484,0.004017027520560688,0.004049604879677562
2004,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.016451873908907892,319,18484,0.016419182184242688,0.016484565633573096
2004,Baden-Wuerttemberg,Upper Secondary Level,Important,0.024360666687435622,419,18484,0.024321046039456944,0.0244002873354143
2004,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.019812826922606847,331,18484,0.019777012325570945,0.01984864151964275
2004,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.009067213538215156,123,18484,0.00904285274868617,0.009091574327744142
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.0029554559825699716,55,18484,0.0029415050940868274,0.002969406871053116
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.0029517797679316595,45,18484,0.002937837533018337,0.002965722002844982
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.003379808786573252,63,18484,0.003364893100135864,0.00339472447301064
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.004628981431533392,70,18484,0.004611536568904806,0.004646426294161978
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.003584232075629081,48,18484,0.003568873508667418,0.003599590642590744
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.0056321233000697895,118,18484,0.0056128905247263446,0.005651356075413234
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.009065970309889947,189,18484,0.00904161117522208,0.009090329444557814
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.0063340028004104,116,18484,0.006313613999805396,0.006354391601015405
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.002514535454724597,39,18484,0.0025016643889866873,0.0025274065204625067
2004,Bavaria,Pre-primary Level,Important,0.001219138648770692,31,18484,0.0012101706819180784,0.0012281066156233054
2004,Bavaria,Lower Secondary Level,Very important,0.005508697772019751,79,18484,0.0054896757225695245,0.0055277198214699775
2004,Bavaria,Lower Secondary Level,Important,0.007835606844680593,127,18484,0.007812946814929039,0.007858266874432147
2004,Bavaria,Lower Secondary Level,Less important,0.007969224919377486,114,18484,0.00794637403812189,0.007992075800633082
2004,Bavaria,Lower Secondary Level,Unimportant,0.0038502963477908612,51,18484,0.003834380062226572,0.0038662126333551504
2004,Bavaria,Upper Secondary Level,Very important,0.024988039485018262,426,18484,0.02494792479855029,0.025028154171486232
2004,Bavaria,Upper Secondary Level,Important,0.030799529977235278,570,18484,0.03075512709195867,0.030843932862511886
2004,Bavaria,Upper Secondary Level,Less important,0.027229352175733697,430,18484,0.02718752522332871,0.027271179128138683
2004,Bavaria,Upper Secondary Level,Unimportant,0.011349819083767023,144,18484,0.011322595322144906,0.011377042845389141
2004,Bavaria,Post-secondary Non-tertiary Level,Very important,0.001629976180278273,33,18484,0.0016196088070365804,0.0016403435535199656
2004,Bavaria,Post-secondary Non-tertiary Level,Important,0.0028080009537017506,53,18484,0.002794401534631718,0.002821600372771783
2004,Bavaria,Post-secondary Non-tertiary Level,Less important,0.0027597930603865542,40,18484,0.0027463105585543266,0.002773275562218782
2004,Bavaria,First Stage of Tertiary Education,Very important,0.003280244267603226,72,18484,0.0032655491872697487,0.003294939347936703
2004,Bavaria,First Stage of Tertiary Education,Important,0.005463778046554042,100,18484,0.005444833284026833,0.0054827228090812506
2004,Bavaria,First Stage of Tertiary Education,Less important,0.0030610581794678618,47,18484,0.0030468609889281444,0.003075255370007579
2004,Bavaria,Second Stage of Tertiary Education,Very important,0.0049807722369118,147,18484,0.004962679827091005,0.004998864646732594
2004,Bavaria,Second Stage of Tertiary Education,Important,0.010113951956281595,246,18484,0.010088237024088438,0.010139666888474752
2004,Bavaria,Second Stage of Tertiary Education,Less important,0.006006135414827266,132,18484,0.005986278043803108,0.006025992785851425
2004,Bavaria,Second Stage of Tertiary Education,Unimportant,0.0024743965963642807,46,18484,0.0024616284156943774,0.002487164777034184
2004,Berlin,Upper Secondary Level,Important,0.0027034205388446184,50,18484,0.0026900760695105115,0.0027167650081787254
2004,Berlin,Upper Secondary Level,Less important,0.00848928498505912,144,18484,0.008465706461809051,0.00851286350830919
2004,Berlin,Upper Secondary Level,Unimportant,0.009035345904895525,119,18484,0.00901102757124877,0.00905966423854228
2004,Berlin,Second Stage of Tertiary Education,Important,0.001325672708138868,40,18484,0.0013163216137796734,0.0013350238024980626
2004,Berlin,Second Stage of Tertiary Education,Less important,0.006003631077420959,89,18484,0.005983777821715069,0.006023484333126849
2004,Berlin,Second Stage of Tertiary Education,Unimportant,0.005203095881914368,90,18484,0.0051846061563207485,0.005221585607507988
2004,Brandenburg,Upper Secondary Level,Very important,0.0036538057529262717,96,18484,0.00363829938089108,0.003669312124961463
2004,Brandenburg,Upper Secondary Level,Important,0.00573951254097435,140,18484,0.005720098321557093,0.005758926760391607
2004,Brandenburg,Upper Secondary Level,Less important,0.006067479990018316,135,18484,0.006047522084363406,0.006087437895673227
2004,Brandenburg,Upper Secondary Level,Unimportant,0.0034579961741585084,75,18484,0.0034429095386705566,0.0034730828096464603
2004,Brandenburg,Second Stage of Tertiary Education,Very important,0.0017598052540304875,63,18484,0.0017490336056005065,0.0017705769024604686
2004,Brandenburg,Second Stage of Tertiary Education,Important,0.002494437313176812,77,18484,0.002481617659317506,0.002507256967036118
2004,Brandenburg,Second Stage of Tertiary Education,Less important,0.0025421942331968865,67,18484,0.0025292527524658106,0.0025551357139279624
2004,Brandenburg,Second Stage of Tertiary Education,Unimportant,0.0022192244554234495,42,18484,0.0022071309968964424,0.0022313179139504566
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.0035876065525117925,59,18484,0.0035722407833909606,0.0036029723216326245
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.0029682897231778087,71,18484,0.0029543086673928885,0.002982270778962729
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.003274277424977531,78,18484,0.0032595956721327072,0.0032889591778223547
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.0036907606332262145,53,18484,0.003675176331157483,0.003706344935294946
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.001267215531162944,39,18484,0.0012580726676734997,0.0012763583946523885
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.001665193876371617,47,18484,0.001654715286376238,0.0016756724663669958
2004,Saxony,Lower Secondary Level,Less important,0.00222531285280311,44,18484,0.0022132028535065225,0.0022374228520996974
2004,Saxony,Lower Secondary Level,Unimportant,0.001798194205338669,33,18484,0.0017873059120323913,0.0018090824986449466
2004,Saxony,Upper Secondary Level,Very important,0.006856699933724737,163,18484,0.0068354921215053824,0.006877907745944092
2004,Saxony,Upper Secondary Level,Important,0.00840995047821155,209,18484,0.00838648144832484,0.008433419508098259
2004,Saxony,Upper Secondary Level,Less important,0.012175363611128358,270,18484,0.012147178922879658,0.012203548299377058
2004,Saxony,Upper Secondary Level,Unimportant,0.009398017494092106,190,18484,0.009373220441693779,0.009422814546490433
2004,Saxony,First Stage of Tertiary Education,Very important,0.0013210500169509396,36,18484,0.0013117152191066993,0.0013303848147951799
2004,Saxony,First Stage of Tertiary Education,Important,0.0016162205491601638,41,18484,0.0016058969434507805,0.001626544154869547
2004,Saxony,First Stage of Tertiary Education,Less important,0.0018356841328724734,35,18484,0.0018246831285399312,0.0018466851372050156
2004,Saxony,Second Stage of Tertiary Education,Very important,0.002017929438996191,66,18484,0.0020063963220360646,0.002029462555956317
2004,Saxony,Second Stage of Tertiary Education,Important,0.003617373368945,110,18484,0.0036019442161297206,0.0036328025217602796
2004,Saxony,Second Stage of Tertiary Education,Less important,0.00479986231377825,128,18484,0.004782099901656717,0.004817624725899783
2004,Saxony,Second Stage of Tertiary Education,Unimportant,0.0032587232305196323,70,18484,0.0032440762771538093,0.0032733701838854553
2004,Saxony-Anhalt,Upper Secondary Level,Very important,0.004002770539222745,102,18484,0.003986543407882921,0.004018997670562568
2004,Saxony-Anhalt,Upper Secondary Level,Important,0.005496103702312943,144,18484,0.005477103289248329,0.005515104115377556
2004,Saxony-Anhalt,Upper Secondary Level,Less important,0.00489460556201179,118,18484,0.0048766695564992175,0.004912541567524363
2004,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.005032003869205763,84,18484,0.0050138191174095735,0.005050188621001953
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.0011430271481718249,40,18484,0.0011343432991460073,0.0011517109971976424
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.002524830987648149,73,18484,0.0025119336656927466,0.0025377283096035515
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.001995778105267566,71,18484,0.001984308336700226,0.002007247873834906
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Unimportant,0.0015381241127274499,38,18484,0.00152805262164595,0.0015481956038089497
2004,Thuringa,Upper Secondary Level,Very important,0.004308967480252418,146,18484,0.004292133715842432,0.004325801244662404
2004,Thuringa,Upper Secondary Level,Important,0.006949590804420481,190,18484,0.006928240818004207,0.006970940790836755
2004,Thuringa,Upper Secondary Level,Less important,0.005592729072033977,142,18484,0.00557356329749088,0.005611894846577074
2004,Thuringa,Upper Secondary Level,Unimportant,0.0041429427706040954,86,18484,0.0041264351184658096,0.004159450422742381
2004,Thuringa,Second Stage of Tertiary Education,Very important,0.0007892515788899151,36,18484,0.0007820343809417388,0.0007964687768380914
2004,Thuringa,Second Stage of Tertiary Education,Important,0.0012766412684707808,71,18484,0.0012674645082929386,0.001285818028648623
2004,Thuringa,Second Stage of Tertiary Education,Less important,0.001521144443778566,41,18484,0.0015111286124386582,0.001531160275118474
2008,Schleswig-Holstein,Upper Secondary Level,Very important,0.0035244710748993453,44,16433,0.003509150565605312,0.0035397915841933786
2008,Schleswig-Holstein,Upper Secondary Level,Important,0.008035195998530455,107,16433,0.008012115813972114,0.008058276183088795
2008,Schleswig-Holstein,Upper Secondary Level,Less important,0.006848109760966995,87,16433,0.006826789814917817,0.006869429707016173
2008,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.0030520089702032378,52,16433,0.0030377488869029476,0.003066269053503528
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.0028524455165368106,40,16433,0.0028386581506334844,0.002866232882440137
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.0016896270116226585,31,16433,0.0016790095396779965,0.0017002444835673206
2008,Hamburg,Upper Secondary Level,Less important,0.0033746836646318286,38,16433,0.0033596911182721375,0.0033896762109915197
2008,Hamburg,Upper Secondary Level,Unimportant,0.004083824793714731,39,16433,0.004067337937435382,0.00410031164999408
2008,Lower Saxony,Lower Secondary Level,Very important,0.003932847604506265,54,16433,0.003916667147768626,0.003949028061243904
2008,Lower Saxony,Lower Secondary Level,Important,0.004433966697982713,66,16433,0.004416790613907348,0.004451142782058079
2008,Lower Saxony,Lower Secondary Level,Less important,0.003656553586377523,51,16433,0.0036409496772032337,0.003672157495551812
2008,Lower Saxony,Upper Secondary Level,Very important,0.01506081611509832,253,16433,0.01502932979770244,0.015092302432494199
2008,Lower Saxony,Upper Secondary Level,Important,0.02235470537437629,362,16433,0.022316487366929424,0.022392923381823155
2008,Lower Saxony,Upper Secondary Level,Less important,0.015632622760711774,209,16433,0.015600553611493623,0.015664691909929924
2008,Lower Saxony,Upper Secondary Level,Unimportant,0.008481384499662042,98,16433,0.008457677493062133,0.008505091506261952
2008,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.002103351196568927,39,16433,0.002091507382339657,0.0021151950107981972
2008,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.001991360274520661,32,16433,0.0019798354325668835,0.002002885116474439
2008,Lower Saxony,First Stage of Tertiary Education,Very important,0.0017797262795090363,32,16433,0.0017688298877769051,0.0017906226712411674
2008,Lower Saxony,First Stage of Tertiary Education,Important,0.0027531126315909556,50,16433,0.002739566782201676,0.002766658480980235
2008,Lower Saxony,Second Stage of Tertiary Education,Very important,0.003719827244765818,80,16433,0.003704089407962447,0.003735565081569189
2008,Lower Saxony,Second Stage of Tertiary Education,Important,0.006706193436882291,129,16433,0.006685094051228007,0.006727292822536575
2008,Lower Saxony,Second Stage of Tertiary Education,Less important,0.004411761376408845,74,16433,0.004394628164193919,0.004428894588623771
2008,North Rhine-Westphalia,Pre-primary Level,Less important,0.0016316719556298404,31,16433,0.0016212378619775403,0.0016421060492821404
2008,North Rhine-Westphalia,Lower Secondary Level,Very important,0.005062750341801882,74,16433,0.005044402541291214,0.005081098142312551
2008,North Rhine-Westphalia,Lower Secondary Level,Important,0.011080224085627475,146,16433,0.011053162844502074,0.011107285326752876
2008,North Rhine-Westphalia,Lower Secondary Level,Less important,0.010414628622225664,140,16433,0.010388383932929979,0.010440873311521348
2008,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.008407358990434821,106,16433,0.008383754786845188,0.008430963194024454
2008,North Rhine-Westphalia,Upper Secondary Level,Very important,0.020500634177227164,334,16433,0.02046400065847512,0.020537267695979206
2008,North Rhine-Westphalia,Upper Secondary Level,Important,0.03985302764254453,641,16433,0.03980245770387522,0.03990359758121384
2008,North Rhine-Westphalia,Upper Secondary Level,Less important,0.04404215804976201,626,16433,0.04398911279079826,0.04409520330872577
2008,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.024844384873638842,293,16433,0.02480414616863254,0.024884623578645144
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.004634888855191882,67,16433,0.004617329693522167,0.004652448016861597
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.00662110275734361,110,16433,0.006600136759476962,0.006642068755210258
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.0057133755365024914,90,16433,0.005693890775088104,0.005732860297916879
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.002910443021142232,64,16433,0.0028965165994063184,0.0029243694428781456
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.0051929148370753585,96,16433,0.005174333885849492,0.005211495788301225
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.006290104307510925,78,16433,0.006269665684211744,0.006310542930810106
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Unimportant,0.0030538934102512494,34,16433,0.003039628938721,0.0030681578817814987
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.007332781060878154,181,16433,0.00731072494130352,0.0073548371804527885
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.013501593329028509,299,16433,0.013471757808872149,0.013531428849184868
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.014353532982665415,228,16433,0.014322783847970538,0.014384282117360292
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.0055876702331890075,72,16433,0.005568399797122589,0.005606940669255426
2008,Hesse,Lower Secondary Level,Important,0.0034798657596306973,47,16433,0.0034646421656495513,0.003495089353611843
2008,Hesse,Lower Secondary Level,Less important,0.003277426238490698,36,16433,0.003262650591095477,0.003292201885885919
2008,Hesse,Upper Secondary Level,Very important,0.007113387146337214,111,16433,0.00709166108712672,0.0071351132055477075
2008,Hesse,Upper Secondary Level,Important,0.015916177057323132,226,16433,0.01588382303092471,0.015948531083721556
