year,bula_h,pgisced97,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.32377,103,294,0.27019,0.37735
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.22221,211,826,0.19384,0.25058
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.35041,324,826,0.31786,0.38297
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.28896,221,826,0.25803,0.31989
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.12861,70,826,0.10577,0.15146
2004,Hesse,Lower Secondary Level,Very important,0.23402,38,185,0.17284,0.29519
2004,Hesse,Lower Secondary Level,Important,0.28248,60,185,0.21743,0.34753
2004,Hesse,Lower Secondary Level,Less important,0.24095,50,185,0.17915,0.30274
2004,Hesse,Lower Secondary Level,Unimportant,0.22700,37,185,0.16647,0.28753
2004,Hesse,Upper Secondary Level,Very important,0.24393,163,652,0.21094,0.27692
2004,Hesse,Upper Secondary Level,Important,0.37237,253,652,0.33524,0.40951
2004,Hesse,Upper Secondary Level,Less important,0.23088,162,652,0.19851,0.26325
2004,Hesse,Upper Secondary Level,Unimportant,0.13910,74,652,0.11252,0.16568
2004,Hesse,Post-secondary Non-tertiary Level,Important,0.41092,44,83,0.30442,0.51741
2004,Hesse,Post-secondary Non-tertiary Level,Less important,0.26250,39,83,0.16727,0.35774
2004,Hesse,First Stage of Tertiary Education,Important,0.48936,44,44,0.33995,0.63878
2004,Hesse,Second Stage of Tertiary Education,Very important,0.24106,71,285,0.19131,0.29080
2004,Hesse,Second Stage of Tertiary Education,Important,0.33223,121,285,0.27745,0.38701
2004,Hesse,Second Stage of Tertiary Education,Less important,0.28217,93,285,0.22983,0.33451
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.34433,79,202,0.27864,0.41001
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.26786,68,202,0.20664,0.32908
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.27165,55,202,0.21016,0.33315
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.36928,255,665,0.33257,0.40599
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.28828,206,665,0.25382,0.32273
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.24905,157,665,0.21616,0.28195
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.08150,47,665,0.06069,0.10231
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very important,0.28688,32,74,0.18312,0.39064
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.37310,42,74,0.26215,0.48404
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.36882,59,147,0.29056,0.44709
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.40772,88,147,0.32800,0.48743
2004,Baden-Wuerttemberg,Pre-primary Level,Less important,0.38260,32,32,0.21150,0.55369
2004,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.22395,105,426,0.18432,0.26359
2004,Baden-Wuerttemberg,Lower Secondary Level,Important,0.32617,134,426,0.28160,0.37074
2004,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.27874,127,426,0.23611,0.32137
2004,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.15423,60,426,0.11989,0.18857
2004,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.23565,320,1193,0.21156,0.25974
2004,Baden-Wuerttemberg,Upper Secondary Level,Important,0.34416,419,1193,0.31719,0.37113
2004,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.28007,331,1193,0.25458,0.30556
2004,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.12805,123,1193,0.10908,0.14702
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.35524,55,100,0.26097,0.44952
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.35565,45,100,0.26135,0.44995
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.26168,63,181,0.19746,0.32589
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.35823,70,181,0.28818,0.42828
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.27707,48,181,0.21168,0.34245
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.23663,118,462,0.19783,0.27543
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.38084,189,462,0.33652,0.42517
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.26607,116,462,0.22573,0.30641
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.10563,39,462,0.07757,0.13369
2004,Bavaria,Pre-primary Level,Important,0.44160,31,31,0.26390,0.61930
2004,Bavaria,Lower Secondary Level,Very important,0.21717,79,371,0.17516,0.25919
2004,Bavaria,Lower Secondary Level,Important,0.30857,127,371,0.26150,0.35563
2004,Bavaria,Lower Secondary Level,Less important,0.31391,114,371,0.26662,0.36120
2004,Bavaria,Lower Secondary Level,Unimportant,0.15172,51,371,0.11516,0.18827
2004,Bavaria,Upper Secondary Level,Very important,0.26312,426,1570,0.24133,0.28490
2004,Bavaria,Upper Secondary Level,Important,0.32387,570,1570,0.30072,0.34703
2004,Bavaria,Upper Secondary Level,Less important,0.28638,430,1570,0.26401,0.30875
2004,Bavaria,Upper Secondary Level,Unimportant,0.11938,144,1570,0.10334,0.13543
2004,Bavaria,Post-secondary Non-tertiary Level,Very important,0.18746,33,126,0.11904,0.25588
2004,Bavaria,Post-secondary Non-tertiary Level,Important,0.32308,53,126,0.24110,0.40506
2004,Bavaria,Post-secondary Non-tertiary Level,Less important,0.31738,40,126,0.23578,0.39898
2004,Bavaria,First Stage of Tertiary Education,Very important,0.25393,72,219,0.19615,0.31171
2004,Bavaria,First Stage of Tertiary Education,Important,0.42313,100,219,0.35754,0.48871
2004,Bavaria,First Stage of Tertiary Education,Less important,0.23698,47,219,0.18054,0.29343
2004,Bavaria,Second Stage of Tertiary Education,Very important,0.21018,147,571,0.17674,0.24363
2004,Bavaria,Second Stage of Tertiary Education,Important,0.42675,246,571,0.38614,0.46735
2004,Bavaria,Second Stage of Tertiary Education,Less important,0.25342,132,571,0.21771,0.28913
2004,Bavaria,Second Stage of Tertiary Education,Unimportant,0.10445,46,571,0.07934,0.12956
2004,Berlin,Upper Secondary Level,Important,0.12294,50,313,0.08650,0.15937
2004,Berlin,Upper Secondary Level,Less important,0.38623,144,313,0.33220,0.44026
2004,Berlin,Upper Secondary Level,Unimportant,0.41118,119,313,0.35659,0.46578
2004,Berlin,Second Stage of Tertiary Education,Important,0.09712,40,219,0.05781,0.13643
2004,Berlin,Second Stage of Tertiary Education,Less important,0.43959,89,219,0.37370,0.50548
2004,Berlin,Second Stage of Tertiary Education,Unimportant,0.38102,90,219,0.31656,0.44549
2004,Brandenburg,Upper Secondary Level,Very important,0.19197,96,446,0.15538,0.22856
2004,Brandenburg,Upper Secondary Level,Important,0.30150,140,446,0.25886,0.34414
2004,Brandenburg,Upper Secondary Level,Less important,0.31871,135,446,0.27542,0.36201
2004,Brandenburg,Upper Secondary Level,Unimportant,0.18168,75,446,0.14585,0.21751
2004,Brandenburg,Second Stage of Tertiary Education,Very important,0.19048,63,249,0.14161,0.23935
2004,Brandenburg,Second Stage of Tertiary Education,Important,0.26994,77,249,0.21468,0.32519
2004,Brandenburg,Second Stage of Tertiary Education,Less important,0.27514,67,249,0.21956,0.33073
2004,Brandenburg,Second Stage of Tertiary Education,Unimportant,0.24002,42,249,0.18686,0.29318
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.25744,59,261,0.20430,0.31059
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.21307,71,261,0.16330,0.26285
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.23501,78,261,0.18347,0.28655
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.26482,53,261,0.21118,0.31845
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.28042,39,86,0.18492,0.37592
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.36850,47,86,0.26595,0.47105
2004,Saxony,Lower Secondary Level,Less important,0.42411,44,77,0.31300,0.53522
2004,Saxony,Lower Secondary Level,Unimportant,0.34254,33,77,0.23585,0.44924
2004,Saxony,Upper Secondary Level,Very important,0.18234,163,832,0.15609,0.20859
2004,Saxony,Upper Secondary Level,Important,0.22335,209,832,0.19504,0.25167
2004,Saxony,Upper Secondary Level,Less important,0.32333,270,832,0.29152,0.35513
2004,Saxony,Upper Secondary Level,Unimportant,0.24956,190,832,0.22013,0.27898
2004,Saxony,First Stage of Tertiary Education,Very important,0.23777,36,112,0.15857,0.31697
2004,Saxony,First Stage of Tertiary Education,Important,0.29099,41,112,0.20649,0.37549
2004,Saxony,First Stage of Tertiary Education,Less important,0.33049,35,112,0.24298,0.41799
2004,Saxony,Second Stage of Tertiary Education,Very important,0.14509,66,374,0.10935,0.18083
2004,Saxony,Second Stage of Tertiary Education,Important,0.26012,110,374,0.21560,0.30464
2004,Saxony,Second Stage of Tertiary Education,Less important,0.34505,128,374,0.29680,0.39329
2004,Saxony,Second Stage of Tertiary Education,Unimportant,0.23428,70,374,0.19129,0.27726
2004,Saxony-Anhalt,Upper Secondary Level,Very important,0.20130,102,448,0.16413,0.23848
2004,Saxony-Anhalt,Upper Secondary Level,Important,0.27645,144,448,0.23498,0.31791
2004,Saxony-Anhalt,Upper Secondary Level,Less important,0.24617,118,448,0.20623,0.28610
2004,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.25299,84,448,0.21269,0.29329
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.15874,40,222,0.11056,0.20692
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.35064,73,222,0.28773,0.41355
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.27710,71,222,0.21809,0.33610
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Unimportant,0.21353,38,222,0.15950,0.26756
2004,Thuringa,Upper Secondary Level,Very important,0.20252,146,564,0.16932,0.23572
2004,Thuringa,Upper Secondary Level,Important,0.32672,190,564,0.28798,0.36547
2004,Thuringa,Upper Secondary Level,Less important,0.26284,142,564,0.22648,0.29920
2004,Thuringa,Upper Secondary Level,Unimportant,0.19466,86,564,0.16195,0.22736
2004,Thuringa,Second Stage of Tertiary Education,Very important,0.17405,36,148,0.11275,0.23534
2004,Thuringa,Second Stage of Tertiary Education,Important,0.28203,71,148,0.20929,0.35477
2004,Thuringa,Second Stage of Tertiary Education,Less important,0.33541,41,148,0.25908,0.41173
2008,Schleswig-Holstein,Upper Secondary Level,Very important,0.16051,44,290,0.11819,0.20283
2008,Schleswig-Holstein,Upper Secondary Level,Important,0.36454,107,290,0.30904,0.42003
2008,Schleswig-Holstein,Upper Secondary Level,Less important,0.31045,87,290,0.25711,0.36380
2008,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.13839,52,290,0.09858,0.17820
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.48497,40,71,0.36789,0.60205
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.28672,31,71,0.18078,0.39266
2008,Hamburg,Upper Secondary Level,Less important,0.32468,38,77,0.21940,0.42996
2008,Hamburg,Upper Secondary Level,Unimportant,0.39298,39,77,0.28317,0.50278
2008,Lower Saxony,Lower Secondary Level,Very important,0.25242,54,171,0.18712,0.31772
2008,Lower Saxony,Lower Secondary Level,Important,0.28432,66,171,0.21651,0.35213
2008,Lower Saxony,Lower Secondary Level,Less important,0.23435,51,171,0.17067,0.29803
2008,Lower Saxony,Upper Secondary Level,Very important,0.24087,253,922,0.21325,0.26849
2008,Lower Saxony,Upper Secondary Level,Important,0.35766,362,922,0.32671,0.38862
2008,Lower Saxony,Upper Secondary Level,Less important,0.25034,209,922,0.22236,0.27832
2008,Lower Saxony,Upper Secondary Level,Unimportant,0.13567,98,922,0.11356,0.15779
2008,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.30892,39,71,0.20068,0.41716
2008,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.28943,32,71,0.18319,0.39567
2008,Lower Saxony,First Stage of Tertiary Education,Very important,0.27046,32,82,0.17373,0.36720
2008,Lower Saxony,First Stage of Tertiary Education,Important,0.41848,50,82,0.31105,0.52591
2008,Lower Saxony,Second Stage of Tertiary Education,Very important,0.22040,80,283,0.17202,0.26878
2008,Lower Saxony,Second Stage of Tertiary Education,Important,0.39736,129,283,0.34025,0.45448
2008,Lower Saxony,Second Stage of Tertiary Education,Less important,0.26143,74,283,0.21014,0.31271
2008,North Rhine-Westphalia,Pre-primary Level,Less important,0.24674,31,31,0.09247,0.40101
2008,North Rhine-Westphalia,Lower Secondary Level,Very important,0.14252,74,466,0.11075,0.17430
2008,North Rhine-Westphalia,Lower Secondary Level,Important,0.31198,146,466,0.26987,0.35409
2008,North Rhine-Westphalia,Lower Secondary Level,Less important,0.29313,140,466,0.25175,0.33450
2008,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.23669,106,466,0.19805,0.27532
2008,North Rhine-Westphalia,Upper Secondary Level,Very important,0.15774,335,1896,0.14133,0.17415
2008,North Rhine-Westphalia,Upper Secondary Level,Important,0.30730,642,1896,0.28652,0.32807
2008,North Rhine-Westphalia,Upper Secondary Level,Less important,0.33834,626,1896,0.31704,0.35965
2008,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.19088,293,1896,0.17318,0.20857
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.23800,67,266,0.18673,0.28928
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.33257,109,266,0.27585,0.38930
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.29331,90,266,0.23850,0.34813
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.16415,63,271,0.11997,0.20834
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.29594,96,271,0.24149,0.35039
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.35830,78,271,0.30110,0.41549
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Unimportant,0.17396,34,271,0.12875,0.21918
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.17799,181,780,0.15113,0.20485
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.32799,299,780,0.29502,0.36096
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.34865,228,780,0.31518,0.38211
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.13570,72,780,0.11165,0.15975
2008,Hesse,Lower Secondary Level,Important,0.30145,47,83,0.20212,0.40077
2008,Hesse,Lower Secondary Level,Less important,0.28464,36,83,0.18697,0.38230
2008,Hesse,Upper Secondary Level,Very important,0.16004,111,617,0.13109,0.18899
2008,Hesse,Upper Secondary Level,Important,0.35814,226,617,0.32028,0.39601
2008,Hesse,Upper Secondary Level,Less important,0.30756,195,617,0.27112,0.34401
2008,Hesse,Upper Secondary Level,Unimportant,0.15341,85,617,0.12495,0.18187
2008,Hesse,Post-secondary Non-tertiary Level,Important,0.30197,39,73,0.19592,0.40802
2008,Hesse,Post-secondary Non-tertiary Level,Less important,0.35015,34,73,0.23997,0.46034
2008,Hesse,First Stage of Tertiary Education,Important,0.39010,32,32,0.21839,0.56181
2008,Hesse,Second Stage of Tertiary Education,Very important,0.11538,51,326,0.08065,0.15011
2008,Hesse,Second Stage of Tertiary Education,Important,0.39927,136,326,0.34603,0.45252
2008,Hesse,Second Stage of Tertiary Education,Less important,0.35298,103,326,0.30102,0.40493
2008,Hesse,Second Stage of Tertiary Education,Unimportant,0.12788,36,326,0.09157,0.16419
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.29798,48,140,0.22195,0.37402
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.28343,55,140,0.20851,0.35835
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.20353,37,140,0.13660,0.27047
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.29035,178,559,0.25269,0.32801
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.33902,209,559,0.29974,0.37829
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.24681,122,559,0.21104,0.28258
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.11228,50,559,0.08608,0.13848
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.35007,39,39,0.19841,0.50174
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.33420,56,168,0.26265,0.40574
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.37890,78,168,0.30533,0.45248
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.22634,34,168,0.16287,0.28981
2008,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.17925,63,300,0.13578,0.22273
2008,Baden-Wuerttemberg,Lower Secondary Level,Important,0.35759,107,300,0.30327,0.41192
2008,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.26702,84,300,0.21688,0.31717
2008,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.13814,46,300,0.09903,0.17725
2008,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.20075,254,1130,0.17738,0.22411
2008,Baden-Wuerttemberg,Upper Secondary Level,Important,0.36413,422,1130,0.33606,0.39219
2008,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.28241,323,1130,0.25615,0.30867
2008,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.14002,131,1130,0.11977,0.16026
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.22558,31,121,0.15080,0.30036
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.32420,51,121,0.24045,0.40795
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.33117,39,121,0.24696,0.41538
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.22430,48,160,0.15946,0.28914
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.48224,74,160,0.40457,0.55991
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.19244,38,160,0.13117,0.25372
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.22153,112,455,0.18333,0.25973
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.38409,193,455,0.33935,0.42883
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.29900,117,455,0.25689,0.34112
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.08996,33,455,0.06364,0.11628
2008,Bavaria,Lower Secondary Level,Very important,0.19683,68,302,0.15191,0.24175
2008,Bavaria,Lower Secondary Level,Important,0.30564,106,302,0.25360,0.35768
2008,Bavaria,Lower Secondary Level,Less important,0.26069,80,302,0.21109,0.31029
2008,Bavaria,Lower Secondary Level,Unimportant,0.19000,48,302,0.14568,0.23432
2008,Bavaria,Upper Secondary Level,Very important,0.20911,322,1434,0.18806,0.23017
2008,Bavaria,Upper Secondary Level,Important,0.35592,545,1434,0.33113,0.38071
2008,Bavaria,Upper Secondary Level,Less important,0.30174,414,1434,0.27797,0.32551
2008,Bavaria,Upper Secondary Level,Unimportant,0.11364,153,1434,0.09721,0.13007
2008,Bavaria,Post-secondary Non-tertiary Level,Important,0.36739,48,92,0.26834,0.46644
2008,Bavaria,Post-secondary Non-tertiary Level,Less important,0.36098,44,92,0.26229,0.45966
2008,Bavaria,First Stage of Tertiary Education,Very important,0.23494,51,193,0.17497,0.29491
2008,Bavaria,First Stage of Tertiary Education,Important,0.37184,89,193,0.30348,0.44020
2008,Bavaria,First Stage of Tertiary Education,Less important,0.30537,53,193,0.24022,0.37052
2008,Bavaria,Second Stage of Tertiary Education,Very important,0.18468,123,554,0.15234,0.21702
2008,Bavaria,Second Stage of Tertiary Education,Important,0.35481,228,554,0.31493,0.39469
2008,Bavaria,Second Stage of Tertiary Education,Less important,0.31791,151,554,0.27910,0.35673
2008,Bavaria,Second Stage of Tertiary Education,Unimportant,0.13544,52,554,0.10692,0.16396
2008,Berlin,Upper Secondary Level,Important,0.13341,40,264,0.09232,0.17450
2008,Berlin,Upper Secondary Level,Less important,0.36474,107,264,0.30656,0.42292
2008,Berlin,Upper Secondary Level,Unimportant,0.44372,117,264,0.38368,0.50377
2008,Berlin,Second Stage of Tertiary Education,Important,0.14916,53,230,0.10302,0.19530
2008,Berlin,Second Stage of Tertiary Education,Less important,0.44520,92,230,0.38083,0.50957
2008,Berlin,Second Stage of Tertiary Education,Unimportant,0.34170,85,230,0.28027,0.40312
2008,Brandenburg,Upper Secondary Level,Very important,0.15478,73,401,0.11934,0.19023
2008,Brandenburg,Upper Secondary Level,Important,0.30814,119,401,0.26289,0.35339
2008,Brandenburg,Upper Secondary Level,Less important,0.35314,139,401,0.30630,0.39998
2008,Brandenburg,Upper Secondary Level,Unimportant,0.17722,70,401,0.13980,0.21465
2008,Brandenburg,Second Stage of Tertiary Education,Very important,0.09513,37,234,0.05746,0.13280
2008,Brandenburg,Second Stage of Tertiary Education,Important,0.32785,83,234,0.26757,0.38812
2008,Brandenburg,Second Stage of Tertiary Education,Less important,0.32054,73,234,0.26061,0.38046
2008,Brandenburg,Second Stage of Tertiary Education,Unimportant,0.21960,41,234,0.16644,0.27276
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.20962,53,238,0.15780,0.26145
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.24863,66,238,0.19360,0.30366
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.22030,60,238,0.16753,0.27307
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.28891,59,238,0.23120,0.34661
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.27632,36,125,0.19761,0.35503
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.27663,44,125,0.19789,0.35537
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.34076,45,125,0.25733,0.42418
2008,Saxony,Lower Secondary Level,Unimportant,0.49187,34,34,0.32130,0.66245
2008,Saxony,Upper Secondary Level,Very important,0.15176,130,761,0.12625,0.17727
2008,Saxony,Upper Secondary Level,Important,0.21250,193,761,0.18342,0.24158
2008,Saxony,Upper Secondary Level,Less important,0.30272,225,761,0.27005,0.33538
2008,Saxony,Upper Secondary Level,Unimportant,0.31347,213,761,0.28049,0.34646
2008,Saxony,First Stage of Tertiary Education,Very important,0.21289,31,68,0.11487,0.31091
2008,Saxony,First Stage of Tertiary Education,Less important,0.36540,37,68,0.25009,0.48071
2008,Saxony,Second Stage of Tertiary Education,Very important,0.12234,53,358,0.08835,0.15633
2008,Saxony,Second Stage of Tertiary Education,Important,0.22047,98,358,0.17746,0.26347
2008,Saxony,Second Stage of Tertiary Education,Less important,0.34490,119,358,0.29559,0.39421
2008,Saxony,Second Stage of Tertiary Education,Unimportant,0.30775,88,358,0.25987,0.35563
2008,Saxony-Anhalt,Upper Secondary Level,Very important,0.16606,75,419,0.13038,0.20173
2008,Saxony-Anhalt,Upper Secondary Level,Important,0.24871,131,419,0.20727,0.29015
2008,Saxony-Anhalt,Upper Secondary Level,Less important,0.30968,140,419,0.26536,0.35401
2008,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.27251,73,419,0.22983,0.31520
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.18601,35,170,0.12734,0.24468
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.33236,70,170,0.26134,0.40338
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.30256,65,170,0.23331,0.37182
2008,Thuringa,Upper Secondary Level,Very important,0.19397,118,518,0.15988,0.22805
2008,Thuringa,Upper Secondary Level,Important,0.29943,160,518,0.25995,0.33891
2008,Thuringa,Upper Secondary Level,Less important,0.27664,139,518,0.23807,0.31520
2008,Thuringa,Upper Secondary Level,Unimportant,0.22861,101,518,0.19241,0.26481
2008,Thuringa,Second Stage of Tertiary Education,Very important,0.12840,32,158,0.07607,0.18073
2008,Thuringa,Second Stage of Tertiary Education,Important,0.36074,72,158,0.28562,0.43586
2008,Thuringa,Second Stage of Tertiary Education,Less important,0.35266,54,158,0.27792,0.42740
2012,Schleswig-Holstein,Lower Secondary Level,Important,0.35066,35,82,0.24674,0.45457
2012,Schleswig-Holstein,Lower Secondary Level,Less important,0.38823,47,82,0.28210,0.49437
2012,Schleswig-Holstein,Upper Secondary Level,Very important,0.17928,93,503,0.14572,0.21283
2012,Schleswig-Holstein,Upper Secondary Level,Important,0.40104,175,503,0.35816,0.44391
2012,Schleswig-Holstein,Upper Secondary Level,Less important,0.27895,169,503,0.23972,0.31818
2012,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.11965,66,503,0.09125,0.14804
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,0.40847,33,33,0.23815,0.57878
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.20427,35,142,0.13772,0.27081
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.36907,69,142,0.28942,0.44872
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.30115,38,142,0.22542,0.37687
2012,Hamburg,Upper Secondary Level,Important,0.18777,43,150,0.12506,0.25048
2012,Hamburg,Upper Secondary Level,Less important,0.29970,62,150,0.22614,0.37326
2012,Hamburg,Upper Secondary Level,Unimportant,0.34493,45,150,0.26860,0.42125
2012,Hamburg,Second Stage of Tertiary Education,Important,0.33442,48,97,0.24004,0.42879
2012,Hamburg,Second Stage of Tertiary Education,Less important,0.36431,49,97,0.26804,0.46058
2012,Lower Saxony,Lower Secondary Level,Very important,0.25035,78,326,0.20325,0.29745
2012,Lower Saxony,Lower Secondary Level,Important,0.32554,116,326,0.27460,0.37648
2012,Lower Saxony,Lower Secondary Level,Less important,0.22898,85,326,0.18330,0.27466
2012,Lower Saxony,Lower Secondary Level,Unimportant,0.15786,47,326,0.11822,0.19750
2012,Lower Saxony,Upper Secondary Level,Very important,0.22898,339,1319,0.20630,0.25167
2012,Lower Saxony,Upper Secondary Level,Important,0.39169,527,1319,0.36534,0.41804
2012,Lower Saxony,Upper Secondary Level,Less important,0.24341,306,1319,0.22024,0.26658
2012,Lower Saxony,Upper Secondary Level,Unimportant,0.12752,147,1319,0.10951,0.14553
2012,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.40977,77,131,0.32523,0.49431
2012,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.32521,54,131,0.24468,0.40574
2012,Lower Saxony,First Stage of Tertiary Education,Very important,0.25997,38,109,0.17725,0.34270
2012,Lower Saxony,First Stage of Tertiary Education,Important,0.43583,71,109,0.34231,0.52935
2012,Lower Saxony,Second Stage of Tertiary Education,Very important,0.18503,98,482,0.15033,0.21973
2012,Lower Saxony,Second Stage of Tertiary Education,Important,0.36524,216,482,0.32221,0.40827
2012,Lower Saxony,Second Stage of Tertiary Education,Less important,0.32961,123,482,0.28761,0.37162
2012,Lower Saxony,Second Stage of Tertiary Education,Unimportant,0.12011,45,482,0.09106,0.14917
2012,North Rhine-Westphalia,Pre-primary Level,Important,0.21175,47,106,0.13361,0.28990
