year,bula_h,pgisced97,plh0108,proportion,n,lower_confidence,upper_confidence
1992,Berlin,vocational + Abi,4 Ganz unwichtig,0.0001861850679575498,17350,-1.683469775931392e-05,0.00038920483367441356
1992,Sachsen-Anhalt,vocational + Abi,4 Ganz unwichtig,0.0001861850679575498,17350,-1.683469775931392e-05,0.00038920483367441356
1992,Thüringen,-1,3 Weniger wichtig,0.0001861850679575498,17350,-1.683469775931392e-05,0.00038920483367441356
1992,Hessen,-1,2 Wichtig,0.0001861850679575498,17350,-1.683469775931392e-05,0.00038920483367441356
1992,Berlin,in school,4 Ganz unwichtig,0.0001861850679575498,17350,-1.683469775931392e-05,0.00038920483367441356
1992,Thüringen,vocational + Abi,1 Sehr wichtig,0.0001861850679575498,17350,-1.683469775931392e-05,0.00038920483367441356
1992,Berlin,in school,3 Weniger wichtig,0.0001861850679575498,17350,-1.683469775931392e-05,0.00038920483367441356
1992,Berlin,higher vocational,2 Wichtig,0.0001861850679575498,17350,-1.683469775931392e-05,0.00038920483367441356
1992,Sachsen-Anhalt,vocational + Abi,3 Weniger wichtig,0.0001861850679575498,17350,-1.683469775931392e-05,0.00038920483367441356
1992,Niedersachsen,in school,4 Ganz unwichtig,0.0001861850679575498,17350,-1.683469775931392e-05,0.00038920483367441356
1992,"Rheinland-Pfalz,Saarland",vocational + Abi,1 Sehr wichtig,0.0001861850679575498,17350,-1.683469775931392e-05,0.00038920483367441356
1992,Sachsen-Anhalt,inadequately,3 Weniger wichtig,0.0001861850679575498,17350,-1.683469775931392e-05,0.00038920483367441356
1992,Schleswig-Holstein,in school,4 Ganz unwichtig,0.0001861850679575498,17350,-1.683469775931392e-05,0.00038920483367441356
1992,Schleswig-Holstein,inadequately,3 Weniger wichtig,0.0001861850679575498,17350,-1.683469775931392e-05,0.00038920483367441356
1992,Nordrhein-Westfalen,inadequately,4 Ganz unwichtig,0.0001861850679575498,17350,-1.683469775931392e-05,0.00038920483367441356
1992,Sachsen,inadequately,2 Wichtig,0.0001861850679575498,17350,-1.683469775931392e-05,0.00038920483367441356
1992,Brandenburg,-1,2 Wichtig,0.0001861850679575498,17350,-1.683469775931392e-05,0.00038920483367441356
1992,Thüringen,vocational + Abi,2 Wichtig,0.0001861850679575498,17350,-1.683469775931392e-05,0.00038920483367441356
1992,Brandenburg,in school,3 Weniger wichtig,0.0001861850679575498,17350,-1.683469775931392e-05,0.00038920483367441356
1992,Niedersachsen,-1,1 Sehr wichtig,0.0001861850679575498,17350,-1.683469775931392e-05,0.00038920483367441356
1992,Hamburg,higher vocational,3 Weniger wichtig,0.0001861850679575498,17350,-1.683469775931392e-05,0.00038920483367441356
1992,Thüringen,higher vocational,4 Ganz unwichtig,0.0001861850679575498,17350,-1.683469775931392e-05,0.00038920483367441356
1992,Thüringen,higher vocational,3 Weniger wichtig,0.0001861850679575498,17350,-1.683469775931392e-05,0.00038920483367441356
1992,Hessen,in school,4 Ganz unwichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,Hessen,inadequately,1 Sehr wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,Mecklenburg-Vorpommern,inadequately,1 Sehr wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,Mecklenburg-Vorpommern,inadequately,2 Wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,Bayern,in school,4 Ganz unwichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,Hessen,in school,1 Sehr wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,Hessen,-1,1 Sehr wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,Mecklenburg-Vorpommern,in school,2 Wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,Mecklenburg-Vorpommern,vocational + Abi,2 Wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,Thüringen,in school,3 Weniger wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,Mecklenburg-Vorpommern,vocational + Abi,3 Weniger wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,"Rheinland-Pfalz,Saarland",-1,2 Wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,Thüringen,in school,4 Ganz unwichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,Thüringen,inadequately,1 Sehr wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,Thüringen,inadequately,2 Wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,Berlin,vocational + Abi,2 Wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,Thüringen,inadequately,3 Weniger wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,Berlin,-1,4 Ganz unwichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,Baden-Württemberg,inadequately,1 Sehr wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,"Rheinland-Pfalz,Saarland",higher vocational,4 Ganz unwichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,Berlin,-1,1 Sehr wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,Sachsen-Anhalt,in school,2 Wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,Sachsen-Anhalt,in school,1 Sehr wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,Brandenburg,-1,3 Weniger wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,Brandenburg,inadequately,2 Wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,Bayern,-1,4 Ganz unwichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,Mecklenburg-Vorpommern,vocational + Abi,4 Ganz unwichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,Schleswig-Holstein,in school,2 Wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,Bayern,in school,1 Sehr wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,"Rheinland-Pfalz,Saarland",inadequately,4 Ganz unwichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,"Rheinland-Pfalz,Saarland",inadequately,2 Wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,"Rheinland-Pfalz,Saarland",in school,3 Weniger wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,"Rheinland-Pfalz,Saarland",-1,3 Weniger wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,Sachsen-Anhalt,-1,3 Weniger wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,Mecklenburg-Vorpommern,-1,1 Sehr wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,Niedersachsen,inadequately,1 Sehr wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,Hamburg,-1,3 Weniger wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,Niedersachsen,-1,4 Ganz unwichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,Hamburg,higher vocational,1 Sehr wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,Bremen,-1,2 Wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,Bremen,inadequately,1 Sehr wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,Hamburg,higher vocational,2 Wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,Bremen,general elemantary,3 Weniger wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,Schleswig-Holstein,vocational + Abi,1 Sehr wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,Bremen,higher vocational,1 Sehr wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,Bremen,higher vocational,2 Wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,Bremen,higher education,2 Wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,Hamburg,higher education,3 Weniger wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,Hamburg,vocational + Abi,4 Ganz unwichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,Mecklenburg-Vorpommern,-1,2 Wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,Schleswig-Holstein,higher education,4 Ganz unwichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,Hamburg,higher education,4 Ganz unwichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,Niedersachsen,in school,3 Weniger wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,Hamburg,inadequately,4 Ganz unwichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,Niedersachsen,in school,2 Wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,Hamburg,inadequately,3 Weniger wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,Hamburg,in school,3 Weniger wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,Schleswig-Holstein,-1,3 Weniger wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1995,Nordrhein-Westfalen,middle vocational,3 Weniger wichtig,0.03443236825280847,17246,0.03171100399161381,0.037153732514003134
1995,Nordrhein-Westfalen,middle vocational,2 Wichtig,0.033245045209608186,17246,0.03056936905844486,0.03592072136077151
1995,Nordrhein-Westfalen,middle vocational,1 Sehr wichtig,0.022011142570097727,17246,0.019821364373382673,0.02420092076681278
1995,Bayern,middle vocational,3 Weniger wichtig,0.021645812402959173,17246,0.01947387712373658,0.023817747682181766
1995,Bayern,middle vocational,2 Wichtig,0.021645812402959173,17246,0.01947387712373658,0.023817747682181766
1995,Sachsen,middle vocational,3 Weniger wichtig,0.021280482235820623,17246,0.019126551479397527,0.02343441299224372
1995,Baden-Württemberg,middle vocational,2 Wichtig,0.02018449173440497,17246,0.01808558595221043,0.02228339751659951
1995,Bayern,middle vocational,1 Sehr wichtig,0.019545163941912504,17246,0.01747909249516401,0.021611235388661
1995,Baden-Württemberg,middle vocational,3 Weniger wichtig,0.01625719243766554,17246,0.014369742510912789,0.01814464236441829
1995,Baden-Württemberg,middle vocational,1 Sehr wichtig,0.016165859895880902,17246,0.014283631893420698,0.018048087898341104
1995,Niedersachsen,middle vocational,2 Wichtig,0.01534386701981916,17246,0.013509350661962868,0.017178383377675455
1995,Sachsen,middle vocational,2 Wichtig,0.013608548725911043,17246,0.011879359835444896,0.01533773761637719
1995,Niedersachsen,middle vocational,3 Weniger wichtig,0.013425883642341766,17246,0.011708180229440337,0.015143587055243195
1995,Thüringen,middle vocational,2 Wichtig,0.012512558224495388,17246,0.0108535416427093,0.014171574806281475
1995,Hessen,middle vocational,2 Wichtig,0.012147228057356836,17246,0.010512307764119619,0.013782148350594053
1995,Sachsen,middle vocational,1 Sehr wichtig,0.012055895515572198,17246,0.010427057843713847,0.01368473318743055
1995,Nordrhein-Westfalen,middle vocational,4 Ganz unwichtig,0.011507900264864371,17246,0.009916070846809406,0.013099729682919337
1995,Sachsen-Anhalt,middle vocational,1 Sehr wichtig,0.011416567723079734,17246,0.009830994426613785,0.013002141019545683
1995,Thüringen,middle vocational,1 Sehr wichtig,0.010959905014156545,17246,0.009406008027181783,0.012513802001131306
1995,"Rheinland-Pfalz,Saarland",middle vocational,2 Wichtig,0.010868572472371905,17246,0.009321092155562063,0.012416052789181748
1995,Niedersachsen,middle vocational,1 Sehr wichtig,0.00986391451274089,17246,0.008388941838048712,0.011338887187433066
1995,"Rheinland-Pfalz,Saarland",middle vocational,1 Sehr wichtig,0.009772581970956252,17246,0.008304386043676393,0.011240777898236111
1995,Nordrhein-Westfalen,general elemantary,3 Weniger wichtig,0.009681249429171614,17246,0.008219862945579956,0.011142635912763273
1995,Berlin,middle vocational,3 Weniger wichtig,0.009498584345602338,17246,0.008050916685963968,0.010946252005240707
1995,Sachsen,middle vocational,4 Ganz unwichtig,0.009224586720248425,17246,0.007797754362050572,0.010651419078446278
1995,Sachsen-Anhalt,middle vocational,2 Wichtig,0.009224586720248425,17246,0.007797754362050572,0.010651419078446278
1995,Sachsen-Anhalt,middle vocational,3 Weniger wichtig,0.009133254178463786,17246,0.007713437480982159,0.010553070875945413
1995,Nordrhein-Westfalen,general elemantary,2 Wichtig,0.009041921636679148,17246,0.007629156753818067,0.01045468651954023
1995,Nordrhein-Westfalen,higher education,2 Wichtig,0.00895058909489451,17246,0.007544912724674824,0.010356265465114199
1995,Hessen,middle vocational,3 Weniger wichtig,0.008493926385971321,17246,0.007124263094575787,0.009863589677366856
1995,Brandenburg,middle vocational,3 Weniger wichtig,0.008402593844186684,17246,0.007040251494463634,0.009764936193909734
1995,Baden-Württemberg,general elemantary,2 Wichtig,0.008402593844186684,17246,0.007040251494463634,0.009764936193909734
1995,Thüringen,middle vocational,3 Weniger wichtig,0.008402593844186684,17246,0.007040251494463634,0.009764936193909734
1995,Mecklenburg-Vorpommern,middle vocational,3 Weniger wichtig,0.008037263677048132,17246,0.006704621152000472,0.009369906202095792
1995,Brandenburg,middle vocational,2 Wichtig,0.007945931135263495,17246,0.006620821077807445,0.009271041192719544
1995,Brandenburg,middle vocational,1 Sehr wichtig,0.007945931135263495,17246,0.006620821077807445,0.009271041192719544
1995,Bayern,general elemantary,2 Wichtig,0.007489268426340305,17246,0.0062025035897598476,0.008776033262920762
1995,Sachsen,higher education,3 Weniger wichtig,0.007123938259201754,17246,0.005868719347456548,0.00837915717094696
1995,Nordrhein-Westfalen,higher education,3 Weniger wichtig,0.007032605717417116,17246,0.005785401676886782,0.00827980975794745
1995,Bayern,middle vocational,4 Ganz unwichtig,0.007032605717417116,17246,0.005785401676886782,0.00827980975794745
1995,Berlin,middle vocational,4 Ganz unwichtig,0.006667275550278564,17246,0.005452675054036578,0.00788187604652055
1995,Hessen,middle vocational,1 Sehr wichtig,0.006575943008493927,17246,0.0053696349273898705,0.007782251089597983
1995,"Rheinland-Pfalz,Saarland",middle vocational,3 Weniger wichtig,0.0063019453831400125,17246,0.005120873263310776,0.007483017502969249
1995,Sachsen,higher education,2 Wichtig,0.006210612841355375,17246,0.005038076569717589,0.007383149112993161
1995,Niedersachsen,general elemantary,2 Wichtig,0.006119280299570737,17246,0.0049553440693050005,0.007283216529836473
1995,Berlin,higher education,3 Weniger wichtig,0.006119280299570737,17246,0.0049553440693050005,0.007283216529836473
1995,Baden-Württemberg,general elemantary,1 Sehr wichtig,0.005936615216001462,17246,0.004790077436852803,0.00708315299515012
1995,"Rheinland-Pfalz,Saarland",general elemantary,1 Sehr wichtig,0.005753950132432186,17246,0.004625085505956671,0.006882814758907701
1995,Bayern,general elemantary,3 Weniger wichtig,0.005753950132432186,17246,0.004625085505956671,0.006882814758907701
1995,Mecklenburg-Vorpommern,middle vocational,2 Wichtig,0.005753950132432186,17246,0.004625085505956671,0.006882814758907701
1995,Nordrhein-Westfalen,general elemantary,4 Ganz unwichtig,0.005662617590647547,17246,0.004542696609738637,0.006782538571556458
1995,"Rheinland-Pfalz,Saarland",general elemantary,2 Wichtig,0.00557128504886291,17246,0.004460381387061892,0.006682188710663927
1995,Sachsen-Anhalt,higher education,2 Wichtig,0.0052972874235089965,17246,0.004213896231337088,0.006380678615680905
1995,Nordrhein-Westfalen,general elemantary,1 Sehr wichtig,0.0052972874235089965,17246,0.004213896231337088,0.006380678615680905
1995,Bayern,higher education,2 Wichtig,0.005205954881724358,17246,0.00413189457028871,0.006280015193160006
1995,Nordrhein-Westfalen,higher education,1 Sehr wichtig,0.004931957256370445,17246,0.003886399755760401,0.0059775147569804885
1995,Baden-Württemberg,middle vocational,4 Ganz unwichtig,0.004840624714585807,17246,0.0038047460057544424,0.005876503423417172
1995,Mecklenburg-Vorpommern,middle vocational,1 Sehr wichtig,0.004840624714585807,17246,0.0038047460057544424,0.005876503423417172
1995,Thüringen,middle vocational,4 Ganz unwichtig,0.004657959631016531,17246,0.003641720498076581,0.0056741987639564815
1995,Niedersachsen,general elemantary,3 Weniger wichtig,0.004657959631016531,17246,0.003641720498076581,0.0056741987639564815
1995,Niedersachsen,middle vocational,4 Ganz unwichtig,0.004657959631016531,17246,0.003641720498076581,0.0056741987639564815
1995,Baden-Württemberg,general elemantary,3 Weniger wichtig,0.004566627089231893,17246,0.003560354244075702,0.0055728999343880835
1995,Bayern,general elemantary,1 Sehr wichtig,0.004566627089231893,17246,0.003560354244075702,0.0055728999343880835
1995,Nordrhein-Westfalen,higher vocational,2 Wichtig,0.004383962005662618,17246,0.0033979295430575053,0.0053699944682677305
1995,Thüringen,higher education,2 Wichtig,0.0042926294638779795,17246,0.0033168774809728577,0.005268381446783101
1995,Sachsen,higher education,1 Sehr wichtig,0.0042926294638779795,17246,0.0033168774809728577,0.005268381446783101
1995,Brandenburg,higher education,3 Weniger wichtig,0.0042926294638779795,17246,0.0033168774809728577,0.005268381446783101
1995,Schleswig-Holstein,middle vocational,3 Weniger wichtig,0.0042926294638779795,17246,0.0033168774809728577,0.005268381446783101
1995,Schleswig-Holstein,middle vocational,2 Wichtig,0.0042926294638779795,17246,0.0033168774809728577,0.005268381446783101
1995,Hessen,general elemantary,2 Wichtig,0.004201296922093342,17246,0.0032359368179217893,0.005166657026264895
1995,Hessen,higher education,2 Wichtig,0.004201296922093342,17246,0.0032359368179217893,0.005166657026264895
1995,Bayern,higher education,3 Weniger wichtig,0.004109964380308704,17246,0.003155111191038434,0.005064817569578973
1995,Sachsen-Anhalt,higher education,3 Weniger wichtig,0.004109964380308704,17246,0.003155111191038434,0.005064817569578973
1995,Sachsen-Anhalt,middle vocational,4 Ganz unwichtig,0.004109964380308704,17246,0.003155111191038434,0.005064817569578973
1995,Niedersachsen,general elemantary,1 Sehr wichtig,0.004018631838524066,17246,0.003074404440518819,0.004962859236529313
1995,Baden-Württemberg,higher education,3 Weniger wichtig,0.003927299296739429,17246,0.0029938206258644197,0.0048607779676144375
1995,Bayern,general elemantary,4 Ganz unwichtig,0.00383596675495479,17246,0.0029133640438358346,0.004758569466073746
1995,Baden-Württemberg,higher education,2 Wichtig,0.00383596675495479,17246,0.0029133640438358346,0.004758569466073746
1995,Niedersachsen,higher education,2 Wichtig,0.0037446342131701527,17246,0.002833039248341923,0.004656229177998382
1995,Berlin,higher education,4 Ganz unwichtig,0.0036533016713855147,17246,0.002752851072525713,0.004553752270245317
1995,Brandenburg,higher education,1 Sehr wichtig,0.0036533016713855147,17246,0.002752851072525713,0.004553752270245317
1995,Thüringen,higher education,1 Sehr wichtig,0.0036533016713855147,17246,0.002752851072525713,0.004553752270245317
1995,Hessen,middle vocational,4 Ganz unwichtig,0.003470636587816239,17246,0.002592905459045848,0.00434836771658663
1995,Schleswig-Holstein,middle vocational,1 Sehr wichtig,0.003470636587816239,17246,0.002592905459045848,0.00434836771658663
1995,Nordrhein-Westfalen,vocational + Abi,3 Weniger wichtig,0.003470636587816239,17246,0.002592905459045848,0.00434836771658663
1995,Bayern,higher education,1 Sehr wichtig,0.003470636587816239,17246,0.002592905459045848,0.00434836771658663
1995,Sachsen,general elemantary,2 Wichtig,0.003379304046031601,17246,0.0025131593198158726,0.004245448772247329
1995,Brandenburg,middle vocational,4 Ganz unwichtig,0.003379304046031601,17246,0.0025131593198158726,0.004245448772247329
1995,Brandenburg,higher education,2 Wichtig,0.003379304046031601,17246,0.0025131593198158726,0.004245448772247329
1995,Sachsen,higher education,4 Ganz unwichtig,0.0032879715042469634,17246,0.0024335724623229023,0.0041423705461710245
1995,Hessen,higher education,3 Weniger wichtig,0.0032879715042469634,17246,0.0024335724623229023,0.0041423705461710245
1995,Nordrhein-Westfalen,higher vocational,3 Weniger wichtig,0.0032879715042469634,17246,0.0024335724623229023,0.0041423705461710245
1995,Hessen,general elemantary,3 Weniger wichtig,0.0032879715042469634,17246,0.0024335724623229023,0.0041423705461710245
1995,Baden-Württemberg,higher vocational,2 Wichtig,0.0031053064206776875,17246,0.002274903719410644,0.003935709121944731
1995,Hamburg,middle vocational,3 Weniger wichtig,0.0029226413371084116,17246,0.002116958580246201,0.0037283240939706224
1995,Hessen,general elemantary,1 Sehr wichtig,0.0029226413371084116,17246,0.002116958580246201,0.0037283240939706224
1995,Bayern,higher vocational,2 Wichtig,0.0029226413371084116,17246,0.002116958580246201,0.0037283240939706224
1995,Sachsen,general elemantary,4 Ganz unwichtig,0.0029226413371084116,17246,0.002116958580246201,0.0037283240939706224
1995,Bayern,higher vocational,1 Sehr wichtig,0.0028313087953237737,17246,0.002038278430490354,0.0036243391601571934
1995,Nordrhein-Westfalen,higher vocational,1 Sehr wichtig,0.002739976253539136,17246,0.0019598058246319506,0.0035201466824463217
1995,Mecklenburg-Vorpommern,higher education,3 Weniger wichtig,0.002739976253539136,17246,0.0019598058246319506,0.0035201466824463217
1995,"Rheinland-Pfalz,Saarland",general elemantary,3 Weniger wichtig,0.002739976253539136,17246,0.0019598058246319506,0.0035201466824463217
1995,Sachsen,general elemantary,3 Weniger wichtig,0.0026486437117544982,17246,0.0018815512007199576,0.003415736222789039
1995,Berlin,middle vocational,2 Wichtig,0.0026486437117544982,17246,0.0018815512007199576,0.003415736222789039
1995,Niedersachsen,higher education,1 Sehr wichtig,0.0026486437117544982,17246,0.0018815512007199576,0.003415736222789039
1995,Nordrhein-Westfalen,vocational + Abi,2 Wichtig,0.0026486437117544982,17246,0.0018815512007199576,0.003415736222789039
1995,Niedersachsen,higher vocational,2 Wichtig,0.0025573111699698603,17246,0.0018035259044067876,0.003311096435532933
1995,Bayern,higher vocational,3 Weniger wichtig,0.0024659786281852223,17246,0.001725742303471711,0.0032062149528987336
1995,Mecklenburg-Vorpommern,higher education,2 Wichtig,0.0024659786281852223,17246,0.001725742303471711,0.0032062149528987336
1995,Berlin,middle vocational,1 Sehr wichtig,0.0024659786281852223,17246,0.001725742303471711,0.0032062149528987336
1995,Berlin,higher education,2 Wichtig,0.0024659786281852223,17246,0.001725742303471711,0.0032062149528987336
1995,Sachsen-Anhalt,higher education,1 Sehr wichtig,0.0023746460864005844,17246,0.0016482139216244078,0.003101078251176761
1995,Thüringen,general elemantary,3 Weniger wichtig,0.0023746460864005844,17246,0.0016482139216244078,0.003101078251176761
1995,Baden-Württemberg,general elemantary,4 Ganz unwichtig,0.0023746460864005844,17246,0.0016482139216244078,0.003101078251176761
1995,Baden-Württemberg,higher vocational,3 Weniger wichtig,0.0022833135446159464,17246,0.0015709555957109755,0.0029956714935209174
1995,Mecklenburg-Vorpommern,middle vocational,4 Ganz unwichtig,0.002191981002831309,17246,0.0014939836615287415,0.0028899783441338764
1995,Nordrhein-Westfalen,higher education,4 Ganz unwichtig,0.002191981002831309,17246,0.0014939836615287415,0.0028899783441338764
1995,Baden-Württemberg,higher vocational,1 Sehr wichtig,0.002191981002831309,17246,0.0014939836615287415,0.0028899783441338764
1995,Thüringen,general elemantary,2 Wichtig,0.002100648461046671,17246,0.001417316174883147,0.002783980747210195
1995,Bayern,higher education,4 Ganz unwichtig,0.002100648461046671,17246,0.001417316174883147,0.002783980747210195
1995,Mecklenburg-Vorpommern,higher education,1 Sehr wichtig,0.002100648461046671,17246,0.001417316174883147,0.002783980747210195
1995,Baden-Württemberg,vocational + Abi,2 Wichtig,0.002100648461046671,17246,0.001417316174883147,0.002783980747210195
1995,"Rheinland-Pfalz,Saarland",higher education,2 Wichtig,0.002100648461046671,17246,0.001417316174883147,0.002783980747210195
1995,Sachsen,higher vocational,2 Wichtig,0.002009315919262033,17246,0.001340973176418106,0.00267765866210596
1995,"Rheinland-Pfalz,Saarland",middle vocational,4 Ganz unwichtig,0.002009315919262033,17246,0.001340973176418106,0.00267765866210596
1995,Baden-Württemberg,higher education,1 Sehr wichtig,0.002009315919262033,17246,0.001340973176418106,0.00267765866210596
1995,Niedersachsen,general elemantary,4 Ganz unwichtig,0.002009315919262033,17246,0.001340973176418106,0.00267765866210596
1995,Hessen,general elemantary,4 Ganz unwichtig,0.002009315919262033,17246,0.001340973176418106,0.00267765866210596
1995,Brandenburg,general elemantary,3 Weniger wichtig,0.002009315919262033,17246,0.001340973176418106,0.00267765866210596
1995,Niedersachsen,vocational + Abi,2 Wichtig,0.001917983377477395,17246,0.0012649770113051509,0.0025709897436496394
1995,Niedersachsen,higher vocational,1 Sehr wichtig,0.001917983377477395,17246,0.0012649770113051509,0.0025709897436496394
1995,Sachsen-Anhalt,higher education,4 Ganz unwichtig,0.001917983377477395,17246,0.0012649770113051509,0.0025709897436496394
1995,Bayern,vocational + Abi,3 Weniger wichtig,0.001917983377477395,17246,0.0012649770113051509,0.0025709897436496394
1995,Nordrhein-Westfalen,vocational + Abi,1 Sehr wichtig,0.0018266508356927574,17246,0.0011893527183556084,0.0024639489530299064
1995,Berlin,general elemantary,4 Ganz unwichtig,0.0018266508356927574,17246,0.0011893527183556084,0.0024639489530299064
1995,Sachsen-Anhalt,general elemantary,2 Wichtig,0.0018266508356927574,17246,0.0011893527183556084,0.0024639489530299064
1995,Sachsen-Anhalt,higher vocational,1 Sehr wichtig,0.0017353182939081194,17246,0.001114128507923087,0.0023565080798931518
1995,Berlin,higher vocational,3 Weniger wichtig,0.0017353182939081194,17246,0.001114128507923087,0.0023565080798931518
1995,Berlin,general elemantary,3 Weniger wichtig,0.0016439857521234817,17246,0.001039336354692668,0.0022486351495542957
1995,Sachsen-Anhalt,general elemantary,1 Sehr wichtig,0.0016439857521234817,17246,0.001039336354692668,0.0022486351495542957
1995,"Rheinland-Pfalz,Saarland",higher education,1 Sehr wichtig,0.0016439857521234817,17246,0.001039336354692668,0.0022486351495542957
1995,"Rheinland-Pfalz,Saarland",general elemantary,4 Ganz unwichtig,0.0015526532103388438,17246,0.0009650127410334853,0.002140293679644202
1995,Bayern,vocational + Abi,2 Wichtig,0.0015526532103388438,17246,0.0009650127410334853,0.002140293679644202
1995,Sachsen,general elemantary,1 Sehr wichtig,0.0015526532103388438,17246,0.0009650127410334853,0.002140293679644202
1995,Sachsen-Anhalt,general elemantary,4 Ganz unwichtig,0.0015526532103388438,17246,0.0009650127410334853,0.002140293679644202
1995,Sachsen,higher vocational,1 Sehr wichtig,0.0015526532103388438,17246,0.0009650127410334853,0.002140293679644202
1995,Baden-Württemberg,vocational + Abi,3 Weniger wichtig,0.0015526532103388438,17246,0.0009650127410334853,0.002140293679644202
1995,Niedersachsen,higher education,3 Weniger wichtig,0.0015526532103388438,17246,0.0009650127410334853,0.002140293679644202
1995,Schleswig-Holstein,middle vocational,4 Ganz unwichtig,0.0015526532103388438,17246,0.0009650127410334853,0.002140293679644202
1995,Thüringen,higher education,3 Weniger wichtig,0.0015526532103388438,17246,0.0009650127410334853,0.002140293679644202
