year,bula_h,sampreg,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Baden-Wuerttemberg,West,Unimportant,0.13185,290,24134,0.13162,0.13207
2016,Bavaria,West,Very important,0.20858,846,24134,0.20833,0.20882
2016,Bavaria,West,Important,0.36696,1454,24134,0.36666,0.36725
2016,Bavaria,West,Less important,0.29556,1080,24134,0.29529,0.29584
2016,Bavaria,West,Unimportant,0.12890,486,24134,0.12870,0.12911
2016,Berlin,West,Very important,0.06453,53,24134,0.06415,0.06491
2016,Berlin,West,Important,0.17299,96,24134,0.17241,0.17357
2016,Berlin,West,Less important,0.38712,197,24134,0.38637,0.38787
2016,Berlin,West,Unimportant,0.37536,171,24134,0.37462,0.37610
2016,Berlin,East,Very important,0.09683,38,24134,0.09631,0.09736
2016,Berlin,East,Important,0.13538,69,24134,0.13478,0.13599
2016,Berlin,East,Less important,0.34797,146,24134,0.34712,0.34882
2016,Berlin,East,Unimportant,0.41982,139,24134,0.41894,0.42069
2016,Brandenburg,East,Very important,0.18120,193,24134,0.18067,0.18173
2016,Brandenburg,East,Important,0.38299,343,24134,0.38232,0.38366
2016,Brandenburg,East,Less important,0.25880,238,24134,0.25820,0.25941
2016,Brandenburg,East,Unimportant,0.17701,161,24134,0.17648,0.17753
2016,Mecklenburg-Western Pomerania,East,Very important,0.18196,94,24134,0.18128,0.18263
2016,Mecklenburg-Western Pomerania,East,Important,0.25144,146,24134,0.25068,0.25220
2016,Mecklenburg-Western Pomerania,East,Less important,0.30590,159,24134,0.30510,0.30670
2016,Mecklenburg-Western Pomerania,East,Unimportant,0.26070,118,24134,0.25994,0.26147
2016,Saxony,East,Very important,0.13445,227,24134,0.13411,0.13480
2016,Saxony,East,Important,0.21609,355,24134,0.21568,0.21651
2016,Saxony,East,Less important,0.34027,421,24134,0.33979,0.34074
2016,Saxony,East,Unimportant,0.30919,431,24134,0.30872,0.30965
2016,Saxony-Anhalt,East,Very important,0.19243,161,24134,0.19187,0.19300
2016,Saxony-Anhalt,East,Important,0.28104,255,24134,0.28040,0.28169
2016,Saxony-Anhalt,East,Less important,0.27437,254,24134,0.27373,0.27502
2016,Saxony-Anhalt,East,Unimportant,0.25215,163,24134,0.25152,0.25277
2016,Thuringa,East,Very important,0.18357,186,24134,0.18300,0.18413
2016,Thuringa,East,Important,0.31907,316,24134,0.31839,0.31975
2016,Thuringa,East,Less important,0.25668,230,24134,0.25605,0.25732
2016,Thuringa,East,Unimportant,0.24068,167,24134,0.24006,0.24130
2021,Schleswig-Holstein,West,Very important,0.19911,165,17046,0.19862,0.19960
2021,Schleswig-Holstein,West,Important,0.43550,278,17046,0.43488,0.43611
2021,Schleswig-Holstein,West,Less important,0.28950,191,17046,0.28894,0.29006
2021,Schleswig-Holstein,West,Unimportant,0.07590,71,17046,0.07557,0.07622
2021,Hamburg,West,Very important,0.12912,46,17046,0.12859,0.12965
2021,Hamburg,West,Important,0.23599,117,17046,0.23533,0.23666
2021,Hamburg,West,Less important,0.37083,129,17046,0.37007,0.37159
2021,Hamburg,West,Unimportant,0.26405,99,17046,0.26336,0.26474
2021,Lower Saxony,West,Very important,0.21288,417,17046,0.21257,0.21320
2021,Lower Saxony,West,Important,0.37641,630,17046,0.37603,0.37678
2021,Lower Saxony,West,Less important,0.26487,427,17046,0.26453,0.26521
2021,Lower Saxony,West,Unimportant,0.14584,195,17046,0.14557,0.14612
2021,Bremen,West,Important,0.42460,39,17046,0.42289,0.42631
2021,Bremen,West,Less important,0.57540,33,17046,0.57369,0.57711
2021,North Rhine-Westphalia,West,Very important,0.18283,734,17046,0.18264,0.18303
2021,North Rhine-Westphalia,West,Important,0.31248,1199,17046,0.31225,0.31272
2021,North Rhine-Westphalia,West,Less important,0.32771,1112,17046,0.32747,0.32795
2021,North Rhine-Westphalia,West,Unimportant,0.17697,520,17046,0.17677,0.17716
2021,Hesse,West,Very important,0.16817,213,17046,0.16785,0.16849
2021,Hesse,West,Important,0.39139,416,17046,0.39097,0.39180
2021,Hesse,West,Less important,0.30955,317,17046,0.30916,0.30995
2021,Hesse,West,Unimportant,0.13089,129,17046,0.13060,0.13117
2021,"Rhineland-Palatinate, Saarland",West,Very important,0.26002,227,17046,0.25958,0.26045
2021,"Rhineland-Palatinate, Saarland",West,Important,0.40872,338,17046,0.40823,0.40920
2021,"Rhineland-Palatinate, Saarland",West,Less important,0.21426,204,17046,0.21385,0.21466
2021,"Rhineland-Palatinate, Saarland",West,Unimportant,0.11701,94,17046,0.11669,0.11732
2021,Baden-Wuerttemberg,West,Very important,0.22987,441,17046,0.22960,0.23014
2021,Baden-Wuerttemberg,West,Important,0.36661,752,17046,0.36630,0.36692
2021,Baden-Wuerttemberg,West,Less important,0.29685,574,17046,0.29656,0.29715
2021,Baden-Wuerttemberg,West,Unimportant,0.10667,182,17046,0.10647,0.10687
2021,Bavaria,West,Very important,0.22300,607,17046,0.22274,0.22325
2021,Bavaria,West,Important,0.35014,949,17046,0.34985,0.35043
2021,Bavaria,West,Less important,0.30423,798,17046,0.30395,0.30452
2021,Bavaria,West,Unimportant,0.12263,310,17046,0.12243,0.12283
2021,Berlin,West,Very important,0.08779,50,17046,0.08739,0.08819
2021,Berlin,West,Important,0.25150,125,17046,0.25088,0.25211
2021,Berlin,West,Less important,0.35251,179,17046,0.35183,0.35318
2021,Berlin,West,Unimportant,0.30820,143,17046,0.30755,0.30886
2021,Berlin,East,Very important,0.11177,32,17046,0.11114,0.11240
2021,Berlin,East,Important,0.19410,61,17046,0.19331,0.19490
2021,Berlin,East,Less important,0.35437,109,17046,0.35341,0.35533
2021,Berlin,East,Unimportant,0.33976,89,17046,0.33881,0.34071
2021,Brandenburg,East,Very important,0.23812,152,17046,0.23755,0.23869
2021,Brandenburg,East,Important,0.35510,230,17046,0.35446,0.35574
2021,Brandenburg,East,Less important,0.23385,165,17046,0.23328,0.23441
2021,Brandenburg,East,Unimportant,0.17293,107,17046,0.17242,0.17343
2021,Mecklenburg-Western Pomerania,East,Very important,0.13176,66,17046,0.13120,0.13233
2021,Mecklenburg-Western Pomerania,East,Important,0.28041,115,17046,0.27966,0.28116
2021,Mecklenburg-Western Pomerania,East,Less important,0.35914,121,17046,0.35835,0.35994
2021,Mecklenburg-Western Pomerania,East,Unimportant,0.22868,89,17046,0.22798,0.22938
2021,Saxony,East,Very important,0.18593,189,17046,0.18552,0.18634
2021,Saxony,East,Important,0.28913,313,17046,0.28866,0.28960
2021,Saxony,East,Less important,0.29760,343,17046,0.29712,0.29807
2021,Saxony,East,Unimportant,0.22734,264,17046,0.22691,0.22778
2021,Saxony-Anhalt,East,Very important,0.20874,118,17046,0.20814,0.20933
2021,Saxony-Anhalt,East,Important,0.30261,167,17046,0.30194,0.30329
2021,Saxony-Anhalt,East,Less important,0.29825,172,17046,0.29758,0.29892
2021,Saxony-Anhalt,East,Unimportant,0.19040,103,17046,0.18982,0.19098
2021,Thuringa,East,Very important,0.19003,125,17046,0.18945,0.19060
2021,Thuringa,East,Important,0.32518,191,17046,0.32449,0.32586
2021,Thuringa,East,Less important,0.28365,161,17046,0.28299,0.28431
2021,Thuringa,East,Unimportant,0.20115,114,17046,0.20056,0.20173
