year,bula_h,sampreg,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Hamburg,West,Unimportant,0.005489383153628766,95,27428,0.005471557453545862,0.005507208853711671
2012,Lower Saxony,West,Very important,0.02188532515436736,609,27428,0.021850027040491875,0.021920623268242845
2012,Lower Saxony,West,Important,0.037398838380965596,1041,27428,0.0373530629588265,0.037444613803104695
2012,Lower Saxony,West,Less important,0.025982372697762386,643,27428,0.02594399287868534,0.026020752516839434
2012,Lower Saxony,West,Unimportant,0.01243198685856164,265,27428,0.01240525470855951,0.012458719008563768
2012,Bremen,West,Important,0.0031587573721763742,56,27428,0.0031452194739780928,0.0031722952703746557
2012,Bremen,West,Less important,0.002883232589966078,76,27428,0.0028702967998769117,0.0028961683800552444
2012,Bremen,West,Unimportant,0.0016726877279227312,32,27428,0.0016628289286938689,0.0016825465271515935
2012,North Rhine-Westphalia,West,Very important,0.03949151550744993,1028,27428,0.0394445279777008,0.03953850303719905
2012,North Rhine-Westphalia,West,Important,0.06986364430575616,1860,27428,0.06980214375023763,0.06992514486127469
2012,North Rhine-Westphalia,West,Less important,0.07043882797186002,1745,27428,0.07037709386650388,0.07050056207721615
2012,North Rhine-Westphalia,West,Unimportant,0.041178904783226424,870,27428,0.041130966078348874,0.04122684348810397
2012,Hesse,West,Very important,0.011902503412740656,339,27428,0.011876339712327873,0.011928667113153438
2012,Hesse,West,Important,0.026608406489454065,732,27428,0.026569579533803584,0.026647233445104546
2012,Hesse,West,Less important,0.02108865586391106,565,27428,0.02105399205823683,0.021123319669585288
2012,Hesse,West,Unimportant,0.011949706029640295,256,27428,0.011923491127105168,0.011975920932175421
2012,"Rhineland-Palatinate, Saarland",West,Very important,0.012973050242969025,400,27428,0.012945750053181956,0.013000350432756094
2012,"Rhineland-Palatinate, Saarland",West,Important,0.02199927836205716,604,27428,0.021963890533393777,0.02203466619072054
2012,"Rhineland-Palatinate, Saarland",West,Less important,0.01667408143184114,384,27428,0.016643189162470647,0.016704973701211632
2012,"Rhineland-Palatinate, Saarland",West,Unimportant,0.007985979671135316,155,27428,0.007964506157316932,0.008007453184953701
2012,Baden-Wuerttemberg,West,Very important,0.028297933150171335,751,27428,0.02825792725135683,0.02833793904898584
2012,Baden-Wuerttemberg,West,Important,0.04957537084584387,1297,27428,0.049523002128422276,0.04962773956326546
2012,Baden-Wuerttemberg,West,Less important,0.037999809451685566,966,27428,0.03795368211294569,0.03804593679042544
2012,Baden-Wuerttemberg,West,Unimportant,0.013923635642651824,307,27428,0.013895366560341054,0.013951904724962595
2012,Bavaria,West,Very important,0.03216356964565929,983,27428,0.03212100360899917,0.03220613568231941
2012,Bavaria,West,Important,0.054681376806483654,1654,27428,0.054626525252220906,0.0547362283607464
2012,Bavaria,West,Less important,0.043164885841305935,1166,27428,0.04311585560780843,0.04321391607480344
2012,Bavaria,West,Unimportant,0.024268034826600223,531,27428,0.024230910149759574,0.024305159503440872
2012,Berlin,West,Very important,0.0014829003085911287,56,27428,0.001473616763699,0.0014921838534832574
2012,Berlin,West,Important,0.004155244958125322,105,27428,0.004139725582435899,0.0041707643338147445
2012,Berlin,West,Less important,0.00802701331055934,204,27428,0.008005485144974189,0.008048541476144491
2012,Berlin,West,Unimportant,0.009766664352633458,205,27428,0.00974293848990249,0.009790390215364427
2012,Berlin,East,Very important,0.0010710106095793079,39,27428,0.001063119386774147,0.0010789018323844688
2012,Berlin,East,Important,0.002609171265694601,84,27428,0.0025968639287821255,0.0026214786026070762
2012,Berlin,East,Less important,0.005803337683748793,166,27428,0.005785012211208689,0.005821663156288897
2012,Berlin,East,Unimportant,0.00889969044582836,175,27428,0.008877032195676884,0.008922348695979836
2012,Brandenburg,East,Very important,0.004844555010552799,206,27428,0.004827803556192083,0.004861306464913514
2012,Brandenburg,East,Important,0.009442737884662584,348,27428,0.009419404976526494,0.009466070792798674
2012,Brandenburg,East,Less important,0.007496164132275314,318,27428,0.007475354435535415,0.007516973829015212
2012,Brandenburg,East,Unimportant,0.007435204192583998,216,27428,0.0074144786459137985,0.007455929739254198
2012,Mecklenburg-Western Pomerania,East,Very important,0.003532184142070409,122,27428,0.003517871051574879,0.003546497232565939
2012,Mecklenburg-Western Pomerania,East,Important,0.005123109130999844,174,27428,0.005105885227407411,0.0051403330345922765
2012,Mecklenburg-Western Pomerania,East,Less important,0.00636895955597534,209,27428,0.006349767260050355,0.006388151851900325
2012,Mecklenburg-Western Pomerania,East,Unimportant,0.004639940288104026,133,27428,0.00462354472218578,0.004656335854022272
2012,Saxony,East,Very important,0.007325377575682241,272,27428,0.007304804530599203,0.007345950620765278
2012,Saxony,East,Important,0.014008961346433325,518,27428,0.013980607005098745,0.014037315687767905
2012,Saxony,East,Less important,0.017547097651784253,569,27428,0.017515421046916925,0.01757877425665158
2012,Saxony,East,Unimportant,0.016640095087075805,473,27428,0.016609233783907325,0.016670956390244285
2012,Saxony-Anhalt,East,Very important,0.004818427309163664,202,27428,0.00480172086861835,0.004835133749708979
2012,Saxony-Anhalt,East,Important,0.008264763484328532,297,27428,0.008242921444350385,0.008286605524306679
2012,Saxony-Anhalt,East,Less important,0.008851184368047922,331,27428,0.008828587396567037,0.008873781339528807
2012,Saxony-Anhalt,East,Unimportant,0.006513924466157683,203,27428,0.006494516395609533,0.006533332536705833
2012,Thuringa,East,Very important,0.0056629599619457535,267,27428,0.005644856206883075,0.005681063717008432
2012,Thuringa,East,Important,0.008328340194085208,308,27428,0.008306415007889718,0.008350265380280698
2012,Thuringa,East,Less important,0.007040576751916054,290,27428,0.007020404704504815,0.007060748799327294
2012,Thuringa,East,Unimportant,0.006499953510930585,211,27428,0.006480566128288666,0.006519340893572504
2016,Schleswig-Holstein,West,Very important,0.007614708778669137,182,24134,0.007593991752742735,0.00763542580459554
2016,Schleswig-Holstein,West,Important,0.012994931526728423,317,24134,0.012967941252938842,0.013021921800518003
2016,Schleswig-Holstein,West,Less important,0.009486203744704116,208,24134,0.009463102409093939,0.009509305080314294
2016,Schleswig-Holstein,West,Unimportant,0.0045454966156555,109,24134,0.004529465565306451,0.004561527666004549
2016,Hamburg,West,Very important,0.0029318698986835552,52,24134,0.002918984574020469,0.0029447552233466414
2016,Hamburg,West,Important,0.005896703502058221,113,24134,0.0058784569418939584,0.005914950062222484
2016,Hamburg,West,Less important,0.009134194667860026,167,24134,0.009111521972482049,0.009156867363238003
2016,Hamburg,West,Unimportant,0.00519778898617923,90,24134,0.005180651848174479,0.005214926124183982
2016,Lower Saxony,West,Very important,0.0245798187041128,636,24134,0.024542917052279446,0.024616720355946153
2016,Lower Saxony,West,Important,0.03777298072752315,930,24134,0.03772754578287611,0.03781841567217019
2016,Lower Saxony,West,Less important,0.024611470720662453,548,24134,0.024574545916018768,0.02464839552530614
2016,Lower Saxony,West,Unimportant,0.011836163720429949,254,24134,0.01181038979540683,0.011861937645453067
2016,Bremen,West,Very important,0.002102075311551016,42,24134,0.002091160209603402,0.0021129904134986302
2016,Bremen,West,Important,0.0022160348719022353,44,24134,0.0022048284451661824,0.002227241298638288
2016,Bremen,West,Less important,0.0027367114903572784,59,24134,0.0027242611843805815,0.0027491617963339753
2016,Bremen,West,Unimportant,0.0018889942933342661,32,24134,0.0018786460806506247,0.0018993425060179075
2016,North Rhine-Westphalia,West,Very important,0.0390600216396786,1010,24134,0.03901385003467506,0.03910619324468215
2016,North Rhine-Westphalia,West,Important,0.07505717695475743,1743,24134,0.07499438353186942,0.07511997037764544
2016,North Rhine-Westphalia,West,Less important,0.06630535697378541,1523,24134,0.06624605934278242,0.0663646546047884
2016,North Rhine-Westphalia,West,Unimportant,0.03807300425609182,757,24134,0.03802739633977645,0.038118612172407196
2016,Hesse,West,Very important,0.011520800004960759,272,24134,0.011495367702069341,0.011546232307852176
2016,Hesse,West,Important,0.02766707485843757,641,24134,0.02762798629412097,0.02770616342275417
2016,Hesse,West,Less important,0.022207216436289576,495,24134,0.022172098330932442,0.02224233454164671
2016,Hesse,West,Unimportant,0.011639932690657969,202,24134,0.011614370773058463,0.011665494608257474
2016,"Rhineland-Palatinate, Saarland",West,Very important,0.013979182271429828,388,24134,0.01395120247651938,0.014007162066340275
2016,"Rhineland-Palatinate, Saarland",West,Important,0.024445621268283275,628,24134,0.024408817958122848,0.024482424578443702
2016,"Rhineland-Palatinate, Saarland",West,Less important,0.014607513417269385,332,24134,0.014578920835543152,0.014636105998995617
2016,"Rhineland-Palatinate, Saarland",West,Unimportant,0.007108575162437119,130,24134,0.007088553378945697,0.007128596945928541
2016,Baden-Wuerttemberg,West,Very important,0.03215358749594118,714,24134,0.03211154596319372,0.032195629028688645
2016,Baden-Wuerttemberg,West,Important,0.04684610797389388,1073,24134,0.04679574876822553,0.04689646717956223
2016,Baden-Wuerttemberg,West,Less important,0.0342097373116548,760,24134,0.034166418465339556,0.03425305615797005
2016,Baden-Wuerttemberg,West,Unimportant,0.017192988092853134,290,24134,0.017162008878099478,0.01722396730760679
2016,Bavaria,West,Very important,0.0316373252580686,846,24134,0.03159561148239334,0.03167903903374386
2016,Bavaria,West,Important,0.05566152841884026,1454,24134,0.05560688951146415,0.05571616732621638
2016,Bavaria,West,Less important,0.04483204025400351,1080,24134,0.044782723472541544,0.044881357035465475
2016,Bavaria,West,Unimportant,0.019551986918658358,486,24134,0.019518990383755947,0.01958498345356077
2016,Berlin,West,Very important,0.001551140714811177,53,24134,0.0015417618751302296,0.0015605195544921243
2016,Berlin,West,Important,0.0041581992542456215,96,24134,0.004142863384014299,0.004173535124476944
2016,Berlin,West,Less important,0.009305451876906257,197,24134,0.009282569600824993,0.00932833415298752
2016,Berlin,West,Unimportant,0.009022706498285701,171,24134,0.009000171326770827,0.009045241669800575
2016,Berlin,East,Very important,0.0017439630112885825,38,24134,0.0017340192610296552,0.00175390676154751
2016,Berlin,East,Important,0.0024382894277431054,69,24134,0.0024265357679953007,0.00245004308749091
2016,Berlin,East,Less important,0.0062670252060737985,146,24134,0.006248217918197206,0.006285832493950391
2016,Berlin,East,Unimportant,0.007560983380748914,139,24134,0.007540339009637783,0.007581627751860044
2016,Brandenburg,East,Very important,0.005417499115406655,193,24134,0.0054000054654423325,0.005434992765370977
2016,Brandenburg,East,Important,0.011450632673067184,343,24134,0.011425277036180377,0.01147598830995399
2016,Brandenburg,East,Less important,0.0077376915174425095,238,24134,0.007716809158616978,0.007758573876268041
2016,Brandenburg,East,Unimportant,0.005292092000828094,161,24134,0.005274800922464611,0.005309383079191576
2016,Mecklenburg-Western Pomerania,East,Very important,0.0033948294298437993,94,24134,0.0033809672621550437,0.003408691597532555
2016,Mecklenburg-Western Pomerania,East,Important,0.0046912757018738056,146,24134,0.0046749908060482945,0.004707560597699317
2016,Mecklenburg-Western Pomerania,East,Less important,0.0057073246826437884,159,24134,0.005689371807487654,0.0057252775577999225
2016,Mecklenburg-Western Pomerania,East,Unimportant,0.00486406385441697,118,24134,0.0048474832087058535,0.004880644500128087
2016,Saxony,East,Very important,0.007540849884421631,227,24134,0.0075202328085731025,0.00756146696027016
2016,Saxony,East,Important,0.012119656903223124,355,24134,0.012093579884692411,0.012145733921753837
2016,Saxony,East,Less important,0.01908400713473308,421,24134,0.01905140010092971,0.01911661416853645
2016,Saxony,East,Unimportant,0.017341002607914862,431,24134,0.017309892671735477,0.017372112544094247
2016,Saxony-Anhalt,East,Very important,0.005252003901619334,161,24134,0.005234778091431003,0.005269229711807664
2016,Saxony-Anhalt,East,Important,0.007670353363217436,255,24134,0.007649561363048237,0.007691145363386634
2016,Saxony-Anhalt,East,Less important,0.007488325585967279,254,24134,0.00746777989401679,0.007508871277917767
2016,Saxony-Anhalt,East,Unimportant,0.006881676917142342,163,24134,0.006861975011355935,0.006901378822928749
2016,Thuringa,East,Very important,0.004904211683338214,186,24134,0.00488756308603218,0.004920860280644247
2016,Thuringa,East,Important,0.008524263230381692,316,24134,0.008502353851163094,0.00854617260960029
2016,Thuringa,East,Less important,0.006857583370446602,230,24134,0.006837915745657334,0.00687725099523587
2016,Thuringa,East,Unimportant,0.00642997185356463,167,24134,0.006410923195854641,0.006449020511274619
2021,Schleswig-Holstein,West,Very important,0.007424159709031384,165,17046,0.0074037143909127506,0.007444605027150017
2021,Schleswig-Holstein,West,Important,0.016238298154893676,278,17046,0.01620819558449758,0.01626840072528977
2021,Schleswig-Holstein,West,Less important,0.010794605528110924,191,17046,0.01076999420310447,0.010819216853117377
2021,Schleswig-Holstein,West,Unimportant,0.002829918286239629,71,17046,0.0028172662642810056,0.0028425703081982525
2021,Hamburg,West,Very important,0.0029550500037301276,46,17046,0.0029421220986269843,0.002967977908833271
2021,Hamburg,West,Important,0.005400869431748911,117,17046,0.005383413451330467,0.005418325412167355
2021,Hamburg,West,Less important,0.008486749079772196,129,17046,0.008464901249580943,0.008508596909963449
2021,Hamburg,West,Unimportant,0.006042920411812329,99,17046,0.006024461945118416,0.006061378878506243
2021,Lower Saxony,West,Very important,0.0202778661604334,417,17046,0.02024429619026233,0.020311436130604474
2021,Lower Saxony,West,Important,0.03585436698003753,630,17046,0.03581008462411664,0.03589864933595842
2021,Lower Saxony,West,Less important,0.025229639791281344,427,17046,0.02519228940893326,0.02526699017362943
2021,Lower Saxony,West,Unimportant,0.013892184619910207,195,17046,0.013864308274131662,0.013920060965688751
2021,Bremen,West,Important,0.0020088188012719367,39,17046,0.001998154752972723,0.0020194828495711504
2021,Bremen,West,Less important,0.0027222462520962837,33,17046,0.0027098365847682336,0.002734655919424334
2021,North Rhine-Westphalia,West,Very important,0.039759402456697436,734,17046,0.0397128654628818,0.03980593945051307
2021,North Rhine-Westphalia,West,Important,0.06795365991956363,1199,17046,0.06789372035988378,0.06801359947924349
2021,North Rhine-Westphalia,West,Less important,0.07126540268090233,1112,17046,0.0712041290588836,0.07132667630292105
2021,North Rhine-Westphalia,West,Unimportant,0.03848414433221877,520,17046,0.03843832935110413,0.03852995931333341
2021,Hesse,West,Very important,0.013248871289472686,213,17046,0.013221639158585029,0.013276103420360343
2021,Hesse,West,Important,0.030834376667369524,416,17046,0.03079320438367213,0.03087554895106692
2021,Hesse,West,Less important,0.024387341856856738,317,17046,0.024350604380830646,0.02442407933288283
2021,Hesse,West,Unimportant,0.010311526823970152,129,17046,0.010287466630603866,0.010335587017336438
2021,"Rhineland-Palatinate, Saarland",West,Very important,0.0150895733422149,227,17046,0.015060538115796357,0.015118608568633445
2021,"Rhineland-Palatinate, Saarland",West,Important,0.02371919954606418,338,17046,0.02368295641095645,0.02375544268117191
2021,"Rhineland-Palatinate, Saarland",West,Less important,0.012434128002212759,204,17046,0.012407735590773126,0.012460520413652391
2021,"Rhineland-Palatinate, Saarland",West,Unimportant,0.006790192112583544,94,17046,0.006770632966064859,0.0068097512591022286
2021,Baden-Wuerttemberg,West,Very important,0.030989235709929085,441,17046,0.03094796346399565,0.03103050795586252
2021,Baden-Wuerttemberg,West,Important,0.04942360120647974,752,17046,0.04937197751265407,0.04947522490030541
2021,Baden-Wuerttemberg,West,Less important,0.040019610094034735,574,17046,0.03997292739294454,0.04006629279512493
2021,Baden-Wuerttemberg,West,Unimportant,0.014379865018641993,182,17046,0.014351510612384719,0.014408219424899267
2021,Bavaria,West,Very important,0.033639359657630145,607,17046,0.033596417699325413,0.03368230161593488
2021,Bavaria,West,Important,0.05281848027553619,949,17046,0.05276520840726119,0.05287175214381119
2021,Bavaria,West,Less important,0.045893501067217644,798,17046,0.04584366286231041,0.04594333927212488
2021,Bavaria,West,Unimportant,0.018498332506623534,310,17046,0.018466240255564752,0.018530424757682316
2021,Berlin,West,Very important,0.002493578916537978,50,17046,0.0024817005211296,0.0025054573119463563
2021,Berlin,West,Important,0.007143152305827075,125,17046,0.007123094813155182,0.007163209798498969
2021,Berlin,West,Less important,0.010012157235899618,179,17046,0.009988445293531451,0.010035869178267785
2021,Berlin,West,Unimportant,0.008753798127512234,143,17046,0.008731612209638142,0.008775984045386325
2021,Berlin,East,Very important,0.001576363758092341,32,17046,0.0015669150155190007,0.0015858125006656813
2021,Berlin,East,Important,0.0027376345527030076,61,17046,0.002725189956161799,0.0027500791492442163
2021,Berlin,East,Less important,0.004997989475571266,109,17046,0.0049811937791154745,0.005014785172027057
2021,Berlin,East,Unimportant,0.004791993060861913,89,17046,0.004775545428489198,0.004808440693234628
2021,Brandenburg,East,Very important,0.00759641715579372,152,17046,0.007575737803397334,0.007617096508190107
2021,Brandenburg,East,Important,0.011328137935875102,230,17046,0.011302932528516796,0.011353343343233407
2021,Brandenburg,East,Less important,0.007460097490807009,165,17046,0.007439603119107341,0.007480591862506678
2021,Brandenburg,East,Unimportant,0.005516655562910316,107,17046,0.005499014487316114,0.0055342966385045185
2021,Mecklenburg-Western Pomerania,East,Very important,0.0027013979058955434,66,17046,0.0026890357204565896,0.002713760091334497
2021,Mecklenburg-Western Pomerania,East,Important,0.005748970705655646,115,17046,0.00573096411707432,0.005766977294236972
2021,Mecklenburg-Western Pomerania,East,Less important,0.00736313276894316,121,17046,0.007342771029032063,0.0073834945088542565
2021,Mecklenburg-Western Pomerania,East,Unimportant,0.004688380511627313,89,17046,0.004672110819589091,0.004704650203665535
2021,Saxony,East,Very important,0.009697205173548022,189,17046,0.009673865452347415,0.009720544894748629
2021,Saxony,East,Important,0.015079700312262424,313,17046,0.015050674440716717,0.015108726183808131
2021,Saxony,East,Less important,0.015521215366192274,343,17046,0.015491774240412532,0.015550656491972016
2021,Saxony,East,Unimportant,0.011857171863799875,264,17046,0.011831391515042058,0.011882952212557692
2021,Saxony-Anhalt,East,Very important,0.005467281258191425,118,17046,0.005449718868269263,0.005484843648113587
2021,Saxony-Anhalt,East,Important,0.007926126122074106,167,17046,0.0079050062703403,0.007947245973807913
2021,Saxony-Anhalt,East,Less important,0.007811904011869832,172,17046,0.007790935682754978,0.007832872340984686
2021,Saxony-Anhalt,East,Unimportant,0.00498704930254315,103,17046,0.004970271906097695,0.005003826698988604
2021,Thuringa,East,Very important,0.0050632223798723775,125,17046,0.005046317985623944,0.005080126774120811
2021,Thuringa,East,Important,0.008664372955315218,191,17046,0.008642299653805387,0.008686446256825048
2021,Thuringa,East,Less important,0.00755778427295035,161,17046,0.0075371571702979945,0.007578411375602706
2021,Thuringa,East,Unimportant,0.00535961173427809,114,17046,0.005342222194871147,0.005377001273685033
