year,bula_h,sampreg,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony-Anhalt,East,Very important,0.18114143920595532,23673,0.1762352671316036,0.18604761128030706
2008,Saxony-Anhalt,East,Unimportant,0.16377171215880892,23673,0.15905747643708232,0.16848594788053553
2008,Thuringa,East,Important,0.32646048109965636,23673,0.3204870168115287,0.33243394538778404
2008,Thuringa,East,Less important,0.29667812142038946,23673,0.2908591095086562,0.30249713333212275
2008,Thuringa,East,Very important,0.2016036655211913,23673,0.1964928771075933,0.2067144539347893
2008,Thuringa,East,Unimportant,0.17525773195876287,23673,0.17041459063277611,0.18010087328474964
2012,Schleswig-Holstein,West,Important,0.36976506639427986,40229,0.3650476889273095,0.37448244386125024
2012,Schleswig-Holstein,West,Less important,0.31971399387129723,40229,0.31515663693407153,0.32427135080852293
2012,Schleswig-Holstein,West,Very important,0.1930541368743616,40229,0.18919714957564693,0.19691112417307627
2012,Schleswig-Holstein,West,Unimportant,0.11746680286006128,40229,0.11432043459964944,0.12061317112047312
2012,Hamburg,West,Less important,0.36027713625866054,40229,0.35558575487511873,0.36496851764220234
2012,Hamburg,West,Important,0.279445727482679,40229,0.2750607381762799,0.28383071678907806
2012,Hamburg,West,Unimportant,0.21939953810623555,40229,0.2153554676881618,0.2234436085243093
2012,Hamburg,West,Very important,0.14087759815242495,40229,0.13747794239165556,0.14427725391319435
2012,Lower Saxony,West,Important,0.40695856137607506,40229,0.40215786689845406,0.41175925585369605
2012,Lower Saxony,West,Less important,0.2513682564503518,40229,0.2471291356928326,0.2556073772078711
2012,Lower Saxony,West,Very important,0.2380766223612197,40229,0.2339146376692709,0.24223860705316852
2012,Lower Saxony,West,Unimportant,0.1035965598123534,40229,0.10061865455155514,0.10657446507315166
2012,Bremen,West,Less important,0.3917525773195876,40229,0.3869824219731575,0.39652273266601773
2012,Bremen,West,Important,0.28865979381443296,40229,0.284231685050438,0.29308790257842793
2012,Bremen,West,Unimportant,0.16494845360824742,40229,0.16132170695225848,0.16857520026423636
2012,Bremen,West,Very important,0.15463917525773196,40229,0.15110598296633904,0.1581723675491249
2012,North Rhine-Westphalia,West,Important,0.3379974559331274,40229,0.3333749976789119,0.34261991418734294
2012,North Rhine-Westphalia,West,Less important,0.317099763765219,40229,0.3125523649583459,0.3216471625720921
2012,North Rhine-Westphalia,West,Very important,0.18680719607486826,40229,0.1829984675621468,0.19061592458758972
2012,North Rhine-Westphalia,West,Unimportant,0.15809558422678538,40229,0.154530434971194,0.16166073348237675
2012,Hesse,West,Important,0.386892177589852,40229,0.3821328033477316,0.3916515518319724
2012,Hesse,West,Less important,0.2986257928118393,40229,0.29415355379620245,0.3030980318274762
2012,Hesse,West,Very important,0.1791754756871036,40229,0.17542789581540583,0.18292305555880137
2012,Hesse,West,Unimportant,0.13530655391120508,40229,0.13196401129520027,0.1386490965272099
2012,"Rhineland-Palatinate, Saarland",West,Important,0.3914452365521711,40229,0.38667574820381506,0.39621472490052717
2012,"Rhineland-Palatinate, Saarland",West,Very important,0.2592352559948153,40229,0.2549529900256958,0.26351752196393474
2012,"Rhineland-Palatinate, Saarland",West,Less important,0.24886584575502269,40229,0.24464083462959238,0.253090856880453
2012,"Rhineland-Palatinate, Saarland",West,Unimportant,0.10045366169799093,40229,0.09751613982645188,0.10339118356952998
2012,Baden-Wuerttemberg,West,Important,0.3905450165612767,40229,0.38577749331519634,0.3953125398073571
2012,Baden-Wuerttemberg,West,Less important,0.2908762420957543,40229,0.28643809598157477,0.29531438820993383
2012,Baden-Wuerttemberg,West,Very important,0.22613670581150255,40229,0.22204876962880682,0.2302246419941983
2012,Baden-Wuerttemberg,West,Unimportant,0.09244203553146643,40229,0.08961156662162506,0.0952725044413078
2012,Bavaria,West,Important,0.38149088391414726,40229,0.3767440767675628,0.38623769106073175
2012,Bavaria,West,Less important,0.2690976228940688,40229,0.26476380088643503,0.27343144490170257
2012,Bavaria,West,Very important,0.22686360489268406,40229,0.22277102726162995,0.23095618252373817
2012,Bavaria,West,Unimportant,0.12254788829909993,40229,0.11934345614762502,0.12575232045057486
2012,Berlin,West,Unimportant,0.35964912280701755,40229,0.35495953189076207,0.36433871372327303
2012,Berlin,West,Less important,0.35789473684210527,40229,0.35321019390927116,0.36257927977493937
2012,Berlin,West,Important,0.18421052631578946,40229,0.18042232785665324,0.18799872477492569
2012,Berlin,West,Very important,0.09824561403508772,40229,0.0953369928023811,0.10115423526779434
2012,Berlin,East,Unimportant,0.3771551724137931,40229,0.37241890278728146,0.38189144204030473
2012,Berlin,East,Less important,0.3577586206896552,40229,0.3530744722611224,0.362442769118188
2012,Berlin,East,Important,0.1810344827586207,40229,0.17727177998479404,0.18479718553244734
2012,Berlin,East,Very important,0.08405172413793104,40229,0.08134031384250699,0.08676313443335508
2012,Brandenburg,East,Important,0.31985294117647056,40229,0.3152950595772327,0.32441082277570843
2012,Brandenburg,East,Less important,0.2922794117647059,40229,0.28783497757330123,0.29672384595611057
2012,Brandenburg,East,Unimportant,0.19852941176470587,40229,0.19463140421919048,0.20242741931022126
2012,Brandenburg,East,Very important,0.18933823529411764,40229,0.1855097634263901,0.19316670716184517
2012,Mecklenburg-Western Pomerania,East,Less important,0.3275862068965517,40229,0.3229998529991218,0.3321725607939816
2012,Mecklenburg-Western Pomerania,East,Important,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,Mecklenburg-Western Pomerania,East,Unimportant,0.2084639498432602,40229,0.20449443634033287,0.2124334633461875
2012,Mecklenburg-Western Pomerania,East,Very important,0.19122257053291536,40229,0.18737956915472712,0.1950655719111036
2012,Saxony,East,Less important,0.310589519650655,40229,0.3060676421608663,0.3151113971404437
2012,Saxony,East,Important,0.2827510917030568,40229,0.2783503736395488,0.2871518097665648
2012,Saxony,East,Unimportant,0.25818777292576417,40229,0.2539111468249229,0.26246439902660545
2012,Saxony,East,Very important,0.14847161572052403,40229,0.14499699236418054,0.15194623907686752
2012,Saxony-Anhalt,East,Less important,0.3204259438528558,40229,0.31586590351720406,0.3249859841885075
2012,Saxony-Anhalt,East,Important,0.28751210067763794,40229,0.28308923995924,0.29193496139603586
2012,Saxony-Anhalt,East,Unimportant,0.19651500484027107,40229,0.1926319529300771,0.20039805675046504
2012,Saxony-Anhalt,East,Very important,0.19554695062923524,40229,0.19167114197711557,0.19942275928135492
2012,Thuringa,East,Important,0.2862453531598513,40229,0.2818283251861617,0.29066238113354087
2012,Thuringa,East,Less important,0.2695167286245353,40229,0.2651807767482799,0.2738526805007907
2012,Thuringa,East,Very important,0.24814126394052044,40229,0.2439203735641639,0.252362154316877
2012,Thuringa,East,Unimportant,0.19609665427509293,40229,0.1922167280941451,0.19997658045604075
2016,Schleswig-Holstein,West,Important,0.38848039215686275,41132,0.3837700126056636,0.3931907717080619
2016,Schleswig-Holstein,West,Less important,0.2549019607843137,41132,0.25069024112297494,0.2591136804456525
2016,Schleswig-Holstein,West,Very important,0.22303921568627452,41132,0.21901615742526842,0.22706227394728062
2016,Schleswig-Holstein,West,Unimportant,0.13357843137254902,41132,0.1302906800972015,0.13686618264789654
2016,Hamburg,West,Less important,0.3957345971563981,41132,0.39100872430754324,0.4004604700052529
2016,Hamburg,West,Important,0.2677725118483412,41132,0.26349321741997245,0.27205180627671
2016,Hamburg,West,Unimportant,0.2132701421800948,41132,0.20931152045827509,0.2172287639019145
2016,Hamburg,West,Very important,0.12322274881516587,41132,0.1200461948288209,0.12639930280151085
2016,Lower Saxony,West,Important,0.3927364864864865,41132,0.38801688448057753,0.3974560884923955
2016,Lower Saxony,West,Very important,0.2685810810810811,41132,0.26429769756133215,0.27286446460083
2016,Lower Saxony,West,Less important,0.23141891891891891,41132,0.22734314174287698,0.23549469609496085
2016,Lower Saxony,West,Unimportant,0.10726351351351351,41132,0.10427294463472281,0.11025408239230422
2016,Bremen,West,Less important,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Bremen,West,Important,0.24858757062146894,41132,0.2444107574460166,0.2527643837969213
2016,Bremen,West,Very important,0.23728813559322035,41132,0.23317678586823187,0.24139948531820882
2016,Bremen,West,Unimportant,0.1807909604519774,41132,0.17707174033963455,0.18451018056432025
2016,North Rhine-Westphalia,West,Important,0.3463143254520167,41132,0.3417161464917422,0.35091250441229116
2016,North Rhine-Westphalia,West,Less important,0.30260282137889927,41132,0.29816323267919626,0.3070424100786023
2016,North Rhine-Westphalia,West,Very important,0.20067554142658453,41132,0.19680497138730424,0.20454611146586482
2016,North Rhine-Westphalia,West,Unimportant,0.1504073117424995,41132,0.14695264614321032,0.15386197734178866
2016,Hesse,West,Important,0.3981366459627329,41132,0.3934058830327466,0.4028674088927192
2016,Hesse,West,Less important,0.30745341614906835,41132,0.3029939762530068,0.3119128560451299
2016,Hesse,West,Very important,0.168944099378882,41132,0.165322897054272,0.172565301703492
2016,Hesse,West,Unimportant,0.12546583850931678,41132,0.12226460544516654,0.12866707157346702
2016,"Rhineland-Palatinate, Saarland",West,Important,0.4248985115020298,41132,0.4201212280689076,0.42967579493515196
2016,"Rhineland-Palatinate, Saarland",West,Very important,0.2625169147496617,41132,0.2582646447200158,0.2667691847793076
2016,"Rhineland-Palatinate, Saarland",West,Less important,0.22462787550744248,41132,0.22059464471343743,0.22866110630144754
2016,"Rhineland-Palatinate, Saarland",West,Unimportant,0.08795669824086604,41132,0.08521948680369942,0.09069390967803265
2016,Baden-Wuerttemberg,West,Important,0.3782164258019034,41132,0.37352984646518167,0.38290300513862513
2016,Baden-Wuerttemberg,West,Less important,0.2678886147338738,41132,0.26360873203326035,0.2721684974344873
2016,Baden-Wuerttemberg,West,Very important,0.2516743038420867,41132,0.24748027971065198,0.2558683279735215
2016,Baden-Wuerttemberg,West,Unimportant,0.10222065562213606,41132,0.09929299795230906,0.10514831329196306
2016,Bavaria,West,Important,0.3760993274702535,41132,0.3714179338053147,0.3807807211351923
2016,Bavaria,West,Less important,0.2793585100879462,41132,0.2750223356802276,0.2836946844956648
2016,Bavaria,West,Very important,0.21883083290222452,41132,0.21483513209758492,0.22282653370686412
2016,Bavaria,West,Unimportant,0.12571132953957578,41132,0.12250741596225903,0.12891524311689254
2016,Berlin,West,Less important,0.38104448742746616,41132,0.3763511290563263,0.38573784579860604
2016,Berlin,West,Unimportant,0.3307543520309478,41132,0.3262074905964838,0.33530121346541175
2016,Berlin,West,Important,0.18568665377176016,41132,0.18192869268141937,0.18944461486210096
2016,Berlin,West,Very important,0.10251450676982592,41132,0.0995831239395139,0.10544588960013793
2016,Berlin,East,Less important,0.37244897959183676,41132,0.367776751113518,0.37712120807015553
2016,Berlin,East,Unimportant,0.35459183673469385,41132,0.34996858276236886,0.35921509070701885
2016,Berlin,East,Important,0.1760204081632653,41132,0.17233991600031898,0.17970090032621164
2016,Berlin,East,Very important,0.09693877551020408,41132,0.09407938468006583,0.09979816634034233
2016,Brandenburg,East,Important,0.36684491978609624,41132,0.3621873168668184,0.3715025227053741
2016,Brandenburg,East,Less important,0.2545454545454545,41132,0.25033567440998156,0.2587552346809275
2016,Brandenburg,East,Very important,0.20641711229946524,41132,0.20250568597713686,0.21032853862179363
2016,Brandenburg,East,Unimportant,0.17219251336898395,41132,0.1685438149770416,0.1758412117609263
2016,Mecklenburg-Western Pomerania,East,Less important,0.30754352030947774,41132,0.303083717156956,0.3120033234619995
2016,Mecklenburg-Western Pomerania,East,Important,0.28239845261121854,41132,0.2780479543702318,0.2867489508522053
2016,Mecklenburg-Western Pomerania,East,Unimportant,0.22823984526112184,41132,0.224183797444938,0.2322958930773057
2016,Mecklenburg-Western Pomerania,East,Very important,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Saxony,East,Unimportant,0.300557880055788,41132,0.2961268355917828,0.30498892451979315
2016,Saxony,East,Less important,0.29358437935843795,41132,0.2891832637469315,0.2979854949699444
2016,Saxony,East,Important,0.24755927475592748,41132,0.243388258280268,0.25173029123158697
2016,Saxony,East,Very important,0.15829846582984658,41132,0.15477083142094616,0.161826100238747
2016,Saxony-Anhalt,East,Important,0.30612244897959184,41132,0.3016683981815952,0.3105764997775885
2016,Saxony-Anhalt,East,Less important,0.304921968787515,41132,0.3004728162404572,0.3093711213345728
2016,Saxony-Anhalt,East,Unimportant,0.19567827130852342,41132,0.19184426908919036,0.19951227352785647
2016,Saxony-Anhalt,East,Very important,0.19327731092436976,41132,0.18946121985043257,0.19709340199830694
2016,Thuringa,East,Important,0.3515016685205784,41132,0.3468875973961636,0.3561157396449932
2016,Thuringa,East,Less important,0.25583982202447164,41132,0.25162301775476864,0.26005662629417464
2016,Thuringa,East,Very important,0.20689655172413793,41132,0.20298176863966788,0.21081133480860798
2016,Thuringa,East,Unimportant,0.185761957730812,41132,0.18200340850867738,0.18952050695294662
2021,Schleswig-Holstein,West,Important,0.3943262411347518,27598,0.38856037593649023,0.40009210633301334
2021,Schleswig-Holstein,West,Less important,0.27092198581560284,27598,0.26567842399848896,0.2761655476327167
2021,Schleswig-Holstein,West,Very important,0.23404255319148937,27598,0.2290471907841725,0.23903791559880624
2021,Schleswig-Holstein,West,Unimportant,0.10070921985815603,27598,0.09715861819219547,0.1042598215241166
2021,Hamburg,West,Less important,0.329923273657289,27598,0.3243759180134531,0.3354706293011249
2021,Hamburg,West,Important,0.29923273657289,27598,0.2938300630916295,0.3046354100541505
2021,Hamburg,West,Unimportant,0.2531969309462916,27598,0.2480665509705507,0.2583273109220325
2021,Hamburg,West,Very important,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Lower Saxony,West,Important,0.3774715398442181,27598,0.3717522911983326,0.38319078849010363
2021,Lower Saxony,West,Less important,0.25584182144997003,27598,0.2506938555088497,0.26098978739109036
2021,Lower Saxony,West,Very important,0.24985020970641103,27598,0.2447424421944672,0.25495797721835484
2021,Lower Saxony,West,Unimportant,0.11683642899940083,27598,0.11304653575283923,0.12062632224596244
2021,Bremen,West,Important,0.31451612903225806,27598,0.30903793579550665,0.3199943222690095
2021,Bremen,West,Less important,0.2661290322580645,27598,0.26091500560171266,0.27134305891441635
2021,Bremen,West,Very important,0.23387096774193547,27598,0.22887687753499966,0.23886505794887128
2021,Bremen,West,Unimportant,0.18548387096774194,27598,0.1808980173692668,0.19006972456621707
2021,North Rhine-Westphalia,West,Important,0.33632538569424963,27598,0.3307512864904163,0.341899484898083
2021,North Rhine-Westphalia,West,Less important,0.31192145862552595,27598,0.30645559364089614,0.31738732361015576
2021,North Rhine-Westphalia,West,Very important,0.20589060308555399,27598,0.20111997350568964,0.21066123266541834
2021,North Rhine-Westphalia,West,Unimportant,0.1458625525946704,27598,0.14169814670219977,0.15002695848714104
2021,Hesse,West,Important,0.3869767441860465,27598,0.38123031347369474,0.39272317489839825
2021,Hesse,West,Less important,0.2948837209302326,27598,0.2895038353907036,0.3002636064697615
2021,Hesse,West,Very important,0.19813953488372094,27598,0.19343678115348586,0.202842288613956
2021,Hesse,West,Unimportant,0.12,27598,0.11616602545349501,0.12383397454650498
2021,"Rhineland-Palatinate, Saarland",West,Important,0.39165701042873696,27598,0.3858980449884028,0.3974159758690711
2021,"Rhineland-Palatinate, Saarland",West,Very important,0.2630359212050985,27598,0.25784137089421233,0.26823047151598467
2021,"Rhineland-Palatinate, Saarland",West,Less important,0.23638470451911936,27598,0.23137209053344274,0.24139731850479598
2021,"Rhineland-Palatinate, Saarland",West,Unimportant,0.10892236384704519,27598,0.10524671878491047,0.11259800890917991
2021,Baden-Wuerttemberg,West,Important,0.38583889173935354,27598,0.38009559279157884,0.39158219068712824
2021,Baden-Wuerttemberg,West,Less important,0.2945100051308363,27598,0.28913210513153254,0.2998879051301401
2021,Baden-Wuerttemberg,West,Very important,0.2262698819907645,27598,0.22133331093427577,0.23120645304725324
2021,Baden-Wuerttemberg,West,Unimportant,0.09338122113904566,27598,0.0899483350259568,0.09681410725213453
2021,Bavaria,West,Important,0.35623123123123124,27598,0.3505812342717487,0.3618812281907138
2021,Bavaria,West,Less important,0.29954954954954954,27598,0.2941452388255365,0.3049538602735626
2021,Bavaria,West,Very important,0.22785285285285287,27598,0.2229041139933349,0.23280159171237083
2021,Bavaria,West,Unimportant,0.11636636636636637,27598,0.11258309823709016,0.12014963449564257
2021,Berlin,West,Less important,0.36016096579476864,27598,0.35449725651254754,0.36582467507698974
2021,Berlin,West,Unimportant,0.28772635814889336,27598,0.282385260387342,0.2930674559104447
2021,Berlin,West,Important,0.2515090543259557,27598,0.2463900281074739,0.25662808054443753
2021,Berlin,West,Very important,0.1006036217303823,27598,0.09705467368796997,0.10415256977279463
2021,Berlin,East,Less important,0.3745704467353952,27598,0.36885995877573324,0.38028093469505714
2021,Berlin,East,Unimportant,0.30584192439862545,27598,0.30040573016864175,0.31127811862860916
2021,Berlin,East,Important,0.20962199312714777,27598,0.20481965082288245,0.2144243354314131
2021,Berlin,East,Very important,0.10996563573883161,27598,0.10627459236711555,0.11365667911054768
2021,Brandenburg,East,Important,0.3516819571865443,27598,0.34604835256264954,0.3573155618104391
2021,Brandenburg,East,Less important,0.25229357798165136,27598,0.247169261791557,0.25741789417174576
2021,Brandenburg,East,Very important,0.2324159021406728,27598,0.22743264646096112,0.23739915782038445
2021,Brandenburg,East,Unimportant,0.1636085626911315,27598,0.1592441574374611,0.1679729679448019
2021,Mecklenburg-Western Pomerania,East,Less important,0.309462915601023,27598,0.3040089163239092,0.31491691487813683
2021,Mecklenburg-Western Pomerania,East,Important,0.29411764705882354,27598,0.28874183632615835,0.2994934577914887
2021,Mecklenburg-Western Pomerania,East,Unimportant,0.22762148337595908,27598,0.2226745167142171,0.23256845003770107
2021,Mecklenburg-Western Pomerania,East,Very important,0.16879795396419436,27598,0.16437864711756792,0.1732172608108208
2021,Saxony,East,Less important,0.30928764652840396,27598,0.30383450003307555,0.31474079302373237
2021,Saxony,East,Important,0.2822362488728584,27598,0.2769260055357,0.2875464922100168
2021,Saxony,East,Unimportant,0.23805229936880073,27598,0.23302753109874402,0.24307706763885745
2021,Saxony,East,Very important,0.1704238052299369,27598,0.16598761117162278,0.174859999288251
2021,Saxony-Anhalt,East,Less important,0.30714285714285716,27598,0.3017002206980451,0.31258549358766924
2021,Saxony-Anhalt,East,Important,0.2982142857142857,27598,0.2928168963372042,0.3036116750913672
2021,Saxony-Anhalt,East,Very important,0.21071428571428572,27598,0.20590277588295225,0.21552579554561918
2021,Saxony-Anhalt,East,Unimportant,0.18392857142857144,27598,0.17935762689251156,0.18849951596463133
2021,Thuringa,East,Important,0.32318104906937395,27598,0.3176631155391055,0.3286989825996424
2021,Thuringa,East,Less important,0.272419627749577,27598,0.26716699604011346,0.27767225945904056
2021,Thuringa,East,Very important,0.21150592216582065,27598,0.2066878006365784,0.2163240436950629
2021,Thuringa,East,Unimportant,0.19289340101522842,27598,0.18823816825440473,0.1975486337760521
