year,quintil_oecd,sampreg,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,4th Quintile,West,Unimportant,0.11953465285306518,271,17039,0.11935360166921069,0.11971570403691967
2021,4th Quintile,East,Very important,0.22688507448204467,138,17039,0.22629556113858834,0.227474587825501
2021,4th Quintile,East,Important,0.36782718549530286,199,17039,0.3671484376447727,0.36850593334583304
2021,4th Quintile,East,Less important,0.270547966294025,158,17039,0.26992266524987,0.27117326733818
2021,4th Quintile,East,Unimportant,0.13473977372862747,80,17039,0.13425916691388462,0.13522038054337032
2021,5th Quintile,West,Very important,0.24551034007454386,875,17039,0.2452767959400605,0.24574388420902724
2021,5th Quintile,West,Important,0.4076794155018982,1556,17039,0.40741276326642745,0.4079460677373689
2021,5th Quintile,West,Less important,0.25229933574103114,902,17039,0.25206365214222815,0.25253501933983413
2021,5th Quintile,West,Unimportant,0.09451090868252679,312,17039,0.0943521673560805,0.09466965000897308
2021,5th Quintile,East,Very important,0.24161784758102256,155,17039,0.24095637522821042,0.2422793199338347
2021,5th Quintile,East,Important,0.39392351173451295,263,17039,0.39316846678107303,0.3946785566879529
2021,5th Quintile,East,Less important,0.25147406403263123,155,17039,0.25080363445481285,0.2521444936104496
2021,5th Quintile,East,Unimportant,0.11298457665183316,73,17039,0.11249538582300228,0.11347376748066404
