"plh0108","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2004","3","Ostdeutschland","281","0.215822830230255","0.191321500690157","0.240324159770352"
"Wichtig","2004","4","Westdeutschland","1262","0.33897142918602","0.323120815756737","0.354822042615302"
"Wichtig","2004","4","Ostdeutschland","260","0.278140391869875","0.247186978138747","0.309093805601002"
"Wichtig","2004","5 Einkommensstärkstes Quintil","Westdeutschland","1406","0.369483861005481","0.353666484175392","0.385301237835569"
"Wichtig","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","143","0.26959832188852","0.228552931185322","0.310643712591719"
"Weniger wichtig","2004","1 Einkommensschwächstes Quintil","Westdeutschland","866","0.311311918959595","0.293936508781714","0.328687329137477"
"Weniger wichtig","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","466","0.342881095359859","0.318175021983421","0.367587168736297"
"Weniger wichtig","2004","2","Westdeutschland","976","0.290049587318651","0.275041651238976","0.305057523398325"
"Weniger wichtig","2004","2","Ostdeutschland","439","0.315571277701914","0.291296256884328","0.3398462985195"
"Weniger wichtig","2004","3","Westdeutschland","827","0.269843900777969","0.253970781174553","0.285717020381384"
"Weniger wichtig","2004","3","Ostdeutschland","334","0.317550874232921","0.289825612164096","0.345276136301747"
"Weniger wichtig","2004","4","Westdeutschland","960","0.297398095064413","0.282091515110462","0.312704675018364"
"Weniger wichtig","2004","4","Ostdeutschland","263","0.337631421283889","0.304963504511813","0.370299338055964"
"Weniger wichtig","2004","5 Einkommensstärkstes Quintil","Westdeutschland","892","0.256863830472507","0.242546096196047","0.271181564748967"
"Weniger wichtig","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","135","0.331926124994599","0.288369132716744","0.375483117272454"
"Ganz unwichtig","2004","1 Einkommensschwächstes Quintil","Westdeutschland","418","0.186642180014242","0.172021363378628","0.201262996649856"
"Ganz unwichtig","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","305","0.239020276321513","0.21682227411482","0.261218278528207"
"Ganz unwichtig","2004","2","Westdeutschland","428","0.144001847629748","0.132390268577164","0.155613426682332"
"Ganz unwichtig","2004","2","Ostdeutschland","297","0.261365574231275","0.238415413676829","0.284315734785722"
"Ganz unwichtig","2004","3","Westdeutschland","354","0.14600716316509","0.133379810139967","0.158634516190213"
"Ganz unwichtig","2004","3","Ostdeutschland","207","0.242602015999611","0.217072467285012","0.268131564714211"
"Ganz unwichtig","2004","4","Westdeutschland","360","0.128320727832432","0.117121677969839","0.139519777695025"
"Ganz unwichtig","2004","4","Ostdeutschland","136","0.221559542537523","0.192871026756484","0.250248058318561"
"Ganz unwichtig","2004","5 Einkommensstärkstes Quintil","Westdeutschland","289","0.119048211179731","0.10843550528798","0.129660917071482"
"Ganz unwichtig","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","63","0.171580588677048","0.136708004554389","0.206453172799707"
"Sehr wichtig","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2005","2","Westdeutschland","","","",""
"Sehr wichtig","2005","2","Ostdeutschland","","","",""
"Sehr wichtig","2005","3","Westdeutschland","","","",""
"Sehr wichtig","2005","3","Ostdeutschland","","","",""
"Sehr wichtig","2005","4","Westdeutschland","","","",""
"Sehr wichtig","2005","4","Ostdeutschland","","","",""
"Sehr wichtig","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2005","2","Westdeutschland","","","",""
"Wichtig","2005","2","Ostdeutschland","","","",""
"Wichtig","2005","3","Westdeutschland","","","",""
"Wichtig","2005","3","Ostdeutschland","","","",""
"Wichtig","2005","4","Westdeutschland","","","",""
"Wichtig","2005","4","Ostdeutschland","","","",""
"Wichtig","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2005","2","Westdeutschland","","","",""
"Weniger wichtig","2005","2","Ostdeutschland","","","",""
"Weniger wichtig","2005","3","Westdeutschland","","","",""
"Weniger wichtig","2005","3","Ostdeutschland","","","",""
"Weniger wichtig","2005","4","Westdeutschland","","","",""
"Weniger wichtig","2005","4","Ostdeutschland","","","",""
"Weniger wichtig","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2005","2","Westdeutschland","","","",""
"Ganz unwichtig","2005","2","Ostdeutschland","","","",""
"Ganz unwichtig","2005","3","Westdeutschland","","","",""
"Ganz unwichtig","2005","3","Ostdeutschland","","","",""
"Ganz unwichtig","2005","4","Westdeutschland","","","",""
"Ganz unwichtig","2005","4","Ostdeutschland","","","",""
"Ganz unwichtig","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2006","2","Westdeutschland","","","",""
"Sehr wichtig","2006","2","Ostdeutschland","","","",""
"Sehr wichtig","2006","3","Westdeutschland","","","",""
"Sehr wichtig","2006","3","Ostdeutschland","","","",""
"Sehr wichtig","2006","4","Westdeutschland","","","",""
"Sehr wichtig","2006","4","Ostdeutschland","","","",""
"Sehr wichtig","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2006","2","Westdeutschland","","","",""
"Wichtig","2006","2","Ostdeutschland","","","",""
"Wichtig","2006","3","Westdeutschland","","","",""
"Wichtig","2006","3","Ostdeutschland","","","",""
"Wichtig","2006","4","Westdeutschland","","","",""
"Wichtig","2006","4","Ostdeutschland","","","",""
"Wichtig","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2006","2","Westdeutschland","","","",""
"Weniger wichtig","2006","2","Ostdeutschland","","","",""
"Weniger wichtig","2006","3","Westdeutschland","","","",""
"Weniger wichtig","2006","3","Ostdeutschland","","","",""
"Weniger wichtig","2006","4","Westdeutschland","","","",""
"Weniger wichtig","2006","4","Ostdeutschland","","","",""
"Weniger wichtig","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2006","2","Westdeutschland","","","",""
"Ganz unwichtig","2006","2","Ostdeutschland","","","",""
"Ganz unwichtig","2006","3","Westdeutschland","","","",""
"Ganz unwichtig","2006","3","Ostdeutschland","","","",""
"Ganz unwichtig","2006","4","Westdeutschland","","","",""
"Ganz unwichtig","2006","4","Ostdeutschland","","","",""
"Ganz unwichtig","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2007","2","Westdeutschland","","","",""
"Sehr wichtig","2007","2","Ostdeutschland","","","",""
"Sehr wichtig","2007","3","Westdeutschland","","","",""
"Sehr wichtig","2007","3","Ostdeutschland","","","",""
"Sehr wichtig","2007","4","Westdeutschland","","","",""
"Sehr wichtig","2007","4","Ostdeutschland","","","",""
"Sehr wichtig","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2007","2","Westdeutschland","","","",""
"Wichtig","2007","2","Ostdeutschland","","","",""
"Wichtig","2007","3","Westdeutschland","","","",""
"Wichtig","2007","3","Ostdeutschland","","","",""
"Wichtig","2007","4","Westdeutschland","","","",""
"Wichtig","2007","4","Ostdeutschland","","","",""
"Wichtig","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2007","2","Westdeutschland","","","",""
"Weniger wichtig","2007","2","Ostdeutschland","","","",""
"Weniger wichtig","2007","3","Westdeutschland","","","",""
"Weniger wichtig","2007","3","Ostdeutschland","","","",""
"Weniger wichtig","2007","4","Westdeutschland","","","",""
"Weniger wichtig","2007","4","Ostdeutschland","","","",""
"Weniger wichtig","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2007","2","Westdeutschland","","","",""
"Ganz unwichtig","2007","2","Ostdeutschland","","","",""
"Ganz unwichtig","2007","3","Westdeutschland","","","",""
"Ganz unwichtig","2007","3","Ostdeutschland","","","",""
"Ganz unwichtig","2007","4","Westdeutschland","","","",""
"Ganz unwichtig","2007","4","Ostdeutschland","","","",""
"Ganz unwichtig","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2008","1 Einkommensschwächstes Quintil","Westdeutschland","349","0.151448218570481","0.136213458974222","0.166682978166739"
"Sehr wichtig","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","140","0.117181631335238","0.0986805364090742","0.135682726261401"
"Sehr wichtig","2008","2","Westdeutschland","529","0.179317117894593","0.165023503099974","0.193610732689212"
"Sehr wichtig","2008","2","Ostdeutschland","237","0.168409653479469","0.147672093893923","0.189147213065016"
"Sehr wichtig","2008","3","Westdeutschland","616","0.201886851748413","0.186712165883321","0.217061537613505"
"Sehr wichtig","2008","3","Ostdeutschland","204","0.181136329110592","0.157524413294262","0.204748244926923"
"Sehr wichtig","2008","4","Westdeutschland","769","0.222134186495898","0.207873742107065","0.236394630884731"
"Sehr wichtig","2008","4","Ostdeutschland","149","0.126341552663753","0.103560121277401","0.149122984050106"
"Sehr wichtig","2008","5 Einkommensstärkstes Quintil","Westdeutschland","820","0.202504013157848","0.189365684399715","0.215642341915981"
"Sehr wichtig","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","108","0.237806768567365","0.199720175831697","0.275893361303033"
"Wichtig","2008","1 Einkommensschwächstes Quintil","Westdeutschland","640","0.290149864415869","0.270863122596842","0.309436606234896"
"Wichtig","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","277","0.211069702951249","0.187596938110997","0.234542467791502"
"Wichtig","2008","2","Westdeutschland","955","0.325689700759929","0.308228447134186","0.343150954385671"
"Wichtig","2008","2","Ostdeutschland","340","0.247649539118307","0.22373024858871","0.271568829647903"
"Wichtig","2008","3","Westdeutschland","967","0.340091316644159","0.322182241772951","0.358000391515366"
"Wichtig","2008","3","Ostdeutschland","290","0.250688253106414","0.224116457345962","0.277260048866867"
"Wichtig","2008","4","Westdeutschland","1209","0.357012252042473","0.340575502973222","0.373449001111724"
"Wichtig","2008","4","Ostdeutschland","242","0.276203376216101","0.245544245948425","0.306862506483777"
"Wichtig","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1485","0.376190303158055","0.360352719799864","0.392027886516246"
"Wichtig","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","171","0.307428956982912","0.266149685614398","0.348708228351427"
"Weniger wichtig","2008","1 Einkommensschwächstes Quintil","Westdeutschland","683","0.316985208682559","0.297211009737916","0.336759407627201"
"Weniger wichtig","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","420","0.355210987711256","0.327682396237563","0.382739579184948"
"Weniger wichtig","2008","2","Westdeutschland","819","0.316397881753675","0.2990693408837","0.333726422623649"
"Weniger wichtig","2008","2","Ostdeutschland","365","0.283276507258793","0.258307542540729","0.308245471976858"
"Weniger wichtig","2008","3","Westdeutschland","796","0.32138821789272","0.303733567071834","0.339042868713606"
"Weniger wichtig","2008","3","Ostdeutschland","312","0.30775007327454","0.279452239910642","0.336047906638439"
"Weniger wichtig","2008","4","Westdeutschland","915","0.282958338366603","0.267505564148411","0.298411112584794"
"Weniger wichtig","2008","4","Ostdeutschland","283","0.370093446308297","0.336985608155979","0.403201284460616"
"Weniger wichtig","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1000","0.320045744620418","0.304794512491501","0.335296976749336"
"Weniger wichtig","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","152","0.328833690654005","0.28680646713968","0.37086091416833"
"Ganz unwichtig","2008","1 Einkommensschwächstes Quintil","Westdeutschland","455","0.241416708331092","0.223230186656128","0.259603230006056"
"Ganz unwichtig","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","324","0.316537678002257","0.289782861536609","0.343292494467905"
"Ganz unwichtig","2008","2","Westdeutschland","464","0.178595299591804","0.164324210557492","0.192866388626115"
"Ganz unwichtig","2008","2","Ostdeutschland","309","0.300664300143431","0.275254384819025","0.326074215467837"
"Ganz unwichtig","2008","3","Westdeutschland","309","0.136633613714708","0.123649574924385","0.149617652505031"
"Ganz unwichtig","2008","3","Ostdeutschland","216","0.260425344508453","0.233518964181461","0.287331724835444"
"Ganz unwichtig","2008","4","Westdeutschland","371","0.137895223095026","0.126066778154743","0.149723668035309"
"Ganz unwichtig","2008","4","Ostdeutschland","143","0.227361624811848","0.198621822119101","0.256101427504595"
"Ganz unwichtig","2008","5 Einkommensstärkstes Quintil","Westdeutschland","289","0.101259939063678","0.0913972592146081","0.111122618912749"
"Ganz unwichtig","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","49","0.125930583795718","0.0962504371147807","0.155610730476655"
"Sehr wichtig","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2009","2","Westdeutschland","","","",""
"Sehr wichtig","2009","2","Ostdeutschland","","","",""
"Sehr wichtig","2009","3","Westdeutschland","","","",""
"Sehr wichtig","2009","3","Ostdeutschland","","","",""
"Sehr wichtig","2009","4","Westdeutschland","","","",""
"Sehr wichtig","2009","4","Ostdeutschland","","","",""
"Sehr wichtig","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2009","2","Westdeutschland","","","",""
"Wichtig","2009","2","Ostdeutschland","","","",""
"Wichtig","2009","3","Westdeutschland","","","",""
"Wichtig","2009","3","Ostdeutschland","","","",""
"Wichtig","2009","4","Westdeutschland","","","",""
"Wichtig","2009","4","Ostdeutschland","","","",""
"Wichtig","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2009","2","Westdeutschland","","","",""
"Weniger wichtig","2009","2","Ostdeutschland","","","",""
"Weniger wichtig","2009","3","Westdeutschland","","","",""
"Weniger wichtig","2009","3","Ostdeutschland","","","",""
"Weniger wichtig","2009","4","Westdeutschland","","","",""
"Weniger wichtig","2009","4","Ostdeutschland","","","",""
"Weniger wichtig","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2009","2","Westdeutschland","","","",""
"Ganz unwichtig","2009","2","Ostdeutschland","","","",""
"Ganz unwichtig","2009","3","Westdeutschland","","","",""
"Ganz unwichtig","2009","3","Ostdeutschland","","","",""
"Ganz unwichtig","2009","4","Westdeutschland","","","",""
"Ganz unwichtig","2009","4","Ostdeutschland","","","",""
"Ganz unwichtig","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2010","2","Westdeutschland","","","",""
"Sehr wichtig","2010","2","Ostdeutschland","","","",""
"Sehr wichtig","2010","3","Westdeutschland","","","",""
"Sehr wichtig","2010","3","Ostdeutschland","","","",""
"Sehr wichtig","2010","4","Westdeutschland","","","",""
"Sehr wichtig","2010","4","Ostdeutschland","","","",""
"Sehr wichtig","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2010","2","Westdeutschland","","","",""
"Wichtig","2010","2","Ostdeutschland","","","",""
"Wichtig","2010","3","Westdeutschland","","","",""
"Wichtig","2010","3","Ostdeutschland","","","",""
"Wichtig","2010","4","Westdeutschland","","","",""
"Wichtig","2010","4","Ostdeutschland","","","",""
"Wichtig","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2010","2","Westdeutschland","","","",""
"Weniger wichtig","2010","2","Ostdeutschland","","","",""
"Weniger wichtig","2010","3","Westdeutschland","","","",""
"Weniger wichtig","2010","3","Ostdeutschland","","","",""
"Weniger wichtig","2010","4","Westdeutschland","","","",""
"Weniger wichtig","2010","4","Ostdeutschland","","","",""
"Weniger wichtig","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2010","2","Westdeutschland","","","",""
"Ganz unwichtig","2010","2","Ostdeutschland","","","",""
"Ganz unwichtig","2010","3","Westdeutschland","","","",""
"Ganz unwichtig","2010","3","Ostdeutschland","","","",""
"Ganz unwichtig","2010","4","Westdeutschland","","","",""
"Ganz unwichtig","2010","4","Ostdeutschland","","","",""
"Ganz unwichtig","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2011","2","Westdeutschland","","","",""
"Sehr wichtig","2011","2","Ostdeutschland","","","",""
"Sehr wichtig","2011","3","Westdeutschland","","","",""
"Sehr wichtig","2011","3","Ostdeutschland","","","",""
"Sehr wichtig","2011","4","Westdeutschland","","","",""
"Sehr wichtig","2011","4","Ostdeutschland","","","",""
"Sehr wichtig","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2011","2","Westdeutschland","","","",""
"Wichtig","2011","2","Ostdeutschland","","","",""
"Wichtig","2011","3","Westdeutschland","","","",""
"Wichtig","2011","3","Ostdeutschland","","","",""
"Wichtig","2011","4","Westdeutschland","","","",""
"Wichtig","2011","4","Ostdeutschland","","","",""
"Wichtig","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2011","2","Westdeutschland","","","",""
"Weniger wichtig","2011","2","Ostdeutschland","","","",""
"Weniger wichtig","2011","3","Westdeutschland","","","",""
"Weniger wichtig","2011","3","Ostdeutschland","","","",""
"Weniger wichtig","2011","4","Westdeutschland","","","",""
"Weniger wichtig","2011","4","Ostdeutschland","","","",""
"Weniger wichtig","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2011","2","Westdeutschland","","","",""
"Ganz unwichtig","2011","2","Ostdeutschland","","","",""
"Ganz unwichtig","2011","3","Westdeutschland","","","",""
"Ganz unwichtig","2011","3","Ostdeutschland","","","",""
"Ganz unwichtig","2011","4","Westdeutschland","","","",""
"Ganz unwichtig","2011","4","Ostdeutschland","","","",""
"Ganz unwichtig","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2012","1 Einkommensschwächstes Quintil","Westdeutschland","525","0.164840636787465","0.151773082669549","0.177908190905382"
"Sehr wichtig","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","210","0.119968326763427","0.102849953244379","0.137086700282475"
"Sehr wichtig","2012","2","Westdeutschland","902","0.205149026217743","0.192892775152225","0.217405277283261"
"Sehr wichtig","2012","2","Ostdeutschland","289","0.157367331011823","0.139000422896844","0.175734239126801"
"Sehr wichtig","2012","3","Westdeutschland","840","0.19873891822037","0.186208455689117","0.211269380751623"
"Sehr wichtig","2012","3","Ostdeutschland","241","0.162377194097526","0.14247447304625","0.182279915148802"
"Sehr wichtig","2012","4","Westdeutschland","1004","0.202569997196631","0.191142694752389","0.213997299640873"
"Sehr wichtig","2012","4","Ostdeutschland","221","0.156292848961717","0.135305161428833","0.1772805364946"
"Sehr wichtig","2012","5 Einkommensstärkstes Quintil","Westdeutschland","1175","0.193605269147794","0.183078341835806","0.204132196459782"
"Sehr wichtig","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","147","0.175412971387118","0.148515182350854","0.202310760423383"
"Wichtig","2012","1 Einkommensschwächstes Quintil","Westdeutschland","914","0.281565530358389","0.26572532483076","0.297405735886018"
"Wichtig","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","297","0.200272659618571","0.179188230314876","0.221357088922267"
"Wichtig","2012","2","Westdeutschland","1340","0.304788182864306","0.290816854538685","0.318759511189926"
"Wichtig","2012","2","Ostdeutschland","434","0.273025395680733","0.25055448053127","0.295496310830197"
"Wichtig","2012","3","Westdeutschland","1454","0.359068470649002","0.344004721633639","0.374132219664365"
"Wichtig","2012","3","Ostdeutschland","371","0.251064163432686","0.227662843047084","0.274465483818287"
"Wichtig","2012","4","Westdeutschland","1889","0.379433924459246","0.365637327765088","0.393230521153404"
"Wichtig","2012","4","Ostdeutschland","330","0.286307807403254","0.260181908660715","0.312433706145793"
"Wichtig","2012","5 Einkommensstärkstes Quintil","Westdeutschland","2235","0.379184889650655","0.366258541529253","0.392111237772056"
"Wichtig","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","297","0.379235361188433","0.344920252504235","0.413550469872631"
"Weniger wichtig","2012","1 Einkommensschwächstes Quintil","Westdeutschland","1043","0.323547628912253","0.307071119500076","0.340024138324431"
"Weniger wichtig","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","464","0.310261479801957","0.285889757769838","0.334633201834077"
"Weniger wichtig","2012","2","Westdeutschland","1272","0.300835762978392","0.286915918021482","0.314755607935303"
"Weniger wichtig","2012","2","Ostdeutschland","430","0.286104301126871","0.263309322283026","0.308899279970716"
"Weniger wichtig","2012","3","Westdeutschland","1106","0.273212404519051","0.259219992758145","0.287204816279958"
"Weniger wichtig","2012","3","Ostdeutschland","412","0.298934723706923","0.274229254627649","0.323640192786196"
"Weniger wichtig","2012","4","Westdeutschland","1302","0.280709797138677","0.267933919822855","0.293485674454499"
"Weniger wichtig","2012","4","Ostdeutschland","355","0.320760212029224","0.293782757099274","0.347737666959174"
"Weniger wichtig","2012","5 Einkommensstärkstes Quintil","Westdeutschland","1495","0.306740555613905","0.29445477674009","0.31902633448772"
"Weniger wichtig","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","222","0.248189540114354","0.217639386380845","0.278739693847862"
"Ganz unwichtig","2012","1 Einkommensschwächstes Quintil","Westdeutschland","615","0.230046203941893","0.215223843970234","0.244868563913551"
"Ganz unwichtig","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","413","0.369497533816044","0.344068537855431","0.394926529776658"
"Ganz unwichtig","2012","2","Westdeutschland","656","0.189227027939559","0.177338686248139","0.20111536963098"
"Ganz unwichtig","2012","2","Ostdeutschland","357","0.283502972180572","0.260770554759705","0.30623538960144"
"Ganz unwichtig","2012","3","Westdeutschland","496","0.168980206611576","0.157213302366887","0.180747110856266"
"Ganz unwichtig","2012","3","Ostdeutschland","295","0.287623918762866","0.263195640558815","0.312052196966917"
"Ganz unwichtig","2012","4","Westdeutschland","557","0.137286281205446","0.127501372056541","0.147071190354351"
"Ganz unwichtig","2012","4","Ostdeutschland","244","0.236639131605806","0.212074661568935","0.261203601642676"
