year,quintil_oecd,regtyp,plh0108,proportion,n,lower_confidence,upper_confidence
2012,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.0226536038168773,40229,0.021199553748294554,0.024107653885460045
2012,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.022180136212987582,40229,0.02074101297824038,0.023619259447734783
2012,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.022107295043158393,40229,0.020670483330547454,0.02354410675576933
2012,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.022034453873329207,40229,0.0205999577608008,0.023468949985857614
2012,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.021925192118585426,40229,0.02049417709564381,0.02335620714152704
2012,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.021633827439268675,40229,0.020212140912695506,0.023055513965841844
2012,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.021451724514695705,40229,0.020035902417327913,0.022867546612063496
2012,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.02101467749572058,40229,0.019613039351667,0.022416315639774163
2012,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.020249845212514113,40229,0.01887341252689098,0.021626277898137244
2012,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.019375751174563863,40229,0.01802875289446345,0.020722749454664277
2012,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.018283133627126053,40229,0.016973936945877014,0.01959233030837509
2012,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.01770040426849255,40229,0.016411857968521227,0.018988950568463874
2012,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.016462104381396364,40229,0.015218664830098705,0.017705543932694023
2012,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.015697272098189895,40229,0.01448258927449252,0.01691195492188727
2012,1. Quintil,Staedtischer Raum,2 Wichtig,0.014968860399898023,40229,0.013782256416677394,0.016155464383118653
2012,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.01475033689041046,40229,0.013572295444603933,0.015928378336216985
2012,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.013657719342972649,40229,0.012523520056309384,0.014791918629635914
2012,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.011472484248097024,40229,0.010431822553499517,0.01251314594269453
2012,1. Quintil,Laendlicher Raum,2 Wichtig,0.011399643078267838,40229,0.010362252113490625,0.01243703404304505
2012,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.011071857814036494,40229,0.010049320722254859,0.012094394905818128
2012,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.00801252868121062,40229,0.007141315685887921,0.00888374167653332
2012,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0077211640018938705,40229,0.006865812335811043,0.008576515667976698
2012,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0073569581527479335,40229,0.006521870337452879,0.008192045968042988
2012,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.004698255453982591,40229,0.004030015945862744,0.005366494962102439
2016,5. Quintil,Staedtischer Raum,2 Wichtig,0.0921521504930803,41132,0.08935686976933721,0.09494743121682339
2016,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.07048147841219855,41132,0.0680078601168656,0.0729550967075315
2016,4. Quintil,Staedtischer Raum,2 Wichtig,0.05490179829286484,41132,0.052700403620317374,0.0571031929654123
2016,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.049100853567581,41132,0.047012625602001076,0.05118908153316093
2016,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.045247368857213886,41132,0.04323870042326546,0.04725603729116231
2016,5. Quintil,Laendlicher Raum,2 Wichtig,0.04218115521670672,41132,0.04023862813917352,0.04412368229423992
2016,4. Quintil,Laendlicher Raum,2 Wichtig,0.03857628242313748,41132,0.03671512220979617,0.04043744263647879
2016,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.035427198143697686,41132,0.033640702066487074,0.0372136942209083
2016,3. Quintil,Staedtischer Raum,2 Wichtig,0.03360404408717991,41132,0.03186247991134729,0.03534560826301253
2016,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.030123477252009614,41132,0.028471603195623495,0.03177535130839573
2016,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.027637358084030828,41132,0.026053090438375302,0.029221625729686354
2016,3. Quintil,Laendlicher Raum,2 Wichtig,0.025151238916052043,41132,0.023637975715087307,0.026664502117016778
2016,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.025151238916052043,41132,0.023637975715087307,0.026664502117016778
2016,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.02506836827711942,41132,0.023557535940341205,0.02657920061389763
2016,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.024861191679787852,41132,0.02335645554886814,0.026365927810707564
2016,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.024322532526725782,41132,0.02283377595381956,0.025811289099632005
2016,2. Quintil,Staedtischer Raum,2 Wichtig,0.022375072511809067,41132,0.0209457359041607,0.023804409119457432
2016,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.022126460595011187,41132,0.02070490620980521,0.023548014980217163
2016,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.021960719317145935,41132,0.020544379099971817,0.023377059534320052
2016,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.02162923676141543,41132,0.020223388370446484,0.023035085152384376
2016,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.021214883566752298,41132,0.01982227147267091,0.022607495660833688
2016,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.01864589375984089,41132,0.017338607692919297,0.01995317982676248
2016,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.018480152481975636,41132,0.01717857964687224,0.019781725317079033
2016,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.018231540565177756,41132,0.01693858863241233,0.019524492497943184
2016,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.018148669926245132,41132,0.016858605424007043,0.01943873442848322
2016,2. Quintil,Laendlicher Raum,2 Wichtig,0.01682273970332311,41132,0.01557985617333322,0.018065623233313004
2016,1. Quintil,Staedtischer Raum,2 Wichtig,0.01628408055026104,41132,0.015060922357475234,0.017507238743046848
2016,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.015911162675064226,41132,0.014701862074486226,0.017120463275642227
2016,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.015331068202535842,41132,0.014143667003119947,0.016518469401951737
2016,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.013590784784950691,41132,0.01247181853947643,0.014709751030424953
2016,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.01209911328416342,41132,0.011042540020093354,0.013155686548233486
2016,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.011353277533769785,41132,0.01032940156356295,0.012377153503976621
2016,1. Quintil,Laendlicher Raum,2 Wichtig,0.011104665616971907,41132,0.010091934709118443,0.012117396524825371
2016,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.010193088588713019,41132,0.009222367872262867,0.011163809305163171
2016,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.01006878263031408,41132,0.009103938519540269,0.011033626741087892
2016,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.009861606032982514,41132,0.008906639981959058,0.01081657208400597
2016,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.009654429435650948,41132,0.008709448937686912,0.010599409933614985
2016,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.007375486865003729,41132,0.0065485849403845355,0.008202388789622922
2016,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.007375486865003729,41132,0.0065485849403845355,0.008202388789622922
2016,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.00617386260048065,41132,0.005416855688356297,0.006930869512605003
2021,5. Quintil,Staedtischer Raum,2 Wichtig,0.13860459676004444,27598,0.13452790985839055,0.14268128366169833
2021,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.11199485350020469,27598,0.10827415875782347,0.11571554824258591
2021,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.07772384349961986,27598,0.07456502341270227,0.08088266358653745
2021,5. Quintil,Laendlicher Raum,2 Wichtig,0.07006257675887478,27598,0.06705104684304992,0.07307410667469964
2021,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.04737119129773671,27598,0.04486487271011029,0.04987750988536313
2021,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.04626001520556758,27598,0.04378182208510724,0.04873820832602792
2021,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.04316041873793789,27598,0.040762802577839624,0.04555803489803616
2021,4. Quintil,Staedtischer Raum,2 Wichtig,0.03965144160477221,27598,0.03734914537992375,0.04195373782962066
2021,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.03731212351599509,27598,0.03507605554601048,0.0395481914859797
2021,4. Quintil,Laendlicher Raum,2 Wichtig,0.02853968068308088,27598,0.026575170184812067,0.030504191181349696
2021,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.02386104450552664,27598,0.022060442149765422,0.025661646861287857
2021,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.023159249078893503,27598,0.021384686220841404,0.0249338119369456
2021,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.02234048774782151,27598,0.020596845406435138,0.02408413008920788
2021,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.02198959003450494,27598,0.020259385000581775,0.023719795068428105
2021,3. Quintil,Staedtischer Raum,2 Wichtig,0.02029358442014153,27598,0.018630000846509735,0.021957167993773324
2021,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.01818819814024212,27598,0.016611581054546524,0.019764815225937715
2021,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.015965845955903855,27598,0.014487015726131291,0.01744467618567642
2021,3. Quintil,Laendlicher Raum,2 Wichtig,0.014971635768173577,27598,0.01353886648937611,0.016404405046971045
2021,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.014152874437101585,27598,0.012759254405110656,0.015546494469092514
2021,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.014094391484882157,27598,0.01270361256341923,0.015485170406345084
2021,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.013860459676004445,27598,0.01248110716639221,0.01523981218561668
2021,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.013743493771565588,27598,0.012369892191290466,0.01511709535184071
2021,2. Quintil,Staedtischer Raum,2 Wichtig,0.011989005204982748,27598,0.010704932160298388,0.013273078249667109
2021,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.011287209778349612,27598,0.010040843642100514,0.01253357591459871
2021,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.01070238025615533,27598,0.009488373965919662,0.011916386546391
2021,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.009942101877302767,27598,0.008771560777733393,0.011112642976872141
2021,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.00982513597286391,27598,0.008661432046586934,0.010988839899140885
2021,1. Quintil,Staedtischer Raum,2 Wichtig,0.009474238259547341,27598,0.008331301226175187,0.010617175292919495
2021,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.008713959880694778,27598,0.007617419727421889,0.009810500033967667
2021,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.00859699397625592,27598,0.0075077737606620695,0.00968621419184977
2021,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.008129130358500497,27598,0.007069713503916044,0.009188547213084949
2021,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.00807064740628107,27598,0.007015017162709683,0.009126277649852457
2021,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.007778232645183929,27598,0.006741749830500395,0.008814715459867463
2021,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.006900988361892508,27598,0.005924270368417387,0.00787770635536763
2021,2. Quintil,Laendlicher Raum,2 Wichtig,0.00655009064857594,27598,0.005598360321048024,0.007501820976103856
2021,1. Quintil,Laendlicher Raum,2 Wichtig,0.0056143634130650915,27598,0.004732817476703042,0.006495909349427141
2021,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.005263465699748523,27598,0.0044097619299646755,0.006117169469532371
2021,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.004737119129773671,27598,0.003927010379830741,0.0055472278797166
2021,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.004210772559798819,27598,0.0034467927697349114,0.004974752349862726
2021,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0027486987543131176,27598,0.0021309908696941003,0.003366406638932135
2021,-6,Staedtischer Raum,1 Sehr wichtig,0.0008187613310719925,27598,0.00048130462479561227,0.0011562180373483727
2021,-6,Staedtischer Raum,2 Wichtig,0.00040938066553599626,27598,0.00017071386237118525,0.0006480474687008072
2021,-6,Staedtischer Raum,3 Weniger wichtig,0.0002924147610971402,27598,9.069269584213605e-05,0.0004941368263521443
2021,-6,Staedtischer Raum,4 Ganz unwichtig,0.00023393180887771215,27598,5.350083130914972e-05,0.0004143627864462746
2021,-6,Laendlicher Raum,1 Sehr wichtig,0.00011696590443885607,27598,-1.062552635069697e-05,0.0002445573352284091
2021,-6,Laendlicher Raum,3 Weniger wichtig,0.00011696590443885607,27598,-1.062552635069697e-05,0.0002445573352284091
2021,2. Quintil,-1,3 Weniger wichtig,5.8482952219428036e-05,27598,-3.17404521715646e-05,0.00014870635661042069
2021,-6,Laendlicher Raum,4 Ganz unwichtig,5.8482952219428036e-05,27598,-3.17404521715646e-05,0.00014870635661042069
2021,-6,Laendlicher Raum,2 Wichtig,5.8482952219428036e-05,27598,-3.17404521715646e-05,0.00014870635661042069
