year,quintil_oecd,regtyp,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,5th Quintile,Urban regions,Unimportant,0.09592123769338959,41132,0.0930752915422297,0.09876718384454948
2016,5th Quintile,Rural regions,Important,0.46524486571879936,41132,0.46042445066728543,0.4700652807703133
2016,5th Quintile,Rural regions,Very important,0.2717219589257504,41132,0.26742286301701385,0.27602105483448697
2016,5th Quintile,Rural regions,Less important,0.22037914691943128,41132,0.21637331124326378,0.22438498259559878
2016,5th Quintile,Rural regions,Unimportant,0.04265402843601896,41132,0.040701125573776184,0.04460693129826174
2021,1st Quintile,Urban regions,Less important,0.35004868549172347,27598,0.34442110254424246,0.35567626843920447
2021,1st Quintile,Urban regions,Important,0.24488802336903603,27598,0.2398145344242746,0.24996151231379746
2021,1st Quintile,Urban regions,Unimportant,0.23222979552093476,27598,0.227247931571688,0.23721165947018152
2021,1st Quintile,Urban regions,Very important,0.17283349561830574,27598,0.1683725421529495,0.177294449083662
2021,1st Quintile,Rural regions,Less important,0.3191681735985534,27598,0.31366837254307434,0.3246679746540324
2021,1st Quintile,Rural regions,Important,0.27034358047016277,27598,0.26510354169410366,0.2755836192462219
2021,1st Quintile,Rural regions,Unimportant,0.25678119349005424,27598,0.25162704153828186,0.2619353454418266
2021,1st Quintile,Rural regions,Very important,0.15370705244122965,27598,0.14945180788988435,0.15796229699257494
2021,2nd Quintile,Urban regions,Less important,0.32875368007850836,27598,0.32321133532973145,0.33429602482728527
2021,2nd Quintile,Urban regions,Important,0.2958783120706575,27598,0.29049316345532483,0.3012634606859902
2021,2nd Quintile,Urban regions,Unimportant,0.2026496565260059,27598,0.1979070751116559,0.20739223794035588
2021,2nd Quintile,Urban regions,Very important,0.17271835132482827,27598,0.16825857370900366,0.17717812894065288
2021,2nd Quintile,Rural regions,Important,0.33811320754716984,27598,0.3325318455420824,0.34369456955225725
2021,2nd Quintile,Rural regions,Less important,0.29509433962264153,27598,0.2897133369873052,0.30047534225797784
2021,2nd Quintile,Rural regions,Very important,0.22792452830188678,27598,0.22297524087124931,0.23287381573252425
2021,2nd Quintile,Rural regions,Unimportant,0.13886792452830188,27598,0.13478799067897637,0.14294785837762738
2021,3rd Quintile,Urban regions,Less important,0.3328067403896788,27598,0.32724719669278574,0.3383662840865718
2021,3rd Quintile,Urban regions,Important,0.32754081095313325,27598,0.32200370361567815,0.33307791829058836
2021,3rd Quintile,Urban regions,Very important,0.18220115850447605,27598,0.17764691677074684,0.18675540023820525
2021,3rd Quintile,Urban regions,Unimportant,0.15745129015271195,27598,0.15315406719805866,0.16174851310736524
2021,3rd Quintile,Rural regions,Important,0.37145471180237877,27598,0.3657538765631459,0.37715554704161164
2021,3rd Quintile,Rural regions,Very important,0.2607502287282708,27598,0.25557028293919554,0.2659301745173461
2021,3rd Quintile,Rural regions,Less important,0.24885635864592864,27598,0.24375538435324248,0.25395733293861483
2021,3rd Quintile,Rural regions,Unimportant,0.11893870082342177,27598,0.11511941708304267,0.12275798456380087
2021,4th Quintile,Urban regions,Important,0.34579870729455214,27598,0.34018713389487965,0.35141028069422464
2021,4th Quintile,Urban regions,Less important,0.3204062788550323,27598,0.3149008335280415,0.32591172418202313
2021,4th Quintile,Urban regions,Very important,0.2077562326869806,27598,0.202969670423737,0.21254279495022418
2021,4th Quintile,Urban regions,Unimportant,0.1260387811634349,27598,0.12212302676515088,0.1299545355617189
2021,4th Quintile,Rural regions,Important,0.42870544090056284,27598,0.4228665977641035,0.43454428403702217
2021,4th Quintile,Rural regions,Very important,0.27861163227016883,27598,0.27332229261600843,0.2839009719243292
2021,4th Quintile,Rural regions,Less important,0.21951219512195122,27598,0.2146287124240288,0.22439567781987363
2021,4th Quintile,Rural regions,Unimportant,0.07317073170731707,27598,0.07009827455424844,0.0762431888603857
2021,5th Quintile,Urban regions,Important,0.4101249599487344,27598,0.40432192245448473,0.41592799744298403
2021,5th Quintile,Urban regions,Less important,0.26401794296699777,27598,0.2588171735284252,0.2692187124055703
2021,5th Quintile,Urban regions,Very important,0.22332585709708427,27598,0.21841218474099827,0.22823952945317028
2021,5th Quintile,Urban regions,Unimportant,0.1025312399871836,27598,0.09895229484910706,0.10611018512526013
2021,5th Quintile,Rural regions,Important,0.46068376068376066,27598,0.4548029057484556,0.4665646156190657
2021,5th Quintile,Rural regions,Very important,0.2846153846153846,27598,0.2792916518123647,0.2899391174184045
2021,5th Quintile,Rural regions,Less important,0.19914529914529913,27598,0.19443358254788623,0.20385701574271203
2021,5th Quintile,Rural regions,Unimportant,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
