year,plh0108,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2016,Unimportant,4th Quintile,Rural regions,0.07054054054054054,41132,0.0680659646615928,0.07301511641948828
2016,Unimportant,2nd Quintile,Rural regions,0.06972972972972973,41132,0.06726834376580312,0.07219111569365633
2016,Unimportant,3rd Quintile,Rural regions,0.06675675675675675,41132,0.06434456849627918,0.06916894501723433
2016,Unimportant,1st Quintile,Rural regions,0.05540540540540541,41132,0.05319452650862856,0.057616284302182255
2016,Unimportant,5th Quintile,Rural regions,0.03567567567567568,41132,0.03388315645088604,0.03746819490046532
2021,Very important,5th Quintile,Urban regions,0.37246175243393603,27598,0.36675776962886775,0.3781657352390043
2021,Very important,5th Quintile,Rural regions,0.21891515994436717,27598,0.2140364579672159,0.22379386192151843
2021,Very important,4th Quintile,Urban regions,0.10848400556328233,27598,0.10481486210888953,0.11215314901767513
2021,Very important,4th Quintile,Rural regions,0.09346314325452017,27598,0.0900289068280544,0.09689737968098594
2021,Very important,3rd Quintile,Urban regions,0.0525730180806676,27598,0.049939892359708235,0.05520614380162696
2021,Very important,3rd Quintile,Rural regions,0.045618915159944366,27598,0.04315712713642223,0.0480807031834665
2021,Very important,2nd Quintile,Urban regions,0.040611961057023645,27598,0.03828311170157393,0.04294081041247336
2021,Very important,1st Quintile,Urban regions,0.03949930458970793,27598,0.037201247397560935,0.04179736178185492
2021,Very important,2nd Quintile,Rural regions,0.016133518776077885,27598,0.014647070169687788,0.017619967382467985
2021,Very important,1st Quintile,Rural regions,0.01223922114047288,27598,0.010941981993767603,0.013536460287178156
2021,Important,5th Quintile,Urban regions,0.40510825439783493,27598,0.3993163446769377,0.41090016411873215
2021,Important,5th Quintile,Rural regions,0.20635994587280107,27598,0.20158529349562546,0.21113459824997668
2021,Important,4th Quintile,Urban regions,0.114851150202977,27598,0.11108937278254322,0.11861292762341077
2021,Important,4th Quintile,Rural regions,0.08440460081190798,27598,0.08112476482152114,0.08768443680229482
2021,Important,3rd Quintile,Urban regions,0.05074424898511502,27598,0.048154830169850914,0.05333366780037913
2021,Important,3rd Quintile,Rural regions,0.03974966170500677,27598,0.03744463363189597,0.04205468977811756
2021,Important,2nd Quintile,Urban regions,0.03856562922868741,27598,0.03629379154554824,0.04083746691182659
2021,Important,1st Quintile,Urban regions,0.02706359945872801,27598,0.025149113123762015,0.028978085793694007
2021,Important,2nd Quintile,Rural regions,0.017929634641407306,27598,0.016364058157811813,0.019495211125002798
2021,Important,1st Quintile,Rural regions,0.015223274695534507,27598,0.013778699358078232,0.01666785003299078
2021,Less important,5th Quintile,Urban regions,0.3707239459029435,27598,0.36502541131515703,0.37642248049072996
2021,Less important,4th Quintile,Urban regions,0.14896579156722356,27598,0.14476497179617828,0.15316661133826884
2021,Less important,5th Quintile,Rural regions,0.12191726332537789,27598,0.11805699415483864,0.12577753249591714
2021,Less important,3rd Quintile,Urban regions,0.07736674622116149,27598,0.07421458091949142,0.08051891152283157
2021,Less important,4th Quintile,Rural regions,0.07438345266507558,27598,0.07128766626694012,0.07747923906321104
2021,Less important,2nd Quintile,Urban regions,0.05906921241050119,27598,0.05628772757925218,0.061850697241750206
2021,Less important,3rd Quintile,Rural regions,0.05190930787589499,27598,0.04929193964443869,0.05452667610735129
2021,Less important,1st Quintile,Urban regions,0.04872712808273667,27598,0.0461870022583308,0.05126725390714255
2021,Less important,2nd Quintile,Rural regions,0.02903739061256961,27598,0.02705633205636942,0.0310184491687698
2021,Less important,1st Quintile,Rural regions,0.017899761336515514,27598,0.016335465841081726,0.0194640568319493
2021,Unimportant,5th Quintile,Urban regions,0.296398891966759,27598,0.29101100083866877,0.30178678309484924
2021,Unimportant,4th Quintile,Urban regions,0.16897506925207756,27598,0.1645539155939864,0.1733962229101687
2021,Unimportant,3rd Quintile,Urban regions,0.10091017016224772,27598,0.09735642502840393,0.10446391529609152
2021,Unimportant,5th Quintile,Rural regions,0.08270676691729323,27598,0.07945707729771487,0.08595645653687159
2021,Unimportant,2nd Quintile,Urban regions,0.07360506529481599,27598,0.07052422487672198,0.07668590571291
2021,Unimportant,4th Quintile,Rural regions,0.0704392560348239,27598,0.06742025310961854,0.07345825896002926
2021,Unimportant,1st Quintile,Urban regions,0.0664819944598338,27598,0.0635427843310176,0.06942120458865
2021,Unimportant,3rd Quintile,Rural regions,0.05817174515235457,27598,0.055410155350936206,0.060933334953772934
2021,Unimportant,2nd Quintile,Rural regions,0.04986149584487535,27598,0.04729350555718894,0.05242948613256176
2021,Unimportant,1st Quintile,Rural regions,0.032449544914918874,27598,0.030359005393741582,0.034540084436096165
