"plh0108","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","822","0.244218882844777","0.229126904639632","0.259310861049921"
"Sehr wichtig","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","276","0.283551931964497","0.254315702251216","0.312788161677777"
"Wichtig","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","713","0.269418772541444","0.251904673143334","0.286932871939554"
"Wichtig","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","548","0.317980163165236","0.295718236310628","0.340242090019843"
"Wichtig","2004","2","Städtischer Raum","932","0.294725276846734","0.278608284073966","0.310842269619503"
"Wichtig","2004","2","Ländlicher Raum","627","0.317305125218869","0.296073457564921","0.338536792872816"
"Wichtig","2004","3","Städtischer Raum","826","0.301803226237161","0.284127989375736","0.319478463098587"
"Wichtig","2004","3","Ländlicher Raum","514","0.331894487895719","0.308032597775041","0.355756378016396"
"Wichtig","2004","4","Städtischer Raum","1023","0.316928294281268","0.300132598248491","0.333723990314045"
"Wichtig","2004","4","Ländlicher Raum","499","0.365357583868568","0.339008933573186","0.391706234163949"
"Wichtig","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","1175","0.347540582392939","0.330812812526325","0.364268352259554"
"Wichtig","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","374","0.417405630902016","0.385418521523973","0.44939274028006"
"Weniger wichtig","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","824","0.33275384537908","0.314152506255738","0.351355184502423"
"Weniger wichtig","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","508","0.297399998108306","0.275548119043585","0.319251877173026"
"Weniger wichtig","2004","2","Städtischer Raum","947","0.311584435266657","0.295212147197491","0.327956723335822"
"Weniger wichtig","2004","2","Ländlicher Raum","468","0.264849060625286","0.244720175592078","0.284977945658495"
"Weniger wichtig","2004","3","Städtischer Raum","776","0.292596685514579","0.275078761799503","0.310114609229655"
"Weniger wichtig","2004","3","Ländlicher Raum","385","0.250031074606832","0.228087826051972","0.271974323161692"
"Weniger wichtig","2004","4","Städtischer Raum","870","0.309325858790905","0.292640749209611","0.326010968372199"
"Weniger wichtig","2004","4","Ländlicher Raum","353","0.286670788799384","0.261926698719358","0.31141487887941"
"Weniger wichtig","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","824","0.274655698065455","0.258976460542158","0.290334935588752"
"Weniger wichtig","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","203","0.216109809259892","0.18941188127721","0.242807737242575"
"Ganz unwichtig","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","466","0.213654924817734","0.197474025009435","0.229835824626033"
"Ganz unwichtig","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","257","0.178172757885781","0.159880169921749","0.196465345849813"
"Ganz unwichtig","2004","2","Städtischer Raum","501","0.18223112743117","0.16858458190821","0.195877672954129"
"Ganz unwichtig","2004","2","Ländlicher Raum","224","0.141952868396632","0.126032251170193","0.157873485623071"
"Ganz unwichtig","2004","3","Städtischer Raum","420","0.192223145395352","0.177050443442159","0.207395847348545"
"Ganz unwichtig","2004","3","Ländlicher Raum","141","0.105580177867915","0.0900081849815004","0.12115217075433"
"Ganz unwichtig","2004","4","Städtischer Raum","388","0.159575066256249","0.146355526586488","0.17279460592601"
"Ganz unwichtig","2004","4","Ländlicher Raum","108","0.0942994925302934","0.078308267079744","0.110290717980843"
"Ganz unwichtig","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","292","0.133584836696829","0.121633949840071","0.145535723553588"
"Ganz unwichtig","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","60","0.0829326278735947","0.0650440408991412","0.100821214848048"
"Sehr wichtig","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2005","2","Städtischer Raum","","","",""
"Sehr wichtig","2005","2","Ländlicher Raum","","","",""
"Sehr wichtig","2005","3","Städtischer Raum","","","",""
"Sehr wichtig","2005","3","Ländlicher Raum","","","",""
"Sehr wichtig","2005","4","Städtischer Raum","","","",""
"Sehr wichtig","2005","4","Ländlicher Raum","","","",""
"Sehr wichtig","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2005","2","Städtischer Raum","","","",""
"Wichtig","2005","2","Ländlicher Raum","","","",""
"Wichtig","2005","3","Städtischer Raum","","","",""
"Wichtig","2005","3","Ländlicher Raum","","","",""
"Wichtig","2005","4","Städtischer Raum","","","",""
"Wichtig","2005","4","Ländlicher Raum","","","",""
"Wichtig","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2005","2","Städtischer Raum","","","",""
"Weniger wichtig","2005","2","Ländlicher Raum","","","",""
"Weniger wichtig","2005","3","Städtischer Raum","","","",""
"Weniger wichtig","2005","3","Ländlicher Raum","","","",""
"Weniger wichtig","2005","4","Städtischer Raum","","","",""
"Weniger wichtig","2005","4","Ländlicher Raum","","","",""
"Weniger wichtig","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","2","Städtischer Raum","","","",""
"Ganz unwichtig","2005","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","3","Städtischer Raum","","","",""
"Ganz unwichtig","2005","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","4","Städtischer Raum","","","",""
"Ganz unwichtig","2005","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2006","2","Städtischer Raum","","","",""
"Sehr wichtig","2006","2","Ländlicher Raum","","","",""
"Sehr wichtig","2006","3","Städtischer Raum","","","",""
"Sehr wichtig","2006","3","Ländlicher Raum","","","",""
"Sehr wichtig","2006","4","Städtischer Raum","","","",""
"Sehr wichtig","2006","4","Ländlicher Raum","","","",""
"Sehr wichtig","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2006","2","Städtischer Raum","","","",""
"Wichtig","2006","2","Ländlicher Raum","","","",""
"Wichtig","2006","3","Städtischer Raum","","","",""
"Wichtig","2006","3","Ländlicher Raum","","","",""
"Wichtig","2006","4","Städtischer Raum","","","",""
"Wichtig","2006","4","Ländlicher Raum","","","",""
"Wichtig","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2006","2","Städtischer Raum","","","",""
"Weniger wichtig","2006","2","Ländlicher Raum","","","",""
"Weniger wichtig","2006","3","Städtischer Raum","","","",""
"Weniger wichtig","2006","3","Ländlicher Raum","","","",""
"Weniger wichtig","2006","4","Städtischer Raum","","","",""
"Weniger wichtig","2006","4","Ländlicher Raum","","","",""
"Weniger wichtig","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","2","Städtischer Raum","","","",""
"Ganz unwichtig","2006","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","3","Städtischer Raum","","","",""
"Ganz unwichtig","2006","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","4","Städtischer Raum","","","",""
"Ganz unwichtig","2006","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2007","2","Städtischer Raum","","","",""
"Sehr wichtig","2007","2","Ländlicher Raum","","","",""
"Sehr wichtig","2007","3","Städtischer Raum","","","",""
"Sehr wichtig","2007","3","Ländlicher Raum","","","",""
"Sehr wichtig","2007","4","Städtischer Raum","","","",""
"Sehr wichtig","2007","4","Ländlicher Raum","","","",""
"Sehr wichtig","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2007","2","Städtischer Raum","","","",""
"Wichtig","2007","2","Ländlicher Raum","","","",""
"Wichtig","2007","3","Städtischer Raum","","","",""
"Wichtig","2007","3","Ländlicher Raum","","","",""
"Wichtig","2007","4","Städtischer Raum","","","",""
"Wichtig","2007","4","Ländlicher Raum","","","",""
"Wichtig","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2007","2","Städtischer Raum","","","",""
"Weniger wichtig","2007","2","Ländlicher Raum","","","",""
"Weniger wichtig","2007","3","Städtischer Raum","","","",""
"Weniger wichtig","2007","3","Ländlicher Raum","","","",""
"Weniger wichtig","2007","4","Städtischer Raum","","","",""
"Weniger wichtig","2007","4","Ländlicher Raum","","","",""
"Weniger wichtig","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","2","Städtischer Raum","","","",""
"Ganz unwichtig","2007","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","3","Städtischer Raum","","","",""
"Ganz unwichtig","2007","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","4","Städtischer Raum","","","",""
"Ganz unwichtig","2007","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","249","0.117523432785885","0.103118497817311","0.131928367754458"
"Sehr wichtig","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","240","0.183126792376262","0.162631302056053","0.203622282696471"
"Sehr wichtig","2008","2","Städtischer Raum","421","0.168122400328071","0.153237884044796","0.183006916611346"
"Sehr wichtig","2008","2","Ländlicher Raum","345","0.193597868435621","0.174194982869836","0.213000754001405"
"Sehr wichtig","2008","3","Städtischer Raum","452","0.180267951804661","0.164608815198678","0.195927088410644"
"Sehr wichtig","2008","3","Ländlicher Raum","368","0.23426189374513","0.212036373167105","0.256487414323155"
"Sehr wichtig","2008","4","Städtischer Raum","564","0.190902476461776","0.176162613086661","0.20564233983689"
"Sehr wichtig","2008","4","Ländlicher Raum","354","0.242989667733702","0.220111248500009","0.265868086967394"
"Sehr wichtig","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","703","0.194430345397734","0.1806272782365","0.208233412558968"
"Sehr wichtig","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","225","0.246823281023984","0.218901580907262","0.274744981140707"
"Wichtig","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","514","0.252856087536028","0.233414294541151","0.272297880530906"
"Wichtig","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","403","0.295209577800916","0.271038263756732","0.319380891845101"
"Wichtig","2008","2","Städtischer Raum","715","0.28522075010577","0.2672498948342","0.30319160537734"
"Wichtig","2008","2","Ländlicher Raum","580","0.353447693709347","0.329972747174778","0.376922640243916"
"Wichtig","2008","3","Städtischer Raum","746","0.305067839722828","0.286311762508093","0.323823916937563"
"Wichtig","2008","3","Ländlicher Raum","511","0.358774040429262","0.333604398275653","0.38394368258287"
"Wichtig","2008","4","Städtischer Raum","928","0.318422248087817","0.300950086162997","0.335894410012637"
"Wichtig","2008","4","Ländlicher Raum","523","0.40026932624428","0.374133544620649","0.426405107867911"
"Wichtig","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1230","0.352236969587649","0.335577254294644","0.368896684880654"
"Wichtig","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","426","0.446696177850308","0.414501186885388","0.478891168815229"
"Weniger wichtig","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","664","0.344750186651857","0.323490679875356","0.366009693428357"
"Weniger wichtig","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","439","0.298376448611077","0.274130488191378","0.322622409030776"
"Weniger wichtig","2008","2","Städtischer Raum","772","0.330685405536513","0.311960704985141","0.349410106087886"
"Weniger wichtig","2008","2","Ländlicher Raum","412","0.269092016284119","0.247313817258885","0.290870215309354"
"Weniger wichtig","2008","3","Städtischer Raum","735","0.330216871588175","0.311059349962024","0.349374393214326"
"Weniger wichtig","2008","3","Ländlicher Raum","373","0.29478305263244","0.270856858984829","0.318709246280051"
"Weniger wichtig","2008","4","Städtischer Raum","834","0.309478995774123","0.292141304029259","0.326816687518987"
"Weniger wichtig","2008","4","Ländlicher Raum","364","0.267946026546196","0.244320776241545","0.291571276850847"
"Weniger wichtig","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","929","0.337548070348598","0.321055550032494","0.354040590664702"
"Weniger wichtig","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","223","0.253957379264485","0.2257694877068","0.282145270822169"
"Ganz unwichtig","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","493","0.28487029302623","0.264681355344719","0.305059230707742"
"Ganz unwichtig","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","286","0.223287181211745","0.201218967843999","0.245355394579492"
"Ganz unwichtig","2008","2","Städtischer Raum","517","0.215971444029645","0.199593615268053","0.232349272791238"
"Ganz unwichtig","2008","2","Ländlicher Raum","256","0.183862421570913","0.164839887154605","0.20288495598722"
"Ganz unwichtig","2008","3","Städtischer Raum","382","0.184447336884336","0.168648147936265","0.200246525832407"
"Ganz unwichtig","2008","3","Ländlicher Raum","143","0.112181013193168","0.0956201533928137","0.128741872993523"
"Ganz unwichtig","2008","4","Städtischer Raum","405","0.181196279676285","0.166750140891717","0.195642418460853"
"Ganz unwichtig","2008","4","Ländlicher Raum","109","0.088794979475822","0.0736215599969907","0.103968398954653"
"Ganz unwichtig","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","296","0.115784614666018","0.104625069630217","0.12694415970182"
"Ganz unwichtig","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","42","0.0525231618612225","0.0380767468665789","0.0669695768558661"
"Sehr wichtig","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2009","2","Städtischer Raum","","","",""
"Sehr wichtig","2009","2","Ländlicher Raum","","","",""
"Sehr wichtig","2009","3","Städtischer Raum","","","",""
"Sehr wichtig","2009","3","Ländlicher Raum","","","",""
"Sehr wichtig","2009","4","Städtischer Raum","","","",""
"Sehr wichtig","2009","4","Ländlicher Raum","","","",""
"Sehr wichtig","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2009","2","Städtischer Raum","","","",""
"Wichtig","2009","2","Ländlicher Raum","","","",""
"Wichtig","2009","3","Städtischer Raum","","","",""
"Wichtig","2009","3","Ländlicher Raum","","","",""
"Wichtig","2009","4","Städtischer Raum","","","",""
"Wichtig","2009","4","Ländlicher Raum","","","",""
"Wichtig","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2009","2","Städtischer Raum","","","",""
"Weniger wichtig","2009","2","Ländlicher Raum","","","",""
"Weniger wichtig","2009","3","Städtischer Raum","","","",""
"Weniger wichtig","2009","3","Ländlicher Raum","","","",""
"Weniger wichtig","2009","4","Städtischer Raum","","","",""
"Weniger wichtig","2009","4","Ländlicher Raum","","","",""
"Weniger wichtig","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","2","Städtischer Raum","","","",""
"Ganz unwichtig","2009","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","3","Städtischer Raum","","","",""
"Ganz unwichtig","2009","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","4","Städtischer Raum","","","",""
"Ganz unwichtig","2009","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2010","2","Städtischer Raum","","","",""
"Sehr wichtig","2010","2","Ländlicher Raum","","","",""
"Sehr wichtig","2010","3","Städtischer Raum","","","",""
"Sehr wichtig","2010","3","Ländlicher Raum","","","",""
"Sehr wichtig","2010","4","Städtischer Raum","","","",""
"Sehr wichtig","2010","4","Ländlicher Raum","","","",""
"Sehr wichtig","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2010","2","Städtischer Raum","","","",""
"Wichtig","2010","2","Ländlicher Raum","","","",""
"Wichtig","2010","3","Städtischer Raum","","","",""
"Wichtig","2010","3","Ländlicher Raum","","","",""
"Wichtig","2010","4","Städtischer Raum","","","",""
"Wichtig","2010","4","Ländlicher Raum","","","",""
"Wichtig","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2010","2","Städtischer Raum","","","",""
"Weniger wichtig","2010","2","Ländlicher Raum","","","",""
"Weniger wichtig","2010","3","Städtischer Raum","","","",""
"Weniger wichtig","2010","3","Ländlicher Raum","","","",""
"Weniger wichtig","2010","4","Städtischer Raum","","","",""
"Weniger wichtig","2010","4","Ländlicher Raum","","","",""
"Weniger wichtig","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","2","Städtischer Raum","","","",""
"Ganz unwichtig","2010","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","3","Städtischer Raum","","","",""
"Ganz unwichtig","2010","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","4","Städtischer Raum","","","",""
"Ganz unwichtig","2010","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2011","2","Städtischer Raum","","","",""
"Sehr wichtig","2011","2","Ländlicher Raum","","","",""
"Sehr wichtig","2011","3","Städtischer Raum","","","",""
"Sehr wichtig","2011","3","Ländlicher Raum","","","",""
"Sehr wichtig","2011","4","Städtischer Raum","","","",""
"Sehr wichtig","2011","4","Ländlicher Raum","","","",""
"Sehr wichtig","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2011","2","Städtischer Raum","","","",""
"Wichtig","2011","2","Ländlicher Raum","","","",""
"Wichtig","2011","3","Städtischer Raum","","","",""
"Wichtig","2011","3","Ländlicher Raum","","","",""
"Wichtig","2011","4","Städtischer Raum","","","",""
"Wichtig","2011","4","Ländlicher Raum","","","",""
"Wichtig","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2011","2","Städtischer Raum","","","",""
"Weniger wichtig","2011","2","Ländlicher Raum","","","",""
"Weniger wichtig","2011","3","Städtischer Raum","","","",""
"Weniger wichtig","2011","3","Ländlicher Raum","","","",""
"Weniger wichtig","2011","4","Städtischer Raum","","","",""
"Weniger wichtig","2011","4","Ländlicher Raum","","","",""
"Weniger wichtig","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","2","Städtischer Raum","","","",""
"Ganz unwichtig","2011","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","3","Städtischer Raum","","","",""
"Ganz unwichtig","2011","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","4","Städtischer Raum","","","",""
"Ganz unwichtig","2011","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","379","0.135843491796022","0.122653448741509","0.149033534850536"
"Sehr wichtig","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","356","0.182282930728801","0.164872615076215","0.199693246381386"
"Sehr wichtig","2012","2","Städtischer Raum","608","0.179927522633033","0.166761665648945","0.19309337961712"
"Sehr wichtig","2012","2","Ländlicher Raum","583","0.218756250467634","0.20225134341199","0.235261157523279"
"Sehr wichtig","2012","3","Städtischer Raum","577","0.176961230978032","0.163457007224597","0.190465454731467"
"Sehr wichtig","2012","3","Ländlicher Raum","504","0.215457306463868","0.198066449905694","0.232848163022043"
"Sehr wichtig","2012","4","Städtischer Raum","700","0.177664163017927","0.165579419865","0.189748906170855"
"Sehr wichtig","2012","4","Ländlicher Raum","525","0.231905074633581","0.213675249965312","0.250134899301849"
"Sehr wichtig","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","924","0.178607189664291","0.167515623806988","0.189698755521593"
"Sehr wichtig","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","398","0.238087450983402","0.21721157658765","0.258963325379155"
"Wichtig","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","683","0.256020385543578","0.2392188728685","0.272821898218655"
"Wichtig","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","528","0.268832703664119","0.248839539087219","0.288825868241019"
"Wichtig","2012","2","Städtischer Raum","948","0.281772884661203","0.266353937779756","0.29719183154265"
"Wichtig","2012","2","Ländlicher Raum","826","0.324164789616689","0.305477647123672","0.342851932109705"
"Wichtig","2012","3","Städtischer Raum","987","0.313486595257189","0.297071084058889","0.32990210645549"
"Wichtig","2012","3","Ländlicher Raum","838","0.375654461625054","0.355169325664331","0.396139597585778"
"Wichtig","2012","4","Städtischer Raum","1394","0.34240975011314","0.327407249859391","0.357412250366889"
"Wichtig","2012","4","Ländlicher Raum","825","0.411347618758248","0.390092973346547","0.43260226416995"
"Wichtig","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","1802","0.366505170939588","0.352551787286754","0.380458554592423"
"Wichtig","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","730","0.42276511438391","0.398552052290066","0.446978176477754"
"Weniger wichtig","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","903","0.325536271958073","0.307497391331523","0.343575152584622"
"Weniger wichtig","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","604","0.311341690341589","0.290460625226989","0.332222755456189"
"Weniger wichtig","2012","2","Städtischer Raum","1076","0.316570732995168","0.300628234594892","0.332513231395444"
"Weniger wichtig","2012","2","Ländlicher Raum","626","0.26616342063298","0.248518755017825","0.283808086248135"
"Weniger wichtig","2012","3","Städtischer Raum","960","0.293737405530349","0.277620444960239","0.309854366100459"
