year,bula_h,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Saxony,Unimportant,0.12160,195,1669,0.10591,0.13728
2021,Bremen,Important,0.20406,39,72,0.11031,0.29780
2021,Bremen,Less important,0.28347,33,72,0.17864,0.38830
2021,North Rhine-Westphalia,Very important,0.14829,734,3565,0.13663,0.15996
2021,North Rhine-Westphalia,Important,0.25255,1199,3565,0.23828,0.26681
2021,North Rhine-Westphalia,Less important,0.26736,1112,3565,0.25283,0.28189
2021,North Rhine-Westphalia,Unimportant,0.14684,520,3565,0.13522,0.15846
2021,Hesse,Very important,0.13920,213,1075,0.11850,0.15990
2021,Hesse,Important,0.32122,416,1075,0.29330,0.34915
2021,Hesse,Less important,0.25830,317,1075,0.23213,0.28448
2021,Hesse,Unimportant,0.11129,129,1075,0.09248,0.13010
2021,"Rhineland-Palatinate, Saarland",Very important,0.21233,227,863,0.18503,0.23963
2021,"Rhineland-Palatinate, Saarland",Important,0.33997,338,863,0.30835,0.37159
2021,"Rhineland-Palatinate, Saarland",Less important,0.17713,204,863,0.15164,0.20261
2021,"Rhineland-Palatinate, Saarland",Unimportant,0.09901,94,863,0.07907,0.11895
2021,Baden-Wuerttemberg,Very important,0.18496,441,1949,0.16772,0.20220
2021,Baden-Wuerttemberg,Important,0.29584,752,1949,0.27557,0.31611
2021,Baden-Wuerttemberg,Less important,0.24169,574,1949,0.22268,0.26070
2021,Baden-Wuerttemberg,Unimportant,0.08824,182,1949,0.07564,0.10084
2021,Bavaria,Very important,0.17797,607,2664,0.16344,0.19249
2021,Bavaria,Important,0.28116,949,2664,0.26408,0.29823
2021,Bavaria,Less important,0.25040,798,2664,0.23394,0.26685
2021,Bavaria,Unimportant,0.10220,310,2664,0.09069,0.11370
2021,Berlin,Very important,0.07875,82,788,0.05993,0.09757
2021,Berlin,Important,0.18814,186,788,0.16084,0.21545
2021,Berlin,Less important,0.28672,288,788,0.25512,0.31831
2021,Berlin,Unimportant,0.25917,232,788,0.22856,0.28979
2021,Brandenburg,Very important,0.19192,152,654,0.16172,0.22213
2021,Brandenburg,Important,0.28588,230,654,0.25122,0.32053
2021,Brandenburg,Less important,0.18944,165,654,0.15938,0.21949
2021,Brandenburg,Unimportant,0.14530,107,654,0.11827,0.17233
2021,Mecklenburg-Western Pomerania,Very important,0.11000,66,391,0.07895,0.14106
2021,Mecklenburg-Western Pomerania,Important,0.23384,115,391,0.19183,0.27584
2021,Mecklenburg-Western Pomerania,Less important,0.30596,121,391,0.26023,0.35170
2021,Mecklenburg-Western Pomerania,Unimportant,0.19801,89,391,0.15846,0.23756
2021,Saxony,Very important,0.15425,189,1109,0.13298,0.17552
2021,Saxony,Important,0.23883,313,1109,0.21372,0.26393
2021,Saxony,Less important,0.24967,343,1109,0.22419,0.27516
2021,Saxony,Unimportant,0.18775,264,1109,0.16475,0.21074
2021,Saxony-Anhalt,Very important,0.17098,118,560,0.13977,0.20219
2021,Saxony-Anhalt,Important,0.25124,167,560,0.21528,0.28719
2021,Saxony-Anhalt,Less important,0.25187,172,560,0.21588,0.28785
2021,Saxony-Anhalt,Unimportant,0.15967,103,560,0.12930,0.19003
2021,Thuringa,Very important,0.15270,125,591,0.12368,0.18173
2021,Thuringa,Important,0.26056,191,591,0.22514,0.29598
2021,Thuringa,Less important,0.23051,161,591,0.19652,0.26449
2021,Thuringa,Unimportant,0.16883,114,591,0.13860,0.19906
