year,bula_h,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Hamburg,Important,0.23599,117,17046,0.23533,0.23666
2021,Hamburg,Less important,0.37083,129,17046,0.37007,0.37159
2021,Hamburg,Unimportant,0.26405,99,17046,0.26336,0.26474
2021,Lower Saxony,Very important,0.21288,417,17046,0.21257,0.21320
2021,Lower Saxony,Important,0.37641,630,17046,0.37603,0.37678
2021,Lower Saxony,Less important,0.26487,427,17046,0.26453,0.26521
2021,Lower Saxony,Unimportant,0.14584,195,17046,0.14557,0.14612
2021,Bremen,Important,0.42460,39,17046,0.42289,0.42631
2021,Bremen,Less important,0.57540,33,17046,0.57369,0.57711
2021,North Rhine-Westphalia,Very important,0.18283,734,17046,0.18264,0.18303
2021,North Rhine-Westphalia,Important,0.31248,1199,17046,0.31225,0.31272
2021,North Rhine-Westphalia,Less important,0.32771,1112,17046,0.32747,0.32795
2021,North Rhine-Westphalia,Unimportant,0.17697,520,17046,0.17677,0.17716
2021,Hesse,Very important,0.16817,213,17046,0.16785,0.16849
2021,Hesse,Important,0.39139,416,17046,0.39097,0.39180
2021,Hesse,Less important,0.30955,317,17046,0.30916,0.30995
2021,Hesse,Unimportant,0.13089,129,17046,0.13060,0.13117
2021,"Rhineland-Palatinate, Saarland",Very important,0.26002,227,17046,0.25958,0.26045
2021,"Rhineland-Palatinate, Saarland",Important,0.40872,338,17046,0.40823,0.40920
2021,"Rhineland-Palatinate, Saarland",Less important,0.21426,204,17046,0.21385,0.21466
2021,"Rhineland-Palatinate, Saarland",Unimportant,0.11701,94,17046,0.11669,0.11732
2021,Baden-Wuerttemberg,Very important,0.22987,441,17046,0.22960,0.23014
2021,Baden-Wuerttemberg,Important,0.36661,752,17046,0.36630,0.36692
2021,Baden-Wuerttemberg,Less important,0.29685,574,17046,0.29656,0.29715
2021,Baden-Wuerttemberg,Unimportant,0.10667,182,17046,0.10647,0.10687
2021,Bavaria,Very important,0.22300,607,17046,0.22274,0.22325
2021,Bavaria,Important,0.35014,949,17046,0.34985,0.35043
2021,Bavaria,Less important,0.30423,798,17046,0.30395,0.30452
2021,Bavaria,Unimportant,0.12263,310,17046,0.12243,0.12283
2021,Berlin,Very important,0.09575,82,17046,0.09541,0.09609
2021,Berlin,Important,0.23245,186,17046,0.23196,0.23294
2021,Berlin,Less important,0.35312,288,17046,0.35257,0.35368
2021,Berlin,Unimportant,0.31867,232,17046,0.31814,0.31921
2021,Brandenburg,Very important,0.23812,152,17046,0.23755,0.23869
2021,Brandenburg,Important,0.35510,230,17046,0.35446,0.35574
2021,Brandenburg,Less important,0.23385,165,17046,0.23328,0.23441
2021,Brandenburg,Unimportant,0.17293,107,17046,0.17242,0.17343
2021,Mecklenburg-Western Pomerania,Very important,0.13176,66,17046,0.13120,0.13233
2021,Mecklenburg-Western Pomerania,Important,0.28041,115,17046,0.27966,0.28116
2021,Mecklenburg-Western Pomerania,Less important,0.35914,121,17046,0.35835,0.35994
2021,Mecklenburg-Western Pomerania,Unimportant,0.22868,89,17046,0.22798,0.22938
2021,Saxony,Very important,0.18593,189,17046,0.18552,0.18634
2021,Saxony,Important,0.28913,313,17046,0.28866,0.28960
2021,Saxony,Less important,0.29760,343,17046,0.29712,0.29807
2021,Saxony,Unimportant,0.22734,264,17046,0.22691,0.22778
2021,Saxony-Anhalt,Very important,0.20874,118,17046,0.20814,0.20933
2021,Saxony-Anhalt,Important,0.30261,167,17046,0.30194,0.30329
2021,Saxony-Anhalt,Less important,0.29825,172,17046,0.29758,0.29892
2021,Saxony-Anhalt,Unimportant,0.19040,103,17046,0.18982,0.19098
2021,Thuringa,Very important,0.19003,125,17046,0.18945,0.19060
2021,Thuringa,Important,0.32518,191,17046,0.32449,0.32586
2021,Thuringa,Less important,0.28365,161,17046,0.28299,0.28431
2021,Thuringa,Unimportant,0.20115,114,17046,0.20056,0.20173
